embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-05-04,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,220,97,96,0,27,2,2,0,0,50.00,50.00,0.00,0.00,1953,63.64,44.09,43.64,0.00,12.27,65.69,21.49,0.07,12.75,2,50.00,4,100.00,50.00,2,0.00,0
2007-03-05,0940980416614,Jan,Ericson,MAN,1961,M,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,1067,950,0,0,117,10,0,0,1,90.91,0.00,9.09,0.00,1959,57.73,89.03,0.00,0.00,10.97,62.78,21.70,0.57,14.95,11,100.00,11,100.00,90.00,10,0.00,0
2011-10-19,0752691002718,Pyry,Niemi,MAN,1965,S,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,28.57,55.36,0.00,16.07,57.40,23.11,6.02,13.47,1,33.00,3,100.00,33.00,1,0.00,0
2004-10-12,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,275,62,117,2,94,0,2,0,3,0.00,40.00,60.00,0.00,1954,58.18,22.55,42.55,0.73,34.18,56.68,16.33,3.78,23.21,2,40.00,5,100.00,0.00,0,0.00,0
2024-04-04,023732429721,Sofie,Eriksson,KVINNA,1992,S,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,636,91,269,180,96,1,3,2,0,16.67,50.00,0.00,33.33,1975,49.06,14.31,42.30,28.30,15.09,51.38,18.86,13.99,15.76,1,16.00,6,100.00,16.00,1,0.00,0
2011-05-12,0970427364222,Anna,Wallén,KVINNA,1980,S,9,1963,349,162.00,63.00,66.67,57.33,100.00,46.42,18.05,16.43,19.10,53.87,3141,1458,567,600,516,1008,1,356,443,208,0,4,5,0,0.00,44.44,0.00,55.56,1962,51.79,0.10,35.32,43.95,20.63,46.42,18.05,19.10,16.43,1,11.00,9,100.00,0.00,0,0.00,0
2018-05-23,051207517226,Jimmie,Åkesson,MAN,1979,SD,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,1092,230,429,196,237,0,0,0,26,0.00,0.00,100.00,0.00,1975,76.19,21.06,39.29,17.95,21.70,62.23,16.92,5.30,15.55,7,26.00,26,100.00,0.00,0,0.00,0
2010-06-11,0367418588113,Liselott,Hagberg,KVINNA,1958,L,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,112,102,0,0,10,4,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,91.07,0.00,0.00,8.93,55.01,34.03,0.00,10.96,4,100.00,4,100.00,100.00,4,0.00,0
2010-04-22,0476336341120,Anna,Tenje,KVINNA,1977,M,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,96,82,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,85.42,0.00,0.00,14.58,49.86,30.09,1.43,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2010-01-19,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,194,167,0,2,25,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,86.08,0.00,1.03,12.89,58.45,23.07,0.29,18.19,2,100.00,2,100.00,100.00,2,0.00,0
2022-06-15,042413114103,Anne,Oskarsson,KVINNA,1946,SD,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,793,270,324,108,91,5,6,2,0,38.46,46.15,0.00,15.38,1976,75.41,34.05,40.86,13.62,11.48,52.04,20.70,12.32,14.94,4,30.00,12,92.00,30.00,4,0.00,0
2011-05-24,087735695612,Anders,Karlsson,MAN,1951,S,10,1963,349,185.00,113.80,2.00,48.20,100.00,53.01,32.61,13.81,0.57,54.01,3490,1850,1138,20,482,1120,186,744,0,190,1,4,0,5,10.00,40.00,50.00,0.00,1962,51.79,16.61,66.43,0.00,16.96,53.01,32.61,0.57,13.81,2,20.00,10,100.00,10.00,1,0.00,0
2009-03-04,0324815829026,Johan,Linander,MAN,1974,C,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,58,47,0,0,11,1,0,0,1,50.00,0.00,50.00,0.00,1957,58.62,81.03,0.00,0.00,18.97,43.27,41.40,0.00,15.33,2,100.00,2,100.00,50.00,1,0.00,0
2020-12-16,0718034011110,Jessika,Roswall,KVINNA,1972,M,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,350,0,0,55,295,0,0,0,5,0.00,0.00,100.00,0.00,1972,44.29,0.00,0.00,15.71,84.29,8.65,2.18,5.21,83.95,0,0.00,5,100.00,0.00,0,0.00,0
2022-03-30,0130640724922,Clara,Aranda,KVINNA,1988,SD,23,1973,349,197.57,67.09,27.17,57.17,95.65,56.61,19.22,16.38,7.79,53.30,8027,4544,1543,625,1315,1426,661,440,164,161,12,8,3,0,52.17,34.78,0.00,13.04,1975,75.81,46.35,30.86,11.50,11.29,56.61,19.22,7.79,16.38,14,60.00,22,95.00,56.00,13,0.00,0
2018-06-13,0216534495014,Jens,Holm,MAN,1971,V,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,714,484,79,116,35,24,4,6,0,70.59,11.76,0.00,17.65,1971,38.10,67.79,11.06,16.25,4.90,69.47,15.30,4.53,10.70,26,76.00,34,100.00,70.00,24,0.00,0
2012-05-07,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1963,349,174.00,139.00,1.00,35.00,100.00,49.86,39.83,10.03,0.29,57.02,349,174,139,1,35,24,22,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,91.67,0.00,0.00,8.33,49.86,39.83,0.29,10.03,1,100.00,1,100.00,100.00,1,0.00,0
2012-04-02,0540190357911,Hans,Hoff,MAN,1963,S,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2240,1390,473,93,284,14,5,1,0,70.00,25.00,0.00,5.00,1962,51.79,62.05,21.12,4.15,12.68,72.32,11.98,3.64,12.06,15,75.00,20,100.00,70.00,14,0.00,0
2012-05-25,0584183916016,Ulf,Holm,MAN,1969,MP,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,100,72,24,0,4,3,1,0,0,75.00,25.00,0.00,0.00,1964,52.00,72.00,24.00,0.00,4.00,59.96,18.70,7.88,13.47,3,75.00,4,100.00,75.00,3,0.00,0
2012-01-26,0516528386117,Patrik,Björck,MAN,1957,S,2,1963,349,226.00,72.00,17.00,34.00,100.00,64.76,20.63,9.74,4.87,55.30,698,452,144,34,68,224,102,100,0,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.54,44.64,0.00,9.82,64.76,20.63,4.87,9.74,1,50.00,2,100.00,50.00,1,0.00,0
2012-10-17,0363228965800,Barbro,Westerholm,KVINNA,1933,L,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,24,18,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1960,62.50,75.00,0.00,0.00,25.00,77.08,5.44,0.00,17.48,1,100.00,1,100.00,0.00,0,0.00,0
2008-12-10,099373212513,Tobias,Krantz,MAN,1971,L,14,1958,349,171.71,120.14,11.57,45.57,100.00,49.20,34.43,13.06,3.32,53.30,4886,2404,1682,162,638,392,321,1,0,70,14,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,81.89,0.26,0.00,17.86,49.20,34.42,3.32,13.06,14,100.00,14,100.00,100.00,14,0.00,0
2006-05-11,0681085425612,Per,Rosengren,MAN,1951,V,9,1954,349,175.89,67.89,13.00,92.22,100.00,50.40,19.45,26.43,3.72,53.71,3141,1583,611,117,830,252,147,42,0,63,6,2,0,1,66.67,22.22,11.11,0.00,1953,53.57,58.33,16.67,0.00,25.00,50.40,19.45,3.72,26.42,7,77.00,9,100.00,66.00,6,0.00,0
2012-06-01,0731442709013,Christer,Nylander,MAN,1968,L,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,48,43,0,0,5,2,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,89.58,0.00,0.00,10.42,67.77,16.05,3.01,13.18,2,100.00,2,100.00,100.00,2,0.00,0
2007-04-18,0599736947819,Ola,Sundell,MAN,1952,M,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,194,164,0,0,30,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,58.31,22.35,0.00,19.34,2,100.00,2,100.00,100.00,2,0.00,0
2021-09-22,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,140,0,124,0,16,0,2,0,0,0.00,100.00,0.00,0.00,1972,44.29,0.00,88.57,0.00,11.43,60.03,28.51,0.00,11.46,0,0.00,2,100.00,0.00,0,0.00,0
2016-12-15,0308306375022,Roger,Haddad,MAN,1978,L,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,133,85,17,15,16,5,1,1,0,71.43,14.29,0.00,14.29,1969,57.89,63.91,12.78,11.28,12.03,59.68,15.39,17.68,7.25,6,85.00,7,100.00,71.00,5,0.00,0
2021-06-02,0465804601318,Pia,Steensland,KVINNA,1972,KD,17,1973,349,36.88,10.06,9.06,293.00,100.00,10.57,2.88,83.95,2.60,53.01,5933,627,171,154,4981,374,24,18,9,323,0,0,0,17,0.00,0.00,100.00,0.00,1970,72.73,6.42,4.81,2.41,86.36,10.57,2.88,2.60,83.95,8,47.00,17,100.00,0.00,0,0.00,0
2017-02-01,0828721176319,Sten,Bergheden,MAN,1965,M,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,420,217,143,0,60,3,2,0,0,60.00,40.00,0.00,0.00,1968,48.81,51.67,34.05,0.00,14.29,67.56,15.99,3.50,12.95,3,60.00,5,100.00,60.00,3,0.00,0
2003-01-21,0446973363306,Lennart,Nilsson,MAN,1944,S,1,1954,349,269.00,40.00,1.00,39.00,100.00,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,90.28,0.00,0.69,9.03,77.08,11.46,0.29,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2021-10-27,0256716955026,Serkan,Köse,MAN,1976,S,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,400,352,0,0,48,4,0,0,0,100.00,0.00,0.00,0.00,1972,49.00,88.00,0.00,0.00,12.00,61.60,20.99,5.37,12.03,4,100.00,4,100.00,100.00,4,0.00,0
2012-06-12,0237055280513,Roland,Utbult,MAN,1951,KD,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,57,51,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,72.78,19.01,0.00,8.21,3,100.00,3,100.00,100.00,3,0.00,0
2007-02-06,0807438844115,Karin,Nilsson,KVINNA,1956,C,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,116,104,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,89.66,0.00,0.00,10.34,65.90,20.92,1.43,11.75,4,100.00,4,100.00,100.00,4,0.00,0
2015-03-04,0956595590924,Tobias,Billström,MAN,1973,M,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,1176,927,150,1,98,12,2,0,0,85.71,14.29,0.00,0.00,1968,52.38,78.83,12.76,0.09,8.33,73.62,12.79,2.66,10.93,12,85.00,14,100.00,85.00,12,0.00,0
2020-10-21,0973782197017,Mikael,Oscarsson,MAN,1967,KD,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,88,12,0,0,76,0,0,0,4,0.00,0.00,100.00,0.00,1969,68.18,13.64,0.00,0.00,86.36,13.61,2.15,0.00,84.24,4,100.00,4,100.00,0.00,0,0.00,0
2016-04-06,0294138886823,Martin,Kinnunen,MAN,1983,SD,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,1728,607,491,265,365,15,12,6,3,41.67,33.33,8.33,16.67,1974,75.00,35.13,28.41,15.34,21.12,65.78,15.10,7.25,11.88,18,50.00,36,100.00,41.00,15,0.00,0
2008-03-18,0893004490313,Cecilia,Widegren,KVINNA,1973,M,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,194,176,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,66.62,18.62,2.72,12.03,2,100.00,2,100.00,100.00,2,0.00,0
2020-11-25,0210198640127,Fredrik,Schulte,MAN,1981,M,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,70,0,11,0,59,0,0,0,1,0.00,0.00,100.00,0.00,1972,44.29,0.00,15.71,0.00,84.29,9.74,6.30,0.00,83.95,0,0.00,1,100.00,0.00,0,0.00,0
2017-11-23,0691264514114,Anna,Johansson,KVINNA,1971,S,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,339,282,0,0,57,3,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,83.19,0.00,0.00,16.81,64.28,13.94,3.44,18.34,3,100.00,3,100.00,100.00,3,0.00,0
2006-05-09,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,286,36,138,24,88,2,5,0,6,15.38,38.46,46.15,0.00,1954,54.55,12.59,48.25,8.39,30.77,50.17,26.29,2.14,21.40,2,15.00,13,100.00,15.00,2,0.00,0
2007-02-09,011731125914,Ylva,Johansson,KVINNA,1964,S,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,130,0,95,0,35,0,0,0,1,0.00,0.00,100.00,0.00,1958,50.77,0.00,73.08,0.00,26.92,37.82,36.39,0.00,25.79,0,0.00,1,100.00,0.00,0,0.00,0
2012-03-05,0193378456716,Ulf,Berg,MAN,1957,M,4,1963,349,156.00,109.75,39.00,44.25,75.00,44.70,31.45,12.68,11.18,55.59,1396,624,439,156,177,428,297,95,2,34,3,1,0,0,75.00,25.00,0.00,0.00,1964,57.01,69.39,22.20,0.47,7.94,44.70,31.45,11.17,12.68,4,100.00,3,75.00,100.00,4,0.00,0
2014-03-27,0363721826713,Per,Lodenius,MAN,1966,C,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,230,152,19,19,40,0,0,0,10,0.00,0.00,100.00,0.00,1963,56.52,66.09,8.26,8.26,17.39,58.57,18.48,4.61,18.34,8,80.00,10,100.00,0.00,0,0.00,0
2004-10-14,0251564185908,Kerstin,Engle,KVINNA,1947,S,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,576,507,0,0,69,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,88.02,0.00,0.00,11.98,56.30,21.35,7.52,14.83,4,100.00,4,100.00,100.00,4,0.00,0
2008-10-09,0269067253614,Thomas,Strand,MAN,1954,S,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,76.92,0.00,23.08,40.11,28.65,8.88,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2004-03-11,031005479013,Per,Westerberg,MAN,1951,M,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,550,342,42,40,126,8,1,1,0,80.00,10.00,0.00,10.00,1953,61.82,62.18,7.64,7.27,22.91,66.48,11.95,3.35,18.22,8,80.00,10,100.00,80.00,8,0.00,0
2009-06-08,0324815829026,Johan,Linander,MAN,1974,C,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,87,76,1,0,10,3,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,87.36,1.15,0.00,11.49,44.41,42.69,0.00,12.89,3,100.00,3,100.00,100.00,3,0.00,0
2006-03-14,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,715,250,210,92,163,6,5,2,0,46.15,38.46,0.00,15.38,1954,58.18,34.97,29.37,12.87,22.80,53.85,18.69,4.56,22.90,6,46.00,13,100.00,46.00,6,0.00,0
2016-06-09,0665485817222,Daniel,Bäckström,MAN,1975,C,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,110,90,0,0,20,5,0,0,0,100.00,0.00,0.00,0.00,1967,63.64,81.82,0.00,0.00,18.18,49.51,10.49,25.33,14.67,5,100.00,5,100.00,100.00,5,0.00,0
2016-01-20,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,19,0,0,18,1,0,0,1,0,0.00,0.00,0.00,100.00,1970,63.16,0.00,0.00,94.74,5.26,57.31,27.51,5.44,9.74,0,0.00,1,100.00,0.00,0,0.00,0
2010-12-02,0327857385513,Kenneth,Johansson,MAN,1956,C,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,184,122,34,0,28,6,2,0,0,75.00,25.00,0.00,0.00,1964,60.87,66.30,18.48,0.00,15.22,55.77,32.95,1.00,10.28,6,75.00,8,100.00,75.00,6,0.00,0
2014-12-11,0564126739422,Åsa,Coenraads,KVINNA,1978,M,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,168,77,0,77,14,1,0,1,0,50.00,0.00,0.00,50.00,1967,51.19,45.83,0.00,45.83,8.33,62.18,9.31,17.91,10.60,1,50.00,2,100.00,50.00,1,0.00,0
2005-03-08,0878075468027,Hillevi,Larsson,KVINNA,1974,S,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,3312,2617,0,1,694,23,0,0,0,100.00,0.00,0.00,0.00,1954,51.78,79.02,0.00,0.03,20.95,55.18,14.08,7.40,23.35,22,95.00,22,95.00,95.00,22,0.00,0
2019-02-27,0105632258713,Boriana,Åberg,KVINNA,1968,M,32,1973,349,240.41,58.38,23.63,26.59,100.00,68.88,16.73,7.62,6.77,53.30,11168,7693,1868,756,851,2240,1300,649,129,162,20,10,2,0,62.50,31.25,0.00,6.25,1973,44.29,58.04,28.97,5.76,7.23,68.88,16.73,6.77,7.62,21,65.00,32,100.00,62.00,20,0.00,0
2005-04-12,0634917636517,Margareta,Israelsson,KVINNA,1954,S,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,2,0,0,6,25.00,0.00,75.00,0.00,1954,51.39,73.44,0.09,0.09,26.39,50.72,22.35,0.07,26.86,6,75.00,6,75.00,25.00,2,0.00,0
2025-06-17,0475778011711,Hans,Ekström,MAN,1958,S,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,1908,1206,189,279,234,13,2,3,0,72.22,11.11,0.00,16.67,1975,51.89,63.21,9.91,14.62,12.26,65.95,11.29,9.46,13.31,13,72.00,18,100.00,72.00,13,0.00,0
2008-06-03,0288805051019,Lars,Johansson,MAN,1950,S,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,520,105,205,96,114,1,2,1,0,25.00,50.00,0.00,25.00,1958,52.31,20.19,39.42,18.46,21.92,51.79,18.41,10.24,19.56,1,25.00,4,100.00,25.00,1,0.00,0
2019-03-06,0494054455310,David,Lång,MAN,1972,SD,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,7,6,4,0,41.18,35.29,0.00,23.53,1976,70.97,40.70,34.16,21.92,3.23,62.53,17.53,8.38,11.56,8,47.00,17,100.00,41.00,7,0.00,0
2003-03-20,0477013214601,Carl B,Hamilton,MAN,1946,L,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,576,203,273,1,99,5,7,0,0,41.67,58.33,0.00,0.00,1956,50.00,35.24,47.40,0.17,17.19,60.58,18.94,2.89,17.60,5,41.00,12,100.00,41.00,5,0.00,0
2008-11-18,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,582,507,0,0,75,5,0,0,1,83.33,0.00,16.67,0.00,1959,57.73,87.11,0.00,0.00,12.89,59.26,21.01,2.44,17.29,6,100.00,6,100.00,83.00,5,0.00,0
2006-04-06,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,594,188,202,54,150,1,1,1,15,5.56,5.56,83.33,5.56,1951,69.70,31.65,34.01,9.09,25.25,54.55,21.20,1.27,22.97,7,38.00,17,94.00,5.00,1,0.00,0
2024-02-07,0296384583518,Åsa,Eriksson,KVINNA,1972,S,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,2,6,1,0,22.22,66.67,0.00,11.11,1975,49.53,18.48,55.66,9.03,16.82,49.70,20.69,9.26,20.34,2,22.00,9,100.00,22.00,2,0.00,0
2007-11-16,0114769874810,Sven Yngve,Persson,MAN,1960,M,1,1958,349,167.00,123.00,0.00,59.00,100.00,47.85,35.24,16.91,0.00,52.72,349,167,123,0,59,97,88,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,47.85,35.24,0.00,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2017-12-14,0554852839719,Mikael,Dahlqvist,MAN,1967,S,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,452,312,104,0,36,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,69.03,23.01,0.00,7.96,52.87,26.58,10.74,9.81,2,50.00,3,75.00,50.00,2,0.00,0
2008-10-28,0807438844115,Karin,Nilsson,KVINNA,1956,C,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,29,22,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1957,62.07,75.86,0.00,0.00,24.14,68.48,5.44,0.29,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-17,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,4,1959,349,170.75,97.25,5.00,76.00,100.00,48.93,27.87,21.78,1.43,51.86,1396,683,389,20,304,96,72,1,0,23,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,75.00,1.04,0.00,23.96,48.93,27.87,1.43,21.78,4,100.00,4,100.00,100.00,4,0.00,0
2010-06-04,0525611880106,Gunnel,Wallin,KVINNA,1939,C,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,203,183,0,0,20,7,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,90.15,0.00,0.00,9.85,53.50,32.38,4.38,9.74,7,100.00,7,100.00,100.00,7,0.00,0
2007-05-14,0957794828205,Agneta,Lundberg,KVINNA,1947,S,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,260,116,120,0,24,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.00,44.62,46.15,0.00,9.23,68.62,19.77,0.43,11.17,1,50.00,2,100.00,50.00,1,0.00,0
2018-05-30,0679228585116,Per,Åsling,MAN,1957,C,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,440,240,140,20,40,12,7,1,0,60.00,35.00,0.00,5.00,1967,63.64,54.55,31.82,4.55,9.09,62.71,17.85,4.13,15.32,12,60.00,20,100.00,60.00,12,0.00,0
2012-01-26,0480339311713,Annika,Eclund,KVINNA,1961,KD,2,1963,349,226.00,72.00,17.00,34.00,100.00,64.76,20.63,9.74,4.87,55.30,698,452,144,34,68,38,36,0,0,2,2,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,94.74,0.00,0.00,5.26,64.76,20.63,4.87,9.74,2,100.00,2,100.00,100.00,2,0.00,0
2008-12-19,0355151001911,Aleksander,Gabelic,MAN,1965,S,2,1959,349,166.00,140.50,0.00,42.50,100.00,47.57,40.26,12.18,0.00,53.30,698,332,281,0,85,260,1,225,0,34,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.85,0.38,86.54,0.00,13.08,47.56,40.26,0.00,12.18,0,0.00,2,100.00,0.00,0,0.00,0
