embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-12-16,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,68,54,1,1,12,4,0,0,0,100.00,0.00,0.00,0.00,1957,47.06,79.41,1.47,1.47,17.65,47.06,23.57,16.91,12.46,4,100.00,4,100.00,100.00,4,0.00,0
2007-03-22,0791786201912,Maria,Plass,KVINNA,1953,M,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,776,711,0,0,65,8,0,0,0,100.00,0.00,0.00,0.00,1959,57.47,91.62,0.00,0.00,8.38,60.82,26.11,0.25,12.82,8,100.00,8,100.00,100.00,8,0.00,0
2010-01-12,0851966755011,Hans,Stenberg,MAN,1953,S,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,520,200,210,9,101,1,2,1,0,25.00,50.00,0.00,25.00,1958,53.08,38.46,40.38,1.73,19.42,57.02,21.42,3.44,18.12,2,50.00,4,100.00,25.00,1,0.00,0
2003-02-06,0517869568019,Mikael,Johansson,MAN,1960,MP,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,255,98,104,8,45,6,7,1,1,40.00,46.67,6.67,6.67,1954,47.06,38.43,40.78,3.14,17.65,71.67,11.65,4.09,12.59,7,46.00,15,100.00,40.00,6,0.00,0
2005-03-15,0785143384002,Rolf,Gunnarsson,MAN,1946,M,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,165,76,38,0,51,2,1,0,0,66.67,33.33,0.00,0.00,1954,58.18,46.06,23.03,0.00,30.91,63.23,8.69,2.29,25.79,2,66.00,3,100.00,66.00,2,0.00,0
2007-11-14,0444616389415,Mats,Johansson,MAN,1951,M,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,40.40,36.39,1.15,22.06,1,100.00,1,100.00,100.00,1,0.00,0
2005-11-22,0653904370212,Fredrik,Olovsson,MAN,1973,S,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,3024,2537,0,1,486,21,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,83.90,0.00,0.03,16.07,60.39,17.10,4.63,17.89,21,100.00,21,100.00,100.00,21,0.00,0
2009-03-02,0355151001911,Aleksander,Gabelic,MAN,1965,S,12,1959,349,173.42,108.58,11.58,55.42,100.00,49.69,31.11,15.88,3.32,51.86,4188,2081,1303,139,665,1560,230,997,83,250,1,5,0,6,8.33,41.67,50.00,0.00,1959,51.54,14.74,63.91,5.32,16.03,49.69,31.11,3.32,15.88,3,25.00,12,100.00,8.00,1,0.00,0
2013-02-01,0475778011711,Hans,Ekström,MAN,1958,S,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,672,284,288,0,100,3,3,0,0,50.00,50.00,0.00,0.00,1962,50.89,42.26,42.86,0.00,14.88,67.10,20.06,0.91,11.94,3,50.00,6,100.00,50.00,3,0.00,0
2013-02-05,0448155122323,Olof,Lavesson,MAN,1976,M,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,74.21,6.02,4.58,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2008-11-04,0581480697617,Thomas,Bodström,MAN,1962,S,5,1958,349,217.80,67.40,3.20,60.60,100.00,62.41,19.31,17.37,0.92,53.30,1745,1089,337,16,303,650,315,217,0,118,3,2,0,0,60.00,40.00,0.00,0.00,1959,52.31,48.46,33.38,0.00,18.15,62.41,19.31,0.92,17.36,3,60.00,5,100.00,60.00,3,0.00,0
2008-04-28,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,50.64,30.37,2.15,16.83,4,100.00,4,100.00,100.00,4,0.00,0
2006-05-04,0257612529618,Kenneth G,Forslund,MAN,1967,S,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,1728,1430,0,1,297,11,0,0,1,91.67,0.00,8.33,0.00,1954,50.69,82.75,0.00,0.06,17.19,58.17,21.80,0.48,19.56,12,100.00,12,100.00,91.00,11,0.00,0
2008-06-03,045666679112,Annelie,Enochson,KVINNA,1953,KD,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,96,72,0,0,24,4,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,75.00,0.00,0.00,25.00,51.79,18.41,10.24,19.56,4,100.00,4,100.00,100.00,4,0.00,0
2006-12-01,0395416536118,Siv,Holma,KVINNA,1952,V,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,22,0,18,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,81.82,0.00,18.18,75.07,9.74,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2010-02-08,0706974423606,Inge,Garstedt,KVINNA,1947,M,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,576,480,0,0,96,6,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.61,32.76,0.91,20.73,6,100.00,6,100.00,100.00,6,0.00,0
2014-03-12,0743231788202,Rune,Wikström,MAN,1941,M,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,1177,1100,0,0,77,11,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,93.46,0.00,0.00,6.54,60.61,20.21,8.36,10.81,11,100.00,11,100.00,100.00,11,0.00,0
2012-05-09,0864542495614,Sten,Tolgfors,MAN,1966,M,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,856,784,0,0,72,8,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,91.59,0.00,0.00,8.41,60.71,28.55,0.68,10.06,8,100.00,8,100.00,100.00,8,0.00,0
2007-11-27,0747667590310,Marina,Pettersson,KVINNA,1955,S,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,520,108,334,1,77,0,0,0,4,0.00,0.00,100.00,0.00,1958,49.23,20.77,64.23,0.19,14.81,52.65,30.01,2.79,14.54,1,25.00,4,100.00,0.00,0,0.00,0
2009-11-10,0677738818613,Anders,Åkesson,MAN,1958,C,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,82.76,0.00,0.00,17.24,69.91,4.87,0.00,25.21,1,100.00,1,100.00,100.00,1,0.00,0
2006-12-06,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,9,1958,349,177.00,104.44,7.11,60.44,100.00,50.72,29.93,17.32,2.04,52.72,3141,1593,940,64,544,873,764,1,0,108,9,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.51,0.11,0.00,12.37,50.72,29.93,2.04,17.32,9,100.00,9,100.00,100.00,9,0.00,0
2019-11-28,0628870165823,Emma,Hult,KVINNA,1988,MP,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,48,42,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1978,18.75,87.50,0.00,0.00,12.50,72.11,19.10,2.48,6.30,3,100.00,3,100.00,100.00,3,0.00,0
2025-06-10,0951905661227,Christofer,Bergenblock,MAN,1974,C,17,1975,349,202.12,62.29,29.71,54.88,100.00,57.91,17.85,15.72,8.51,55.01,5933,3436,1059,505,933,408,136,85,68,119,8,5,4,0,47.06,29.41,0.00,23.53,1972,50.00,33.33,20.83,16.67,29.17,57.91,17.85,8.51,15.73,8,47.00,17,100.00,47.00,8,0.00,0
2022-11-23,0314794471216,Anna,Starbrink,KVINNA,1971,L,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,96,78,0,0,18,6,0,0,0,100.00,0.00,0.00,0.00,1971,37.50,81.25,0.00,0.00,18.75,74.26,10.36,0.96,14.42,6,100.00,6,100.00,100.00,6,0.00,0
2011-05-05,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,20,0,20,0,0,0,1,0,0,0.00,100.00,0.00,0.00,1970,85.00,0.00,100.00,0.00,0.00,82.52,5.73,0.29,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2007-03-28,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,97,90,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,92.78,0.00,0.00,7.22,45.27,42.98,0.00,11.75,1,100.00,1,100.00,100.00,1,0.00,0
2006-12-07,0638431210311,Cecilia,Wikström,KVINNA,1965,L,2,1958,349,207.50,73.50,2.00,66.00,100.00,59.46,21.06,18.91,0.58,52.72,698,415,147,4,132,56,38,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,67.86,0.00,0.00,32.14,59.46,21.06,0.57,18.91,2,100.00,2,100.00,100.00,2,0.00,0
2008-12-10,0154189076919,Tina,Ehn,KVINNA,1960,MP,14,1958,349,171.71,120.14,11.57,45.57,100.00,49.20,34.43,13.06,3.32,53.30,4886,2404,1682,162,638,266,15,141,41,69,1,10,3,0,7.14,71.43,0.00,21.43,1963,57.89,5.64,53.01,15.41,25.94,49.20,34.42,3.32,13.06,1,7.00,14,100.00,7.00,1,0.00,0
2007-03-28,0288805051019,Lars,Johansson,MAN,1950,S,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,130,0,113,0,17,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,86.92,0.00,13.08,45.27,42.98,0.00,11.75,0,0.00,1,100.00,0.00,0,0.00,0
2012-03-22,084677425329,Oskar,Öholm,MAN,1980,M,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,428,388,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,90.65,0.00,0.00,9.35,56.66,32.16,0.00,11.17,4,100.00,4,100.00,100.00,4,0.00,0
2008-12-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,96,80,0,0,16,4,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,63.40,19.91,2.87,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2013-03-22,0585684563812,Andreas,Norlén,MAN,1973,M,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,321,288,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.72,0.00,0.00,10.28,80.52,7.26,0.00,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2012-05-31,0224712677012,Johan,Pehrson,MAN,1968,L,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,24,21,0,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1961,58.33,87.50,0.00,0.00,12.50,82.23,5.44,0.00,12.32,1,100.00,1,100.00,0.00,0,0.00,0
2004-03-09,0475092656901,Lennart,Hedquist,MAN,1943,M,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,1265,507,418,42,298,11,10,1,1,47.83,43.48,4.35,4.35,1953,61.82,40.08,33.04,3.32,23.56,56.91,18.23,3.41,21.45,12,52.00,23,100.00,47.00,11,0.00,0
2009-02-19,0875425244515,Ronny,Olander,MAN,1949,S,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,780,407,196,0,177,0,0,0,6,0.00,0.00,100.00,0.00,1958,52.31,52.18,25.13,0.00,22.69,63.90,12.94,0.72,22.45,4,66.00,6,100.00,0.00,0,0.00,0
2011-11-28,0519740099915,Saila,Quicklund,KVINNA,1961,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,8,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00,100.00,8,0.00,0
2014-03-06,0183788551910,Åsa,Torstensson,KVINNA,1958,C,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,299,234,0,0,65,0,0,0,13,0.00,0.00,100.00,0.00,1963,60.87,78.26,0.00,0.00,21.74,54.77,21.31,8.07,15.85,13,100.00,13,100.00,0.00,0,0.00,0
2021-06-10,0365696629917,Inge,Ståhlgren,MAN,1952,S,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,700,112,0,0,588,7,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,11.91,3.32,0.78,84.00,7,100.00,7,100.00,100.00,7,0.00,0
2012-05-10,0541320528015,Nina,Lundström,KVINNA,1961,L,8,1963,349,220.13,89.25,7.00,32.63,100.00,63.07,25.57,9.35,2.01,57.02,2792,1761,714,56,261,192,160,0,0,32,8,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,83.33,0.00,0.00,16.67,63.07,25.57,2.01,9.35,8,100.00,8,100.00,100.00,8,0.00,0
2003-10-14,0933424396309,Billy,Gustafsson,MAN,1948,S,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,432,363,0,0,69,1,0,0,2,33.33,0.00,66.67,0.00,1954,52.31,84.03,0.00,0.00,15.97,61.32,17.96,0.10,20.63,3,100.00,3,100.00,33.00,1,0.00,0
2009-03-31,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,194,158,0,0,36,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,81.44,0.00,0.00,18.56,39.97,37.39,0.14,22.49,2,100.00,2,100.00,100.00,2,0.00,0
2006-04-19,0662364517619,Luciano,Astudillo,MAN,1972,S,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,79.17,0.00,0.00,20.83,66.48,6.88,6.02,20.63,1,100.00,1,100.00,100.00,1,0.00,0
2009-02-17,0591624095901,Björn,Leivik,MAN,1948,M,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,582,477,0,0,105,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,81.96,0.00,0.00,18.04,56.11,18.15,0.57,25.17,6,100.00,6,100.00,100.00,6,0.00,0
2003-11-13,0367418588113,Liselott,Hagberg,KVINNA,1958,L,6,1954,349,254.50,32.67,19.50,42.33,100.00,72.92,9.36,12.13,5.59,54.73,2094,1527,196,117,254,288,119,39,81,49,3,1,2,0,50.00,16.67,0.00,33.33,1956,50.00,41.32,13.54,28.13,17.01,72.92,9.36,5.59,12.13,4,66.00,6,100.00,50.00,3,0.00,0
2008-05-28,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,2470,520,1475,3,472,4,10,0,5,21.05,52.63,26.32,0.00,1958,52.31,21.05,59.72,0.12,19.11,49.98,28.97,1.67,19.38,5,26.00,19,100.00,21.00,4,0.00,0
2011-06-07,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,7,1963,349,227.86,60.71,2.14,58.29,100.00,65.29,17.40,16.70,0.61,54.44,2443,1595,425,15,408,784,344,271,0,169,4,3,0,0,57.14,42.86,0.00,0.00,1962,51.79,43.88,34.57,0.00,21.56,65.29,17.40,0.61,16.70,4,57.00,7,100.00,57.00,4,0.00,0
2004-10-28,0489096664719,Sten,Lundström,MAN,1952,V,11,1954,349,233.82,62.18,5.45,47.55,90.91,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,330,197,72,0,61,8,3,0,0,72.73,27.27,0.00,0.00,1953,50.00,59.70,21.82,0.00,18.48,67.00,17.82,1.56,13.62,7,63.00,10,90.00,63.00,7,0.00,0
2018-06-19,0535526562910,Lars,Tysklind,MAN,1953,L,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,380,119,135,85,41,7,8,5,0,35.00,40.00,0.00,25.00,1969,57.89,31.32,35.53,22.37,10.79,59.01,19.04,7.68,14.27,8,40.00,19,95.00,40.00,8,0.00,0
2006-01-19,0870805820217,Göran,Lindblad,MAN,1950,M,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,385,90,132,86,77,2,3,2,0,28.57,42.86,0.00,28.57,1954,58.18,23.38,34.29,22.34,20.00,55.96,18.83,6.34,18.87,3,42.00,7,100.00,28.00,2,0.00,0
2025-06-11,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,3,1975,349,175.00,103.67,13.33,57.00,100.00,50.14,29.71,16.33,3.82,55.01,1047,525,311,40,171,72,38,19,0,15,2,1,0,0,66.67,33.33,0.00,0.00,1972,50.00,52.78,26.39,0.00,20.83,50.14,29.70,3.82,16.33,2,66.00,3,100.00,66.00,2,0.00,0
2024-05-29,0591055036519,Mauricio,Rojas,MAN,1950,L,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,352,241,0,0,111,22,0,0,0,100.00,0.00,0.00,0.00,1975,43.75,68.47,0.00,0.00,31.53,56.67,13.92,12.43,16.98,22,100.00,22,100.00,100.00,22,0.00,0
2025-01-22,0973782197017,Mikael,Oscarsson,MAN,1967,KD,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,114,102,0,0,12,6,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,74.31,9.84,3.77,12.08,6,100.00,6,100.00,100.00,6,0.00,0
2004-05-06,0859968278117,Carina,Ohlsson,KVINNA,1957,S,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,1008,834,0,0,174,1,0,0,6,14.29,0.00,85.71,0.00,1954,52.08,82.74,0.00,0.00,17.26,64.35,13.55,2.78,19.32,7,100.00,7,100.00,14.00,1,0.00,0
2007-03-02,043972220518,Jasenko,Omanovic,MAN,1967,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,0,1,1,0,0.00,50.00,0.00,50.00,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00,0.00,0,0.00,0
2012-05-30,0661283223209,Peder,Wachtmeister,MAN,1945,M,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1391,1250,0,0,141,13,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,89.86,0.00,0.00,10.14,65.46,19.62,2.95,11.97,13,100.00,13,100.00,100.00,13,0.00,0
2018-03-14,0200490530919,Marco,Venegas,MAN,1962,MP,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,200,175,0,1,24,8,0,0,0,100.00,0.00,0.00,0.00,1968,52.00,87.50,0.00,0.50,12.00,68.62,15.11,2.47,13.79,8,100.00,8,100.00,100.00,8,0.00,0
2006-11-17,067992138910,Peter,Jeppsson,MAN,1968,S,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,260,0,223,1,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,85.77,0.38,13.85,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2004-01-27,0320950917801,Inger,Nordlander,KVINNA,1938,S,3,1954,349,190.33,80.33,12.67,65.67,100.00,54.54,23.02,18.81,3.63,55.01,1047,571,241,38,197,432,360,0,0,72,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,83.33,0.00,0.00,16.67,54.54,23.02,3.63,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2017-10-25,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,322,152,76,38,56,4,2,1,0,57.14,28.57,0.00,14.29,1974,78.26,47.20,23.60,11.80,17.39,62.63,18.01,2.37,16.99,4,57.00,7,100.00,57.00,4,0.00,0
2007-03-19,0972254695405,Elina,Linna,KVINNA,1947,V,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,88,0,53,18,17,0,0,0,4,0.00,0.00,100.00,0.00,1958,36.36,0.00,60.23,20.45,19.32,56.45,22.28,1.36,19.91,0,0.00,4,100.00,0.00,0,0.00,0
2014-11-26,0656591334119,Per,Klarberg,MAN,1965,SD,5,1969,349,251.00,38.60,3.60,55.80,100.00,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1,4,0,0,20.00,80.00,0.00,0.00,1974,75.51,18.37,72.24,0.00,9.39,71.92,11.06,1.03,15.99,1,20.00,5,100.00,20.00,1,0.00,0
2016-03-17,0558039843819,Göran,Pettersson,MAN,1960,M,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,1176,771,209,0,196,0,0,0,14,0.00,0.00,100.00,0.00,1968,48.81,65.56,17.77,0.00,16.67,66.03,14.10,2.33,17.54,11,78.00,14,100.00,0.00,0,0.00,0
2021-03-03,0802546764724,Åsa,Westlund,KVINNA,1976,S,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,1100,176,0,0,924,11,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,16.00,0.00,0.00,84.00,10.94,2.89,2.14,84.03,11,100.00,11,100.00,100.00,11,0.00,0
2008-06-04,0213183979300,Margareta,Persson,KVINNA,1945,S,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,130,103,0,0,27,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,79.23,0.00,0.00,20.77,77.36,4.30,0.00,18.34,1,100.00,1,100.00,100.00,1,0.00,0
2007-06-07,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,2,1958,349,147.50,80.00,62.00,59.50,100.00,42.26,22.92,17.05,17.77,51.58,698,295,160,124,119,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,42.26,22.92,17.77,17.05,2,100.00,2,100.00,100.00,2,0.00,0
2015-04-23,0617957067613,Helene,Petersson,KVINNA,1956,S,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,1243,968,0,0,275,11,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,77.88,0.00,0.00,22.12,58.66,13.34,6.41,21.59,11,100.00,11,100.00,100.00,11,0.00,0
2008-05-07,0600928907216,Carina,Hägg,KVINNA,1957,S,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,260,0,224,0,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,86.15,0.00,13.85,43.84,37.11,5.01,14.04,0,0.00,2,100.00,0.00,0,0.00,0
2012-05-21,0477013214601,Carl B,Hamilton,MAN,1946,L,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,288,259,0,1,28,12,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,89.93,0.00,0.35,9.72,57.62,17.57,13.25,11.56,12,100.00,12,100.00,100.00,12,0.00,0
2006-02-23,0449003924218,Kalle,Larsson,MAN,1969,V,9,1954,349,182.67,78.67,15.56,72.11,88.89,52.34,22.54,20.66,4.46,54.44,3141,1644,708,140,649,252,128,65,4,55,4,1,0,4,44.44,11.11,44.44,0.00,1953,57.14,50.79,25.79,1.59,21.83,52.34,22.54,4.46,20.66,5,55.00,8,88.00,44.00,4,0.00,0
2014-12-17,0638497389621,Julia,Kronlid,KVINNA,1980,SD,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,147,96,48,0,3,2,1,0,0,66.67,33.33,0.00,0.00,1974,75.51,65.31,32.65,0.00,2.04,71.06,20.25,1.91,6.78,2,66.00,3,100.00,66.00,2,0.00,0
2010-06-07,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,96,88,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.67,0.00,0.00,8.33,57.88,32.09,0.57,9.46,1,100.00,1,100.00,100.00,1,0.00,0
