embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2006-12-05,0936723349517,Christer,Engelhardt,MAN,1969,S,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,390,198,100,1,91,2,1,0,0,66.67,33.33,0.00,0.00,1958,50.77,50.77,25.64,0.26,23.33,63.23,12.80,0.38,23.59,2,66.00,3,100.00,66.00,2,0.00,0
2013-01-17,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,336,101,201,0,34,1,2,0,0,33.33,66.67,0.00,0.00,1962,50.89,30.06,59.82,0.00,10.12,57.50,26.74,5.35,10.41,2,66.00,2,66.00,66.00,2,0.00,0
2012-04-27,0731442709013,Christer,Nylander,MAN,1968,L,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,48,44,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,91.67,0.00,0.00,8.33,66.76,22.64,2.58,8.02,2,100.00,2,100.00,100.00,2,0.00,0
2025-12-17,075747847023,Gustaf,Lantz,man,1981,S,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,212,96,0,90,26,1,0,1,0,50.00,0.00,0.00,50.00,1975,0.00,45.28,0.00,42.45,12.26,65.76,5.59,16.05,12.61,2,100.00,2,100.00,50.00,1,0.00,0
2012-10-30,0273506284025,Edward,Riedl,MAN,1976,M,1,1963,349,172.00,134.00,0.00,43.00,100.00,49.28,38.40,12.32,0.00,56.16,349,172,134,0,43,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,93.46,0.00,0.00,6.54,49.28,38.40,0.00,12.32,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-17,045666679112,Annelie,Enochson,KVINNA,1953,KD,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,48,40,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1955,54.17,83.33,0.00,0.00,16.67,51.43,20.20,2.72,25.64,2,100.00,2,100.00,0.00,0,0.00,0
2007-10-24,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,38,0,29,0,9,0,2,0,0,0.00,100.00,0.00,0.00,1963,63.16,0.00,76.32,0.00,23.68,42.41,39.68,0.14,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2011-06-16,0714307225418,Sven-Erik,Österberg,MAN,1955,S,3,1963,349,253.00,19.33,23.67,53.00,100.00,72.49,5.54,15.18,6.78,54.63,1047,759,58,71,159,336,278,0,0,58,3,0,0,0,100.00,0.00,0.00,0.00,1962,52.38,82.74,0.00,0.00,17.26,72.49,5.54,6.78,15.19,3,100.00,3,100.00,100.00,3,0.00,0
2007-02-21,069436402021,Tomas,Tobé,MAN,1978,M,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,1067,889,0,0,178,11,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.32,0.00,0.00,16.68,63.56,13.49,2.01,20.94,11,100.00,11,100.00,100.00,11,0.00,0
2014-02-20,0178667655211,Edip,Noyan,MAN,1956,M,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,16,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,90.54,0.00,0.00,9.46,63.61,18.66,3.33,14.40,16,100.00,16,100.00,100.00,16,0.00,0
2004-03-04,0700714424203,Lars,Wegendal,MAN,1949,S,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,144,124,0,1,19,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,86.11,0.00,0.69,13.19,46.70,37.54,0.29,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2012-05-02,0183788551910,Åsa,Torstensson,KVINNA,1958,C,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,276,214,18,0,44,8,0,0,4,66.67,0.00,33.33,0.00,1964,65.22,77.54,6.52,0.00,15.94,59.65,21.78,10.10,8.48,11,91.00,12,100.00,66.00,8,0.00,0
2011-06-13,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,560,480,0,0,80,5,0,0,0,100.00,0.00,0.00,0.00,1962,52.68,85.71,0.00,0.00,14.29,81.43,4.47,1.49,12.61,5,100.00,5,100.00,100.00,5,0.00,0
2004-04-27,0468775142013,Christina,Nenes,KVINNA,1951,S,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,1728,1493,0,0,235,7,0,0,5,58.33,0.00,41.67,0.00,1954,52.08,86.40,0.00,0.00,13.60,59.07,21.06,4.20,15.66,12,100.00,12,100.00,58.00,7,0.00,0
2010-05-17,0105797223918,Mikael,Cederbratt,MAN,1955,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2017-01-18,0882001830516,Carin,Jämtin,KVINNA,1964,S,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,791,643,106,0,42,6,1,0,0,85.71,14.29,0.00,0.00,1968,47.79,81.29,13.40,0.00,5.31,68.93,20.63,2.95,7.49,6,85.00,7,100.00,85.00,6,0.00,0
2020-06-16,0588282566419,Lars,Beckman,MAN,1967,M,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,980,77,55,22,826,0,0,0,14,0.00,0.00,100.00,0.00,1973,44.29,7.86,5.61,2.24,84.29,11.40,3.27,1.08,84.24,7,50.00,14,100.00,0.00,0,0.00,0
2005-12-07,0975579292417,Monica,Green,KVINNA,1959,S,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,144,119,0,0,25,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,82.64,0.00,0.00,17.36,50.14,24.36,6.88,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2007-06-05,042839539117,Alice,Åström,KVINNA,1959,V,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,66,1,36,17,12,0,0,0,3,0.00,0.00,100.00,0.00,1958,36.36,1.52,54.55,25.76,18.18,43.65,40.40,1.62,14.33,1,33.00,3,100.00,0.00,0,0.00,0
2009-11-05,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,97,86,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,88.66,0.00,0.00,11.34,42.41,39.54,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2014-03-20,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,749,676,0,1,72,7,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,90.25,0.00,0.13,9.61,57.35,17.97,10.52,14.16,7,100.00,7,100.00,100.00,7,0.00,0
2010-05-21,0525611880106,Gunnel,Wallin,KVINNA,1939,C,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,87,70,0,0,17,1,0,0,2,33.33,0.00,66.67,0.00,1957,58.62,80.46,0.00,0.00,19.54,45.18,33.24,0.00,21.59,3,100.00,3,100.00,33.00,1,0.00,0
2009-04-08,0868286862422,Fredrick,Federley,MAN,1978,C,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,58,48,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,82.76,0.00,0.00,17.24,44.56,35.82,2.72,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2012-06-08,0538982776628,Anton,Abele,MAN,1992,M,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,107,100,0,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1965,58.88,93.46,0.00,0.00,6.54,51.00,40.97,0.00,8.02,1,100.00,1,100.00,0.00,0,0.00,0
2017-06-20,0554852839719,Mikael,Dahlqvist,MAN,1967,S,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,3616,3222,103,0,291,31,1,0,0,96.88,3.13,0.00,0.00,1969,48.67,89.10,2.85,0.00,8.05,67.30,19.27,4.97,8.46,31,96.00,32,100.00,96.00,31,0.00,0
2015-03-25,0499755198526,Mattias,Jonsson,MAN,1974,S,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,1695,1185,91,88,331,13,1,1,0,86.67,6.67,0.00,6.67,1968,48.67,69.91,5.37,5.19,19.53,54.52,18.91,8.63,17.94,13,86.00,14,93.00,80.00,12,0.00,0
2017-02-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,565,490,0,0,75,5,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,86.73,0.00,0.00,13.27,67.56,15.99,3.50,12.95,5,100.00,5,100.00,100.00,5,0.00,0
2023-03-30,0554852839719,Mikael,Dahlqvist,MAN,1967,S,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,642,279,92,185,86,3,1,2,0,50.00,16.67,0.00,33.33,1975,47.66,43.46,14.33,28.82,13.40,55.83,10.84,20.01,13.32,4,66.00,6,100.00,50.00,3,0.00,0
2021-02-03,0538387395826,Mats,Green,MAN,1979,M,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,9,4,5,0,50.00,22.22,0.00,27.78,1972,47.14,7.86,3.49,4.37,84.29,9.55,3.90,2.31,84.24,9,50.00,18,100.00,50.00,9,0.00,0
2008-05-08,0529103571012,Jan R,Andersson,MAN,1970,M,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,291,266,0,0,25,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.41,0.00,0.00,8.59,55.78,29.99,0.00,14.23,3,100.00,3,100.00,100.00,3,0.00,0
2013-06-10,0787533297400,Björn,Sydow,MAN,1945,S,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,448,205,199,0,44,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.76,44.42,0.00,9.82,64.90,23.71,1.29,10.10,2,50.00,4,100.00,50.00,2,0.00,0
2015-03-04,0161597857912,Tuve,Skånberg,MAN,1956,KD,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,224,154,42,0,28,11,3,0,0,78.57,21.43,0.00,0.00,1968,62.50,68.75,18.75,0.00,12.50,73.62,12.79,2.66,10.93,11,78.00,14,100.00,78.00,11,0.00,0
2010-11-23,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,214,196,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,91.59,0.00,0.00,8.41,76.22,11.89,0.00,11.89,2,100.00,2,100.00,100.00,2,0.00,0
2019-10-16,0358278412329,Björn,Petersson,MAN,1982,S,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1972,50.00,88.00,0.00,0.00,12.00,71.06,14.27,4.07,10.60,5,100.00,5,100.00,100.00,5,0.00,0
2005-12-08,0963654118003,Solveig,Hellquist,KVINNA,1949,L,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,96,72,0,0,24,2,0,0,0,100.00,0.00,0.00,0.00,1956,45.83,75.00,0.00,0.00,25.00,67.77,5.16,2.87,24.21,2,100.00,2,100.00,100.00,2,0.00,0
2014-12-12,0369028728526,Kent,Ekeroth,MAN,1981,SD,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,245,83,41,81,40,2,1,2,0,40.00,20.00,0.00,40.00,1974,75.51,33.88,16.73,33.06,16.33,51.63,26.59,5.62,16.16,3,60.00,4,80.00,40.00,2,0.00,0
2015-12-16,0446541913415,Allan,Widman,MAN,1964,L,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,171,97,0,29,45,7,0,2,0,77.78,0.00,0.00,22.22,1970,63.16,56.73,0.00,16.96,26.32,73.00,16.01,2.32,8.66,7,77.00,9,100.00,77.00,7,0.00,0
2009-06-08,0469626830920,Karl,Sigfrid,MAN,1977,M,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,291,261,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,89.69,0.00,0.00,10.31,44.41,42.69,0.00,12.89,3,100.00,3,100.00,100.00,3,0.00,0
2003-03-04,0236004923301,Gudrun,Schyman,KVINNA,1948,V,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,600,356,68,23,153,0,0,0,20,0.00,0.00,100.00,0.00,1953,50.00,59.33,11.33,3.83,25.50,58.02,19.54,7.97,14.47,16,80.00,20,100.00,0.00,0,0.00,0
2010-05-25,0940980416614,Jan,Ericson,MAN,1961,M,5,1959,349,175.20,115.60,7.00,51.20,100.00,50.20,33.12,14.67,2.01,53.01,1745,876,578,35,256,480,404,0,1,75,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,84.17,0.00,0.21,15.63,50.20,33.12,2.01,14.67,5,100.00,5,100.00,100.00,5,0.00,0
2015-01-28,0198031297912,Anette,Åkesson,KVINNA,1966,M,2,1969,349,278.50,30.50,0.00,40.00,100.00,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,168,147,0,0,21,2,0,0,0,100.00,0.00,0.00,0.00,1968,52.38,87.50,0.00,0.00,12.50,79.80,8.74,0.00,11.46,2,100.00,2,100.00,100.00,2,0.00,0
2007-02-22,042839539117,Alice,Åström,KVINNA,1959,V,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,66,17,39,1,9,1,2,0,0,33.33,66.67,0.00,0.00,1958,36.36,25.76,59.09,1.52,13.64,66.86,7.64,10.89,14.61,1,33.00,3,100.00,33.00,1,0.00,0
2008-05-22,0631251014601,Mildred,Thulin,KVINNA,1941,C,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,58,49,0,0,9,2,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,84.48,0.00,0.00,15.52,44.56,41.83,0.00,13.61,2,100.00,2,100.00,100.00,2,0.00,0
2016-12-16,0161597857912,Tuve,Skånberg,MAN,1956,KD,2,1969,349,182.50,38.00,66.50,62.00,100.00,52.29,10.89,17.77,19.05,54.44,698,365,76,133,124,32,0,0,26,6,0,0,2,0,0.00,0.00,0.00,100.00,1968,68.75,0.00,0.00,81.25,18.75,52.29,10.89,19.05,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2009-04-03,0284604377408,Jörgen,Johansson,MAN,1947,C,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,145,112,0,0,33,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,77.24,0.00,0.00,22.76,44.70,27.45,6.59,21.26,5,100.00,5,100.00,100.00,5,0.00,0
2010-04-28,0591624095901,Björn,Leivik,MAN,1948,M,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,96,81,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,84.38,0.00,0.00,15.63,41.55,39.83,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2011-11-23,0410640630411,Ulrik,Nilsson,MAN,1963,M,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,214,184,0,0,30,0,0,0,2,0.00,0.00,100.00,0.00,1964,54.21,85.98,0.00,0.00,14.02,65.33,18.34,0.00,16.33,2,100.00,2,100.00,0.00,0,0.00,0
2014-12-15,0982795248728,Jakob,Forssmed,MAN,1974,KD,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,64,52,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1968,62.50,81.25,0.00,0.00,18.75,53.15,9.89,20.70,16.26,4,100.00,4,100.00,100.00,4,0.00,0
2011-12-02,0538777624511,Christer,Akej,MAN,1955,M,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,107,103,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,96.26,0.00,0.00,3.74,84.53,5.44,0.00,10.03,1,100.00,1,100.00,100.00,1,0.00,0
2004-02-10,0708483204009,Lennart,Klockare,MAN,1945,S,2,1954,349,200.50,82.50,0.00,66.00,100.00,57.45,23.64,18.91,0.00,55.01,698,401,165,0,132,288,239,0,0,49,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,82.99,0.00,0.00,17.01,57.45,23.64,0.00,18.91,2,100.00,2,100.00,100.00,2,0.00,0
2009-06-12,0284604377408,Jörgen,Johansson,MAN,1947,C,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,29,23,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,45.27,33.52,10.03,11.17,1,100.00,1,100.00,0.00,0,0.00,0
2003-05-13,0698463786600,Göran,Norlander,MAN,1945,S,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,2736,2359,1,0,376,19,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,86.22,0.04,0.00,13.74,61.06,18.16,4.52,16.26,19,100.00,19,100.00,100.00,19,0.00,0
2010-06-09,0203334943718,Louise,Malmström,KVINNA,1972,S,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,780,111,588,0,81,1,5,0,0,16.67,83.33,0.00,0.00,1959,52.31,14.23,75.38,0.00,10.38,51.77,39.26,0.10,8.88,1,16.00,6,100.00,16.00,1,0.00,0
2017-03-29,0547818628111,Betty,Malmberg,KVINNA,1958,M,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1260,585,437,73,165,8,6,1,0,53.33,40.00,0.00,6.67,1969,50.00,46.43,34.68,5.79,13.10,62.04,14.57,7.03,16.35,8,53.00,15,100.00,53.00,8,0.00,0
2005-03-15,08644719105,Anna,Lilliehöök,KVINNA,1947,M,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,165,76,38,0,51,2,1,0,0,66.67,33.33,0.00,0.00,1954,58.18,46.06,23.03,0.00,30.91,63.23,8.69,2.29,25.79,2,66.00,3,100.00,66.00,2,0.00,0
2011-01-25,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,79.94,5.44,0.00,14.61,1,100.00,1,100.00,100.00,1,0.00,0
2020-11-18,0116759114313,Bengt,Eliasson,MAN,1961,L,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,171,24,3,0,144,0,0,0,9,0.00,0.00,100.00,0.00,1971,52.63,14.04,1.75,0.00,84.21,11.14,3.09,1.75,84.02,8,88.00,9,100.00,0.00,0,0.00,0
2011-04-12,0291542732518,Marie,Nordén,KVINNA,1967,S,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,224,101,100,1,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.09,44.64,0.45,9.82,67.62,23.07,0.14,9.17,1,50.00,2,100.00,50.00,1,0.00,0
2010-12-14,0190560012714,Pia,Hallström,KVINNA,1961,M,9,1963,349,200.00,118.00,1.00,30.00,88.89,57.31,33.81,8.60,0.29,54.54,3141,1800,1062,9,270,963,790,98,0,75,8,1,0,0,88.89,11.11,0.00,0.00,1965,52.34,82.04,10.18,0.00,7.79,57.31,33.81,0.29,8.60,7,77.00,8,88.00,77.00,7,0.00,0
2022-05-04,0833552896828,Jasmin,Farid,KVINNA,1992,M,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,1400,638,232,289,241,11,4,5,0,55.00,20.00,0.00,25.00,1972,47.14,45.57,16.57,20.64,17.21,52.87,13.28,16.78,17.08,10,50.00,19,95.00,50.00,10,0.00,0
2005-12-08,0577400273410,Ameer,Sachet,MAN,1963,S,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,67.77,5.16,2.87,24.21,2,100.00,2,100.00,100.00,2,0.00,0
2006-03-21,0449003924218,Kalle,Larsson,MAN,1969,V,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,252,90,87,18,57,4,4,1,0,44.44,44.44,0.00,11.11,1953,57.14,35.71,34.52,7.14,22.62,53.33,20.06,5.09,21.52,5,55.00,9,100.00,44.00,4,0.00,0
2023-05-11,0793372891224,Noria,Manouchi,KVINNA,1991,M,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,1020,840,0,0,180,15,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,82.35,0.00,0.00,17.65,55.84,13.70,14.38,16.08,15,100.00,15,100.00,100.00,15,0.00,0
2003-11-25,0327857385513,Kenneth,Johansson,MAN,1956,C,41,1954,349,218.02,60.68,24.76,45.54,97.56,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,902,401,250,105,146,21,14,6,0,51.22,34.15,0.00,14.63,1954,54.55,44.46,27.72,11.64,16.19,62.47,17.39,7.09,13.05,26,63.00,40,97.00,53.00,22,0.00,0
2020-01-15,0645111757928,Elin,Gustafsson,KVINNA,1989,S,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,98.00,0.00,0.00,2.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00,100.00,4,0.00,0
2010-02-03,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,384,318,0,0,66,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,82.81,0.00,0.00,17.19,48.71,30.23,0.00,21.06,4,100.00,4,100.00,100.00,4,0.00,0
2005-10-13,0597915398712,Mona,Jönsson,KVINNA,1951,MP,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,17,12,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.94,70.59,0.00,0.00,29.41,57.88,18.91,0.00,23.21,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-24,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,29,21,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,72.41,0.00,0.00,27.59,44.41,35.24,0.00,20.34,1,100.00,1,100.00,100.00,1,0.00,0
2012-11-20,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,0,45,41,28,0,1,0,5,0.00,16.67,83.33,0.00,1960,42.11,0.00,39.47,35.96,24.56,61.13,20.06,8.69,10.12,0,0.00,6,100.00,0.00,0,0.00,0
2002-11-21,0972254695405,Elina,Linna,KVINNA,1947,V,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,90,74,0,0,16,3,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,82.22,0.00,0.00,17.78,62.75,8.02,20.44,8.79,3,100.00,3,100.00,100.00,3,0.00,0
2009-05-28,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,1,1959,349,145.00,119.00,17.00,68.00,100.00,41.55,34.10,19.48,4.87,52.44,349,145,119,17,68,130,1,103,0,26,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.77,79.23,0.00,20.00,41.55,34.10,4.87,19.48,0,0.00,1,100.00,0.00,0,0.00,0
