embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2003-03-25,0857394544302,Henrik S,Järrel,MAN,1948,M,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,1045,501,329,49,166,0,0,0,19,0.00,0.00,100.00,0.00,1954,60.00,47.94,31.48,4.69,15.89,59.52,22.21,2.05,16.21,13,68.00,18,94.00,0.00,0,0.00,0
2019-11-14,0105632258713,Boriana,Åberg,KVINNA,1968,M,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,70,65,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1972,44.29,92.86,0.00,0.00,7.14,84.53,7.16,0.00,8.31,1,100.00,1,100.00,0.00,0,0.00,0
2004-06-03,0583257327619,Kerstin,Andersson,KVINNA,1955,S,1,1954,349,175.00,142.00,0.00,32.00,100.00,50.14,40.69,9.17,0.00,55.01,349,175,142,0,32,144,136,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,94.44,0.00,0.00,5.56,50.14,40.69,0.00,9.17,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-10,0136310791918,Marie,Granlund,KVINNA,1962,S,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,300,264,0,0,36,3,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,88.00,0.00,0.00,12.00,68.86,19.96,0.00,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2008-05-13,0607691439013,Karin,Enström,KVINNA,1966,M,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,485,430,0,0,55,1,0,0,4,20.00,0.00,80.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,72.44,11.63,1.09,14.84,5,100.00,5,100.00,20.00,1,0.00,0
2006-04-27,0682674527208,Anita,Jönsson,KVINNA,1947,S,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,1008,832,0,0,176,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,82.54,0.00,0.00,17.46,57.10,10.85,11.42,20.63,7,100.00,7,100.00,100.00,7,0.00,0
2013-04-22,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,6,1963,349,235.17,75.00,4.33,34.50,100.00,67.38,21.49,9.89,1.24,56.45,2094,1411,450,26,207,138,118,0,1,19,5,0,0,1,83.33,0.00,16.67,0.00,1963,60.87,85.51,0.00,0.72,13.77,67.38,21.49,1.24,9.89,6,100.00,6,100.00,83.00,5,0.00,0
2022-06-21,037781229619,Staffan,Eklöf,MAN,1965,SD,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,2745,1215,901,268,361,23,17,5,0,51.11,37.78,0.00,11.11,1976,75.41,44.26,32.82,9.76,13.15,60.90,20.92,4.96,13.22,25,55.00,45,100.00,51.00,23,0.00,0
2016-04-06,0526129317828,Veronica,Lindholm,KVINNA,1984,S,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,4068,3705,0,1,362,36,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,91.08,0.00,0.02,8.90,65.78,15.10,7.25,11.88,36,100.00,36,100.00,100.00,36,0.00,0
2022-02-28,0130640724922,Clara,Aranda,KVINNA,1988,SD,1,1973,349,280.00,14.00,5.00,50.00,100.00,80.23,4.01,14.33,1.43,53.58,349,280,14,5,50,62,55,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1975,75.81,88.71,0.00,0.00,11.29,80.23,4.01,1.43,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2007-12-19,0979278953316,Egon,Frid,MAN,1957,V,1,1958,349,275.00,22.00,1.00,51.00,100.00,78.80,6.30,14.61,0.29,53.01,349,275,22,1,51,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,40.91,0.00,86.36,0.00,13.64,78.80,6.30,0.29,14.61,0,0.00,1,100.00,0.00,0,0.00,0
2008-05-13,0641486384014,Jan,Lindholm,MAN,1951,MP,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,95,30,44,0,21,2,3,0,0,40.00,60.00,0.00,0.00,1964,57.89,31.58,46.32,0.00,22.11,72.44,11.63,1.09,14.84,2,40.00,5,100.00,40.00,2,0.00,0
2020-10-14,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,31,5,0,0,26,1,0,0,0,100.00,0.00,0.00,0.00,1972,58.06,16.13,0.00,0.00,83.87,11.75,4.01,0.29,83.95,1,100.00,1,100.00,100.00,1,0.00,0
2010-02-23,0662749063210,Roland,Bäckman,MAN,1960,S,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,390,0,314,0,76,0,3,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,80.51,0.00,19.49,43.74,36.49,1.72,18.05,0,0.00,3,100.00,0.00,0,0.00,0
2007-06-13,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,168,126,0,0,42,7,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,75.00,0.00,0.00,25.00,41.75,37.45,1.11,19.69,7,100.00,7,100.00,100.00,7,0.00,0
2010-03-19,0781520322912,Jörgen,Hellman,MAN,1963,S,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,260,96,98,0,66,0,0,0,2,0.00,0.00,100.00,0.00,1959,53.08,36.92,37.69,0.00,25.38,52.15,19.20,3.44,25.21,1,50.00,2,100.00,0.00,0,0.00,0
2006-03-30,0275724540919,Erik,Ullenhag,MAN,1972,L,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,480,148,189,40,103,2,1,0,7,20.00,10.00,70.00,0.00,1956,50.00,30.83,39.38,8.33,21.46,58.77,18.68,2.98,19.57,4,40.00,10,100.00,20.00,2,0.00,0
2010-05-06,0280164118408,Tommy,Ternemar,MAN,1947,S,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,650,0,546,0,104,0,5,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,84.00,0.00,16.00,41.72,38.91,1.09,18.28,0,0.00,5,100.00,0.00,0,0.00,0
2020-04-02,0638497389621,Julia,Kronlid,KVINNA,1980,SD,4,1973,349,41.50,10.25,3.25,294.00,100.00,11.89,2.94,84.24,0.93,52.44,1396,166,41,13,1176,248,10,20,10,208,0,0,0,4,0.00,0.00,100.00,0.00,1975,70.97,4.03,8.06,4.03,83.87,11.89,2.94,0.93,84.24,1,25.00,4,100.00,0.00,0,0.00,0
2011-12-05,045666679112,Annelie,Enochson,KVINNA,1953,KD,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,304,226,15,0,63,15,1,0,0,93.75,6.25,0.00,0.00,1961,57.89,74.34,4.93,0.00,20.72,60.87,22.55,6.68,9.90,15,93.00,16,100.00,93.00,15,0.00,0
2006-11-28,0747852417614,Maria,Öberg,KVINNA,1966,S,2,1958,349,172.50,108.50,10.00,58.00,100.00,49.43,31.09,16.62,2.87,52.72,698,345,217,20,116,260,0,215,0,45,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,82.69,0.00,17.31,49.43,31.09,2.87,16.62,0,0.00,2,100.00,0.00,0,0.00,0
2014-12-17,069309987221,Johan,Hultberg,MAN,1985,M,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,252,240,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1967,51.19,95.24,0.00,0.00,4.76,71.06,20.25,1.91,6.78,3,100.00,3,100.00,100.00,3,0.00,0
2010-02-25,0761548559113,Christin,Hagberg,KVINNA,1958,S,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,780,106,533,0,141,1,5,0,0,16.67,83.33,0.00,0.00,1959,53.08,13.59,68.33,0.00,18.08,50.10,34.29,0.00,15.62,1,16.00,6,100.00,16.00,1,0.00,0
2021-04-29,0722683622001,Lars,Jilmstad,MAN,1946,M,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,490,55,11,11,413,0,0,0,7,0.00,0.00,100.00,0.00,1972,47.14,11.22,2.24,2.24,84.29,10.44,1.96,3.60,84.00,5,71.00,7,100.00,0.00,0,0.00,0
2010-05-10,0618560932311,Hillevi,Engström,KVINNA,1963,M,3,1959,349,222.67,62.33,0.00,64.00,100.00,63.80,17.86,18.34,0.00,53.01,1047,668,187,0,192,288,245,0,0,43,1,0,0,2,33.33,0.00,66.67,0.00,1960,57.29,85.07,0.00,0.00,14.93,63.80,17.86,0.00,18.34,3,100.00,3,100.00,33.00,1,0.00,0
2010-04-20,0449003924218,Kalle,Larsson,MAN,1969,V,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,75.07,10.60,0.00,14.33,0,0.00,1,100.00,0.00,0,0.00,0
2021-05-20,0229760896014,Anders,W Jonsson,MAN,1961,C,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,31,5,0,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1973,61.29,16.13,0.00,0.00,83.87,12.03,4.01,0.00,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2009-10-14,0788526088220,Emma,Henriksson,KVINNA,1977,KD,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,48,38,0,0,10,1,0,0,1,50.00,0.00,50.00,0.00,1953,54.17,79.17,0.00,0.00,20.83,42.69,40.26,0.00,17.05,2,100.00,2,100.00,50.00,1,0.00,0
2017-03-02,0403769921921,Tina,Ghasemi,KVINNA,1985,M,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,672,280,280,0,112,4,4,0,0,50.00,50.00,0.00,0.00,1969,50.00,41.67,41.67,0.00,16.67,61.28,23.28,0.54,14.90,4,50.00,8,100.00,50.00,4,0.00,0
2025-06-04,0773497241728,Roger,Hedlund,MAN,1979,SD,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,648,441,63,63,81,7,1,1,0,77.78,11.11,0.00,11.11,1977,76.39,68.06,9.72,9.72,12.50,59.85,15.76,10.89,13.50,7,77.00,9,100.00,77.00,7,0.00,0
2013-05-06,0699506181311,Karin,Åström,KVINNA,1953,S,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,1344,481,576,97,190,0,0,0,12,0.00,0.00,100.00,0.00,1962,51.79,35.79,42.86,7.22,14.14,61.39,20.80,6.64,11.17,5,41.00,12,100.00,0.00,0,0.00,0
2005-10-11,0327857385513,Kenneth,Johansson,MAN,1956,C,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,132,18,19,70,25,1,1,4,0,16.67,16.67,0.00,66.67,1954,54.55,13.64,14.39,53.03,18.94,51.72,13.71,12.32,22.25,1,16.00,6,100.00,16.00,1,0.00,0
2012-03-14,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,336,180,91,1,64,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,53.57,27.08,0.30,19.05,65.90,12.13,5.54,16.43,2,66.00,3,100.00,66.00,2,0.00,0
2017-06-08,0277648711624,Anders,Österberg,MAN,1981,S,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,226,194,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,85.84,0.00,0.00,14.16,58.45,24.93,0.14,16.48,2,100.00,2,100.00,100.00,2,0.00,0
2012-05-25,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,92,80,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,86.96,0.00,0.00,13.04,59.96,18.70,7.88,13.47,4,100.00,4,100.00,100.00,4,0.00,0
2023-06-20,0538387395826,Mats,Green,MAN,1979,M,14,1975,349,199.57,80.21,23.14,46.07,100.00,57.18,22.98,13.20,6.63,52.72,4886,2794,1123,324,645,952,840,0,0,112,14,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,57.18,22.98,6.63,13.20,14,100.00,14,100.00,100.00,14,0.00,0
2019-11-20,0541320528015,Nina,Lundström,KVINNA,1961,L,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,114,80,16,0,18,5,1,0,0,83.33,16.67,0.00,0.00,1970,52.63,70.18,14.04,0.00,15.79,60.65,22.45,5.44,11.46,5,83.00,6,100.00,83.00,5,0.00,0
2019-12-17,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,500,473,0,1,26,5,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,94.60,0.00,0.20,5.20,59.20,15.42,19.31,6.07,5,100.00,5,100.00,100.00,5,0.00,0
2014-03-20,0936723349517,Christer,Engelhardt,MAN,1969,S,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,784,191,289,191,113,2,3,2,0,28.57,42.86,0.00,28.57,1963,51.79,24.36,36.86,24.36,14.41,57.35,17.97,10.52,14.16,2,28.00,7,100.00,28.00,2,0.00,0
2008-10-16,0455256796113,Christer,Winbäck,MAN,1953,L,1,1958,349,230.00,33.00,0.00,86.00,100.00,65.90,9.46,24.64,0.00,53.87,349,230,33,0,86,28,20,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,65.90,9.46,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2014-12-15,0236051814311,Mikael,Jansson,MAN,1965,SD,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,196,39,119,0,38,1,3,0,0,25.00,75.00,0.00,0.00,1974,75.51,19.90,60.71,0.00,19.39,53.15,9.89,20.70,16.26,1,25.00,4,100.00,25.00,1,0.00,0
2016-12-15,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,588,235,156,155,42,3,2,2,0,42.86,28.57,0.00,28.57,1968,48.81,39.97,26.53,26.36,7.14,59.68,15.39,17.68,7.25,4,57.00,7,100.00,42.00,3,0.00,0
2006-03-16,0963654118003,Solveig,Hellquist,KVINNA,1949,L,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,624,260,197,39,128,7,5,1,0,53.85,38.46,0.00,7.69,1956,50.00,41.67,31.57,6.25,20.51,59.22,16.27,2.49,22.02,7,53.00,13,100.00,53.00,7,0.00,0
2009-12-18,0556347007015,Peter,Pedersen,MAN,1954,V,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2025-05-15,0121015874810,Torsten,Elofsson,MAN,1950,KD,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,171,144,0,0,27,9,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,84.21,0.00,0.00,15.79,54.38,19.71,11.02,14.90,9,100.00,9,100.00,100.00,9,0.00,0
2009-03-10,0787533297400,Björn,Sydow,MAN,1945,S,4,1959,349,170.25,103.00,0.00,75.75,100.00,48.78,29.52,21.71,0.00,51.86,1396,681,412,0,303,520,92,311,0,117,1,3,0,0,25.00,75.00,0.00,0.00,1959,51.54,17.69,59.81,0.00,22.50,48.78,29.51,0.00,21.70,1,25.00,4,100.00,25.00,1,0.00,0
2017-03-23,0246927519019,Karin,Rågsjö,KVINNA,1955,V,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,126,90,18,0,18,5,1,0,0,83.33,16.67,0.00,0.00,1970,42.86,71.43,14.29,0.00,14.29,55.30,21.78,7.74,15.19,5,83.00,6,100.00,83.00,5,0.00,0
2020-01-15,0624994476012,Nermina,Mizimovic,KVINNA,1973,S,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,98.00,0.00,0.00,2.00,63.18,13.40,21.70,1.72,4,100.00,4,100.00,100.00,4,0.00,0
2009-05-08,0628190530410,Ulla,Andersson,KVINNA,1963,V,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,22,0,17,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,40.97,38.11,0.00,20.92,0,0.00,1,100.00,0.00,0,0.00,0
2013-03-14,0781029778411,Cecilia,Dalman Eek,KVINNA,1960,S,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,560,104,202,199,55,1,2,2,0,20.00,40.00,0.00,40.00,1962,50.89,18.57,36.07,35.54,9.82,56.91,18.68,14.61,9.80,3,60.00,5,100.00,20.00,1,0.00,0
2004-05-04,0483316376813,Mikael,Odenberg,MAN,1953,M,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,220,97,96,0,27,0,0,0,4,0.00,0.00,100.00,0.00,1953,63.64,44.09,43.64,0.00,12.27,65.69,21.49,0.07,12.75,2,50.00,4,100.00,0.00,0,0.00,0
2012-02-02,0313210809828,Emil,Källström,MAN,1987,C,2,1963,349,239.00,66.00,1.00,43.00,100.00,68.48,18.91,12.32,0.29,55.30,698,478,132,2,86,46,36,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,78.26,0.00,0.00,21.74,68.48,18.91,0.29,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2003-02-20,0376867803913,Agneta,Gille,KVINNA,1956,S,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,2448,2218,0,0,230,17,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,90.60,0.00,0.00,9.40,63.46,23.28,1.63,11.63,17,100.00,17,100.00,100.00,17,0.00,0
2008-02-04,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,87.63,0.00,0.00,12.37,76.22,4.87,0.00,18.91,1,100.00,1,100.00,100.00,1,0.00,0
2012-04-27,0468775142013,Christina,Oskarsson,KVINNA,1951,S,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,224,100,100,0,24,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,44.64,44.64,0.00,10.71,66.76,22.64,2.58,8.02,1,50.00,2,100.00,50.00,1,0.00,0
2008-06-10,0587985033012,Göte,Wahlström,MAN,1951,S,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,260,0,220,0,40,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,44.41,34.24,4.44,16.91,0,0.00,2,100.00,0.00,0,0.00,0
2010-03-15,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,130,0,102,0,28,0,1,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,40.11,38.40,0.00,21.49,0,0.00,1,100.00,0.00,0,0.00,0
2011-12-14,0447461551212,Per,Svedberg,MAN,1965,S,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,112,0,105,0,7,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,93.75,0.00,6.25,58.17,34.67,0.00,7.16,0,0.00,1,100.00,0.00,0,0.00,0
2009-10-05,0446541913415,Allan,Widman,MAN,1964,L,2,1958,349,267.00,22.00,7.50,52.50,100.00,76.51,6.31,15.05,2.15,54.15,698,534,44,15,105,56,48,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1960,42.86,85.71,0.00,0.00,14.29,76.50,6.30,2.15,15.04,2,100.00,2,100.00,0.00,0,0.00,0
2016-10-12,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,42,38,0,0,4,0,0,0,2,0.00,0.00,100.00,0.00,1970,42.86,90.48,0.00,0.00,9.52,75.07,11.17,0.00,13.75,2,100.00,2,100.00,0.00,0,0.00,0
2014-12-12,0545733815610,Patrick,Reslow,MAN,1970,M,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,420,348,1,1,70,0,0,0,5,0.00,0.00,100.00,0.00,1967,51.19,82.86,0.24,0.24,16.67,51.63,26.59,5.62,16.16,4,80.00,4,80.00,0.00,0,0.00,0
2009-05-08,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,130,0,104,0,26,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,80.00,0.00,20.00,40.97,38.11,0.00,20.92,0,0.00,1,100.00,0.00,0,0.00,0
2017-04-05,025967059622,Magnus,Manhammar,MAN,1980,S,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1469,1200,100,0,169,12,1,0,0,92.31,7.69,0.00,0.00,1969,46.90,81.69,6.81,0.00,11.50,58.21,16.05,12.74,13.00,12,92.00,13,100.00,92.00,12,0.00,0
2007-04-25,0906336297511,Marie,Engström,KVINNA,1953,V,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,66,0,36,18,12,0,2,1,0,0.00,66.67,0.00,33.33,1958,36.36,0.00,54.55,27.27,18.18,50.24,23.59,1.72,24.45,0,0.00,3,100.00,0.00,0,0.00,0
2007-03-23,0891971250317,Urban,Ahlin,MAN,1964,S,3,1958,349,227.67,63.67,0.00,57.67,100.00,65.24,18.24,16.52,0.00,51.48,1047,683,191,0,173,390,217,106,0,67,2,1,0,0,66.67,33.33,0.00,0.00,1958,50.77,55.64,27.18,0.00,17.18,65.23,18.24,0.00,16.52,2,66.00,3,100.00,66.00,2,0.00,0
2019-04-11,0641953830512,Magnus,Persson,MAN,1970,SD,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,2356,646,541,861,308,12,10,16,0,31.58,26.32,0.00,42.11,1976,70.97,27.42,22.96,36.54,13.07,55.62,14.58,16.23,13.57,13,34.00,38,100.00,31.00,12,0.00,0
2009-02-17,08644719105,Anna,Lilliehöök,KVINNA,1947,M,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,582,477,0,0,105,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,81.96,0.00,0.00,18.04,56.11,18.15,0.57,25.17,6,100.00,6,100.00,100.00,6,0.00,0
2015-11-25,0585684563812,Andreas,Norlén,MAN,1973,M,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,3,1,0,0,75.00,25.00,0.00,0.00,1968,47.62,68.15,22.32,0.00,9.52,67.91,15.90,3.44,12.75,3,75.00,4,100.00,75.00,3,0.00,0
2010-02-01,0475092656901,Lennart,Hedquist,MAN,1943,M,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,288,242,0,0,46,3,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,84.03,0.00,0.00,15.97,42.60,40.97,0.00,16.43,3,100.00,3,100.00,100.00,3,0.00,0
2013-05-07,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,535,509,0,0,26,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,95.14,0.00,0.00,4.86,58.74,33.58,0.00,7.68,5,100.00,5,100.00,100.00,5,0.00,0
2013-02-14,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,2782,2519,0,0,263,24,0,0,2,92.31,0.00,7.69,0.00,1965,57.94,90.55,0.00,0.00,9.45,66.40,16.71,5.30,11.59,26,100.00,26,100.00,92.00,24,0.00,0
