hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3043693,SE.CLO.4.PRF.R.PRL.2006.5,"Above Proficiency;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3043694,
171792,8.3.26_GHA.NUMERACY.P5.ZERO,"Making the Grade Scores in Ghana, P5, Numeracy, Zero score ",34,Global Partnership for Education,"Zero score in results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",171793,
2271695,ocel_al_alot_dfcl_all,Persons owing a mobility phone (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",2271696,
1969053,IC.FRM.REG.ZS,Firms Formally Registered when Started Operations in the Country (% of firms),11,Africa Development Indicators,Percentage of firms formally registered when they started operations in the country.  ,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/). ",1969054,
3035097,SE.CLO.15Y.LDGAP.R.PS.2009.A,Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3035098,
1910732,hxpd_al_alot_dfcl_3044,Household health expenditures (% of persons aged 30 to 44 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1910733,
433292,BX.GRT.TECH.CD.DT,Technical cooperation grants (current US$),81, International Debt Statistics: DSSI,"Technical cooperation grants include free-standing technical cooperation grants, which are intended to finance the transfer of technical and managerial skills or of technology for the purpose of building up general national capacity without reference to any specific investment projects; and investment-related technical cooperation grants, which are provided to strengthen the capacity to execute specific investment projects. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",433293,
629397,con30d.2,"Read news online in past three months, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they read about news online in the past three months, men (% age 15+)",Global Findex Database,629398,
1269419,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of nitrous oxide (N2O), one of the six Kyoto greenhouse gases (GHG), from the waste sector. This includes emissions from solid waste (IPCC 2006 codes 4.A Solid Waste Disposal, 4.B Biological Treatment of Solid Waste, 4.C Incineration and Open Burning of Waste) and wastewater treatment (IPCC 2006 code 4.D Wastewater Treatment and Discharge). The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1269420,
3092970,SABER.PRVT.GOAL2.LVL1,SABER: (Engaging the Private Sector) Policy Goal 2 Lever 1: Student standards,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092971,
1792730,GV.GOVT.EF.NO,Government Effectiveness (number of surveys/polls),11,Africa Development Indicators,See definition GV.GOVT.EF.ES.  This is the number of surveys/polls used to derive the GV.GOVT.EF.ES.  ,World Bank Institute.,1792731,
2281555,per_allsp.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281556,
2283493,per_lm_ac.cov_ep_preT_tot,Coverage in extreme poor (<$2.15 a day) (%) - Active Labor Market  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Active Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2283494,
834370,DT.AMT.PROP.CB.CD,"CB, other private creditors (AMT, current US$)",81, International Debt Statistics: DSSI,"Central bank other private credits from manufacturers, exporters, and other suppliers of goods. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",834371,
3093045,SABER.PRVT.GOAL3.LVL1,SABER: (Engaging the Private Sector) Policy Goal 3 Lever 1: Information,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093046,
3057720,SE.PRM.ISTD.1,(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057721,
3078024,per_sa_sf.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - School feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3078025,
1627941,fin37.39b.8,"Received government transfer: through a mobile phone, richest 60% (% age 15+)",28,Global Findex database,"","",1627942,
3056350,SE.PRM.CMPL.ZS,"Gross graduation ratio, primary, total (%)",14,Gender Statistics,Primary completion rate is the percentage of students completing the last year of primary school. The rate based on completers is calculated by taking the total number of completers in the last grade of primary school divided by the total number of children of official graduation age.,UNESCO Institute for Statistics (http://uis.unesco.org/),3056351,
3039467,SE.CLO.15Y.PRF.S.PS.2009.3,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3039468,
811560,DT.AMT.DLTL.CD.CB.AR.1824.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 18 to 24, Loans, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",811561,
1038672,DT.INP.DECT.CD.SA.0912.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, More than 9 to 12, USD",22,Quarterly External Debt Statistics SDDS,"","",1038673,
2283592,per_lm_ac.cov_q2_preT_tot,Coverage in 2nd quintile (%) - Active Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Active Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2283593,
387381,BI.PWK.PRVS.FE.Q2.ZS,"Females, as a share of private paid employees by wage quintile: Quintile 2",64,Worldwide Bureaucracy Indicators,"","",387382,
2276309,PER.PRM.PSTF,"World Bank: Pupil/Total Staff Ratio, primary",12,Education Statistics,"","",2276310,
2769239,per_sa_pw.cov_q1_tot,Coverage in 1st quintile (poorest) (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,2769240,
