hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3099510,SE.CLO.15Y.PRF.M.PS.2009.5,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3099511,
2278290,PER.SOR.HH.R20.TER,World Bank: Share of total Private/Household spending on tertiary education for richest 20% of students (%),12,Education Statistics,"","",2278291,
3074765,per_sa_os.bry_ep_preT_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3074766,
275722,al_prim_some_dfcl_rur,Persons living in rural areas with at least primary education (% of persons living in rural areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",275723,
1350528,fh1.fh2.11,"Sent or received domestic remittances, out of laborforce (% age 15+)",28,Global Findex database,"","",1350529,
3045955,SE.CLO.5.LDSEV.R.PRL.2011.M,"Learning Deprivation Severity;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3045956,
1406535,fin14b.3,"Reason for not having a mobile money account: available mobile money products are too expensive, young (% ages 15-24)",28,Global Findex database,"","",1406536,
1632598,fin38,Received a public sector pension  (% age 15+),14,Gender Statistics,"The percentage of respondents who report personally receiving a pension from the government, military, or public sector in the past year, (% age 15+)",Global Findex Database,1632599,
628180,con30c.6,"Used social media in past three months, secondary education or more (% age 15+)",28,Global Findex database,"","",628181,
945934,DT.DOD.DSCD.CD.GG.AR.TR.US,"Gross Ext. Debt Pos., General Government, Short-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",945935,
1109504,DT.NFL.MLTC.CD,"PPG, multilateral concessional (NFL, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1109505,
3062352,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",2,World Development Indicators,"Current expenditure is expressed as a percentage of direct expenditure in public educational institutions (instructional and non-instructional) of the specified level of education. Financial aid to students and other transfers are excluded from direct expenditure. Current expenditure is consumed within the current year and would have to be renewed if needed in the following year. It includes staff compensation and current expenditure other than for staff compensation (ex. on teaching materials, ancillary services and administration).","Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",3062353,
3089620,PRJ.MYS.15UP.GPI,Wittgenstein Projection: Mean Years of Schooling. Age 15+. Gender Gap,12,Education Statistics,"The difference between male and female mean number of years spent in school by age group. It is calculated by subtracting the female value from the male value. Data can be negative if the mean years of schooling for females is higher than for males. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089621,
3103638,SE.CLO.4.LDGAP.R.PRL.2016.3,"Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3103639,
1575078,fin32.33.34d,Received public sector wages: to a card  (% age 15+),28,Global Findex database,"","",1575079,
3013383,per_silm.overlap_pop_tot,Population receiving All Social Insurance and Labor Market (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance and Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,3013384,
922888,DT.DOD.DLTT.CD.CB.AR.BE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",922889,
3094108,SABER.WORK.GOAL2,SABER: (Workforce Development) Policy Goal 2: System Oversight,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3094109,
233831,adj_any_dfcl_mobile_all,Adjusted prevalence of persons with any degree of mobility difficulty (% of persons),92,Disability Data Hub (DDH),"","",233832,
1426920,fin17dlm.2,"Saved or set aside money into an account, less than once a month, men (% age 15+)",28,Global Findex database,"","",1426921,
1921256,IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Financial Services topic measures four areas—Commercial Lending; Secured Transactions; e-Payments; and Credit Information—across three different dimensions, or pillars. The first pillar assesses the effectiveness of regulation pertaining to commercial lending, secured transactions, and e-payments, covering the de jure features of regulatory frameworks.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1921257,
1234348,EG.GDP.PUSE.KO.87,GDP per unit of energy use (1987 US$ per kg of oil equivalent),57,WDI Database Archives,"","",1234349,
117616,5.1.7_GNB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF (excluding Japan funds) to Guinea Bissau (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",117617,
3028465,PRJ.MYS.2529.FE,Wittgenstein Projection: Mean years of schooling. Age 25-29. Female,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028466,
3103466,SE.CLO.4.LDGAP.R.PRL.2006.A,Learning Deprivation Gap;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading,12,Education Statistics,"","",3103467,
1921260,IC.BRE.FS.P3,B-READY: Financial Services Pillar 3: Operational Efficiency of Receiving Financial Services,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Financial Services topic measures four areas—Commercial Lending; Secured Transactions; e-Payments; and Credit Information—across three different dimensions, or pillars. The third pillar measures the operational efficiency of (i) obtaining a loan; (ii) registering a security interest as well as the timeliness of credit information sharing; and (iii)  e-payments usage and their efficiency.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1921261,
