hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1116690,DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1116691,
3101741,SE.CLO.2.LDSEV.R.PSC.2014.R,"Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for reading, Rural",12,Education Statistics,"","",3101742,
626128,con30b.8,"Sent a photo in past three months, richest 60% (% age 15+)",28,Global Findex database,"","",626129,
3115562,SE.CLO.6.LDGAP.M.PSC.2019.3,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for math, Third Quintile",12,Education Statistics,"","",3115563,
3050355,SE.CLO.6.PRF.S.TMS.2011.5,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3050356,
3090081,PRJ.POP.2024.3.FE,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Upper Secondary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090082,
2280084,PER.VOC.GDP,World Bank: Share of GDP for education expenditures on technical/vocational education (%),12,Education Statistics,"","",2280085,
837874,DT.AMT.PRVS.CD.07.09.MO.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 6 to 9 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",837875,
3097343,SE.CLO.15Y.LDSEV.M.PS.2006.5,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3097344,
1106836,DT.NFL.DOPS.CD,"Net flows on external debt, other public sector (PPG) (NFL, current US$)",81, International Debt Statistics: DSSI,"Other public sector long-term debt are aggregated. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1106837,
344307,BAR.SEC.SCHL.2529,"Barro-Lee: Average years of secondary schooling, age 25-29, total",12,Education Statistics,"Average years of secondary schooling, 25-29, total is the average years of secondary education completed among people age 25-29.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,344308,
2681537,per_sa_ik.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - In-Kind,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2681538,
1425527,fin17dlm,"Saved or set aside money into an account, less than once a month  (% age 15+)",28,Global Findex database,"","",1425528,
3081123,per_saoth.overlap_q1_rur,Population in the 1st quintile (poorest) receiving Social Assistance and Other (%) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population receiving Social Assistance and Other program (includes direct and indirect beneficiaries),ASPIRE,3081124,
710872,DP.DOD.DECX.CR.BC.CD,"Gross PSD, Budgetary Central Gov., All maturities, All instruments, External creditors, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",710873,
1373662,fin11e,No account because of religious reasons (% age 15+),28,Global Findex database,The percentage of respondents who report not having a financial institution account for religious reasons.,Global Findex database,1373663,
2288312,per_pr_allpr.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - All Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2288313,
3129737,SE.CLO.8.LDSEV.M.TMS.2019.F,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3129738,
3028526,PRJ.MYS.25UP.FE,Wittgenstein Projection: Mean years of schooling. Age 25+. Female,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028527,
3044493,SE.CLO.5.LDGAP.M.TMS.2015.3,"Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3044494,
3057720,SE.PRM.ISTD.1,(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057721,
981304,DT.DOD.DSTM.CD.OT.AR.GE.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Debt securities, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",981305,
743185,DP.DOD.DLLO.CR.L1.GG,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",743186,
3051278,SE.CLO.8.LDGAP.S.TMS.2019.5,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3051279,
875910,DT.DOD.DECT.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, All maturities, All instruments, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",875911,
2290739,per_pr_ip.adq_q2_tot,Adequacy of benefits in 2nd quintile (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2290740,
2174568,litr_some_dfcl_65up,Literacy rate (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2174569,
3095249,SD.ESR.PERF.XQ,Economic and Social Rights Performance Score,75,"Environment, Social and Governance (ESG) Data","","",3095250,
3107235,SE.CLO.4.PRF.R.PRL.2016.F,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3107236,
2286044,per_lm_pa.avt_q2_totfr,Average per capita transfer held by 2nd quintile - Passive Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286045,
2274742,PER.OC.AD.SAL.SHARE,World Bank: Share of total salary expenditures for administration (%),12,Education Statistics,"","",2274743,
2018420,IN.IS.RRSTRKDENSITY.PASG,Passenger Kms. per Route Km. per Annum 000s,41,Country Partnership Strategy for India (FY2013 - 17),"","",2018421,
3034396,SE.CLO.15Y.LDGAP.M.PS.2009.3,"Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",3034397,
3131706,SE.CLO.8.PRF.M.TMS.2011.M,"Above Proficiency;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3131707,
