hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2276821,PER.SEC.COM.SAL,"World Bank: Community/Locally-Hired Teachers, Annual Salary (in USD or local currency), secondary",12,Education Statistics,"","",2276822,
2282562,per_lm_ac.avt_q2_totfr,Average per capita transfer held by 2nd quintile-Active Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282563,
1087082,DT.INT.DLTT.CD.MA.AR.IQ.US,"Gross Ext. Debt Pmt, Central Bank, Immediate, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1087083,
3047282,SE.CLO.5.PRF.S.TMS.2011.F,"Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3047283,
1787018,GPFI2,Disclosure index (0-5),33,G20 Financial Inclusion Indicators,"Disclosure index denotes the sum of a variety of existing disclosure requirements. These are (i) Law specifies disclosure requirements in plain language, (ii) Law specifies disclosure requirements in local language, (iii) Law specifies requirement for prescribed standardized disclosure format, (iv) Law specifies requirement for recourse rights and processes, and (v) Law specifies disclosure requirement of annual percentage rate using standard formula for credit products.","",1787019,
3060662,SE.PRM.TSDP.2,(De Facto) Average quality of applicants accepted into initial education programs,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060663,
2759793,per_sa_pw.bry_q2_totmr,Beneficiary incidence in 2nd quintile (%) - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2759794,
3029370,PROT.MINOR.INV.EXT.DIR.LBL.010.XD.DFRN,Protecting minority investors: Extent of director liability index (0-10) - Score,1,Doing Business,"The score for extent of director liability index benchmarks economies with respect to the regulatory best practice on the indicator. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance.","",3029371,
787169,DT.AMT.DEAE.CD.IL.1824.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 18 to 24, Debt liab. of dir. investors to DI ent., Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",787170,
347464,BAR.SEC.SCHL.7074,"Barro-Lee: Average years of secondary schooling, age 70-74, total",12,Education Statistics,"Average years of secondary schooling, 70-74, total is the average years of secondary education completed among people age 70-74.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,347465,
123232,5.2.1_GEO.BAS.AID.EC,"International aid disbursed to basic education, European Commission to Georgia (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",123233,
1846960,HF.UHC.NOP1.ZS,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),65,Health Equity and Financial Protection Indicators,Percentage of population pushed below 1.90 international $ per day consumption poverty line by out-of-pocket health spending,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1846961,
3032116,SABER.SCH.ATNM.GOAL3.LVL3,SABER: (School Autonomy Accountability) Policy Goal 3 Lever 3: Participation of the school councils in personnel management,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032117,
3089361,PRJ.ATT.80UP.S1.MF,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Total,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089362,
787312,DT.AMT.DECT.CD.03.US,"Ext. Debt Service Pmt, All Sectors, More than 0 to 3, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",787313,
834339,DT.AMT.PCBK.PS.CD,"PS, commercial banks (AMT, current US$)",81, International Debt Statistics: DSSI,"Public sector commercial bank loans from private banks and other private financial institutions. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",834340,
2661873,per_sa_ik.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2661874,
2235620,LO.LLECE.MAT4.P50,LLECE: Distribution of 4th Grade Mathematics Scores: 50th Percentile Score,12,Education Statistics,The 50th percentile score is the score below which 50 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade students were only assessed in 1997. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2235621,
364308,BAR.TER.UCMP.2529.FE.ZS,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Incompleted Tertiary,12,Education Statistics,"","",364309,
3052804,SE.CLO.8.PRF.S.TMS.2007.3,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3052805,
2909828,per_si_cp.avt_q3_preT_totfr,Average per capita transfer held by 3rd quintile - Contributory Pensions (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2909829,
384230,BI.PWK.CMPA.PO.MD,"Cross-country public sector pay comparison ratio, by occupation: Police officer (using median)",64,Worldwide Bureaucracy Indicators,"","",384231,
2926931,per_si_cp.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2926932,
3074314,per_sa_os.avt_q2_urb,Average per capita transfer held by 2nd quintile - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074315,
2056044,IT.NET.BNDW.PC,International Internet bandwidth (bits per person),11,Africa Development Indicators,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.","International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2056045,
974176,DT.DOD.DSTL.CD.OT.AR.EN.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Loans, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",974177,
