hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
232589,adj_any_dfcl_hearing_male,Adjusted prevalence of male persons with any degree of hearing difficulty (% of male persons),92,Disability Data Hub (DDH),"","",232590,
2276819,PER.SEC.CIVIL.SHARE,World Bank: Civil Service Secondary Teachers (% of total secondary teachers),12,Education Statistics,"","",2276820,
3058111,SE.PRM.LCBC.DF,(De Facto) Policy Lever (Learners) - Center-Based Care,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058112,
3028907,PRJ.POP.2024.4.MA,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028908,
498937,CC.GHG.SDEG.OF,"Sectoral drivers of GHG emissions growth in the period 2012-2018 - Other Fuel Combustion (contribution to total growth, %)",87,Country Climate and Development Report (CCDR),"Data reflects the aggregate contribution of the Other Fuel Combustion sector to total emission growth across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",498938,
3053243,SE.CLO.9.LDGAP.M.TMS.2007.R,"Learning Deprivation Gap;TIMSS 2007 for grade 9 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3053244,
2263737,LP.LPI.OVRL.XQ,Logistics performance index: Overall (1=low to 5=high),2,World Development Indicators,"The Logistics Performance Index overall score reflects perceptions of a country's logistics based on the efficiency of customs clearance process, quality of trade- and transport-related infrastructure, ease of arranging competitively priced shipments, quality of logistics services, ability to track and trace consignments, and frequency with which shipments reach the consignee within the scheduled time. The index ranges from 1 to 5, with a higher score representing better performance. 
Data are from the Logistics Performance Index survey conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. The 2023 LPI survey was conducted from September 6 to November 5, 2022. It provided 4,090 country assessments by 652 logistics professionals in 115 countries in all World Bank regions. Respondents evaluate eight countries on six core dimensions on a scale from 1 (worst) to 5 (best). The eight countries are chosen based on the most important export and import markets of the respondent's country, random selection, and, for landlocked countries, neighboring countries that connect them with international markets. 
Scores for the six areas are averaged across all respondents and aggregated to a single score using principal components analysis. 
Details of the survey methodology and index construction methodology are included in Appendix 5 of the 2023 LPI report available at: https://lpi.worldbank.org/report.","Connecting to Compete - Logistics Performance Index (LPI), World Bank (WB), uri: https://lpi.worldbank.org",2263738,
1618429,fin37.38.39d.12,"Received government transfer or pension: to a card, in laborforce (% age 15+)",28,Global Findex database,"","",1618430,
3125215,SE.CLO.6.PRF.S.TMS.2011.1,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3125216,
2054479,IT.MOB.INVS.CN,Mobile communication investment (current LCU),11,Africa Development Indicators,Please cite the International Telecommunication Union for third-party use of these data.  Annual investment on equipment for mobile communication networks. Data are in current local currency.  ,"International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2054480,
3102872,SE.CLO.4.LDGAP.M.TMS.2007.A,Learning Deprivation Gap;TIMSS 2007 for grade 4 using MPL Low (400 points) for math,12,Education Statistics,"","",3102873,
89126,5.0.AMeanIncGr.B40,Annualized Mean Income Growth Bottom 40 Percent (2004-2014),37,LAC Equity Lab,The indicator to monitor shared prosperity is the growth in real per capita income (or consumption) of the bottom 40 percent of the income (or consumption) distribution in a country.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank) and World Development Indicators,89127,
1018370,DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",2,World Development Indicators,"Present value of external debt to exports of goods, services and income. Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. This calculation assumes that the PV of loans with a negative grant element is equal to the nominal value of the loan. Exports of goods, services and primary income is the sum of goods (merchandise) exports, exports of (nonfactor) services and income (factor) receipts. The exports denominator is a three-year average.","International Debt Statistics, World Bank (WB), uri: https://www.worldbank.org/en/programs/debt-statistics",1018371,
76484,2.6_PCR.GPI,Gender parity index for primary completion rate ,34,Global Partnership for Education,"Ratio of female to male values of Primary Completion Rate. Country-specific definition, method and targets are determined by countries themselves. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",76485,
1176986,DT.TDS.DLBN.CD.MA.AR.IQ.US,"Gross Ext. Debt Pmt, Central Bank, Immediate, Debt securities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1176987,
3071754,per_sa_fw.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - Subsidies,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Fee waivers and targeted subsidies programs (includes direct and indirect beneficiaries),ASPIRE,3071755,
1555201,fin29.8,"Received domestic remittances: into an account, richest 60% (% age 15+)",28,Global Findex database,"","",1555202,
2260612,LO.PIAAC.NUM.YOU.2,PIAAC: Young adults by numeracy proficiency level (%). Level 2,12,Education Statistics,"Percentage of young (age 16-24) adults scoring 226 to less than 276 points on the 0 to 500 point scale. Tasks at this level require the respondent to identify and act on mathematical information and ideas embedded in a range of common contexts where the mathematical content is fairly explicit or visual with relatively few distractors. Tasks tend to require the application of two or more steps or processes involving calculation with whole numbers and common decimals, percents and fractions; simple measurement and spatial representation; estimation; and interpretation of relatively simple data and statistics in texts, tables and graphs. The target population was the non-institutionalized population, aged 16-24 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The proportion of adults scoring at different levels of proficiency adds up to 100% when the percentage of numeracy-related non-respondents are taken into account. Adults in the missing category were not able to provide enough background information to impute proficiency scores because of language difficulties, or learning or mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260613,
