hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
758400,DP.DOD.DLSD.CR.M1.GG.Z1,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",758401,
3086962,PI-13.1,(i) Recording and reporting of debt and guarantees,68,PEFA 2016,"","",3086963,
1068629,DT.INT.DLCD.CD.GG.AR.24P.US,"Gross Ext. Debt Pmt, General Government, More than 2yrs, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1068630,
663516,con5a.4,"Phone used was a smartphone, older (% age 25+)",28,Global Findex database,"","",663517,
2235627,LO.LLECE.MAT6,"LLECE: Mean performance on the mathematics scale for 6th grade students, total",12,Education Statistics,Average score on the 6th grade mathematics assessment. Means were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2235628,
2285950,per_lm_pa.avt_q1_preT_totmr,Average per capita transfer held by 1st quintile(poorest)-Passive Labor Market (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2285951,
2265558,NE.CON.PETC.KD.ZG,"Household final consumption expenditure, etc. (annual % growth)",57,WDI Database Archives,"Annual percentage growth of household final consumption expenditure is based on constant local currency. Aggregates are based on constant 2010 U.S. dollars. Household final consumption expenditure (formerly private consumption) is the market value of all goods and services, including durable products (such as cars, washing machines, and home computers), purchased by households. It excludes purchases of dwellings but includes imputed rent for owner-occupied dwellings. It also includes payments and fees to governments to obtain permits and licenses. Here, household consumption expenditure includes the expenditures of nonprofit institutions serving households, even when reported separately by the country. This item also includes any statistical discrepancy in the use of resources relative to the supply of resources.","World Bank national accounts data, and OECD National Accounts data files.",2265559,
2278297,PER.SOR.HH.SR,"World Bank: Household spending per student, senior secondary (in USD or local currency)",12,Education Statistics,"","",2278298,
3084873,per_si_ss.adq_q5_tot,Adequacy of benefits in 5th quintile (richest) (%) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3084874,
2678079,per_sa_ik.ben_q4_tot,Benefits incidence in 4th quintile (%) - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2678080,
2958744,per_si_ss.adq_q5_preT_tot,Adequacy of benefits in 5th quintile (richest) (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2958745,
3041894,SE.CLO.4.LDGAP.S.TMS.2011.A,Learning Deprivation Gap;TIMSS 2011 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3041895,
3083336,per_si_cp.avt_q1_totfr,Average per capita transfer held by 1st quintile (poorest) - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083337,
115025,5.1.6_LAO.TOTA.AID.JICA," International aid disbursed to total education, JICA to Laos (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",115026,
1541365,fin26a.7,"Used a mobile phone or the internet to pay bills, poorest 40% (% age 15+)",28,Global Findex database,"","",1541366,
2685966,per_sa_ik.bry_q1_rur,Beneficiary incidence in 1st quintile (poorest) (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2685967,
1196047,DT.TDS.DLTT.CD.CB.AR.24P.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 2yrs, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1196048,
2724320,per_sa_pw.adq_ep_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2724321,
2473031,per_sa_cc.cov_q4_tot,Coverage in 4th quintile (%) - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,2473032,
1544545,fin26b.8,"Used a mobile phone or the internet to buy something online, richest 60% (% age 15+)",28,Global Findex database,"","",1544546,
3125456,SE.CLO.8.LDGAP.M.TMS.2003.U,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3125457,
1141062,DT.ODA.DACD.PROD.INDS.MIN.CD,"Gross ODA aid disbursement for mineral resources and mining,  DAC donors total (current US$)",11,Africa Development Indicators,This is described as mineral/mining policy and administrative management; mineral prospection and exploration; coal; oil and gas; ferrous metals; non-ferrous metals; precious metals/materials; industrial minerals; fertilizer minerals and offshore minerals. Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",1141063,
3116677,SE.CLO.6.LDGAP.R.SAC.2007.1,"Learning Deprivation Gap;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, First Quintile",12,Education Statistics,"","",3116678,
2130331,JI.JOB.MLTP.LE.ZS,"Workers with more than one jobs in last week, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2130332,
2721479,per_sa_os.bry_q3_totfr,Beneficiary incidence in 3rd quintile (%) - Other Social Assistance -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721480,
3103472,SE.CLO.4.LDGAP.R.PRL.2006.R,"Learning Deprivation Gap;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3103473,
3058174,SE.PRM.LERN.1,(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058175,
2271418,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),2,World Development Indicators,"Net primary income includes the net labor income and net property and entrepreneurial income components of the SNA. Labor income covers compensation of employees paid to nonresident workers. Property and entrepreneurial income covers investment income from the ownership of foreign financial claims (interest, dividends, rent, etc.) and nonfinancial property income (patents, copyrights, etc.). This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2271419,
3074863,per_sa_os.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3074864,
2638633,per_sa_fw_p1_tot,Poverty Gap reduction (%) -  Subsidies -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Fee waivers and targeted subsidies programs as % of pre-transfer poverty gap,ASPIRE,2638634,
3041904,SE.CLO.4.LDGAP.S.TMS.2015.1,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3041905,
3103072,SE.CLO.4.LDGAP.M.TMS.2019.4,"Learning Deprivation Gap;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3103073,
635861,con30f.s,"Used apps/websites to earn money in past three months (% internet users, age 15+)",28,Global Findex database,"","",635862,
109428,5.1.4_MRT.TOTA.AID.UNESCO,"International aid disbursed to total education, UNESCO to Mauritania (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",109429,
