hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
985953,DT.DOD.DSTT.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",985954,
1890225,HH.MICS.YRS.1519.Q2,MICS: Average years of schooling by age group. Age 15-19. Quintile 2,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 2 is the number of years of formal schooling received, on average, by the quintile 2 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),1890226,
1934358,IC.CNST.PRMT.QCBC.XD.01.DB1619,Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),1,Doing Business,"The quality control before construction index evaluates quality control in the review of the building plans. The index measures whether by law, a licensed architect or engineer is part of the committee or team that reviews and approves building permit applications and whether that person has the authority to refuse an application if the plans are not in conformity with regulations. The index is computed based on the methodology in the DB16-20 studies.","",1934359,
643025,con31b.10,"Does not own a smartphone due to data cost, urban (% age 15+)",28,Global Findex database,"","",643026,
2268995,NW.NCA.FSTW.TO,"Renewable natural capital, forest water ecosystem services (real chained 2019 US$)",59,Wealth Accounts,"","",2268996,
2275128,PER.OC.GEO.RRL.TER,World Bank: Share of tertiary education spending on rural areas (%),12,Education Statistics,"","",2275129,
2530398,per_sa_ct.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2530399,
2280155,PER.VOC.PCR,"World Bank: Pupil/Classroom Ratio, technical/vocational education",12,Education Statistics,"","",2280156,
3061649,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",2,World Development Indicators,Female teachers as a percentage of total secondary education teachers includes full-time and part-time teachers.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",3061650,
3114243,SE.CLO.5.PRF.R.PRL.2011.F,"Above Proficiency;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3114244,
3056530,SE.PRM.CONT.2.U,(De Facto) Percent of teachers proficient in the subject of language - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056531,
3126059,SE.CLO.8.LDGAP.M.TMS.2011.F,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3126060,
1805411,HD.HCI.OVRL.LB.MA,"Human Capital Index (HCI), Male, Lower Bound (scale 0-1)",63,Human Capital Index,"The HCI lower bound reflects uncertainty in the measurement of  the components and the overall index. It is obtained by recalculating the HCI using estimates of the upper bounds of each of the components of the HCI.  The range between the upper and lower bound is the uncertainty interval.  While the uncertainty intervals constructed here do not have a rigorous statistical interpretation, a rule of thumb is that if for two countries they overlap substantially, the differences between their HCI values are not likely to be practically meaningful.",World Bank staff calculations based on the methodology described in Kraay (2018).  http://documents.worldbank.org/curated/en/300071537907028892/Methodology-for-a-World-Bank-Human-Capital-Index,1805412,
154283,7.1.2_ESP.PERIOD.END,Ending year of current Education Sector Plan period (year=full period in notes),34,Global Partnership for Education,The ending year for the period in which the Education Sector Plan or Transitional Education Plan is in effect. ,"Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG. The year in which the Education Sector Plan came into effect is indicated in the corresponding year column, and the full period in a note for the specific indicator and country.",154284,
220745,adj_al_alot_dfcl_male,Adjusted prevalence of male persons with disabilities i.e. at least a lot of functional difficulty (% of male persons),92,Disability Data Hub (DDH),"","",220746,
84114,4.1.nini.15a18,"Youth: Neither in School Nor Working  (15-18), Male",37,LAC Equity Lab,Share of the male population ages 15-18 that is neither employed nor in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",84115,
3052064,SE.CLO.8.LDSEV.S.TMS.2011.M,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3052065,
3057826,SE.PRM.ISTD.DF,(De Facto) Policy Lever (Inputs & Infrastructure) - Standards,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057827,
1061707,DT.INT.DEPS.CD,"Interest payments on external debt, public sector (PPG) (INT, current US$)",81, International Debt Statistics: DSSI,"Public sector long-term debt are aggregated. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1061708,
3056246,SE.PRM.BMAC.2,(Mandates & Accountability) Average score for coherence,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056247,
3028469,PRJ.MYS.2529.MF,Wittgenstein Projection: Mean years of schooling. Age 25-29. Total,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028470,
3092315,SABER.EMIS.GOAL1.LVL6,SABER: (Education Management Information Systems) Policy Goal 1 Lever 6: Data-driven Culture,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092316,
2284832,per_lm_alllm.bry_pop_totmr,Beneficiary incidence in all income groups (%) - All Labor Market Pograms -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284833,
3058735,SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",2,World Development Indicators,Over-age students are the percentage of those enrolled who are older than the official school-age range for primary education.,"Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3058736,
3076855,per_sa_pw.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076856,
2262316,LO.SACMEQ.MAT.L5,SACMEQ: 6th grade students by mathematics proficiency level (%). Level 5 - Competent Numeracy,12,Education Statistics,"Percentage of 6th grade students scoring at the Competent Numeracy level (Level 5 of 8) on the mathematics assessment. At this level, students can translate verbal, graphic, or tabular information into an arithmetic form in order to solve a given problem. They can solve multiple-operation problems (using the correct order of arithmetic operations) involving everyday units of measurement and/or whole and mixed numbers, and convert basic measurement units from one level of measurement to another (for example, meters to centimeters). Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262317,
1906299,htin_none_dfcl_3044,Persons aged 30 to 44 years with health insurance (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1906300,
654527,con32a.7,"Main reason for not owning a smartphone: lack of money, poorest 40% (% age 15+)",28,Global Findex database,"","",654528,
3069028,per_sa_ct.avt_q1_totmr,Average per capita transfer held by 1st quintile(poorest)-Unconditional Cash Transf.-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3069029,
1075247,DT.INT.DLTL.CD.OT.AR.24P.US,"Gross Ext. Debt Pmt, Other Sectors, More than 2yrs, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1075248,
267587,al_alot_dfcl_1529,Prevalence of persons aged 15 to 29 years with disabilities i.e. at least a lot of functional difficulty (% of persons aged 15 to 29 years),92,Disability Data Hub (DDH),"","",267588,
3066813,per_sa_allsa_gini_urb,Gini inequality index reduction (%) -  All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Social Assistance programs as % of pre-transfer Gini index,ASPIRE,3066814,
2290537,per_pr_dp.cov_q5_rur,Coverage in 5th quintile (richest) (%) - Domestic Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Domestic Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2290538,
564904,con15.11,"Can read and understand a text message using English letters (% who, age 15+), out of laborforce (% age 15+)",28,Global Findex database,"","",564905,
