hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3057184,SE.PRM.ILDR.8,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057185,
3066609,per_sa_allsa.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3066610,
186879,9.0.SelfEmp.B40,Self-Employed-Bottom 40 Percent (%),37,LAC Equity Lab,Share of the labor force (ages 18-65) in the bottom 40 percent that is self-employed and not an employer,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,186880,
3105807,SE.CLO.4.LDSEV.R.PRL.2011.F,"Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3105808,
178180,8.3.5_MDA.LEAR.TEST.4.PROF,"National assessment for learning outcomes in Moldova, grade 4, proficient competency (%)",34,Global Partnership for Education,"Students with proficient competency in the results of the national assessment carried out in the specific grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",178181,
754361,DP.DOD.DLSD.CR.BC,"Gross PSD, Budgetary Central Gov., All maturities, Special Drawing Rights, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",754362,
1028239,DT.DOR.DSCD.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, ST debt on orig. maturity, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",1028240,
1238713,elc_any_dfcl_4564,Persons aged 45 to 64 years with electricity (% of persons aged 45 to 64 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1238714,
3111085,SE.CLO.5.LDSEV.R.PRL.2016.1,"Learning Deprivation Severity;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3111086,
2246716,LO.LLECE.REA6.P90,LLECE: Distribution of 6th Grade Reading Scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2246717,
2768420,per_sa_pw.cba_q1_tot,Benefit-cost ratio -  Public Works -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Public Works programs (%),ASPIRE,2768421,
3082011,per_si_allsi.ben_q3_urb,Benefits incidence in 3rd quintile (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3082012,
1240169,elc_any_dfcl_urb,Persons living in urban areas with electricity (% of persons living in urban areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1240170,
3130704,SE.CLO.8.LDSEV.S.TMS.2015.U,"Learning Deprivation Severity;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3130705,
1655018,fin43c.6,"Received payments for agricultural products: in cash only, secondary education or more (% age 15+)",28,Global Findex database,"","",1655019,
485853,CC.ENV.TRAD.IM,Trade in environmental goods as share of total imports (%),87,Country Climate and Development Report (CCDR),Environmental goods include both goods connected to environmental protection—such as goods related to pollution management and resource management—and adapted goods—which are goods that have been specifically modified to be more “environmentally friendly” or “cleaner.”    A relatively high share of environmental goods imports indicates that a country purchases a significant share of environmental goods from other countries. A relatively high share of environmental goods exports indicates that a country produces and sells a significant share of environmental goods to other countries. A country’s environmental goods trade balance is the difference between its exports and imports of environmental goods.,"IMF Climate Change Dashboard. Data sources: UN Comtrade, DESA/UNSD; IMF staff calculations.",485854,
3074756,per_sa_os.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3074757,
659534,con3a.s,"Main reason for no phone: Not enough money (% without a phone, age 15+)",28,Global Findex database,"","",659535,
3050534,SE.CLO.8.LDGAP.M.TMS.2003.U,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3050535,
1952232,IC.FRM.EMP.GROW.PEFT2,Annual employment growth (%),13,Enterprise Surveys,"Annualized growth of permanent full-time workers expressed as a percentage. Annual employment growth is the change in full-time employment reported in the current fiscal year from a previous period. For most countries the difference between the two fiscal year periods is two years. However, for some countries the interval is three years. Hence, an annualized measure is used.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1952233,
3072403,per_sa_ik.avt_pop_totmr,Average per capita transfer - In-Kind and Food Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3072404,
3075578,per_sa_os_p1_tot,Poverty Gap reduction (%) -  Other Social Assistance -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Other Social Assistance programs as % of pre-transfer poverty gap,ASPIRE,3075579,
2261945,LO.PISA.SCI.1A,PISA: 15-year-olds by science proficiency level (%). Level 1A,12,Education Statistics,"Percentage of 15-year-old students scoring higher than 335 but less than or equal to 410 on the PISA science scale. At Level 1A, students are able to use basic or everyday content and procedural knowledge to recognise or identify explanations of simple scientific phenomenon. With support, they can undertake structured scientific enquiries with no more than two variables. They are able to identify simple causal or correlational relationships and interpret graphical and visual data that require a low level of cognitive demand. Level 1a students can select the best scientific explanation for given data in familiar personal, local and global contexts. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261946,
1190986,DT.TDS.DLTO.CD.MA.AR.1824.US,"Gross Ext. Debt Pmt, Central Bank, More than 18 to 24, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1190987,
2277340,PER.SEC.SAL.USD,"World Bank: Average Annual Teacher Salary in USD, secondary",12,Education Statistics,"","",2277341,
3087592,PI-27.2,(ii) Suspense accounts,68,PEFA 2016,"","",3087593,
3074314,per_sa_os.avt_q2_urb,Average per capita transfer held by 2nd quintile - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074315,
1572131,fin32.33.34a.s,"Received public sector wages: into a bank or similar financial institution account (% of public sector wage recipients, age 15+)",28,Global Findex database,"","",1572132,
771165,DP.DOD.DSDS.CR.PS,"Gross PSD, Public Sector, Short-term, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",771166,
1541351,fin26a.2,"Used a mobile phone or the internet to pay bills, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report using a mobile phone or the internet to pay bills in the past year, men (% age 15+)",Global Findex Database,1541352,
3048104,SE.CLO.6.LDGAP.R.PSC.2019.F,"Learning Deprivation Gap;PASEC 2019 for grade 6 using MPL 4 for reading, Female",12,Education Statistics,"","",3048105,
1715870,FM.LBL.QMNY.CN.WB,Quasi-Monetary Liabilities (local),57,WDI Database Archives,"","",1715871,
1453854,fin22c.7,"Borrowed from a savings club, poorest 40% (% age 15+)",28,Global Findex database,"","",1453855,
