embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001UbU8,6,2832838,UbU8,2012/13,Högskolan,Förändring av meritpoängssystemet,0,UBU,2013-03-11,2013-03-11,C5B2343A-90B0-496C-B4FC-D9E455E45C5A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,56.73
GS01UBU11,1,2299380,UBU11,2004/05,Särskolan och specialskolan,Särskolan som egen skolform,0,UBU,2005-03-22,2006-03-15,F6883B92-A574-4EEA-8ABF-754E278B8088,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU11,2005-03-22,1954,349,153,121,0,75,t,f,43.84,34.67,21.49,0.00,54.73
GQ01JUU11,1,2296750,JUU11,2002/03,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2003-03-27,2006-03-15,14EA904F-6356-11D7-AE84-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,152,134,14,49,t,f,43.55,38.40,14.04,4.01,54.44
GS01SFU13,7,2229299,SFU13,2004/05,Vissa frågor om sjukpenninggrundande inkomst och livränta,Karensdag vid vissa anställningsförhållanden,0,SFU,2005-04-26,2006-03-15,95F4743B-2866-45E5-8F83-E4BED1DAA6AA,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SFU13,2005-04-26,1954,349,159,128,0,62,t,f,45.56,36.68,17.77,0.00,54.73
GU01SfU12,4,2228895,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58
H001SkU16,11,2824859,SkU16,2012/13,Inkomstskatt,HUS-avdrag,0,SKU,2013-03-19,2013-03-19,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45
H101SkU16,11,2898505,SkU16,2013/14,Inkomstskatt,HUS-avdrag,0,SKU,2014-03-12,2014-03-12,45755B87-FB1D-4B8C-8F15-F557D022846E,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,180,19,117,33,t,f,51.58,5.44,9.46,33.52,56.45
GQ01FIU14,2,2230165,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Försvarsmyndigheternas valfrihet,0,FIU,2003-03-13,2006-03-15,5AEA35AC-48C4-11D7-AE60-0004755052C8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.15
GR01SFU15,8,2297850,SFU15,2003/04,Särskilda  regler  under  en  övergångsperiod  förarbetstagare från EU:s nya medlemsstater,Socialförsäkringsreform,0,SFU,2004-04-20,2006-03-15,C923D111-9362-11D8-AE21-0004755038E0,röstning,"""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SFU15,2004-04-20,1954,349,152,27,144,26,t,f,43.55,7.74,7.45,41.26,55.01
GR01KUU1,70,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Försvarsfrågor,0,KUU,2003-11-12,2006-03-15,B39A827F-3764-4B8F-BECC-07A1502E215F,röstning,"""v"",""mp""",89,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,177,36,65,71,t,f,50.72,10.32,20.34,18.62,54.73
GR01TU1,9,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Enskilda vägar m.m.,0,TU,2003-11-25,2006-03-15,EA1EFD8E-20E6-11D8-AE29-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73
GV01SkU18,15,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Gåvor och bidrag till ideella ändamål,0,SKU,2008-03-04,2008-03-04,76BB25B9-B3FD-4A09-B407-7C21312EC838,röstning,"""s"",""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,52.72
H101CU34,3,2902876,CU34,2013/14,Bättre förutsättningar för gode män och förvaltare,Val av god man och förvaltare,0,CU,2014-06-12,2014-06-12,55CF495B-FC1A-472B-9A5C-698C311059F9,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU34,2014-06-25,1963,349,284,17,18,30,t,f,81.38,4.87,8.60,5.16,56.45
H801FiU43,1,5082045,FiU43,2020/21,"Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset","Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset",0,FIU,2021-02-12,2021-01-26,5CA9AFF1-D275-42EF-9A20-798E3F5D8234,röstning,KD,1,utskottet,SAKFRÅGAN,HUVUD,FiU43,2021-02-25,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.44
GZ01AU11,12,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Lönekartläggningar,0,AU,2012-06-05,2012-06-05,69160937-6B01-4A48-9EDC-281AC6F6858D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
GX01KU33,1,2301203,KU33,2009/10,Rättelse av ändring i riksdagsordningen,Ändringar i riksdagsordningens rubriker,0,KU,2009-12-04,2009-12-04,F96F61FC-FD7B-4BBC-BE45-167D032D502F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU33,2009-12-04,1959,349,279,0,0,70,t,f,79.94,0.00,20.06,0.00,53.58
GS01SFU17,7,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15
GT01FöU8,2,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Tjänstgöring utomlands,0,FÖU,2006-03-21,2006-04-06,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44
H101UbU1,2,2876287,UbU1,2013/14,Utgiftsområde 16 Utbildning och universitetsforskning,Lagförslag om ändring i högskolelagen,0,UBU,2013-12-03,2013-12-03,935B7E63-6921-44FC-8636-2B21F6E5DC3E,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UbU1,2013-12-11,1963,349,315,0,0,34,t,f,90.26,0.00,9.74,0.00,55.87
GR01MJU16,8,2290145,MJU16,2003/04,Uppföljning av skogspolitiken,Tätortsnära skogar,0,MJU,2004-04-27,2006-03-15,D7A34AEE-57FD-4B66-B712-31F32EFFCF3D,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2004-04-27,1954,349,215,34,23,77,t,f,61.60,9.74,22.06,6.59,55.01
H101FiU1,3,2863732,FiU1,2013/14,Utgiftsramar och beräkning av statsinkomsterna,"Preliminär fördelning av utgifter på utgiftsområden 2015, 2016 och 2017 (avsnitt 4 och bilaga 4)",0,FIU,2013-11-14,2013-11-14,BA451ABA-0F71-4FFB-80ED-5EDE0115A05F,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2013-11-20,1963,349,248,21,38,42,t,f,71.06,6.02,12.03,10.89,55.59
GU01TU8,8,2226736,TU8,2006/07,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,0,TU,2007-04-02,2007-04-02,BC360A72-8028-4C97-B999-0B189F77F913,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2007-04-02,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,51.58
GS01SOU1,29,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Tilläggsdirektiv till översynen av lagen (1993:389) om assistansersättning m.m.,0,SOU,2004-11-30,2006-03-15,7567E608-C8E5-4E2C-B8E2-EB8D20914138,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.30
H001UU7,7,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Säkerhet och utveckling,0,UU,2013-02-14,2013-02-15,E405E1C8-9439-41A5-A137-6F6BCE73AF9E,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,260,37,0,52,t,f,74.50,10.60,14.90,0.00,56.45
GW01FiU40,1,2222291,FiU40,2008/09,Nyemission i SAS AB (publ),Statens deltagande i nyemission i SAS AB (publ),0,FIU,2009-03-10,2009-03-10,4A778F3B-06DC-43EC-A458-C8C7A6F9B680,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU40,2009-03-10,1959,349,239,15,0,95,t,f,68.48,4.30,27.22,0.00,51.86
GV01SkU18,14,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2008-03-04,2008-03-04,EFE3D512-BCBD-4340-93ED-59485A2D453E,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,52.72
GU01UbU17,1,2230510,UbU17,2006/07,Vägar till högskolan för kunskap och kvalitet,Förslag om avslag på propositionen,0,UBU,2007-05-16,2007-05-16,34EA0D60-C8D4-425B-ACDF-63B6173495C9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2007-05-16,1958,349,152,106,30,61,t,f,43.55,30.37,17.48,8.60,51.58
GU01SoU1,8,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Konsumentrapportering av läkemedelsbiverkningar,0,SOU,2006-12-06,2006-12-06,97AEE06C-4991-4C01-A423-AEAACC4C9A16,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.72
GQ01UBU1,24,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73
GU01JuU6,11,2288388,JuU6,2006/07,Polisfrågor,Polisutbildningens akademisering,0,JUU,2007-03-13,2007-03-14,77F25E54-53F4-4461-BEDC-A532DEF4E2F0,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU6,2007-03-13,1958,349,160,121,0,68,t,f,45.85,34.67,19.48,0.00,51.29
H001SoU12,8,2824871,SoU12,2012/13,Äldrefrågor,Kunskap och kompetens,0,SOU,2013-02-27,2013-02-27,EAFE200C-5F2A-4043-B46B-24CFFF319120,röstning,"""MP""",13,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,173,23,115,38,t,f,49.57,6.59,10.89,32.95,56.45
GV01JuU4,2,2286729,JuU4,2007/08,Ändrade regler om gallring av åtalsunderlåtelse för unga lagöverträdare,Gallring av åtalsunderlåtelse för personer mellan 18 och 21 år,0,JUU,2007-12-18,2007-12-19,03B39444-1B56-49E3-9C5D-04CCB36C2C98,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-12-18,1958,349,151,144,1,53,t,f,43.27,41.26,15.19,0.29,53.01
GV01UbU11,22,2283964,UbU11,2007/08,Grundskolan,Privatisering av kommunala skolor,0,UBU,2008-04-04,2008-04-04,8117896C-C47C-4E57-AC66-B6DE082843A6,röstning,"""s""",22,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,154,101,18,76,t,f,44.13,28.94,21.78,5.16,53.30
GR01KUU1,1,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Samarbete i Europeiska unionen,0,KUU,2003-11-12,2006-03-15,B5EA7494-7568-44EC-B257-606235F45085,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,227,24,28,70,t,f,65.04,6.88,20.06,8.02,54.73
H001MJU8,8,2825544,MJU8,2012/13,Avfall och kretslopp,Uppföljning och registrering,0,MJU,2013-03-04,2013-03-04,6FF16460-166D-47E6-A805-8F3695613C6D,röstning,"""S"",""MP""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2013-03-04,1963,349,182,112,0,55,t,f,52.15,32.09,15.76,0.00,56.73
GU01TU5,1,2287780,TU5,2006/07,Lättnader i mönstringen av intendenturpersonal,Lättnader i mönstringen av intendenturpersonal,0,TU,2007-02-09,2007-02-09,EC270887-304A-4BFF-9AB6-A1BE1536555B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2007-02-09,1958,349,132,127,0,90,t,f,37.82,36.39,25.79,0.00,52.15
GV01KrU1,2,2284781,KrU1,2007/08,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Hyreskompensationen för statliga kulturlokaler,0,KRU,2007-11-28,2007-11-28,4E2EE277-B11A-4B28-A6F4-5E6220BC4CD9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2007-11-28,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,53.01
GX01JuU26,1,2313585,JuU26,2009/10,"Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott, m.m.",Avslag på propositionen,0,JUU,2010-04-20,2010-04-20,769C4311-AB60-41A7-980B-C12212DDD682,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2010-04-20,1959,349,262,37,0,50,t,f,75.07,10.60,14.33,0.00,53.01
GW01MJU8,1,2222078,MJU8,2008/09,Grönbok om jordbruksprodukters kvalitet,Grönbok om jordbruksprodukters kvalitet,0,MJU,2008-12-10,2008-12-10,51128EA7-6BB6-4C8F-952E-514663BA10BA,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU8,2008-12-10,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30
GT01JuU12,2,2287819,JuU12,2005/06,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2006-02-14,2006-02-17,9649E0B9-4122-4C54-907C-B17C28FF84B6,röstning,"""s"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2006-02-14,1954,349,156,114,0,79,t,f,44.70,32.66,22.64,0.00,53.87
H101CU8,1,2866453,CU8,2013/14,Associationsrätt m.m,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2014-01-21,2014-01-21,A511D69B-610C-44AE-85E9-E7889BA5AA14,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
GR01JUU24,1,2289339,JUU24,2003/04,Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,Permanentning av lagstiftningen,0,JUU,2004-04-29,2006-03-15,B1543232-8EB2-11D8-88E1-000475503910,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU24,2004-04-29,1954,349,233,71,0,45,t,f,66.76,20.34,12.89,0.00,55.01
GR01SFU1,1,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Allmänna principer för socialförsäkringarna,0,SFU,2003-11-25,2006-03-15,67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,169,38,95,47,t,f,48.42,10.89,13.47,27.22,54.73
GV01SfU7,1,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,0,SFU,2008-04-14,2008-04-14,0CB0E937-7F73-46EA-969F-8C0ACDD08300,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30
GX01FiU22,2,2298230,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Miljöhänsyn vid upphandling,0,FIU,2010-05-26,2010-05-26,C51FD851-AFAC-4B76-920C-401E3364B725,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01
GX01KU25,1,2293071,KU25,2009/10,En ny radio- och tv-lag,"Avvecklande av Granskningsnämnden för radio och tv, Radio- och tv-verket och Taltidningsnämnden",0,KU,2010-06-03,2010-06-03,3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
H001UFöU3,1,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,96,35,52,t,f,47.56,27.51,14.90,10.03,56.45
GZ01CU14,1,2752552,CU14,2011/12,Planering och byggande,Fortsatt översyn av plan- och bygglagen,0,CU,2012-03-20,2012-03-20,36E887A8-C7D9-41D2-A25C-D3CFFDAD9283,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,270,19,0,60,t,f,77.36,5.44,17.19,0.00,55.87
H001JuU9,5,2813416,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Skärpta straff för vapenbrott,0,JUU,2013-01-17,2013-01-17,91B0EFCA-F867-422E-9929-4143DAAE6062,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02
GS01SFU2,24,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Barns bästa,0,SFU,2004-11-23,2006-03-15,67DC0082-3876-11D9-8958-000423231A6B,röstning,"""fp"",""kd""",28,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,198,85,18,48,t,f,56.73,24.36,13.75,5.16,53.30
GR01KU16,3,2288609,KU16,2003/04,Reklamtid i TV,EG:s TV-direktiv,0,KU,2004-03-09,2006-03-15,E52E6D75-4324-4360-AB5C-60E6CBABABD8,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU16,2004-03-09,1954,349,185,79,0,85,t,f,53.01,22.64,24.36,0.00,54.73
GT01BoU1,6,2284078,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87
GV01CU6,2,2285166,CU6,2007/08,Namnlagen,Retroaktiva namnbyten,0,CU,2007-12-19,2007-12-19,946F6373-C513-4C38-968C-7D3C389DB7BB,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU6,2007-12-19,1958,349,275,22,1,51,t,f,78.80,6.30,14.61,0.29,53.01
H001KrU8,7,2833023,KrU8,2012/13,Public service-frågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2013-04-16,2013-04-16,AB8EAF15-9716-480E-B932-6A3E9D2F0D38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
GT01TU12,1,2285333,TU12,2005/06,Sjöfartsfrågor,Allmänt om regler för sjöfarten,0,TU,2006-04-06,2006-04-18,0367C26A-E26D-46E4-917F-59952D30ADC7,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
GZ01JuU22,17,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Tillståndsgivning till vapeninnehav av lokal polismyndighet,0,JUU,2012-05-10,2012-05-10,C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,röstning,"""V""",18,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,57.02
GT01BoU7,2,2227855,BoU7,2005/06,Plan- och byggfrågor,Byggnaders inomhusmiljö,0,BOU,2006-02-09,2006-02-14,FF963ECA-9941-4A5E-8C0E-79229AEA341D,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15
H101CU9,1,2896004,CU9,2013/14,Hyresrätt m.m.,Hyressättning,0,CU,2014-01-27,2014-01-27,2335C36B-FDDA-4DE6-A443-E2116D85EA45,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73
GU01CU17,10,2224968,CU17,2006/07,Försäkrings- och skadeståndsrättsliga frågor,Skadeståndsansvar för atomskador,0,CU,2007-03-30,2007-03-30,7827ACCC-347B-4E61-A451-7C3E1E200CF0,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,CU17,2007-03-30,1958,349,267,17,1,64,t,f,76.50,4.87,18.34,0.29,51.29
GV01SoU4,5,2286743,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Tillgänglighet till ungdomsmottagningar m.m.,0,SOU,2007-11-06,2007-11-06,B11662B0-DB11-4C48-BCF6-A8DC9BF601CD,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,133,107,17,92,t,f,38.11,30.66,26.36,4.87,52.72
GT01UbU4,1,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Avslag på propositionen,0,UBU,2006-01-26,2006-02-01,98CFB3CD-19A9-4549-A947-E1B19F1B3C43,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,247,43,0,59,t,f,70.77,12.32,16.91,0.00,53.58
GZ01UbU14,14,2768642,UbU14,2011/12,Grundskolan,Kost och motion,0,UBU,2012-04-23,2012-04-23,AE0519A1-7548-4DBC-8161-C179B6712F58,röstning,"""SD""",22,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,157,19,141,32,t,f,44.99,5.44,9.17,40.40,57.02
H001NU13,1,2825509,NU13,2012/13,Handelspolitiska frågor,Frihandel,0,NU,2013-04-10,2013-04-10,47446D22-BAEA-4065-92C4-62185613A6BA,röstning,"""SD""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,257,19,36,37,t,f,73.64,5.44,10.60,10.32,56.45
GV01TU4,2,2243629,TU4,2007/08,"Efterkonvertering av personbilar för alternativbränslen, m.m.",Ekonomiskt stöd till efterkonvertering,0,TU,2008-03-06,2008-03-06,2379A7FB-7CE4-4D0F-B35B-A5C37691F3E8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2008-03-06,1958,349,158,149,0,42,t,f,45.27,42.69,12.03,0.00,53.30
GW01FöU3,1,2222060,FöU3,2008/09,Strategi för en konkurrenskraftig europeisk försvarsindustri,En strategi för en starkare och mer konkurrenskraftig försvarsindustri i EU,0,FÖU,2008-11-21,2008-11-24,FD5FB425-8630-42C8-AFEC-06EF724196D9,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,FöU3,2008-11-21,1958,349,154,115,35,45,t,f,44.13,32.95,12.89,10.03,53.01
GS01KU32,4,2294095,KU32,2004/05,Trossamfund m.m.,Åtgärder mot islamofobi,0,KU,2005-03-22,2006-03-15,BDE63F4B-58C6-44D6-A9CE-5DF60EAFAC02,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU32,2005-03-22,1954,349,285,11,0,53,t,f,81.66,3.15,15.19,0.00,54.15
H001KU22,5,2828163,KU22,2012/13,Kommunala och regionala frågor,"Representation i nämnder, utskott och styrelser",0,KU,2013-04-10,2013-04-10,D1291C50-701B-405C-AAA0-E684F077602D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2013-04-10,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,56.45
GQ01JUU7,11,2222394,JUU7,2002/03,Processrättsliga frågor,Strafförelägganden,0,JUU,2003-02-20,2006-03-15,748723D5-4D6A-11D7-AECF-000475504BC9,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,272,43,0,34,t,f,77.94,12.32,9.74,0.00,53.87
GQ01SOU11,2,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Vårdgaranti,0,SOU,2003-04-10,2006-03-15,01D42260-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,55.30
