embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GX01AU1,4,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Urban utvecklingspolitik,0,AU,2009-11-26,2009-11-26,198C0FEC-86BA-4075-8020-9D85FE07E2AF,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,258,13,17,61,t,f,73.93,3.72,17.48,4.87,53.58
GX01JuU26,1,2313585,JuU26,2009/10,"Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott, m.m.",Avslag på propositionen,0,JUU,2010-04-20,2010-04-20,769C4311-AB60-41A7-980B-C12212DDD682,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2010-04-20,1959,349,262,37,0,50,t,f,75.07,10.60,14.33,0.00,53.01
GW01UU14,15,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Krigsmaterielexport till diktaturer,0,UU,2009-04-16,2009-04-17,D482CF93-99D1-4615-A5B6-39B703C55EC7,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,232,32,0,85,t,f,66.48,9.17,24.36,0.00,52.15
GQ01UBU2,10,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Bidragsandelen i studiemedel,0,UBU,2002-11-26,2006-03-15,0E7ECCBA-FBAB-11D6-AE6D-0004755048D1,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,249,14,29,57,t,f,71.35,4.01,16.33,8.31,54.73
GT01SfU8,3,2225406,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Omförhandling av familjeåterföreningsdirektivet,0,SFU,2006-03-16,2006-03-21,5C07F965-3EC2-4428-A136-FA578E6276D1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,237,33,0,79,t,f,67.91,9.46,22.64,0.00,54.44
GZ01CU19,2,2754814,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02
GU01UU2,2,2285625,UU2,2006/07,Utgiftsområde 7 Internationellt bistånd,OECD:s biståndsregler och avräkning för skuldavskrivning,0,UU,2006-12-07,2006-12-07,C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2006-12-07,1958,349,146,136,1,66,t,f,41.83,38.97,18.91,0.29,52.72
H001KrU5,2,2826487,KrU5,2012/13,Kultur och fritid för barn och unga,Utvidgning av Skapande skola,0,KRU,2013-02-21,2013-02-22,B8498004-7CE8-44B2-9557-8C0A4C4FB083,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2013-02-21,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.73
H101JuU14,11,2896176,JuU14,2013/14,Polisfrågor,Polisens uniformer,0,JUU,2014-02-04,2014-02-04,D24CD466-0DC3-46ED-BC67-23D6747418EB,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73
GQ01SKU9,7,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Energisparåtgärder,0,SKU,2003-03-25,2006-03-15,2AB56FEB-5ACD-11D7-AE99-000475504A66,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,240,49,16,44,t,f,68.77,14.04,12.61,4.58,54.44
GZ01UFöU3,1,2749809,UFöU3,2011/12,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),0,UFÖU,2011-12-02,2011-12-02,7F684993-F787-4E74-9DE0-BC8352092116,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2011-12-02,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,55.59
GR01FIU21,35,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2004-05-27,2006-03-15,AAFAC858-AFCD-11D8-AE5D-0004755038D1,röstning,"""c""",24,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,18,124,32,t,f,50.14,5.16,9.17,35.53,55.01
GX01TU22,14,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Alkolås,0,TU,2010-05-28,2010-05-28,E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01
GQ01MJU7,6,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87
GR01JUU20,14,2229919,JUU20,2003/04,Titel saknas,Förebyggande arbete,0,JUU,2004-05-11,2006-03-15,CE98EFE2-9226-11D8-AF54-0004755053C0,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,262,17,27,43,t,f,75.07,4.87,12.32,7.74,55.01
GQ01LU7,2,2286176,LU7,2002/03,Redovisning       av       könsfördelningen      iföretagsledningar,Redovisning av könsfördelningen i företagsledningar,0,LU,2003-05-13,2006-03-15,1855CD46-8A00-11D7-AE1E-000475530052,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU7,2003-05-13,1954,349,254,43,4,48,t,f,72.78,12.32,13.75,1.15,55.01
H001JuU22,10,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning på idrottsarenor,0,JUU,2013-05-17,2013-05-17,8DB1D2D1-7510-452D-A662-71015F581097,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,209,100,0,40,t,f,59.89,28.65,11.46,0.00,56.16
GR01UBU1,17,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Fler platser i vårdutbildningar,0,UBU,2003-11-25,2006-03-15,F86342A4-1D26-4680-B412-2563AC0E6569,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,278,27,0,44,t,f,79.66,7.74,12.61,0.00,54.73
GX01UU15,2,2307629,UU15,2009/10,Mänskliga rättigheter i svensk utrikespolitik,Företagens och staternas roll,0,UU,2010-04-19,2010-04-19,3FF162B0-BEEA-4529-87C6-2A7E53A789A3,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU15,2010-04-19,1959,349,257,15,19,58,t,f,73.64,4.30,16.62,5.44,53.01
GQ01AU6,2,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Översyn av arbetsrätten,0,AU,2003-04-29,2006-03-15,5E597761-853A-11D7-AE87-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,141,122,18,68,t,f,40.40,34.96,19.48,5.16,55.30
GS01KU1,7,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Taltidningar i DAISY-format,0,KU,2004-11-16,2006-03-15,440A2BBE-E7D5-46BB-8945-9A5170D68611,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,256,42,0,51,t,f,73.35,12.03,14.61,0.00,53.30
GR01SOU2,10,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Tillgänglighetsreform,0,SOU,2003-11-13,2006-03-15,A45E136C-896D-4A38-8F06-D4301813FDA9,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,264,41,2,42,t,f,75.64,11.75,12.03,0.57,54.73
GQ01KRU1,41,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utredning om ett framtida svenskt nationalarkiv för den rörliga bilden,0,KRU,2006-03-15,2012-03-30,67568603-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""kd"",""v""",24,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,246,74,0,29,t,f,70.49,21.20,8.31,0.00,54.73
H101JuU36,4,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Bättre förutsättningar att stoppa införseln av illegala vapen,0,JUU,2014-06-18,2014-06-18,1EF75955-A043-4C77-B537-122056CE610C,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45
H001SoU1,5,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Subventionering av insulinpumpar,0,SOU,2012-12-06,2012-12-06,26AF322F-255A-4D4C-AB5F-4CD5AA87ADE8,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,250,58,0,41,t,f,71.63,16.62,11.75,0.00,57.02
GU01CU9,5,2230512,CU9,2006/07,Bostadsförsörjningsfrågor,Boende för ungdomar,0,CU,2007-03-02,2007-03-02,366DD19C-DD9A-49BC-9585-49178A5AAF5F,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU9,2007-03-02,1958,349,151,141,0,57,t,f,43.27,40.40,16.33,0.00,51.29
GW01UbU14,2,2222092,UbU14,2008/09,bet 2008/09 UbU14 ,Skattelagstiftningen,0,UBU,2009-01-01,2009-01-01,98FD1033-2FAD-47CF-A34D-66AA6F060C39,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2009-01-01,1959,349,256,17,28,48,t,f,73.35,4.87,13.75,8.02,52.44
GQ01SFU2,4,2227252,SFU2,2002/03,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Det kommunala flyktingmottagandet,0,SFU,2002-11-26,2006-03-15,2AF11878-0213-11D7-AE9F-000475504757,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SFU2,2002-11-26,1954,349,293,25,1,30,t,f,83.95,7.16,8.60,0.29,54.73
GW01AU2,13,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Effekter av ändringar i arbetslöshetsförsäkringen m.m.,0,AU,2008-12-10,2008-12-10,CC4F20FC-E481-4350-BE39-19707234C8FE,röstning,"""s""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,171,118,19,41,t,f,49.00,33.81,11.75,5.44,53.30
GW01AU9,5,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Arbetsplatsolyckor,0,AU,2009-05-12,2009-05-13,8E2BBA30-7DB7-4561-B171-4078B1849096,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,52.44
GW01UbU14,1,2222092,UbU14,2008/09,bet 2008/09 UbU14 ,Kår- och nationsobligatoriets avskaffande,0,UBU,2009-01-01,2009-01-01,3CCC40E9-B109-4C18-B3BD-FF7370EA7A84,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2009-01-01,1959,349,159,136,16,38,t,f,45.56,38.97,10.89,4.58,52.44
GU01KU1,7,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Inrättande av ett jämställdhetsdepartement,0,KU,2006-12-05,2006-12-05,7311099E-E481-48B3-9D85-13C4218333FE,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,247,17,1,84,t,f,70.77,4.87,24.07,0.29,52.72
GR01MJU20,1,2303209,MJU20,2003/04,Titel saknas,Principer för en hållbar svensk politik i fråga om valar,0,MJU,2004-06-01,2006-03-15,C17BFD67-8EB8-11D8-893C-0004755037A9,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU20,2004-06-01,1954,349,218,48,1,82,t,f,62.46,13.75,23.50,0.29,54.73
GT01AU5,10,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2006-03-23,2006-03-31,AEA1030A-BB08-45A5-9A3A-F0F543606DD4,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,191,65,0,93,t,f,54.73,18.62,26.65,0.00,54.44
GR01FIU11,2,2299831,FIU11,2003/04,Tilläggsbudget   2   för  budgetåret  2003  (prop.2003/04:1),"Bemyndigande för anslaget 6:2 Materiel, anläggningar samt forskning och teknikutveckling",0,FIU,2003-11-10,2006-03-15,EE93E859-15B2-11D8-88F5-0004755053CE,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,FIU11,2003-11-10,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,54.73
H101MJU3,7,2855922,MJU3,2013/14,Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen,Klimatpolitik,0,MJU,2013-10-28,2013-10-29,6DAE1CE8-9A66-448D-BE13-B03D4989837B,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,MJU3,2013-11-06,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,55.30
GS01UU2,20,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",0,UU,2004-11-18,2006-03-15,1C5F725D-3BC4-11D9-AEC3-000475504B20,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,145,39,114,51,t,f,41.55,11.17,14.61,32.66,53.30
GQ01SFU8,6,2229454,SFU8,2002/03,Migration och asylpolitik,Sveriges agerande i EU,0,SFU,2003-03-25,2006-03-15,7818296A-5F61-11D7-AE63-000475504757,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44
GQ01MJU8,5,2283906,MJU8,2002/03,Försöksdjur,Den försöksdjursetiska prövningen,0,MJU,2003-02-06,2006-03-15,25C8C10C-34FB-11D7-AED0-000475505303,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,53.87
GQ01KU26,10,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87
GT01UU12,11,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Kina,0,UU,2006-04-25,2006-04-27,8F499CC6-144D-431C-94D3-ECA5BC006516,röstning,"""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87
GW01UU11,36,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Den svenska ratificeringen av konventionen om klustervapen (CCW),0,UU,2009-06-02,2009-06-03,8C655ADE-07D9-41D2-81DE-594A4FCBCF7B,röstning,"""s""",30,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,154,113,37,45,t,f,44.13,32.38,12.89,10.60,52.72
GZ01UbU13,3,2768592,UbU13,2011/12,Förskolan,"Förskolan, barnomsorgspeng och vårdnadsbidrag",0,UBU,2012-05-02,2012-05-02,570C8CDF-D633-44FB-BCBD-ED87ACC94A13,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
H001JuU22,7,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i allmänna transportmedel och parkeringshus,0,JUU,2013-05-17,2013-05-17,A54CE63D-673E-4204-8099-1D520E0D6DC2,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,272,37,0,40,t,f,77.94,10.60,11.46,0.00,56.16
GZ01KrU7,1,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
GS01SKU35,2,2303231,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.","Vissa frågor om redovisning, inbetalning och återbetalning av mervärdesskatt",0,SKU,2005-05-31,2006-03-15,A4A68383-CE95-4298-8707-2F67ED4D113B,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44
GS01UBU1,32,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning för utländska akademiker,0,UBU,2004-11-30,2006-03-15,E3B7C09A-45CA-11D9-AE51-000475505133,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,53.30
GU01UbU13,2,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Förflyttning av elever med hänsyn till övriga elevers trygghet och studiero,0,UBU,2007-05-21,2007-05-21,FEE3F81C-8724-4F27-A504-9A0B733AE316,röstning,"""s""",6,utskottet,MOTIVFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58
GT01AU1,4,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87
H001JuU22,3,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i militärt syfte,0,JUU,2013-05-17,2013-05-17,F2995155-7304-4D86-9B0E-B0BE03EE1086,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16
H001SfU7,19,2832110,SfU7,2012/13,Migration och asylpolitik,Identitetskrav,0,SFU,2013-04-16,2013-04-16,051ED567-8182-4024-BD31-5D25CFD3C612,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,181,19,108,41,t,f,51.86,5.44,11.75,30.95,56.45
GR01SFU5,7,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Aktivt val av Premiesparfonden,0,SFU,2004-03-02,2006-03-15,596AB9C2-5EE3-11D8-88BE-000475504A8F,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,243,33,0,73,t,f,69.63,9.46,20.92,0.00,54.73
H101UbU17,3,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Samordning och finansiering av introduktionsperioden,0,UBU,2014-05-13,2014-05-13,98744062-B742-4545-AA1F-341C3483554B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,275,20,19,35,t,f,78.80,5.73,10.03,5.44,56.45
GZ01AU11,1,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Diskriminering som har samband med kön i fråga om försäkringstjänster,0,AU,2012-06-05,2012-06-05,40E5A4DC-03C9-40FF-A982-7B06C6A40D11,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02
GT01TU8,13,2222721,TU8,2005/06,Väg- och fordonsfrågor,Chiptrimning och miljökonvertering,0,TU,2006-02-21,2006-02-28,846D6A40-EFC0-4825-A22F-3235F9DAD8E9,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
GZ01JuU8,1,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Avslag på regeringens förslag om utlämnande av abonnemangsuppgifter,0,JUU,2012-04-26,2012-04-26,CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,260,39,1,49,t,f,74.50,11.17,14.04,0.29,57.02
GR01NU13,6,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Kriminalisering av karteller,0,NU,2004-04-27,2006-03-15,D4790A78-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,168,136,0,45,t,f,48.14,38.97,12.89,0.00,55.01
GR01SOU8,4,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökrum,0,SOU,2004-04-22,2006-03-15,8AF1C1E4-4805-44D4-B2D2-F088F6042874,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,205,45,46,53,t,f,58.74,12.89,15.19,13.18,55.01
GQ01SOU1,12,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Äldreombudsman m.m.,0,SOU,2002-12-03,2006-03-15,901DC648-01DB-11D7-AE39-0004755038EE,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,280,29,1,39,t,f,80.23,8.31,11.17,0.29,54.73
GZ01JuU22,17,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Tillståndsgivning till vapeninnehav av lokal polismyndighet,0,JUU,2012-05-10,2012-05-10,C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,röstning,"""V""",18,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,57.02
GZ01CU6,10,2719997,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30
GZ01UU17,4,2769248,UU17,2011/12,Europarådet,Konventionen om våld mot kvinnor och våld i hemmet,0,UU,2012-05-28,2012-05-28,193EB42C-08A3-4D79-A90B-F1932C9EAFAE,röstning,"""S"",""MP""",4,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,153,134,20,42,t,f,43.84,38.40,12.03,5.73,57.02
GR01MJU22,14,2303210,MJU22,2003/04,Titel saknas,Nationell reserv,0,MJU,2004-06-01,2006-03-15,126AC678-6E52-48E6-8EC3-B8C6E9465248,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,MJU22,2004-06-01,1954,349,150,118,1,80,t,f,42.98,33.81,22.92,0.29,54.73
GW01CU10,7,2222586,CU10,2008/09,Barn och föräldrar,God man för ensamkommande flyktingbarn,0,CU,2009-02-02,2009-02-02,1708BEC6-E04E-4A23-B740-4FF6F62657F5,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72
GR01UBU7,20,2288880,UBU7,2003/04,Lärarutbildning och lärare,Kompetensutveckling för lärare,0,UBU,2004-03-11,2006-03-15,2E698325-DCA1-4369-B005-1FC65C1414B2,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,211,28,37,73,t,f,60.46,8.02,20.92,10.60,54.73
H101NU9,3,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,148,19,127,55,t,f,42.41,5.44,15.76,36.39,57.02
GS01SOU10,28,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Jämställdhetsperspektiv i vården,0,SOU,2005-02-01,2006-03-15,543DFFFF-B006-4CE0-B2D3-7A9677D77787,röstning,"""v""",38,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,127,37,132,53,t,f,36.39,10.60,15.19,37.82,54.44
GR01JUU17,17,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Rättsintyg,0,JUU,2004-03-18,2006-03-15,2F35786A-4FEB-11D8-AE8C-006008D5D577,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,283,16,0,50,t,f,81.09,4.58,14.33,0.00,54.73
GV01JuU6,2,2285397,JuU6,2007/08,Några ändringar i kriminalvårdslagstiftningen,Brevgranskning,0,JUU,2007-12-18,2007-12-19,7B9A0F51-CEB6-4766-8A71-FCAEC10CE7D8,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU6,2007-12-18,1958,349,259,37,0,53,t,f,74.21,10.60,15.19,0.00,53.01
GZ01UU9,1,2769243,UU9,2011/12,Norden,Nordiskt samarbete,0,UU,2012-05-23,2012-05-23,DB655195-F9B1-4AE4-8675-D30D7549D915,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02
