embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01SoU5,1,2222134,SoU5,2008/09,Valfrihetssystem,Avslag på propositionen,0,SOU,2008-11-11,2008-11-11,03B3A239-03B5-4A7D-80BB-9CC71C318A95,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2008-11-11,1958,349,149,137,0,63,t,f,42.69,39.26,18.05,0.00,53.30
GX01TU7,1,2292777,TU7,2009/10,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket samt vissa luftfartsfrågor,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,0,TU,2009-11-23,2009-11-23,16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU7,2009-11-23,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
GU01FiU21,27,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndigande avseende Arbetslivsresurs AR AB,0,FIU,2007-06-12,2007-06-12,45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,172,106,1,70,t,f,49.28,30.37,20.06,0.29,51.58
GW01SkU1,2,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01
GS01LU9,3,2294626,LU9,2004/05,Arvsrättsliga frågor,Efterlevande makes och särkullbarns arvsrätt,0,LU,2004-12-02,2006-03-15,427ACA03-E331-4754-AF38-92A9530B9FB7,röstning,"""c"",""fp"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-12-02,1954,349,138,89,37,85,t,f,39.54,25.50,24.36,10.60,53.87
GU01SfU8,41,2227630,SfU8,2006/07,Migration och asylpolitik,Resurser för mottagandet,0,SFU,2007-04-27,2007-04-27,9A56186E-22A2-451E-A35E-B83A3B6F1819,röstning,"""s"",""v""",42,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,146,128,13,62,t,f,41.83,36.68,17.77,3.72,51.29
GZ01UU17,6,2769248,UU17,2011/12,Europarådet,Sexuell exploatering av barn,0,UU,2012-05-28,2012-05-28,00EFA243-1494-49CE-AF7E-BA12C369BE38,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,153,116,38,42,t,f,43.84,33.24,12.03,10.89,57.02
GU01JuU10,13,2224078,JuU10,2006/07,Våldsbrott och brottsoffer,Kostnadsberäkning av mäns våld mot kvinnor,0,JUU,2007-04-25,2007-04-25,8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,JuU10,2007-04-25,1958,349,244,20,0,85,t,f,69.91,5.73,24.36,0.00,51.58
H101SfU2,7,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Ärendehandläggning och utbildningsfrågor,0,SFU,2013-11-26,2013-11-26,2889EA96-242C-43B2-850C-97DC169D0616,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,198,102,18,31,t,f,56.73,29.23,8.88,5.16,55.59
H001UbU13,1,2832843,UbU13,2012/13,Arbetet med legitimationsreformen avseende lärare och förskollärare,Finansieringsplan inklusive kostnadsberäkningar för legitimationsreformen,0,UBU,2013-05-03,2013-05-03,8AB6DBD1-7DA2-4FCF-9B78-881A765163D9,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2013-05-03,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,56.45
GR01KU19,36,2226103,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01
GS01SOU4,3,2288666,SOU4,2004/05,Höjd  åldersgräns  för  läkares och sjukgymnastersrätt till offentlig ersättning m.m.,Retroaktivitet,0,SOU,2004-09-21,2006-03-15,2AF76539-63A7-4638-99EF-F84BBC48FC68,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-09-21,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58
H101SfU1,6,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringskedjan,0,SFU,2013-12-02,2013-12-02,8A10181A-0493-4D20-A8EF-4B3F87257CB9,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,100,43,30,t,f,50.43,28.65,8.60,12.32,55.87
GR01KRU7,1,2290754,KRU7,2003/04,"Teater, dans och musik",Övergripande teaterfrågor,0,KRU,2004-03-02,2006-03-15,F2034B64-D9D9-4AE5-A61C-3C0FCB9BBF4B,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,242,43,0,64,t,f,69.34,12.32,18.34,0.00,55.01
GT01LU35,1,2224445,LU35,2005/06,Ny skuldsaneringslag,Ny skuldsaneringslag,0,LU,2006-05-09,2006-05-10,86A456FA-7EE8-46E3-ABC4-4C06E5B45E21,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU35,2006-05-09,1954,349,176,72,0,101,t,f,50.43,20.63,28.94,0.00,53.87
GT01NU19,1,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30
H101AU4,9,2898399,AU4,2013/14,Jämställdhet,Övriga förslag om hedersrelaterat våld och förtryck,0,AU,2014-02-24,2014-02-24,1981545F-DADA-4D65-8AB1-A59F0A6CF884,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GZ01KrU8,15,2767409,KrU8,2011/12,Politik för det civila samhället,Miljöarbete,0,KRU,2012-05-30,2012-05-30,22F0EED3-8DA6-406E-8614-69F42888BAEF,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GT01UbU14,1,2224074,UbU14,2005/06,Grundskolan,Mål för skolan,0,UBU,2006-04-20,2006-06-14,509B818F-B7DE-4971-9E2E-E2CF410D76BB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,152,126,0,71,t,f,43.55,36.10,20.34,0.00,53.87
GX01SfU5,2,2222532,SfU5,2009/10,Beräkning av förmögenhet vid fastställande av vissa förmåner,Underhållsstöd,0,SFU,2009-10-06,2009-10-06,67998301-AFC5-4B26-82BC-0D195F208AA4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2009-10-06,1958,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,53.58
GZ01MJU15,3,2767801,MJU15,2011/12,Fiskeripolitik,Bifångster av hotade arter,0,MJU,2012-04-13,2012-04-13,FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2012-04-13,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
GV01UU10,23,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Gasledningen mellan Ryssland och Tyskland,0,UU,2008-04-25,2008-04-28,1F9A1723-628D-4E85-BC18-FB14F2E32BF8,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30
GS01JUU29,1,2285388,JUU29,2004/05,En modernare rättegång,Avvisning av bevisning,0,JUU,2005-05-31,2006-03-15,2451E44C-98B3-412E-B8BE-A083E75340C1,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,273,30,0,46,t,f,78.22,8.60,13.18,0.00,54.44
GV01SkU18,15,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Gåvor och bidrag till ideella ändamål,0,SKU,2008-03-04,2008-03-04,76BB25B9-B3FD-4A09-B407-7C21312EC838,röstning,"""s"",""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,52.72
GZ01NU22,2,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Övervakningsplan för samriskföretag,0,NU,2012-05-14,2012-05-14,B2165131-4DD1-428E-98F6-9793AEC2930B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02
GZ01JuU23,2,2768202,JuU23,2011/12,En reformerad mutbrottslagstiftning,Kartläggning av hot och risker för utbredd korruption,0,JUU,2012-05-10,2012-05-10,725E5F5A-00E2-4DB4-BBE1-261CCCA90500,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
GS01TU1,1,2229665,TU1,2004/05,Utgiftsområde 22 Kommunikationer,Mål- och resultatfrågor för politikområdet Transportpolitik,0,TU,2004-11-18,2006-03-15,AA89D8DB-3711-11D9-AE49-0004755047CD,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2004-11-18,1954,349,171,45,59,74,t,f,49.00,12.89,21.20,16.91,53.30
GW01FiU17,10,2222284,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Övriga åtgärder med anledning av finanskrisen och den fördjupade lågkonjunkturen,0,FIU,2008-11-19,2008-11-19,16A3B0EA-BEB4-4DCF-B7C3-0C8FD0BA1024,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.30
GT01LU13,7,2253638,LU13,2005/06,Immaterialrättsliga frågor,Upphovsrättsligt skydd,0,LU,2006-01-19,2006-01-25,E840338D-9FCE-419B-975F-4399E654D3DF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,227,15,42,65,t,f,65.04,4.30,18.62,12.03,53.58
H101KrU3,7,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Minoritetsspråksuppdraget,0,KRU,2013-11-12,2013-11-12,EDE1579B-1E93-43AC-A4A1-FFDA39234011,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,176,18,102,53,t,f,50.43,5.16,15.19,29.23,55.59
GV01MJU1,10,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Ställningstaganden kring GMO,0,MJU,2007-12-10,2007-12-10,0C48C3FB-368E-4DFA-A2EE-485A7963E313,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,53.01
GS01AU4,1,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringens hantering på arbetsförmedlingen,0,AU,2005-03-01,2006-03-15,F9A7421E-0456-474E-AE27-AAB5D03180C1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,54.44
H101UU15,1,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,MR-strategi,0,UU,2014-03-31,2014-04-01,ECF97952-584E-460B-81BB-D9D45FEA941D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,56.73
GS01AU1,6,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30
GU01MJU10,4,2303214,MJU10,2006/07,Jakt  och viltvård,Grytjakt,0,MJU,2007-04-27,2007-04-27,82C6C23F-177E-407B-B43F-713D0A678D2D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2007-04-27,1958,349,134,125,1,89,t,f,38.40,35.82,25.50,0.29,51.29
GQ01UBU14,1,2222660,UBU14,2002/03,Forskning,Inriktning av forskningspolitiken,0,UBU,2003-04-10,2006-03-15,11E0CCA9-64F9-11D7-AEC3-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,233,50,32,34,t,f,66.76,14.33,9.74,9.17,55.30
GZ01AU1,3,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Kommunernas mottagande av flyktingar,0,AU,2011-11-28,2011-11-28,AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,180,89,15,65,t,f,51.58,25.50,18.62,4.30,55.01
H001FiU22,11,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,0,FIU,2013-04-08,2013-04-08,C79A0505-DB54-4F44-9E48-53868CD29F30,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,192,111,0,46,t,f,55.01,31.81,13.18,0.00,56.45
GW01CU33,11,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,"Kooperativ hyresrätt - information, råd och stöd",0,CU,2009-05-07,2009-05-07,96652925-0344-4303-A0C9-014D506E8122,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,144,133,0,72,t,f,41.26,38.11,20.63,0.00,52.44
H001UbU3,2,2804790,UbU3,2012/13,Forskning och innovation,Politikens inriktning,0,UBU,2013-02-14,2013-02-14,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73
H101SfU1,32,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2013-12-02,2013-12-02,77B4F98B-2BC8-4451-B8EE-D135D70C65E0,röstning,"""SD""",41,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,278,16,24,31,t,f,79.66,4.58,8.88,6.88,55.87
GS01UBU9,104,2224466,UBU9,2004/05,Grundskolan,Uppdrag till Skolverket att informera kommuner och skolor om den vägledning som finns för sponsring av skolor,0,UBU,2005-04-07,2006-03-15,1BF7A532-B281-4F36-A1F6-CEF7F0EACD7E,röstning,"""v""",85,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,252,25,1,71,t,f,72.21,7.16,20.34,0.29,54.73
H101CU19,6,2897280,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02
H001KrU2,4,2805143,KrU2,2012/13,Filmpolitiska frågor,Innehållet i filmavtalet,0,KRU,2012-11-30,2012-11-30,60249BDB-A974-47F1-9C6A-F01DB57C8736,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02
GT01BoU4,4,2284412,BoU4,2005/06,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,0,BOU,2005-11-10,2005-11-16,232333D2-F2A7-40CD-91CD-58972F125BB6,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,146,116,0,87,t,f,41.83,33.24,24.93,0.00,54.44
GV01TU12,1,2288618,TU12,2007/08,Post och grundläggande betaltjänster,Ansvar för postservice,0,TU,2008-04-15,2008-04-15,0E9DF31E-2368-461C-B371-F3117FE32277,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30
H101MJU10,5,2896618,MJU10,2013/14,Djurskydd,Brott mot djurskyddslagen m.m.,0,MJU,2014-03-17,2014-03-17,1BA5A781-DA6B-4247-A31C-A97E639C98F0,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45
GX01MJU17,2,2304257,MJU17,2009/10,Skogspolitik,Forskning om kontinuitetsskogsbruk,0,MJU,2010-02-08,2010-02-08,7224DA9D-2881-4B9E-A861-3228E4BE644D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
GV01SfU1,52,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Återställande av ersättningsnivån,0,SFU,2007-12-03,2007-12-03,3703D919-701A-4CBF-8F5C-9B8EA3E306A5,röstning,"""s"",""v""",60,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,53.01
GQ01KU18,3,2289506,KU18,2002/03,Frågor om regional demokrati,Landstingen,0,KU,2003-02-13,2006-03-15,FDCF7FD4-4896-11D7-AE2C-000475503867,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU18,2003-02-13,1954,349,259,45,4,41,t,f,74.21,12.89,11.75,1.15,53.87
GU01FöU1,1,2288549,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2007,0,FÖU,2006-11-30,2006-12-08,DD1B9939-089A-46B6-B640-328BBBCB6292,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,248,19,26,56,t,f,71.06,5.44,16.05,7.45,52.72
H101JuU38,1,2903019,JuU38,2013/14,En ny brottsskadelag,Brottsskadeersättningens roll och funktion,0,JUU,2014-04-29,2014-04-29,648AEC8E-D793-4E50-B24D-94F325AEA3B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU38,2014-05-08,1963,349,267,17,0,65,t,f,76.50,4.87,18.62,0.00,56.73
GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
GX01SfU13,1,2307652,SfU13,2009/10,Ändringar i sjukförsäkringen,Ändringar i sjukförsäkringen,0,SFU,2009-12-10,2009-12-10,1750ED99-2EE0-489D-A62F-FC0F2334A633,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2009-12-10,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58
GW01KrU7,3,2222209,KrU7,2008/09,Folkbildning och friluftsliv,Stärkt roll för folkhögskolorna,0,KRU,2009-04-03,2009-04-03,D539E3D9-CA03-4CE5-903A-03FDB9425680,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KrU7,2009-04-03,1959,349,155,97,19,78,t,f,44.41,27.79,22.35,5.44,51.86
GV01SkU6,1,2246026,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72
GW01CU1,2,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för områdena Bostadsmarknad och Hållbart samhällsbyggande,0,CU,2008-12-03,2008-12-03,F5DC5E0F-0F45-49C9-B6DA-CAD6BC814648,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,103,17,100,t,f,36.96,29.51,28.65,4.87,53.30
GX01MJU8,3,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Delegation till länsstyrelserna,0,MJU,2009-10-07,2009-10-07,FFB95747-899A-4C51-9842-F60466426181,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,254,17,15,63,t,f,72.78,4.87,18.05,4.30,53.58
GS01SFU10,27,2222740,SFU10,2004/05,Migration och asylpolitik,Humanitära skäl,0,SFU,2005-03-17,2006-03-15,F16F7A97-BD69-48EA-AD65-9CFC5F5852B1,röstning,"""m""",38,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,164,48,83,54,t,f,46.99,13.75,15.47,23.78,54.15
H001UbU3,45,2804790,UbU3,2012/13,Forskning och innovation,Innovationsinfrastruktur,0,UBU,2013-02-14,2013-02-14,D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,röstning,"""SD""",53,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,176,19,118,36,t,f,50.43,5.44,10.32,33.81,56.73
GS01SOU6,1,2222686,SOU6,2004/05,Vissa ändringar i alkohollagen (1994:1738),Begränsning av marknadsföring av alkoholdrycker,0,SOU,2004-10-19,2006-03-15,0173A4A8-B22D-4167-A2D5-EBC6F4D483CE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU6,2004-10-19,1954,349,252,46,1,50,t,f,72.21,13.18,14.33,0.29,53.30
GV01NU2,3,2285967,NU2,2007/08,Utgiftsområde 19 Regional utveckling,Organisering och lokalisering av myndigheter,0,NU,2007-12-07,2007-12-10,4DE39803-1C0B-4B87-A028-7B9FF02BBA3E,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2007-12-07,1958,349,284,20,2,43,t,f,81.38,5.73,12.32,0.57,53.01
GU01NU1,6,2287804,NU1,2006/07,Utgiftsområde 24 Näringsliv,Införande av krav på typgodkända kassaregister,0,NU,2006-12-11,2006-11-20,F5CC5420-CF50-41DF-9893-1348A456BD55,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2006-12-11,1958,349,160,125,0,64,t,f,45.85,35.82,18.34,0.00,52.72
GT01SkU20,1,2287256,SkU20,2005/06,Allmänna motioner om energibeskattning m.m.,"Energiskatt, allmänt",0,SKU,2006-03-23,2006-03-29,2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2006-03-23,1954,349,126,41,89,93,t,f,36.10,11.75,26.65,25.50,54.44
GW01SoU8,3,2222005,SoU8,2008/09,Äldrefrågor,HBT-frågor och äldreomsorgen,0,SOU,2009-03-02,2009-03-02,90C5E8B4-47BB-4403-A62A-F6AC6FBC3F9D,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU8,2009-03-02,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,51.86
GT01SoU26,30,2223669,SoU26,2005/06,Nationell utvecklingsplan för vård och omsorg om äldre,Stöd till anhöriga,0,SOU,2006-05-18,2006-05-22,98D87995-50E2-47CF-8A56-724B9D9A678E,röstning,"""m"",""c"",""kd""",41,utskottet,SAKFRÅGAN,HUVUD,SoU26,2006-05-18,1954,349,159,86,38,66,t,f,45.56,24.64,18.91,10.89,53.58
GX01MJU1,12,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Resurser på klimatåtgärder,0,MJU,2009-12-02,2009-12-02,5565BAAF-0BD5-42C2-A826-C2D181CF5F4E,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,259,16,1,73,t,f,74.21,4.58,20.92,0.29,53.58
GV01SfU1,40,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag m.m.,0,SFU,2007-12-03,2007-12-03,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,röstning,"""s"",""v""",44,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,150,124,15,60,t,f,42.98,35.53,17.19,4.30,53.01
H001SfU3,2,2804015,SfU3,2012/13,Vissa frågor om underhållsstöd,Översyn av underhållsstödet,0,SFU,2012-11-26,2012-11-26,FCD2F397-2456-43D1-A416-A3D45778388B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2012-11-26,1963,349,205,109,1,34,t,f,58.74,31.23,9.74,0.29,57.02
GW01MJU28,6,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72
H001SfU11,2,2832116,SfU11,2012/13,Kommunalt mottagande av ensamkommande barn,Stöd till kommuner vid mottagande,0,SFU,2013-09-12,2013-09-12,4AFF7B86-1708-49AA-8ACA-40BC70148B23,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2013-09-19,1963,349,194,87,0,68,t,f,55.59,24.93,19.48,0.00,55.87
