embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01MJU4,20,2227827,MJU4,2003/04,Ett samhälle med giftfria och resurssnåla kretslopp,Slutförvaring av kvicksilver,0,MJU,2003-10-16,2012-04-02,A1E07ADC-D3A6-11D7-AF2B-000475502D6F,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,MJU4,2003-10-16,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,55.30
GS01KRU5,20,2285688,KRU5,2004/05,Idrottsfrågor,"OS, Paralympics och Dövas världsspel",0,KRU,2005-03-08,2006-03-15,B1772EEC-91DB-4122-9A58-1E3D9A59D558,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,144,114,0,91,t,f,41.26,32.66,26.07,0.00,54.15
GX01CU18,1,2312777,CU18,2009/10,Upphävande av förköpslagen,Upphävande av förköpslagen,0,CU,2010-03-18,2010-03-18,CFF1AF47-A619-44EE-BDFD-E90F48E3B439,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2010-03-18,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,53.01
GV01SfU6,4,2285876,SfU6,2007/08,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2008-03-17,2008-03-17,026FF2F1-D079-45A3-B2A7-F62C0CADB574,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,147,136,0,66,t,f,42.12,38.97,18.91,0.00,53.01
GQ01FIU6,2,2302969,FIU6,2002/03,AP-fondernas verksamhet 2001,Avveckling av Sjätte AP-fonden,0,FIU,2002-12-05,2006-03-15,BCED435F-0D07-11D7-AE4C-000475504B05,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU6,2002-12-05,1954,349,206,45,41,57,t,f,59.03,12.89,16.33,11.75,54.73
H101CU18,7,2897279,CU18,2013/14,Fastighetsrätt,Förköpslag,0,CU,2014-03-18,2014-03-18,9F2B8A34-F498-45AC-913C-21E26321C7B9,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GX01JuU32,7,2313591,JuU32,2009/10,Skärpta straff för allvarliga våldsbrott m.m.,Skärpt straffskala för synnerligen grov våldtäkt,0,JUU,2010-05-06,2010-05-06,7F9EB53E-6647-4C37-9E8A-D499127C38D9,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,JuU32,2010-05-06,1959,349,144,122,18,65,t,f,41.26,34.96,18.62,5.16,53.01
GR01JUU16,22,2226102,JUU16,2003/04,Straffrättsliga frågor,Livstidsstraffet,0,JUU,2004-03-16,2006-03-15,E7CF281F-4673-11D8-8914-000475501246,röstning,"""fp"",""kd"",""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,196,102,0,51,t,f,56.16,29.23,14.61,0.00,54.73
GR01MJU2,30,2246955,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Småskalig livsmedelsproduktion m.m.,0,MJU,2003-11-25,2006-03-15,8D5A8589-B091-44DC-959C-750A970B1345,röstning,"""v"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.73
H501UU15,5,4785350,UU15,2017/18,FN och mänskliga rättigheter i svensk utrikespolitik,Ryssland,0,UU,2018-05-25,2017-12-19,DA846DD7-2878-4344-B2C9-8786A1893AE8,röstning,SD,12,utskottet,SAKFRÅGAN,HUVUD,UU15,2018-05-30,1970,349,243,37,16,53,t,f,69.63,10.60,15.19,4.58,54.15
GS01SKU3,2,2222341,SKU3,2004/05,Skattereduktion för utgifter för byggnadsarbete på bostadshus (prop.2003/04:163),Skattereduktion för hushållsnära tjänster m.m.,0,SKU,2004-09-23,2006-03-15,70536D61-F1B8-11D8-AF12-000475503825,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU3,2004-09-23,1954,349,154,126,0,69,t,f,44.13,36.10,19.77,0.00,53.58
GV01SoU4,5,2286743,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Tillgänglighet till ungdomsmottagningar m.m.,0,SOU,2007-11-06,2007-11-06,B11662B0-DB11-4C48-BCF6-A8DC9BF601CD,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,133,107,17,92,t,f,38.11,30.66,26.36,4.87,52.72
GT01FöU5,1,2289503,FöU5,2005/06,Vissa personalfrågor i Försvarsmakten,Anställningsformer,0,FÖU,2006-02-07,2006-02-17,190BAF17-680F-4D0A-AFC9-67D8F251CB2F,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2006-02-07,1954,349,164,133,0,52,t,f,46.99,38.11,14.90,0.00,53.87
GS01KU10,2,2287150,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
GU01SoU4,9,2289330,SoU4,2006/07,Handikappfrågor,Glasögon för barn,0,SOU,2007-02-06,2007-02-06,1321A0B5-7E85-482B-A2A6-2F1323E99A9B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,187,120,1,41,t,f,53.58,34.38,11.75,0.29,52.15
GV01FiU31,1,2303001,FiU31,2007/08,Krisberedskap i betalningssystemet,Riksrevisionens styrelses framställning angående krisberedskap i betalningssystemet,0,FIU,2008-05-27,2008-05-27,9C468A69-B271-4A2B-973E-6BDEC9CE65E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2008-05-27,1958,349,137,130,0,82,t,f,39.26,37.25,23.50,0.00,53.30
GT01SkU21,10,2222036,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Skriftliga svar från Skatteverket,0,SKU,2006-02-21,2006-03-06,F6193264-17B3-49B5-B398-BD1EF52AAD07,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,246,23,2,78,t,f,70.49,6.59,22.35,0.57,54.44
GT01SkU35,1,2224444,SkU35,2005/06,En kronofogdemyndighet i tiden (prop. 2005/06:200 och prop. 2005/06:124 delvis),En kronofogdemyndighet i tiden,0,SKU,2006-05-16,2006-05-24,CB2E5B3B-FF91-4708-9827-F4D81D5AE848,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU35,2006-05-16,1954,349,139,112,0,98,t,f,39.83,32.09,28.08,0.00,53.30
H001SkU20,14,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2013-03-05,2013-03-05,CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73
GR01UBU17,23,2288801,UBU17,2003/04,Forskning och forskarutbildning,Nyttiggörande av forskning,0,UBU,2004-09-09,2006-03-15,E0CE3060-07AE-11D9-B026-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,124,121,0,104,t,f,35.53,34.67,29.80,0.00,53.58
GW01JuU31,1,2222699,JuU31,2008/09,"Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst","Ett område med frihet, säkerhet och rättvisa i allmänhetens tjänst",0,JUU,2009-09-03,2009-09-03,B59D5950-1768-4C8F-A5BE-7F49031F7BC8,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU31,2009-09-03,1958,349,148,106,34,61,t,f,42.41,30.37,17.48,9.74,53.58
H001UFöU3,1,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,96,35,52,t,f,47.56,27.51,14.90,10.03,56.45
H101NU4,1,2856239,NU4,2013/14,"Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning",Administration i strukturfondsprojekt,0,NU,2013-10-14,2014-05-23,1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2013-10-23,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.59
GX01SfU1,27,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionsfrågor i övrigt,0,SFU,2009-12-02,2009-12-02,DDFEA21A-EAFF-4BC6-8E32-6E878D14102A,röstning,"""v""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,147,20,111,71,t,f,42.12,5.73,20.34,31.81,53.58
GT01NU13,7,2289080,NU13,2005/06,Vissa näringspolitiska frågor,Turistnäringen,0,NU,2006-03-14,2006-03-23,6913EACB-B6B6-41E9-830B-117C58E79CE6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,54.44
GR01LU8,18,2301804,LU8,2003/04,Konsumentfrågor,Marknadsföring av ekologiskt odlade produkter,0,LU,2004-02-19,2006-03-15,B62560E4-2657-11D8-AEAE-000475530032,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,LU8,2004-02-19,1954,349,210,35,0,104,t,f,60.17,10.03,29.80,0.00,54.73
H801MJU14,5,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av och gränsvärden för PFAS-ämnen,0,MJU,2021-04-08,2020-12-15,ADAB8284-F305-49DB-8DDB-C795EF07242D,röstning,M,12,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,41,11,4,293,t,f,11.75,3.15,83.95,1.15,53.01
GQ01UBU14,2,2222660,UBU14,2002/03,Forskning,Utredning om samspelet mellan offentlig sektor och forskningssystemet,0,UBU,2003-04-10,2006-03-15,11E0CCAE-64F9-11D7-AEC3-0004755048D1,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,290,24,0,35,t,f,83.09,6.88,10.03,0.00,55.30
GR01UBU12,1,2290953,UBU12,2003/04,Allmänna skolfrågor,Skolstart,0,UBU,2004-04-01,2006-03-15,FFAB3D36-7EFA-11D8-AFA5-0004755048D1,röstning,"""c"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,140,27,106,76,t,f,40.11,7.74,21.78,30.37,55.01
GS01SFU2,24,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Barns bästa,0,SFU,2004-11-23,2006-03-15,67DC0082-3876-11D9-8958-000423231A6B,röstning,"""fp"",""kd""",28,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,198,85,18,48,t,f,56.73,24.36,13.75,5.16,53.30
H001JuU22,13,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning av platser dit allmänheten inte har tillträde,0,JUU,2013-05-17,2013-05-17,AD2E9A7C-0B1E-4CE3-8ED3-4252E397301E,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
GT01SfU2,7,2293960,SfU2,2005/06,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Tillsyn av tolkförmedlingarna,0,SFU,2005-11-15,2005-11-25,4D20E063-D5CA-4662-8F37-61312C9C73B0,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2005-11-15,1954,349,253,37,0,59,t,f,72.49,10.60,16.91,0.00,54.44
GU01JuU9,33,2227622,JuU9,2006/07,Straffrättsliga frågor,Påföljdsförsäkringar,0,JUU,2007-03-06,2007-03-06,037BF2E4-5A7E-46E1-A6BB-0B1E6B650563,röstning,"""s""",17,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,150,108,0,91,t,f,42.98,30.95,26.07,0.00,52.15
H001FöU1,1,2802827,FöU1,2012/13,Utgiftsområde 6 Försvar och samhällets krisberedskap - budgetåret 2013,"Anslag, bemyndiganden, investeringsplaner m.m.",0,FÖU,2012-11-30,2012-11-30,41066DE5-1BBF-4281-B0FD-350324141713,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2012-11-30,1963,349,156,107,38,48,t,f,44.70,30.66,13.75,10.89,57.02
GZ01NU5,2,2720022,NU5,2011/12,Statliga företag,SAS AB,0,NU,2011-11-17,2011-11-17,4E923B0E-91B9-4940-B72D-3F53CB35554A,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73
GQ01LU18,3,2242135,LU18,2002/03,Registrering av hyresförmedlare,Ersättning vid bostadsförmedling,0,LU,2003-05-20,2006-03-15,A3D1A5D9-8C4A-11D7-AE21-000475530052,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,184,117,1,47,t,f,52.72,33.52,13.47,0.29,55.01
GQ01BOU7,1,2228001,BOU7,2002/03,Hyresrätt m.m.,Hyressättningen - den allmänna lagregleringen,0,BOU,2003-04-01,2006-03-15,2A847350-6101-11D7-AECA-000475504780,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2003-04-01,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.44
GR01FIU11,2,2299831,FIU11,2003/04,Tilläggsbudget   2   för  budgetåret  2003  (prop.2003/04:1),"Bemyndigande för anslaget 6:2 Materiel, anläggningar samt forskning och teknikutveckling",0,FIU,2003-11-10,2006-03-15,EE93E859-15B2-11D8-88F5-0004755053CE,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,FIU11,2003-11-10,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,54.73
GZ01SfU1,8,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Kriterier för prövning av arbetsförmåga,0,SFU,2011-12-05,2011-12-05,BF90855C-834D-4787-A558-B4A5E7C0AD50,röstning,"""M"",""FP"",""C"",""KD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.59
GT01TU4,13,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Bredbandsutbyggnad m.m.,0,TU,2005-12-01,2005-12-14,566172AD-021A-44D2-9725-A6D1234BA51F,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,148,117,0,84,t,f,42.41,33.52,24.07,0.00,53.58
GZ01CU13,12,2752551,CU13,2011/12,Hyresrätt m.m.,Vitesföreläggande mot oseriösa hyresvärdar,0,CU,2012-03-05,2012-03-06,0BCC62D3-8E4D-42EA-81BB-D9ABE54655AA,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU13,2012-03-05,1963,349,169,135,1,44,t,f,48.42,38.68,12.61,0.29,55.59
H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45
GR01UBU3,11,2227651,UBU3,2003/04,Högskolan,Kårobligatoriet,0,UBU,2004-02-19,2006-03-15,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,139,136,0,74,t,f,39.83,38.97,21.20,0.00,55.01
H001TU11,5,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ansvar för järnvägsstationer m.m.,0,TU,2013-04-19,2013-04-19,12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,178,40,105,26,t,f,51.00,11.46,7.45,30.09,56.45
GT01TU12,1,2285333,TU12,2005/06,Sjöfartsfrågor,Allmänt om regler för sjöfarten,0,TU,2006-04-06,2006-04-18,0367C26A-E26D-46E4-917F-59952D30ADC7,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
H001NU7,2,2820017,NU7,2012/13,Statliga företag,Övergripande om förvaltning av statliga företag,0,NU,2013-02-21,2013-02-21,E82A3E1D-DA20-41D9-9C81-E7EAA1E5CFD0,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
H001FiU32,2,2813440,FiU32,2012/13,Offentlig upphandling,"Miljökrav, djurskydd, kvalitetskrav",0,FIU,2013-02-12,2013-02-12,48BA247A-75C0-408F-907D-93D5486F26C3,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,147,93,57,52,t,f,42.12,26.65,14.90,16.33,56.45
GR01UBU3,23,2227651,UBU3,2003/04,Högskolan,Distansutbildning m.m.,0,UBU,2004-02-19,2006-03-15,43E71612-8AE0-48D9-844E-A522CB2EC96B,röstning,"""c""",36,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,263,16,0,70,t,f,75.36,4.58,20.06,0.00,55.01
H001FiU7,1,2793081,FiU7,2012/13,Riksrevisionens rapport om miljökrav i offentlig upphandling – är styrningen mot klimatmålet effektiv?,Riksrevisionens granskning av användningen av styrmedlet miljökrav i offentlig upphandling,0,FIU,2012-11-09,2012-11-09,A9938C21-7B4A-46CF-9162-042B2C16CF23,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU7,2012-11-09,1963,349,265,38,0,46,t,f,75.93,10.89,13.18,0.00,56.73
GX01CU1,4,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Bostadspolitikens inriktning,0,CU,2009-12-04,2009-12-04,2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58
GR01SOU1,23,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Rätt till personligt ombud enligt socialtjänstlagen,0,SOU,2003-11-25,2006-03-15,FC845370-8132-43A7-96CA-74E090AEEA85,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,256,37,0,56,t,f,73.35,10.60,16.05,0.00,54.73
GX01SfU12,1,2305729,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Avslag på propositionen,0,SFU,2010-02-26,2010-02-26,261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
GQ01SFU8,3,2229454,SFU8,2002/03,Migration och asylpolitik,En kommission för att granska flyktingpolitiken,0,SFU,2003-03-25,2006-03-15,78182959-5F61-11D7-AE63-000475504757,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44
GT01KrU4,5,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Svenska språkets ställning i EU,0,KRU,2005-11-17,2005-11-28,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,1,56,t,f,42.12,41.55,16.05,0.29,53.87
H001UU12,8,2794503,UU12,2012/13,Sveriges politik för global utveckling,Fiskeripolitik och utveckling,0,UU,2013-02-26,2013-02-26,A31A94C4-94BB-46B4-A25D-A89508E55816,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,256,20,43,30,t,f,73.35,5.73,8.60,12.32,56.45
GW01NU11,1,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Avslag på propositionen,0,NU,2009-02-18,2009-02-18,59A757AF-EAB4-4582-901C-944BD7796937,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,255,34,1,59,t,f,73.07,9.74,16.91,0.29,52.72
GQ01KU27,1,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Införande av en generell integritetslag,0,KU,2003-03-25,2006-03-15,C049B1B1-6354-11D7-AEB4-0004755030A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,265,19,1,64,t,f,75.93,5.44,18.34,0.29,54.44
GQ01FIU27,1,2290188,FIU27,2002/03,Avgifter vid Riksrevisionen,Avgifter vid Riksrevisionen,0,FIU,2003-05-06,2006-03-15,06B7B353-6434-11D7-89A3-0004755053B2,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU27,2003-05-06,1954,349,263,25,0,61,t,f,75.36,7.16,17.48,0.00,55.30
GR01SKU22,10,2297879,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Vindkraftverk,0,SKU,2004-03-09,2006-03-15,9FB8C01B-4CD0-11D8-AE89-000475503825,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,233,21,1,94,t,f,66.76,6.02,26.93,0.29,54.73
GX01CU8,3,2300198,CU8,2009/10,Familjerättsliga frågor,Beslutsfattandet vid gemensam vårdnad,0,CU,2010-02-03,2010-02-03,E30C0E53-5263-4673-8668-3BA14CABEB05,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
H101FiU6,3,2863368,FiU6,2013/14,AP-fondernas verksamhet t.o.m. 2012,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2013-11-12,2013-11-12,7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
H001KU22,5,2828163,KU22,2012/13,Kommunala och regionala frågor,"Representation i nämnder, utskott och styrelser",0,KU,2013-04-10,2013-04-10,D1291C50-701B-405C-AAA0-E684F077602D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2013-04-10,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,56.45
H501UbU16,20,4785728,UbU16,2017/18,Högskolan,Antagning till lärarutbildningar och kompletterande pedagogisk utbildning,0,UBU,2018-03-23,2018-01-09,31DD2022-F7C6-4237-BBC5-A86882E37182,röstning,KD,42,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,154,14,124,57,t,f,44.13,4.01,16.33,35.53,54.15
H101MJU9,15,2877312,MJU9,2013/14,Fiskeripolitik,Förutsättningar för vattenbruk,0,MJU,2014-02-24,2014-02-24,096C93C7-8990-4D1A-A59C-588D223D4C07,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GW01MJU29,16,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Hållbar sjöfart,0,MJU,2009-06-02,2009-06-02,85BFF82C-AD05-4488-A460-D0ADE4599460,röstning,"""s""",24,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,156,113,38,42,t,f,44.70,32.38,12.03,10.89,52.72
GQ01MJU15,6,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga straffrättsliga frågor,0,MJU,2003-05-22,2006-03-15,FFA45956-7561-11D7-AEF2-000475502D6F,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,278,24,0,47,t,f,79.66,6.88,13.47,0.00,55.01
GV01SkU7,1,2287597,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72
H001SfU2,8,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2012-12-03,2012-12-03,1111C430-1AD2-40DB-8C4C-7C3A3EBBCAC8,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,57.02
GS01JUU19,17,2229496,JUU19,2004/05,Polisfrågor,Arbetsmiljöfrågor m.m.,0,JUU,2005-06-02,2006-03-15,1E3D575D-0A85-4474-83A7-9C32E5A62F76,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,143,25,134,47,t,f,40.97,7.16,13.47,38.40,54.44
GR01SFU1,53,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2003-11-25,2006-03-15,C7A3E8EF-8969-40BF-97CD-6E69C8685339,röstning,"""fp""",53,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,144,40,118,47,t,f,41.26,11.46,13.47,33.81,54.73
