embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GR01UU9,1,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,"Mänskliga rättigheter - politiska, sociala, kulturella rättigheter och rätten till utveckling",0,UU,2004-03-18,2006-03-15,51C4E1D3-768A-11D8-AF3D-0004755038F6,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,146,68,67,68,t,f,41.83,19.48,19.48,19.20,54.73
H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45
GZ01NU22,5,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Anslutning av små elproduktionsanläggningar,0,NU,2012-05-14,2012-05-14,FD169B80-4EF8-495D-ADAA-8186AAC24CBC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
H001UbU7,14,2832846,UbU7,2012/13,Skolväsendet,Legitimationsfrågor,0,UBU,2013-05-31,2013-05-31,408C55F1-80AA-4986-B3D3-7D6838B602F4,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,56.45
GR01MJU10,5,2284690,MJU10,2003/04,Jordbrukspolitik m.m.,Konkurrensvillkor,0,MJU,2004-03-09,2006-03-15,028BBFE0-2B9A-4D9B-BA50-55A18BEE5345,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.73
H101TU17,3,2902667,TU17,2013/14,Luftartsfrågor,Miljöfrågor,0,TU,2014-06-04,2014-06-04,E216DD82-8156-40F7-81A4-D45D2FD0097E,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,175,117,23,34,t,f,50.14,33.52,9.74,6.59,56.45
GX01KU7,3,2292628,KU7,2009/10,Trossamfund,Statlig hjälp med avgifter till trossamfunden,0,KU,2009-11-12,2009-11-12,0782BA6C-2183-4F99-A4BB-B418B2293998,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,270,35,2,42,t,f,77.36,10.03,12.03,0.57,53.87
GU01UbU4,20,2287168,UbU4,2006/07, Högskolan,Tillträdesregler för högskolan,0,UBU,2007-03-05,2007-03-05,58A14915-941C-43C1-AAC1-2DBDBF283CE6,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29
GR01JUU14,2,2222395,JUU14,2003/04,Processrättsliga frågor,Överskottsinformation,0,JUU,2004-03-09,2006-03-15,CADD1CD1-71C5-11D8-AF26-000475504C4C,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.73
GQ01SFU4,10,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Hälso- och sjukvård,0,SFU,2002-11-26,2006-03-15,0CEDFD54-0396-11D7-AEA1-000475504757,röstning,"""c"",""fp"",""kd"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,188,133,0,28,t,f,53.87,38.11,8.02,0.00,54.73
GT01MJU19,6,2285849,MJU19,2005/06,Naturvård,Stranderosion i Stockholms skärgård,0,MJU,2006-02-23,2006-03-10,621D6551-0C9C-487B-AB0B-380DF3713738,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,MJU19,2006-02-23,1954,349,121,127,3,98,f,f,34.67,36.39,28.08,0.86,54.44
GS01JUU10,3,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Rätten till offentlig försvarare,0,JUU,2005-02-08,2006-03-15,393E9089-58AA-11D9-B008-0004755053C0,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,245,39,0,65,t,f,70.20,11.17,18.62,0.00,53.58
GR01JUU20,11,2229919,JUU20,2003/04,Titel saknas,Myndighetssamverkan inom Sverige ,0,JUU,2004-05-11,2006-03-15,CE98EFDB-9226-11D8-AF54-0004755053C0,röstning,"""m"",""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,55.01
GR01SKU6,4,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Övergångsregler för inkomster från s.k. coordination centres i Belgien,0,SKU,2003-11-25,2006-03-15,83E94AE6-2B14-437C-A4F9-06F58A7448B1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,133,54,109,53,t,f,38.11,15.47,15.19,31.23,54.73
GS01JUU11,2,2288862,JUU11,2004/05,En ny åklagarorganisation,Ett fristående tillsynsorgan,0,JUU,2004-11-25,2006-03-15,B83E510C-36DD-11D9-AFE1-0004755053C0,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU11,2004-11-25,1954,349,237,67,1,44,t,f,67.91,19.20,12.61,0.29,53.30
GW01FiU16,8,2222285,FiU16,2008/09,Stabilitetsstärkande åtgärder för det svenska finansiella systemet,Tillsättande av en finanskommission,0,FIU,2008-10-28,2008-10-29,5DD7D0CD-22E9-416E-9C78-55BD5DB22FD9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU16,2008-10-28,1958,349,239,19,1,90,t,f,68.48,5.44,25.79,0.29,53.87
GR01KU24,7,2230163,KU24,2003/04,Digitala TV-sändningar och andra massmediefrågor,Mediekoncentration,0,KU,2004-05-04,2006-03-15,95F63F2F-1879-455F-AE64-FA31279EEB51,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU24,2004-05-04,1954,349,265,40,0,44,t,f,75.93,11.46,12.61,0.00,55.01
H101KU28,4,2899264,KU28,2013/14,Etermediefrågor,Granskningsnämndens ledamöter,0,KU,2014-04-15,2014-04-15,606523A6-75A8-4A63-B6D7-B50B85583A82,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2014-05-07,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.73
GR01UBU9,24,2285900,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73
H001NU17,1,2832886,NU17,2012/13,Energipolitiska frågor,Biogas,0,NU,2013-04-10,2013-04-10,E430B00C-9B1C-4B94-A933-869E347F1095,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU17,2013-04-10,1963,349,152,133,19,45,t,f,43.55,38.11,12.89,5.44,56.45
GS01KRU2,28,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Entreprenörskap och företagande,0,KRU,2004-11-16,2006-03-15,277D707A-3A0C-45C6-AF88-A1B91337E7B0,röstning,"""m"",""c"",""fp"",""kd""",37,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,53.30
GS01UBU15,31,2283924,UBU15,2004/05,Forskning för ett bättre liv,Utredning om forskningsvägarna för den kvalificerade yrkeskunskapen,0,UBU,2005-06-02,2006-03-15,22C5F4D4-AD5E-4023-9C94-688FA6AC4662,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,261,26,0,62,t,f,74.79,7.45,17.77,0.00,54.44
GQ01AU5,1,2290942,AU5,2002/03,Arbetsmiljö,Företagshälsovård,0,AU,2003-03-11,2006-03-15,5F4C51F8-5923-11D7-AE98-000475530065,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2003-03-11,1954,349,237,50,21,41,t,f,67.91,14.33,11.75,6.02,54.44
GS01FIU21,8,2226425,FIU21,2004/05,Tilläggsbudget 1 för 2005 (prop. 2004/05:100),Villkor för anställningsstöd,0,FIU,2005-05-31,2006-03-15,5CE0C35A-94AB-4B5E-B54C-1F234EAAFB68,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU21,2005-05-31,1954,349,169,129,0,51,t,f,48.42,36.96,14.61,0.00,54.44
GZ01CU16,21,2752555,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87
GX01SfU1,19,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Försäkringsmedicinsk rådgivning,0,SFU,2009-12-02,2009-12-02,A73F8491-3A3B-457F-B4C4-F3EFB969D176,röstning,"""v""",20,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,262,20,0,67,t,f,75.07,5.73,19.20,0.00,53.58
GT01TU5,1,2223483,TU5,2005/06,Moderna transporter,Transportpolitikens mål,0,TU,2006-05-16,2006-05-22,A90B1161-2E49-46A1-85DF-E23AA415515B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58
GU01SfU9,3,2224247,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Förtydligande av arbetsgivarens rehabiliteringsansvar,0,SFU,2007-05-11,2007-05-11,C714EE4A-8623-4F69-8D9C-940331CD8677,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,170,137,1,41,t,f,48.71,39.26,11.75,0.29,51.58
H001SkU32,2,2845880,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16
GX01KrU1,1,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Pris- och löneomräkningen inom kultursektorn,0,KRU,2009-12-07,2009-12-07,402D1401-FFF1-417A-90E6-5E754DE52404,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,261,16,0,72,t,f,74.79,4.58,20.63,0.00,53.58
GQ01JUU4,4,2286734,JUU4,2002/03,"Hemlig teleavlyssning, m.m.",Överskottsinformation,0,JUU,2003-02-11,2006-03-15,69C98117-3DC1-11D7-AE5D-000475504C4C,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU4,2003-02-11,1954,349,186,119,0,44,t,f,53.30,34.10,12.61,0.00,53.87
H101KrU4,20,2877304,KrU4,2013/14,Läsa för livet,Fördelning av kulturtidskriftsstödet,0,KRU,2013-12-04,2013-12-04,8B93ADFB-0C91-4D21-8DD8-46662E4B9859,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87
GW01SoU17,3,2222002,SoU17,2008/09,Folkhälsopolitik,Hälso- och klimatfrågors betydelse i samhällsplanering,0,SOU,2009-03-17,2009-03-17,0D5BDCC8-D9ED-4B11-97D2-CE854CFAFE1D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU17,2009-03-17,1959,349,134,130,1,84,t,f,38.40,37.25,24.07,0.29,51.86
GZ01UbU7,5,2750208,UbU7,2011/12,Vuxenutbildning,Sökande med komplettering från komvux,0,UBU,2012-01-26,2012-01-26,29C15C5B-FD6A-4627-A925-5AB16112372B,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,276,22,17,34,t,f,79.08,6.30,9.74,4.87,55.30
H101CU19,6,2897280,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02
GX01SfU8,15,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lag om särskild utlänningskontroll,0,SFU,2009-12-04,2009-12-04,1AEAE152-60CB-4FFA-9758-5CE4F1C06426,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58
GV01MJU12,4,2283975,MJU12,2007/08,Säkra livsmedel,Livsmedelshantering m.m.,0,MJU,2008-03-13,2008-03-13,93EE8D76-B564-4838-9977-02C53FFBB063,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,MJU12,2008-03-13,1958,349,146,118,16,69,t,f,41.83,33.81,19.77,4.58,53.01
GS01UBU9,5,2224466,UBU9,2004/05,Grundskolan,Målstyrd skola,0,UBU,2005-04-07,2006-03-15,04B9F0CE-9666-4093-9229-6B5625708A63,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,54.73
GR01SOU7,16,2227823,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Färgämnen m.m. i läkemedel,0,SOU,2004-03-09,2006-03-15,25152F90-C3A9-4FD7-A90E-91A06B0CA618,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,273,13,0,63,t,f,78.22,3.72,18.05,0.00,54.73
H101MJU17,1,2897234,MJU17,2013/14,Landsbygdspolitik,Landsbygdsprogrammets jobbskapande effekter m.m.,0,MJU,2014-05-13,2014-05-13,0D93A59E-7F20-483D-B692-4F7AB014E8E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,213,100,0,36,t,f,61.03,28.65,10.32,0.00,56.45
GV01UU10,1,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Europas framtidsfrågor och EU:s s.k. reflektionsgrupp,0,UU,2008-04-25,2008-04-28,CAA1CD6E-B979-4EA3-9CCC-3DEF318BBEB4,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,152,35,101,61,t,f,43.55,10.03,17.48,28.94,53.30
H101FiU16,1,2899078,FiU16,2013/14,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,0,FIU,2013-12-03,2013-12-03,4FD7755F-7DF9-43B7-BB39-8178EC1C1A33,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU16,2013-12-11,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.87
GX01MJU1,11,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Inriktning för den svenska klimatpolitiken,0,MJU,2009-12-02,2009-12-02,F9B10AF4-1019-4A0C-94AF-6306A155353D,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,53.58
H101SoU7,7,2894847,SoU7,2013/14,Funktionshindersfrågor,Behovsbedömning vid personlig assistans,0,SOU,2014-02-14,2014-02-14,F05EAC72-F8E7-4854-94D4-49037A1BAD1F,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,151,117,36,45,t,f,43.27,33.52,12.89,10.32,57.02
GX01UbU3,1,2224464,UbU3,2009/10,Högre krav och kvalitet i den nya gymnasieskolan,Avslag på propositionen,0,UBU,2009-10-14,2009-10-14,3C568FE8-2F89-41E2-8C7D-C5D5AB0B0024,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2009-10-14,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.58
GU01NU16,3,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,SBAB och konkurrensen på bolånemarknaden,0,NU,2007-06-13,2007-06-13,23397138-3164-4B82-A65C-A1AC77D9B78B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,142,137,1,69,t,f,40.69,39.26,19.77,0.29,51.58
GT01SkU22,1,2223672,SkU22,2005/06,Motioner om alkoholskatt m.m.,Alkoholbeskattning,0,SKU,2006-04-20,2006-05-02,E18D5483-261E-4FFD-9FC8-A0C6758CCF74,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2006-04-20,1954,349,117,45,101,86,t,f,33.52,12.89,24.64,28.94,53.87
GQ01TU4,4,2226097,TU4,2002/03,Trafiksäkerhet,Fortsatt försöksverksamhet med alkolås,0,TU,2003-04-15,2006-03-15,6E87D8FC-6760-11D7-AE3A-0004755300A1,röstning,"""c"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,264,50,1,34,t,f,75.64,14.33,9.74,0.29,55.30
GR01LU29,2,2222329,LU29,2003/04,Ny produktsäkerhetslag,Produktsäkerhetslagens tillämplighet på offentliga tjänster,0,LU,2004-05-13,2006-03-15,8996DDE7-A3DF-11D8-AE4C-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU29,2004-05-13,1954,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,55.01
GS01SFU2,15,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Kvinnor i asylprocessen,0,SFU,2004-11-23,2006-03-15,8D61A66D-386C-11D9-8958-000423231A6B,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,263,38,1,47,t,f,75.36,10.89,13.47,0.29,53.30
GU01NU1,6,2287804,NU1,2006/07,Utgiftsområde 24 Näringsliv,Införande av krav på typgodkända kassaregister,0,NU,2006-12-11,2006-11-20,F5CC5420-CF50-41DF-9893-1348A456BD55,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2006-12-11,1958,349,160,125,0,64,t,f,45.85,35.82,18.34,0.00,52.72
H001SfU12,1,2832112,SfU12,2012/13,Konvention om social trygghet mellan Sverige och Indien,Konventionen,0,SFU,2013-05-28,2013-05-28,13B25071-90B3-4375-8444-45058C263DC7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2013-05-28,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
GW01UbU13,3,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Grunderna för beräkning av bidrag,0,UBU,2009-05-20,2009-05-20,91F991CD-179A-4890-B54F-C6AC5A11B464,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,268,17,22,42,t,f,76.79,4.87,12.03,6.30,52.44
GW01SkU1,2,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01
GV01UbU7,5,2287245,UbU7,2007/08,Förskolan,Fri etableringsrätt,0,UBU,2008-02-25,2008-02-25,7CD23A8F-825B-4188-92E8-0A992114BCFF,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,52.72
H001SfU8,7,2832113,SfU8,2012/13,Genomförande av direktivet om sanktioner mot arbetsgivare,Övrigt om genomförande av sanktionsdirektivet,0,SFU,2013-06-04,2013-06-04,2D27FA5D-4781-4573-8023-03702B3A81DF,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU8,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45
H101KU24,6,2899259,KU24,2013/14,Minoritetsfrågor,Det finska minoritetsspråkets ställning,0,KU,2014-03-20,2014-03-20,593E81EB-6750-47C2-9DF4-695DDD023E58,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU24,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45
GR01SOU3,1,2286921,SOU3,2003/04,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Organisatoriska frågor,0,SOU,2003-11-11,2006-03-15,C4850236-4497-4D8C-9EF5-C38E4DC03E3F,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-11-11,1954,349,225,49,33,42,t,f,64.47,14.04,12.03,9.46,54.73
GU01AU13,4,2222633,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Skyldighet att anmäla plats till den offentliga arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,8695F65A-73CA-46C2-9C36-433C58FDF013,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,172,116,19,42,t,f,49.28,33.24,12.03,5.44,51.58
GT01SoU1,22,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Spelberoende,0,SOU,2005-12-01,2005-12-07,FE70C8AE-08B6-4C11-B714-BD6598486B69,röstning,"""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,206,85,0,58,t,f,59.03,24.36,16.62,0.00,53.87
GW01TU3,2,2210526,TU3,2008/09,Transportstyrelsen och dess verksamhet,Finansiering av Transportstyrelsen,0,TU,2008-11-20,2008-11-20,81C1F3B6-C496-474D-B579-AFC745CF7348,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU3,2008-11-20,1958,349,155,150,0,44,t,f,44.41,42.98,12.61,0.00,53.01
GV01UbU11,43,2283964,UbU11,2007/08,Grundskolan,Genuspedagoger,0,UBU,2008-04-04,2008-04-04,358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,röstning,"""s"",""v"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
GU01MJU8,12,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Avfallsförbränning m.m.,0,MJU,2007-03-21,2007-03-21,8E08C818-1FE2-4139-B25B-9FC13F38EF79,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,230,14,17,88,t,f,65.90,4.01,25.21,4.87,51.29
GW01FiU5,3,2222300,FiU5,2008/09,Utgiftsområde 27 Avgiften till Europeiska gemenskapen,Sveriges kostnader för EU-medlemskapet,0,FIU,2008-12-10,2008-12-10,DC512C47-97F3-4B86-8BF0-7076C3024C90,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU5,2008-12-10,1958,349,250,14,20,65,t,f,71.63,4.01,18.62,5.73,53.30
GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30
GZ01SkU13,10,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87
H101SkU24,1,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Höjd trängselskatt för Stockholms innerstad och trängselskatt på Essingeleden,0,SKU,2014-03-18,2014-03-18,A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,256,41,19,33,t,f,73.35,11.75,9.46,5.44,56.45
GQ01KRU5,8,2289349,KRU5,2002/03,Ungdomsfrågor,Statsbidrag till de politiska ungdomsförbunden,0,KRU,2003-02-18,2006-03-15,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,260,54,0,35,t,f,74.50,15.47,10.03,0.00,53.87
GU01SkU7,1,2285891,SkU7,2006/07,Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad (prop. 2006/07:19),Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad,0,SKU,2006-12-11,2006-12-12,0DA0BFC1-B617-4C95-9D4B-0DB100C627DB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2006-12-11,1958,349,270,17,0,62,t,f,77.36,4.87,17.77,0.00,52.72
GT01UU12,9,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Bedömningen av vissa enskilda länder,0,UU,2006-04-25,2006-04-27,B4F44DD8-93D0-477F-8D64-75DE9A1F5716,röstning,"""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,209,50,12,78,t,f,59.89,14.33,22.35,3.44,53.87
