embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GQ01FIU19,10,2232864,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Sammanhållningspolitiken,0,FIU,2003-05-27,2006-03-15,C7F63588-876E-11D7-AE95-0004755052C8,röstning,"""c""",16,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.01
GT01SoU31,7,2224939,SoU31,2005/06,"Socialtjänst
(förnyad behandling)",Barnbidrag och försörjningsstöd,0,SOU,2006-05-16,2006-05-23,838C71CA-DCD1-4B62-917E-22B6BE6A719E,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU31,2006-05-16,1954,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30
GQ01KU25,17,2303034,KU25,2002/03,Massmediefrågor,Minskning eller avveckling av presstödet,0,KU,2003-03-13,2006-03-15,3880C526-5883-11D7-AE40-000475503867,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,206,43,47,53,t,f,59.03,12.32,15.19,13.47,54.15
H101KU22,3,2899267,KU22,2013/14,Vallagsfrågor,Gemensamma valsedlar,0,KU,2014-03-20,2014-03-20,C8B56BC6-475C-441A-803E-FAADD3D6B65E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
GX01SoU12,1,2310282,SoU12,2009/10,Socialtjänst,Vistelsebegreppet,0,SOU,2010-03-24,2010-03-24,D3005E95-345F-4FB8-80CD-795AE803C2E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU12,2010-03-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
H001UbU8,6,2832838,UbU8,2012/13,Högskolan,Förändring av meritpoängssystemet,0,UBU,2013-03-11,2013-03-11,C5B2343A-90B0-496C-B4FC-D9E455E45C5A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,56.73
GR01KRU7,5,2290754,KRU7,2003/04,"Teater, dans och musik",Nationell scen för barnteater,0,KRU,2004-03-02,2006-03-15,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01
H101JuU21,1,2899333,JuU21,2013/14,Förstärkt tillträdesförbud vid idrottsarrangemang,Avslag på propositionen,0,JUU,2014-02-20,2014-02-20,86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
GQ01KU18,3,2289506,KU18,2002/03,Frågor om regional demokrati,Landstingen,0,KU,2003-02-13,2006-03-15,FDCF7FD4-4896-11D7-AE2C-000475503867,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU18,2003-02-13,1954,349,259,45,4,41,t,f,74.21,12.89,11.75,1.15,53.87
GR01SFU6,9,2242433,SFU6,2003/04,Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen,Stöd vid återvändande,0,SFU,2004-03-02,2006-03-15,2CFC1295-EF67-47FA-AA68-0501615917B4,röstning,"""c"",""kd"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU6,2004-03-02,1954,349,206,54,17,72,t,f,59.03,15.47,20.63,4.87,54.73
GX01CU24,1,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,207,21,87,34,t,f,59.31,6.02,9.74,24.93,53.01
H001NU14,5,2825508,NU14,2012/13,Mineralpolitiska frågor,Utvinning av skiffergas,0,NU,2013-03-12,2013-03-12,A531D6C0-F383-49C1-A1BE-419A78DA9B34,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,246,41,1,61,t,f,70.49,11.75,17.48,0.29,56.73
GQ01UBU2,8,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Tolvterminersregeln vid beviljande av studiemedel,0,UBU,2002-11-26,2006-03-15,0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,161,100,31,57,t,f,46.13,28.65,16.33,8.88,54.73
GT01SfU1,66,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Försäkringsläkare och utbildning i försäkringsmedicin m.m.,0,SFU,2005-11-29,2005-12-02,00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,röstning,"""kd""",68,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,261,28,0,60,t,f,74.79,8.02,17.19,0.00,53.87
GQ01UBU15,10,2283895,UBU15,2002/03,Fristående skolor,Undervisningen i konfessionella skolor,0,UBU,2003-05-15,2006-03-15,AF17E7F6-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,MOTIVFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GT01SfU1,70,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Förbättrade pensioner,0,SFU,2005-11-29,2005-12-02,D6497EA0-F8B8-461E-AB0D-F1AFF11A382B,röstning,"""v""",70,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,223,24,41,61,t,f,63.90,6.88,17.48,11.75,53.87
GV01KrU13,1,2222730,KrU13,2007/08,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2008-04-15,2008-04-15,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU13,2008-04-15,1958,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,53.30
GS01UU10,12,2290358,UU10,2004/05,Verksamheten i Europeiska unionen 2004,Rättsliga och inrikes frågor,0,UU,2005-04-26,2006-03-15,2D786938-2826-43C9-BE79-B092CEE10F1E,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2005-04-26,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.73
GR01UBU8,14,2227649,UBU8,2003/04,Vuxenutbildning,System för att konkurrensutsätta sfi,0,UBU,2004-03-18,2006-03-15,86144C50-7356-11D8-AF95-0004755048D1,röstning,"""m"",""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU8,2004-03-18,1954,349,199,77,0,73,t,f,57.02,22.06,20.92,0.00,54.73
GT01SkU17,26,2287828,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Konstinköp, m.m.",0,SKU,2006-02-21,2006-03-06,53D1EBB6-5AD6-4D22-B589-CDDE44B1BDCB,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,216,54,2,77,t,f,61.89,15.47,22.06,0.57,54.44
GS01SOU1,29,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Tilläggsdirektiv till översynen av lagen (1993:389) om assistansersättning m.m.,0,SOU,2004-11-30,2006-03-15,7567E608-C8E5-4E2C-B8E2-EB8D20914138,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.30
H101FiU6,3,2863368,FiU6,2013/14,AP-fondernas verksamhet t.o.m. 2012,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2013-11-12,2013-11-12,7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
GT01TU14,2,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Fullbordande av brottet,0,TU,2006-05-04,2006-05-05,308122CD-F65D-4063-8A1C-579034E06E34,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,236,43,0,70,t,f,67.62,12.32,20.06,0.00,53.87
GR01BOU8,11,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Kommunernas roll som fastighetsägare,0,BOU,2004-04-01,2006-03-15,E4FF505A-6BBF-467F-A8FC-33A37F2A55E5,röstning,"""c""",21,utskottet,MOTIVFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,162,20,109,58,t,f,46.42,5.73,16.62,31.23,54.73
H101MJU19,5,2897237,MJU19,2013/14,Jakt och viltvård,Vildsvinsförvaltning,0,MJU,2014-03-27,2014-03-27,651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,178,18,92,61,t,f,51.00,5.16,17.48,26.36,56.73
GV01UFöU4,7,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Skrivelsen,0,UFÖU,2008-05-27,2008-05-27,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,röstning,"""s"",""v"",""mp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30
GZ01UbU18,1,2768646,UbU18,2011/12,"Forskning, forskarutbildning och rymdfrågor",Forskningspolitikens inriktning,0,UBU,2012-03-28,2012-06-28,F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2012-03-28,1963,349,184,93,22,50,t,f,52.72,26.65,14.33,6.30,57.02
GS01NU8,9,2228066,NU8,2004/05,Ändringar i minerallagen,Bearbetningskoncession:mineralersättning,0,NU,2005-02-15,2006-03-15,B826F1DA-FD34-4AC6-A245-55FBF556A386,röstning,"""m"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-02-15,1954,349,169,118,15,47,t,f,48.42,33.81,13.47,4.30,54.15
GX01SfU2,3,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Utbildningsfrågor m.m.,0,SFU,2009-12-04,2009-12-04,2B440632-4E75-4983-AD5B-89FB050DDCB1,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,143,108,28,70,t,f,40.97,30.95,20.06,8.02,53.58
GR01TU10,6,2223871,TU10,2003/04,Titel saknas,Europavägsklassificering,0,TU,2004-05-27,2006-03-15,E6BC2A25-911B-4598-A3A2-24AB308C2399,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,TU10,2004-05-27,1954,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,55.01
H501UbU16,17,4785728,UbU16,2017/18,Högskolan,Validering och komplettering,0,UBU,2018-03-23,2018-01-09,AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,röstning,V,32,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15
H501KU28,6,4780543,KU28,2017/18,Allmänna helgdagar m.m.,Flagglag,0,KU,2018-05-25,2017-10-30,1E1DE976-2421-438C-BC34-2425F02A1BE8,röstning,SD,2,utskottet,SAKFRÅGAN,HUVUD,KU28,2018-05-30,1970,349,257,38,0,54,t,f,73.64,10.89,15.47,0.00,54.15
GR01SOU9,1,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Allmänna utgångspunkter,0,SOU,2004-04-20,2006-03-15,39D9C89A-1384-4160-AC86-1DC4223296DB,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,202,43,27,77,t,f,57.88,12.32,22.06,7.74,55.01
GU01MJU13,10,2225789,MJU13,2006/07,Djurskydd,Märkning av skinnprodukter,0,MJU,2007-04-12,2007-04-12,5ED19641-889D-49E3-AC1E-936E52610C5D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,51.58
GV01JuU30,8,2287993,JuU30,2007/08,Nationell strategi för att möta hotet från terrorism,Terrorismens grunder m.m.,0,JUU,2008-05-06,2008-05-06,5949DF35-D00B-4CC3-9332-B237F2535F46,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU30,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
GT01UbU19,23,2222967,UbU19,2005/06,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Kårobligatoriet,0,UBU,2006-03-09,2006-03-14,A4D0EED5-3A6B-4A02-99F7-63780DF16D08,röstning,"""m"",""c"",""fp"",""kd"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UbU19,2006-03-09,1954,349,126,125,0,98,t,f,36.10,35.82,28.08,0.00,54.44
GS01NU2,3,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Utlokaliseringsfrågor,0,NU,2004-11-17,2006-03-15,E3253779-3ED4-11D9-AE7F-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,171,133,1,44,t,f,49.00,38.11,12.61,0.29,53.30
GX01CU1,5,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Mål för bostadsbyggandet,0,CU,2009-12-04,2009-12-04,C26BFFDA-2B4E-4957-881F-4442BF4FB713,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
GQ01FIU2,5,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Anslagen för 2003 inom utgiftsområde 2,0,FIU,2002-12-10,2006-03-15,8744B313-0DC8-11D7-AE22-00010313F932,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,167,42,90,50,t,f,47.85,12.03,14.33,25.79,54.44
H101JuU18,13,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Översyn av levnadsvillkoren för personer med skyddade personuppgifter,0,JUU,2014-03-06,2014-03-06,96473B8C-4DEF-4728-A062-F978893AFCFB,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,56.73
GQ01SOU7,2,2227816,SOU7,2002/03,Mål för folkhälsan,Övergripande nationellt folkhälsomål m.m.,0,SOU,2003-03-13,2006-03-15,C6F70B50-5EAA-11D7-AEF9-000475503871,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,166,50,84,49,t,f,47.56,14.33,14.04,24.07,54.44
H101MJU21,10,2902580,MJU21,2013/14,Livsmedelspolitik,Mål för offentlig konsumtion av ekologiska livsmedel,0,MJU,2014-04-22,2014-04-22,22491B5B-39B2-4437-86BC-69AF7D43A6D0,röstning,"""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,171,41,95,42,t,f,49.00,11.75,12.03,27.22,56.73
H001KrU6,1,2826486,KrU6,2012/13,Kultur för alla,Funktionshindrades historia,0,KRU,2013-02-26,2013-02-26,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73
GR01AU1,21,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Andra insatser för arbetslösa,0,AU,2003-11-20,2006-03-15,EFCCCC61-648F-4A68-8383-AF5DA0F76817,röstning,"""mp""",31,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,269,15,22,43,t,f,77.08,4.30,12.32,6.30,54.73
GT01UbU4,53,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Utvärdering av arbetsmetoder mot mobbning,0,UBU,2006-01-26,2006-02-01,95D43A8A-8D18-49F9-AFAB-8DACB6373014,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,140,24,124,61,t,f,40.11,6.88,17.48,35.53,53.58
GW01SoU14,1,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,0,SOU,2009-03-02,2009-03-02,78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86
GV01TU10,1,2284435,TU10,2007/08,Vägtrafikens miljöanpassning,Energieffektivisering inom transportsektorn,0,TU,2008-04-25,2008-04-25,76E11D1C-C5D5-4647-AA62-CDD1B0B6488B,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2008-04-25,1958,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,53.30
GX01MJU1,12,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Resurser på klimatåtgärder,0,MJU,2009-12-02,2009-12-02,5565BAAF-0BD5-42C2-A826-C2D181CF5F4E,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,259,16,1,73,t,f,74.21,4.58,20.92,0.29,53.58
H001TU17,7,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Historiska fordon,0,TU,2013-05-23,2013-05-23,1BA71570-9F09-4AA0-9722-F2436E623E90,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
H101UbU22,4,2903088,UbU22,2013/14,Fristående skolor samt tillsyn och information om skolan,Vetorätt vid etableringen av en fristående skola,0,UBU,2014-06-10,2014-06-10,68501D44-FAA0-43D4-857A-8EFFBBFB0C6B,röstning,"""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU22,2014-06-18,1963,349,287,35,0,27,t,f,82.23,10.03,7.74,0.00,56.45
GR01JUU20,14,2229919,JUU20,2003/04,Titel saknas,Förebyggande arbete,0,JUU,2004-05-11,2006-03-15,CE98EFE2-9226-11D8-AF54-0004755053C0,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,262,17,27,43,t,f,75.07,4.87,12.32,7.74,55.01
GR01AU1,27,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,System för individuell kompetensutveckling,0,AU,2003-11-20,2006-03-15,090038CA-101B-4600-BA85-CCB93BEFA8D0,röstning,"""m"",""c"",""fp"",""kd""",37,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,170,139,0,40,t,f,48.71,39.83,11.46,0.00,54.73
GZ01CU17,1,2752559,CU17,2011/12,Hushållningen med mark- och vattenområden,Hushållningen med mark- och vattenområden,0,CU,2012-04-19,2012-04-19,FEB572E0-1D27-4883-8889-D0E48DCD4995,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU17,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02
GT01KU32,8,2285701,KU32,2005/06,Ett ökat samiskt inflytande,Samlat anslag till Sametinget,0,KU,2006-05-02,2006-05-04,F44EA06C-E449-432C-B653-6304CD1D912B,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KU32,2006-05-02,1954,349,216,48,2,83,t,f,61.89,13.75,23.78,0.57,53.87
GT01JuU11,31,2230244,JuU11,2005/06,Processrättsliga frågor,Vittnesersättning m.m.,0,JUU,2006-02-14,2006-02-28,13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,röstning,"""m"",""c"",""fp"",""kd""",35,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,157,124,0,68,t,f,44.99,35.53,19.48,0.00,54.15
GV01JuU25,2,2271894,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Kvarstående vårdbehov,0,JUU,2008-05-14,2008-05-14,44A303B7-3726-4299-8DC2-471777CF22FE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,172,114,16,47,t,f,49.28,32.66,13.47,4.58,53.30
GQ01SOU5,3,2284789,SOU5,2002/03,Vissa narkotikafrågor,Etappmål för narkotikaarbetet,0,SOU,2003-03-13,2006-03-15,21037EF5-59DE-11D7-AE78-0004755038EE,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44
GT01UU12,11,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Kina,0,UU,2006-04-25,2006-04-27,8F499CC6-144D-431C-94D3-ECA5BC006516,röstning,"""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87
GU01MJU5,6,2296172,MJU5,2006/07,Klimatpolitik m.m.,Åtgärder för att påverka EU:s miljöarbete,0,MJU,2007-03-05,2007-03-06,793E32D9-65F9-4417-B4EE-6125A823C0B2,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-03-05,1958,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,52.15
GS01UBU12,16,2225776,UBU12,2004/05,Högskolan,Kårobligatoriet,0,UBU,2005-04-07,2006-03-15,C23286A5-1991-40D0-9272-FFE0CAFA7399,röstning,"""m"",""c"",""fp"",""kd"",""mp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,141,139,0,69,t,f,40.40,39.83,19.77,0.00,54.73
GR01LU26,2,2286766,LU26,2003/04,Europabolag,Vissa hinder mot utflyttning,0,LU,2004-04-29,2006-03-15,FE2BDF7A-99C3-11D8-AE37-000475530052,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU26,2004-04-29,1954,349,152,119,0,78,t,f,43.55,34.10,22.35,0.00,55.01
GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
H001UbU3,49,2804790,UbU3,2012/13,Forskning och innovation,Instrument för ökad innovation,0,UBU,2013-02-14,2013-02-14,C6DF46C4-3162-4C53-A05D-D55A27EE87FD,röstning,"""S""",58,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73
GU01SoU8,40,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Tandvårdens organisation m.m.,0,SOU,2007-03-08,2007-03-08,31C42454-840C-4FB7-8517-5DA5B92A9939,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,273,18,0,58,t,f,78.22,5.16,16.62,0.00,51.29
GS01BOU3,3,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15
GW01SfU2,8,2222151,SfU2,2008/09,Utgiftsområde 8 Migration,Frågor om papperslösa i övrigt,0,SFU,2008-11-18,2008-11-18,C3D9A533-398D-490D-8A7D-8B5B384B7987,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2008-11-18,1958,349,269,17,17,46,t,f,77.08,4.87,13.18,4.87,53.01
H101MJU10,5,2896618,MJU10,2013/14,Djurskydd,Brott mot djurskyddslagen m.m.,0,MJU,2014-03-17,2014-03-17,1BA5A781-DA6B-4247-A31C-A97E639C98F0,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45
H101NU9,3,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,148,19,127,55,t,f,42.41,5.44,15.76,36.39,57.02
H101TU17,2,2902667,TU17,2013/14,Luftartsfrågor,Flygplatsfrågor och övriga infrastrukturfrågor,0,TU,2014-06-04,2014-06-04,5D3DF92D-4653-496E-8361-EE81C6F8C238,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,274,17,24,34,t,f,78.51,4.87,9.74,6.88,56.45
GT01SfU13,2,2223136,SfU13,2005/06,Pensionssystemet,Balansering av inkomstpension,0,SFU,2006-03-07,2006-03-14,93287B47-D82D-4735-A9EA-8E8759AE5A47,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,227,34,0,88,t,f,65.04,9.74,25.21,0.00,54.44
GX01UbU13,3,2303849,UbU13,2009/10,Högskolan,Samordningen av högskolepedagogiska frågor,0,UBU,2010-03-08,2010-03-08,D62CF7EF-7429-42AF-A632-6C04D4AAAB28,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU13,2010-03-08,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
GT01JuU12,4,2287819,JuU12,2005/06,"Hemlig teleavlyssning, m.m.",Stärkt parlamentarisk kontroll,0,JUU,2006-02-14,2006-02-17,2BF30349-0AEE-46AF-A8F1-50C794B89680,röstning,"""m"",""c"",""fp"",""kd"",""mp""",3,reservation 3,SAKFRÅGAN,HUVUD,JuU12,2006-02-14,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87
