embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101SoU22,3,2902657,SoU22,2013/14,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,Försäljning av receptfria läkemedel,0,SOU,2014-05-13,2014-05-13,E347D44D-A88B-4B96-9584-1FBCA9ADF074,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU22,2014-05-27,1963,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,56.45
GZ01UU11,2,2769238,UU11,2011/12,Strategisk exportkontroll,"Exportkrediter, Försvarsexportmyndigheten m.m.",0,UU,2012-05-14,2012-05-30,870CE21A-9008-495C-8065-477200999AA8,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,36,20,42,t,f,71.92,10.32,12.03,5.73,57.02
H001JuU10,1,2808249,JuU10,2012/13,Straffrättsliga frågor,Hets mot folkgrupp,0,JUU,2013-02-14,2013-02-15,4D150989-02B9-453E-94A9-4297D4738FC5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,56.45
GU01SoU5,1,2223866,SoU5,2006/07,Alkoholfrågor,Alkoholpolitikens inriktning,0,SOU,2007-02-06,2007-02-06,0E83F602-8FDE-44CC-98F5-7CEB7B96493C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2007-02-06,1958,349,274,18,18,39,t,f,78.51,5.16,11.17,5.16,52.15
H101KU3,6,2864482,KU3,2013/14,Omställningsstöd för riksdagsledamöter,Ändring i riksdagsordningens huvudbestämmelser,0,KU,2013-09-24,2013-09-24,8F0D9226-9805-44A9-80A4-A92ED158BA5C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU3,2013-10-02,1963,349,300,0,0,49,t,f,85.96,0.00,14.04,0.00,55.59
GT01LU20,7,2284761,LU20,2005/06,Vissa konsumentfrågor,Könsdiskriminerande reklam,0,LU,2006-03-23,2006-03-27,EE4346F7-EF0E-469E-A7A8-375739951E08,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,224,33,26,66,t,f,64.18,9.46,18.91,7.45,54.44
GS01SFU10,28,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd m.m. vid människohandel,0,SFU,2005-03-17,2006-03-15,7FF11189-F373-4F08-BD37-E5BA0CAC36A8,röstning,"""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,128,13,155,53,t,f,36.68,3.72,15.19,44.41,54.15
GQ01KU27,2,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Förstärkning av integritetsskyddet och utredning om teknikoberoende integritetslagstiftning,0,KU,2003-03-25,2006-03-15,C049B1B3-6354-11D7-AEB4-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,203,80,2,64,t,f,58.17,22.92,18.34,0.57,54.44
GT01SfU5,1,2224251,SfU5,2005/06,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,0,SFU,2005-10-28,2005-11-02,72007F65-0099-4A46-987E-919F8F7966E6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73
GV01AU1,23,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Fempunktsprogram för introduktion,0,AU,2007-12-05,2007-12-05,C8CCC0DC-1AB9-44E6-92EE-88B3A3B26C78,röstning,"""s""",17,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,174,108,0,67,t,f,49.86,30.95,19.20,0.00,53.01
GQ01AU8,7,2228318,AU8,2002/03,Arbetsmarknadspolitik,Åtgärder för vissa invandrare,0,AU,2003-05-13,2006-03-15,CDC7008F-8D1E-11D7-AE8E-0004755046D0,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,225,38,25,61,t,f,64.47,10.89,17.48,7.16,55.30
GV01FiU31,1,2303001,FiU31,2007/08,Krisberedskap i betalningssystemet,Riksrevisionens styrelses framställning angående krisberedskap i betalningssystemet,0,FIU,2008-05-27,2008-05-27,9C468A69-B271-4A2B-973E-6BDEC9CE65E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2008-05-27,1958,349,137,130,0,82,t,f,39.26,37.25,23.50,0.00,53.30
GT01BoU7,2,2227855,BoU7,2005/06,Plan- och byggfrågor,Byggnaders inomhusmiljö,0,BOU,2006-02-09,2006-02-14,FF963ECA-9941-4A5E-8C0E-79229AEA341D,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15
GR01MJU3,22,2286929,MJU3,2003/04,Naturvård,Svensk politik på valfångstområdet,0,MJU,2003-09-18,2006-03-15,40A4971E-26A3-42A0-AD68-6DD727F83638,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,134,137,0,78,f,f,38.40,39.26,22.35,0.00,55.30
H001JuU7,1,2803762,JuU7,2012/13,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,0,JUU,2012-11-16,2012-11-16,2C07193F-C620-40FC-A70D-FDE8559D7E52,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-11-16,1963,349,272,43,0,34,t,f,77.94,12.32,9.74,0.00,57.02
GU01FiU6,3,2302995,FiU6,2006/07,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Regionala utvecklingsfonder,0,FIU,2006-11-14,2006-11-14,2300C2FF-D476-445A-882E-EE1C305964A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2006-11-14,1958,349,261,30,1,57,t,f,74.79,8.60,16.33,0.29,53.01
GT01SfU8,2,2225406,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Introduktionskurs,0,SFU,2006-03-16,2006-03-21,30AF233E-4DF4-4279-8938-258512E21B55,röstning,"""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,172,55,43,79,t,f,49.28,15.76,22.64,12.32,54.44
GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44
H101JuU28,3,2903007,JuU28,2013/14,Skärpt straff för mord,Ytterligare åtgärder för att skärpa straffet för mord,0,JUU,2014-04-16,2014-04-16,168C6EB4-0987-439C-80FC-04AC09E6BA01,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU28,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73
GR01UU3,27,2222463,UU3,2003/04,Sveriges politik för global utveckling,Skuldavskrivningar,0,UU,2003-12-02,2006-03-15,A039C435-92E7-4108-A6EC-EDC6259B5CBF,röstning,"""fp""",28,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,163,43,113,30,t,f,46.70,12.32,8.60,32.38,54.73
GR01MJU21,5,2286497,MJU21,2003/04,Miljöbedömningar av planer och program,Kommunalt stöd till ideella organisationer m.m.,0,MJU,2004-05-06,2006-03-15,05C2D742-8E94-42EE-8240-AB2EC4147D64,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2004-05-06,1954,349,263,27,16,43,t,f,75.36,7.74,12.32,4.58,55.01
GT01SfU12,6,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Tidsfrist för förordnande av god man,0,SFU,2006-02-16,2006-02-22,F01202DB-4D7A-4341-B0D9-91924AAF642C,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,144,128,2,75,t,f,41.26,36.68,21.49,0.57,54.15
GZ01SkU17,1,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Skatte- och avgiftskontroll,0,SKU,2012-03-02,2012-03-02,FF85E4F7-A281-4D7D-80E3-353B4B6BD133,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,146,91,56,56,t,f,41.83,26.07,16.05,16.05,55.87
H101UU25,1,2904368,UU25,2013/14,Skydd för kännetecken i den internationella humanitära rätten,Regeringens proposition 2013/14:129,0,UU,2014-05-28,2014-05-28,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU25,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45
GU01CU10,16,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,0,CU,2007-03-07,2007-03-07,BAC304ED-C6E1-4980-861C-58F1B83EB57A,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,255,18,16,60,t,f,73.07,5.16,17.19,4.58,51.29
H001KrU6,2,2826486,KrU6,2012/13,Kultur för alla,Tillgänglighetsfrågor,0,KRU,2013-02-26,2013-02-26,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,175,110,19,45,t,f,50.14,31.52,12.89,5.44,56.73
GR01UU3,16,2222463,UU3,2003/04,Sveriges politik för global utveckling,Näringspolitiken,0,UU,2003-12-02,2006-03-15,24A615EE-8954-4929-AD69-5BCFB89CCFBA,röstning,"""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,279,40,0,30,t,f,79.94,11.46,8.60,0.00,54.73
H101MJU28,1,2902602,MJU28,2013/14,Svenska miljömål,Miljömålssystemet,0,MJU,2014-06-11,2014-06-11,24CF12B8-1B88-4041-8ABA-268D7A7930FC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45
GW01FiU34,1,2222274,FiU34,2008/09,Kredit till Island,Kredit till Island,0,FIU,2009-02-19,2009-02-19,24A04114-8D7F-4E55-A21A-71424B48185B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2009-02-19,1959,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,52.72
GT01KrU7,8,2284463,KrU7,2005/06,Övergripande kulturfrågor,Ansökningar om EU-bidrag,0,KRU,2006-02-16,2006-03-02,1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87
GT01UbU19,33,2222967,UbU19,2005/06,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Studie- och yrkesvägledning,0,UBU,2006-03-09,2006-03-14,B6F6F36C-535D-4D82-ABB5-A2ED03B5627F,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,UbU19,2006-03-09,1954,349,241,20,0,88,t,f,69.05,5.73,25.21,0.00,54.44
GZ01AU8,9,2767406,AU8,2011/12,Arbetslöshetsförsäkringen,Regelverket i vissa särskilda situationer,0,AU,2012-04-03,2012-06-28,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,röstning,"""MP""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,272,22,0,55,t,f,77.94,6.30,15.76,0.00,57.02
GS01FÖU5,4,2291536,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Terrorism,0,FÖU,2004-12-16,2006-03-15,730CB492-CCC2-4684-8527-976CF684A6BF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30
GW01JuU5,1,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Godkännande av utkast till rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism,0,JUU,2008-10-30,2008-10-30,2E0A9AC4-6002-4B14-B292-0E8B3344865A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30
GS01BOU10,1,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Avskaffande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2005-05-12,2006-03-15,4BCC3BB5-DD24-4833-828B-3F367C4AD847,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44
H001FöU14,2,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Diskrimineringslagens tillämpning och rekryteringen av kvinnor till försvaret,0,FÖU,2013-06-13,2013-06-13,A631EF59-9C7C-42B3-9F25-2B44CAA66B40,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,262,18,0,69,t,f,75.07,5.16,19.77,0.00,55.87
GS01UU6,5,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Lätta vapen,0,UU,2005-05-26,2006-03-15,9289A745-F612-4AF7-A83A-28AAC465C31C,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44
GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87
GR01SFU9,8,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Svenskt medborgarskap,0,SFU,2004-03-02,2006-03-15,429E74C6-518B-11D8-A30A-00104B565558,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,190,26,46,87,t,f,54.44,7.45,24.93,13.18,54.73
GT01AU6,16,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Förvärvsarbete och familjeliv,0,AU,2006-03-30,2006-04-10,28DC6C0F-595C-44FB-8028-12E4D939C48F,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,241,26,17,65,t,f,69.05,7.45,18.62,4.87,53.87
GW01UbU17,12,2222067,UbU17,2008/09,Grundskolan,Resursfrågor,0,UBU,2009-04-08,2009-04-08,FA2DD7E4-298A-4DCC-BDBC-3321F56C0BAD,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,163,108,19,59,t,f,46.70,30.95,16.91,5.44,52.15
H001JuU1,23,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,En ny polisutbildning,0,JUU,2012-12-07,2012-12-07,254E6440-C8D8-4291-81AF-F33E4A421F8C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
GT01UbU8,1,2227090,UbU8,2005/06,Vuxenutbildning,Rätt till gymnasial vuxenutbildning,0,UBU,2006-02-09,2006-02-17,BC81CDD8-E3E7-4B0E-863C-CF3707707C8B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,137,105,1,106,t,f,39.26,30.09,30.37,0.29,54.44
GS01SKU3,2,2222341,SKU3,2004/05,Skattereduktion för utgifter för byggnadsarbete på bostadshus (prop.2003/04:163),Skattereduktion för hushållsnära tjänster m.m.,0,SKU,2004-09-23,2006-03-15,70536D61-F1B8-11D8-AF12-000475503825,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU3,2004-09-23,1954,349,154,126,0,69,t,f,44.13,36.10,19.77,0.00,53.58
GW01UU11,36,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Den svenska ratificeringen av konventionen om klustervapen (CCW),0,UU,2009-06-02,2009-06-03,8C655ADE-07D9-41D2-81DE-594A4FCBCF7B,röstning,"""s""",30,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,154,113,37,45,t,f,44.13,32.38,12.89,10.60,52.72
GV01CU18,3,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Behovet av hyreslägenheter,0,CU,2008-05-21,2008-05-21,DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GX01JuU1,9,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ungdomsbrottslighet,0,JUU,2009-12-09,2009-12-09,5F1B6722-2D12-4976-ADF2-67349FFBD921,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.58
GR01UBU9,24,2285900,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73
GR01KU15,3,2223320,KU15,2003/04,Allmänna helgdagar m.m.,Nationaldagen den 6 juni som allmän helgdag,0,KU,2004-03-23,2006-03-15,5C2D1354-34B8-40C7-B495-72FCD90473D0,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2004-03-23,1954,349,273,10,3,63,t,f,78.22,2.87,18.05,0.86,54.73
GS01JUU29,5,2285388,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44
GT01BoU6,6,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Svarthandel,0,BOU,2006-03-07,2006-03-09,70B5ED65-9479-4F7F-8DAA-143B39E8B93D,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,145,126,12,66,t,f,41.55,36.10,18.91,3.44,54.44
GS01TU1,12,2229665,TU1,2004/05,Utgiftsområde 22 Kommunikationer,Europavägsklassning av riksväg 45,0,TU,2004-11-18,2006-03-15,AA89D93C-3711-11D9-AE49-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2004-11-18,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,53.30
GS01SOU11,12,2225589,SOU11,2004/05,Folkhälsopolitik,Trygga och goda uppväxtvillkor,0,SOU,2005-04-07,2006-03-15,1FBDA776-49DD-498B-BA55-5B4F015AE265,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,152,121,0,76,t,f,43.55,34.67,21.78,0.00,54.73
H001UbU8,3,2832838,UbU8,2012/13,Högskolan,Framtida förstärkningar av vissa utbildningar och lärosäten,0,UBU,2013-03-11,2013-03-11,108B5593-C0D0-4474-9183-51BAE65E02C1,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.73
GX01KU1,6,2291546,KU1,2009/10,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor m.m.,0,KU,2009-11-18,2009-11-18,47D450A1-0A64-400F-87CB-111DF608C159,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2009-11-18,1959,349,146,140,0,63,t,f,41.83,40.11,18.05,0.00,53.87
GW01FöU2,1,2222261,FöU2,2008/09,Insatser för att hantera omfattande elavbrott,Riksrevisionens styrelses framställning angående insatser för att hantera omfattande elavbrott,0,FÖU,2008-10-30,2008-10-30,81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30
H101NU3,1,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2013-11-26,2013-11-26,B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,157,102,56,34,t,f,44.99,29.23,9.74,16.05,55.59
H001JuU20,1,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,0,JUU,2013-05-03,2013-05-03,E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16
H001MJU14,1,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45
H001SfU1,25,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ekonomisk utsatthet bland barnhushållen,0,SFU,2012-12-06,2012-12-06,E40A538D-F6FA-43DE-B1F9-158D9AAB6E04,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GQ01JUU11,1,2296750,JUU11,2002/03,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2003-03-27,2006-03-15,14EA904F-6356-11D7-AE84-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,152,134,14,49,t,f,43.55,38.40,14.04,4.01,54.44
GT01UU5,1,2227803,UU5,2005/06,Sveriges politik för global utveckling,"Mål, målkonflikter och huvuddrag",0,UU,2005-11-08,2005-11-10,D8177C6B-48FB-4238-8F8F-4998770459DE,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,158,60,71,60,t,f,45.27,17.19,17.19,20.34,54.73
GZ01JuU22,8,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Regeringens förslag om att införa straffansvar för underlåtenhet att anmäla införsel av vapen,0,JUU,2012-05-10,2012-05-10,FAB401FB-56CC-4C73-9E0A-B3F9A0BB84FF,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,280,19,18,32,t,f,80.23,5.44,9.17,5.16,57.02
GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73
GS01UBU1,13,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Användning av bidragen till personalförstärkningar,0,UBU,2004-11-30,2006-03-15,E3B7BF12-45CA-11D9-AE51-000475505133,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,273,41,0,35,t,f,78.22,11.75,10.03,0.00,53.30
GW01KrU6,4,2222208,KrU6,2008/09,Ungdomspolitik och trossamfundsfrågor,Fördelningsprinciperna för bidrag till trossamfund,0,KRU,2009-03-06,2009-03-06,3550E819-3409-4C20-A996-E2FA2058B286,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU6,2009-03-06,1959,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,51.86
GZ01SoU12,10,2756066,SoU12,2011/12,Folkhälsofrågor,Självmordsprevention,0,SOU,2012-02-21,2012-02-21,34EBDDB2-DA88-44D4-BB52-78DEDB76FDBA,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SoU12,2012-02-21,1963,349,286,18,0,45,t,f,81.95,5.16,12.89,0.00,55.59
GQ01UU17,1,2284281,UU17,2002/03,Europa-Medelhavsavtalet      mellan     Europeiskagemenskapen och dess medlemsstater och Algeriet,Europa-Medelhavsavtalet med Algeriet,0,UU,2003-04-08,2006-03-15,ABEE39E2-6A8C-11D7-AE3A-0004755038F6,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UU17,2003-04-08,1954,349,240,35,0,74,t,f,68.77,10.03,21.20,0.00,54.44
H001SkU17,6,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Fastighetsskatt på elproduktion,0,SKU,2013-03-12,2013-03-12,14AB3A95-5E7B-481A-8588-62DE6EBFF12F,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
