embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GW01JuU5,2,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Tryck- och yttrandefrihet,0,JUU,2008-10-30,2008-10-30,49D0CE03-15BD-458B-9CFD-2E9093C0DFDF,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,148,107,32,62,t,f,42.41,30.66,17.77,9.17,53.30
H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87
GT01UU2,20,2223851,UU2,2005/06,Utgiftsområde 7 Internationellt bistånd,Vissa inslag i biståndspolitiken,0,UU,2005-11-24,2005-11-30,AFE746D7-9A50-4004-8E43-1D121728E617,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,UU2,2005-11-24,1954,349,276,20,0,53,t,f,79.08,5.73,15.19,0.00,53.87
H001SoU6,2,2804782,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Kultur och folkhälsa,0,SOU,2013-02-13,2013-02-13,50B4E67E-F5A8-4783-B91A-D8C9B34F615F,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45
GQ01SKU8,4,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Tonnageskatt,0,SKU,2003-03-04,2006-03-15,FA4D81DA-32CC-11D7-AE54-0004755053CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,189,113,0,47,t,f,54.15,32.38,13.47,0.00,53.87
GZ01SoU5,1,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Ny utredning om ytterligare patientgrupper som bör omfattas,0,SOU,2011-11-14,2011-11-14,E82B923E-EC3F-49B0-97CA-9455CC3737C1,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73
H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45
GR01NU12,6,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Vissa EU-frågor,0,NU,2004-03-30,2006-03-15,F1D9D462-91D4-11D8-AE54-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.01
GW01UU10,26,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Sveriges ordförandeskap i EU:s ministerråd,0,UU,2009-04-27,2009-04-28,F1C718F4-E053-4FED-9C16-99BC9E3844F8,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,265,18,15,51,t,f,75.93,5.16,14.61,4.30,52.44
H101SfU2,9,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2013-11-26,2013-11-26,AFBB82D6-0E7B-4577-9807-D6B4150D61AF,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,178,102,38,31,t,f,51.00,29.23,8.88,10.89,55.59
H101SfU13,1,2902826,SfU13,2013/14,Cirkulär migration och utveckling,Avslag på propositionen,0,SFU,2014-06-05,2014-06-09,A6E3EDED-254A-4319-990E-8FC682C8BC24,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2014-06-17,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45
GS01UFöU2,3,2226909,UFöU2,2004/05,Sveriges säkerhetspolitik,Sveriges internationella insatser,0,UFÖU,2004-11-25,2006-03-15,A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2004-11-25,1954,349,150,142,23,34,t,f,42.98,40.69,9.74,6.59,53.30
GT01LU20,16,2284761,LU20,2005/06,Vissa konsumentfrågor,Införande av konsumentbalk,0,LU,2006-03-23,2006-03-27,88663C38-7B97-4BD6-9B64-23C0418B57F8,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,247,34,1,67,t,f,70.77,9.74,19.20,0.29,54.44
GX01FiU40,1,2336486,FiU40,2009/10,Utlåtande om förstärkt samordning av den ekonomiska politiken,Förstärkt samordning av den ekonomiska politiken,0,FIU,2010-06-18,2010-06-18,F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU40,2010-06-18,1959,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,53.01
GT01SfU6,9,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Andra insatser i storstadsområdena,0,SFU,2006-03-23,2006-03-28,CBA6496E-A59C-417B-8C0E-8F46661CA0EF,röstning,"""v""",26,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,181,19,84,65,t,f,51.86,5.44,18.62,24.07,54.44
H001FiU32,2,2813440,FiU32,2012/13,Offentlig upphandling,"Miljökrav, djurskydd, kvalitetskrav",0,FIU,2013-02-12,2013-02-12,48BA247A-75C0-408F-907D-93D5486F26C3,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,147,93,57,52,t,f,42.12,26.65,14.90,16.33,56.45
GS01JUU28,9,2250043,JUU28,2004/05,Överskottsinformation,Efterforskning av vapen i brottsförebyggande syfte,0,JUU,2005-05-24,2006-03-15,F51FF800-3761-470D-B845-0AE1B1069E03,röstning,"""m"",""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,193,104,0,52,t,f,55.30,29.80,14.90,0.00,54.44
GZ01SkU14,16,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skatt på arv och gåva,0,SKU,2012-04-02,2012-06-28,EC332AC3-444B-4095-86D9-04F2884AB3C4,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,56.73
GT01UbU8,27,2227090,UbU8,2005/06,Vuxenutbildning,Individualisering och praktik inom svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,125,105,11,108,t,f,35.82,30.09,30.95,3.15,54.44
GR01UBU17,23,2288801,UBU17,2003/04,Forskning och forskarutbildning,Nyttiggörande av forskning,0,UBU,2004-09-09,2006-03-15,E0CE3060-07AE-11D9-B026-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,124,121,0,104,t,f,35.53,34.67,29.80,0.00,53.58
H001MJU11,16,2826009,MJU11,2012/13,Klimatpolitik m.m.,Svenskt klimatpolitiskt ramverk,0,MJU,2013-03-12,2013-03-12,12276DD8-6FAB-40FA-BA42-CE22402EBCE0,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,MJU11,2013-03-12,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,56.73
GS01KRU3,2,2290782,KRU3,2004/05,Vissa ändringar på spel- och lotteriområdet,Avkastningskravet för anordnare av bingospel,0,KRU,2004-11-09,2006-03-15,C23416B8-EDEC-428F-B209-28B3C495790F,röstning,"""kd"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU3,2004-11-09,1954,349,251,53,1,44,t,f,71.92,15.19,12.61,0.29,53.30
GZ01UU11,5,2769238,UU11,2011/12,Strategisk exportkontroll,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",0,UU,2012-05-14,2012-05-30,D0F08545-073E-4606-8C7E-9465A5A622E0,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02
GR01LU18,1,2284456,LU18,2003/04,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Lagförslagen,0,LU,2004-03-18,2006-03-15,A7CCEB62-21A7-48D7-BF37-50278DFE9428,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU18,2004-03-18,1954,349,227,29,30,63,t,f,65.04,8.31,18.05,8.60,54.73
GX01UbU23,1,2312630,UbU23,2009/10,En akademi i tiden – ökad frihet för universitet och högskolor,Högskolans interna organisation och läraranställningar,0,UBU,2010-05-28,2010-05-28,D96F7982-FAA1-48B2-BDF7-4B61D1E68692,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU23,2010-05-28,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
GV01FiU20,1,2285913,FiU20,2007/08,Riktlinjer för den ekonomiska politiken,"Riktlinjer för den ekonomiska politiken, budgetpolitiken och skattepolitiken",0,FIU,2008-06-10,2008-06-11,B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU20,2008-06-10,1958,349,149,110,31,59,t,f,42.69,31.52,16.91,8.88,53.30
GS01NU11,5,2290770,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,"Inremarknadsfrågor, förslaget till tjänstedirektiv",0,NU,2005-04-05,2006-03-15,8A866C83-D1D7-458D-8A16-C7F0B72D797E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.44
GT01UbU13,9,2225935,UbU13,2005/06,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,0,UBU,2006-04-20,2006-04-26,A3ABE415-F87B-41CD-B251-554D0AFC8116,röstning,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,133,139,0,77,f,f,38.11,39.83,22.06,0.00,53.87
GZ01UU11,3,2769238,UU11,2011/12,Strategisk exportkontroll,Enskilda länder och regioner,0,UU,2012-05-14,2012-05-30,9777E9B8-4102-497E-A8D5-E62F3C8E2D71,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,271,36,0,42,t,f,77.65,10.32,12.03,0.00,57.02
H001NU24,1,2851502,NU24,2012/13,Granskning av grönbok om klimat- och energipolitiken till 2030,Grönbok om EU:s klimat- och energipolitik till 2030,0,NU,2013-06-11,2013-06-11,F14D01E0-7EE9-409C-8ABA-90B9A768C982,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU24,2013-06-11,1963,349,155,138,16,40,t,f,44.41,39.54,11.46,4.58,56.45
H101JuU1,51,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Statistik över händelser vid flyktingförläggningar m.m.,0,JUU,2013-11-22,2013-11-22,079B4D8C-29F1-437C-8515-F472D1ED0E76,röstning,"""MP"",""SD"",""V""",33,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,259,60,0,30,t,f,74.21,17.19,8.60,0.00,55.87
GS01LU8,3,2225189,LU8,2004/05,Konsumentfrågor,Konsumentverket,0,LU,2005-01-25,2006-03-24,30439CC4-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87
GQ01KRU2,4,2291492,KRU2,2002/03,Kulturmiljöfrågor,Översyn av kulturminneslagen,0,KRU,2003-02-06,2006-03-15,F7B60960-38EE-11D7-AE1F-0004755010CE,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-02-06,1954,349,261,52,0,36,t,f,74.79,14.90,10.32,0.00,53.87
GZ01MJU10,8,2731331,MJU10,2011/12,Livsmedelskontroll,Tillsyn och vägledning,0,MJU,2012-03-06,2012-03-06,353338F3-DF60-4415-BCE6-CB73446F23AD,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,154,17,133,45,t,f,44.13,4.87,12.89,38.11,55.59
GQ01MJU15,3,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga tillsynsfrågor,0,MJU,2003-05-22,2006-03-15,FFA45953-7561-11D7-AEF2-000475502D6F,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,286,15,0,48,t,f,81.95,4.30,13.75,0.00,55.01
GV01FiU3,3,2288603,FiU3,2007/08,Utgiftsområde 25 Allmänna bidrag till kommuner ,Kommunalekonomisk utjämning,0,FIU,2007-12-13,2007-12-13,70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2007-12-13,1958,349,157,148,0,44,t,f,44.99,42.41,12.61,0.00,53.01
GZ01JuU21,4,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Förebyggande strategi mot terrorism,0,JUU,2012-04-20,2012-04-20,B3B1C5B0-039A-4CB9-AD00-CBAC2FD73A38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02
GT01JuU18,38,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Prövningen av anspråk på brottsskadeersättning,0,JUU,2006-03-21,2006-03-22,428599F3-586E-4B94-A38A-798B91BF89C6,röstning,"""m"",""c"",""fp"",""kd""",36,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44
GS01KRU8,5,2289975,KRU8,2004/05,Radio- och TV-frågor,Riktlinjer för programverksamheten,0,KRU,2005-03-08,2006-03-15,3AB3A9B1-B1BC-4740-9604-57CD7F85AEE2,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,145,21,91,92,t,f,41.55,6.02,26.36,26.07,54.15
GW01TU8,1,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Lagförslagen,0,TU,2009-02-17,2009-02-17,E28FA682-DAEF-4DDD-AA58-25E297C3CBDA,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,152,99,11,87,t,f,43.55,28.37,24.93,3.15,52.72
GZ01UU3,11,2722438,UU3,2011/12,Norden,Barentssamarbete,0,UU,2011-10-19,2011-10-19,49965CA2-FB95-4357-89EF-E9F57E194F92,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,171,108,23,47,t,f,49.00,30.95,13.47,6.59,55.01
GQ01SOU1,38,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2002-12-03,2006-03-15,901DC660-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73
GV01SkU28,1,2285605,SkU28,2007/08,Beskattning av flygbränsle för privat ändamål,Beskattning av flygbränsle för privat ändamål,0,SKU,2008-04-17,2008-04-17,47D00FB8-F18D-4B3C-901F-A0FAE5BF4B0C,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU28,2008-04-17,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30
GR01JUU26,3,2223652,JUU26,2003/04,Titel saknas,Försöksverksamhet vid fler tingsrätter,0,JUU,2004-05-11,2006-03-15,9A11EEBA-C19E-4499-83C0-1EF704055F70,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU26,2004-05-11,1954,349,261,45,1,42,t,f,74.79,12.89,12.03,0.29,55.01
GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87
GQ01KUU1,3,2286762,KUU1,2002/03,Europeiska   unionens   framtidsfrågor    -    ettkonstitutionellt fördrag för EU,"Grundläggande värderingar, m.m.",0,KUU,2003-03-27,2006-03-15,26455C32-6120-11D7-AE2D-0004755038F6,röstning,"""m""",4,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-03-27,1954,349,128,48,123,50,t,f,36.68,13.75,14.33,35.24,54.44
GT01BoU4,14,2284412,BoU4,2005/06,Lantmäteriverksamheten,Ortnamnsvården,0,BOU,2005-11-10,2005-11-16,1CB56BEC-2C88-4873-AB68-4B00C76263AC,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,144,116,0,89,t,f,41.26,33.24,25.50,0.00,54.44
GS01UU2,17,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Bistånd till diktaturstater,0,UU,2004-11-18,2006-03-15,1C5F79EE-3BC4-11D9-AEC3-000475504B20,röstning,"""fp""",20,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,256,41,1,51,t,f,73.35,11.75,14.61,0.29,53.30
H101KU18,9,2899055,KU18,2013/14,Författningsfrågor,Den offentliga äganderätten,0,KU,2014-03-13,2014-03-13,DF5DA032-554A-4C80-94DE-6EA9E2455A5F,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,KU18,2014-03-26,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
GV01UbU9,4,2288364,UbU9,2007/08,Högskolan,Högskolornas regionala spridning,0,UBU,2008-03-07,2008-03-07,4131A72F-F30A-4E92-92C5-B3AA35442EFC,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,166,125,4,54,t,f,47.56,35.82,15.47,1.15,53.30
H101TU13,1,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,0,TU,2014-05-22,2014-05-22,2B80E840-5724-4CC0-904A-94333C211B8C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45
H001MJU12,21,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Kebnekaise nationalpark m.m.,0,MJU,2013-03-25,2013-03-25,C3DDFADE-F606-43F0-AC06-1D0AB555273C,röstning,"""MP"",""SD""",26,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,255,40,1,53,t,f,73.07,11.46,15.19,0.29,56.16
GR01MJU4,1,2227827,MJU4,2003/04,Ett samhälle med giftfria och resurssnåla kretslopp,Samordning och utveckling av strategin för giftfria och resurssnåla kretslopp,0,MJU,2003-10-16,2012-04-02,2B0213D5-D216-11D7-AF29-000475502D6F,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2003-10-16,1954,349,239,25,17,68,t,f,68.48,7.16,19.48,4.87,55.30
H101JuU36,2,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Hemlig avlyssning vid grovt vapenbrott,0,JUU,2014-06-18,2014-06-18,F6B27893-DA08-4A8B-AC74-E925D60E0D2A,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45
GQ01MJU5,2,2225399,MJU5,2002/03,En ny djurskyddsmyndighet,Djurskyddsmyndigheten,0,MJU,2002-12-03,2006-03-15,A32975D3-081A-11D7-AE3B-000475502E13,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2002-12-03,1954,349,240,67,1,41,t,f,68.77,19.20,11.75,0.29,53.58
GR01TU1,33,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73
H101MJU29,2,2902640,MJU29,2013/14,Ändringar i fiskelagen,Redskapsbegränsningar,0,MJU,2014-06-13,2014-06-13,CB832E18-99BE-48CC-BF4B-ED32509ED004,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45
GQ01LU15,2,2228209,LU15,2002/03,"Effektivare pantbrevshantering, m.m.",Kreditsäkerhet i byggnader på annans mark,0,LU,2003-04-15,2006-03-15,5FDCFE42-64FA-11D7-89B1-00047552FFE0,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU15,2003-04-15,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,55.30
GW01KrU1,23,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Kulturlag,0,KRU,2008-11-24,2008-11-24,B1BBFA82-08EB-42B5-87B7-92C4142A6D1D,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,285,20,0,44,t,f,81.66,5.73,12.61,0.00,53.01
H001JuU22,3,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i militärt syfte,0,JUU,2013-05-17,2013-05-17,F2995155-7304-4D86-9B0E-B0BE03EE1086,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16
GW01JuU4,10,2222242,JuU4,2008/09,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Insatser riktade till personer i prostitution,0,JUU,2009-02-11,2009-02-11,E493F342-A2F6-4730-94B0-094DA7FA6E58,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU4,2009-02-11,1959,349,268,20,1,60,t,f,76.79,5.73,17.19,0.29,52.72
GQ01JUU10,4,2284786,JUU10,2002/03,Straffrättsliga frågor,Olaga diskriminering m.m.,0,JUU,2003-01-01,2006-03-15,D88C0038-6679-11D7-AE86-000475504C4C,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,264,12,0,73,t,f,75.64,3.44,20.92,0.00,54.44
H501UbU17,9,4765299,UbU17,2017/18,Forskning,Medicinsk forskning m.m.,0,UBU,2018-04-27,2018-01-23,FC5D8AB5-CB77-4CEE-A90A-5D1B9C495343,röstning,M,10,utskottet,SAKFRÅGAN,HUVUD,UbU17,2018-05-03,1970,349,153,74,64,58,t,f,43.84,21.20,16.62,18.34,54.15
GR01UU12,3,2292787,UU12,2003/04,Internationella miljöfrågor,En internationell miljödomstol,0,UU,2004-04-01,2006-03-15,C6D67D56-83D2-11D8-AF51-0004755038F6,röstning,"""fp"",""kd"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,227,87,0,35,t,f,65.04,24.93,10.03,0.00,55.01
GV01SfU1,40,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag m.m.,0,SFU,2007-12-03,2007-12-03,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,röstning,"""s"",""v""",44,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,150,124,15,60,t,f,42.98,35.53,17.19,4.30,53.01
GR01UU1,4,2289472,UU1,2003/04,Utgiftsområde 5 Internationell samverkan,Ett centrum för internationell fredsutveckling,0,UU,2003-11-20,2006-03-15,7BC95790-2AEA-11D8-AEF4-0004755038F6,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2003-11-20,1954,349,278,28,1,42,t,f,79.66,8.02,12.03,0.29,54.73
GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
GQ01MJU11,7,2287637,MJU11,2002/03,"Genteknik, m.m.",Försiktighetsprincipen,0,MJU,2003-02-06,2006-03-15,DB695B44-3817-11D7-AED2-000475505303,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,276,28,0,45,t,f,79.08,8.02,12.89,0.00,53.87
GW01MJU18,3,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,Naturbetesmarker m.m.,0,MJU,2009-03-23,2009-03-23,889D0019-5082-4F09-8B3A-46A646ECE14E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86
H101SkU17,5,2898506,SkU17,2013/14,"Beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2014-03-03,2014-03-03,195198E2-2CF7-497D-B19E-28864F088644,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73
H001UbU3,45,2804790,UbU3,2012/13,Forskning och innovation,Innovationsinfrastruktur,0,UBU,2013-02-14,2013-02-14,D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,röstning,"""SD""",53,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,176,19,118,36,t,f,50.43,5.44,10.32,33.81,56.73
