election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2002-2005,1,2002,autumn,f,V,90,81.19,75.56,61.70,17.22,97.78,2700,1666,68,88,24,127,0.07,65.09,8,19,13,9,25,25,0.2413793103448276,0.6206896551724138,0.27586206896551724,0.8275862068965517,1,4,,,,,,,78.85,80.99,24,17.0090342138784849,4.4062231748592430,23.7366227623055087,16.2288445725504439,75.5600000000000000,81.1900000000000000,,,,,,,,BASELINE,BASELINE,69.09,90.56,83.35,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2010-2013,3,2012,autumn,f,SD,465,97.38,52.47,49.46,36.53,99.14,8954,4429,244,461,80,687,0.02,72.27,23,1,5,26,9,13,0.6470588235294118,0,0.7352941176470589,0.23529411764705882,3,2,68.55,97.09,80,99.32,687,0.02,58.49,93.93,80,32.7680893877328310,17.7017957027540236,14.2686150616850938,20.3118885705154966,65.8500000000000000,97.0866666666666667,-16.08,-23.46,0.29,0,-0.18,0,0.00,DECLINING,STABLE,73.87,98.68,79.27,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,13.38,UNDERPERFORMING_VS_TREND,-1.13,0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2002-2005,2,2003,autumn,f,S,506,88.15,97.04,87.55,0.54,97.63,72864,63790,491,494,132,857,0.06,67.09,3,5,1,16,5,17,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.13793103448275862,1,3,97.78,91.44,132,97.78,857,0.06,97.57,85.86,132,17.0090342138784849,4.4062231748592430,25.4107980638153118,16.1132392472773767,97.4100000000000000,89.7950000000000000,-0.74,-0.76,-3.29,0,-0.15,0,0.00,STABLE,STABLE,92.10,94.05,93.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.37,ON_TREND,-0.03,-0.20,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2018-2021,3,2020,autumn,f,L,428,31.20,75.93,23.36,5.78,98.13,8132,1900,325,420,19,203,0.00,75.82,9,24,29,19,25,1,0.22857142857142856,0.6571428571428571,0.5142857142857142,0.6857142857142857,1,2,73.82,84.46,19,99.79,203,0.00,68.22,23.54,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0756109474873356,72.1800000000000000,66.2266666666666667,2.11,2.86,-53.26,0,-1.66,0,0.00,STABLE,DECLINING,57.00,65.60,68.22,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-3.75,OVERPERFORMING_VS_TREND,0.11,-3.53,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,50.00,f,f,f
2010-2013,2,2011,autumn,f,S,442,86.16,42.53,34.61,44.63,99.32,49504,17135,188,439,132,857,0.06,67.09,27,19,1,10,5,21,0.7647058823529411,0.5294117647058824,0.2647058823529412,0.11764705882352941,3,3,29.47,84.03,132,99.69,857,0.06,55.05,87.22,132,32.7680893877328310,17.7017957027540236,25.4107980638153118,16.1132392472773767,33.5366666666666667,84.2133333333333333,13.06,44.32,2.13,0,-0.37,0,0.00,ASCENDING,STABLE,72.86,93.05,73.44,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-8.99,OVERPERFORMING_VS_TREND,0.51,0.13,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,L,193,79.73,100.00,79.73,0.00,100.00,3088,2462,193,193,19,203,0.00,75.82,1,9,8,1,7,1,0,1,0,0.75,1,1,99.12,81.01,19,99.78,203,0.00,,,,28.6883263134444054,2.4355748174420807,19.3881618148807495,15.0756109474873356,99.5500000000000000,80.1133333333333333,0.88,0.89,-1.28,0,0.22,0,0.00,STABLE,STABLE,77.93,89.87,91.89,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.45,ON_TREND,0.05,-0.08,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2014-2017,2,2015,autumn,f,M,372,88.01,70.43,60.13,23.58,99.73,31248,18788,262,371,70,1304,0.00,77.96,11,9,9,11,1,1,0.29411764705882354,0.23529411764705882,0.29411764705882354,0,2,1,98.21,90.25,70,99.49,1304,0.00,63.70,88.99,70,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4167039322758087,89.0700000000000000,89.7833333333333333,-27.78,-28.29,-2.24,0,0.24,0,0.00,DESCENDING,STABLE,81.90,94.01,83.89,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,18.64,UNDERPERFORMING_VS_TREND,-1.30,-0.14,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,1,2018,autumn,f,KD,521,87.23,64.88,54.88,22.34,98.66,8630,4736,338,514,20,387,0.01,76.81,20,9,25,11,17,9,0.5428571428571428,0.22857142857142856,0.2857142857142857,0.45714285714285713,3,1,61.88,86.73,20,99.60,387,0.01,62.23,91.09,20,20.4078714899423061,29.6168081383790504,22.3697335665850075,16.3739943862210970,62.7266666666666667,86.3166666666666667,3.00,4.85,0.50,0,-0.94,0,0.00,STABLE,STABLE,68.73,93.61,81.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.15,ON_TREND,0.13,0.03,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2002-2005,3,2004,autumn,f,-,50,82.00,60.00,62.00,18.00,98.00,50,31,30,49,5,105,14.38,64.26,14,17,29,8,29,29,0.4482758620689655,0.5517241379310345,0.2413793103448276,0.9655172413793104,2,4,,,,,,,54.09,69.12,5,17.0090342138784849,4.4062231748592430,24.6937621203072455,30.3769574992885067,60.0000000000000000,82.0000000000000000,,,,,,,,BASELINE,BASELINE,62.28,83.81,83.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2014-2017,2,2015,autumn,f,L,372,82.20,68.28,54.15,19.20,99.73,7068,3827,254,371,19,203,0.00,75.82,14,31,29,11,25,1,0.38235294117647056,0.8823529411764706,0.29411764705882354,0.7058823529411765,2,1,98.21,80.17,19,99.49,203,0.00,66.67,83.78,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0756109474873356,88.3533333333333333,81.1666666666666667,-29.93,-30.48,2.03,0,0.24,0,0.00,DESCENDING,STABLE,67.39,91.10,81.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,20.07,UNDERPERFORMING_VS_TREND,-1.54,0.13,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,M,466,88.60,56.65,48.33,25.75,99.79,32620,15766,264,465,70,1304,0.00,77.96,24,6,9,1,1,1,0.6571428571428571,0.14285714285714285,0,0,3,1,60.27,87.08,70,98.66,1304,0.00,50.00,31.25,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4167039322758087,58.6000000000000000,87.6166666666666667,-3.62,-6.01,1.52,0,1.13,0,0.00,STABLE,STABLE,77.24,94.30,79.21,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.95,ON_TREND,-0.17,0.09,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,V,684,79.50,65.79,46.38,22.12,92.98,18375,8523,450,636,24,127,0.07,65.09,17,32,17,28,29,29,0.45714285714285713,0.8857142857142857,0.7714285714285715,0.8,2,3,66.25,22.38,24,95.33,127,0.07,51.16,85.21,24,21.3830304747468060,3.5790842593884918,23.7366227623055087,16.2288445725504439,66.0533333333333333,44.1600000000000000,-0.46,-0.69,57.12,0,-2.35,0,0.00,STABLE,IMPROVING,64.29,89.72,74.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.26,ON_TREND,-0.02,3.52,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,3,2004,autumn,f,L,535,83.21,49.35,36.91,36.78,98.13,25680,9478,264,525,19,203,0.00,75.82,24,14,25,1,21,1,0.7931034482758621,0.4482758620689655,0,0.6896551724137931,4,2,50.20,83.54,19,97.63,203,0.00,44.09,80.16,19,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0756109474873356,53.5533333333333333,85.4533333333333333,-0.85,-1.69,-0.33,0,0.50,0,0.00,STABLE,STABLE,60.70,91.61,73.64,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,4.20,UNDERPERFORMING_VS_TREND,-0.04,-0.02,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,S,428,31.57,92.29,28.93,2.63,98.13,42800,12381,395,420,132,857,0.06,67.09,5,22,1,19,5,21,0.11428571428571428,0.6,0.5142857142857142,0.11428571428571428,1,3,95.92,89.30,132,99.79,857,0.06,90.48,23.54,132,20.4078714899423061,29.6168081383790504,25.4107980638153118,16.1132392472773767,94.4066666666666667,69.4800000000000000,-3.63,-3.78,-57.73,0,-1.66,0,0.00,STABLE,DECLINING,76.39,65.76,70.45,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.12,ON_TREND,-0.14,-3.58,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2018-2021,2,2019,autumn,f,L,466,84.46,73.82,62.17,12.19,99.79,8940,5558,344,465,19,203,0.00,75.82,11,12,29,1,25,1,0.2857142857142857,0.3142857142857143,0,0.6857142857142857,2,2,66.79,83.02,19,98.66,203,0.00,75.93,31.20,19,20.4078714899423061,29.6168081383790504,19.3881618148807495,15.0756109474873356,69.5566666666666667,83.5733333333333333,7.03,10.53,1.44,0,1.13,0,0.00,ASCENDING,STABLE,69.91,92.23,84.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-4.26,OVERPERFORMING_VS_TREND,0.36,0.10,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,M,557,23.17,55.66,14.71,6.23,95.33,38990,5736,310,531,70,1304,0.00,77.96,25,33,9,28,1,1,0.6857142857142857,0.9142857142857143,0.7714285714285715,0,3,1,50.00,31.25,70,98.13,1304,0.00,59.65,84.04,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4167039322758087,54.1033333333333333,47.6733333333333333,5.66,11.32,-8.08,0,-2.80,0,0.00,ASCENDING,DECLINING,59.64,61.59,63.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.56,ON_TREND,0.26,-0.49,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2006-2009,1,2006,autumn,f,-,369,60.57,55.01,38.21,17.21,94.85,738,282,203,350,5,105,14.38,64.26,19,29,29,29,29,29,0.6428571428571429,1,1,1,3,4,54.09,69.12,5,96.36,105,14.38,80.37,89.72,5,32.8882136183457873,4.8684195014738160,24.6937621203072455,30.3769574992885067,56.3666666666666667,70.5633333333333333,0.92,1.70,-8.55,0,-1.51,0,0.00,STABLE,DECLINING,54.55,73.10,72.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.36,ON_TREND,0.04,-0.28,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,85.00,f,f,f
2006-2009,1,2006,autumn,f,M,439,82.15,60.59,49.01,27.30,95.67,26791,13130,266,420,70,1304,0.00,77.96,16,9,5,22,1,1,0.5357142857142857,0.2857142857142857,0.75,0,3,1,46.36,80.78,70,96.36,1304,0.00,100.00,86.49,70,32.8882136183457873,4.8684195014738160,21.3963398589571857,16.4167039322758087,53.4700000000000000,81.3233333333333333,14.23,30.69,1.37,0,-0.69,0,0.00,ASCENDING,STABLE,76.18,91.08,77.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-7.12,OVERPERFORMING_VS_TREND,0.67,0.08,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,1,2022,autumn,f,MP,684,75.90,74.27,49.99,17.93,92.98,11006,5502,508,636,24,217,0.04,63.75,12,35,17,28,21,17,0.3142857142857143,0.9714285714285714,0.7714285714285715,0.5714285714285714,2,4,90.31,25.52,24,95.33,217,0.04,47.56,80.93,24,21.3830304747468060,3.5790842593884918,25.0129894382898583,15.1198797032251550,85.6233333333333333,45.1433333333333333,-16.04,-17.76,50.38,0,-2.35,0,0.00,DESCENDING,IMPROVING,67.05,87.93,75.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,11.35,UNDERPERFORMING_VS_TREND,-0.64,3.33,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,C,466,90.60,75.32,66.92,14.01,99.79,14446,9667,351,465,29,394,0.06,67.45,10,4,13,1,13,21,0.2571428571428571,0.08571428571428572,0,0.34285714285714286,2,3,62.96,84.30,29,98.66,394,0.06,72.66,32.26,29,20.4078714899423061,29.6168081383790504,20.2886259603749411,15.3151485477614614,66.5866666666666667,86.0533333333333333,12.36,19.63,6.30,0,1.13,0,0.00,RECOVERING,IMPROVING,74.19,95.27,86.64,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-8.73,OVERPERFORMING_VS_TREND,0.61,0.41,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,V,438,86.39,70.09,59.09,15.10,99.77,9198,5435,307,437,24,127,0.07,65.09,13,18,17,2,29,29,0.35294117647058826,0.5,0.029411764705882353,0.8235294117647058,2,3,67.74,89.04,24,99.73,127,0.07,70.26,86.95,24,24.6219679480063709,20.8663822979471368,23.7366227623055087,16.2288445725504439,56.4866666666666667,88.0433333333333333,2.35,3.47,-2.65,0,0.04,0,0.00,STABLE,STABLE,68.88,93.16,83.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.60,OVERPERFORMING_VS_TREND,0.10,-0.16,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,L,323,72.74,100.00,72.70,0.01,100.00,9044,6575,323,323,19,203,0.00,75.82,1,28,25,1,21,1,0,0.9642857142857143,0,0.7142857142857143,1,2,56.04,78.24,19,95.67,203,0.00,100.00,77.69,19,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0756109474873356,66.7100000000000000,77.0466666666666667,43.96,78.44,-5.50,0,4.33,0,0.00,RECOVERING,DECLINING,76.18,86.37,89.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-33.29,OVERPERFORMING_VS_TREND,2.27,-0.36,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,50.00,f,f,f
2010-2013,4,2013,autumn,t,KD,489,88.98,98.77,88.02,0.70,99.18,9291,8178,483,485,20,387,0.01,76.81,1,11,25,18,17,9,0,0.29411764705882354,0.5,0.47058823529411764,1,1,97.85,88.86,20,99.14,387,0.01,98.21,86.68,20,32.7680893877328310,17.7017957027540236,22.3697335665850075,16.3739943862210970,98.1200000000000000,87.7400000000000000,0.92,0.94,0.12,0,0.04,0,0.00,STABLE,STABLE,81.13,94.49,94.72,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.65,ON_TREND,0.04,0.01,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,4,2005,autumn,t,S,440,84.05,96.36,83.97,0.02,96.36,63360,53203,424,424,132,857,0.06,67.09,4,11,1,23,5,17,0.10344827586206896,0.3448275862068966,0.7586206896551724,0.13793103448275862,1,3,97.57,85.86,132,98.13,857,0.06,85.42,82.22,132,17.0090342138784849,4.4062231748592430,25.4107980638153118,16.1132392472773767,96.9900000000000000,86.0200000000000000,-1.21,-1.24,-1.81,0,-1.77,0,0.00,STABLE,STABLE,90.58,92.00,91.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.63,ON_TREND,-0.05,-0.11,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2002-2005,3,2004,autumn,f,C,535,78.39,53.27,38.73,32.18,98.13,11770,4559,285,525,29,394,0.06,67.45,21,29,9,1,9,17,0.6896551724137931,0.9655172413793104,0,0.27586206896551724,3,2,54.55,84.19,29,97.63,394,0.06,44.77,79.91,29,17.0090342138784849,4.4062231748592430,20.2886259603749411,15.3151485477614614,55.5700000000000000,82.1566666666666667,-1.28,-2.35,-5.80,0,0.50,0,0.00,STABLE,DECLINING,63.09,89.17,74.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.30,ON_TREND,-0.06,-0.38,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,f,f
2022-2025,1,2022,autumn,f,S,684,85.62,89.47,71.31,13.94,92.98,68617,48929,612,636,132,857,0.06,67.09,10,13,1,28,5,21,0.2571428571428571,0.34285714285714286,0.7714285714285715,0.11428571428571428,2,3,90.48,23.54,132,95.33,857,0.06,60.41,86.74,132,21.3830304747468060,3.5790842593884918,25.4107980638153118,16.1132392472773767,90.7466666666666667,46.9100000000000000,-1.01,-1.12,62.08,0,-2.35,0,0.00,STABLE,IMPROVING,87.89,92.78,84.31,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.28,ON_TREND,-0.04,3.85,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,KD,428,29.26,52.80,16.20,8.12,98.13,9416,1525,226,420,20,387,0.01,76.81,26,26,25,19,17,9,0.7142857142857143,0.7142857142857143,0.5142857142857142,0.45714285714285713,3,1,62.23,91.09,20,99.79,387,0.01,51.35,21.67,20,20.4078714899423061,29.6168081383790504,22.3697335665850075,16.3739943862210970,59.9700000000000000,69.1933333333333333,-9.43,-15.15,-61.83,0,-1.66,0,0.00,DESCENDING,DECLINING,49.90,64.63,65.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.17,UNDERPERFORMING_VS_TREND,-0.42,-3.78,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2018-2021,3,2020,autumn,f,-,428,23.01,15.65,14.37,4.32,98.13,856,123,67,420,5,105,14.38,64.26,35,34,33,19,33,33,0.9714285714285714,0.9428571428571428,0.5142857142857142,0.9142857142857143,4,4,8.68,24.14,5,99.74,105,14.38,50.09,42.52,5,20.4078714899423061,29.6168081383790504,24.6937621203072455,30.3769574992885067,25.0600000000000000,33.3800000000000000,6.97,80.30,-1.13,0,-1.61,0,0.00,ASCENDING,STABLE,32.04,54.32,64.63,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,9.41,UNDERPERFORMING_VS_TREND,0.28,-0.04,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,1,2010,autumn,f,C,319,80.47,98.75,79.73,0.66,99.69,8663,6907,315,318,29,394,0.06,67.45,2,32,13,3,13,21,0.029411764705882353,0.9117647058823529,0.058823529411764705,0.35294117647058826,1,3,100.00,79.74,29,100.00,394,0.06,98.19,80.16,29,32.7680893877328310,17.7017957027540236,20.2886259603749411,15.3151485477614614,99.5833333333333333,80.4800000000000000,-1.25,-1.25,0.73,0,-0.31,0,0.00,STABLE,STABLE,79.84,90.21,91.71,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.83,ON_TREND,-0.06,0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,3,2020,autumn,f,MP,428,34.01,92.29,31.10,2.89,98.13,6848,2130,395,420,24,217,0.04,63.75,5,19,17,19,21,17,0.11428571428571428,0.5142857142857142,0.5142857142857142,0.5714285714285714,1,4,95.92,83.53,24,99.79,217,0.04,90.31,25.52,24,20.4078714899423061,29.6168081383790504,25.0129894382898583,15.1198797032251550,94.3433333333333333,68.0766666666666667,-3.63,-3.78,-49.52,0,-1.66,0,0.00,STABLE,DECLINING,63.91,66.99,71.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.05,ON_TREND,-0.15,-3.28,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2018-2021,1,2018,autumn,f,C,521,84.30,62.96,52.22,21.52,98.66,11903,6216,328,514,29,394,0.06,67.45,21,13,13,11,13,21,0.5714285714285714,0.34285714285714286,0.2857142857142857,0.34285714285714286,3,2,61.48,83.26,29,99.60,394,0.06,75.32,90.60,29,20.4078714899423061,29.6168081383790504,20.2886259603749411,15.3151485477614614,61.8000000000000000,85.2466666666666667,1.48,2.41,1.04,0,-0.94,0,0.00,STABLE,STABLE,68.06,92.12,80.08,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-1.16,ON_TREND,0.07,0.07,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2006-2009,2,2007,autumn,f,V,323,82.10,13.62,9.32,58.89,100.00,7106,662,44,323,24,127,0.07,65.09,27,10,13,1,25,25,0.9285714285714286,0.32142857142857145,0,0.8571428571428571,4,3,60.82,77.31,24,95.67,127,0.07,9.00,84.03,24,32.8882136183457873,4.8684195014738160,23.7366227623055087,16.2288445725504439,50.1166666666666667,79.9000000000000000,-47.20,-77.61,4.79,0,4.33,0,0.00,DESCENDING,STABLE,48.08,91.02,63.73,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,36.50,UNDERPERFORMING_VS_TREND,-1.99,0.30,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2022-2025,2,2023,autumn,f,V,389,85.21,51.16,42.73,29.07,99.74,9336,3989,199,388,24,127,0.07,65.09,27,14,17,20,29,29,0.7428571428571429,0.37142857142857144,0.5428571428571428,0.8,3,4,65.79,79.50,24,92.98,127,0.07,47.52,82.32,24,21.3830304747468060,3.5790842593884918,23.7366227623055087,16.2288445725504439,61.0666666666666667,62.3633333333333333,-14.63,-22.24,5.71,0,6.76,0,0.00,DESCENDING,IMPROVING,61.95,92.57,76.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,9.91,UNDERPERFORMING_VS_TREND,-0.62,0.35,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,1,2018,autumn,f,SD,521,82.46,52.59,41.37,30.37,98.66,23428,9692,274,514,80,687,0.02,72.27,27,16,5,11,9,13,0.7428571428571429,0.42857142857142855,0.2857142857142857,0.22857142857142856,3,2,54.29,84.52,80,99.60,687,0.02,44.42,94.46,80,20.4078714899423061,29.6168081383790504,14.2686150616850938,20.3118885705154966,53.5100000000000000,84.5466666666666667,-1.70,-3.13,-2.06,0,-0.94,0,0.00,STABLE,STABLE,70.08,91.22,75.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.92,ON_TREND,-0.12,-0.10,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,2,2019,autumn,f,V,466,91.95,70.60,62.76,17.30,99.79,12993,8155,329,465,24,127,0.07,65.09,14,2,17,1,29,29,0.37142857142857144,0.02857142857142857,0,0.8,2,4,69.10,87.51,24,98.66,127,0.07,66.12,30.60,24,20.4078714899423061,29.6168081383790504,23.7366227623055087,16.2288445725504439,69.9866666666666667,88.8033333333333333,1.50,2.17,4.44,0,1.13,0,0.00,STABLE,STABLE,70.45,95.94,84.98,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.61,ON_TREND,0.06,0.27,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,4,2021,autumn,t,S,557,23.54,90.48,20.08,3.45,95.33,55700,11186,504,531,132,857,0.06,67.09,7,31,1,28,5,21,0.17142857142857143,0.8571428571428571,0.7714285714285715,0.11428571428571428,1,3,92.29,31.57,132,98.13,857,0.06,89.47,85.62,132,20.4078714899423061,29.6168081383790504,25.4107980638153118,16.1132392472773767,92.8966666666666667,48.1366666666666667,-1.81,-1.96,-8.03,0,-2.80,0,0.00,STABLE,DECLINING,73.19,61.74,65.23,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.42,ON_TREND,-0.07,-0.50,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2002-2005,4,2005,autumn,t,M,440,80.78,46.36,32.10,40.69,96.36,24200,7768,204,424,70,1304,0.00,77.96,27,22,5,23,1,1,0.896551724137931,0.7241379310344828,0.7586206896551724,0,4,1,53.46,81.04,70,98.13,1304,0.00,60.59,82.15,70,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4167039322758087,51.1900000000000000,82.2033333333333333,-7.10,-13.28,-0.26,0,-1.77,0,0.00,DECLINING,STABLE,71.00,90.39,70.66,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.83,UNDERPERFORMING_VS_TREND,-0.33,-0.02,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2022-2025,2,2023,autumn,f,SD,389,86.96,68.89,58.55,16.54,99.74,28212,16518,268,388,80,687,0.02,72.27,15,1,5,20,9,13,0.4,0,0.5428571428571428,0.22857142857142856,2,2,51.17,86.71,80,92.98,687,0.02,76.83,86.39,80,21.3830304747468060,3.5790842593884918,14.2686150616850938,20.3118885705154966,55.8200000000000000,65.8066666666666667,17.72,34.63,0.25,0,6.76,0,0.00,ASCENDING,STABLE,77.13,93.47,83.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-13.07,OVERPERFORMING_VS_TREND,1.24,0.01,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
