election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2014-2017,1,2014,autumn,f,KD,380,86.61,98.16,85.14,0.84,99.47,7148,6086,373,378,0,387,0.01,76.80,1,16,1,28,17,9,0,0.4411764705882353,0.7941176470588235,0.47058823529411764,1,1,98.96,88.95,0,99.17,387,0.01,66.48,85.98,0,24.5353588811855660,20.8539032591708630,22.5016232516678672,16.3655382606255881,98.3733333333333333,88.1400000000000000,-0.80,-0.81,-2.34,0,0.30,0,0.00,STABLE,STABLE,,93.30,93.74,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.21,ON_TREND,-0.04,-0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,2,2011,autumn,f,KD,426,85.38,97.65,82.67,2.26,99.30,8094,6691,416,423,0,387,0.01,76.80,16,22,1,10,17,9,0.4411764705882353,0.6176470588235294,0.2647058823529412,0.47058823529411764,2,1,98.70,84.25,0,99.68,387,0.01,98.00,88.86,0,32.7517818378026634,17.7504469756886599,22.5016232516678672,16.3655382606255881,98.7833333333333333,83.8733333333333333,-1.05,-1.06,1.13,0,-0.38,0,0.00,STABLE,STABLE,,92.69,92.65,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.13,ON_TREND,-0.05,0.07,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,2,2007,autumn,f,M,308,86.47,100.00,86.43,0.00,100.00,29876,25823,308,308,0,1299,0.00,77.95,1,1,1,1,1,1,0,0,0,0,1,1,59.86,82.22,0,95.77,1299,0.00,100.00,85.94,0,32.9711419202364865,4.8817086587844314,21.4463959340491520,16.4271996201421988,68.9733333333333333,83.1633333333333333,40.14,67.06,4.25,0,4.23,0,0.00,RECOVERING,STABLE,,93.24,94.57,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-31.03,OVERPERFORMING_VS_TREND,1.87,0.26,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,4,2017,autumn,t,SD,492,84.54,54.27,44.80,29.55,99.59,23056,10330,267,490,0,687,0.01,72.28,26,26,1,19,9,9,0.7352941176470589,0.7352941176470589,0.5294117647058824,0.23529411764705882,3,2,53.81,86.60,0,99.76,687,0.01,51.95,82.46,0,24.5353588811855660,20.8539032591708630,14.2380952275696822,20.3093447221958074,52.1333333333333333,85.3933333333333333,0.46,0.85,-2.06,0,-0.17,0,0.00,STABLE,STABLE,,92.27,77.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.14,ON_TREND,0.03,-0.10,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2014-2017,3,2016,autumn,f,MP,420,90.67,96.90,87.70,2.30,99.76,10500,9208,407,419,0,218,0.04,63.73,6,1,1,2,21,17,0.14705882352941177,0,0.029411764705882353,0.5882352941176471,1,4,95.53,87.73,0,99.72,218,0.04,93.70,86.23,0,24.5353588811855660,20.8539032591708630,24.5096212488075792,15.1006589842960165,80.2833333333333333,87.8466666666666667,1.37,1.43,2.94,0,0.04,0,0.00,STABLE,STABLE,,95.32,94.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-16.62,OVERPERFORMING_VS_TREND,0.06,0.19,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,1,2018,autumn,f,KD,512,87.25,65.04,55.00,22.24,98.63,8486,4667,333,505,0,387,0.01,76.80,20,9,1,11,17,9,0.5428571428571428,0.22857142857142856,0.2857142857142857,0.45714285714285713,3,1,61.79,86.74,0,99.59,387,0.01,62.11,91.09,0,20.4335644868654497,29.6285930297548808,22.5016232516678672,16.3655382606255881,62.9100000000000000,86.3800000000000000,3.25,5.26,0.51,0,-0.96,0,0.00,STABLE,STABLE,,93.62,81.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.13,ON_TREND,0.14,0.03,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2006-2009,1,2006,autumn,f,-,357,60.50,55.18,38.38,16.81,94.96,714,274,197,339,0,106,14.15,64.25,18,29,1,29,29,29,0.6071428571428571,1,1,1,3,4,53.41,69.05,0,96.24,106,14.15,79.71,89.37,0,32.9711419202364865,4.8817086587844314,24.4867297394595617,30.7190917633551155,56.1966666666666667,70.5166666666666667,1.77,3.31,-8.55,0,-1.28,0,0.00,STABLE,DECLINING,,73.18,72.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.02,ON_TREND,0.07,-0.28,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_PARTICIPATION_DROP,85.00,f,f,f
2010-2013,4,2013,autumn,t,KD,480,88.95,98.96,88.16,0.53,99.17,9120,8040,475,476,0,387,0.01,76.80,1,11,1,18,17,9,0,0.29411764705882354,0.5,0.47058823529411764,1,1,98.00,88.86,0,99.11,387,0.01,98.16,86.61,0,32.7517818378026634,17.7504469756886599,22.5016232516678672,16.3655382606255881,98.2033333333333333,87.7300000000000000,0.96,0.98,0.09,0,0.06,0,0.00,STABLE,STABLE,,94.47,94.77,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.76,ON_TREND,0.04,0.01,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,2,2011,autumn,f,L,426,84.18,98.12,81.84,2.31,99.30,10224,8367,418,423,0,200,0.00,75.83,12,26,1,10,25,1,0.3235294117647059,0.7352941176470589,0.2647058823529412,0.7058823529411765,2,2,98.70,81.74,0,99.68,200,0.00,98.23,84.99,0,32.7517818378026634,17.7504469756886599,19.3913899821544510,15.1860535281553647,98.9400000000000000,81.1000000000000000,-0.58,-0.59,2.44,0,-0.38,0,0.00,STABLE,STABLE,,92.09,92.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.82,ON_TREND,-0.03,0.16,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,2,2003,autumn,f,L,485,83.55,50.93,37.13,36.89,97.53,23280,8643,247,473,0,200,0.00,75.83,23,13,1,16,21,1,0.7586206896551724,0.41379310344827586,0.5172413793103449,0.6896551724137931,3,2,60.23,89.61,0,97.73,200,0.00,48.44,83.27,0,17.0820064167597778,4.3992054964504670,19.3913899821544510,15.1860535281553647,55.5800000000000000,86.5800000000000000,-9.30,-15.44,-6.06,0,-0.20,0,0.00,DESCENDING,DECLINING,,91.78,73.37,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.65,UNDERPERFORMING_VS_TREND,-0.48,-0.40,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2022-2025,4,2025,autumn,t,SD,431,86.31,74.25,62.95,13.60,99.77,31032,19534,320,430,0,687,0.01,72.28,13,10,1,11,9,9,0.34285714285714286,0.2571428571428571,0.2857142857142857,0.22857142857142856,2,2,76.89,86.39,0,100.00,687,0.01,97.50,85.14,0,21.3890099130775194,3.5988085627034476,14.2380952275696822,20.3093447221958074,73.4766666666666667,86.5566666666666667,-2.64,-3.43,-0.08,0,-0.23,0,0.00,STABLE,STABLE,,93.15,85.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-0.77,ON_TREND,-0.19,0.00,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2006-2009,2,2007,autumn,f,S,308,81.25,43.51,33.75,45.63,100.00,40040,13512,134,308,0,850,0.06,67.15,21,13,1,1,5,21,0.7142857142857143,0.42857142857142855,0,0.14285714285714285,3,3,85.45,82.27,0,95.77,850,0.06,33.42,82.35,0,32.9711419202364865,4.8817086587844314,25.3217137303145420,16.1268334201107193,75.0666666666666667,82.5133333333333333,-41.94,-49.08,-1.02,0,4.23,0,0.00,DESCENDING,STABLE,,90.60,73.50,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,31.56,UNDERPERFORMING_VS_TREND,-1.66,-0.06,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2014-2017,3,2016,autumn,f,V,420,86.41,69.76,58.90,14.93,99.76,8820,5195,293,419,0,126,0.06,65.02,13,18,1,2,29,25,0.35294117647058826,0.5,0.029411764705882353,0.8235294117647058,2,3,67.32,89.07,0,99.72,126,0.06,70.12,86.94,0,24.5353588811855660,20.8539032591708630,23.7468687485318788,16.2820430953857876,56.4833333333333333,88.0833333333333333,2.44,3.62,-2.66,0,0.04,0,0.00,STABLE,STABLE,,93.18,83.42,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.28,OVERPERFORMING_VS_TREND,0.10,-0.16,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,-,182,81.87,56.59,56.59,15.38,100.00,182,103,103,182,0,106,14.15,64.25,21,24,1,1,33,33,0.5714285714285714,0.6571428571428571,0,0.9142857142857143,3,4,55.85,70.55,0,92.72,106,14.15,47.20,80.52,0,21.3890099130775194,3.5988085627034476,24.4867297394595617,30.7190917633551155,54.1466666666666667,64.8833333333333333,0.74,1.32,11.32,0,7.28,0,0.00,STABLE,IMPROVING,,83.86,82.64,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-2.44,ON_TREND,0.03,0.37,STRONG_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,4,2005,autumn,t,S,425,84.02,96.24,83.94,0.02,96.24,61200,51372,409,409,0,850,0.06,67.15,4,11,1,23,5,21,0.10344827586206896,0.3448275862068966,0.7586206896551724,0.13793103448275862,1,3,97.46,85.90,0,98.05,850,0.06,85.45,82.27,0,17.0820064167597778,4.3992054964504670,25.3217137303145420,16.1268334201107193,96.8700000000000000,86.0166666666666667,-1.22,-1.25,-1.88,0,-1.81,0,0.00,STABLE,STABLE,,91.98,91.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.63,ON_TREND,-0.05,-0.12,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,t,t
2006-2009,4,2009,autumn,t,L,341,77.38,100.00,77.30,0.01,100.00,9548,7381,341,341,0,200,0.00,75.83,1,22,1,1,21,1,0,0.75,0,0.7142857142857143,2,2,100.00,77.82,0,100.00,200,0.00,98.70,81.74,0,32.9711419202364865,4.8817086587844314,19.3913899821544510,15.1860535281553647,100.0000000000000000,75.9500000000000000,0.00,0.00,-0.44,0,0.00,0,0.00,STABLE,STABLE,,88.69,90.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.03,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,2,2011,autumn,f,SD,426,97.08,69.25,67.47,23.96,99.30,8419,5680,295,423,0,687,0.01,72.28,19,2,1,10,9,9,0.5294117647058824,0.029411764705882353,0.2647058823529412,0.23529411764705882,3,2,78.72,96.65,0,98.94,687,0.01,52.55,97.39,0,32.7517818378026634,17.7504469756886599,14.2380952275696822,20.3093447221958074,73.9850000000000000,96.8650000000000000,-9.47,-12.03,0.43,0,0.36,0,0.00,DESCENDING,STABLE,,98.54,86.57,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,4.74,UNDERPERFORMING_VS_TREND,-0.67,0.02,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2022-2025,1,2022,autumn,f,SD,663,86.71,51.58,48.71,24.52,93.06,41006,19973,342,617,0,687,0.01,72.28,27,3,1,28,9,9,0.7428571428571429,0.05714285714285714,0.7714285714285715,0.22857142857142856,3,2,47.42,23.43,0,95.20,687,0.01,69.29,86.97,0,21.3890099130775194,3.5988085627034476,14.2380952275696822,20.3093447221958074,48.4266666666666667,47.6966666666666667,4.16,8.77,63.28,0,-2.14,0,0.00,STABLE,IMPROVING,,93.35,75.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-3.15,OVERPERFORMING_VS_TREND,0.29,3.12,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,4,2017,autumn,t,MP,492,86.23,93.70,80.99,5.17,99.59,12256,9926,461,490,0,218,0.04,63.73,9,19,1,19,21,17,0.23529411764705882,0.5294117647058824,0.5294117647058824,0.5882352941176471,2,4,96.90,90.67,0,99.76,218,0.04,95.12,86.71,0,24.5353588811855660,20.8539032591708630,24.5096212488075792,15.1006589842960165,95.3766666666666667,88.2100000000000000,-3.20,-3.30,-4.44,0,-0.17,0,0.00,STABLE,STABLE,,93.10,92.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.68,ON_TREND,-0.13,-0.29,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,2,2007,autumn,f,MP,308,81.72,35.39,26.71,39.42,100.00,5852,1563,109,308,0,218,0.04,63.73,22,12,1,1,17,13,0.75,0.39285714285714285,0,0.5714285714285714,3,4,64.55,75.50,0,95.77,218,0.04,28.57,77.84,0,32.9711419202364865,4.8817086587844314,24.5096212488075792,15.1006589842960165,58.0200000000000000,78.9200000000000000,-29.16,-45.17,6.22,0,4.23,0,0.00,DESCENDING,IMPROVING,,90.84,70.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,22.63,UNDERPERFORMING_VS_TREND,-1.19,0.41,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,3,2012,autumn,f,KD,451,88.86,98.00,87.37,1.39,99.11,8569,7487,442,447,0,387,0.01,76.80,15,12,1,26,17,9,0.4117647058823529,0.3235294117647059,0.7352941176470589,0.47058823529411764,2,1,97.65,85.38,0,99.30,387,0.01,98.96,88.95,0,32.7517818378026634,17.7504469756886599,22.5016232516678672,16.3655382606255881,98.1166666666666667,86.1633333333333333,0.35,0.36,3.48,0,-0.19,0,0.00,STABLE,STABLE,,94.43,94.41,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.12,ON_TREND,0.02,0.21,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,S,542,23.21,90.59,19.72,3.48,95.20,54200,10688,491,516,0,850,0.06,67.15,7,33,1,28,5,25,0.17142857142857143,0.9142857142857143,0.7714285714285715,0.11428571428571428,1,3,92.09,31.81,0,98.08,850,0.06,89.44,85.62,0,20.4335644868654497,29.6285930297548808,25.3217137303145420,16.1268334201107193,92.8800000000000000,48.1066666666666667,-1.50,-1.63,-8.60,0,-2.88,0,0.00,STABLE,DECLINING,,61.58,65.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.29,ON_TREND,-0.06,-0.53,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2018-2021,3,2020,autumn,f,S,417,31.81,92.09,29.10,2.70,98.08,41700,12135,384,409,0,850,0.06,67.15,5,22,1,19,5,25,0.11428571428571428,0.6,0.5142857142857142,0.11428571428571428,1,3,95.96,89.30,0,99.78,850,0.06,90.59,23.21,0,20.4335644868654497,29.6285930297548808,25.3217137303145420,16.1268334201107193,94.4533333333333333,69.5600000000000000,-3.87,-4.03,-57.49,0,-1.70,0,0.00,STABLE,DECLINING,,65.88,70.49,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.36,ON_TREND,-0.15,-3.56,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2010-2013,1,2010,autumn,f,MP,308,85.27,25.00,21.24,58.68,99.68,6416,1363,77,307,0,218,0.04,63.73,31,23,1,3,21,17,0.8823529411764706,0.6470588235294118,0.058823529411764705,0.5882352941176471,4,4,24.93,76.69,0,100.00,218,0.04,44.13,85.84,0,32.7517818378026634,17.7504469756886599,24.5096212488075792,15.1006589842960165,26.1666666666666667,79.9333333333333333,0.07,0.28,8.58,0,-0.32,0,0.00,STABLE,IMPROVING,,92.62,68.30,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.17,ON_TREND,0.00,0.57,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2002-2005,2,2003,autumn,f,KD,485,84.56,51.75,37.32,33.74,97.53,16005,5973,251,473,0,387,0.01,76.80,22,9,1,16,13,9,0.7241379310344828,0.27586206896551724,0.5172413793103449,0.41379310344827586,3,1,47.73,90.50,0,97.73,387,0.01,47.46,82.17,0,17.0820064167597778,4.3992054964504670,22.5016232516678672,16.3655382606255881,49.7400000000000000,87.5300000000000000,4.02,8.42,-5.94,0,-0.20,0,0.00,STABLE,DECLINING,,92.28,73.45,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-2.01,ON_TREND,0.18,-0.36,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,f,f
2018-2021,2,2019,autumn,f,MP,446,83.69,95.96,80.31,3.20,99.78,7136,5731,428,445,0,218,0.04,63.73,1,14,1,1,21,17,0,0.37142857142857144,0,0.5714285714285714,1,4,95.12,86.71,0,98.63,218,0.04,92.09,34.25,0,20.4335644868654497,29.6285930297548808,24.5096212488075792,15.1006589842960165,94.9266666666666667,85.5433333333333333,0.84,0.88,-3.02,0,1.15,0,0.00,STABLE,STABLE,,91.83,91.99,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.03,ON_TREND,0.03,-0.20,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2022-2025,2,2023,autumn,f,C,381,85.71,45.14,36.20,23.17,99.74,9144,3310,172,380,0,393,0.05,67.48,32,12,1,20,13,21,0.8857142857142857,0.3142857142857143,0.5428571428571428,0.34285714285714286,4,3,68.78,86.31,0,93.06,393,0.05,57.42,84.43,0,21.3890099130775194,3.5988085627034476,20.0071564636257093,15.2683041835038118,62.2666666666666667,65.1866666666666667,-23.64,-34.37,-0.60,0,6.68,0,0.00,DECLINING,STABLE,,92.83,74.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,17.13,UNDERPERFORMING_VS_TREND,-1.18,-0.04,ELITE_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2014-2017,2,2015,autumn,f,MP,358,87.73,95.53,83.51,3.64,99.72,8950,7474,342,357,0,218,0.04,63.73,7,12,1,11,21,17,0.17647058823529413,0.3235294117647059,0.29411764705882354,0.5882352941176471,1,4,48.42,85.14,0,99.47,218,0.04,96.90,90.67,0,24.5353588811855660,20.8539032591708630,24.5096212488075792,15.1006589842960165,63.4000000000000000,87.1266666666666667,47.11,97.29,2.59,0,0.25,0,0.00,ASCENDING,STABLE,,93.85,93.24,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-32.13,OVERPERFORMING_VS_TREND,1.92,0.17,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,1,2014,autumn,f,S,380,86.19,52.37,43.53,35.41,99.47,42584,18537,199,378,0,850,0.06,67.15,29,20,1,28,5,25,0.8235294117647058,0.5588235294117647,0.7941176470588235,0.11764705882352941,4,3,52.29,86.81,0,99.17,850,0.06,95.53,87.86,0,24.5353588811855660,20.8539032591708630,25.3217137303145420,16.1268334201107193,53.3633333333333333,86.7300000000000000,0.08,0.15,-0.62,0,0.30,0,0.00,STABLE,STABLE,,93.07,77.09,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.99,ON_TREND,0.00,-0.04,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,MP,411,81.05,38.20,29.45,29.71,100.00,7398,2179,157,411,0,218,0.04,63.73,35,27,1,1,21,17,0.9714285714285714,0.7428571428571429,0,0.5714285714285714,4,4,47.51,80.90,0,99.74,218,0.04,35.27,82.06,0,21.3890099130775194,3.5988085627034476,24.5096212488075792,15.1006589842960165,53.4066666666666667,79.2966666666666667,-9.31,-19.60,0.15,0,0.26,0,0.00,DESCENDING,STABLE,,90.51,71.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,15.21,UNDERPERFORMING_VS_TREND,-0.38,0.01,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2010-2013,3,2012,autumn,f,M,451,90.86,98.23,89.58,1.23,99.11,48257,43231,443,447,0,1299,0.00,77.95,9,6,1,26,1,1,0.23529411764705882,0.14705882352941177,0.7352941176470589,0,2,1,98.12,90.83,0,99.30,1299,0.00,98.75,91.08,0,32.7517818378026634,17.7504469756886599,21.4463959340491520,16.4271996201421988,98.3500000000000000,89.8900000000000000,0.11,0.11,0.03,0,-0.19,0,0.00,STABLE,STABLE,,95.43,95.30,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.12,ON_TREND,0.01,0.00,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,1,2018,autumn,f,C,512,84.31,62.50,51.84,21.89,98.63,11705,6068,320,505,0,393,0.05,67.48,21,13,1,11,13,21,0.5714285714285714,0.34285714285714286,0.2857142857142857,0.34285714285714286,3,2,61.79,83.28,0,99.59,393,0.05,75.56,90.60,0,20.4335644868654497,29.6285930297548808,20.0071564636257093,15.2683041835038118,61.6666666666666667,85.2233333333333333,0.71,1.15,1.03,0,-0.96,0,0.00,STABLE,STABLE,,92.13,79.91,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-0.83,ON_TREND,0.04,0.07,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,4,2021,autumn,t,SD,542,23.43,47.42,13.34,6.59,95.20,33604,4483,257,516,0,687,0.01,72.28,32,30,1,28,9,9,0.8857142857142857,0.8285714285714286,0.7714285714285715,0.22857142857142856,4,2,46.28,32.95,0,98.08,687,0.01,51.58,86.71,0,20.4335644868654497,29.6285930297548808,14.2380952275696822,20.3093447221958074,46.0300000000000000,50.2700000000000000,1.14,2.46,-9.52,0,-2.88,0,0.00,STABLE,DECLINING,,61.71,62.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-1.39,ON_TREND,0.08,-0.47,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2002-2005,2,2003,autumn,f,M,485,84.76,54.43,40.60,34.17,97.53,26675,10830,264,473,0,1299,0.00,77.95,17,8,1,16,1,1,0.5517241379310345,0.2413793103448276,0.5172413793103449,0,3,1,53.41,87.52,0,97.73,1299,0.00,52.54,81.12,0,17.0820064167597778,4.3992054964504670,21.4463959340491520,16.4271996201421988,53.9200000000000000,86.1400000000000000,1.02,1.91,-2.76,0,-0.20,0,0.00,STABLE,STABLE,,92.38,74.76,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-0.51,ON_TREND,0.05,-0.17,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2022-2025,1,2022,autumn,f,L,663,78.11,69.08,58.37,11.14,93.06,13136,7668,458,617,0,200,0.00,75.83,15,34,1,28,25,1,0.4,0.9428571428571428,0.7714285714285715,0.6857142857142857,2,2,68.08,23.23,0,95.20,200,0.00,99.48,84.35,0,21.3890099130775194,3.5988085627034476,19.3913899821544510,15.1860535281553647,70.9800000000000000,44.2566666666666667,1.00,1.47,54.88,0,-2.14,0,0.00,STABLE,IMPROVING,,89.06,79.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.90,ON_TREND,0.05,3.61,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,2,2011,autumn,f,C,426,80.11,98.12,77.80,2.27,99.30,9798,7623,418,423,0,393,0.05,67.48,12,33,1,10,13,21,0.3235294117647059,0.9411764705882353,0.2647058823529412,0.35294117647058826,2,2,98.70,80.43,0,99.68,393,0.05,98.23,82.02,0,32.7517818378026634,17.7504469756886599,20.0071564636257093,15.2683041835038118,98.9400000000000000,80.0733333333333333,-0.58,-0.59,-0.32,0,-0.38,0,0.00,STABLE,STABLE,,90.03,90.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.82,ON_TREND,-0.03,-0.02,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2022-2025,4,2025,autumn,t,V,431,82.40,44.08,35.10,29.76,99.77,10249,3597,190,430,0,126,0.06,65.02,33,20,1,11,29,25,0.9142857142857143,0.5428571428571428,0.2857142857142857,0.8,4,3,47.45,82.35,0,100.00,126,0.06,40.00,85.68,0,21.3890099130775194,3.5988085627034476,23.7468687485318788,16.2820430953857876,47.7466666666666667,83.3166666666666667,-3.37,-7.10,0.05,0,-0.23,0,0.00,STABLE,STABLE,,91.17,73.90,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,3.67,UNDERPERFORMING_VS_TREND,-0.14,0.00,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2018-2021,4,2021,autumn,t,KD,542,21.32,50.74,13.00,5.40,95.20,11924,1550,275,516,0,387,0.01,76.80,28,36,1,28,17,9,0.7714285714285715,1,0.7714285714285715,0.45714285714285713,4,1,53.00,29.51,0,98.08,387,0.01,56.11,81.29,0,20.4335644868654497,29.6285930297548808,22.5016232516678672,16.3655382606255881,55.2833333333333333,47.3066666666666667,-2.26,-4.26,-8.19,0,-2.88,0,0.00,STABLE,DECLINING,,60.66,62.32,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.54,UNDERPERFORMING_VS_TREND,-0.10,-0.50,ELITE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,50.00,f,t,t
