election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2010-2013,1,2010,autumn,f,SD,98,96.79,76.53,71.33,19.18,98.98,1960,1398,75,97,20,110,0.00,91.90,18,3,34,1,23,32,0.5,0.058823529411764705,0.9705882352941176,0.9117647058823529,2,2,,,,,,,68.55,97.09,20,32.7680893877328310,17.7017957027540236,14.3100457854132262,20.3406834390628598,76.5300000000000000,96.7900000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,72.68,98.40,91.90,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,1,2022,autumn,f,S,684,85.62,89.47,71.31,13.94,92.98,68617,48929,612,636,100,2278,0.10,91.47,10,13,28,29,4,4,0.2571428571428571,0.34285714285714286,0.7714285714285715,0.08571428571428572,2,2,90.48,23.54,100,95.33,1876,0.01,60.41,86.74,107,21.3830304747468060,3.5790842593884918,25.3510669629504943,16.1484811223842349,90.7466666666666667,46.9100000000000000,-1.01,-1.12,62.08,0,-2.35,402,0.09,STABLE,IMPROVING,89.15,92.76,91.47,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.28,-0.04,3.84,0.99,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2002-2005,1,2002,autumn,f,S,90,91.44,97.78,91.32,0.04,97.78,12960,11835,88,88,144,2561,0.04,96.63,1,1,9,5,1,4,0,0,0.27586206896551724,0.10344827586206896,1,1,,,,,,,97.04,88.15,144,17.0090342138784849,4.4062231748592430,25.3510669629504943,16.1484811223842349,97.7800000000000000,91.4400000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,95.52,95.70,96.63,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2026-2029,1,2026,autumn,f,M,383,88.33,100.00,88.32,0.00,100.00,25714,22710,383,383,67,238,0.11,97.06,1,4,1,6,3,5,0,0.375,0,0.5,1,1,99.12,86.67,68,99.78,1995,0.00,,,,28.6484395541692443,2.3375174126241258,21.3963398589571857,16.4413372886757603,99.5500000000000000,87.1700000000000000,0.88,0.89,1.66,-1,0.22,-1757,0.11,STABLE,STABLE,88.40,94.11,97.06,HIGHLY_VOLATILE,UNSTABLE,,0.45,0.04,0.10,0.99,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2002-2005,1,2002,autumn,f,M,90,87.56,54.44,38.65,34.91,97.78,4950,1913,49,88,55,2225,0.16,82.64,17,6,9,8,5,12,0.5517241379310345,0.1724137931034483,0.27586206896551724,0.3793103448275862,3,2,,,,,,,53.75,84.79,55,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4413372886757603,54.4400000000000000,87.5600000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,72.03,93.70,82.64,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,4,2013,autumn,t,S,489,86.81,52.56,43.24,36.92,99.18,54768,23682,257,485,112,3804,0.07,82.25,22,18,18,23,2,1,0.6176470588235294,0.5,0.5,0,3,3,55.05,87.22,112,99.14,2617,0.06,53.06,86.23,112,32.7680893877328310,17.7017957027540236,25.3510669629504943,16.1484811223842349,50.0466666666666667,86.7300000000000000,-2.49,-4.52,-0.41,0,0.04,1187,0.01,STABLE,STABLE,78.97,93.37,82.25,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,2.51,-0.10,-0.03,0.98,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2022-2025,2,2023,autumn,f,M,389,86.71,99.49,86.48,0.22,99.74,26452,22876,387,388,68,1125,0.00,96.46,3,3,20,1,9,14,0.05714285714285714,0.05714285714285714,0.5428571428571428,0.37142857142857144,1,1,59.65,84.04,70,92.98,1174,0.04,99.53,86.51,68,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4413372886757603,71.6000000000000000,64.6400000000000000,39.84,66.79,2.67,-2,6.76,-49,-0.04,IMPROVING,STABLE,86.99,93.36,96.46,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,27.89,1.86,0.16,0.53,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2014-2017,3,2016,autumn,f,V,438,86.39,70.09,59.09,15.10,99.77,9198,5435,307,437,21,653,0.03,87.56,13,18,2,8,22,22,0.35294117647058826,0.5,0.029411764705882353,0.6176470588235294,2,2,67.74,89.04,21,99.73,597,0.20,70.26,86.95,21,24.6219679480063709,20.8663822979471368,23.8333506364505954,16.2406950885730257,56.4866666666666667,88.0433333333333333,2.35,3.47,-2.65,0,0.04,56,-0.17,STABLE,STABLE,69.71,93.18,87.56,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,13.60,0.10,-0.16,0.98,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2010-2013,2,2011,autumn,f,MP,442,85.90,44.57,37.18,40.15,99.32,11050,4108,197,439,25,1100,0.31,79.61,26,21,10,32,11,9,0.7352941176470589,0.5882352941176471,0.2647058823529412,0.23529411764705882,3,3,24.45,85.44,21,99.69,912,0.25,51.61,86.06,25,32.7680893877328310,17.7017957027540236,25.1791595284671883,15.1532628512805782,31.3166666666666667,82.7333333333333333,20.12,82.29,0.46,4,-0.37,188,0.06,IMPROVING,STABLE,61.85,92.80,79.61,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,13.25,0.80,0.03,0.80,AVERAGE,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2002-2005,3,2004,autumn,f,V,535,79.64,74.95,58.26,17.09,98.13,16000,9322,401,525,30,1553,0.18,86.89,9,27,1,11,17,18,0.27586206896551724,0.896551724137931,0,0.5862068965517241,2,1,78.85,80.99,30,97.63,1304,0.12,75.91,80.29,29,17.0090342138784849,4.4062231748592430,23.8333506364505954,16.2406950885730257,76.4533333333333333,80.6066666666666667,-3.90,-4.95,-1.35,0,0.50,249,0.06,DECLINING,STABLE,73.24,89.73,86.89,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.50,-0.16,-0.08,0.96,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,1,2014,autumn,f,KD,392,86.68,98.21,85.26,0.81,99.49,7373,6286,385,390,19,475,0.02,96.00,1,16,28,6,25,28,0,0.4411764705882353,0.7941176470588235,0.7941176470588235,1,1,98.77,88.98,19,99.18,204,0.00,66.40,85.97,16,24.6219679480063709,20.8663822979471368,22.3588214215329337,16.4081569958359431,98.2766666666666667,88.1733333333333333,-0.56,-0.57,-2.30,0,0.31,271,0.02,STABLE,STABLE,78.91,93.33,96.00,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.07,-0.03,-0.14,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,1,2014,autumn,f,SD,392,90.24,53.57,45.74,34.84,99.49,8565,3918,210,390,22,1577,0.11,83.48,28,3,28,21,18,10,0.7941176470588235,0.058823529411764705,0.7941176470588235,0.2647058823529412,4,3,58.49,93.93,20,99.18,749,0.07,48.39,85.00,49,24.6219679480063709,20.8663822979471368,14.3100457854132262,20.3406834390628598,54.8433333333333333,93.8500000000000000,-4.92,-8.41,-3.69,2,0.31,828,0.04,DECLINING,DECLINING,67.42,95.07,83.48,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.27,-0.34,-0.18,0.91,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,3,2020,autumn,f,M,428,31.25,50.00,15.97,10.93,98.13,29960,4784,214,420,70,2942,0.01,67.34,31,23,19,6,6,2,0.8571428571428571,0.6285714285714286,0.5142857142857142,0.02857142857142857,4,4,56.65,88.60,70,99.79,2324,0.11,55.66,23.17,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4413372886757603,55.6400000000000000,68.9766666666666667,-6.65,-11.74,-57.35,0,-1.66,618,-0.10,DECLINING,DECLINING,59.82,65.62,67.34,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-5.64,-0.31,-3.49,0.92,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,DECLINING,f,f,f
2014-2017,4,2017,autumn,t,MP,501,86.21,93.81,81.07,5.08,99.60,12481,10118,470,499,25,339,0.33,94.53,9,20,19,34,12,30,0.23529411764705882,0.5588235294117647,0.5294117647058824,0.8529411764705882,2,1,97.03,90.68,25,99.77,283,0.14,94.82,86.69,24,24.6219679480063709,20.8663822979471368,25.1791595284671883,15.1532628512805782,95.5133333333333333,88.2366666666666667,-3.22,-3.32,-4.47,0,-0.17,56,0.19,DECLINING,DECLINING,77.44,92.94,94.53,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.70,-0.13,-0.29,0.97,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2010-2013,3,2012,autumn,f,SD,465,97.38,52.47,49.46,36.53,99.14,8954,4429,244,461,19,616,0.03,84.86,23,1,26,15,26,19,0.6470588235294118,0,0.7352941176470589,0.5294117647058824,3,3,68.55,97.09,20,99.32,701,0.12,58.49,93.93,20,32.7680893877328310,17.7017957027540236,14.3100457854132262,20.3406834390628598,65.8500000000000000,97.0866666666666667,-16.08,-23.46,0.29,-1,-0.18,-85,-0.09,DECLINING,STABLE,65.69,98.68,84.87,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-13.38,-1.12,0.01,0.72,AVERAGE,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2010-2013,3,2012,autumn,f,MP,465,86.06,51.61,42.08,34.52,99.14,11625,4892,240,461,25,1052,0.37,81.71,24,20,26,34,11,10,0.6764705882352942,0.5588235294117647,0.7352941176470589,0.2647058823529412,3,3,44.57,85.90,25,99.32,1100,0.31,46.63,88.58,25,32.7680893877328310,17.7017957027540236,25.1791595284671883,15.1532628512805782,40.2100000000000000,85.8000000000000000,7.04,15.80,0.16,0,-0.18,-48,0.06,IMPROVING,STABLE,64.19,92.85,81.71,HIGHLY_VOLATILE,UNSTABLE,DECLINING,11.40,0.28,0.01,0.93,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,2,2011,autumn,f,-,105,8.57,0.95,0.95,0.95,100.00,105,1,1,105,1,2,0.00,47.43,35,35,1,1,33,33,1,1,0,0.9411764705882353,4,4,80.37,89.72,1,100.00,0,0.00,4.34,18.79,1,32.7680893877328310,17.7017957027540236,25.5189786068291234,30.6227012994696993,45.4433333333333333,52.9533333333333333,-79.42,-98.82,-81.15,0,0.00,2,0.00,DECLINING,DECLINING,22.56,54.29,47.43,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-44.49,-3.11,-2.65,0.22,UNDERPERFORMING,LOW_PRODUCTIVITY,SIGNIFICANTLY_BELOW_TREND,DECLINING,f,f,f
2018-2021,4,2021,autumn,t,MP,557,25.52,90.31,21.51,3.88,95.33,8912,1917,503,531,16,320,0.20,77.27,8,27,28,33,30,30,0.2,0.7428571428571429,0.7714285714285715,0.8285714285714286,1,3,92.29,34.01,16,98.13,293,0.04,74.27,75.90,16,20.4078714899423061,29.6168081383790504,25.1791595284671883,15.1532628512805782,92.8400000000000000,47.6866666666666667,-1.98,-2.15,-8.49,0,-2.80,27,0.16,STABLE,DECLINING,59.42,62.66,77.27,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.53,-0.08,-0.56,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2022-2025,1,2022,autumn,f,C,684,86.30,68.27,51.78,22.32,92.98,20987,10868,467,636,31,1205,0.02,85.30,16,11,28,11,13,10,0.42857142857142855,0.2857142857142857,0.7714285714285715,0.2571428571428571,2,2,73.07,23.86,31,95.33,1254,0.01,45.50,85.69,24,21.3830304747468060,3.5790842593884918,19.9306954259002212,15.3200362923852109,71.3333333333333333,47.4733333333333333,-4.80,-6.57,62.44,0,-2.35,-49,0.01,DECLINING,IMPROVING,71.45,93.14,85.30,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-3.06,-0.24,4.08,0.94,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,3,2024,autumn,f,L,423,79.60,99.53,79.20,0.40,100.00,6768,5360,421,423,16,93,0.01,94.76,1,31,1,8,29,32,0,0.8571428571428571,0,0.8857142857142857,1,1,99.49,84.38,16,99.74,107,0.03,99.12,81.01,16,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0989829803202308,89.4400000000000000,80.6800000000000000,0.04,0.04,-4.78,0,0.26,-14,-0.02,STABLE,DECLINING,76.58,89.80,94.76,HIGHLY_VOLATILE,UNSTABLE,DECLINING,10.09,0.00,-0.32,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,2,2019,autumn,f,SD,466,94.46,44.42,41.03,32.52,99.79,28892,11854,207,465,62,1851,0.06,81.88,34,1,1,24,9,10,0.9428571428571428,0,0,0.2571428571428571,4,2,52.59,82.46,45,98.66,1610,0.08,46.03,32.70,62,20.4078714899423061,29.6168081383790504,14.3100457854132262,20.3406834390628598,50.4333333333333333,87.1466666666666667,-8.17,-15.54,12.00,17,1.13,241,-0.02,DECLINING,IMPROVING,70.08,97.20,81.88,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-6.01,-0.57,0.59,0.86,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,1,2010,autumn,f,C,319,80.47,98.75,79.73,0.66,99.69,8663,6907,315,318,27,271,0.04,94.66,2,32,3,18,9,26,0.029411764705882353,0.9117647058823529,0.058823529411764705,0.7352941176470589,1,2,100.00,79.74,29,100.00,490,0.01,98.19,80.16,23,32.7680893877328310,17.7017957027540236,19.9306954259002212,15.3200362923852109,99.5833333333333333,80.4800000000000000,-1.25,-1.25,0.73,-2,-0.31,-219,0.03,STABLE,STABLE,77.51,90.22,94.66,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.83,-0.06,0.05,0.98,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,2,2015,autumn,f,L,372,82.20,68.28,54.15,19.20,99.73,7068,3827,254,371,19,857,0.06,85.95,14,31,11,13,25,15,0.38235294117647056,0.8823529411764706,0.29411764705882354,0.4117647058823529,2,3,98.21,80.17,24,99.49,470,0.01,66.67,83.78,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0989829803202308,88.3533333333333333,81.1666666666666667,-29.93,-30.48,2.03,-5,0.24,387,0.05,DECLINING,STABLE,68.39,91.07,85.95,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-20.07,-1.54,0.13,0.61,STRONG,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2014-2017,3,2016,autumn,f,KD,438,84.99,61.42,51.10,22.05,99.77,7008,3581,269,437,16,618,0.14,84.59,23,25,2,24,30,24,0.6470588235294118,0.7058823529411765,0.029411764705882353,0.6764705882352942,3,3,66.40,85.97,16,99.73,512,0.26,61.88,86.73,16,24.6219679480063709,20.8663822979471368,22.3588214215329337,16.4081569958359431,75.3433333333333333,85.8800000000000000,-4.98,-7.50,-0.98,0,0.04,106,-0.12,DECLINING,STABLE,65.79,92.43,84.59,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-13.92,-0.22,-0.06,0.94,AVERAGE,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2006-2009,3,2008,autumn,f,V,389,84.03,9.00,6.34,57.68,100.00,8558,543,35,389,22,1228,0.20,68.67,28,4,1,20,22,10,0.9642857142857143,0.10714285714285714,0,0.32142857142857145,4,4,13.62,82.10,22,100.00,1536,0.31,4.82,82.69,22,32.8882136183457873,4.8684195014738160,23.8333506364505954,16.2406950885730257,27.8133333333333333,81.1466666666666667,-4.62,-33.92,1.93,0,0.00,-308,-0.11,DECLINING,STABLE,48.13,91.92,68.67,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-18.81,-0.19,0.12,0.95,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2006-2009,2,2007,autumn,f,KD,323,79.31,100.00,79.21,0.00,100.00,7752,6140,323,323,24,303,0.00,94.83,1,18,1,1,18,28,0,0.6071428571428571,0,0.9642857142857143,1,2,52.62,75.80,32,95.67,714,0.16,100.00,79.61,24,32.8882136183457873,4.8684195014738160,22.3588214215329337,16.4081569958359431,65.1166666666666667,78.3566666666666667,47.38,90.04,3.51,-8,4.33,-411,-0.16,IMPROVING,IMPROVING,77.12,89.66,94.83,HIGHLY_VOLATILE,UNSTABLE,STABLE,34.88,2.12,0.21,0.47,STRONG,LOW_PRODUCTIVITY,SIGNIFICANTLY_ABOVE_TREND,SURGING,f,f,f
2022-2025,2,2023,autumn,f,MP,389,80.93,47.56,37.18,25.56,99.74,7002,2603,185,388,18,906,0.05,79.43,29,29,20,21,26,19,0.8,0.8,0.5428571428571428,0.5142857142857142,4,4,74.27,75.90,16,92.98,712,0.66,38.06,81.06,18,21.3830304747468060,3.5790842593884918,25.1791595284671883,15.1532628512805782,70.7133333333333333,60.7833333333333333,-26.71,-35.96,5.03,2,6.76,194,-0.61,DECLINING,IMPROVING,61.88,90.44,79.43,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-23.15,-1.06,0.33,0.73,UNDERPERFORMING,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2002-2005,4,2005,autumn,t,-,440,69.12,54.09,52.84,13.21,96.36,651,344,238,424,1,52,1.36,77.33,18,30,23,29,29,29,0.5862068965517241,1,0.7586206896551724,0.9655172413793104,3,4,60.00,82.00,1,98.00,0,0.00,55.01,60.57,2,17.0090342138784849,4.4062231748592430,25.5189786068291234,30.6227012994696993,57.0450000000000000,75.5600000000000000,-5.91,-9.85,-12.88,0,-1.64,52,1.36,DECLINING,DECLINING,55.73,83.88,77.33,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-2.96,-0.23,-0.42,0.94,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,DECLINING,f,t,t
2014-2017,1,2014,autumn,f,C,392,83.39,98.21,81.85,0.93,99.49,8991,7359,385,390,23,643,0.02,95.18,1,28,28,6,17,23,0,0.7941176470588235,0.7941176470588235,0.6470588235294118,1,1,98.57,84.18,23,99.18,203,0.01,68.28,85.02,22,24.6219679480063709,20.8663822979471368,19.9306954259002212,15.3200362923852109,98.3533333333333333,83.2133333333333333,-0.36,-0.37,-0.79,0,0.31,440,0.01,STABLE,STABLE,78.89,91.69,95.18,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.14,-0.02,-0.05,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2026-2029,1,2026,autumn,f,V,383,83.15,35.25,27.68,38.25,100.00,8339,2308,135,383,22,471,0.66,76.23,8,8,1,8,5,2,0.875,0.875,0,0.125,4,4,44.69,82.42,24,99.78,960,0.07,,,,28.6484395541692443,2.3375174126241258,23.8333506364505954,16.2406950885730257,42.4866666666666667,82.6300000000000000,-9.44,-21.12,0.73,-2,0.22,-489,0.59,DECLINING,STABLE,65.10,91.25,76.23,HIGHLY_VOLATILE,UNSTABLE,,-7.24,-0.40,0.04,0.90,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,M,452,86.67,99.12,86.09,0.38,99.78,30736,26462,448,451,68,1995,0.00,96.35,7,6,11,1,9,5,0.17142857142857143,0.14285714285714285,0.2857142857142857,0.11428571428571428,1,1,99.53,86.51,68,100.00,1474,0.00,100.00,88.33,67,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4413372886757603,99.3800000000000000,86.6300000000000000,-0.41,-0.41,0.16,0,-0.22,521,0.00,STABLE,STABLE,90.10,93.34,96.35,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.26,-0.02,0.01,1.00,STRONG,PRODUCTIVE,ON_TREND,,f,t,t
2018-2021,4,2021,autumn,t,V,557,22.38,66.25,12.81,7.13,95.33,15039,1926,369,531,27,1146,0.01,69.30,18,35,28,6,17,16,0.4857142857142857,0.9714285714285714,0.7714285714285715,0.42857142857142855,2,4,66.12,30.60,27,98.13,947,0.00,65.79,79.50,27,20.4078714899423061,29.6168081383790504,23.8333506364505954,16.2406950885730257,67.6566666666666667,48.3100000000000000,0.13,0.20,-8.22,0,-2.80,199,0.01,STABLE,DECLINING,53.62,61.19,69.30,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.41,0.01,-0.51,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2014-2017,1,2014,autumn,f,S,392,86.23,53.06,43.97,34.56,99.49,43929,19315,208,390,112,3696,0.06,82.34,29,19,28,13,4,1,0.8235294117647058,0.5294117647058824,0.7941176470588235,0,4,4,52.56,86.81,112,99.18,3804,0.07,95.70,87.86,113,24.6219679480063709,20.8663822979471368,25.3510669629504943,16.1484811223842349,53.5566666666666667,86.7533333333333333,0.50,0.95,-0.58,0,0.31,-108,-0.01,STABLE,STABLE,79.94,93.09,82.34,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.50,0.02,-0.04,1.00,UNDERPERFORMING,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2018-2021,3,2020,autumn,f,MP,428,34.01,92.29,31.10,2.89,98.13,6848,2130,395,420,16,293,0.04,80.71,5,19,19,19,30,31,0.11428571428571428,0.5142857142857142,0.5142857142857142,0.8571428571428571,1,2,95.92,83.53,16,99.79,234,0.02,90.31,25.52,16,20.4078714899423061,29.6168081383790504,25.1791595284671883,15.1532628512805782,94.3433333333333333,68.0766666666666667,-3.63,-3.78,-49.52,0,-1.66,59,0.02,DECLINING,DECLINING,62.72,66.99,80.71,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.05,-0.14,-3.27,0.96,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,3,2016,autumn,f,M,438,88.99,63.70,54.00,28.24,99.77,36792,19869,279,437,84,2824,0.06,86.29,20,6,2,13,6,2,0.5588235294117647,0.14705882352941177,0.029411764705882353,0.029411764705882353,3,2,70.43,88.01,84,99.73,2476,0.13,58.88,87.17,84,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4413372886757603,77.4466666666666667,89.0833333333333333,-6.73,-9.56,0.98,0,0.04,348,-0.07,DECLINING,STABLE,79.57,94.47,86.29,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-13.75,-0.31,0.06,0.92,AVERAGE,HIGHLY_PRODUCTIVE,BELOW_TREND,,f,f,f
2018-2021,3,2020,autumn,f,C,428,32.26,72.66,22.32,6.78,98.13,13268,2961,311,420,31,882,0.05,74.38,13,21,19,22,13,22,0.34285714285714286,0.5714285714285714,0.5142857142857142,0.6,2,3,75.32,90.60,31,99.79,902,0.06,73.07,23.86,31,20.4078714899423061,29.6168081383790504,19.9306954259002212,15.3200362923852109,70.3133333333333333,69.0533333333333333,-2.66,-3.53,-58.34,0,-1.66,-20,-0.01,STABLE,DECLINING,58.48,66.11,74.39,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,2.35,-0.13,-3.81,0.97,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,2,2023,autumn,f,V,389,85.21,51.16,42.73,29.07,99.74,9336,3989,199,388,24,768,0.03,81.58,27,14,20,15,15,22,0.7428571428571429,0.37142857142857144,0.5428571428571428,0.6,3,3,65.79,79.50,27,92.98,968,0.02,47.52,82.32,24,21.3830304747468060,3.5790842593884918,23.8333506364505954,16.2406950885730257,61.0666666666666667,62.3633333333333333,-14.63,-22.24,5.71,-3,6.76,-200,0.01,DECLINING,IMPROVING,64.26,92.59,81.58,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-9.91,-0.61,0.35,0.85,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2002-2005,2,2003,autumn,f,M,506,84.79,53.75,40.18,34.76,97.63,27830,11183,272,494,55,2285,0.17,81.70,19,8,16,9,5,9,0.6206896551724138,0.2413793103448276,0.5172413793103449,0.27586206896551724,3,3,54.44,87.56,55,97.78,2225,0.16,53.46,81.04,55,17.0090342138784849,4.4062231748592430,21.3963398589571857,16.4413372886757603,54.0950000000000000,86.1750000000000000,-0.69,-1.27,-2.77,0,-0.15,60,0.01,STABLE,STABLE,71.28,92.31,81.70,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.35,-0.03,-0.17,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,1,2006,autumn,f,V,439,77.31,60.82,48.17,23.26,95.67,11928,5746,267,420,27,1753,0.38,81.42,15,23,22,25,17,5,0.5,0.7857142857142857,0.75,0.14285714285714285,2,3,75.91,80.29,29,96.36,1449,0.31,13.62,82.10,22,32.8882136183457873,4.8684195014738160,23.8333506364505954,16.2406950885730257,70.5600000000000000,79.0800000000000000,-15.09,-19.88,-2.98,-2,-0.69,304,0.07,DECLINING,STABLE,65.11,88.47,81.42,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-9.74,-0.63,-0.18,0.84,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2018-2021,2,2019,autumn,f,M,466,88.60,56.65,48.33,25.75,99.79,32620,15766,264,465,70,2324,0.11,84.07,24,6,1,31,6,3,0.6571428571428571,0.14285714285714285,0,0.05714285714285714,3,2,60.27,87.08,82,98.66,1903,0.04,50.00,31.25,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4413372886757603,58.6000000000000000,87.6166666666666667,-3.62,-6.01,1.52,-12,1.13,421,0.07,DECLINING,STABLE,75.00,94.25,84.07,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.95,-0.17,0.09,0.96,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,f,f
2006-2009,3,2008,autumn,f,KD,389,79.61,100.00,79.45,0.00,100.00,9336,7417,389,389,24,375,0.00,94.90,1,17,1,1,18,27,0,0.5714285714285714,0,0.9285714285714286,2,1,100.00,79.31,24,100.00,303,0.00,100.00,81.99,24,32.8882136183457873,4.8684195014738160,22.3588214215329337,16.4081569958359431,84.2066666666666667,78.2400000000000000,0.00,0.00,0.30,0,0.00,72,0.00,STABLE,STABLE,77.33,89.81,94.90,HIGHLY_VOLATILE,UNSTABLE,STABLE,15.79,0.00,0.02,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
