embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C6259168-5026-4F68-AF09-0ACE5260A181,SAKFRÅGAN,2,C,1970,349,136,15,141,57,t,t,f,38.97,4.30,16.33,40.40,54.44,HUVUD,2017/18,UbU18,2018-04-18,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
C076E975-B315-4E0D-A579-EBEE41F92021,SAKFRÅGAN,8,L,1973,349,219,103,0,27,t,f,f,62.75,29.51,7.74,0.00,53.30,HUVUD,2018/19,TU4,2019-02-27,1970,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
576A9AF3-F11E-41F5-AD32-50B1868747A9,SAKFRÅGAN,3,M,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,NU18,2020-06-10,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
D9BCA780-EDE2-43A9-B1CE-18AB60D6DBF0,SAKFRÅGAN,3,M,1969,349,232,76,0,41,t,f,f,66.48,21.78,11.75,0.00,54.15,HUVUD,2016/17,UbU20,2017-05-31,1968,83,0,76,0,7,f,f,0.00,91.57,8.43,0.00,50.60
6818E13F-E42E-47ED-B121-6DDE02B48898,SAKFRÅGAN,3,MP,1973,349,36,5,14,294,t,t,f,10.32,1.43,84.24,4.01,51.86,HUVUD,2019/20,UbU16,2020-05-07,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
1A2146B4-43F3-4031-AD9B-46E418DF09DC,SAKFRÅGAN,22,M,1963,349,179,117,19,34,t,t,f,51.29,33.52,9.74,5.44,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
E93EF139-C515-43AA-B977-5E061304D186,SAKFRÅGAN,11,S,1963,349,172,135,0,42,t,f,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,UU15,2011-05-25,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
22733679-EF25-45B5-800F-3C287AA4EC1D,SAKFRÅGAN,27,SD,1963,349,254,37,0,58,t,t,f,72.78,10.60,16.62,0.00,55.87,HUVUD,2011/12,JuU15,2012-02-23,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
4D989A36-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,2,KD,1954,349,239,34,0,76,t,t,f,68.48,9.74,21.78,0.00,55.01,HUVUD,2002/03,SFU10,2003-05-20,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
FDCF7247-4896-11D7-AE2C-000475503867,SAKFRÅGAN,21,S,1954,349,252,60,1,36,t,t,f,72.21,17.19,10.32,0.29,53.87,HUVUD,2002/03,KU26,2003-02-13,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
EB467D30-C00E-4E97-AB14-97559025684E,SAKFRÅGAN,20,KD,1959,349,146,136,0,67,t,t,f,41.83,38.97,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,SAKFRÅGAN,8,-,1954,349,157,38,88,66,t,f,f,44.99,10.89,18.91,25.21,54.44,HUVUD,2005/06,BoU6,2006-03-07,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
67DC0082-3876-11D9-8958-000423231A6B,SAKFRÅGAN,24,M,1954,349,198,85,18,48,t,t,f,56.73,24.36,13.75,5.16,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
B2580BCA-E4B4-4652-B67C-110A20AEBBF3,SAKFRÅGAN,21,C,1973,349,255,32,0,62,t,t,f,73.07,9.17,17.77,0.00,53.01,HUVUD,2021/22,SoU22,2022-04-06,1973,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,54.84
AC87A9B4-0FAE-475D-94F7-28F9E1D59A9C,SAKFRÅGAN,22,C,1973,349,188,62,53,46,t,t,f,53.87,17.77,13.18,15.19,52.44,HUVUD,2021/22,SoU25,2022-06-21,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
0689A854-BF2F-495E-9948-F8E6E0585386,SAKFRÅGAN,1,MP,1959,349,128,122,0,99,t,f,f,36.68,34.96,28.37,0.00,53.01,HUVUD,2009/10,MJU21,2010-04-06,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
A11C082D-0DDB-40DA-8DFB-A765CEEFC49D,SAKFRÅGAN,3,V,1973,349,43,10,3,293,t,t,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,KrU7,2021-06-22,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,7,C,1954,349,224,33,26,66,t,t,f,64.18,9.46,18.91,7.45,54.44,HUVUD,2005/06,LU20,2006-03-23,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
F6F7CD39-DD33-4B90-966E-5E6E8BC10485,SAKFRÅGAN,4,-,1975,349,154,94,57,44,t,f,f,44.13,26.93,12.61,16.33,55.30,HUVUD,2024/25,NU20,2025-05-21,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
3FBCEEB8-3EF9-4704-B330-0862B2DF601B,SAKFRÅGAN,13,KD,1969,349,275,42,0,32,t,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,UbU17,2016-04-14,1969,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,56.25
B92ADFD8-3731-4F96-844E-D27AEC7E7282,SAKFRÅGAN,1,L,1963,349,168,107,19,55,t,t,f,48.14,30.66,15.76,5.44,57.02,HUVUD,2013/14,NU9,2014-03-06,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,SAKFRÅGAN,17,C,1963,349,299,18,0,32,t,t,f,85.67,5.16,9.17,0.00,57.02,HUVUD,2011/12,JuU22,2012-05-10,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
04742160-8A00-4616-B5B6-DF9275ABAD40,SAKFRÅGAN,8,SD,1973,349,303,14,0,32,t,t,f,86.82,4.01,9.17,0.00,53.01,HUVUD,2018/19,KU30,2019-05-15,1976,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,70.97
1D2E02DB-00F6-467F-91C7-4CBAF9FACBA0,SAKFRÅGAN,11,SD,1973,349,43,10,3,293,t,f,f,12.32,2.87,83.95,0.86,52.72,HUVUD,2020/21,MJU13,2021-03-24,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
E24278B6-7D49-41AD-B352-D02F22EC7B60,SAKFRÅGAN,4,KD,1970,349,163,138,0,48,t,t,f,46.70,39.54,13.75,0.00,54.15,HUVUD,2017/18,MJU10,2018-03-07,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
153073AF-DA0A-487D-95D9-A426C125686A,SAKFRÅGAN,1,-,1973,349,38,10,8,293,t,f,f,10.89,2.87,83.95,2.29,53.01,HUVUD,2020/21,SfU20,2021-04-14,1970,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,SAKFRÅGAN,1,L,1954,349,250,18,2,79,t,t,f,71.63,5.16,22.64,0.57,53.87,HUVUD,2005/06,KU25,2006-01-31,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,47.92
8018CB9A-D6DB-4B93-8055-634196A13E3B,SAKFRÅGAN,5,MP,1975,349,246,56,0,47,t,f,f,70.49,16.05,13.47,0.00,52.72,HUVUD,2023/24,JuU29,2024-05-15,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,33.33
113D482F-41C7-4E19-BB97-B693B4FDCB23,SAKFRÅGAN,13,M,1954,349,191,84,0,74,t,f,f,54.73,24.07,21.20,0.00,54.15,HUVUD,2004/05,KRU4,2005-02-10,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,SAKFRÅGAN,3,S,1958,349,185,113,6,45,t,f,f,53.01,32.38,12.89,1.72,51.86,HUVUD,2006/07,AU9,2007-03-22,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,50.77
1AF368C5-5BE2-4617-A658-04DDDAF80056,SAKFRÅGAN,3,V,1969,349,266,43,0,40,t,t,f,76.22,12.32,11.46,0.00,54.73,HUVUD,2014/15,AU9,2015-06-16,1969,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,47.62
F9E01D84-536B-4716-BDA5-89E769EA6760,SAKFRÅGAN,1,L,1969,349,237,18,40,54,t,t,f,67.91,5.16,15.47,11.46,55.01,HUVUD,2014/15,NU14,2015-04-22,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
8AD2E313-43A7-4130-BBDE-D90AB0578ACD,SAKFRÅGAN,3,L,1975,349,152,93,56,48,t,t,f,43.55,26.65,13.75,16.05,52.44,HUVUD,2023/24,KU16,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
1DDD9F45-FAA8-4CED-A640-896A487215EF,SAKFRÅGAN,3,V,1963,349,183,121,25,20,t,f,f,52.44,34.67,5.73,7.16,55.87,HUVUD,2013/14,SoU1,2013-12-17,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
9C81467D-FE5E-4BCC-BD69-C4E0317A539A,SAKFRÅGAN,20,S,1959,349,153,145,0,51,t,f,f,43.84,41.55,14.61,0.00,52.44,HUVUD,2008/09,UU10,2009-04-27,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
566172AD-021A-44D2-9725-A6D1234BA51F,SAKFRÅGAN,13,C,1954,349,148,117,0,84,t,f,f,42.41,33.52,24.07,0.00,53.58,HUVUD,2005/06,TU4,2005-12-01,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
EE5BE08A-D412-4D5F-978F-D279509C8EA9,SAKFRÅGAN,7,M,1963,349,271,22,18,38,t,t,f,77.65,6.30,10.89,5.16,55.59,HUVUD,2013/14,UbU4,2013-10-23,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
236D60B3-5EB3-451D-BD8E-64D8FB987E2E,SAKFRÅGAN,1,S,1973,349,280,14,5,50,t,t,f,80.23,4.01,14.33,1.43,53.58,HUVUD,2021/22,FiU40,2022-02-28,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,49.00
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,16,MP,1954,349,262,27,0,60,t,t,f,75.07,7.74,17.19,0.00,53.58,HUVUD,2005/06,UbU4,2006-01-26,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
F6A63C7D-641C-11D7-AF01-000475505303,SAKFRÅGAN,8,M,1954,349,191,61,24,73,t,t,f,54.73,17.48,20.92,6.88,54.44,HUVUD,2002/03,MJU14,2003-04-01,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
641D8B1A-1A60-401F-A27B-D0A1D81E6D28,SAKFRÅGAN,1,S,1954,349,148,116,0,85,t,t,f,42.41,33.24,24.36,0.00,54.44,HUVUD,2004/05,SKU20,2005-03-08,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
5A32FEFC-EA3E-437C-97B0-1AA2559D61AD,SAKFRÅGAN,1,L,1969,349,126,69,82,72,t,t,f,36.10,19.77,20.63,23.50,53.58,HUVUD,2016/17,SkU23,2017-04-06,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
BEFFADE8-C2AA-41AD-A24C-4CD7B983FEA7,SAKFRÅGAN,8,V,1973,349,27,11,18,293,t,f,f,7.74,3.15,83.95,5.16,53.01,HUVUD,2020/21,SfU18,2021-04-14,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
23F5D9A8-DFFF-47F8-8448-F07887F92811,SAKFRÅGAN,3,C,1954,349,164,87,48,50,t,f,f,46.99,24.93,14.33,13.75,53.30,HUVUD,2004/05,SOU6,2004-10-19,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
E9724A6B-88FD-407F-9648-72A5FF7D3EEA,SAKFRÅGAN,7,L,1954,349,174,140,1,34,t,f,f,49.86,40.11,9.74,0.29,53.30,HUVUD,2004/05,MJU2,2004-11-30,1956,48,1,39,0,8,f,f,2.08,81.25,16.67,0.00,52.08
4D1A80CE-64A3-421F-8BA3-2A64493C99E2,SAKFRÅGAN,10,MP,1973,349,302,18,0,29,t,t,f,86.53,5.16,8.31,0.00,52.44,HUVUD,2019/20,SoU5,2020-03-04,1978,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,18.75
755C9B1C-2D52-4735-989A-89C6A0420E01,SAKFRÅGAN,2,L,1973,349,172,120,0,57,t,t,f,49.28,34.38,16.33,0.00,53.01,HUVUD,2021/22,SoU18,2022-05-31,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
6CC5B5ED-2A0A-4658-A71B-CFBB59E500A4,SAKFRÅGAN,5,C,1975,349,176,21,105,47,t,t,f,50.43,6.02,13.47,30.09,52.15,HUVUD,2022/23,CU10,2023-04-12,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
DEE63F13-A0FF-4DB5-BC92-14A0540AE7B5,SAKFRÅGAN,8,V,1969,349,248,40,0,61,t,t,f,71.06,11.46,17.48,0.00,55.01,HUVUD,2015/16,MJU10,2016-03-17,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,42.86
DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572,SAKFRÅGAN,5,L,1970,349,198,94,0,57,t,t,f,56.73,26.93,16.33,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C3D9A533-398D-490D-8A7D-8B5B384B7987,SAKFRÅGAN,8,C,1958,349,269,17,17,46,t,t,f,77.08,4.87,13.18,4.87,53.01,HUVUD,2008/09,SfU2,2008-11-18,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
44ADFE88-8E76-4E47-B7CC-CF96453AB873,SAKFRÅGAN,6,MP,1969,349,268,20,0,61,t,t,f,76.79,5.73,17.48,0.00,53.87,HUVUD,2017/18,MJU5,2017-10-25,1968,25,20,1,0,4,t,f,80.00,4.00,16.00,0.00,52.00
79985058-CB54-404E-9365-A5E4939A1812,SAKFRÅGAN,1,S,1969,349,242,60,0,47,t,t,f,69.34,17.19,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,47.79
E4A52924-B7E8-4B1A-9C3D-463476C9A153,SAKFRÅGAN,1,V,1963,349,242,36,20,51,t,f,f,69.34,10.32,14.61,5.73,56.45,HUVUD,2012/13,UU11,2013-05-17,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
567ADDF9-014C-4E56-9295-83A037666C71,SAKFRÅGAN,8,SD,1963,349,213,104,1,31,t,t,f,61.03,29.80,8.88,0.29,54.44,HUVUD,2010/11,TU1,2010-12-14,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
7A44CA35-D9CD-48F7-AC0C-E9ECE74CA975,SAKFRÅGAN,8,S,1973,349,212,72,0,65,t,t,f,60.74,20.63,18.62,0.00,53.30,HUVUD,2021/22,FöU8,2022-03-31,1973,100,83,0,0,17,t,f,83.00,0.00,17.00,0.00,48.00
38D43B9C-C39F-48F6-9CE0-4BC4713F33CD,SAKFRÅGAN,44,V,1963,349,317,19,0,13,t,t,f,90.83,5.44,3.72,0.00,57.02,HUVUD,2012/13,JuU1,2012-12-07,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
CB1FC390-39C3-4CFB-B569-3058820B99EE,SAKFRÅGAN,12,V,1973,349,201,13,75,60,t,f,f,57.59,3.72,17.19,21.49,53.01,HUVUD,2021/22,MJU20,2022-04-06,1974,27,0,1,21,5,f,f,0.00,3.70,18.52,77.78,29.63
88158311-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,13,L,1954,349,248,28,0,73,t,t,f,71.06,8.02,20.92,0.00,54.73,HUVUD,2003/04,UBU9,2004-03-11,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,SAKFRÅGAN,4,MP,1973,349,32,23,0,294,t,f,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,UFöU4,2020-12-15,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,12.50
B86E9DFC-4EFB-4506-A5E5-54A43E0391EE,SAKFRÅGAN,6,MP,1959,349,158,123,0,68,t,t,f,45.27,35.24,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
A70538F2-EDE3-4DBD-AC4F-A30702CFA00C,SAKFRÅGAN,5,KD,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,54.44,HUVUD,2015/16,MJU17,2016-06-16,1968,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
E05492A1-E24C-4173-9166-7B8F7C8E7A6F,SAKFRÅGAN,2,L,1969,349,277,17,0,55,t,t,f,79.37,4.87,15.76,0.00,54.15,HUVUD,2016/17,JuU9,2017-02-16,1969,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
66B83540-198D-4477-8D33-B3AC7481B69C,SAKFRÅGAN,2,V,1969,349,214,43,74,18,t,t,f,61.32,12.32,5.16,21.20,55.30,HUVUD,2015/16,JuU24,2015-12-17,1969,21,1,0,17,3,t,f,4.76,0.00,14.29,80.95,47.62
1C95963B-B63C-479F-BA65-67F4C860889B,SAKFRÅGAN,2,C,1969,349,143,114,48,44,t,f,f,40.97,32.66,12.61,13.75,55.01,HUVUD,2015/16,FiU1,2015-11-25,1965,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,68.18
75B7E238-C127-4957-8095-05E44EA803E1,SAKFRÅGAN,6,V,1954,349,288,14,0,47,t,t,f,82.52,4.01,13.47,0.00,54.15,HUVUD,2004/05,KU23,2005-02-08,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
38D524C6-710F-4FEE-A277-99827F724A65,SAKFRÅGAN,3,L,1973,349,256,61,0,32,t,t,f,73.35,17.48,9.17,0.00,53.01,HUVUD,2018/19,KrU11,2019-05-15,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
1E830F5D-1498-41F2-BAB9-EE03169D60C2,SAKFRÅGAN,2,C,1973,349,170,133,0,46,t,t,f,48.71,38.11,13.18,0.00,52.44,HUVUD,2021/22,JuU34,2022-06-21,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
D3EDD529-B10E-437D-A64D-7DD018285280,SAKFRÅGAN,1,C,1975,349,264,21,14,50,t,f,f,75.64,6.02,14.33,4.01,52.15,HUVUD,2022/23,KrU11,2023-04-26,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
929299C0-BB5A-4378-B32F-3736D78D6681,SAKFRÅGAN,1,M,1963,349,279,20,1,49,t,t,f,79.94,5.73,14.04,0.29,55.30,HUVUD,2013/14,JuU8,2013-11-13,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,56.07
4BEEBB56-A432-48BE-A045-9B7F8971B0DB,SAKFRÅGAN,1,L,1963,349,301,0,1,47,t,t,f,86.25,0.00,13.47,0.29,54.73,HUVUD,2010/11,UbU1,2010-12-08,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
20EEACDB-B643-44D7-BD19-BFD943D50E1E,SAKFRÅGAN,13,-,1973,349,245,22,58,24,t,f,f,70.20,6.30,6.88,16.62,53.30,HUVUD,2018/19,UbU7,2019-03-27,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
1EA81189-A345-4D1F-920A-E4460FBDD891,SAKFRÅGAN,4,SD,1969,349,261,41,0,47,t,f,f,74.79,11.75,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1975,46,0,39,0,7,f,f,0.00,84.78,15.22,0.00,78.26
BD5CED2F-DED1-46FD-BB47-852DC0E0D0FD,SAKFRÅGAN,22,-,1969,349,262,43,0,44,t,f,f,75.07,12.32,12.61,0.00,53.87,HUVUD,2016/17,JuU20,2017-05-03,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
6C8ABEA4-8F36-4920-AB74-E279A36E029C,SAKFRÅGAN,15,V,1973,349,261,19,13,56,t,t,f,74.79,5.44,16.05,3.72,53.01,HUVUD,2021/22,SoU33,2022-05-31,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
334EAA8C-9BD0-4791-A202-1A00BB83E91D,SAKFRÅGAN,2,V,1963,349,201,121,0,27,t,t,f,57.59,34.67,7.74,0.00,56.16,HUVUD,2012/13,TU16,2013-05-07,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
039A7B40-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,4,V,1954,349,165,134,0,50,t,t,f,47.28,38.40,14.33,0.00,54.44,HUVUD,2002/03,NU7,2003-03-25,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
17268CA6-1FA1-4FEE-8712-DC4D2C9A656A,SAKFRÅGAN,1,M,1973,349,108,54,141,46,t,t,f,30.95,15.47,13.18,40.40,53.01,HUVUD,2018/19,KU1,2018-12-17,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
EFCCCC61-648F-4A68-8383-AF5DA0F76817,SAKFRÅGAN,21,MP,1954,349,269,15,22,43,t,f,f,77.08,4.30,12.32,6.30,54.73,HUVUD,2003/04,AU1,2003-11-20,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
AC822C68-0299-4D6E-8CA7-4A64504DFFAB,SAKFRÅGAN,12,SD,1973,349,46,10,0,293,t,f,f,13.18,2.87,83.95,0.00,52.72,HUVUD,2020/21,KrU2,2021-05-05,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
822BF9E9-66EB-4A39-A238-95406D5ED07A,SAKFRÅGAN,3,MP,1963,349,252,59,0,38,t,f,f,72.21,16.91,10.89,0.00,56.45,HUVUD,2012/13,FiU28,2013-02-26,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
23A9E18C-F323-11D7-AE78-000475530032,SAKFRÅGAN,2,V,1954,349,189,125,0,35,t,t,f,54.15,35.82,10.03,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
CD9781F7-9C4A-4B57-9160-247ED487BEA2,SAKFRÅGAN,4,MP,1963,349,175,138,1,35,t,f,f,50.14,39.54,10.03,0.29,55.01,HUVUD,2011/12,SfU4,2011-10-05,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
3A22A11C-393F-4DC6-A88C-80421D6C6C60,SAKFRÅGAN,29,V,1958,349,160,151,0,38,t,f,f,45.85,43.27,10.89,0.00,53.30,HUVUD,2007/08,UU5,2008-06-05,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
8CB6B8A8-C593-4AD5-919B-CA35469C5713,SAKFRÅGAN,5,V,1958,349,155,148,0,46,t,f,f,44.41,42.41,13.18,0.00,52.72,HUVUD,2008/09,NU25,2009-06-08,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
AB043E7A-65AB-4EA1-A142-607474D0E373,SAKFRÅGAN,17,MP,1958,349,156,150,0,43,t,f,f,44.70,42.98,12.32,0.00,52.72,HUVUD,2008/09,MJU28,2009-06-03,1964,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,57.89
6408D819-651F-4F5B-AA08-08FA0827A9A3,SAKFRÅGAN,4,V,1958,349,248,14,17,70,t,f,f,71.06,4.01,20.06,4.87,53.30,HUVUD,2007/08,NU12,2008-05-14,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
B0389170-64F9-4D9D-832A-335D278FACAC,SAKFRÅGAN,6,L,1973,349,239,51,0,59,t,t,f,68.48,14.61,16.91,0.00,53.58,HUVUD,2021/22,KU34,2022-05-19,1971,20,15,1,0,4,t,f,75.00,5.00,20.00,0.00,55.00
A5AB259C-CEA9-4AC6-9627-C86B369FC5A5,SAKFRÅGAN,7,M,1975,349,303,1,0,45,t,t,f,86.82,0.29,12.89,0.00,56.16,HUVUD,2024/25,UU15,2025-03-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
ECF97952-584E-460B-81BB-D9D45FEA941D,SAKFRÅGAN,1,C,1963,349,164,129,0,56,t,t,f,46.99,36.96,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,SAKFRÅGAN,38,-,1973,349,48,5,2,294,t,f,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
E86B5E4F-E678-4473-8573-361E527DB51B,SAKFRÅGAN,5,V,1969,349,211,84,0,54,t,t,f,60.46,24.07,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1972,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,12,-,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
0EF37760-9EAB-47AD-9909-121EC4133870,SAKFRÅGAN,6,SD,1969,349,283,13,0,53,t,t,f,81.09,3.72,15.19,0.00,53.30,HUVUD,2016/17,NU12,2017-03-23,1975,47,41,0,0,6,t,f,87.23,0.00,12.77,0.00,78.72
E9AD7E07-4009-4C21-8492-7E9032259D86,SAKFRÅGAN,3,KD,1959,349,161,122,0,66,t,t,f,46.13,34.96,18.91,0.00,53.01,HUVUD,2009/10,KrU10,2010-03-05,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
1AFC048B-8F74-4918-87AB-32CAF5BB553E,SAKFRÅGAN,3,M,1969,349,251,41,18,39,t,t,f,71.92,11.75,11.17,5.16,53.58,HUVUD,2016/17,TU13,2017-04-19,1969,84,72,1,0,11,t,f,85.71,1.19,13.10,0.00,50.00
8F5C04C6-E449-4557-A39D-2FE23B0A52A4,SAKFRÅGAN,17,KD,1973,349,204,43,55,47,t,t,f,58.45,12.32,13.47,15.76,53.01,HUVUD,2018/19,CU7,2019-04-11,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
