embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C3EA687F-DEEC-4601-8B2A-B25824FD5B7E,SAKFRÅGAN,12,MP,1969,349,229,43,32,45,t,t,f,65.62,12.32,12.89,9.17,53.87,HUVUD,2016/17,SoU7,2017-05-10,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,SAKFRÅGAN,11,S,1958,349,153,146,0,50,t,f,f,43.84,41.83,14.33,0.00,52.15,HUVUD,2006/07,MJU6,2007-02-14,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,50.77
6872A87F-8D4C-4133-9974-05C441341167,SAKFRÅGAN,2,S,1963,349,168,132,38,11,t,f,f,48.14,37.82,3.15,10.89,57.02,HUVUD,2012/13,AU1,2012-12-05,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
9AAAF870-F9A4-4220-BAB0-5AC9579AAC5A,SAKFRÅGAN,2,V,1959,349,158,152,0,39,t,f,f,45.27,43.55,11.17,0.00,51.86,HUVUD,2008/09,UU6,2009-03-02,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
A8C5202D-6BB1-4621-BA22-4507B5EF6D3D,SAKFRÅGAN,2,MP,1963,349,265,41,0,43,t,f,f,75.93,11.75,12.32,0.00,56.73,HUVUD,2013/14,KU28,2014-05-07,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
7244C0B1-4778-447D-ADAA-34EBAB692EB2,SAKFRÅGAN,2,SD,1969,349,256,39,0,54,t,f,f,73.35,11.17,15.47,0.00,54.44,HUVUD,2017/18,JuU12,2018-02-28,1974,45,0,38,0,7,f,f,0.00,84.44,15.56,0.00,77.78
8FD72D7F-564B-42F1-A13B-E1D514A5CE1B,SAKFRÅGAN,3,MP,1973,349,222,27,55,45,t,t,f,63.61,7.74,12.89,15.76,53.87,HUVUD,2021/22,KrU3,2022-03-16,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,SAKFRÅGAN,5,-,1963,349,178,114,0,57,t,f,f,51.00,32.66,16.33,0.00,55.87,HUVUD,2011/12,UbU12,2012-03-20,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
B7F2DD81-AAB3-418F-AA02-06DBD181932C,SAKFRÅGAN,9,-,1954,349,163,131,0,55,t,t,f,46.70,37.54,15.76,0.00,54.44,HUVUD,2004/05,AU4,2005-03-01,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
40161215-110C-479F-9878-976E19BEF612,SAKFRÅGAN,6,S,1973,349,24,10,22,293,t,t,f,6.88,2.87,83.95,6.30,51.29,HUVUD,2020/21,TU3,2021-01-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
438CCCBA-FC5B-11D6-AE1F-000423231CB0,SAKFRÅGAN,2,C,1954,349,266,26,29,28,t,t,f,76.22,7.45,8.02,8.31,54.73,HUVUD,2002/03,KRU1,2006-03-15,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
CE134653-F839-4EEA-9F8C-58B9C5B1822A,SAKFRÅGAN,2,V,1963,349,297,15,0,37,t,t,f,85.10,4.30,10.60,0.00,55.59,HUVUD,2013/14,JuU6,2013-11-27,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
84AE808D-03C6-429D-84D5-41C6C4C8FF6E,SAKFRÅGAN,1,C,1954,349,160,129,0,60,t,f,f,45.85,36.96,17.19,0.00,54.73,HUVUD,2005/06,FöU2,2005-10-25,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
07380575-A3F8-4CE3-A4AB-B122AB4B21EF,SAKFRÅGAN,13,S,1973,349,277,20,14,38,t,t,f,79.37,5.73,10.89,4.01,53.30,HUVUD,2018/19,KrU7,2019-03-13,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
8AF005A0-BDEB-40F4-AAD7-ECF1EFA8B535,SAKFRÅGAN,2,KD,1973,349,280,24,4,41,t,t,f,80.23,6.88,11.75,1.15,53.30,HUVUD,2021/22,CU1,2021-12-01,1968,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
5AF0EDE6-6245-4C82-8EF7-45871D2F8397,SAKFRÅGAN,17,-,1969,349,210,37,31,71,t,f,f,60.17,10.60,20.34,8.88,53.58,HUVUD,2016/17,JuU17,2017-04-06,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
B217CBF6-F08C-4B25-BE4F-07BD85FEF21A,SAKFRÅGAN,7,KD,1970,349,158,15,100,76,t,t,f,45.27,4.30,21.78,28.65,54.44,HUVUD,2017/18,FöU8,2018-03-22,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
C020E1A0-D437-4B00-92D3-83AB3C8CEE40,SAKFRÅGAN,11,SD,1963,349,269,38,0,42,t,t,f,77.08,10.89,12.03,0.00,57.02,HUVUD,2011/12,TU13,2012-05-21,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
DCBB0B6F-B585-45AC-A97D-3555DAE807D9,SAKFRÅGAN,11,V,1973,349,278,26,0,45,t,t,f,79.66,7.45,12.89,0.00,53.30,HUVUD,2018/19,SkU14,2019-03-28,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
277D707A-3A0C-45C6-AF88-A1B91337E7B0,SAKFRÅGAN,28,M,1954,349,153,123,0,73,t,f,f,43.84,35.24,20.92,0.00,53.30,HUVUD,2004/05,KRU2,2004-11-16,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
DEDCF434-0080-492B-BC06-D415A9FBB12E,SAKFRÅGAN,9,S,1969,349,255,39,0,55,t,t,f,73.07,11.17,15.76,0.00,54.44,HUVUD,2017/18,TU6,2018-02-28,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
4B201D16-822E-45BF-9B1D-EB5311CDFDCA,SAKFRÅGAN,4,C,1969,349,240,37,1,71,t,t,f,68.77,10.60,20.34,0.29,53.58,HUVUD,2016/17,JuU16,2017-04-06,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,MOTIVFRÅGAN,1,MP,1954,349,147,24,132,46,t,t,f,42.12,6.88,13.18,37.82,54.73,HUVUD,2003/04,SFU1,2003-11-25,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
B170121E-A327-4444-9C8D-DFD1A247D672,SAKFRÅGAN,1,L,1959,349,152,145,0,52,t,t,f,43.55,41.55,14.90,0.00,53.01,HUVUD,2009/10,FiU38,2010-05-25,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
5B5383F5-ED2B-47A0-A69B-648C9703B421,SAKFRÅGAN,3,-,1973,349,168,165,0,16,t,f,f,48.14,47.28,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
F83E2E0D-19FF-49F1-955A-BF5DF4D85904,SAKFRÅGAN,4,C,1959,349,147,142,0,60,t,t,f,42.12,40.69,17.19,0.00,53.58,HUVUD,2009/10,NU2,2009-11-26,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
D4F9387C-1BB3-4748-A9AA-04D71840F67A,SAKFRÅGAN,6,V,1969,349,140,120,42,47,t,t,f,40.11,34.38,13.47,12.03,53.87,HUVUD,2017/18,UbU5,2017-11-15,1972,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
EB8F38CF-DE8E-4DE6-959F-4FBB7C67AED0,SAKFRÅGAN,5,SD,1975,349,221,15,63,50,t,f,f,63.32,4.30,14.33,18.05,53.01,HUVUD,2023/24,UbU15,2024-03-06,1976,72,0,0,61,11,f,t,0.00,0.00,15.28,84.72,73.61
3A78EFF3-BE82-4816-BD9B-60C7296140A2,SAKFRÅGAN,2,V,1975,349,161,112,19,57,t,f,f,46.13,32.09,16.33,5.44,54.44,HUVUD,2024/25,UbU3,2024-11-20,1977,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,29.17
735668F9-2E6C-4F1F-819A-E434B2B756A8,SAKFRÅGAN,2,KD,1958,349,161,126,0,62,t,t,f,46.13,36.10,17.77,0.00,52.72,HUVUD,2007/08,UbU7,2008-02-25,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
094AD213-0C3F-4A5E-BEC7-FFFB7292F9A4,SAKFRÅGAN,5,L,1969,349,190,130,0,29,t,f,f,54.44,37.25,8.31,0.00,53.58,HUVUD,2016/17,NU21,2017-06-20,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
8D955BD5-2C9E-4F4B-A830-D8F387E77E5D,SAKFRÅGAN,1,V,1973,349,35,20,0,294,t,t,f,10.03,5.73,84.24,0.00,53.01,HUVUD,2020/21,JuU20,2021-04-07,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
605512FA-043A-4602-8D32-74ED01924793,SAKFRÅGAN,14,C,1975,349,279,21,0,49,t,f,f,79.94,6.02,14.04,0.00,52.44,HUVUD,2023/24,AU5,2024-02-15,1973,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,41.67
411471D2-2D09-4B71-A767-BAE830FC2930,SAKFRÅGAN,8,M,1963,349,288,18,0,43,t,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,JuU15,2014-03-05,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
389A0183-831A-42F3-A5FC-5C24C470915A,SAKFRÅGAN,3,MP,1969,349,180,118,0,51,t,t,f,51.58,33.81,14.61,0.00,54.44,HUVUD,2015/16,KrU10,2016-04-20,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
9BA5401B-0178-481D-BCAB-35817DA7FE43,SAKFRÅGAN,8,MP,1970,349,147,39,104,59,t,t,f,42.12,11.17,16.91,29.80,54.44,HUVUD,2017/18,AU9,2018-04-25,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
D3C8DD76-4051-48FF-B479-1C1491607C40,SAKFRÅGAN,19,V,1958,349,273,39,0,37,t,f,f,78.22,11.17,10.60,0.00,53.30,HUVUD,2007/08,UU5,2008-06-05,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
30439CE8-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,11,S,1954,349,138,143,0,68,f,f,f,39.54,40.97,19.48,0.00,53.87,HUVUD,2004/05,LU8,2005-01-25,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
BBC3F216-7CF9-4691-AAC7-7157AE807524,SAKFRÅGAN,5,MP,1973,349,182,101,21,45,t,f,f,52.15,28.94,12.89,6.02,53.87,HUVUD,2021/22,UU11,2022-03-16,1978,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,31.25
A07A93EA-73B9-4E2E-9293-7B6431FB8418,SAKFRÅGAN,5,KD,1969,349,169,93,46,41,t,t,f,48.42,26.65,11.75,13.18,55.30,HUVUD,2015/16,MJU9,2016-03-03,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
E44F30D0-A358-4660-91C8-C409533AADE9,SAKFRÅGAN,1,C,1958,349,147,111,32,59,t,t,f,42.12,31.81,16.91,9.17,52.72,HUVUD,2007/08,FiU1,2007-01-01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
5825D12C-8E91-4661-B98B-F087F619109C,SAKFRÅGAN,1,L,1963,349,193,115,0,41,t,t,f,55.30,32.95,11.75,0.00,57.02,HUVUD,2011/12,MJU24,2012-06-11,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
67766912-8897-4FC2-A807-81F954AEDF7A,SAKFRÅGAN,1,V,1973,349,150,140,25,34,t,f,f,42.98,40.11,9.74,7.16,52.72,HUVUD,2019/20,AU6,2020-02-05,1975,27,0,0,24,3,f,t,0.00,0.00,11.11,88.89,37.04
7F0C0E9B-84A7-4341-9313-070FF0F3FCE5,SAKFRÅGAN,6,S,1958,349,144,136,0,69,t,f,f,41.26,38.97,19.77,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,50.00
A0DFDDEC-5C8A-440A-A8C5-17E341B6CF96,SAKFRÅGAN,3,-,1973,349,144,53,122,30,t,t,f,41.26,15.19,8.60,34.96,52.72,HUVUD,2019/20,TU5,2020-01-29,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
BFFDA7E1-7707-4D05-9754-9437B037EA08,SAKFRÅGAN,9,M,1970,349,199,112,1,37,t,f,f,57.02,32.09,10.60,0.29,54.44,HUVUD,2017/18,SoU20,2018-06-13,1969,83,1,74,0,8,f,f,1.20,89.16,9.64,0.00,49.40
B84E9CC4-59B1-4578-B94D-194610D75038,SAKFRÅGAN,3,MP,1973,349,205,103,0,41,t,t,f,58.74,29.51,11.75,0.00,53.30,HUVUD,2021/22,SoU6,2021-12-01,1978,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,25.00
18CAE1F2-2841-4191-BE62-8E7F833B85F5,SAKFRÅGAN,1,KD,1975,349,127,92,82,48,t,t,f,36.39,26.36,13.75,23.50,52.15,HUVUD,2022/23,CU12,2023-04-12,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
E28CD87F-F1B2-4091-B59C-E4E4C048408C,SAKFRÅGAN,6,-,1975,349,108,63,124,54,t,f,f,30.95,18.05,15.47,35.53,53.01,HUVUD,2023/24,TU16,2024-06-12,1964,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,50.00
79FAFE63-FDBA-4E06-9FDA-D966D571C3D7,SAKFRÅGAN,11,C,1975,349,186,93,16,54,t,t,f,53.30,26.65,15.47,4.58,52.72,HUVUD,2023/24,NU8,2024-02-28,1973,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,41.67
8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,SAKFRÅGAN,1,M,1954,349,226,36,36,51,t,t,f,64.76,10.32,14.61,10.32,53.58,HUVUD,2004/05,JUU5,2004-10-14,1954,55,8,0,35,12,t,f,14.55,0.00,21.82,63.64,58.18
ABB01D06-0636-4517-8423-A08BADFB4F69,SAKFRÅGAN,3,SD,1973,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,52.72,HUVUD,2018/19,CU13,2019-05-07,1976,62,59,0,0,3,t,f,95.16,0.00,4.84,0.00,70.97
4400B2B9-2861-4E9C-BBB1-93C51AD100EE,SAKFRÅGAN,4,L,1973,349,234,16,0,99,t,t,f,67.05,4.58,28.37,0.00,53.87,HUVUD,2021/22,MJU12,2022-02-02,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
D4EAEA51-704B-493C-9326-93722F20F5D3,SAKFRÅGAN,3,SD,1973,349,127,19,161,42,t,f,f,36.39,5.44,12.03,46.13,53.01,HUVUD,2018/19,SoU8,2019-05-16,1976,62,0,0,59,3,f,t,0.00,0.00,4.84,95.16,70.97
B9592D49-DC1C-42DC-8FF2-6542B6711D3C,SAKFRÅGAN,13,MP,1954,349,259,42,0,48,t,t,f,74.21,12.03,13.75,0.00,54.44,HUVUD,2004/05,JUU19,2005-06-02,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
8C441BF5-1E39-40A2-AE0A-F8E4CB565DBC,SAKFRÅGAN,3,MP,1975,349,269,21,16,43,t,f,f,77.08,6.02,12.32,4.58,52.44,HUVUD,2022/23,SoU5,2023-01-25,1976,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,33.33
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,8,L,1954,349,212,93,0,44,t,f,f,60.74,26.65,12.61,0.00,55.01,HUVUD,2003/04,MJU14,2004-04-20,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,SAKFRÅGAN,12,C,1958,349,251,17,0,81,t,t,f,71.92,4.87,23.21,0.00,52.72,HUVUD,2006/07,KU1,2006-12-05,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,62.07
3FF89223-DE4A-412C-B5E0-97374CC00889,SAKFRÅGAN,2,M,1973,349,208,84,0,57,t,f,f,59.60,24.07,16.33,0.00,53.58,HUVUD,2021/22,FöU10,2022-02-17,1972,70,0,56,0,14,f,f,0.00,80.00,20.00,0.00,47.14
D3F208AB-4553-42C3-83ED-D80913C36C77,SAKFRÅGAN,1,L,1973,349,27,29,0,293,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU41,2021-06-16,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
1A7A1E15-B007-4798-BF4C-17773952D96F,SAKFRÅGAN,14,M,1963,349,298,17,0,34,t,t,f,85.39,4.87,9.74,0.00,56.45,HUVUD,2013/14,UU20,2014-06-10,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
576853F1-2BD8-4963-BE45-0448CCC420F5,SAKFRÅGAN,5,S,1969,349,164,123,18,44,t,t,f,46.99,35.24,12.61,5.16,54.44,HUVUD,2015/16,UbU14,2016-05-12,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
AFB98911-1311-456C-BFDC-307E618472A1,SAKFRÅGAN,11,S,1963,349,164,19,115,51,t,f,f,46.99,5.44,14.61,32.95,55.59,HUVUD,2013/14,KrU3,2013-11-21,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,50.00
A1D058CE-DCFF-453D-A8AA-8912C531530C,SAKFRÅGAN,3,M,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2019/20,TU12,2020-06-04,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
34B1BD28-679A-48C2-B29D-5CE48190D6CC,SAKFRÅGAN,17,-,1973,349,38,5,13,293,t,f,f,10.89,1.43,83.95,3.72,53.01,HUVUD,2020/21,NU22,2021-06-23,1970,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
4E74AA5B-12F3-4705-863A-DE0915DBCCEC,SAKFRÅGAN,1,KD,1969,349,190,126,0,33,t,f,f,54.44,36.10,9.46,0.00,55.01,HUVUD,2015/16,MJU11,2016-03-16,1969,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,56.25
A8AAFB60-C74C-4F7D-BB58-6E5A81E1898E,SAKFRÅGAN,17,C,1969,349,291,21,0,37,t,t,f,83.38,6.02,10.60,0.00,55.30,HUVUD,2014/15,SoU6,2015-04-08,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
563078C1-1CFA-4A4E-A0DE-04174FA2EDC2,SAKFRÅGAN,1,S,1954,349,265,18,0,66,t,t,f,75.93,5.16,18.91,0.00,53.58,HUVUD,2005/06,JuU36,2006-05-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,SAKFRÅGAN,1,L,1959,349,152,144,0,53,t,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,SfU12,2010-02-26,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
ED4E6509-E9CC-44F5-B4D0-5A5A24C568E0,SAKFRÅGAN,5,SD,1973,349,35,21,0,293,t,f,f,10.03,6.02,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
3247CC37-5AE9-4FCB-82F5-E1471B90D091,SAKFRÅGAN,1,MP,1954,349,162,128,0,59,t,t,f,46.42,36.68,16.91,0.00,54.73,HUVUD,2003/04,NU1,2003-12-02,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
774DB4BC-63BB-4184-B9E0-A8C67051D0A9,SAKFRÅGAN,3,V,1958,349,149,109,33,58,t,f,f,42.69,31.23,16.62,9.46,52.72,HUVUD,2006/07,FiU1,2006-11-29,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
DACDECFA-041C-43B7-AF0F-AFA5C6018095,SAKFRÅGAN,6,V,1969,349,264,18,1,66,t,f,f,75.64,5.16,18.91,0.29,53.87,HUVUD,2016/17,AU10,2017-04-26,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
18BC78C0-9B38-42B8-81D6-B689CF0B25F7,SAKFRÅGAN,1,C,1963,349,153,96,58,42,t,t,f,43.84,27.51,12.03,16.62,56.73,HUVUD,2013/14,SoU11,2014-05-07,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
2CE7B111-7E42-4D25-BAAC-000EFC53FDAD,SAKFRÅGAN,1,MP,1973,349,25,11,20,293,t,t,f,7.16,3.15,83.95,5.73,50.72,HUVUD,2020/21,UU8,2020-11-18,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
A8B4D38B-AE45-42DB-A96F-446A663E27FA,SAKFRÅGAN,7,S,1975,349,187,115,0,47,t,f,f,53.58,32.95,13.47,0.00,52.15,HUVUD,2022/23,SoU16,2023-05-03,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
85160240-DCCE-4977-B81D-1E8202926281,SAKFRÅGAN,3,KD,1973,349,52,3,0,294,t,f,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,63.64
5AEA35AC-48C4-11D7-AE60-0004755052C8,SAKFRÅGAN,2,MP,1954,349,153,123,0,73,t,t,f,43.84,35.24,20.92,0.00,54.15,HUVUD,2002/03,FIU14,2003-03-13,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
DA6FFB0C-7631-4D44-A2ED-2F1C50F5372F,SAKFRÅGAN,5,S,1969,349,267,47,0,35,t,t,f,76.50,13.47,10.03,0.00,55.59,HUVUD,2014/15,TU1,2014-12-18,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,49.56
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,1,C,1973,349,274,23,0,52,t,t,f,78.51,6.59,14.90,0.00,53.30,HUVUD,2018/19,AU5,2019-02-28,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
5F93F2E2-457B-4D4C-80EB-2926357CC4E8,SAKFRÅGAN,52,L,1969,349,153,144,0,52,t,t,f,43.84,41.26,14.90,0.00,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
AAFAC7F2-AFCD-11D8-AE5D-0004755038D1,SAKFRÅGAN,1,V,1954,349,175,141,0,33,t,t,f,50.14,40.40,9.46,0.00,55.01,HUVUD,2003/04,FIU21,2004-05-27,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
4F216CDE-9B51-46AF-8621-259803BF0366,SAKFRÅGAN,14,C,1954,349,159,127,0,63,t,f,f,45.56,36.39,18.05,0.00,53.30,HUVUD,2005/06,KrU14,2006-05-16,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
EE532436-E156-4C8D-B252-DED4F7D34C02,SAKFRÅGAN,10,SD,1963,349,279,18,0,52,t,f,f,79.94,5.16,14.90,0.00,57.02,HUVUD,2012/13,UU2,2012-11-28,1969,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,85.00
735F0737-C26F-424D-A871-FE1023C4CAE9,SAKFRÅGAN,6,KD,1963,349,175,138,0,36,t,t,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
98CE6C7C-3E83-11D7-AE72-000475530096,SAKFRÅGAN,9,V,1954,349,266,48,0,35,t,t,f,76.22,13.75,10.03,0.00,53.87,HUVUD,2002/03,KRU4,2003-02-18,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,20,KD,1963,349,169,133,0,47,t,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-03-24,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
8FDEBA57-3112-48AB-8931-2125AE869C5C,SAKFRÅGAN,2,MP,1963,349,189,120,0,40,t,f,f,54.15,34.38,11.46,0.00,53.87,HUVUD,2010/11,UU12,2011-05-04,1965,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,44.00
09DAF201-CE93-4EC0-A4F1-9D2DB7E87CE5,SAKFRÅGAN,6,SD,1969,349,278,14,0,57,t,t,f,79.66,4.01,16.33,0.00,54.15,HUVUD,2016/17,UbU14,2017-02-22,1975,47,37,0,0,10,t,f,78.72,0.00,21.28,0.00,78.72
C082C214-7FA8-448F-B7D8-9F6FFDB8930E,SAKFRÅGAN,23,M,1963,349,175,140,0,34,t,t,f,50.14,40.11,9.74,0.00,56.45,HUVUD,2013/14,KrU9,2014-06-17,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
18DF43AE-06C2-426C-8EC4-EFDA2F61E4C6,SAKFRÅGAN,24,-,1975,349,164,19,103,63,t,f,f,46.99,5.44,18.05,29.51,55.87,HUVUD,2024/25,SoU22,2025-04-10,1964,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,50.00
5DA0D5A9-C730-4A12-9F6A-1CCC6C8DBBE6,SAKFRÅGAN,3,MP,1973,349,153,28,111,57,t,t,f,43.84,8.02,16.33,31.81,53.58,HUVUD,2021/22,FöU10,2022-02-17,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
1218FA0D-4053-404E-95BC-229552C7FC26,SAKFRÅGAN,4,KD,1973,349,182,34,72,61,t,f,f,52.15,9.74,17.48,20.63,53.58,HUVUD,2021/22,UbU21,2022-03-24,1970,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,72.73
E3E46ADA-B0C1-4756-A045-504DA264E3C2,MOTIVFRÅGAN,7,V,1973,349,228,26,62,33,t,f,f,65.33,7.45,9.46,17.77,53.01,HUVUD,2018/19,TU7,2019-04-03,1975,28,0,26,0,2,f,f,0.00,92.86,7.14,0.00,32.14
BAC8FBDB-225F-4D1C-B431-EF00E8E52118,SAKFRÅGAN,6,M,1969,349,132,154,0,63,f,t,f,37.82,44.13,18.05,0.00,54.44,HUVUD,2017/18,KU19,2018-02-07,1968,83,0,67,0,16,f,f,0.00,80.72,19.28,0.00,50.60
AD8D7B86-1254-4F14-BE84-155B47FA6032,SAKFRÅGAN,4,M,1963,349,195,100,19,35,t,t,f,55.87,28.65,10.03,5.44,57.02,HUVUD,2011/12,SfU12,2012-05-21,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
