embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
913D6B4A-5958-40FC-9897-1407EC91A3A4,SAKFRÅGAN,1,KD,1973,349,234,59,19,37,t,t,f,67.05,16.91,10.60,5.44,52.72,HUVUD,2019/20,SfU14,2020-02-19,1969,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
43C5033D-1A38-438D-B32D-5E8808BD573B,SAKFRÅGAN,1,MP,1973,349,169,140,0,40,t,t,f,48.42,40.11,11.46,0.00,52.72,HUVUD,2019/20,MJU4,2019-10-23,1977,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,25.00
710AF36A-C354-40F8-AF30-C0CAB1A99000,SAKFRÅGAN,3,SD,1975,349,237,63,0,49,t,f,f,67.91,18.05,14.04,0.00,55.01,HUVUD,2025/26,KU4,2025-10-15,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,75.00
FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,SAKFRÅGAN,9,L,1969,349,294,19,0,36,t,t,f,84.24,5.44,10.32,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
7AC3F84A-E9BB-4CAA-9B07-C194083E58E7,SAKFRÅGAN,18,SD,1975,349,105,21,166,57,t,f,f,30.09,6.02,16.33,47.56,52.44,HUVUD,2023/24,AU8,2024-04-25,1976,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,73.61
BB059BD3-52FB-4791-A243-DF0B476D6D80,SAKFRÅGAN,3,KD,1975,349,198,21,81,49,t,t,f,56.73,6.02,14.04,23.21,56.16,HUVUD,2024/25,KrU3,2025-03-12,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
9E1CB284-F3FA-4CC9-BD6E-4C8A5FE8FB82,SAKFRÅGAN,21,MP,1973,349,27,28,0,294,f,t,f,7.74,8.02,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,18.75
F502A5BF-85AE-45E7-A983-FB39F67414AE,SAKFRÅGAN,5,KD,1973,349,165,128,0,56,t,t,f,47.28,36.68,16.05,0.00,53.01,HUVUD,2021/22,SoU33,2022-05-31,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
C2194D4A-3017-4DA0-89FA-A2239207E777,SAKFRÅGAN,10,KD,1975,349,172,128,0,49,t,t,f,49.28,36.68,14.04,0.00,52.44,HUVUD,2023/24,SoU6,2024-02-15,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
0FE19912-B973-483C-B53A-90848985D9AB,SAKFRÅGAN,4,KD,1975,349,190,104,2,53,t,t,f,54.44,29.80,15.19,0.57,0.00,HUVUD,2025/26,AU8,2026-02-04,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,0.00
673F565E-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,6,V,1954,349,254,43,0,52,t,t,f,72.78,12.32,14.90,0.00,54.15,HUVUD,2002/03,KU21,2003-02-20,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
4F290D06-858D-413D-A5DC-13C8337941E3,SAKFRÅGAN,1,SD,1975,349,165,122,0,62,t,t,f,47.28,34.96,17.77,0.00,53.30,HUVUD,2023/24,JuU6,2023-11-22,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,75.00
83939CFB-9EB1-4876-84CD-5F5C4C89F676,SAKFRÅGAN,2,C,1973,349,42,11,3,293,t,t,f,12.03,3.15,83.95,0.86,53.01,HUVUD,2020/21,UbU13,2021-06-17,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
1E9C8E3B-DE6E-45D8-8657-92247166E2F4,SAKFRÅGAN,11,L,1969,349,189,126,0,34,t,f,f,54.15,36.10,9.74,0.00,53.30,HUVUD,2016/17,KrU4,2017-03-22,1969,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,3,C,1973,349,45,11,0,293,t,t,f,12.89,3.15,83.95,0.00,52.72,HUVUD,2020/21,SfU13,2021-03-03,1972,31,4,1,0,26,t,f,12.90,3.23,83.87,0.00,58.06
C666B2A4-127D-4188-B06E-2D57CA6EB016,SAKFRÅGAN,2,MP,1969,349,130,116,43,60,t,t,f,37.25,33.24,17.19,12.32,55.01,HUVUD,2015/16,NU13,2016-03-23,1968,25,20,0,2,3,t,f,80.00,0.00,12.00,8.00,48.00
3D648271-6C7F-40DB-861B-8E10C9622008,SAKFRÅGAN,20,KD,1969,349,159,135,0,55,t,t,f,45.56,38.68,15.76,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1967,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
09592A43-17D0-4A60-B9F9-05D4CB28D54E,SAKFRÅGAN,1,KD,1963,349,301,18,0,30,t,t,f,86.25,5.16,8.60,0.00,56.45,HUVUD,2012/13,UFöU2,2013-02-25,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C21D96A5-7047-430D-AE6E-D1E6A6DED11C,SAKFRÅGAN,26,M,1969,349,250,44,20,35,t,t,f,71.63,12.61,10.03,5.73,54.44,HUVUD,2015/16,UbU15,2016-04-27,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
EF83C26B-AAB7-49F2-88FC-DC13111B81D1,SAKFRÅGAN,2,MP,1969,349,284,20,0,45,t,t,f,81.38,5.73,12.89,0.00,55.01,HUVUD,2014/15,NU19,2015-05-06,1969,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,48.00
5E341FAE-F96C-429D-BD87-CF7D576768D9,SAKFRÅGAN,3,L,1954,349,229,16,36,68,t,f,f,65.62,4.58,19.48,10.32,55.01,HUVUD,2003/04,FIU6,2003-10-30,1956,48,0,0,34,14,f,t,0.00,0.00,29.17,70.83,52.08
3197F904-5FC2-4711-9BC5-D38357DC9FC1,SAKFRÅGAN,1,S,1975,349,232,64,0,53,t,t,f,66.48,18.34,15.19,0.00,53.01,HUVUD,2023/24,KrU2,2024-03-14,1975,106,89,0,0,17,t,f,83.96,0.00,16.04,0.00,50.00
69160937-6B01-4A48-9EDC-281AC6F6858D,SAKFRÅGAN,12,L,1963,349,169,130,0,50,t,t,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,AU11,2012-06-05,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
408C55F1-80AA-4986-B3D3-7D6838B602F4,SAKFRÅGAN,14,V,1963,349,277,40,0,32,t,f,f,79.37,11.46,9.17,0.00,56.45,HUVUD,2012/13,UbU7,2013-05-31,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
0D43D169-D56C-4F03-93AD-AE6B4B5A5241,SAKFRÅGAN,6,S,1970,349,136,119,40,54,t,t,f,38.97,34.10,15.47,11.46,54.15,HUVUD,2017/18,UbU27,2018-05-23,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
237C8EBD-15E0-4B4C-93D3-D7A78B02ED6C,SAKFRÅGAN,8,C,1975,349,189,63,33,64,t,t,f,54.15,18.05,18.34,9.46,55.59,HUVUD,2024/25,SoU13,2025-02-13,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
57C63826-E433-4EA8-9B28-8CB67DE79242,SAKFRÅGAN,4,SD,1973,349,288,25,0,36,t,t,f,82.52,7.16,10.32,0.00,52.72,HUVUD,2018/19,JuU21,2019-05-08,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
86C65AD2-4DF6-4A84-A0AB-4448A6CA9749,SAKFRÅGAN,6,L,1969,349,304,1,0,44,t,t,f,87.11,0.29,12.61,0.00,53.87,HUVUD,2016/17,KU18,2017-05-03,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
424884A2-FF11-4586-86F5-284A5A6E5123,SAKFRÅGAN,12,KD,1973,349,41,5,10,293,t,t,f,11.75,1.43,83.95,2.87,53.01,HUVUD,2020/21,SoU17,2021-06-09,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
6AC4E320-EF9A-4010-BB65-9BF53A047198,SAKFRÅGAN,4,KD,1963,349,181,139,0,29,t,t,f,51.86,39.83,8.31,0.00,54.44,HUVUD,2010/11,UbU3,2010-12-21,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
274127B2-3C2F-4B68-9067-C7C24B49184B,SAKFRÅGAN,9,M,1958,349,285,19,0,45,t,t,f,81.66,5.44,12.89,0.00,53.01,HUVUD,2008/09,KU1,2008-11-19,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
91A123E9-D855-454F-96CA-2A07B5E1F0E1,SAKFRÅGAN,1,MP,1970,349,182,125,0,42,t,t,f,52.15,35.82,12.03,0.00,54.44,HUVUD,2017/18,SfU17,2018-03-28,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
FE3195FE-36ED-442B-834D-6BB17A187211,SAKFRÅGAN,7,C,1959,349,241,34,11,63,t,t,f,69.05,9.74,18.05,3.15,53.30,HUVUD,2009/10,NU9,2010-01-12,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
85847448-BD60-4DD2-9597-96E8C046F305,SAKFRÅGAN,2,V,1959,349,143,137,0,69,t,f,f,40.97,39.26,19.77,0.00,53.01,HUVUD,2009/10,CU13,2010-03-08,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
93C04B1C-4135-4B08-9A53-0D7C6914F3D7,SAKFRÅGAN,17,V,1963,349,170,133,0,46,t,f,f,48.71,38.11,13.18,0.00,57.02,HUVUD,2013/14,SoU7,2014-02-26,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
9C56F3CB-E100-4616-8E75-550D0CFB19D2,SAKFRÅGAN,2,SD,1973,349,206,44,0,99,t,f,f,59.03,12.61,28.37,0.00,53.87,HUVUD,2021/22,MJU12,2022-02-02,1975,62,0,44,0,18,f,f,0.00,70.97,29.03,0.00,75.81
2B508696-F18C-4840-913D-2265D6DF90CE,SAKFRÅGAN,1,SD,1963,349,201,93,0,55,t,t,f,57.59,26.65,15.76,0.00,56.73,HUVUD,2012/13,MJU9,2013-03-04,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
C2186125-DFD4-4FEF-A16A-DA6A328F78B1,SAKFRÅGAN,10,V,1954,349,161,25,98,65,t,t,f,46.13,7.16,18.62,28.08,53.58,HUVUD,2005/06,LU13,2006-01-19,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
85D4C1B1-2754-4C0F-ADCF-625B8429C91A,SAKFRÅGAN,2,L,1975,349,254,32,0,63,t,t,f,72.78,9.17,18.05,0.00,55.87,HUVUD,2024/25,JuU16,2025-04-10,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
44CF5F87-68EC-4601-AFB1-0D5E00F07EE7,SAKFRÅGAN,7,SD,1975,349,263,36,0,50,t,t,f,75.36,10.32,14.33,0.00,52.15,HUVUD,2022/23,KrU9,2023-04-26,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
CAFC1934-3D49-46DE-AB13-25712E687F42,SAKFRÅGAN,2,M,1958,349,245,18,0,86,t,t,f,70.20,5.16,24.64,0.00,51.58,HUVUD,2006/07,MJU11,2007-05-04,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,56.70
6EA90D6B-A91C-41D8-8E91-F5B52785CC2D,SAKFRÅGAN,9,L,1969,349,178,118,0,53,t,f,f,51.00,33.81,15.19,0.00,53.30,HUVUD,2016/17,NU12,2017-03-23,1969,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,SAKFRÅGAN,8,V,1954,349,226,24,20,79,t,t,f,64.76,6.88,22.64,5.73,54.44,HUVUD,2005/06,KrU2,2005-10-11,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
CFBAC9DA-BA6F-4F02-BB33-B71D01AE1835,SAKFRÅGAN,3,SD,1975,349,268,21,14,46,t,t,f,76.79,6.02,13.18,4.01,52.15,HUVUD,2022/23,SkU14,2023-04-20,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
C98059F0-8DE7-4758-A6F1-33E50D230D08,SAKFRÅGAN,4,MP,1969,349,253,44,19,33,t,t,f,72.49,12.61,9.46,5.44,55.01,HUVUD,2015/16,MJU11,2016-03-16,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
BA367B4C-787C-4D8E-A172-27C0B3A927B1,SAKFRÅGAN,5,MP,1969,349,181,71,40,57,t,t,f,51.86,20.34,16.33,11.46,54.15,HUVUD,2016/17,TU17,2017-06-07,1968,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,44.00
87C03926-5D55-41BC-8F34-04523E5F79B6,SAKFRÅGAN,7,S,1973,349,276,60,0,13,t,t,f,79.08,17.19,3.72,0.00,53.30,HUVUD,2018/19,KrU2,2018-11-14,1972,100,97,0,0,3,t,f,97.00,0.00,3.00,0.00,52.00
FC7C6DBF-389C-4F23-8955-0CEC50B22E25,SAKFRÅGAN,2,C,1973,349,86,53,162,48,t,f,f,24.64,15.19,13.75,46.42,53.01,HUVUD,2018/19,UU2,2018-12-17,1973,31,0,0,27,4,f,t,0.00,0.00,12.90,87.10,61.29
4D6E0D41-BFC7-4311-8D25-528842C70238,SAKFRÅGAN,1,S,1975,349,176,131,0,42,t,f,f,50.43,37.54,12.03,0.00,52.44,HUVUD,2023/24,SoU20,2024-04-17,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,49.06
3F0FC4AB-EE35-426B-89D6-C7F3187732F2,SAKFRÅGAN,2,L,1958,349,223,34,0,92,t,t,f,63.90,9.74,26.36,0.00,52.72,HUVUD,2007/08,KrU12,2008-03-05,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,SAKFRÅGAN,3,MP,1963,349,171,19,118,41,t,t,f,49.00,5.44,11.75,33.81,57.02,HUVUD,2011/12,SfU11,2012-05-21,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
077626BF-D183-4F81-8E7E-DCCED03ADD72,SAKFRÅGAN,12,C,1973,349,251,58,0,40,t,t,f,71.92,16.62,11.46,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
09612AE5-E44A-40C4-8E3D-19D231C556A8,SAKFRÅGAN,1,M,1954,349,215,25,3,106,t,t,f,61.60,7.16,30.37,0.86,54.44,HUVUD,2005/06,LU22,2006-02-23,1954,55,36,0,1,18,t,f,65.45,0.00,32.73,1.82,58.18
646F314F-042E-4D64-9D6E-D5E8A1D19B5C,SAKFRÅGAN,4,V,1973,349,212,104,1,32,t,t,f,60.74,29.80,9.17,0.29,53.01,HUVUD,2018/19,NU7,2019-04-03,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
A28CA262-9BBC-4DDF-9162-B2FB4C9F35AA,SAKFRÅGAN,3,MP,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KrU11,2020-04-29,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
92BF0E6D-FDD0-4D07-A77F-92D28EC16717,SAKFRÅGAN,12,KD,1963,349,176,97,21,55,t,t,f,50.43,27.79,15.76,6.02,56.73,HUVUD,2012/13,MJU9,2013-03-04,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
6459ABCF-ABDB-4511-87B8-C7CC09737090,MOTIVFRÅGAN,2,L,1975,349,176,21,109,43,t,t,f,50.43,6.02,12.32,31.23,54.73,HUVUD,2024/25,NU1,2024-12-17,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
9A2BFCBF-9C4F-44CD-92C5-710C9B7AE3A5,SAKFRÅGAN,3,MP,1973,349,233,58,17,41,t,t,f,66.76,16.62,11.75,4.87,53.01,HUVUD,2018/19,TU11,2019-04-24,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
DAFAD9EC-2E6A-11D9-AE59-000475504780,SAKFRÅGAN,11,MP,1954,349,240,17,14,78,t,f,f,68.77,4.87,22.35,4.01,53.87,HUVUD,2004/05,BOU4,2004-11-23,1957,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
F04DDAAF-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,1,L,1954,349,172,48,89,40,t,t,f,49.28,13.75,11.46,25.50,53.87,HUVUD,2002/03,UBU3,2003-02-13,1956,48,1,0,42,5,t,f,2.08,0.00,10.42,87.50,47.92
A54CE63D-673E-4204-8099-1D520E0D6DC2,SAKFRÅGAN,7,V,1963,349,272,37,0,40,t,f,f,77.94,10.60,11.46,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
C21054A9-B263-4D7B-BA28-B12745B08E4B,SAKFRÅGAN,1,V,1958,349,152,145,0,52,t,f,f,43.55,41.55,14.90,0.00,53.30,HUVUD,2008/09,TU2,2008-12-11,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
6DECCA5F-9F90-4EB7-9F85-207929D1F413,SAKFRÅGAN,13,M,1958,349,254,36,0,59,t,t,f,72.78,10.32,16.91,0.00,51.58,HUVUD,2006/07,FiU16,2007-05-21,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
FF4BD881-463F-4A03-8F90-8CB0ABEFCFD8,SAKFRÅGAN,10,-,1969,349,289,18,0,42,t,f,f,82.81,5.16,12.03,0.00,54.44,HUVUD,2015/16,CU14,2016-04-06,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
E187E14A-EAEB-42CD-A8A1-606BFAD5D0E0,SAKFRÅGAN,1,MP,1975,349,172,94,33,50,t,f,f,49.28,26.93,14.33,9.46,52.72,HUVUD,2022/23,SkU2,2022-10-26,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,33.33
D5AE7393-5A82-4169-A11D-84CE8EC8ED11,SAKFRÅGAN,2,MP,1959,349,160,103,19,67,t,t,f,45.85,29.51,19.20,5.44,53.01,HUVUD,2009/10,AU7,2010-03-08,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
8A4D9654-51AA-41C4-9AA2-A34A8435E25B,SAKFRÅGAN,8,S,1963,349,289,21,0,39,t,t,f,82.81,6.02,11.17,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1962,112,99,1,0,12,t,f,88.39,0.89,10.71,0.00,51.79
BAF46A70-3F6F-4971-8F5A-20AED7D73969,SAKFRÅGAN,2,V,1963,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,SkU23,2011-03-30,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
FAF4FDA1-B008-4D92-B94B-DB5249130373,SAKFRÅGAN,3,-,1975,349,279,21,0,49,t,t,f,79.94,6.02,14.04,0.00,52.44,HUVUD,2023/24,AU5,2024-02-15,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
D313F622-74DF-4DA2-A3AE-26D3E46D7EBD,SAKFRÅGAN,11,KD,1959,349,141,133,1,74,t,t,f,40.40,38.11,21.20,0.29,53.01,HUVUD,2009/10,MJU19,2010-03-09,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
72B9C3C4-4D3F-4A5F-A70F-77CD27F552B9,SAKFRÅGAN,7,S,1973,349,44,11,0,294,t,t,f,12.61,3.15,84.24,0.00,52.44,HUVUD,2019/20,FöU6,2020-04-01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
F8E30CBE-D34E-43A0-82E0-4823ACD8ED67,SAKFRÅGAN,3,MP,1975,349,279,20,0,50,t,t,f,79.94,5.73,14.33,0.00,52.72,HUVUD,2022/23,KU8,2022-11-23,1976,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
85D3FE0C-667A-4E7D-8D12-D04191E10F61,SAKFRÅGAN,3,M,1969,349,188,127,0,34,t,f,f,53.87,36.39,9.74,0.00,54.44,HUVUD,2015/16,SoU7,2016-04-27,1968,84,0,75,0,9,f,f,0.00,89.29,10.71,0.00,48.81
5333FE93-09F0-45EC-9D10-48B1C4428947,SAKFRÅGAN,2,MP,1973,349,31,23,0,295,t,f,f,8.88,6.59,84.53,0.00,51.86,HUVUD,2019/20,NU17,2020-05-27,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,12.50
519FF24E-825E-4637-A758-E06D603CDA6E,SAKFRÅGAN,58,V,1973,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,53.01,HUVUD,2018/19,JuU11,2019-04-11,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
3EFBED21-342B-4827-9E28-33697CFE56C6,SAKFRÅGAN,2,V,1973,349,31,24,0,294,t,t,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,JuU21,2020-06-03,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
359C4CDE-0F14-4D23-87B0-39CD964186DE,MOTIVFRÅGAN,1,SD,1973,349,146,145,25,33,t,f,f,41.83,41.55,9.46,7.16,53.01,HUVUD,2018/19,SkU18,2019-05-15,1976,62,0,61,0,1,f,f,0.00,98.39,1.61,0.00,70.97
05357894-BC3F-47E7-A7F0-49EACB387C1D,SAKFRÅGAN,21,C,1954,349,142,37,69,101,t,f,f,40.69,10.60,28.94,19.77,53.87,HUVUD,2005/06,JuU33,2006-05-11,1954,22,0,0,12,10,f,t,0.00,0.00,45.45,54.55,54.55
90A9BB5F-90F9-4C44-8E18-008B3402DEAD,SAKFRÅGAN,13,MP,1975,349,189,93,21,46,t,t,f,54.15,26.65,13.18,6.02,52.72,HUVUD,2022/23,SoU18,2023-06-21,1977,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,27.78
D8177C6B-48FB-4238-8F8F-4998770459DE,SAKFRÅGAN,1,L,1954,349,158,60,71,60,t,f,f,45.27,17.19,17.19,20.34,54.73,HUVUD,2005/06,UU5,2005-11-08,1955,48,0,0,40,8,f,t,0.00,0.00,16.67,83.33,54.17
4D1A80CE-64A3-421F-8BA3-2A64493C99E2,SAKFRÅGAN,10,C,1973,349,302,18,0,29,t,t,f,86.53,5.16,8.31,0.00,52.44,HUVUD,2019/20,SoU5,2020-03-04,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,64.52
BA5C7A8D-C2A1-408E-AE63-BFE5FFFD2739,SAKFRÅGAN,3,C,1973,349,301,21,0,27,t,t,f,86.25,6.02,7.74,0.00,53.30,HUVUD,2018/19,FöU6,2019-02-27,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
576853F1-2BD8-4963-BE45-0448CCC420F5,SAKFRÅGAN,5,-,1969,349,164,123,18,44,t,f,f,46.99,35.24,12.61,5.16,54.44,HUVUD,2015/16,UbU14,2016-05-12,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
28D8AF20-E1CC-43A0-8772-30ADF1F6108B,SAKFRÅGAN,1,MP,1963,349,287,19,0,43,t,t,f,82.23,5.44,12.32,0.00,57.02,HUVUD,2011/12,SoU20,2012-05-31,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
18DEB8BC-4243-4B26-9680-BC0A0BD2DE83,SAKFRÅGAN,1,KD,1973,349,246,61,0,42,t,t,f,70.49,17.48,12.03,0.00,52.44,HUVUD,2021/22,SfU5,2021-10-27,1970,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
86E231C8-6677-4F5E-824E-BA78D247B487,SAKFRÅGAN,7,S,1963,349,166,132,0,51,t,f,f,47.56,37.82,14.61,0.00,56.45,HUVUD,2012/13,UbU15,2013-05-24,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
C3C061FB-BAD3-49C7-9C22-A16AA87A083C,SAKFRÅGAN,1,KD,1958,349,261,18,0,70,t,t,f,74.79,5.16,20.06,0.00,53.30,HUVUD,2007/08,FiU24,2008-06-09,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
67CA0FD6-90CF-4BDB-8340-E998F6D2B339,SAKFRÅGAN,27,S,1969,349,178,117,0,54,t,t,f,51.00,33.52,15.47,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,48.67
FA6F4DD4-472C-448E-850A-1E8F7C2EDFDE,SAKFRÅGAN,1,S,1963,349,265,41,0,43,t,t,f,75.93,11.75,12.32,0.00,57.02,HUVUD,2013/14,JuU37,2014-03-05,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
F2B8B868-369A-4783-BDEB-1956320E73D4,SAKFRÅGAN,4,MP,1973,349,158,57,108,26,t,t,f,45.27,16.33,7.45,30.95,53.30,HUVUD,2018/19,UbU15,2019-03-27,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
04D8F1E4-44CC-439E-ABE6-30FD5EE2CB9A,SAKFRÅGAN,3,S,1969,349,163,141,0,45,t,f,f,46.70,40.40,12.89,0.00,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,113,0,100,0,13,f,f,0.00,88.50,11.50,0.00,46.90
2FB3C46E-873F-4741-ACCF-CFEDCE5F74D5,SAKFRÅGAN,1,MP,1973,349,232,52,0,65,t,t,f,66.48,14.90,18.62,0.00,53.58,HUVUD,2018/19,TU6,2019-02-14,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,SAKFRÅGAN,3,L,1954,349,165,47,85,52,t,f,f,47.28,13.47,14.90,24.36,54.73,HUVUD,2003/04,FIU3,2003-12-02,1956,48,0,0,37,11,f,t,0.00,0.00,22.92,77.08,50.00
0AB53755-3585-473D-BE8E-987DA847BD2D,SAKFRÅGAN,1,C,1954,349,252,40,2,55,t,t,f,72.21,11.46,15.76,0.57,54.44,HUVUD,2005/06,JuU22,2006-03-23,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
8980E070-7036-43BA-A31C-5D60959602CD,SAKFRÅGAN,2,M,1969,349,294,21,0,34,t,t,f,84.24,6.02,9.74,0.00,55.01,HUVUD,2015/16,MJU6,2016-03-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,1,V,1973,349,166,139,0,44,t,f,f,47.56,39.83,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1975,28,0,25,0,3,f,f,0.00,89.29,10.71,0.00,32.14
