embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
2B6D61DC-494A-420C-9ADC-F0FC20A7370E,SAKFRÅGAN,3,L,1954,349,163,130,0,56,t,f,f,46.70,37.25,16.05,0.00,55.30,HUVUD,2003/04,BOU2,2003-10-02,1956,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,52.08
4BF0457F-6729-47BA-8B0C-98F1BFBDF67D,SAKFRÅGAN,5,C,1973,349,206,28,80,35,t,f,f,59.03,8.02,10.03,22.92,53.01,HUVUD,2018/19,UbU8,2019-05-02,1973,31,0,28,1,2,f,f,0.00,90.32,6.45,3.23,58.06
740CACED-DB1E-4211-B489-8F79FA0C68AD,SAKFRÅGAN,4,SD,1973,349,141,143,0,65,f,f,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
7CA93361-7435-4C73-8271-684F7807B2DE,SAKFRÅGAN,1,SD,1963,349,190,100,17,42,t,t,f,54.44,28.65,12.03,4.87,54.44,HUVUD,2010/11,UbU8,2011-03-14,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
40D1A56A-57DC-4294-9A45-FC0F7770F3FC,SAKFRÅGAN,8,KD,1973,349,147,148,0,54,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,3,M,1969,349,277,40,0,32,t,t,f,79.37,11.46,9.17,0.00,54.15,HUVUD,2017/18,KU38,2018-01-31,1968,83,77,0,0,6,t,f,92.77,0.00,7.23,0.00,50.60
08551374-4E26-4F80-8551-090B37ABD24F,SAKFRÅGAN,16,C,1973,349,47,5,3,294,t,f,f,13.47,1.43,84.24,0.86,52.44,HUVUD,2019/20,MJU12,2020-04-23,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,64.52
E4FA7DE9-B32D-4E41-9B69-D7210C16420A,SAKFRÅGAN,3,L,1969,349,252,41,14,42,t,t,f,72.21,11.75,12.03,4.01,55.01,HUVUD,2015/16,SfU5,2015-11-11,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
E75B33F9-6FFC-40A6-B07C-376D706BA28C,SAKFRÅGAN,12,M,1975,349,170,19,110,50,t,t,f,48.71,5.44,14.33,31.52,52.72,HUVUD,2023/24,SfU14,2024-05-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
CFD11BAD-6864-11D8-AEAC-000475503825,SAKFRÅGAN,1,V,1954,349,203,42,28,76,t,t,f,58.17,12.03,21.78,8.02,55.01,HUVUD,2003/04,SKU23,2004-03-30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
AC3C2657-1F20-402E-9D37-DD2DBDF52565,SAKFRÅGAN,1,MP,1969,349,177,39,98,35,t,t,f,50.72,11.17,10.03,28.08,55.01,HUVUD,2015/16,AU1,2015-12-02,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
D1D5FBF7-329B-4479-A133-FE1D308A4E6F,SAKFRÅGAN,5,C,1973,349,221,61,35,32,t,t,f,63.32,17.48,9.17,10.03,53.01,HUVUD,2018/19,KU28,2019-05-15,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,4,S,1963,349,268,23,0,58,t,t,f,76.79,6.59,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
AF768553-6896-4E4A-B838-B3A3925BD013,SAKFRÅGAN,4,M,1969,349,196,104,0,49,t,f,f,56.16,29.80,14.04,0.00,53.30,HUVUD,2016/17,FöU5,2017-03-15,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
B2FEE790-15E8-4C51-A95A-E2671D323085,SAKFRÅGAN,7,KD,1958,349,147,141,0,61,t,t,f,42.12,40.40,17.48,0.00,52.72,HUVUD,2007/08,UbU6,2008-02-25,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,SAKFRÅGAN,2,S,1973,349,292,13,0,44,t,t,f,83.67,3.72,12.61,0.00,53.01,HUVUD,2021/22,MJU21,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
FE924ED6-4497-4787-B823-C182B39A9DC3,SAKFRÅGAN,2,V,1973,349,129,26,134,60,t,f,f,36.96,7.45,17.19,38.40,53.01,HUVUD,2021/22,MJU20,2022-04-06,1974,27,0,0,22,5,f,t,0.00,0.00,18.52,81.48,29.63
3D343491-6BD6-477C-8D19-BC756FDE0B81,SAKFRÅGAN,13,C,1975,349,153,150,0,46,t,f,f,43.84,42.98,13.18,0.00,52.72,HUVUD,2022/23,MJU18,2023-06-20,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
17EF4D86-8A2F-4362-B950-1DADBD982A00,SAKFRÅGAN,3,C,1954,349,175,115,1,58,t,f,f,50.14,32.95,16.62,0.29,54.44,HUVUD,2005/06,SfU4,2005-11-17,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
F06C5DBA-0902-11D7-AE4F-000475530065,SAKFRÅGAN,5,V,1954,349,170,141,0,38,t,t,f,48.71,40.40,10.89,0.00,54.73,HUVUD,2002/03,AU2,2002-11-26,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
1B6E22ED-46FC-4609-9F4C-59999286F924,SAKFRÅGAN,19,V,1969,349,271,45,0,33,t,t,f,77.65,12.89,9.46,0.00,53.30,HUVUD,2016/17,CU10,2017-03-22,1970,21,21,0,0,0,t,f,100.00,0.00,0.00,0.00,42.86
B6313476-2579-48BA-9463-ED3B966F06D1,SAKFRÅGAN,13,C,1954,349,267,32,0,50,t,f,f,76.50,9.17,14.33,0.00,55.01,HUVUD,2003/04,KRU5,2004-02-12,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
4E923B0E-91B9-4940-B72D-3F53CB35554A,SAKFRÅGAN,2,S,1963,349,269,23,0,57,t,t,f,77.08,6.59,16.33,0.00,54.73,HUVUD,2011/12,NU5,2011-11-17,1962,112,89,1,0,22,t,f,79.46,0.89,19.64,0.00,51.79
31005E24-EDCB-4D43-9179-9A5A9312C87D,SAKFRÅGAN,2,KD,1975,349,280,21,0,48,t,t,f,80.23,6.02,13.75,0.00,53.30,HUVUD,2023/24,SkU8,2023-11-29,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
7697CC1F-16C2-41ED-8C0C-37EA157729F9,SAKFRÅGAN,3,L,1973,349,156,21,112,60,t,t,f,44.70,6.02,17.19,32.09,53.01,HUVUD,2021/22,KrU6,2022-05-04,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
66A307FE-0BAB-41C3-B37D-BE27F97A77E3,SAKFRÅGAN,21,SD,1975,349,235,64,0,50,t,f,f,67.34,18.34,14.33,0.00,52.15,HUVUD,2022/23,KrU11,2023-04-26,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
6CE7A39A-E086-4C6B-8FE8-7E1A9FEEB099,SAKFRÅGAN,16,S,1954,349,226,35,0,88,t,t,f,64.76,10.03,25.21,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
08FB34C8-A434-4275-8393-27CDF3079B46,SAKFRÅGAN,7,M,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,FöU7,2020-04-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
748723D5-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,11,MP,1954,349,272,43,0,34,t,t,f,77.94,12.32,9.74,0.00,53.87,HUVUD,2002/03,JUU7,2003-02-20,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
C3A7E055-1ACA-41FC-A05B-7E3EA9242B51,SAKFRÅGAN,22,MP,1975,349,247,38,0,64,t,t,f,70.77,10.89,18.34,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
8332AAF2-B2EB-4321-9E14-FC3B9CB51EE7,SAKFRÅGAN,1,S,1973,349,32,21,3,293,t,t,f,9.17,6.02,83.95,0.86,53.01,HUVUD,2020/21,SkU28,2021-06-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,SAKFRÅGAN,8,KD,1963,349,160,156,0,33,t,f,f,45.85,44.70,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1961,19,1,15,0,3,f,f,5.26,78.95,15.79,0.00,57.89
BFB581A6-DD2B-412B-95F1-3FF8035F619E,SAKFRÅGAN,1,S,1954,349,241,40,0,68,t,t,f,69.05,11.46,19.48,0.00,54.73,HUVUD,2004/05,SFU15,2005-05-10,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
403ADDA1-E1FB-4BBB-B66B-E7008B8FF7AA,SAKFRÅGAN,9,C,1973,349,199,91,0,59,t,t,f,57.02,26.07,16.91,0.00,53.01,HUVUD,2021/22,JuU22,2022-05-04,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,54.84
8174C0E3-6100-49AD-9306-68FEE88CAAFB,SAKFRÅGAN,7,V,1958,349,132,125,1,91,t,f,f,37.82,35.82,26.07,0.29,52.15,HUVUD,2006/07,CU12,2007-03-07,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
F359D3E6-BBB1-49B5-B40F-E5CA997EA038,SAKFRÅGAN,51,S,1954,349,163,129,0,57,t,t,f,46.70,36.96,16.33,0.00,53.87,HUVUD,2005/06,SoU1,2005-12-01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
AB01F380-1414-401E-B473-8918EBB15C6D,SAKFRÅGAN,5,S,1954,349,198,89,2,60,t,t,f,56.73,25.50,17.19,0.57,54.73,HUVUD,2003/04,MJU18,2004-03-30,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.08
EB8D2AF2-3882-4D86-AB1D-7297BC14D0A4,SAKFRÅGAN,36,M,1975,349,286,21,0,42,t,t,f,81.95,6.02,12.03,0.00,55.87,HUVUD,2024/25,KU16,2025-05-07,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
A128E6B6-28CB-4890-AB85-15D0C77B599B,SAKFRÅGAN,10,L,1973,349,24,11,21,293,t,f,f,6.88,3.15,83.95,6.02,53.01,HUVUD,2020/21,SfU28,2021-06-22,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
9055C401-73EC-4A4D-B32A-337DE0B4D474,SAKFRÅGAN,11,M,1958,349,266,30,0,53,t,t,f,76.22,8.60,15.19,0.00,54.15,HUVUD,2009/10,MJU5,2009-10-05,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,58.76
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,3,C,1963,349,274,19,18,38,t,t,f,78.51,5.44,10.89,5.16,56.16,HUVUD,2012/13,SoU22,2013-05-29,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
D31A0EAE-20A3-4747-863A-97B16B155FC1,SAKFRÅGAN,5,SD,1969,349,210,74,20,45,t,t,f,60.17,21.20,12.89,5.73,53.87,HUVUD,2016/17,UbU18,2017-05-10,1975,47,43,0,0,4,t,f,91.49,0.00,8.51,0.00,78.72
A6E680DE-8BE7-4752-BE1C-6307AAA0D5D8,SAKFRÅGAN,2,M,1963,349,295,17,0,37,t,t,f,84.53,4.87,10.60,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,MOTIVFRÅGAN,3,C,1963,349,143,22,127,57,t,t,f,40.97,6.30,16.33,36.39,54.73,HUVUD,2011/12,NU5,2011-11-17,1964,23,17,0,1,5,t,f,73.91,0.00,21.74,4.35,56.52
7EAABF79-17B8-46BE-AAE5-694F1B4F1F69,SAKFRÅGAN,4,L,1969,349,135,37,119,58,t,f,f,38.68,10.60,16.62,34.10,54.15,HUVUD,2016/17,AU5,2017-02-22,1969,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,57.89
F78D171E-0BCB-4F89-810F-00B2759BBBFA,SAKFRÅGAN,3,KD,1973,349,196,109,0,44,t,f,f,56.16,31.23,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1969,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,68.18
D2CD9898-7E67-4A79-855D-CF64EE566C47,SAKFRÅGAN,4,V,1970,349,255,41,16,37,t,t,f,73.07,11.75,10.60,4.58,54.44,HUVUD,2017/18,SfU23,2018-06-13,1971,21,4,0,16,1,t,f,19.05,0.00,4.76,76.19,38.10
BAF46A70-3F6F-4971-8F5A-20AED7D73969,SAKFRÅGAN,2,SD,1963,349,287,20,0,42,t,f,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,SkU23,2011-03-09,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
E4E1B2CF-5AF5-4E1C-BAA5-5A52B451F262,SAKFRÅGAN,5,-,1969,349,298,19,0,32,t,t,f,85.39,5.44,9.17,0.00,54.15,HUVUD,2017/18,KU32,2018-01-31,1970,6,4,0,0,2,t,f,66.67,0.00,33.33,0.00,50.00
FF0BDE07-9BCE-46CB-8A9B-B94416509A9E,SAKFRÅGAN,2,-,1969,349,190,114,0,45,t,f,f,54.44,32.66,12.89,0.00,53.58,HUVUD,2016/17,SfU18,2017-04-05,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
ABB01D06-0636-4517-8423-A08BADFB4F69,SAKFRÅGAN,3,C,1973,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,52.72,HUVUD,2018/19,CU13,2019-05-07,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
F6F4B77A-4A72-4B66-9A0E-945ED38D1041,SAKFRÅGAN,1,V,1969,349,150,106,42,51,t,t,f,42.98,30.37,14.61,12.03,53.30,HUVUD,2016/17,FöU9,2017-03-15,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
C45154C8-F705-4613-9DE0-96A28D912732,SAKFRÅGAN,2,KD,1973,349,155,156,0,38,f,t,f,44.41,44.70,10.89,0.00,52.72,HUVUD,2019/20,NU9,2020-02-19,1969,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,63.64
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,2,MP,1973,349,42,3,10,294,t,t,f,12.03,0.86,84.24,2.87,52.72,HUVUD,2020/21,CU11,2021-03-18,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
E08D2B0A-119E-4B82-9768-1627FA2EA601,SAKFRÅGAN,1,SD,1975,349,154,93,57,45,t,t,f,44.13,26.65,12.89,16.33,56.16,HUVUD,2024/25,UU15,2025-03-26,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
BBCF8006-3D21-4E30-ABEA-5046E4BF8F4E,SAKFRÅGAN,1,KD,1970,349,159,77,71,42,t,f,f,45.56,22.06,12.03,20.34,54.44,HUVUD,2017/18,SkU11,2018-03-28,1970,16,0,0,15,1,f,t,0.00,0.00,6.25,93.75,68.75
789FC674-F7CB-414F-8253-B2AF5950EA66,SAKFRÅGAN,12,S,1963,349,265,17,18,49,t,t,f,75.93,4.87,14.04,5.16,55.87,HUVUD,2013/14,KrU4,2013-12-12,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
9C5CBBFE-14B3-4818-8123-03B40C8C5096,SAKFRÅGAN,3,-,1969,349,256,42,0,51,t,f,f,73.35,12.03,14.61,0.00,53.30,HUVUD,2016/17,FöU9,2017-03-15,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
4F216CDE-9B51-46AF-8621-259803BF0366,SAKFRÅGAN,14,KD,1954,349,159,127,0,63,t,f,f,45.56,36.39,18.05,0.00,53.30,HUVUD,2005/06,KrU14,2006-05-16,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
85DDCF2A-EA75-4D95-97BA-957EB6989593,SAKFRÅGAN,14,-,1954,349,262,27,1,59,t,t,f,75.07,7.74,16.91,0.29,53.58,HUVUD,2005/06,UbU7,2006-01-26,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,SAKFRÅGAN,1,M,1963,349,260,39,1,49,t,t,f,74.50,11.17,14.04,0.29,57.02,HUVUD,2011/12,JuU8,2012-04-26,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,58.88
C79A0505-DB54-4F44-9E48-53868CD29F30,SAKFRÅGAN,11,C,1963,349,192,111,0,46,t,t,f,55.01,31.81,13.18,0.00,56.45,HUVUD,2012/13,FiU22,2013-04-08,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
3164D1DF-0C5B-4477-96C8-429ADE6C5FCF,SAKFRÅGAN,3,V,1958,349,132,110,18,89,t,f,f,37.82,31.52,25.50,5.16,51.29,HUVUD,2006/07,UbU6,2007-03-06,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
8B0C08A3-2A99-434F-B41F-41CEB953182D,SAKFRÅGAN,1,L,1959,349,257,17,1,74,t,t,f,73.64,4.87,21.20,0.29,52.44,HUVUD,2008/09,CU33,2009-05-07,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,39.29
6E1BFAB5-F013-484C-8893-D9A7197B04EB,SAKFRÅGAN,4,C,1973,349,140,54,108,47,t,f,f,40.11,15.47,13.47,30.95,53.01,HUVUD,2018/19,FöU7,2019-04-11,1973,31,0,0,28,3,f,t,0.00,0.00,9.68,90.32,58.06
99C6E88B-AE0B-4B0D-AC05-CED13E90755E,SAKFRÅGAN,1,KD,1975,349,171,107,20,51,t,t,f,49.00,30.66,14.61,5.73,52.72,HUVUD,2022/23,KrU2,2022-11-23,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
93A8976A-071D-4FBF-B70A-7AF273849349,SAKFRÅGAN,6,MP,1975,349,109,16,177,47,t,f,f,31.23,4.58,13.47,50.72,52.15,HUVUD,2022/23,AU9,2023-04-27,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,27.78
99693F13-7959-4033-BE30-C8A87B8FA9D5,SAKFRÅGAN,1,-,1973,349,211,108,0,30,t,f,f,60.46,30.95,8.60,0.00,52.72,HUVUD,2018/19,CU17,2019-06-13,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
83367492-F8F8-419D-89F0-FF08FD6957F5,SAKFRÅGAN,1,M,1975,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,52.72,HUVUD,2023/24,JuU12,2024-01-24,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,1,M,1963,349,291,19,0,39,t,t,f,83.38,5.44,11.17,0.00,56.16,HUVUD,2012/13,JuU21,2013-05-17,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
4FCE5AE4-94BD-413A-B903-6E154AD53DA4,SAKFRÅGAN,4,C,1970,349,215,71,0,63,t,t,f,61.60,20.34,18.05,0.00,54.15,HUVUD,2017/18,TU16,2018-05-31,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
3ABDFBE4-3E12-4318-9133-46BD5592C647,SAKFRÅGAN,9,MP,1973,349,301,15,31,2,t,f,f,86.25,4.30,0.57,8.88,52.44,HUVUD,2021/22,CU29,2022-06-22,1978,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,25.00
D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,SAKFRÅGAN,45,S,1963,349,176,19,118,36,t,f,f,50.43,5.44,10.32,33.81,56.73,HUVUD,2012/13,UbU3,2013-02-14,1962,112,0,0,101,11,f,t,0.00,0.00,9.82,90.18,50.89
DAB40C1E-38E5-4934-87F4-734BD5DA0B16,SAKFRÅGAN,1,S,1954,349,149,120,0,80,t,t,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0EFAFF7E-331F-4E42-864D-B32C9BDB9D3D,SAKFRÅGAN,1,C,1973,349,161,129,0,59,t,t,f,46.13,36.96,16.91,0.00,53.58,HUVUD,2021/22,NU28,2022-05-19,1972,31,25,0,0,6,t,f,80.65,0.00,19.35,0.00,58.06
7DD24382-E6B8-4024-BCA7-B85AA1B047EA,SAKFRÅGAN,3,M,1975,349,267,36,0,46,t,t,f,76.50,10.32,13.18,0.00,52.72,HUVUD,2022/23,SoU15,2023-06-21,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
3EE14C65-D6CA-4349-9397-8BF0505DE90B,SAKFRÅGAN,13,S,1954,349,146,148,0,55,f,f,f,41.83,42.41,15.76,0.00,54.44,HUVUD,2005/06,JuU22,2006-03-23,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
2F26D6EE-CC60-4DB0-9A07-D331AAE41528,SAKFRÅGAN,2,L,1954,349,210,28,69,42,t,t,f,60.17,8.02,12.03,19.77,54.73,HUVUD,2003/04,SKU12,2003-12-02,1956,48,39,0,2,7,t,f,81.25,0.00,14.58,4.17,50.00
5B9DE20C-4ECF-4526-95CB-0DA6136DBFD5,SAKFRÅGAN,20,MP,1975,349,176,128,0,45,t,f,f,50.43,36.68,12.89,0.00,52.15,HUVUD,2022/23,CU6,2023-04-19,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,27.78
564FCA76-E214-4774-8687-A3B995B00F2A,SAKFRÅGAN,2,M,1959,349,256,31,0,62,t,t,f,73.35,8.88,17.77,0.00,53.01,HUVUD,2009/10,UbU18,2010-05-10,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
4378A5C0-3502-4736-B115-AB1C113B0A7D,SAKFRÅGAN,3,L,1963,349,177,104,0,68,t,t,f,50.72,29.80,19.48,0.00,55.87,HUVUD,2012/13,FöU14,2013-09-19,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
1A545587-96A9-4765-8A2C-2AD0AA9EFDD9,SAKFRÅGAN,3,C,1969,349,166,111,1,71,t,f,f,47.56,31.81,20.34,0.29,53.58,HUVUD,2016/17,UbU12,2017-04-06,1967,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,63.64
3EFBED21-342B-4827-9E28-33697CFE56C6,SAKFRÅGAN,2,M,1973,349,31,24,0,294,t,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,JuU21,2020-06-03,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
BA2CD60C-1809-408E-9370-70230F8F5807,SAKFRÅGAN,1,MP,1969,349,180,122,0,47,t,t,f,51.58,34.96,13.47,0.00,53.87,HUVUD,2017/18,AU4,2017-12-13,1968,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
B7FC3608-0813-404D-9F74-E484B91687CF,SAKFRÅGAN,6,V,1975,349,267,20,16,46,t,f,f,76.50,5.73,13.18,4.58,53.30,HUVUD,2023/24,UFöU1,2024-06-18,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
B91C326E-D52A-4772-9AD8-40FFBD063637,SAKFRÅGAN,10,C,1963,349,274,40,0,35,t,t,f,78.51,11.46,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
5BD10EF1-D70A-4EBF-A1BC-C13678C4179B,SAKFRÅGAN,11,MP,1975,349,160,114,19,56,t,t,f,45.85,32.66,16.05,5.44,52.72,HUVUD,2023/24,UbU11,2024-05-16,1978,18,12,1,0,5,t,f,66.67,5.56,27.78,0.00,33.33
889D0019-5082-4F09-8B3A-46A646ECE14E,SAKFRÅGAN,3,L,1959,349,154,147,0,48,t,t,f,44.13,42.12,13.75,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
23ECC17B-1A1D-4B36-A343-30FE7027E3D5,SAKFRÅGAN,2,S,1963,349,173,136,0,40,t,f,f,49.57,38.97,11.46,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
A9DB7BED-AF9D-485A-A7E9-A3776FBE9519,SAKFRÅGAN,15,V,1973,349,205,58,27,59,t,t,f,58.74,16.62,16.91,7.74,53.01,HUVUD,2021/22,FöU7,2022-05-04,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
A59F6748-CD73-4C1F-8453-A074FE5BD400,SAKFRÅGAN,10,C,1975,349,173,20,108,48,t,t,f,49.57,5.73,13.75,30.95,55.01,HUVUD,2024/25,TU15,2025-06-18,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,12,-,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
7FBC898F-67A6-4A22-AD14-705CC1BA18FC,SAKFRÅGAN,5,V,1969,349,176,122,0,51,t,t,f,50.43,34.96,14.61,0.00,55.30,HUVUD,2014/15,TU9,2015-04-16,1969,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,47.62
C30378B3-3F04-48D8-A04D-5F42FB8AF121,SAKFRÅGAN,1,M,1973,349,156,66,111,16,t,f,f,44.70,18.91,4.58,31.81,52.44,HUVUD,2019/20,FiU34,2020-03-11,1973,70,0,66,0,4,f,f,0.00,94.29,5.71,0.00,45.71
0D43D169-D56C-4F03-93AD-AE6B4B5A5241,SAKFRÅGAN,6,S,1970,349,136,119,40,54,t,t,f,38.97,34.10,15.47,11.46,54.15,HUVUD,2017/18,UbU27,2018-05-23,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
28BC2B2C-2727-4EDF-97DB-6AD18961A126,SAKFRÅGAN,5,C,1954,349,219,54,0,76,t,f,f,62.75,15.47,21.78,0.00,54.73,HUVUD,2004/05,UU8,2005-04-12,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,59.09
