embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
EC2D06B2-0F02-4EC0-B776-39F75E7CD35A,SAKFRÅGAN,11,C,1969,349,270,38,0,41,t,t,f,77.36,10.89,11.75,0.00,54.44,HUVUD,2015/16,KrU9,2016-04-06,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
49965CA2-FB95-4357-89EF-E9F57E194F92,SAKFRÅGAN,11,L,1963,349,171,108,23,47,t,t,f,49.00,30.95,13.47,6.59,55.01,HUVUD,2011/12,UU3,2011-10-19,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
E18D5483-261E-4FFD-9FC8-A0C6758CCF74,SAKFRÅGAN,1,C,1954,349,117,45,101,86,t,t,f,33.52,12.89,24.64,28.94,53.87,HUVUD,2005/06,SkU22,2006-04-20,1954,22,6,0,9,7,t,f,27.27,0.00,31.82,40.91,54.55
BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,SAKFRÅGAN,3,KD,1954,349,242,46,1,60,t,t,f,69.34,13.18,17.19,0.29,55.01,HUVUD,2003/04,LU7,2004-01-22,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,SAKFRÅGAN,8,MP,1958,349,279,17,0,53,t,t,f,79.94,4.87,15.19,0.00,52.72,HUVUD,2006/07,SfU1,2006-12-12,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
0355A324-BBDF-4EF0-9E50-C31CCCC6B27B,SAKFRÅGAN,1,V,1973,349,259,61,0,29,t,t,f,74.21,17.48,8.31,0.00,52.44,HUVUD,2019/20,SkU16,2020-03-04,1975,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,33.33
BE84B806-87A7-4BC1-B09F-C523A1CACD13,SAKFRÅGAN,2,V,1969,349,144,127,40,38,t,t,f,41.26,36.39,10.89,11.46,53.58,HUVUD,2016/17,SkU24,2017-04-19,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
9FA8CDC3-86F4-4178-BF27-0B5064B027A9,SAKFRÅGAN,2,M,1973,349,34,21,0,294,t,f,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,NU13,2020-03-25,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,SAKFRÅGAN,1,C,1969,349,249,45,1,54,t,t,f,71.35,12.89,15.47,0.29,55.01,HUVUD,2014/15,NU7,2015-02-19,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
DC38F006-88AD-441F-9C4B-4FE75E224912,SAKFRÅGAN,8,M,1958,349,172,113,21,43,t,t,f,49.28,32.38,12.32,6.02,52.15,HUVUD,2006/07,AU6,2007-02-13,1959,97,91,0,1,5,t,f,93.81,0.00,5.15,1.03,57.73
7EFF00D0-74BE-4A8F-97D2-7A619E18FF39,SAKFRÅGAN,3,V,1975,349,124,111,60,54,t,t,f,35.53,31.81,15.47,17.19,55.01,HUVUD,2024/25,UU10,2025-06-10,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
CB832E18-99BE-48CC-BF4B-ED32509ED004,SAKFRÅGAN,2,V,1963,349,202,18,100,29,t,f,f,57.88,5.16,8.31,28.65,56.45,HUVUD,2013/14,MJU29,2014-06-24,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
01FFC8E1-A0DB-4BAB-BB16-EE521FDC33E9,SAKFRÅGAN,24,KD,1975,349,204,64,38,43,t,t,f,58.45,18.34,12.32,10.89,52.44,HUVUD,2023/24,UbU9,2024-04-24,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,SAKFRÅGAN,2,MP,1973,349,33,23,0,293,t,f,f,9.46,6.59,83.95,0.00,53.01,HUVUD,2020/21,CU18,2021-05-26,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,25.00
1843B3C2-F0D3-4A95-A74C-1FB7CD13C3DC,SAKFRÅGAN,7,L,1963,349,171,132,0,46,t,t,f,49.00,37.82,13.18,0.00,54.73,HUVUD,2010/11,MJU2,2010-12-07,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,SAKFRÅGAN,10,KD,1954,349,148,115,0,86,t,f,f,42.41,32.95,24.64,0.00,54.44,HUVUD,2004/05,LU14,2005-03-08,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
0D271F1B-5575-46D2-BA1C-E921C6DBF739,SAKFRÅGAN,1,V,1959,349,156,103,17,73,t,t,f,44.70,29.51,20.92,4.87,53.30,HUVUD,2008/09,UbU4,2009-01-16,1958,22,1,0,17,4,t,f,4.55,0.00,18.18,77.27,36.36
E42422B1-3275-4050-A2DD-6D3374278546,SAKFRÅGAN,1,L,1954,349,264,16,1,68,t,t,f,75.64,4.58,19.48,0.29,53.58,HUVUD,2005/06,LU12,2006-01-19,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,45.83
0570C66A-38F4-4BAA-BDDB-3D42DAFC289D,SAKFRÅGAN,12,MP,1973,349,174,138,0,37,t,t,f,49.86,39.54,10.60,0.00,52.72,HUVUD,2018/19,MJU13,2019-05-07,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
75B26B21-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,4,S,1954,349,178,20,119,32,t,t,f,51.00,5.73,9.17,34.10,54.73,HUVUD,2002/03,FIU1,2002-11-21,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
BC78E182-3944-4ECA-AF91-530C3FC3EAE8,SAKFRÅGAN,2,MP,1969,349,117,73,102,57,t,t,f,33.52,20.92,16.33,29.23,53.30,HUVUD,2016/17,NU14,2017-03-29,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
9F6D0F04-15A8-44D2-8F2F-6316230125A2,SAKFRÅGAN,5,-,1969,349,294,19,0,36,t,f,f,84.24,5.44,10.32,0.00,55.01,HUVUD,2015/16,JuU8,2015-11-18,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
34993EFC-BB01-49D6-A52A-E14FFB5FF04C,SAKFRÅGAN,1,L,1975,349,179,92,21,57,t,t,f,51.29,26.36,16.33,6.02,53.01,HUVUD,2023/24,TU9,2024-03-20,1975,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,43.75
58EE0119-D7F9-459A-9696-B326F07C8176,SAKFRÅGAN,8,KD,1969,349,289,20,0,40,t,t,f,82.81,5.73,11.46,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,SAKFRÅGAN,2,S,1958,349,159,152,1,37,t,f,f,45.56,43.55,10.60,0.29,53.58,HUVUD,2009/10,FöU3,2009-10-06,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.08
3392EB0F-B9EE-42DD-A7CC-666E05F1B654,SAKFRÅGAN,18,SD,1973,349,24,22,10,293,t,f,f,6.88,6.30,83.95,2.87,52.72,HUVUD,2020/21,TU6,2021-03-24,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
40E6B6CA-852E-4326-97EF-FD9977AA5B78,SAKFRÅGAN,12,L,1969,349,289,20,0,40,t,t,f,82.81,5.73,11.46,0.00,55.30,HUVUD,2014/15,JuU14,2015-03-18,1968,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,68.42
2257E889-17D1-43FF-A74C-7FB4638A1F2E,SAKFRÅGAN,1,V,1954,349,156,122,0,71,t,t,f,44.70,34.96,20.34,0.00,53.87,HUVUD,2005/06,NU1,2005-11-29,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
3C10E051-77F4-11D8-AE57-000475530052,SAKFRÅGAN,7,C,1954,349,185,75,26,63,t,t,f,53.01,21.49,18.05,7.45,54.73,HUVUD,2003/04,LU19,2004-03-18,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
AAE888FD-7968-45A4-A951-97299FF6A81A,SAKFRÅGAN,1,C,1954,349,215,44,23,67,t,t,f,61.60,12.61,19.20,6.59,54.15,HUVUD,2005/06,JuU11,2006-02-14,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
651E2542-CF15-4340-A42E-99CFA24456F9,SAKFRÅGAN,1,C,1973,349,247,53,0,49,t,t,f,70.77,15.19,14.04,0.00,53.58,HUVUD,2021/22,CU19,2022-05-18,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
C124E116-C77A-46B1-A1C4-B9226CEED2DE,SAKFRÅGAN,10,L,1975,349,154,108,40,47,t,t,f,44.13,30.95,13.47,11.46,52.15,HUVUD,2022/23,SoU16,2023-05-03,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
B631129C-54FF-466A-BD11-152BFC6AEFEA,SAKFRÅGAN,4,KD,1963,349,185,131,1,32,t,t,f,53.01,37.54,9.17,0.29,56.45,HUVUD,2012/13,UbU4,2013-02-01,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
B1670781-4E73-4050-8972-C83CEB7B2F11,SAKFRÅGAN,62,S,1954,349,149,151,0,49,f,f,f,42.69,43.27,14.04,0.00,53.30,HUVUD,2004/05,MJU3,2004-10-28,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,49.31
8A866C83-D1D7-458D-8A16-C7F0B72D797E,SAKFRÅGAN,5,-,1954,349,168,138,0,43,t,t,f,48.14,39.54,12.32,0.00,54.44,HUVUD,2004/05,NU11,2005-04-05,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
FFAB3D68-7EFA-11D8-AFA5-0004755048D1,SAKFRÅGAN,52,V,1954,349,248,24,0,77,t,f,f,71.06,6.88,22.06,0.00,55.01,HUVUD,2003/04,UBU12,2004-04-01,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
5B008456-92D6-4DF8-B320-D557927705A7,SAKFRÅGAN,12,KD,1969,349,200,54,61,34,t,f,f,57.31,15.47,9.74,17.48,54.44,HUVUD,2015/16,SfU16,2016-06-21,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,62.50
FAC99054-99D3-4113-AB62-8BE816F24CD6,SAKFRÅGAN,1,-,1973,349,45,10,1,293,t,f,f,12.89,2.87,83.95,0.29,50.72,HUVUD,2020/21,FiU8,2020-11-18,1970,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
2D1D64BB-00A9-4062-B3D4-D73A607E0353,SAKFRÅGAN,6,-,1969,349,238,78,0,33,t,t,f,68.19,22.35,9.46,0.00,53.30,HUVUD,2016/17,UbU15,2017-03-22,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
652868C2-C3A6-467E-993F-C6013E666607,SAKFRÅGAN,4,V,1973,349,47,5,3,294,t,t,f,13.47,1.43,84.24,0.86,52.44,HUVUD,2019/20,KrU8,2020-04-29,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
01424D2E-7200-4195-A31A-F76165DCCD76,SAKFRÅGAN,4,-,1970,349,215,92,0,42,t,t,f,61.60,26.36,12.03,0.00,54.44,HUVUD,2017/18,CU17,2018-03-28,1972,5,2,0,0,3,t,f,40.00,0.00,60.00,0.00,40.00
13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,SAKFRÅGAN,31,C,1954,349,157,124,0,68,t,f,f,44.99,35.53,19.48,0.00,54.15,HUVUD,2005/06,JuU11,2006-02-14,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
B13689E4-8527-48F4-8A84-6A5D8677B431,SAKFRÅGAN,13,MP,1963,349,258,19,43,29,t,f,f,73.93,5.44,8.31,12.32,56.16,HUVUD,2012/13,SoU13,2013-03-21,1964,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,56.00
41F3B3BB-010F-4E22-A5D2-9E4F4EB9E616,SAKFRÅGAN,2,-,1970,349,161,139,0,49,t,t,f,46.13,39.83,14.04,0.00,54.44,HUVUD,2017/18,FiU44,2018-06-07,1971,8,3,0,0,5,t,f,37.50,0.00,62.50,0.00,62.50
254236D4-9C9A-462D-850F-9BE97D7E5889,MOTIVFRÅGAN,37,S,1954,349,126,46,124,53,t,t,f,36.10,13.18,15.19,35.53,54.15,HUVUD,2004/05,SFU10,2005-03-17,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
2815DBF8-E41D-4533-92EB-F1670FBA8A11,SAKFRÅGAN,2,SD,1969,349,176,76,55,42,t,f,f,50.43,21.78,12.03,15.76,54.15,HUVUD,2016/17,SfU23,2017-05-31,1974,47,0,0,40,7,f,t,0.00,0.00,14.89,85.11,76.60
4EA587E9-8C73-492D-B060-4AD76CF5AAA9,SAKFRÅGAN,1,V,1973,349,42,13,1,293,t,t,f,12.03,3.72,83.95,0.29,52.72,HUVUD,2020/21,KrU2,2021-05-05,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
4A27140E-AFBF-4F3E-AF78-CC9B373143DD,SAKFRÅGAN,11,M,1973,349,37,4,14,294,t,f,f,10.60,1.15,84.24,4.01,52.44,HUVUD,2019/20,FöU7,2020-04-22,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
25A2C3D8-A1A1-4738-BAE7-ACBC5B9F0158,SAKFRÅGAN,10,M,1969,349,167,141,0,41,t,f,f,47.85,40.40,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,48.81
9FB652A1-6D01-4776-941C-A11206DD0BB6,SAKFRÅGAN,7,M,1954,349,219,46,1,83,t,t,f,62.75,13.18,23.78,0.29,53.87,HUVUD,2005/06,KU32,2006-05-02,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
6D06DD6D-32B6-41B8-9209-AB874264B42C,SAKFRÅGAN,1,C,1973,349,101,62,140,46,t,f,f,28.94,17.77,13.18,40.11,52.44,HUVUD,2021/22,UU8,2022-06-21,1972,31,0,0,27,4,f,t,0.00,0.00,12.90,87.10,58.06
A657450C-538A-4519-8402-0012E2C27E6D,SAKFRÅGAN,5,MP,1969,349,199,21,95,34,t,t,f,57.02,6.02,9.74,27.22,53.30,HUVUD,2016/17,UbU15,2017-03-22,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
070141FC-49D2-4645-81BB-01FCCB86B726,SAKFRÅGAN,2,S,1973,349,248,54,0,47,t,t,f,71.06,15.47,13.47,0.00,53.01,HUVUD,2018/19,FöU8,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
2BC8F2A5-4C0D-4515-A8B2-11BB74E2127D,SAKFRÅGAN,3,KD,1973,349,288,19,0,42,t,t,f,82.52,5.44,12.03,0.00,53.30,HUVUD,2021/22,CU1,2021-12-01,1968,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
735ADA9F-3969-481E-97B8-A3D01A17A391,SAKFRÅGAN,5,M,1954,349,247,42,0,60,t,t,f,70.77,12.03,17.19,0.00,55.01,HUVUD,2003/04,LU12,2004-01-22,1953,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,61.82
787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,SAKFRÅGAN,4,SD,1963,349,252,19,36,42,t,f,f,72.21,5.44,12.03,10.32,57.02,HUVUD,2011/12,UU11,2012-05-14,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
14F221C0-41BC-4560-8987-14B0C499E06A,SAKFRÅGAN,4,M,1958,349,255,32,0,62,t,t,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2008/09,SoU3,2008-11-04,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
F0996370-5AF9-43A8-8943-ED2651ED2F84,SAKFRÅGAN,7,M,1954,349,198,49,0,102,t,t,f,56.73,14.04,29.23,0.00,53.87,HUVUD,2005/06,JuU33,2006-05-11,1954,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,58.18
5F1CB8EB-8A7C-43AA-B131-C2DB5638BF4A,SAKFRÅGAN,22,L,1975,349,201,85,21,42,t,t,f,57.59,24.36,12.03,6.02,55.87,HUVUD,2024/25,KU28,2025-05-07,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
D430C05E-382B-4DFA-9412-C15591D4E54A,SAKFRÅGAN,8,C,1963,349,193,100,20,36,t,t,f,55.30,28.65,10.32,5.73,55.59,HUVUD,2011/12,SfU2,2011-12-01,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
E87901DE-196D-4F06-BB27-3201C7DE17FC,SAKFRÅGAN,1,-,1973,349,181,126,0,42,t,f,f,51.86,36.10,12.03,0.00,53.30,HUVUD,2021/22,TU4,2021-12-02,1970,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,SAKFRÅGAN,16,KD,1969,349,187,38,90,34,t,f,f,53.58,10.89,9.74,25.79,54.44,HUVUD,2015/16,SoU7,2016-04-27,1969,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,56.25
8744B2FC-0DC8-11D7-AE22-00010313F932,SAKFRÅGAN,2,M,1954,349,249,46,2,52,t,f,f,71.35,13.18,14.90,0.57,54.44,HUVUD,2002/03,FIU2,2002-12-10,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
CDF3CF99-4F45-4DE6-8A33-38678565FA33,SAKFRÅGAN,1,MP,1963,349,298,19,0,32,t,t,f,85.39,5.44,9.17,0.00,57.02,HUVUD,2011/12,SoU22,2012-05-11,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
18FEE4B4-16E5-4B23-BC86-C73E5ECCF90A,SAKFRÅGAN,5,KD,1963,349,169,133,0,47,t,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,KrU9,2011-03-25,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
617812E9-32E6-4D2F-93D0-0BD8235AA42F,SAKFRÅGAN,2,M,1954,349,219,47,31,52,t,f,f,62.75,13.47,14.90,8.88,54.44,HUVUD,2004/05,JUU28,2005-05-24,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
73EE0D81-D021-4A92-9183-047522CF8FCD,SAKFRÅGAN,4,KD,1969,349,284,19,0,46,t,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2017/18,KU6,2017-12-07,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
30F1C518-1CE0-4592-8CA5-0C358DE2E67A,SAKFRÅGAN,22,M,1963,349,177,101,41,30,t,t,f,50.72,28.94,8.60,11.75,54.73,HUVUD,2010/11,SfU1,2010-12-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
0E2E7C43-A283-4862-B5B5-79D2D6EDB722,SAKFRÅGAN,13,SD,1975,349,184,56,63,46,t,f,f,52.72,16.05,13.18,18.05,52.72,HUVUD,2022/23,TU13,2023-06-20,1977,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,75.00
E9052204-663E-4732-9A61-4A410EE3F839,SAKFRÅGAN,1,V,1963,349,291,19,0,39,t,t,f,83.38,5.44,11.17,0.00,56.16,HUVUD,2012/13,UU16,2013-05-14,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
61C664B0-0BC0-4D40-BFDD-D02DF20FBEEA,SAKFRÅGAN,32,SD,1973,349,45,3,7,294,t,t,f,12.89,0.86,84.24,2.01,51.86,HUVUD,2019/20,MJU16,2020-06-10,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
CF44ECF2-2730-4FA2-B36F-B793C36C40BC,SAKFRÅGAN,9,S,1973,349,213,90,0,46,t,f,f,61.03,25.79,13.18,0.00,52.44,HUVUD,2021/22,JuU41,2022-06-21,1973,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,47.00
2CAB8A32-9495-4483-88F8-6F2B051775E8,SAKFRÅGAN,3,S,1969,349,156,44,108,41,t,t,f,44.70,12.61,11.75,30.95,53.87,HUVUD,2017/18,SkU1,2017-11-29,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
AB087910-C9BA-45C0-9E85-B66D9B0C1A79,SAKFRÅGAN,3,MP,1969,349,274,40,0,35,t,t,f,78.51,11.46,10.03,0.00,55.01,HUVUD,2015/16,MJU5,2015-12-02,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,SAKFRÅGAN,10,-,1963,349,200,101,17,31,t,f,f,57.31,28.94,8.88,4.87,56.45,HUVUD,2011/12,SfU10,2012-04-02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
463A7FAD-2036-49D0-8169-A9FAAD8AECD9,SAKFRÅGAN,2,C,1970,349,177,86,35,51,t,f,f,50.72,24.64,14.61,10.03,54.15,HUVUD,2017/18,TU18,2018-06-19,1967,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,63.64
EB269ECC-6EF4-4767-ACA2-19E0B8FA541C,SAKFRÅGAN,2,M,1973,349,259,64,0,26,t,f,f,74.21,18.34,7.45,0.00,53.30,HUVUD,2018/19,KU19,2019-02-27,1973,70,1,64,0,5,f,f,1.43,91.43,7.14,0.00,44.29
11322944-4DEC-437C-8B71-337DC798CB97,SAKFRÅGAN,11,KD,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,JuU24,2021-06-03,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
2E581808-2A60-4FDE-B011-D5A778BDCC7F,SAKFRÅGAN,4,L,1973,349,42,14,0,293,t,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,MJU20,2021-05-20,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
D6BF6180-B1AD-49F5-B491-F4BEDC3DF00C,SAKFRÅGAN,43,S,1973,349,186,109,0,54,t,f,f,53.30,31.23,15.47,0.00,53.30,HUVUD,2021/22,JuU26,2022-05-11,1973,100,0,86,0,14,f,f,0.00,86.00,14.00,0.00,48.00
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,SAKFRÅGAN,38,SD,1973,349,48,5,2,294,t,t,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
AAA32A34-E8AE-4440-9226-DFB539888E94,SAKFRÅGAN,8,SD,1969,349,291,18,0,40,t,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1974,49,44,0,0,5,t,f,89.80,0.00,10.20,0.00,75.51
FAE0EF53-44DA-4070-A554-6B6283E63F42,SAKFRÅGAN,16,S,1975,349,280,21,1,47,t,t,f,80.23,6.02,13.47,0.29,55.01,HUVUD,2024/25,UbU11,2025-06-04,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
53F409B4-C822-42AF-8C77-99462DBBA685,SAKFRÅGAN,1,M,1963,349,172,135,0,42,t,t,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,UU15,2011-05-25,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,54.21
A7A001F9-81E0-4FBA-B438-25941E01ADAF,SAKFRÅGAN,3,S,1963,349,151,116,0,82,t,f,f,43.27,33.24,23.50,0.00,54.44,HUVUD,2010/11,TU17,2011-03-30,1962,112,0,82,0,30,f,f,0.00,73.21,26.79,0.00,51.79
1FFFDB50-7711-4D34-A18E-01275856039C,SAKFRÅGAN,21,V,1954,349,281,27,0,41,t,f,f,80.52,7.74,11.75,0.00,54.15,HUVUD,2004/05,UBU6,2005-03-10,1953,29,0,25,0,4,f,f,0.00,86.21,13.79,0.00,51.72
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,4,L,1975,349,266,35,0,48,t,t,f,76.22,10.03,13.75,0.00,52.44,HUVUD,2023/24,SoU9,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
010C6E89-6EF4-49CA-B784-D45316D29803,SAKFRÅGAN,23,C,1954,349,152,120,0,77,t,f,f,43.55,34.38,22.06,0.00,55.01,HUVUD,2003/04,SOU9,2004-04-20,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
4C82342D-FBFE-4848-881C-F5C8BF51023B,SAKFRÅGAN,25,SD,1963,349,300,19,0,30,t,t,f,85.96,5.44,8.60,0.00,55.87,HUVUD,2013/14,SfU1,2013-12-10,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
051DE7AE-5CF7-4F96-9A8B-48BC5A64C6D9,SAKFRÅGAN,5,KD,1963,349,272,41,0,36,t,t,f,77.94,11.75,10.32,0.00,56.45,HUVUD,2012/13,MJU14,2013-05-03,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
935B7E63-6921-44FC-8636-2B21F6E5DC3E,SAKFRÅGAN,2,MP,1963,349,315,0,0,34,t,t,f,90.26,0.00,9.74,0.00,55.87,HUVUD,2013/14,UbU1,2013-12-11,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
2BBF1F64-448A-4226-9D7A-A7789BB87E63,SAKFRÅGAN,17,L,1973,349,29,27,0,293,t,f,f,8.31,7.74,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,SAKFRÅGAN,6,M,1954,349,215,49,0,85,t,t,f,61.60,14.04,24.36,0.00,54.73,HUVUD,2003/04,SKU21,2004-03-09,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
B4DAAEB8-52FB-4E94-896C-89503A73EC65,SAKFRÅGAN,11,MP,1963,349,192,114,0,43,t,t,f,55.01,32.66,12.32,0.00,56.73,HUVUD,2013/14,CU8,2014-01-29,1964,25,21,1,0,3,t,f,84.00,4.00,12.00,0.00,52.00
635D252F-023F-43B8-B32C-1E92A182F6A9,SAKFRÅGAN,16,KD,1975,349,270,14,0,65,t,t,f,77.36,4.01,18.62,0.00,55.59,HUVUD,2024/25,KU14,2025-02-13,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
051ED567-8182-4024-BD31-5D25CFD3C612,SAKFRÅGAN,19,MP,1963,349,181,19,108,41,t,t,f,51.86,5.44,11.75,30.95,56.45,HUVUD,2012/13,SfU7,2013-04-16,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
