embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C8D18783-F4A5-4CF0-BA22-4868379D59F5,SAKFRÅGAN,8,C,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,53.01,HUVUD,2020/21,SoU20,2021-04-07,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
8D398230-892B-4A8C-ACA9-0C15814B5D50,SAKFRÅGAN,2,C,1954,349,267,38,1,43,t,t,f,76.50,10.89,12.32,0.29,54.44,HUVUD,2004/05,NU11,2005-04-05,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
2FDDC974-6B92-4E06-99EE-A7BB1699ED82,SAKFRÅGAN,8,MP,1963,349,259,19,14,57,t,t,f,74.21,5.44,16.33,4.01,55.87,HUVUD,2011/12,UbU12,2012-03-20,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
4C38D1E6-6C26-4013-A9FA-B353BCC7B7B0,MOTIVFRÅGAN,1,KD,1969,349,263,40,0,46,t,t,f,75.36,11.46,13.18,0.00,53.87,HUVUD,2017/18,UU4,2017-12-07,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
E65CF0A4-A6F0-4AAF-86CA-FE0F3680EF6D,SAKFRÅGAN,1,MP,1963,349,157,139,19,34,t,f,f,44.99,39.83,9.74,5.44,56.45,HUVUD,2013/14,KrU9,2014-06-17,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
947FB5DA-0275-4949-91E4-D14881050078,SAKFRÅGAN,1,-,1954,349,139,109,0,101,t,f,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2005/06,SfU10,2006-05-09,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
07914BD2-9854-4FA7-92AA-EAC40667BCEE,SAKFRÅGAN,7,L,1970,349,234,19,37,59,t,t,f,67.05,5.44,16.91,10.60,54.44,HUVUD,2017/18,MJU16,2018-04-18,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
92A06896-6793-4B43-AA71-56FDB8EC1788,SAKFRÅGAN,11,V,1973,349,161,128,0,60,t,t,f,46.13,36.68,17.19,0.00,53.01,HUVUD,2021/22,MJU20,2022-04-06,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
59A38A10-75AA-46BB-B4E8-4D7A9CD51FA7,SAKFRÅGAN,2,V,1973,349,262,24,0,63,t,t,f,75.07,6.88,18.05,0.00,52.72,HUVUD,2021/22,TU16,2022-06-09,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
A4E6BAFA-663C-4738-8400-E3C8F8DF14F2,SAKFRÅGAN,15,SD,1975,349,181,21,92,55,t,t,f,51.86,6.02,15.76,26.36,52.44,HUVUD,2023/24,NU13,2024-04-04,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
7D9199C6-2E34-44F0-929F-0DB840C1C845,SAKFRÅGAN,72,C,1958,349,255,19,0,75,t,t,f,73.07,5.44,21.49,0.00,53.30,HUVUD,2007/08,UbU11,2008-04-04,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
D2D39CC7-B661-4F78-92CC-F49295744CD9,SAKFRÅGAN,13,MP,1975,349,260,32,0,57,t,f,f,74.50,9.17,16.33,0.00,53.01,HUVUD,2022/23,MJU6,2023-03-15,1976,18,0,13,0,5,f,f,0.00,72.22,27.78,0.00,33.33
67998301-AFC5-4B26-82BC-0D195F208AA4,SAKFRÅGAN,2,S,1958,349,268,22,0,59,t,t,f,76.79,6.30,16.91,0.00,53.58,HUVUD,2009/10,SfU5,2009-10-06,1958,130,105,0,0,25,t,f,80.77,0.00,19.23,0.00,53.08
E8D1F731-1A11-4599-B0E2-530D7CE3FCCA,SAKFRÅGAN,3,MP,1973,349,248,60,25,16,t,t,f,71.06,17.19,4.58,7.16,52.44,HUVUD,2019/20,SfU15,2020-03-11,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
0D674F34-5C92-4BD7-8D1A-FF3CC45C8EC6,SAKFRÅGAN,7,V,1954,349,258,40,3,48,t,f,f,73.93,11.46,13.75,0.86,54.15,HUVUD,2004/05,KU23,2005-02-08,1953,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,51.72
B06627B9-1300-4D2D-B949-F7AC980DC560,SAKFRÅGAN,6,L,1959,349,271,39,0,39,t,t,f,77.65,11.17,11.17,0.00,51.86,HUVUD,2008/09,UU6,2009-03-02,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
8C0E47C2-1FEE-4881-B4F8-DA238A9F72CF,SAKFRÅGAN,6,MP,1969,349,252,14,43,40,t,t,f,72.21,4.01,11.46,12.32,54.73,HUVUD,2014/15,AU9,2015-06-16,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
A0CBCD4E-36D4-4F61-A42B-3EF09F32C72E,SAKFRÅGAN,16,S,1973,349,34,22,0,293,t,t,f,9.74,6.30,83.95,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
FA2DD7E4-298A-4DCC-BDBC-3321F56C0BAD,SAKFRÅGAN,12,S,1958,349,163,108,19,59,t,f,f,46.70,30.95,16.91,5.44,52.15,HUVUD,2008/09,UbU17,2009-04-08,1959,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
105A2F2E-4287-4687-B758-77E420F49306,SAKFRÅGAN,15,M,1975,349,252,32,0,65,t,t,f,72.21,9.17,18.62,0.00,55.59,HUVUD,2024/25,SoU13,2025-02-13,1975,68,54,0,0,14,t,f,79.41,0.00,20.59,0.00,52.94
CF004D43-F87D-4889-85A5-879ABE8A1694,SAKFRÅGAN,1,L,1970,349,151,49,91,58,t,t,f,43.27,14.04,16.62,26.07,54.44,HUVUD,2017/18,MJU18,2018-04-18,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
FDF7A22E-A91D-47D3-BD61-EF7BD06B9497,SAKFRÅGAN,12,L,1973,349,183,125,0,41,t,t,f,52.44,35.82,11.75,0.00,53.01,HUVUD,2018/19,JuU10,2019-04-25,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,SAKFRÅGAN,3,SD,1963,349,258,20,16,55,t,t,f,73.93,5.73,15.76,4.58,56.73,HUVUD,2012/13,UbU5,2013-02-25,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
907C0BEA-9933-4CCC-991C-0CFC02463B55,SAKFRÅGAN,1,MP,1975,349,193,63,42,51,t,t,f,55.30,18.05,14.61,12.03,52.44,HUVUD,2023/24,NU10,2024-04-10,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
A274AFC2-8360-413B-A86F-3A8B506DCB20,SAKFRÅGAN,20,M,1970,349,161,37,86,65,t,f,f,46.13,10.60,18.62,24.64,54.44,HUVUD,2017/18,NU12,2018-04-19,1968,83,0,0,67,16,f,t,0.00,0.00,19.28,80.72,50.60
7884518C-1EFD-44E6-9BA6-E39E9E898C0A,SAKFRÅGAN,19,S,1973,349,272,15,26,36,t,t,f,77.94,4.30,10.32,7.45,53.01,HUVUD,2018/19,UbU9,2019-05-02,1972,100,91,0,0,9,t,f,91.00,0.00,9.00,0.00,52.00
4BC27C78-92DC-4634-ACC3-766CD9D34AA3,SAKFRÅGAN,3,L,1958,349,152,148,0,49,t,t,f,43.55,42.41,14.04,0.00,52.15,HUVUD,2006/07,FiU13,2007-02-08,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
FAE3ADD3-0C9A-4B03-8E78-A6B8B59C72D9,SAKFRÅGAN,5,KD,1973,349,34,10,11,294,t,t,f,9.74,2.87,84.24,3.15,52.44,HUVUD,2019/20,KU14,2020-04-16,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
410890CB-A4D9-4522-A7B3-35386DC817FE,SAKFRÅGAN,6,C,1969,349,234,34,13,68,t,t,f,67.05,9.74,19.48,3.72,55.01,HUVUD,2015/16,KrU1,2015-12-09,1965,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,68.18
FD8D0C7F-71AA-4BCF-A2A2-01B6927376AF,SAKFRÅGAN,1,S,1963,349,178,143,0,28,t,f,f,51.00,40.97,8.02,0.00,57.02,HUVUD,2011/12,NU24,2012-06-08,1962,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
F504E856-07E7-4DD6-AD5A-04614FF3DC8B,SAKFRÅGAN,48,KD,1973,349,278,14,0,57,t,t,f,79.66,4.01,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
B5AA45B0-1E42-4374-9B11-A47321CE13EF,SAKFRÅGAN,28,KD,1963,349,176,142,0,31,t,t,f,50.43,40.69,8.88,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,SAKFRÅGAN,16,C,1958,349,221,32,0,96,t,t,f,63.32,9.17,27.51,0.00,51.58,HUVUD,2006/07,UU10,2007-05-16,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
E223A551-31A0-4546-8976-2EB3CA336693,SAKFRÅGAN,6,V,1959,349,142,137,0,70,t,f,f,40.69,39.26,20.06,0.00,51.86,HUVUD,2008/09,SkU26,2009-03-11,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
DE1EEF04-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,29,V,1954,349,284,20,0,45,t,t,f,81.38,5.73,12.89,0.00,53.87,HUVUD,2002/03,AU3,2003-02-06,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
AA537A63-77CF-49F9-AC5F-85106663A726,SAKFRÅGAN,7,-,1973,349,224,55,14,56,t,t,f,64.18,15.76,16.05,4.01,53.58,HUVUD,2021/22,KrU4,2022-03-02,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,2,KD,1963,349,201,90,0,58,t,t,f,57.59,25.79,16.62,0.00,53.87,HUVUD,2010/11,CU20,2011-05-24,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,4,KD,1975,349,174,130,0,45,t,t,f,49.86,37.25,12.89,0.00,54.73,HUVUD,2024/25,UFöU1,2024-12-11,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,19,KD,1973,349,291,20,0,38,t,f,f,83.38,5.73,10.89,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1970,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,72.73
4D9A7166-FDEF-46E6-AA38-368AA9E7C979,SAKFRÅGAN,1,KD,1975,349,183,116,0,50,t,t,f,52.44,33.24,14.33,0.00,53.01,HUVUD,2023/24,SfU11,2024-03-06,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
51277B32-3CF6-4FDF-B742-D3D10A68423F,SAKFRÅGAN,2,V,1958,349,173,115,19,42,t,f,f,49.57,32.95,12.03,5.44,53.30,HUVUD,2007/08,CU10,2008-03-18,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,5,MP,1975,349,259,20,15,55,t,f,f,74.21,5.73,15.76,4.30,54.44,HUVUD,2024/25,MJU4,2024-10-23,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,33.33
0171F6F0-010F-40E2-A924-8B1B51D2C582,SAKFRÅGAN,2,V,1954,349,202,76,5,66,t,t,f,57.88,21.78,18.91,1.43,54.44,HUVUD,2004/05,JUU27,2005-06-02,1953,28,19,1,1,7,t,f,67.86,3.57,25.00,3.57,53.57
4BE0327D-D63B-46D3-9333-53F0A549DA7F,SAKFRÅGAN,7,L,1963,349,155,18,108,68,t,t,f,44.41,5.16,19.48,30.95,57.02,HUVUD,2013/14,NU12,2014-04-10,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
F83E2E0D-19FF-49F1-955A-BF5DF4D85904,SAKFRÅGAN,4,V,1959,349,147,142,0,60,t,f,f,42.12,40.69,17.19,0.00,53.58,HUVUD,2009/10,NU2,2009-11-26,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
5DD28581-D0D8-4EEB-A61D-40031A373271,SAKFRÅGAN,6,M,1973,349,135,58,132,24,t,f,f,38.68,16.62,6.88,37.82,53.30,HUVUD,2018/19,AU6,2019-03-27,1973,70,0,0,63,7,f,t,0.00,0.00,10.00,90.00,44.29
E840338D-9FCE-419B-975F-4399E654D3DF,SAKFRÅGAN,7,L,1954,349,227,15,42,65,t,t,f,65.04,4.30,18.62,12.03,53.58,HUVUD,2005/06,LU13,2006-01-19,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,45.83
80AAE903-32E3-48DC-9B1F-4227A401770A,SAKFRÅGAN,5,M,1959,349,158,156,0,35,t,t,f,45.27,44.70,10.03,0.00,53.01,HUVUD,2009/10,TU24,2010-06-09,1960,96,87,1,0,8,t,f,90.63,1.04,8.33,0.00,57.29
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,1,MP,1958,349,147,142,0,60,t,f,f,42.12,40.69,17.19,0.00,51.58,HUVUD,2006/07,MJU17,2007-05-30,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
78182959-5F61-11D7-AE63-000475504757,SAKFRÅGAN,3,S,1954,349,268,15,1,65,t,t,f,76.79,4.30,18.62,0.29,54.44,HUVUD,2002/03,SFU8,2003-03-25,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
01E716E6-2397-4D44-B3B6-D9DD00B82D77,SAKFRÅGAN,6,KD,1969,349,166,121,0,62,t,f,f,47.56,34.67,17.77,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1968,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,62.50
FC62F0C2-F45C-4602-8C69-A5C1544EA2A9,SAKFRÅGAN,1,MP,1969,349,267,13,21,48,t,t,f,76.50,3.72,13.75,6.02,53.87,HUVUD,2017/18,TU4,2018-01-24,1968,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,50.00
0D0B09D6-A079-4AAF-8B28-C6B61967552E,SAKFRÅGAN,2,V,1969,349,171,112,0,66,t,t,f,49.00,32.09,18.91,0.00,54.15,HUVUD,2017/18,NU10,2018-03-01,1972,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
214F6B7A-447B-44AE-99E1-A0C1E88F09C0,SAKFRÅGAN,3,-,1973,349,150,151,0,48,f,t,f,42.98,43.27,13.75,0.00,53.58,HUVUD,2021/22,UbU7,2022-02-23,1970,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
AD600F34-2F06-4F2E-8958-74517C7BDB6C,SAKFRÅGAN,10,MP,1959,349,143,135,0,71,t,f,f,40.97,38.68,20.34,0.00,53.58,HUVUD,2009/10,MJU2,2009-12-02,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
A2C245CA-8E03-4BD5-9C03-3DEF78C30F3C,SAKFRÅGAN,1,SD,1969,349,268,37,0,44,t,f,f,76.79,10.60,12.61,0.00,53.87,HUVUD,2017/18,JuU8,2017-11-22,1975,46,0,36,0,10,f,f,0.00,78.26,21.74,0.00,78.26
1C877B26-D12F-4F54-9272-66AE64088D50,SAKFRÅGAN,6,L,1969,349,185,124,0,40,t,f,f,53.01,35.53,11.46,0.00,54.73,HUVUD,2014/15,UbU13,2015-06-16,1969,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
E998E16B-633A-4501-B971-CCFFE5292119,SAKFRÅGAN,8,C,1973,349,163,140,0,46,t,t,f,46.70,40.11,13.18,0.00,53.01,HUVUD,2018/19,MJU9,2019-04-04,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
1B8004DC-98DB-477A-9AAF-A7171551524F,SAKFRÅGAN,3,M,1963,349,294,42,0,13,t,t,f,84.24,12.03,3.72,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
90DF8C66-5D54-4614-85DE-A7AAFFC9575D,SAKFRÅGAN,3,C,1969,349,172,143,1,33,t,t,f,49.28,40.97,9.46,0.29,53.58,HUVUD,2016/17,FiU20,2017-06-21,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
7F288B29-352C-457D-8BFD-653BDE7CB12A,SAKFRÅGAN,4,S,1969,349,278,12,0,59,t,t,f,79.66,3.44,16.91,0.00,55.01,HUVUD,2015/16,SkU19,2016-03-23,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,51.33
E535113F-EFF3-40F7-A7B4-72781444AB82,SAKFRÅGAN,1,M,1963,349,168,134,0,47,t,t,f,48.14,38.40,13.47,0.00,54.73,HUVUD,2010/11,TU7,2010-11-30,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,52.34
88CC7DD0-0A6A-4C56-8D82-4973F59620C3,SAKFRÅGAN,9,C,1970,349,182,125,0,42,t,f,f,52.15,35.82,12.03,0.00,54.44,HUVUD,2017/18,SfU17,2018-03-28,1967,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,63.64
1F732441-52E1-45E8-8E0C-7455E628F717,SAKFRÅGAN,3,S,1973,349,176,99,22,52,t,t,f,50.43,28.37,14.90,6.30,52.44,HUVUD,2021/22,UbU29,2022-06-15,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,47.00
17268CA6-1FA1-4FEE-8712-DC4D2C9A656A,SAKFRÅGAN,1,L,1973,349,108,54,141,46,t,f,f,30.95,15.47,13.18,40.40,53.01,HUVUD,2018/19,KU1,2018-12-17,1970,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,55.00
87C15187-4F0B-4E90-823C-DDC43E0676BC,SAKFRÅGAN,2,KD,1958,349,145,137,0,67,t,t,f,41.55,39.26,19.20,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
EB7A2FA2-8653-42AA-8903-72A708FCB25F,SAKFRÅGAN,1,SD,1969,349,273,42,0,34,t,f,f,78.22,12.03,9.74,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1974,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,75.00
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,SAKFRÅGAN,49,MP,1973,349,274,28,0,47,t,t,f,78.51,8.02,13.47,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
437ACDA2-F986-4F75-9088-51E6B45E1FC4,SAKFRÅGAN,2,L,1975,349,284,21,0,44,t,t,f,81.38,6.02,12.61,0.00,52.72,HUVUD,2022/23,AU10,2023-06-07,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
0F410663-1201-44DD-823D-C5D9DFB05145,SAKFRÅGAN,2,M,1975,349,170,126,0,53,t,t,f,48.71,36.10,15.19,0.00,55.59,HUVUD,2025/26,NU8,2025-11-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
1C5F725D-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,20,L,1954,349,145,39,114,51,t,f,f,41.55,11.17,14.61,32.66,53.30,HUVUD,2004/05,UU2,2004-11-18,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
4BD3F7F6-E2FD-4974-90DD-2D193EF1D9F6,SAKFRÅGAN,13,V,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FiU11,2012-11-12,1960,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,42.11
E67B2C45-5548-439F-8503-C302D47235EA,SAKFRÅGAN,11,M,1963,349,275,42,0,32,t,t,f,78.80,12.03,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
FAC1CCDB-4A7D-4F7F-9148-B2415A36594B,SAKFRÅGAN,1,V,1973,349,282,61,0,6,t,t,f,80.80,17.48,1.72,0.00,52.44,HUVUD,2019/20,SfU10,2019-11-27,1975,27,25,0,0,2,t,f,92.59,0.00,7.41,0.00,37.04
63EB592B-FC38-4853-9862-FF846C1EE0FA,SAKFRÅGAN,10,S,1954,349,182,121,0,46,t,t,f,52.15,34.67,13.18,0.00,54.44,HUVUD,2004/05,FIU21,2005-05-31,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.69
2283EEB1-EE61-47C6-B32E-E2D33980D6D6,SAKFRÅGAN,1,C,1973,349,27,11,17,294,t,t,f,7.74,3.15,84.24,4.87,51.86,HUVUD,2019/20,FiU20,2020-06-16,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
A84CC41D-3E0A-41C2-B89E-95F4922709A0,SAKFRÅGAN,5,C,1959,349,153,109,16,71,t,t,f,43.84,31.23,20.34,4.58,53.58,HUVUD,2009/10,SfU2,2009-12-04,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
5A0DB0B4-3DCF-11D7-AE24-0004755010CE,SAKFRÅGAN,2,MP,1954,349,263,50,0,36,t,t,f,75.36,14.33,10.32,0.00,53.87,HUVUD,2002/03,KRU5,2003-02-18,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
176E32E5-433B-4C38-8087-E08B7735045E,SAKFRÅGAN,7,C,1973,349,254,43,0,52,t,f,f,72.78,12.32,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1973,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
CFF1AF47-A619-44EE-BDFD-E90F48E3B439,SAKFRÅGAN,1,M,1959,349,140,135,0,74,t,t,f,40.11,38.68,21.20,0.00,53.01,HUVUD,2009/10,CU18,2010-03-18,1959,96,77,0,0,19,t,f,80.21,0.00,19.79,0.00,56.25
046F70D6-5914-11D7-AE9B-00047553005B,SAKFRÅGAN,7,MP,1954,349,242,24,18,65,t,t,f,69.34,6.88,18.62,5.16,54.44,HUVUD,2002/03,BOU8,2003-04-01,1954,17,13,0,1,3,t,f,76.47,0.00,17.65,5.88,47.06
6232D261-1FE8-442C-A01E-7C32C796D105,SAKFRÅGAN,6,V,1963,349,212,103,0,34,t,t,f,60.74,29.51,9.74,0.00,57.02,HUVUD,2012/13,KU1,2012-11-28,1960,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,42.11
080F4D99-C533-4355-B76F-A182991C6EAD,SAKFRÅGAN,17,SD,1975,349,217,64,21,47,t,f,f,62.18,18.34,13.47,6.02,52.15,HUVUD,2022/23,SfU14,2023-04-20,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
FE60EFF2-CA1B-4EC0-973A-ED92B18344EC,SAKFRÅGAN,9,MP,1969,349,225,73,1,50,t,t,f,64.47,20.92,14.33,0.29,55.30,HUVUD,2014/15,SoU9,2015-04-16,1969,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
A50729E9-D22C-4466-9F12-5C70108102A7,SAKFRÅGAN,1,SD,1973,349,261,27,13,48,t,t,f,74.79,7.74,13.75,3.72,53.01,HUVUD,2021/22,KrU5,2022-04-21,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
F9A7421E-0456-474E-AE27-AAB5D03180C1,SAKFRÅGAN,1,M,1954,349,164,129,0,56,t,f,f,46.99,36.96,16.05,0.00,54.44,HUVUD,2004/05,AU4,2005-03-01,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
306D3FA1-8283-4525-AC58-E8D0942B2DA4,SAKFRÅGAN,1,SD,1975,349,208,94,0,47,t,t,f,59.60,26.93,13.47,0.00,56.16,HUVUD,2024/25,CU14,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
206BDCE1-B590-46B0-8F95-F96B327FE7F8,SAKFRÅGAN,3,MP,1969,349,244,42,0,63,t,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,MJU16,2016-04-21,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
BE31011F-CB46-4B1D-A2A2-BF447DB9EC10,SAKFRÅGAN,1,KD,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,FiU26,2021-03-24,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
217C7A3E-7011-4817-B32B-04638CBD9EFC,SAKFRÅGAN,8,S,1975,349,149,21,123,56,t,t,f,42.69,6.02,16.05,35.24,52.15,HUVUD,2022/23,NU16,2023-05-11,1975,107,1,0,89,17,t,f,0.93,0.00,15.89,83.18,47.66
04EF4772-8937-4C1A-A18D-72EAB428380E,SAKFRÅGAN,2,C,1973,349,176,103,16,54,t,f,f,50.43,29.51,15.47,4.58,53.58,HUVUD,2021/22,SoU11,2022-02-24,1972,31,2,26,0,3,f,f,6.45,83.87,9.68,0.00,58.06
0A62D061-10F1-40BE-BEED-2A5A6605F029,SAKFRÅGAN,6,MP,1954,349,199,92,0,58,t,t,f,57.02,26.36,16.62,0.00,54.73,HUVUD,2003/04,MJU18,2004-03-30,1957,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,41.18
3F1B8BB1-0848-4DC0-A005-177D2C77E23D,SAKFRÅGAN,1,MP,1963,349,162,156,0,31,t,t,f,46.42,44.70,8.88,0.00,54.15,HUVUD,2010/11,JuU5,2011-04-15,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
6C9EDEAB-46AB-429B-B6BA-7B0376C48844,SAKFRÅGAN,2,V,1970,349,173,118,0,58,t,t,f,49.57,33.81,16.62,0.00,54.44,HUVUD,2017/18,JuU16,2018-03-21,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
872C8EDA-EE35-4E40-A666-632DFD027690,SAKFRÅGAN,4,KD,1975,349,168,91,33,57,t,t,f,48.14,26.07,16.33,9.46,53.01,HUVUD,2023/24,KrU3,2024-03-20,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,SAKFRÅGAN,7,C,1954,349,218,93,0,38,t,f,f,62.46,26.65,10.89,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
3C10E046-77F4-11D8-AE57-000475530052,SAKFRÅGAN,5,S,1954,349,247,39,0,63,t,t,f,70.77,11.17,18.05,0.00,54.73,HUVUD,2003/04,LU19,2004-03-18,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
