embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B286AB38-ABF3-488D-9D05-F7E50E416DD4,SAKFRÅGAN,1,KD,1970,349,221,74,0,54,t,t,f,63.32,21.20,15.47,0.00,54.15,HUVUD,2017/18,TU14,2018-05-23,1970,16,12,1,0,3,t,f,75.00,6.25,18.75,0.00,68.75
C3753CB2-926C-4B27-9050-C21ECCBD7DEB,SAKFRÅGAN,1,S,1959,349,160,153,0,36,t,f,f,45.85,43.84,10.32,0.00,53.01,HUVUD,2009/10,FiU32,2010-06-09,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
85F305AF-866C-418C-A0FF-5CB316E72F2B,SAKFRÅGAN,1,KD,1973,349,125,27,155,42,t,f,f,35.82,7.74,12.03,44.41,53.01,HUVUD,2018/19,SoU8,2019-05-16,1969,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,68.18
3D6E43C4-3059-4703-873C-7CC775C22066,SAKFRÅGAN,38,M,1969,349,294,22,0,33,t,t,f,84.24,6.30,9.46,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
13E96861-5754-4785-B4E1-E55EC0BFA6DF,SAKFRÅGAN,1,V,1973,349,167,17,114,51,t,t,f,47.85,4.87,14.61,32.66,53.01,HUVUD,2018/19,MJU9,2019-04-04,1975,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,32.14
94FAEBFB-D90B-45C0-B952-96C2CE247CA1,SAKFRÅGAN,2,M,1975,349,262,19,0,68,t,t,f,75.07,5.44,19.48,0.00,52.72,HUVUD,2022/23,FiU5,2022-12-21,1976,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,50.00
50CF8ACD-BEE2-4C41-BD30-09BAC637E940,SAKFRÅGAN,2,L,1958,349,150,110,34,55,t,t,f,42.98,31.52,15.76,9.74,53.30,HUVUD,2007/08,NU7,2008-03-25,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
B06B117C-5E75-4297-9B7E-3B0E81801230,SAKFRÅGAN,1,V,1973,349,317,27,0,5,t,f,f,90.83,7.74,1.43,0.00,52.44,HUVUD,2019/20,SfU11,2019-11-27,1975,27,0,26,0,1,f,f,0.00,96.30,3.70,0.00,37.04
B4DAAEB8-52FB-4E94-896C-89503A73EC65,SAKFRÅGAN,11,KD,1963,349,192,114,0,43,t,t,f,55.01,32.66,12.32,0.00,56.73,HUVUD,2013/14,CU8,2014-01-29,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
4C4D9386-8D48-4598-B758-0826E914DAE5,SAKFRÅGAN,4,MP,1959,349,243,17,0,89,t,t,f,69.63,4.87,25.50,0.00,53.01,HUVUD,2009/10,NU13,2010-03-03,1964,19,12,0,0,7,t,f,63.16,0.00,36.84,0.00,57.89
F6E57D52-0CB2-4F33-AAB8-2B74B8B359BE,SAKFRÅGAN,2,M,1975,349,151,94,51,53,t,t,f,43.27,26.93,15.19,14.61,52.44,HUVUD,2022/23,NU8,2023-02-08,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,SAKFRÅGAN,19,KD,1970,349,217,20,54,58,t,t,f,62.18,5.73,16.62,15.47,54.44,HUVUD,2017/18,CU8,2018-03-21,1970,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
5F777C44-4871-4112-A74D-1C8B29148383,SAKFRÅGAN,11,L,1959,349,141,131,3,74,t,t,f,40.40,37.54,21.20,0.86,53.30,HUVUD,2009/10,JuU13,2010-02-11,1960,28,18,0,1,9,t,f,64.29,0.00,32.14,3.57,42.86
543DFFFF-B006-4CE0-B2D3-7A9677D77787,SAKFRÅGAN,28,L,1954,349,127,37,132,53,t,f,f,36.39,10.60,15.19,37.82,54.44,HUVUD,2004/05,SOU10,2005-02-01,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
6FFCF2F3-C217-4E5C-998D-C2A07F25AC68,SAKFRÅGAN,21,L,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU19,2021-06-02,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
311079AF-D1BF-4461-9DE5-1DF93AC77724,SAKFRÅGAN,27,SD,1963,349,266,42,0,41,t,t,f,76.22,12.03,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
3326D660-F6A2-4C43-A209-65BD69DF3AC4,SAKFRÅGAN,5,L,1973,349,147,149,0,53,f,f,f,42.12,42.69,15.19,0.00,53.01,HUVUD,2021/22,JuU31,2022-05-31,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
4832E97D-C1BB-43B1-B35D-D3DD41645C2D,SAKFRÅGAN,78,C,1963,349,200,119,0,30,t,t,f,57.31,34.10,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
561713E1-44AE-4955-B6B5-FC66DD72ACB9,SAKFRÅGAN,1,L,1969,349,196,80,38,35,t,t,f,56.16,22.92,10.03,10.89,55.01,HUVUD,2015/16,KU1,2015-12-02,1970,19,2,0,15,2,t,f,10.53,0.00,10.53,78.95,63.16
C7A3E8EF-8969-40BF-97CD-6E69C8685339,SAKFRÅGAN,53,KD,1954,349,144,40,118,47,t,f,f,41.26,11.46,13.47,33.81,54.73,HUVUD,2003/04,SFU1,2003-11-25,1951,33,0,1,30,2,f,f,0.00,3.03,6.06,90.91,66.67
08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,SAKFRÅGAN,10,S,1958,349,148,110,0,91,t,f,f,42.41,31.52,26.07,0.00,52.15,HUVUD,2006/07,SoU6,2007-02-21,1958,130,1,94,0,35,f,f,0.77,72.31,26.92,0.00,50.77
311079AF-D1BF-4461-9DE5-1DF93AC77724,SAKFRÅGAN,27,L,1963,349,266,42,0,41,t,t,f,76.22,12.03,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
4526411D-4205-4EAF-A70F-D8258FC972BD,SAKFRÅGAN,10,SD,1963,349,260,61,0,28,t,f,f,74.50,17.48,8.02,0.00,56.45,HUVUD,2013/14,CU31,2014-06-24,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
B1A3CD52-F408-401A-9277-B6FA59A3233D,SAKFRÅGAN,6,S,1973,349,34,22,0,293,t,t,f,9.74,6.30,83.95,0.00,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
CA9D9747-B37C-4C8C-A104-5AE88174E77E,SAKFRÅGAN,11,KD,1954,349,219,91,0,39,t,t,f,62.75,26.07,11.17,0.00,53.30,HUVUD,2004/05,FIU2,2004-12-02,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
109F66D0-C75C-4D99-B6AC-13CE408DA893,MOTIVFRÅGAN,3,S,1969,349,120,118,60,51,t,t,f,34.38,33.81,14.61,17.19,55.30,HUVUD,2015/16,NU8,2016-02-10,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,51.33
048BA25A-1DBB-48FA-AD01-5EC7DA79C267,MOTIVFRÅGAN,1,MP,1969,349,173,19,125,32,t,f,f,49.57,5.44,9.17,35.82,54.44,HUVUD,2015/16,TU20,2016-06-15,1967,25,0,0,23,2,f,t,0.00,0.00,8.00,92.00,44.00
EEAB91A0-1232-4E60-9E73-58AA86FEB87A,SAKFRÅGAN,18,M,1975,349,237,63,0,49,t,t,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,SoU6,2024-02-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
CBB69F67-E61B-45F1-B876-CFDF3F09186B,SAKFRÅGAN,11,SD,1963,349,275,39,0,35,t,t,f,78.80,11.17,10.03,0.00,56.45,HUVUD,2013/14,SoU22,2014-05-27,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
BBF8F7E9-0DC6-45D0-B593-57F6C19B7D82,SAKFRÅGAN,2,L,1973,349,41,11,3,294,t,t,f,11.75,3.15,84.24,0.86,51.86,HUVUD,2019/20,SkU18,2020-05-13,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
FFD7EEB4-BFBC-4E12-9B25-0365BD3B4964,SAKFRÅGAN,3,-,1969,349,186,129,0,34,t,f,f,53.30,36.96,9.74,0.00,54.44,HUVUD,2015/16,FöU14,2016-05-25,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
86A98502-4D62-4CD1-92F1-4B91168AFDCB,SAKFRÅGAN,13,MP,1973,349,27,3,25,294,t,t,f,7.74,0.86,84.24,7.16,51.86,HUVUD,2019/20,SkU22,2020-05-06,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
CCAAC5F0-57DB-4983-87AA-2EB3973328CC,SAKFRÅGAN,6,-,1973,349,43,4,8,294,t,f,f,12.32,1.15,84.24,2.29,52.44,HUVUD,2019/20,NU12,2020-03-25,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
1FAE1F67-55D8-4F05-9028-6DC3290EA27E,SAKFRÅGAN,1,SD,1973,349,29,27,0,293,t,t,f,8.31,7.74,83.95,0.00,51.29,HUVUD,2020/21,FiU38,2021-01-27,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
B98F9A8C-8765-450D-83B4-B3D6B8B51EF6,SAKFRÅGAN,3,C,1973,349,45,11,0,293,t,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,KU23,2021-04-28,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
254027AC-CE82-4416-880C-BAC37678A02D,SAKFRÅGAN,6,V,1963,349,309,17,1,22,t,f,f,88.54,4.87,6.30,0.29,54.73,HUVUD,2010/11,UU2,2010-12-06,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
C2025206-F8ED-48B2-B226-EC6703A50F25,SAKFRÅGAN,15,V,1954,349,255,33,4,57,t,f,f,73.07,9.46,16.33,1.15,53.87,HUVUD,2005/06,UU2,2005-11-24,1953,28,2,16,4,6,f,f,7.14,57.14,21.43,14.29,53.57
3E952906-B780-4452-9547-96AC6F2C92C7,SAKFRÅGAN,3,C,1954,349,165,133,1,50,t,f,f,47.28,38.11,14.33,0.29,53.87,HUVUD,2005/06,FöU5,2006-02-07,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
8DD8F2B3-C695-4DCD-9C42-597E6E4948A5,SAKFRÅGAN,19,V,1958,349,266,36,1,46,t,f,f,76.22,10.32,13.18,0.29,51.29,HUVUD,2006/07,UbU4,2007-03-05,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
F0CAD373-AFD6-43B3-A2CA-943EB107F1FF,SAKFRÅGAN,1,S,1975,349,175,129,0,45,t,f,f,50.14,36.96,12.89,0.00,54.73,HUVUD,2024/25,SoU1,2024-12-11,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,50.00
37E0F64C-1C02-4BE3-B44E-584476978084,SAKFRÅGAN,1,SD,1975,349,271,16,1,61,t,t,f,77.65,4.58,17.48,0.29,55.30,HUVUD,2024/25,JuU29,2025-05-20,1977,72,60,0,0,12,t,f,83.33,0.00,16.67,0.00,76.39
9227A2E3-1E1E-47A5-B18E-84AE7348BC51,SAKFRÅGAN,6,C,1959,349,144,19,115,71,t,t,f,41.26,5.44,20.34,32.95,53.01,HUVUD,2009/10,NU4,2010-02-24,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
65ED3263-0915-4109-8487-BEEB77951E8F,SAKFRÅGAN,6,-,1973,349,180,94,22,53,t,t,f,51.58,26.93,15.19,6.30,53.01,HUVUD,2021/22,JuU31,2022-05-31,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
EF8FB2B2-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,9,M,1954,349,170,136,0,43,t,f,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,BOU1,2004-11-25,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,16,V,1954,349,262,27,0,60,t,t,f,75.07,7.74,17.19,0.00,53.58,HUVUD,2005/06,UbU4,2006-01-26,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
8E54F7A2-5074-49A6-8B77-6D8FD4B30CA7,SAKFRÅGAN,2,V,1973,349,26,11,18,294,t,t,f,7.45,3.15,84.24,5.16,52.44,HUVUD,2019/20,UbU11,2020-03-19,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
50152207-76B8-4C23-9E8A-F9FF500F63A7,SAKFRÅGAN,7,C,1970,349,211,88,0,50,t,t,f,60.46,25.21,14.33,0.00,54.15,HUVUD,2017/18,KU44,2018-06-19,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
792E2949-F565-4353-B41A-AA40D3A4A098,SAKFRÅGAN,2,-,1975,349,265,15,16,53,t,t,f,75.93,4.30,15.19,4.58,53.01,HUVUD,2023/24,FiU21,2024-06-12,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
051FA6ED-92B8-4892-8C4D-F2939FFB9A24,SAKFRÅGAN,9,L,1954,349,283,26,3,37,t,t,f,81.09,7.45,10.60,0.86,54.44,HUVUD,2004/05,AU6,2005-03-03,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,SAKFRÅGAN,1,S,1963,349,265,41,0,43,t,t,f,75.93,11.75,12.32,0.00,57.02,HUVUD,2013/14,JuU21,2014-03-05,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
7E7F553E-EEC8-442C-9C0D-AADB8CDD7724,SAKFRÅGAN,1,C,1969,349,220,75,15,39,t,t,f,63.04,21.49,11.17,4.30,54.15,HUVUD,2016/17,AU3,2016-09-28,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
8A0AA982-0AB4-49F1-912A-4C477BA4A669,SAKFRÅGAN,4,MP,1963,349,166,133,0,50,t,f,f,47.56,38.11,14.33,0.00,56.73,HUVUD,2013/14,TU11,2014-03-19,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
C30D6A9A-0AAB-4FD3-A674-7A1AAE6F2E8E,SAKFRÅGAN,9,-,1973,349,177,123,0,49,t,f,f,50.72,35.24,14.04,0.00,53.58,HUVUD,2021/22,MJU24,2022-05-18,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,50.00
BCACE61D-D3C7-4FA8-B51E-77429F3190C9,SAKFRÅGAN,1,V,1969,349,251,39,21,38,t,f,f,71.92,11.17,10.89,6.02,54.44,HUVUD,2016/17,TU3,2016-10-26,1970,21,0,0,21,0,f,t,0.00,0.00,0.00,100.00,42.86
60E20560-0B75-4BD2-9FB4-7781D3843D27,SAKFRÅGAN,10,C,1970,349,168,18,106,57,t,f,f,48.14,5.16,16.33,30.37,54.44,HUVUD,2017/18,UbU19,2018-04-18,1967,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,63.64
EA2C67BC-8038-4A54-92C0-8D906800B64A,SAKFRÅGAN,13,M,1973,349,31,3,21,294,t,f,f,8.88,0.86,84.24,6.02,52.44,HUVUD,2019/20,KrU8,2020-04-29,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
698FB805-522A-4E9E-B6C0-C6DD656FAC48,SAKFRÅGAN,1,V,1958,349,149,109,33,58,t,f,f,42.69,31.23,16.62,9.46,52.72,HUVUD,2006/07,FiU1,2006-11-29,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
5F379947-4C3F-4AFF-8B65-C0E47E308DCA,SAKFRÅGAN,22,KD,1973,349,48,5,3,293,t,t,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,CU12,2021-04-28,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
A79C987D-D6E6-4A96-B07E-5BD94340CF8A,SAKFRÅGAN,5,V,1958,349,156,124,0,69,t,f,f,44.70,35.53,19.77,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
2E0C27C9-D1B1-4591-A5FB-E09A3DC8BEE8,SAKFRÅGAN,14,L,1959,349,243,18,0,88,t,t,f,69.63,5.16,25.21,0.00,52.72,HUVUD,2008/09,KU15,2009-02-17,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
0396AFB2-23F0-40AB-BE5A-FA1EAC771C8B,SAKFRÅGAN,9,C,1969,349,289,16,0,44,t,t,f,82.81,4.58,12.61,0.00,53.87,HUVUD,2016/17,JuU20,2017-05-03,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
CC4E74DC-9688-4750-B6E6-11C755F17326,SAKFRÅGAN,5,L,1958,349,247,15,18,69,t,t,f,70.77,4.30,19.77,5.16,51.58,HUVUD,2006/07,KU22,2007-06-12,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
BC401AE9-D179-4D1B-BF94-377812C0D904,SAKFRÅGAN,1,M,1973,349,28,10,18,293,t,f,f,8.02,2.87,83.95,5.16,51.00,HUVUD,2020/21,MJU1,2020-12-16,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,44.29
254236D4-9C9A-462D-850F-9BE97D7E5889,MOTIVFRÅGAN,37,M,1954,349,126,46,124,53,t,f,f,36.10,13.18,15.19,35.53,54.15,HUVUD,2004/05,SFU10,2005-03-17,1954,55,0,45,2,8,f,f,0.00,81.82,14.55,3.64,58.18
A73FF58E-61BB-4B36-87BF-524C40FF7591,SAKFRÅGAN,1,KD,1954,349,221,77,0,51,t,f,f,63.32,22.06,14.61,0.00,54.44,HUVUD,2004/05,SOU23,2005-05-19,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,19,S,1973,349,291,20,0,38,t,t,f,83.38,5.73,10.89,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
D3B3C99A-CCC4-4B56-859C-1083E20F6893,SAKFRÅGAN,1,V,1969,349,206,40,46,57,t,f,f,59.03,11.46,16.33,13.18,53.30,HUVUD,2016/17,SkU25,2017-03-29,1970,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,42.86
ECD6FA0F-527B-4F71-932D-37942293862A,SAKFRÅGAN,2,L,1969,349,249,44,0,56,t,t,f,71.35,12.61,16.05,0.00,55.30,HUVUD,2014/15,UU5,2014-11-26,1969,19,10,0,0,9,t,f,52.63,0.00,47.37,0.00,73.68
0D21DB22-468D-4CA0-94F8-2B4F17B1207C,SAKFRÅGAN,1,S,1969,349,262,38,0,49,t,t,f,75.07,10.89,14.04,0.00,55.30,HUVUD,2015/16,AU4,2016-01-27,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,51.33
077BC465-5B3C-4B86-99F9-F3894EE64772,SAKFRÅGAN,32,C,1963,349,195,118,0,36,t,t,f,55.87,33.81,10.32,0.00,54.73,HUVUD,2010/11,MJU5,2010-11-22,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,SAKFRÅGAN,8,M,1959,349,143,136,0,70,t,t,f,40.97,38.97,20.06,0.00,53.01,HUVUD,2009/10,TU13,2010-02-24,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
A0298D8B-EBDF-42AB-BB01-98C8AE53A828,SAKFRÅGAN,22,SD,1975,349,234,63,0,52,t,f,f,67.05,18.05,14.90,0.00,55.59,HUVUD,2024/25,SfU20,2025-05-15,1977,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
3E3E1E0D-3660-4855-A49C-311E38E45787,SAKFRÅGAN,5,M,1969,349,207,18,91,33,t,f,f,59.31,5.16,9.46,26.07,55.30,HUVUD,2015/16,AU2,2015-12-15,1968,84,0,0,76,8,f,t,0.00,0.00,9.52,90.48,47.62
254236D4-9C9A-462D-850F-9BE97D7E5889,SAKFRÅGAN,37,V,1954,349,171,124,1,53,t,f,f,49.00,35.53,15.19,0.29,54.15,HUVUD,2004/05,SFU10,2005-03-17,1953,29,0,25,0,4,f,f,0.00,86.21,13.79,0.00,51.72
DE1EEF02-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,28,S,1954,349,265,31,9,44,t,t,f,75.93,8.88,12.61,2.58,53.87,HUVUD,2002/03,AU3,2003-02-06,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
6330ACC8-A057-440E-BE4C-3AB8F49E2E02,SAKFRÅGAN,4,SD,1963,349,175,141,0,33,t,t,f,50.14,40.40,9.46,0.00,56.45,HUVUD,2013/14,NU14,2014-03-26,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
8EBAE78D-4DB5-48C7-8241-898D0534A830,SAKFRÅGAN,7,L,1973,349,275,27,0,47,t,t,f,78.80,7.74,13.47,0.00,52.44,HUVUD,2021/22,SoU31,2022-06-21,1971,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,55.00
17419D1A-6C5B-4DAB-8176-556E1ED8B28D,SAKFRÅGAN,14,-,1954,349,170,137,0,42,t,f,f,48.71,39.26,12.03,0.00,54.15,HUVUD,2004/05,UBU6,2005-03-10,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
DD18B4ED-DD78-47AB-A6D9-401B48753D4B,SAKFRÅGAN,3,-,1975,349,172,129,4,44,t,f,f,49.28,36.96,12.61,1.15,55.30,HUVUD,2024/25,CU19,2025-05-21,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
174A6673-C819-4752-A71F-1AF051C9A464,SAKFRÅGAN,8,L,1958,349,284,16,0,49,t,t,f,81.38,4.58,14.04,0.00,52.15,HUVUD,2006/07,TU4,2007-02-20,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
88280C03-C10A-44C6-91AD-A74301BB7175,SAKFRÅGAN,3,-,1969,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,53.30,HUVUD,2016/17,AU7,2017-03-15,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
7C39CD95-8ACB-4804-A32B-DDBC2DE7877C,SAKFRÅGAN,2,-,1975,349,279,20,0,50,t,t,f,79.94,5.73,14.33,0.00,52.72,HUVUD,2023/24,FöU2,2024-01-24,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
BA2CD60C-1809-408E-9370-70230F8F5807,SAKFRÅGAN,1,L,1969,349,180,122,0,47,t,f,f,51.58,34.96,13.47,0.00,53.87,HUVUD,2017/18,AU4,2017-12-13,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
D3564D37-5DD1-4B40-8BA6-BDC13FE71054,SAKFRÅGAN,1,V,1973,349,275,28,0,46,t,t,f,78.80,8.02,13.18,0.00,53.58,HUVUD,2021/22,NU1,2021-12-15,1974,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,29.63
BA8EDC32-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,5,C,1954,349,177,43,51,78,t,f,f,50.72,12.32,22.35,14.61,53.87,HUVUD,2004/05,BOU2,2004-12-09,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
3BA0918B-65A9-4E2C-AEA4-4FCAA813D3FD,SAKFRÅGAN,8,L,1969,349,264,44,0,41,t,t,f,75.64,12.61,11.75,0.00,55.30,HUVUD,2014/15,FiU25,2015-03-18,1968,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,68.42
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,1,C,1973,349,32,19,4,294,t,t,f,9.17,5.44,84.24,1.15,51.86,HUVUD,2019/20,FiU62,2020-06-23,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
A117F0FA-23AC-423A-9CFC-09FB8450CB83,SAKFRÅGAN,11,-,1975,349,231,62,0,56,t,f,f,66.19,17.77,16.05,0.00,52.44,HUVUD,2023/24,TU13,2024-04-11,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,1,KD,1973,349,265,28,0,56,t,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,UbU17,2022-03-02,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
5BA5A033-5404-4BDA-9014-0DA928E605CA,SAKFRÅGAN,5,V,1969,349,271,16,0,62,t,f,f,77.65,4.58,17.77,0.00,53.87,HUVUD,2017/18,TU1,2017-12-12,1972,21,0,16,0,5,f,f,0.00,76.19,23.81,0.00,38.10
05DB6230-A57C-4017-89A3-8869856DD5B6,SAKFRÅGAN,1,S,1973,349,206,103,0,40,t,t,f,59.03,29.51,11.46,0.00,52.44,HUVUD,2019/20,SfU9,2019-11-20,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,51.00
B18125C3-449B-4820-9B77-B0A20D1CC719,SAKFRÅGAN,3,V,1963,349,178,19,117,35,t,f,f,51.00,5.44,10.03,33.52,57.02,HUVUD,2011/12,SfU12,2012-05-21,1960,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,42.11
76EF943B-CC2F-489E-B22C-E33E8E983D1F,SAKFRÅGAN,6,-,1970,349,154,18,112,65,t,t,f,44.13,5.16,18.62,32.09,54.44,HUVUD,2017/18,NU12,2018-04-19,1971,8,4,0,0,4,t,f,50.00,0.00,50.00,0.00,62.50
2483AF5D-13EE-484E-83C1-A3020276AA38,MOTIVFRÅGAN,1,M,1973,349,41,10,4,294,t,t,f,11.75,2.87,84.24,1.15,50.72,HUVUD,2020/21,UU5,2020-12-03,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
B698DC72-33FA-4810-9588-5A37E24E03AC,SAKFRÅGAN,1,L,1975,349,144,93,64,48,t,t,f,41.26,26.65,13.75,18.34,53.01,HUVUD,2022/23,NU12,2023-03-29,1971,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
BDCEBFE1-F306-4826-8B30-9EA1DF4B899B,SAKFRÅGAN,1,C,1963,349,196,114,0,39,t,t,f,56.16,32.66,11.17,0.00,54.15,HUVUD,2010/11,TU26,2011-05-23,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,56.52
9093C2CF-2994-454E-88DB-6C3E62D4AE95,SAKFRÅGAN,7,L,1970,349,178,121,0,50,t,f,f,51.00,34.67,14.33,0.00,54.15,HUVUD,2017/18,UU10,2018-06-19,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
