embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
FECFD2E3-B173-4CC9-A191-5A770CE42A2F,SAKFRÅGAN,2,L,1958,349,225,17,16,91,t,t,f,64.47,4.87,26.07,4.58,52.72,HUVUD,2007/08,SoU4,2007-11-06,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
DE5512CC-873D-4510-A713-93F16751F789,SAKFRÅGAN,3,M,1963,349,198,97,19,35,t,t,f,56.73,27.79,10.03,5.44,55.87,HUVUD,2013/14,FöU1,2013-12-11,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
AD555B2F-2209-4C4C-BFAA-28CE5F3B05AD,MOTIVFRÅGAN,5,SD,1969,349,252,19,38,40,t,f,f,72.21,5.44,11.46,10.89,54.73,HUVUD,2014/15,UU10,2015-06-03,1974,49,0,0,38,11,f,t,0.00,0.00,22.45,77.55,75.51
F21EDAC3-C441-49B5-9CAA-321F3EA6368B,SAKFRÅGAN,1,V,1975,349,155,151,0,43,t,f,f,44.41,43.27,12.32,0.00,52.44,HUVUD,2022/23,KU16,2023-01-25,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
53CB12E6-AEB2-4CD2-ABC9-06CA847720E0,SAKFRÅGAN,26,L,1973,349,38,4,14,293,t,t,f,10.89,1.15,83.95,4.01,53.01,HUVUD,2020/21,UbU16,2021-04-21,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
B96C1919-7D36-4C76-A662-3773BCD44BF0,SAKFRÅGAN,4,C,1963,349,176,143,0,30,t,t,f,50.43,40.97,8.60,0.00,55.87,HUVUD,2013/14,NU2,2013-12-10,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
D1D5FBF7-329B-4479-A133-FE1D308A4E6F,SAKFRÅGAN,5,V,1973,349,221,61,35,32,t,t,f,63.32,17.48,9.17,10.03,53.01,HUVUD,2018/19,KU28,2019-05-15,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
A2602AAD-9C18-4134-B29D-CA8874B1530B,SAKFRÅGAN,24,S,1958,349,142,132,1,74,t,f,f,40.69,37.82,21.20,0.29,53.01,HUVUD,2007/08,SoU1,2007-12-06,1958,130,0,99,1,30,f,f,0.00,76.15,23.08,0.77,49.23
5949DF35-D00B-4CC3-9332-B237F2535F46,SAKFRÅGAN,8,MP,1958,349,149,143,0,57,t,f,f,42.69,40.97,16.33,0.00,53.30,HUVUD,2007/08,JuU30,2008-05-06,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
C93B6C71-FDAD-4DAE-8524-47D10E687302,SAKFRÅGAN,8,M,1970,349,188,103,0,58,t,f,f,53.87,29.51,16.62,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
E3B7BE85-45CA-11D9-AE51-000475505133,SAKFRÅGAN,5,MP,1954,349,262,29,22,36,t,t,f,75.07,8.31,10.32,6.30,53.30,HUVUD,2004/05,UBU1,2004-11-30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
31EDB6E7-66EA-4B0E-BD2F-4A6625D3A57B,SAKFRÅGAN,1,MP,1973,349,303,14,0,32,t,t,f,86.82,4.01,9.17,0.00,53.01,HUVUD,2018/19,KrU10,2019-05-15,1976,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,31.25
C453F645-DE16-462C-BE02-25850B3F2A41,SAKFRÅGAN,3,S,1954,349,211,66,3,69,t,t,f,60.46,18.91,19.77,0.86,54.73,HUVUD,2004/05,UU11,2005-04-26,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
AD73B77C-7AD8-4D3D-A960-65B60A3B4015,SAKFRÅGAN,2,S,1963,349,168,132,0,49,t,f,f,48.14,37.82,14.04,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1963,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
062B49C9-96CF-4241-8465-B87AFAB5758B,SAKFRÅGAN,2,MP,1975,349,254,18,16,61,t,f,f,72.78,5.16,17.48,4.58,55.30,HUVUD,2024/25,JuU28,2025-05-20,1978,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,38.89
DB2FAE60-D7DB-469F-8731-3C6520AF8F56,SAKFRÅGAN,24,M,1963,349,163,156,0,30,t,f,f,46.70,44.70,8.60,0.00,54.73,HUVUD,2010/11,SoU1,2010-12-20,1965,107,0,98,0,9,f,f,0.00,91.59,8.41,0.00,52.34
1319DEB0-CFB3-40C5-B090-608D45F9BF35,SAKFRÅGAN,8,-,1975,349,210,95,0,44,t,f,f,60.17,27.22,12.61,0.00,55.30,HUVUD,2024/25,NU21,2025-05-21,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
A465D370-B0C2-4159-BFF0-D82FEAB32236,SAKFRÅGAN,7,V,1963,349,270,17,26,36,t,f,f,77.36,4.87,10.32,7.45,56.45,HUVUD,2012/13,KrU7,2013-04-22,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
99EBADB9-7D88-4E9E-8123-A925C068AA29,SAKFRÅGAN,5,MP,1969,349,268,46,0,35,t,t,f,76.79,13.18,10.03,0.00,55.01,HUVUD,2014/15,JuU7,2015-02-18,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
55770B89-47F5-494C-AF09-9F1511992389,SAKFRÅGAN,16,V,1975,349,172,20,110,47,t,f,f,49.28,5.73,13.47,31.52,52.15,HUVUD,2022/23,AU8,2023-04-27,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,25.00
086C582D-B554-4053-BB98-B1B7BAAAF807,SAKFRÅGAN,2,M,1963,349,190,102,15,42,t,t,f,54.44,29.23,12.03,4.30,56.45,HUVUD,2013/14,FiU34,2014-06-11,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
FE7A76A5-D64A-447A-8F1F-710361D2FC89,MOTIVFRÅGAN,2,S,1963,349,179,41,101,28,t,t,f,51.29,11.75,8.02,28.94,57.02,HUVUD,2011/12,UU9,2012-05-23,1962,112,1,0,101,10,t,f,0.89,0.00,8.93,90.18,51.79
502745F4-137E-4538-AD69-8CD372C6DE55,SAKFRÅGAN,2,S,1954,349,202,59,0,88,t,t,f,57.88,16.91,25.21,0.00,54.44,HUVUD,2005/06,LU19,2006-03-07,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
EE5BE08A-D412-4D5F-978F-D279509C8EA9,SAKFRÅGAN,7,L,1963,349,271,22,18,38,t,t,f,77.65,6.30,10.89,5.16,55.59,HUVUD,2013/14,UbU4,2013-10-23,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
5F53D6EB-5EB9-442F-93C1-F9FC86B5E703,SAKFRÅGAN,29,C,1954,349,155,158,0,36,f,t,f,44.41,45.27,10.32,0.00,55.01,HUVUD,2003/04,KU19,2004-05-27,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
6C2D79A5-0632-407A-83A3-6C3F9D72BC83,SAKFRÅGAN,1,KD,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FöU2,2012-11-06,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
D7593F4D-6919-40EC-A102-2EE555EDDF46,SAKFRÅGAN,2,MP,1958,349,147,139,0,63,t,f,f,42.12,39.83,18.05,0.00,53.30,HUVUD,2008/09,JuU7,2008-10-30,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
9E189E9E-D620-4C24-A488-D041CDB8787C,SAKFRÅGAN,13,-,1973,349,217,22,62,48,t,f,f,62.18,6.30,13.75,17.77,53.58,HUVUD,2021/22,NU11,2022-02-23,1970,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
EF1E3D44-66E6-4017-BB66-513B832D8674,SAKFRÅGAN,12,L,1963,349,272,39,8,30,t,t,f,77.94,11.17,8.60,2.29,54.44,HUVUD,2010/11,TU1,2010-12-21,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
E46793DD-C952-4FA6-B323-16A714B5AD34,SAKFRÅGAN,6,KD,1970,349,223,14,50,62,t,f,f,63.90,4.01,17.77,14.33,54.15,HUVUD,2017/18,TU16,2018-05-31,1970,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
4218CDD3-EC96-4A24-9744-B23810528874,SAKFRÅGAN,6,SD,1973,349,171,119,0,59,t,t,f,49.00,34.10,16.91,0.00,53.01,HUVUD,2021/22,MJU25,2022-06-01,1976,61,52,0,0,9,t,f,85.25,0.00,14.75,0.00,75.41
1ED08136-BC4E-4580-B780-491FF2E89CDE,SAKFRÅGAN,8,V,1975,349,133,64,110,42,t,t,f,38.11,18.34,12.03,31.52,55.87,HUVUD,2024/25,CU15,2025-05-07,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
574B699C-FD24-45E6-87DF-D02340F20E47,SAKFRÅGAN,5,L,1969,349,149,127,37,36,t,f,f,42.69,36.39,10.32,10.60,55.01,HUVUD,2015/16,NU4,2015-11-18,1970,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,63.16
F6EEA430-0AF3-443F-A8AE-A1A4A0D07A39,SAKFRÅGAN,1,V,1973,349,30,11,15,293,t,f,f,8.60,3.15,83.95,4.30,53.01,HUVUD,2020/21,AU9,2021-04-14,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
AEA55259-4706-4BFD-B2C7-8936D7172AA8,SAKFRÅGAN,1,S,1969,349,141,39,107,62,t,t,f,40.40,11.17,17.77,30.66,53.87,HUVUD,2017/18,SfU4,2017-12-12,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,2,V,1958,349,146,136,1,66,t,f,f,41.83,38.97,18.91,0.29,52.72,HUVUD,2006/07,UU2,2006-12-07,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,27,MP,1958,349,157,149,0,43,t,f,f,44.99,42.69,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1964,19,1,18,0,0,f,f,5.26,94.74,0.00,0.00,57.89
43E71612-8AE0-48D9-844E-A522CB2EC96B,SAKFRÅGAN,23,M,1954,349,263,16,0,70,t,t,f,75.36,4.58,20.06,0.00,55.01,HUVUD,2003/04,UBU3,2004-02-19,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,61.82
B7885EF4-6346-4AA7-9768-EF02B557807E,SAKFRÅGAN,24,C,1958,349,148,140,0,61,t,t,f,42.41,40.11,17.48,0.00,53.58,HUVUD,2009/10,MJU8,2009-10-07,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
4D39CC33-E511-41FB-A585-B379B44FBA6B,SAKFRÅGAN,11,L,1969,349,250,43,15,41,t,f,f,71.63,12.32,11.75,4.30,54.73,HUVUD,2014/15,FöU11,2015-06-16,1969,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,63.16
C6B9B38D-FC57-4762-8918-8373A7E1A402,SAKFRÅGAN,8,S,1969,349,295,16,0,38,t,t,f,84.53,4.58,10.89,0.00,53.58,HUVUD,2016/17,TU13,2017-04-19,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,46.90
CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,SAKFRÅGAN,4,S,1958,349,163,112,18,56,t,f,f,46.70,32.09,16.05,5.16,53.30,HUVUD,2007/08,TU11,2008-04-15,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,52.31
67766912-8897-4FC2-A807-81F954AEDF7A,SAKFRÅGAN,1,KD,1973,349,150,140,25,34,t,f,f,42.98,40.11,9.74,7.16,52.72,HUVUD,2019/20,AU6,2020-02-05,1969,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,SAKFRÅGAN,7,V,1954,349,234,25,49,41,t,f,f,67.05,7.16,11.75,14.04,54.15,HUVUD,2004/05,UBU6,2005-03-10,1953,29,0,25,0,4,f,f,0.00,86.21,13.79,0.00,51.72
C3785734-57DC-11D8-AE99-000475503825,SAKFRÅGAN,7,L,1954,349,165,19,120,45,t,f,f,47.28,5.44,12.89,34.38,55.01,HUVUD,2003/04,SKU25,2004-03-16,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
3B0F7CF9-B2D8-4F74-9A72-A861FC8789CE,SAKFRÅGAN,7,SD,1963,349,290,20,0,39,t,f,f,83.09,5.73,11.17,0.00,56.16,HUVUD,2012/13,JuU20,2013-05-03,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
42455A1D-7FF8-45B1-9787-F4EE66F1CB4E,SAKFRÅGAN,25,SD,1969,349,284,19,13,33,t,t,f,81.38,5.44,9.46,3.72,53.30,HUVUD,2016/17,CU10,2017-03-22,1975,47,44,0,0,3,t,f,93.62,0.00,6.38,0.00,78.72
430E2638-B6B6-4441-808E-5E78538357A5,SAKFRÅGAN,1,L,1973,349,129,54,106,60,t,t,f,36.96,15.47,17.19,30.37,53.01,HUVUD,2021/22,UU7,2022-04-06,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
31FEA485-7EDB-40B9-9107-CA96548810AF,MOTIVFRÅGAN,5,C,1963,349,145,19,128,57,t,t,f,41.55,5.44,16.33,36.68,53.87,HUVUD,2010/11,UU10,2011-06-01,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,SAKFRÅGAN,18,L,1963,349,163,129,0,57,t,t,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
903E4BB8-B66D-402C-ADB0-F0BD4422E592,SAKFRÅGAN,10,C,1973,349,222,21,55,51,t,f,f,63.61,6.02,14.61,15.76,52.72,HUVUD,2021/22,KU29,2022-06-08,1972,31,0,0,26,5,f,t,0.00,0.00,16.13,83.87,58.06
B7959DDB-7A2B-4428-A0B8-721E5C187B49,SAKFRÅGAN,8,-,1975,349,167,21,115,46,t,t,f,47.85,6.02,13.18,32.95,52.15,HUVUD,2022/23,SoU12,2023-05-10,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
778FB10F-F8FF-44B1-8A09-9EB855A390CC,SAKFRÅGAN,37,SD,1969,349,175,145,0,29,t,t,f,50.14,41.55,8.31,0.00,53.58,HUVUD,2016/17,MJU23,2017-06-20,1974,47,42,0,0,5,t,f,89.36,0.00,10.64,0.00,76.60
EEDF6D64-56E6-44FC-80FA-D32C2426487A,SAKFRÅGAN,8,S,1963,349,280,42,1,26,t,t,f,80.23,12.03,7.45,0.29,54.15,HUVUD,2010/11,UbU6,2011-03-02,1962,112,100,3,1,8,t,f,89.29,2.68,7.14,0.89,51.79
62EAA3F0-23C8-4247-98DA-3E58BEBA7766,SAKFRÅGAN,30,-,1973,349,282,25,0,42,t,f,f,80.80,7.16,12.03,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
644BE911-AE6D-4BB2-980B-7D35BF8B02F7,SAKFRÅGAN,3,MP,1975,349,151,94,55,49,t,f,f,43.27,26.93,14.04,15.76,55.87,HUVUD,2024/25,TU6,2025-02-26,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
79243B8E-EBD0-48E9-B39C-BA28805A18BB,SAKFRÅGAN,1,KD,1959,349,251,17,13,68,t,t,f,71.92,4.87,19.48,3.72,53.58,HUVUD,2009/10,SfU9,2009-11-25,1953,24,17,0,1,6,t,f,70.83,0.00,25.00,4.17,58.33
9343C488-F81E-42BE-A0C1-824B331530DC,SAKFRÅGAN,4,V,1969,349,279,16,0,54,t,f,f,79.94,4.58,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1972,21,0,16,0,5,f,f,0.00,76.19,23.81,0.00,38.10
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,30,C,1969,349,240,37,0,72,t,t,f,68.77,10.60,20.63,0.00,53.58,HUVUD,2016/17,UbU12,2017-04-06,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
B7D1CEE2-8D20-46E8-B7DF-6EA42A222D38,SAKFRÅGAN,11,-,1975,349,84,64,145,56,t,f,f,24.07,18.34,16.05,41.55,53.01,HUVUD,2022/23,KrU8,2023-05-24,1968,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
AF0E77BA-B8D8-49BB-ACCF-771B85037D10,SAKFRÅGAN,6,S,1969,349,183,123,2,41,t,t,f,52.44,35.24,11.75,0.57,53.87,HUVUD,2017/18,CU1,2017-11-29,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
CFC14335-354B-4B57-A52D-A97AED016C93,SAKFRÅGAN,3,KD,1969,349,297,14,0,38,t,f,f,85.10,4.01,10.89,0.00,55.30,HUVUD,2015/16,UbU10,2016-03-02,1966,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,62.50
E3B7BE85-45CA-11D9-AE51-000475505133,SAKFRÅGAN,5,L,1954,349,262,29,22,36,t,t,f,75.07,8.31,10.32,6.30,53.30,HUVUD,2004/05,UBU1,2004-11-30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
3A399085-AC11-4283-97F0-0088CBD9273D,SAKFRÅGAN,17,MP,1963,349,274,19,0,56,t,t,f,78.51,5.44,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
9DE54409-16FC-48E5-B98C-C46F3E0E8373,SAKFRÅGAN,1,KD,1958,349,152,136,4,57,t,t,f,43.55,38.97,16.33,1.15,52.72,HUVUD,2006/07,MJU3,2006-11-30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
A056563E-5063-4D08-BE46-74BD380777B7,SAKFRÅGAN,25,L,1970,349,180,37,67,65,t,t,f,51.58,10.60,18.62,19.20,54.44,HUVUD,2017/18,JuU14,2018-04-19,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
BDED8536-D43B-4203-A127-178E81948976,SAKFRÅGAN,4,C,1973,349,210,26,62,51,t,f,f,60.17,7.45,14.61,17.77,52.72,HUVUD,2021/22,KU29,2022-06-08,1972,31,0,26,0,5,f,f,0.00,83.87,16.13,0.00,58.06
03B3A239-03B5-4A7D-80BB-9CC71C318A95,SAKFRÅGAN,1,V,1958,349,149,137,0,63,t,f,f,42.69,39.26,18.05,0.00,53.30,HUVUD,2008/09,SoU5,2008-11-11,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
569F0901-0A40-46A8-9D37-63BCC206150C,SAKFRÅGAN,1,M,1963,349,273,20,0,56,t,t,f,78.22,5.73,16.05,0.00,56.73,HUVUD,2013/14,SfU14,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
7A6BA927-49D1-48D4-88A3-47588D246F64,SAKFRÅGAN,12,SD,1969,349,189,18,89,53,t,t,f,54.15,5.16,15.19,25.50,53.30,HUVUD,2016/17,NU12,2017-03-23,1975,47,41,0,0,6,t,f,87.23,0.00,12.77,0.00,78.72
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,1,M,1973,349,32,19,4,294,t,t,f,9.17,5.44,84.24,1.15,51.86,HUVUD,2019/20,FiU62,2020-06-23,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SAKFRÅGAN,31,C,1954,349,222,16,52,59,t,t,f,63.61,4.58,16.91,14.90,53.87,HUVUD,2005/06,SfU1,2005-11-29,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
221707B8-4727-4B34-AE64-6EFC829D3936,SAKFRÅGAN,3,MP,1969,349,190,129,0,30,t,t,f,54.44,36.96,8.60,0.00,53.58,HUVUD,2016/17,SoU13,2017-06-20,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
105A2F2E-4287-4687-B758-77E420F49306,SAKFRÅGAN,15,KD,1975,349,252,32,0,65,t,t,f,72.21,9.17,18.62,0.00,55.59,HUVUD,2024/25,SoU13,2025-02-13,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
EEC2FB20-88F5-461B-BF5E-9C5A4A1E4918,SAKFRÅGAN,4,V,1973,349,193,62,62,32,t,t,f,55.30,17.77,9.17,17.77,53.01,HUVUD,2018/19,UbU12,2019-04-03,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
58839CEA-2353-4F08-AB94-9941AC9138AF,SAKFRÅGAN,14,M,1975,349,174,128,0,47,t,t,f,49.86,36.68,13.47,0.00,52.15,HUVUD,2022/23,UbU5,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
D7E7A06F-00AA-4F14-9820-CA8821024BDA,SAKFRÅGAN,4,SD,1969,349,269,18,0,62,t,t,f,77.08,5.16,17.77,0.00,55.01,HUVUD,2015/16,MJU10,2016-03-17,1974,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,75.00
69160937-6B01-4A48-9EDC-281AC6F6858D,SAKFRÅGAN,12,KD,1963,349,169,130,0,50,t,t,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,AU11,2012-06-05,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
96652925-0344-4303-A0C9-014D506E8122,SAKFRÅGAN,11,S,1959,349,144,133,0,72,t,f,f,41.26,38.11,20.63,0.00,52.44,HUVUD,2008/09,CU33,2009-05-07,1959,130,1,104,0,25,f,f,0.77,80.00,19.23,0.00,51.54
ED4E6509-E9CC-44F5-B4D0-5A5A24C568E0,SAKFRÅGAN,5,M,1973,349,35,21,0,293,t,f,f,10.03,6.02,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,4,MP,1973,349,42,10,3,294,t,t,f,12.03,2.87,84.24,0.86,52.44,HUVUD,2019/20,CU12,2020-04-23,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
E0C86D4C-BD0C-4A64-8C64-D3F6532AAE03,SAKFRÅGAN,2,S,1969,349,157,134,1,57,t,t,f,44.99,38.40,16.33,0.29,53.87,HUVUD,2016/17,UFöU3,2017-06-08,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
A4899455-190F-4829-8EEB-AF6E4695ED4E,SAKFRÅGAN,26,KD,1973,349,33,22,0,294,t,f,f,9.46,6.30,84.24,0.00,52.44,HUVUD,2019/20,JuU29,2020-04-29,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,63.64
06230C54-D7B0-4245-9074-91E008BE5719,SAKFRÅGAN,6,S,1973,349,161,125,0,63,t,t,f,46.13,35.82,18.05,0.00,52.44,HUVUD,2021/22,UbU25,2022-06-16,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,47.00
00D8171D-5705-4D6B-BB89-370B4F7F576C,SAKFRÅGAN,2,V,1963,349,245,36,0,68,t,f,f,70.20,10.32,19.48,0.00,55.87,HUVUD,2012/13,FöU13,2013-09-19,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
D1D5FBF7-329B-4479-A133-FE1D308A4E6F,SAKFRÅGAN,5,C,1973,349,221,61,35,32,t,t,f,63.32,17.48,9.17,10.03,53.01,HUVUD,2018/19,KU28,2019-05-15,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
46BDA9A2-0912-46F1-BF39-BC5FCA260805,SAKFRÅGAN,7,M,1973,349,306,21,0,22,t,t,f,87.68,6.02,6.30,0.00,53.01,HUVUD,2018/19,FöU1,2018-12-18,1973,70,65,0,0,5,t,f,92.86,0.00,7.14,0.00,44.29
F3090D1F-1ED7-4F05-9893-0A28508223C9,SAKFRÅGAN,6,C,1969,349,185,117,1,46,t,t,f,53.01,33.52,13.18,0.29,55.30,HUVUD,2014/15,MJU8,2015-03-12,1967,22,15,0,1,6,t,f,68.18,0.00,27.27,4.55,59.09
4D6E0D41-BFC7-4311-8D25-528842C70238,SAKFRÅGAN,1,V,1975,349,176,131,0,42,t,t,f,50.43,37.54,12.03,0.00,52.44,HUVUD,2023/24,SoU20,2024-04-17,1977,24,20,1,0,3,t,f,83.33,4.17,12.50,0.00,29.17
13BDED8A-F909-4970-9224-C387586A32B7,SAKFRÅGAN,8,SD,1963,349,171,112,17,49,t,f,f,49.00,32.09,14.04,4.87,55.87,HUVUD,2013/14,KrU4,2013-12-12,1968,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,80.00
C4C3CE5B-DFB5-4355-BADC-AE7A0DC041B2,SAKFRÅGAN,1,S,1970,349,229,71,0,49,t,t,f,65.62,20.34,14.04,0.00,54.15,HUVUD,2017/18,KU46,2018-06-19,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
3D3E6B00-046A-4F34-9C69-62F9E610D70D,SAKFRÅGAN,2,KD,1973,349,42,14,0,293,t,f,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,NU23,2021-06-02,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
F79C80B0-252B-4E7E-B401-E52CF20DC030,SAKFRÅGAN,3,SD,1969,349,191,37,69,52,t,f,f,54.73,10.60,14.90,19.77,55.30,HUVUD,2014/15,SoU10,2015-04-16,1974,49,0,37,0,12,f,f,0.00,75.51,24.49,0.00,75.51
917D39E1-FD0E-4439-85FB-1673C2C9E4E1,SAKFRÅGAN,2,MP,1954,349,158,77,34,80,t,f,f,45.27,22.06,22.92,9.74,53.87,HUVUD,2005/06,NU14,2006-04-26,1958,17,0,0,11,6,f,t,0.00,0.00,35.29,64.71,52.94
C1983BD3-49A1-4349-B06B-46E4C7C62AD4,SAKFRÅGAN,2,S,1975,349,260,21,22,46,t,t,f,74.50,6.02,13.18,6.30,52.15,HUVUD,2022/23,FöU8,2023-05-03,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,47.66
A78E9EEA-8D23-4416-85AF-501B9F4817C9,SAKFRÅGAN,13,MP,1954,349,264,15,26,44,t,f,f,75.64,4.30,12.61,7.45,54.73,HUVUD,2003/04,SFU2,2003-11-25,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
5459BC4C-ED73-417D-A58E-0ED9888E1D03,SAKFRÅGAN,56,-,1973,349,31,24,0,294,t,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,JuU25,2020-05-13,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
