embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
75DB43B8-9930-4518-A598-5EC2BC0B8254,SAKFRÅGAN,2,KD,1958,349,154,146,0,49,t,t,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,JuU23,2008-05-27,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
07A7A93C-EF8F-4B04-BBA1-D8709F62B1BC,SAKFRÅGAN,3,C,1970,349,245,55,0,49,t,t,f,70.20,15.76,14.04,0.00,54.15,HUVUD,2017/18,SoU36,2018-06-19,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
254B6FF7-07C7-4481-B49A-F5CFEB3E0B92,SAKFRÅGAN,10,-,1969,349,159,83,39,68,t,f,f,45.56,23.78,19.48,11.17,55.01,HUVUD,2015/16,JuU7,2015-12-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
2B6D61DC-494A-420C-9ADC-F0FC20A7370E,SAKFRÅGAN,3,C,1954,349,163,130,0,56,t,f,f,46.70,37.25,16.05,0.00,55.30,HUVUD,2003/04,BOU2,2003-10-02,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,SAKFRÅGAN,9,S,1963,349,286,19,0,44,t,t,f,81.95,5.44,12.61,0.00,57.02,HUVUD,2011/12,KrU7,2012-05-30,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
7A1BE8EF-3506-481A-B938-C50B2FB8A117,SAKFRÅGAN,5,C,1969,349,247,45,1,56,t,t,f,70.77,12.89,16.05,0.29,55.30,HUVUD,2014/15,JuU2,2014-11-26,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
59049B18-C1C3-4FF3-A4D3-DED13BA1C717,SAKFRÅGAN,4,M,1954,349,167,135,0,47,t,f,f,47.85,38.68,13.47,0.00,55.01,HUVUD,2003/04,FIU13,2004-02-12,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
4EB77678-3F73-44B0-B6A5-5B3480B1A3B5,SAKFRÅGAN,3,C,1975,349,220,63,20,46,t,f,f,63.04,18.05,13.18,5.73,55.59,HUVUD,2024/25,UU7,2025-05-14,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
8A08A61B-1AF4-4548-BE00-0B308E0672F5,SAKFRÅGAN,1,L,1975,349,246,21,34,48,t,t,f,70.49,6.02,13.75,9.74,52.44,HUVUD,2023/24,UU15,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
5C9D3E5C-6437-484D-B48D-61212C213C1A,SAKFRÅGAN,3,L,1970,349,169,118,0,62,t,f,f,48.42,33.81,17.77,0.00,54.15,HUVUD,2017/18,TU16,2018-05-31,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
DC759FAA-DA8B-44FB-9B78-326C107D4784,SAKFRÅGAN,1,L,1963,349,144,141,0,64,t,f,f,41.26,40.40,18.34,0.00,56.45,HUVUD,2013/14,CU10,2014-03-27,1960,24,0,17,0,7,f,f,0.00,70.83,29.17,0.00,58.33
FF93DE50-8540-4335-A695-E4DAEBB7BCD5,SAKFRÅGAN,4,KD,1973,349,32,24,0,293,t,f,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,MJU13,2021-03-24,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
74B19C8D-949D-4195-BC37-B60C05B32249,SAKFRÅGAN,1,S,1973,349,208,97,0,44,t,t,f,59.60,27.79,12.61,0.00,53.01,HUVUD,2021/22,SfU22,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,SAKFRÅGAN,5,S,1963,349,165,134,0,50,t,f,f,47.28,38.40,14.33,0.00,56.73,HUVUD,2013/14,MJU8,2014-02-20,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,50.89
C8BFD32B-2C27-48F0-ACA0-4BAE7C7C2525,SAKFRÅGAN,6,MP,1963,349,198,119,0,32,t,t,f,56.73,34.10,9.17,0.00,55.59,HUVUD,2013/14,SfU2,2013-12-04,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
30171398-56CF-4EC3-A5A1-8C846CF2EF8C,SAKFRÅGAN,1,L,1959,349,141,136,0,72,t,t,f,40.40,38.97,20.63,0.00,53.58,HUVUD,2009/10,UbU6,2009-11-27,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0BE1DC40-868B-451C-864F-5C0985CA9811,SAKFRÅGAN,2,V,1973,349,145,103,0,101,t,f,f,41.55,29.51,28.94,0.00,53.87,HUVUD,2021/22,NU13,2022-01-19,1974,27,0,19,0,8,f,f,0.00,70.37,29.63,0.00,29.63
628E2116-D88E-4C2F-99FD-EA2250810C3C,SAKFRÅGAN,8,M,1973,349,110,27,146,66,t,f,f,31.52,7.74,18.91,41.83,53.30,HUVUD,2021/22,SfU17,2022-05-12,1972,70,0,0,55,15,f,t,0.00,0.00,21.43,78.57,47.14
055CC158-1EAF-11D9-AE95-0004755053B2,SAKFRÅGAN,1,S,1954,349,252,46,1,50,t,t,f,72.21,13.18,14.33,0.29,53.30,HUVUD,2004/05,FIU13,2004-10-28,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,SAKFRÅGAN,1,L,1973,349,119,50,116,64,t,f,f,34.10,14.33,18.34,33.24,52.72,HUVUD,2021/22,TU16,2022-06-09,1971,20,0,0,14,6,f,t,0.00,0.00,30.00,70.00,55.00
FC845370-8132-43A7-96CA-74E090AEEA85,SAKFRÅGAN,23,L,1954,349,256,37,0,56,t,t,f,73.35,10.60,16.05,0.00,54.73,HUVUD,2003/04,SOU1,2003-11-25,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,50.00
FA0C3A5B-B60D-4361-AE91-74ADB201FEFC,SAKFRÅGAN,9,M,1973,349,231,81,0,37,t,f,f,66.19,23.21,10.60,0.00,52.72,HUVUD,2018/19,SoU10,2019-05-07,1972,70,0,61,0,9,f,f,0.00,87.14,12.86,0.00,42.86
D407D68C-92A4-4AB7-B66A-17E557C8A024,SAKFRÅGAN,6,SD,1963,349,167,106,20,56,t,f,f,47.85,30.37,16.05,5.73,57.02,HUVUD,2013/14,CU19,2014-03-06,1968,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,80.00
6B704D4F-BE32-4C40-B107-5D37569EA2F6,SAKFRÅGAN,2,MP,1975,349,268,35,0,46,t,f,f,76.79,10.03,13.18,0.00,52.15,HUVUD,2022/23,UU15,2023-05-10,1977,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,27.78
A07A93EA-73B9-4E2E-9293-7B6431FB8418,SAKFRÅGAN,5,KD,1969,349,169,93,46,41,t,t,f,48.42,26.65,11.75,13.18,55.30,HUVUD,2015/16,MJU9,2016-03-03,1966,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
56568FFB-FEB4-4371-9BAA-8933324E8378,SAKFRÅGAN,7,V,1969,349,249,40,18,42,t,f,f,71.35,11.46,12.03,5.16,54.44,HUVUD,2015/16,AU7,2016-04-06,1970,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,42.86
E43414F6-A601-482A-89F0-3220582AA67C,SAKFRÅGAN,1,MP,1969,349,173,142,0,34,t,f,f,49.57,40.69,9.74,0.00,53.30,HUVUD,2016/17,TU10,2017-03-22,1968,25,1,20,0,4,f,f,4.00,80.00,16.00,0.00,44.00
056B6496-FF3C-4D05-9D1F-983FAEEA31CF,SAKFRÅGAN,4,S,1958,349,136,113,18,82,t,f,f,38.97,32.38,23.50,5.16,53.30,HUVUD,2007/08,CU20,2008-05-23,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
DABC3E5C-5888-11D7-AE26-0004755038F6,SAKFRÅGAN,1,M,1954,349,262,47,0,40,t,f,f,75.07,13.47,11.46,0.00,53.87,HUVUD,2002/03,UU5,2003-03-13,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
0F8AFC37-6818-4143-873E-CAA2F06F1F2A,SAKFRÅGAN,1,S,1954,349,151,118,0,80,t,t,f,43.27,33.81,22.92,0.00,54.44,HUVUD,2004/05,FÖU11,2005-05-24,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
FF93DE50-8540-4335-A695-E4DAEBB7BCD5,SAKFRÅGAN,4,L,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,MJU13,2021-03-24,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
A29EF192-C694-40CD-8590-2B79937E7479,SAKFRÅGAN,2,SD,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,52.44,HUVUD,2020/21,CU8,2021-02-25,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
853883AD-CBAB-4300-869B-36B4522DE4E7,SAKFRÅGAN,9,-,1969,349,141,44,119,45,t,f,f,40.40,12.61,12.89,34.10,53.87,HUVUD,2016/17,UbU18,2017-05-10,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
E1D90F41-7374-49F1-AFB4-04E857D7DEB4,SAKFRÅGAN,2,M,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,TU11,2021-04-28,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
312E16C0-9271-4B1F-9D1A-82AA5A5262B2,SAKFRÅGAN,1,S,1973,349,128,28,156,37,t,t,f,36.68,8.02,10.60,44.70,52.72,HUVUD,2018/19,SfU21,2019-05-08,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,52.00
C4F64126-7C69-484E-BC5D-C493EC7BD3E0,SAKFRÅGAN,4,C,1958,349,143,101,33,72,t,t,f,40.97,28.94,20.63,9.46,53.01,HUVUD,2007/08,MJU1,2007-12-10,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
35EA26D1-8977-4380-959D-AEBBF934234F,SAKFRÅGAN,3,C,1969,349,135,45,116,53,t,t,f,38.68,12.89,15.19,33.24,55.01,HUVUD,2014/15,NU7,2015-02-19,1967,22,1,0,19,2,t,f,4.55,0.00,9.09,86.36,59.09
C6216461-7CF7-4A4D-83A9-768BFA759207,SAKFRÅGAN,1,V,1973,349,40,11,5,293,t,t,f,11.46,3.15,83.95,1.43,52.72,HUVUD,2020/21,MJU9,2021-03-04,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
42B21F73-7631-429D-8329-6703926EA13D,SAKFRÅGAN,5,MP,1954,349,277,17,1,54,t,t,f,79.37,4.87,15.47,0.29,54.73,HUVUD,2003/04,FIU22,2004-03-02,1957,17,13,0,1,3,t,f,76.47,0.00,17.65,5.88,41.18
11A04DCA-A51C-45D4-922A-0CB4667FEE03,SAKFRÅGAN,2,MP,1973,349,132,61,104,52,t,f,f,37.82,17.48,14.90,29.80,52.44,HUVUD,2021/22,UU9,2022-06-15,1978,16,0,0,10,6,f,t,0.00,0.00,37.50,62.50,25.00
60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,SAKFRÅGAN,3,MP,1959,349,255,38,1,55,t,f,f,73.07,10.89,15.76,0.29,53.01,HUVUD,2009/10,SfU12,2010-02-26,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
083BA6CA-926C-4EA6-BC67-A398EEBA8C5B,SAKFRÅGAN,5,C,1973,349,161,123,0,65,t,t,f,46.13,35.24,18.62,0.00,53.01,HUVUD,2021/22,CU6,2022-04-28,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,54.84
4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,SAKFRÅGAN,7,V,1963,349,200,120,0,29,t,f,f,57.31,34.38,8.31,0.00,57.02,HUVUD,2011/12,FiU22,2012-06-12,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,42.11
FC1E56AA-9651-46BB-9BDC-2D3EDE51D3F7,SAKFRÅGAN,2,S,1973,349,231,84,0,34,t,t,f,66.19,24.07,9.74,0.00,52.72,HUVUD,2019/20,UbU7,2020-02-05,1972,100,91,0,0,9,t,f,91.00,0.00,9.00,0.00,51.00
698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,SAKFRÅGAN,7,L,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.44,HUVUD,2017/18,SoU24,2018-06-07,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
6DDAD76C-CC1A-4918-8D4D-EF42456A5564,SAKFRÅGAN,9,L,1969,349,242,40,19,48,t,t,f,69.34,11.46,13.75,5.44,55.01,HUVUD,2014/15,MJU12,2015-04-29,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
96A0D328-B792-48B1-9C4A-41E0EA264BF3,SAKFRÅGAN,1,MP,1958,349,140,128,0,81,t,f,f,40.11,36.68,23.21,0.00,51.58,HUVUD,2006/07,MJU13,2007-04-12,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
90335085-9A0A-4259-A175-559C4BE12E1C,SAKFRÅGAN,6,MP,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,FöU6,2021-06-09,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
59A40EC6-D530-4260-9F98-B496A84AB3B6,SAKFRÅGAN,4,KD,1958,349,262,19,0,68,t,t,f,75.07,5.44,19.48,0.00,51.58,HUVUD,2006/07,FiU9,2007-04-17,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
08BFC342-E1FD-42B1-8EA8-0DA01FF1EE59,SAKFRÅGAN,2,L,1969,349,242,42,20,45,t,t,f,69.34,12.03,12.89,5.73,55.01,HUVUD,2014/15,NU12,2015-05-06,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
1DFA9BF4-0DFF-4078-89B6-01E0890756C6,SAKFRÅGAN,3,-,1975,349,199,19,75,56,t,t,f,57.02,5.44,16.05,21.49,52.44,HUVUD,2023/24,TU12,2024-04-11,1964,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,SAKFRÅGAN,4,-,1954,349,162,126,0,61,t,f,f,46.42,36.10,17.48,0.00,54.73,HUVUD,2004/05,KRU9,2005-04-26,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
6788E483-8514-41C6-AC42-67C24D918158,SAKFRÅGAN,1,V,1970,349,269,40,0,40,t,t,f,77.08,11.46,11.46,0.00,54.15,HUVUD,2017/18,KU26,2018-05-16,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
2815DBF8-E41D-4533-92EB-F1670FBA8A11,SAKFRÅGAN,2,M,1969,349,176,76,55,42,t,f,f,50.43,21.78,12.03,15.76,54.15,HUVUD,2016/17,SfU23,2017-05-31,1968,83,0,76,0,7,f,f,0.00,91.57,8.43,0.00,50.60
3BB8C80E-5E43-4A1E-A684-6C49E341BBD0,SAKFRÅGAN,1,V,1973,349,219,54,16,60,t,t,f,62.75,15.47,17.19,4.58,53.01,HUVUD,2021/22,AU9,2022-04-06,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
0A7734D5-BA93-4BBE-A2F1-06EEB02D3ABC,SAKFRÅGAN,10,SD,1975,349,163,18,103,65,t,t,f,46.70,5.16,18.62,29.51,53.01,HUVUD,2023/24,FiU22,2024-03-21,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,73.61
C9F8F6AC-0225-4415-A66E-F2C88CD5B08C,SAKFRÅGAN,4,V,1973,349,267,34,0,48,t,f,f,76.50,9.74,13.75,0.00,53.58,HUVUD,2021/22,KU26,2022-02-23,1974,27,0,21,0,6,f,f,0.00,77.78,22.22,0.00,29.63
A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,SAKFRÅGAN,3,S,1954,349,150,142,23,34,t,t,f,42.98,40.69,9.74,6.59,53.30,HUVUD,2004/05,UFöU2,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
5333FE93-09F0-45EC-9D10-48B1C4428947,SAKFRÅGAN,2,-,1973,349,31,23,0,295,t,f,f,8.88,6.59,84.53,0.00,51.86,HUVUD,2019/20,NU17,2020-05-27,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,SAKFRÅGAN,1,S,1969,349,310,0,0,39,t,t,f,88.83,0.00,11.17,0.00,53.58,HUVUD,2016/17,TU15,2017-04-19,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,46.90
7E7F553E-EEC8-442C-9C0D-AADB8CDD7724,SAKFRÅGAN,1,-,1969,349,220,75,15,39,t,f,f,63.04,21.49,11.17,4.30,54.15,HUVUD,2016/17,AU3,2016-09-28,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
5EE63F7C-F60A-45D2-9A91-F795633B03A0,SAKFRÅGAN,4,MP,1969,349,136,105,52,56,t,t,f,38.97,30.09,16.05,14.90,54.15,HUVUD,2016/17,TU16,2017-06-07,1968,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,44.00
1114DC3B-96A4-4DFB-9E40-75211DDBBC3D,SAKFRÅGAN,6,MP,1969,349,199,105,1,44,t,t,f,57.02,30.09,12.61,0.29,54.44,HUVUD,2016/17,CU1,2016-12-01,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
A6AC2D1C-B40E-4E82-A362-72FA73D4B1D5,SAKFRÅGAN,1,KD,1963,349,152,115,0,82,t,t,f,43.55,32.95,23.50,0.00,54.44,HUVUD,2010/11,AU6,2011-04-07,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
15CA23D3-31F1-4304-8DDC-195AFCC81DFA,SAKFRÅGAN,15,-,1954,349,159,130,0,60,t,t,f,45.56,37.25,17.19,0.00,53.58,HUVUD,2005/06,UbU7,2006-01-26,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
C76783DE-D496-4416-9480-E3D2043D9C8D,SAKFRÅGAN,7,S,1963,349,183,96,17,53,t,f,f,52.44,27.51,15.19,4.87,56.45,HUVUD,2013/14,TU13,2014-06-04,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
99790313-6582-4B63-A697-C86553633CFB,SAKFRÅGAN,5,S,1963,349,262,40,0,47,t,t,f,75.07,11.46,13.47,0.00,55.01,HUVUD,2011/12,UU3,2011-10-19,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,9,S,1969,349,237,17,53,42,t,t,f,67.91,4.87,12.03,15.19,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
3A84C523-46C4-4188-9D70-8842DD215073,SAKFRÅGAN,1,C,1973,349,41,10,4,294,t,t,f,11.75,2.87,84.24,1.15,53.01,HUVUD,2020/21,SfU24,2021-05-19,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,SAKFRÅGAN,11,MP,1975,349,166,94,41,48,t,t,f,47.56,26.93,13.75,11.75,52.15,HUVUD,2022/23,UbU7,2023-05-03,1978,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
560351FE-DC35-46D1-A0C1-EC322272DB4E,SAKFRÅGAN,1,S,1969,349,157,131,0,61,t,f,f,44.99,37.54,17.48,0.00,55.01,HUVUD,2015/16,FiU26,2016-03-17,1968,113,1,89,0,23,f,f,0.88,78.76,20.35,0.00,51.33
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,4,C,1975,349,266,35,0,48,t,t,f,76.22,10.03,13.75,0.00,52.44,HUVUD,2023/24,SoU9,2024-04-03,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
07CEF80C-A86B-465E-A672-62A4C83FB382,SAKFRÅGAN,1,S,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,JuU36,2020-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C59A5AF5-3A65-4EAB-928A-6FA92596B6E5,SAKFRÅGAN,8,V,1973,349,42,13,0,294,t,t,f,12.03,3.72,84.24,0.00,52.44,HUVUD,2019/20,SoU6,2020-04-02,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
AE55A88C-4ED1-404F-B8EC-B367A7C37BCD,SAKFRÅGAN,9,V,1954,349,154,129,1,65,t,t,f,44.13,36.96,18.62,0.29,54.44,HUVUD,2005/06,KrU8,2006-02-07,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,57.14
70C4099D-561C-43EB-96B1-ACB36F98F4E9,SAKFRÅGAN,2,L,1969,349,243,42,1,63,t,t,f,69.63,12.03,18.05,0.29,54.44,HUVUD,2017/18,KU19,2018-02-07,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
CF8D509B-3DCB-4F7D-8A6B-B7554053B8A5,SAKFRÅGAN,16,KD,1958,349,132,95,34,88,t,t,f,37.82,27.22,25.21,9.74,51.29,HUVUD,2006/07,CU8,2007-02-26,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
E9B8C501-D4AC-4AF3-B751-B4A56A9EF57C,SAKFRÅGAN,1,M,1958,349,160,117,33,39,t,t,f,45.85,33.52,11.17,9.46,52.72,HUVUD,2006/07,AU5,2006-12-21,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
DD907896-9BEF-4D2D-881D-9EA054B47F64,SAKFRÅGAN,5,M,1969,349,244,42,13,50,t,t,f,69.91,12.03,14.33,3.72,55.01,HUVUD,2015/16,SfU3,2015-12-09,1968,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,47.62
A3F51322-1222-4841-8AD3-A8A7EA41A5DD,SAKFRÅGAN,1,C,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,AU13,2020-06-03,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
8251D216-DD25-400A-BB33-D30E85D22A50,SAKFRÅGAN,16,KD,1975,349,191,92,21,45,t,t,f,54.73,26.36,12.89,6.02,55.59,HUVUD,2024/25,CU9,2025-05-14,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
198C0CE7-76CA-4F78-8E41-72EE61E7FC6D,SAKFRÅGAN,9,M,1975,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,52.72,HUVUD,2023/24,NU8,2024-02-28,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
AF17E7DD-7646-11D7-8A0F-000475505346,SAKFRÅGAN,4,MP,1954,349,142,143,0,64,f,t,f,40.69,40.97,18.34,0.00,55.01,HUVUD,2002/03,UBU15,2003-05-15,1956,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,41.18
D461C142-70FA-4E99-B061-E837C20C2FD1,SAKFRÅGAN,4,MP,1973,349,230,19,55,45,t,t,f,65.90,5.44,12.89,15.76,53.87,HUVUD,2021/22,KrU3,2022-03-16,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
94182531-55A3-41CF-8850-9793BB0552C6,SAKFRÅGAN,9,M,1958,349,157,114,34,44,t,t,f,44.99,32.66,12.61,9.74,53.01,HUVUD,2008/09,SfU2,2008-11-18,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
2026BEBC-D854-4197-970F-1CE0CD54B722,SAKFRÅGAN,1,KD,1963,349,172,97,38,42,t,t,f,49.28,27.79,12.03,10.89,54.44,HUVUD,2010/11,SkU23,2011-03-09,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
DB695B40-3817-11D7-AED2-000475505303,SAKFRÅGAN,3,C,1954,349,261,40,3,45,t,t,f,74.79,11.46,12.89,0.86,53.87,HUVUD,2002/03,MJU11,2003-02-06,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
80258830-B5A8-4C63-86C8-F10E5CE78218,SAKFRÅGAN,1,M,1963,349,189,106,0,54,t,t,f,54.15,30.37,15.47,0.00,56.45,HUVUD,2012/13,SfU8,2013-06-04,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
48EB2F26-0D6C-483E-8892-E0069149FC52,SAKFRÅGAN,6,KD,1963,349,294,19,0,36,t,t,f,84.24,5.44,10.32,0.00,56.45,HUVUD,2012/13,KrU7,2013-04-22,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
D59118E8-035F-42CB-BEB0-47A1B6A12DC0,SAKFRÅGAN,2,SD,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,TU14,2021-06-02,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
0D00C3D3-12C7-11D9-AE3E-000475503910,SAKFRÅGAN,1,V,1954,349,164,134,0,51,t,t,f,46.99,38.40,14.61,0.00,53.58,HUVUD,2004/05,JUU2,2004-10-14,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
1319DEB0-CFB3-40C5-B090-608D45F9BF35,SAKFRÅGAN,8,MP,1975,349,210,95,0,44,t,t,f,60.17,27.22,12.61,0.00,55.30,HUVUD,2024/25,NU21,2025-05-21,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
C7E795A0-9F65-49C8-A574-6CBEBF90DD0E,SAKFRÅGAN,2,C,1975,349,283,14,1,51,t,t,f,81.09,4.01,14.61,0.29,52.72,HUVUD,2022/23,SkU2,2022-10-26,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,45.83
68EA69C5-6449-4128-AF9B-1DE692C54812,SAKFRÅGAN,2,-,1975,349,265,35,0,49,t,t,f,75.93,10.03,14.04,0.00,56.16,HUVUD,2024/25,SfU17,2025-03-12,1964,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
DAFA1D32-EEA1-41DC-8469-A4458CA67719,SAKFRÅGAN,7,-,1969,349,248,41,1,59,t,f,f,71.06,11.75,16.91,0.29,54.44,HUVUD,2015/16,KU15,2016-04-07,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
5D6A7E76-461C-4D15-ABDC-258849DC34E5,SAKFRÅGAN,63,L,1954,349,272,40,0,37,t,t,f,77.94,11.46,10.60,0.00,53.30,HUVUD,2004/05,SFU1,2004-11-25,1956,48,46,0,0,2,t,f,95.83,0.00,4.17,0.00,52.08
354BC17F-F875-45BB-AD04-0CF68F108429,SAKFRÅGAN,2,L,1963,349,169,136,0,44,t,t,f,48.42,38.97,12.61,0.00,55.59,HUVUD,2011/12,CU12,2012-03-06,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
