embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GV01SoU11,En förnyad folkhälsopolitik,Sällskapsdjurens och naturens inverkan på välbefinnandet,2260502,SoU11,2007/08,0,33,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
HC01AU10,Jämställdhet och åtgärder mot diskriminering,Diskriminering på grund av etnisk tillhörighet m.m.,5223895,AU10,2024/25,0,4,AU,2025-05-08,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU10,acklamation,"","",0,utskottet
GX01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Riksrevisionens styrelses redogörelse om utanförskap och sysselsättningspolitik,2291541,AU2,2009/10,0,18,AU,2009-12-08,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01AU2,acklamation,"","",0,utskottet
H101FiU25,Statlig förvaltning och statistikfrågor,Åtkomst av statlig data,2894146,FiU25,2013/14,0,14,FIU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101FiU25,acklamation,"","",0,utskottet
GV01TU8,Sjöfart,PSSA-frågor m.m.,2283636,TU8,2007/08,0,5,TU,2008-03-25,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01TU8,röstning,55CF040B-E36B-4334-8949-7DA3ECF808F0,"""s"",""v"",""mp""",2,utskottet
GZ01CU9,Fastighetsrätt,Fastighetsinformation m.m.,2739216,CU9,2011/12,0,11,CU,2011-12-15,2011-12-15,https://data.riksdagen.se/utskottsforslag/GZ01CU9,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Artspecifika frågor,5240000,MJU21,2024/25,0,31,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,acklamation,"","",0,utskottet
GT01FiU19,Offentlig upphandling,Anbud på andra språk,2230102,FiU19,2005/06,0,11,FIU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01FiU19,acklamation,"","",0,utskottet
H501KU26,Några ändringar i riksdagsordningen,Övriga lagförslag,4788674,KU26,2017/18,0,2,KU,2018-05-08,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU26,acklamation,"","",0,utskottet
GS01BOU10,Bostadsförsörjningsfrågor,Förmedling av andrahandslägenheter,2294920,BOU10,2004/05,0,4,BOU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU10,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Fritidsbåtar,2222014,MJU29,2008/09,0,21,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,acklamation,"","",0,utskottet
GX01KU18,Grundlagsskydd för digital bio och andra yttrandefrihetsrättsliga frågor,Grundlagsförslag,2293064,KU18,2009/10,0,1,KU,2010-05-19,2010-05-19,https://data.riksdagen.se/utskottsforslag/GX01KU18,acklamation,"","",0,utskottet
GX01SoU12,Socialtjänst,Vanvård i den sociala barnavården,2310282,SoU12,2009/10,0,9,SOU,2010-03-24,2010-03-24,https://data.riksdagen.se/utskottsforslag/GX01SoU12,acklamation,"","",0,utskottet
HA01KrU10,Folkbildningsfrågor,Skrivelsen,5164520,KrU10,2022/23,0,1,KRU,2023-05-26,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01KrU10,acklamation,"","",0,utskottet
GW01SoU13,Hälso- och sjukvårdsfrågor,Rätt för barnmorska att utföra medicinsk abort,2222038,SoU13,2008/09,0,14,SOU,2009-03-04,2009-03-04,https://data.riksdagen.se/utskottsforslag/GW01SoU13,acklamation,"","",0,utskottet
HC01SoU13,"Alkohol, narkotika, dopning, tobak och spel",Systembolagets ägardirektiv,5225505,SoU13,2024/25,0,6,SOU,2025-01-23,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU13,acklamation,"","",0,utskottet
H101FiU1,Utgiftsramar och beräkning av statsinkomsterna,"Utgiftsramar, utgiftstak och beräkning av inkomsterna på statens budget för 2014 (avsnitt 3 samt bilaga 2 och 3)",2863732,FiU1,2013/14,0,2,FIU,2013-11-14,2013-11-14,https://data.riksdagen.se/utskottsforslag/H101FiU1,röstning,C2ACEABE-3FA0-45F7-BEA4-553DB3A8C3BE,"""S""",5,utskottet
H801KU23,Fri- och rättigheter m.m.,Utökad möjlighet att begränsa föreningsfriheten,5081968,KU23,2020/21,0,5,KU,2021-04-16,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801KU23,acklamation,"","",0,utskottet
H201SfU1,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,Tidsgränser i sjukförsäkringen,3080650,SfU1,2014/15,0,4,SFU,2014-12-12,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201SfU1,röstning,9dc050be-c7e9-48bc-96bd-1416c69bc68c,"""S"",""MP"",""V""",3,utskottet
GS01LU25,Assisterad befruktning och föräldraskap,Kostnader,2226757,LU25,2004/05,0,3,LU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU25,röstning,9611B7ED-6B46-45AA-9126-C868C7CBE0D9,"",0,utskottet
GX01KU25,En ny radio- och tv-lag,Lagförslagen i övrigt,2293071,KU25,2009/10,0,3,KU,2010-06-03,2010-06-03,https://data.riksdagen.se/utskottsforslag/GX01KU25,acklamation,"","",0,utskottet
GT01KU40,Nya villkor för driftsstödet till dagstidningar,Nivåer för driftsstöd,2228178,KU40,2005/06,0,8,KU,2006-06-01,2006-06-02,https://data.riksdagen.se/utskottsforslag/GT01KU40,acklamation,"","",0,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Efterlevandepension,2222718,SFU1,2004/05,0,65,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
GT01KU19,Minoritetsfrågor,Utbildning,2288296,KU19,2005/06,0,9,KU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01KU19,röstning,03FB9DD7-34C9-4A18-B262-5B6034A5792E,"""fp""",14,utskottet
H401FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Målen för utgiftsområde 6,4534697,FöU1,2016/17,0,1,FÖU,2016-12-05,2016-09-09,https://data.riksdagen.se/utskottsforslag/H401FöU1,acklamation,"","",0,utskottet
GR01MJU20,Titel saknas,Kompensation till yrkesfiskare,2303209,MJU20,2003/04,0,3,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU20,röstning,3DC3E236-A57B-11D8-8954-0004755037A9,"""kd""",3,utskottet
GQ01MJU5,En ny djurskyddsmyndighet,God man för djurägare,2225399,MJU5,2002/03,0,6,MJU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU5,acklamation,"","",0,utskottet
GW01SkU26,"Allmänna motioner om punktskatter, tullfrågor och införsel",Energibeskattning,2222167,SkU26,2008/09,0,1,SKU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01SkU26,acklamation,"","",0,utskottet
GR01BOU8,Bostadsförsörjningsfrågor,Bostäder åt hemlösa,2300552,BOU8,2003/04,0,4,BOU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU8,acklamation,"","",0,utskottet
GU01SkU11,Allmänna motioner om företagsbeskattning m.m.,Införande av tonnageskatt,2223676,SkU11,2006/07,0,2,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU11,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Välfärden i Stockholmsregionen,3214855,SoU7,2014/15,0,4,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
H101MJU7,En hållbar rovdjurspolitik,Kriterier för gynnsam bevarandestatus,2877066,MJU7,2013/14,0,8,MJU,2013-11-29,2013-11-29,https://data.riksdagen.se/utskottsforslag/H101MJU7,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Införande av nationell skolpeng,2288409,UBU1,2002/03,0,1,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,röstning,2E4EA338-FDF9-11D6-AE70-0004755048D1,"""m""",1,utskottet
GP01SKU15,Motioner om företags- och kapitalbeskattning,Representation ,2310624,SKU15,2001/02,0,21,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU15,-,"","",0,uppgift saknas
H401JuU23,Den parlamentariska kontrollen av Europol,En gemensam parlamentarisk kontrollgrupp för Europol,4636940,JuU23,2016/17,0,1,JUU,2017-01-26,2017-01-12,https://data.riksdagen.se/utskottsforslag/H401JuU23,acklamation,"","",0,utskottet
H101FiU21,Vårändringsbudget för 2014,Ändrade ramar för utgiftsområden och ändrade anslag,2900312,FiU21,2013/14,0,15,FIU,2014-06-09,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FiU21,röstning,2069EB0D-98D8-4CCD-949A-C1C41146DDF9,"""SD""",3,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Lika rättigheter oavsett sexuell läggning,2222391,KU17,2005/06,0,16,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
HC01MJU9,Övergripande miljöfrågor,Effektivare tillståndsprocesser och kortare handläggningstider,5228337,MJU9,2024/25,0,4,MJU,2025-02-25,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU9,röstning,6fddb042-40a1-44f4-9259-0fc20f2be5a3,"""S""",4,utskottet
GR01SKU6,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Beräkning av lågbeskattade inkomster,2286709,SKU6,2003/04,0,6,SKU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU6,acklamation,"","",0,utskottet
GU01MJU8,"Bilskrotningsfonden, m.m.",Avfallsförbränning m.m.,2285000,MJU8,2006/07,0,12,MJU,2007-03-21,2007-03-21,https://data.riksdagen.se/utskottsforslag/GU01MJU8,röstning,8E08C818-1FE2-4139-B25B-9FC13F38EF79,"""mp""",8,utskottet
GV01NU16,Vissa immaterialrättsliga frågor,Licensiering av programvaror vid statliga myndigheter,2283936,NU16,2007/08,0,5,NU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01NU16,acklamation,"","",0,utskottet
H301JuU21,Kriminalvårdsfrågor,Radikalisering i anstalter,4406395,JuU21,2015/16,0,14,JUU,2016-03-11,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU21,acklamation,"","",0,utskottet
GP01FIU16,Utländska förvaringsinstitut,Utländska förvaringsinstitut ,2352761,FIU16,2001/02,0,1,FIU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU16,acklamation,"","",0,utskottet
GX01FiU6,AP-fondernas verksamhet t.o.m. 2008,Etik och miljö i AP-fonderna,2223892,FiU6,2009/10,0,4,FIU,2009-11-10,2009-11-11,https://data.riksdagen.se/utskottsforslag/GX01FiU6,röstning,A54119BE-DF23-4D82-8842-206E148CE4B5,"""v""",2,utskottet
HC01SoU14,Läkemedel och tandvård,Vissa andra frågor om apotek,5225506,SoU14,2024/25,0,10,SOU,2025-02-03,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU14,acklamation,"","",0,utskottet
GT01KU37,Översyn av personuppgiftslagen,Revidering av yttrandefrihetsgrundlagen,2232880,KU37,2005/06,0,6,KU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01KU37,acklamation,"","",0,utskottet
H001FiU26,Kommunala frågor,Avknoppning av kommunal verksamhet,2820696,FiU26,2012/13,0,2,FIU,2013-03-15,2013-03-18,https://data.riksdagen.se/utskottsforslag/H001FiU26,röstning,39EB7887-0F89-4385-8E16-4FDA26EC52ED,"""S""",2,utskottet
H401UbU23,En stadieindelad timplan i grundskolan och närliggande frågor,En stadieindelad timplan i grundskolan och närliggande frågor,4639835,UbU23,2016/17,0,1,UBU,2017-06-14,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU23,acklamation,"","",0,utskottet
H301CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Finansiering av och tillgång till geodata,4379425,CU1,2015/16,0,5,CU,2015-12-02,2015-09-17,https://data.riksdagen.se/utskottsforslag/H301CU1,röstning,bf32b42b-b600-413c-b7c0-18cb27cfb5d9,"""C"",""KD""",8,utskottet
H001KrU9,Kulturmiljöns mångfald,Ett förtydligat ansvar för att efterforska fornlämningsförekomst,2833025,KrU9,2012/13,0,7,KRU,2013-06-04,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001KrU9,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Strukturfrågor inom medicinsk forskning,2222104,UbU4,2008/09,0,23,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Fortsatt statligt stöd till allmänna samlingslokaler,2285596,KRU1,2003/04,0,50,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
GZ01FiU6,AP-fondernas verksamhet t.o.m. 2010,Förbud mot rörliga ersättningar i AP-fonderna,2720007,FiU6,2011/12,0,3,FIU,2011-11-16,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01FiU6,röstning,2EA4FFBB-4B14-4701-AD24-24704D32B618,"""V""",2,utskottet
GP01MJU14,Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar,Utfasning av enskilda kemikalier och kemikaliegrupper ,2333287,MJU14,2001/02,0,8,MJU,2001-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU14,-,"","",0,uppgift saknas
GQ01UBU4,Lärarutbildning och lärare,Elevers utvärdering av lärares arbete,2285873,UBU4,2002/03,0,34,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
H301JuU1,Utgiftsområde 4 Rättsväsendet,Antagningen till polisutbildningen,4380760,JuU1,2015/16,0,13,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,röstning,21e18b99-83a7-42c2-b8e8-3459b793365a,"""SD""",12,utskottet
GW01CU20,Försäkrings- och skadeståndsrättsliga frågor,Barnförsäkringar,2223860,CU20,2008/09,0,2,CU,2009-02-18,2009-02-18,https://data.riksdagen.se/utskottsforslag/GW01CU20,acklamation,"","",0,utskottet
GX01KU22,Nya domförhetsregler för en effektivare Europadomstol,Lagförslaget,2293068,KU22,2009/10,0,3,KU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01KU22,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Friskolorna som del av det gemensamma skolväsendet,2283964,UbU11,2007/08,0,14,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GQ01MJU14,"Reklam för kemiska produkter, m.m.",PFOS,2253655,MJU14,2002/03,0,13,MJU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU14,acklamation,"","",0,utskottet
GZ01SfU9,Socialavgifter,Lägre socialavgifter,2768342,SfU9,2011/12,0,1,SFU,2012-04-02,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01SfU9,röstning,ABEC6A84-3664-4287-85ED-98947FE8DDA3,"""MP""",1,utskottet
HC01TU14,Trafiksäkerhet,Förarutbildning och förarprov,5235124,TU14,2024/25,0,10,TU,2025-05-27,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU14,acklamation,"","",0,utskottet
GQ01UU10,Verksamheten  inom  Europeiska  unionenunder 2002,Avvägningen mellan krishanteringsinsatser inom FN och EU,2286975,UU10,2002/03,0,17,UU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU10,acklamation,"","",0,utskottet
GP01FÖU3,Totalförsvarsplikten,Meritvärdering ,2289096,FÖU3,2001/02,0,10,FÖU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU3,-,"","",0,uppgift saknas
GS01KU1,Utgiftsområde 1 Rikets styrelse,Avveckling av presstödet m.m.,2226741,KU1,2004/05,0,8,KU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU1,röstning,FB025D7F-5A74-43C3-BBB9-177A912A512C,"""m""",4,utskottet
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,"Barn till missbrukare, psykiskt sjuka m.fl.",2227824,SOU9,2003/04,0,31,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,acklamation,"","",0,utskottet
GR01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Uppföljning av bidraget till personalförstärkningar,2229853,UBU1,2003/04,0,10,UBU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU1,acklamation,"","",0,utskottet
GW01JuU24,Processrättsliga frågor,Nämndemannakårens sammansättning,2222238,JuU24,2008/09,0,3,JUU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01JuU24,acklamation,"","",0,utskottet
GS01UU9,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.",Säkerhetsrådets sammansättning och vetorätten,2227242,UU9,2004/05,0,2,UU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU9,röstning,54A642A7-21F7-4E29-BA68-2CE83BC358D8,"""fp""",2,utskottet
GW01FiU29,Offentlig upphandling,Åtgärder mot diskriminering,2222277,FiU29,2008/09,0,3,FIU,2009-03-23,2009-03-23,https://data.riksdagen.se/utskottsforslag/GW01FiU29,acklamation,"","",0,utskottet
GW01CU34,Konsumentfrågor,Avtalsvillkor mellan näringsidkare,2222486,CU34,2008/09,0,17,CU,2009-04-23,2009-04-23,https://data.riksdagen.se/utskottsforslag/GW01CU34,acklamation,"","",0,utskottet
