embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Barnmorskors rätt att utföra medicinska aborter m.m.,2224626,SOU10,2004/05,0,34,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
H001KrU9,Kulturmiljöns mångfald,Svenska fyrar,2833025,KrU9,2012/13,0,10,KRU,2013-06-04,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001KrU9,acklamation,"","",0,utskottet
H901NU4,2021 års redogörelse för bolag med statligt ägande,Vissa övriga frågor om förvaltning och uppdrag,5103154,NU4,2021/22,0,8,NU,2021-12-22,2021-08-17,https://data.riksdagen.se/utskottsforslag/H901NU4,röstning,b770f024-3aa6-4beb-8173-892fa087e389,"""V""",12,utskottet
GT01SfU10,Migration och asylpolitik,Skyddsbehov och avvisningsbeslut,2222678,SfU10,2005/06,0,10,SFU,2006-05-09,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01SfU10,acklamation,"","",0,utskottet
H101KrU10,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Insatser mot främlingsfientlighet och intolerans,2903027,KrU10,2013/14,0,13,KRU,2014-06-05,2014-06-05,https://data.riksdagen.se/utskottsforslag/H101KrU10,acklamation,"","",0,utskottet
HA01NU17,Kompletterande bestämmelser till EU:s gaslagringsförordning,Biobränslen och biodrivmedel,5163244,NU17,2022/23,0,8,NU,2023-05-25,2023-01-04,https://data.riksdagen.se/utskottsforslag/HA01NU17,röstning,07766eca-d80c-404b-b2f2-ecf33354601d,"""V""",14,utskottet
H201KrU2,Vissa kulturfrågor,Dalhalla,3157491,KrU2,2014/15,0,2,KRU,2015-02-06,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201KrU2,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Vård utomlands,2224626,SOU10,2004/05,0,6,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
GT01UU16,Norden,Gränshinder,2285837,UU16,2005/06,0,2,UU,2006-05-04,2006-05-09,https://data.riksdagen.se/utskottsforslag/GT01UU16,acklamation,"","",0,utskottet
GV01SfU8,Lag om hälso- och sjukvård åt asylsökande m.fl.,Utreda hälso- och sjukvård för barn,2283956,SfU8,2007/08,0,3,SFU,2008-05-09,2008-05-09,https://data.riksdagen.se/utskottsforslag/GV01SfU8,röstning,DCB45BC3-F227-4C97-9A08-1BC56031A78D,"""s""",4,utskottet
H201AU4,Arbetsrätt,Det arbetsrättsliga regelverket,3168151,AU4,2014/15,0,1,AU,2015-03-06,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201AU4,acklamation,"","""SD""",1,utskottet
H301FiU1,Statens budget 2016 Rambeslutet,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,3852336,FiU1,2015/16,0,1,FIU,2015-05-20,2015-05-20,https://data.riksdagen.se/utskottsforslag/H301FiU1,röstning,39bec1f4-3f06-4266-aa49-3dd5baad6427,"""M""",1,utskottet
GR01UBU16,Jämställdhet inom utbildning och forskning,Kvinnliga doktoranders utsatthet,2291846,UBU16,2003/04,0,9,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU16,röstning,E0CE2711-07AE-11D9-B026-0004755048D1,"""kd"",""mp""",13,utskottet
H901SkU17,Skatteförfarande och folkbokföring,Ersättning för kostnader i skattemål,5119830,SkU17,2021/22,0,12,SKU,2022-04-22,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU17,acklamation,"","",0,utskottet
GW01SkU25,Allmänna motioner om inkomstskatter,Kostnadsersättningar från kommun,2222166,SkU25,2008/09,0,10,SKU,2009-03-10,2009-03-10,https://data.riksdagen.se/utskottsforslag/GW01SkU25,röstning,3A1457A7-B652-4C54-A762-AFCF9020FE16,"""s"",""v"",""mp""",8,utskottet
H201SfU7,EU:s gränskodex,Uppskjuten invandringsprövning,3212641,SfU7,2014/15,0,1,SFU,2015-02-12,2014-12-16,https://data.riksdagen.se/utskottsforslag/H201SfU7,acklamation,"","",0,utskottet
GX01SkU25,Ändring i reglerna om beskattning av underskottsföretag,Ändringar i reglerna om beskattning av underskottsföretag,2292316,SkU25,2009/10,0,1,SKU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SkU25,acklamation,"","",0,utskottet
GV01TU11,Järnvägsfrågor,Säkerhetsbälte på tåg,2284605,TU11,2007/08,0,5,TU,2008-04-15,2008-04-15,https://data.riksdagen.se/utskottsforslag/GV01TU11,acklamation,"","",0,utskottet
H501AU3,Utvidgat skydd mot diskriminering i form av bristande tillgänglighet,Utvidgat skydd mot diskriminering i form av bristande tillgänglighet,4759194,AU3,2017/18,0,1,AU,2017-10-26,2017-08-28,https://data.riksdagen.se/utskottsforslag/H501AU3,röstning,9f7d7349-9ae5-4e36-93f6-07c0bd9a4bd7,"""M"",""C""",1,utskottet
H201JuU16,Polisfrågor,Larmknapp på nätet ,3132279,JuU16,2014/15,0,14,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
H301MJU20,Klimat- och energimålen - Kontrollstation 2015 m.m.,EU:s ramverk till 2030,4433194,MJU20,2015/16,0,7,MJU,2016-06-14,2016-04-08,https://data.riksdagen.se/utskottsforslag/H301MJU20,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Spel,2260502,SoU11,2007/08,0,44,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
HC01SkU9,Inkomstskatt,Grön skatteväxling,5237078,SkU9,2024/25,0,22,SKU,2025-03-20,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU9,acklamation,"","",0,utskottet
GV01TU6,Väg- och fordonsfrågor,Översyn av terrängkörningslagen,2286127,TU6,2007/08,0,12,TU,2008-03-18,2008-03-18,https://data.riksdagen.se/utskottsforslag/GV01TU6,acklamation,"","",0,utskottet
GX01MJU22,Fiskeripolitik,Konsumentinformation,2313599,MJU22,2009/10,0,18,MJU,2010-05-21,2010-05-21,https://data.riksdagen.se/utskottsforslag/GX01MJU22,acklamation,"","",0,utskottet
GR01TU14,Järnvägslag och vissa järnvägsfrågor,Ägarstrategi för tågtrafiken,2227441,TU14,2003/04,0,14,TU,2004-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU14,röstning,64247E34-A985-44B9-8A27-5D5AB235EF76,"""v""",8,utskottet
GP01KU14,Demokrati för det nya seklet,Tröghetsregel ,2228723,KU14,2001/02,0,19,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU14,-,"","",0,uppgift saknas
GQ01UBU11,Grundskolan,Förebyggande arbete mot droganvändning,2224450,UBU11,2002/03,0,37,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Sjukpenninggrundande inkomst,2227251,SFU1,2002/03,0,16,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Utbildning med ledarhund,2222718,SFU1,2004/05,0,39,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
GR01MJU14,Titel saknas,Övriga djurskyddsfrågor,2227828,MJU14,2003/04,0,26,MJU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU14,acklamation,"","",0,utskottet
GT01FiU14,"Bank- och försäkringsfrågor, kreditupplysning",Förvärv av egna aktier,2290761,FiU14,2005/06,0,11,FIU,2006-02-16,2006-03-03,https://data.riksdagen.se/utskottsforslag/GT01FiU14,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Uppehållstillstånd för gäststuderande efter examen ,2290196,SFU8,2001/02,0,8,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,-,"","",0,uppgift saknas
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukpenninggrundande inkomst,2728459,SfU1,2011/12,0,12,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,acklamation,"","",0,utskottet
H401SoU7,Folkhälsofrågor,Folkhälsofrågor - förenklad behandling,4577135,SoU7,2016/17,0,21,SOU,2017-04-28,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU7,acklamation,"","",0,utskottet
H301UbU11,Förskolan,Förskolans inriktning,4430384,UbU11,2015/16,0,2,UBU,2016-01-11,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301UbU11,acklamation,"","",0,utskottet
GP01KRU1,"Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)",Kompletterande skolor ,2228142,KRU1,2001/02,0,67,KRU,2001-11-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU1,acklamation,"","",0,utskottet
H401FöU13,Ökad kärnsäkerhet,Oberoende härdkylning,4639744,FöU13,2016/17,0,3,FÖU,2017-06-01,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401FöU13,röstning,3062a659-5440-44d0-907e-28b8463b9dc5,"""V""",1,utskottet
GR01SKU20,Allmänna motioner om inkomstbeskattning,Kulturcheckar,2224299,SKU20,2003/04,0,6,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU20,acklamation,"","",0,utskottet
GT01MJU17,Skogspolitik,Plantering av skog på åkermark,2284021,MJU17,2005/06,0,5,MJU,2006-02-23,2006-03-10,https://data.riksdagen.se/utskottsforslag/GT01MJU17,acklamation,"","",0,utskottet
GS01AU6,Arbetsmiljö,Skyddsombudsverksamhet m.m.,2230428,AU6,2004/05,0,2,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,acklamation,"","",0,utskottet
H101UU24,"Associeringsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Centralamerika, å andra sidan","Associeringsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Centralamerika, å andra sidan",2903197,UU24,2013/14,0,1,UU,2014-05-12,2014-05-12,https://data.riksdagen.se/utskottsforslag/H101UU24,acklamation,"","",0,utskottet
HC01MJU16,Lättnader i strandskyddet – ett första steg,Regional samordning,5236215,MJU16,2024/25,0,10,MJU,2025-05-09,2025-02-10,https://data.riksdagen.se/utskottsforslag/HC01MJU16,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Konsekvensanalys,2222085,UU14,2008/09,0,16,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
GS01SKU21,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Tomträtt,2303228,SKU21,2004/05,0,4,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU21,acklamation,"","",0,utskottet
GT01JuU29,Ökad kontroll av vapen,Skärpning av vapenlagstiftningen,2222991,JuU29,2005/06,0,9,JUU,2006-04-20,2006-04-20,https://data.riksdagen.se/utskottsforslag/GT01JuU29,acklamation,"","",0,utskottet
GP01KU14,Demokrati för det nya seklet,Beslutande folkomröstning ,2228723,KU14,2001/02,0,43,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU14,röstning,"","""c""",32,utskottet
HA01SfU14,Socialförsäkringsfrågor,Förläggning av arbetstiden,5154199,SfU14,2022/23,0,14,SFU,2023-04-13,2022-12-15,https://data.riksdagen.se/utskottsforslag/HA01SfU14,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Indikatorer för måluppfyllelse och kvalitet,2860040,JuU1,2013/14,0,8,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,röstning,F2BFC25B-58C6-4458-9F90-82D12487ACB9,"""S"",""MP"",""V""",5,utskottet
H101FiU25,Statlig förvaltning och statistikfrågor,Det offentliga åtagandet,2894146,FiU25,2013/14,0,2,FIU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101FiU25,acklamation,"","",0,utskottet
H201AU4,Arbetsrätt,Det europeiska au pair-avtalet,3168151,AU4,2014/15,0,19,AU,2015-03-06,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201AU4,acklamation,"","",0,utskottet
GR01NU1,Utgiftsområde 24 Näringsliv,Fonden för svensk-norskt industriellt samarbete,2289107,NU1,2003/04,0,3,NU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU1,acklamation,"","",0,utskottet
GW01AU9,Ändringar i arbetsmiljölagen m.m.,Regionala skyddsombud och utomstående arbetskraft,2222305,AU9,2008/09,0,2,AU,2009-05-12,2009-05-13,https://data.riksdagen.se/utskottsforslag/GW01AU9,acklamation,"","",0,utskottet
GT01UU15,"Mänskliga rättigheter, FN-systemet m.m.","Situationen för etniska, kulturella och religiösa minoriteter",2226940,UU15,2005/06,0,5,UU,2006-03-16,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01UU15,röstning,CAEA6967-67B2-429F-ABFD-2B737D39E3E3,"""kd""",4,utskottet
GZ01KrU3,Kultur och fritid för barn och unga,Uppföljning av den offentliga finansieringen av barns och ungas kultur ur ett jämställdhetsperspektiv,2761642,KrU3,2011/12,0,6,KRU,2012-03-07,2012-03-07,https://data.riksdagen.se/utskottsforslag/GZ01KrU3,röstning,B2B49433-0388-4656-AE74-127876D545DD,"""S"",""MP"",""V""",5,utskottet
H001JuU10,Straffrättsliga frågor,Rattfylleri ska alltid innefatta vårdslöshet i trafik,2808249,JuU10,2012/13,0,22,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,acklamation,"","",0,utskottet
GS01LU10,Barn och föräldrar m.m.,Skuldsatta barn,2228152,LU10,2004/05,0,15,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU10,acklamation,"","",0,utskottet
GP01UBU17,Uppskov med behandling av ärenden,Uppskov med behandling av ärenden ,2353080,UBU17,2001/02,0,1,UBU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU17,acklamation,"","",0,utskottet
H501UU22,Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer,Skrivelsen,4785437,UU22,2017/18,0,2,UU,2018-05-21,2017-12-20,https://data.riksdagen.se/utskottsforslag/H501UU22,acklamation,"","",0,utskottet
H101SfU11,Uppföljning av rörlighetsdirektivets genomförande,Lagförslagen,2877221,SfU11,2013/14,0,2,SFU,2014-03-21,2014-03-21,https://data.riksdagen.se/utskottsforslag/H101SfU11,acklamation,"","",0,utskottet
GR01UU6,Norden,Sociala frågor,2286123,UU6,2003/04,0,6,UU,2003-10-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU6,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Regelverk för fordonsvikter,2222656,TU6,2003/04,0,4,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,acklamation,"","",0,utskottet
GZ01CU16,Familjerätt,Ersättning till vigselförrättare,2752555,CU16,2011/12,0,20,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,acklamation,"","",0,utskottet
HC01MJU20,En utvidgad insamling och utlämning av djurhälsodata samt jordbrukspolitik,Omarrondering,5236220,MJU20,2024/25,0,24,MJU,2025-05-26,2025-02-11,https://data.riksdagen.se/utskottsforslag/HC01MJU20,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Skattefrihet för yrkesfisket,2222013,MJU28,2008/09,0,22,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
HA01UbU6,Grundläggande om utbildning,Fritidshem,5164412,UbU6,2022/23,0,16,UBU,2023-04-14,2023-01-26,https://data.riksdagen.se/utskottsforslag/HA01UbU6,acklamation,"","",0,utskottet
GQ01NU7,Vissa näringspolitiska frågor,Social ekonomi,2303218,NU7,2002/03,0,7,NU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU7,acklamation,"","",0,utskottet
GX01JuU7,Straffrättsliga frågor,Kriminalisera skenäktenskap som ingåtts i vinstsyfte,2285156,JuU7,2009/10,0,7,JUU,2010-01-22,2010-01-23,https://data.riksdagen.se/utskottsforslag/GX01JuU7,acklamation,"","",0,utskottet
H901SfU26,Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen,Skälig levnadsnivå i äldreförsörjningsstödet,5125223,SfU26,2021/22,0,3,SFU,2022-06-08,2022-03-23,https://data.riksdagen.se/utskottsforslag/H901SfU26,acklamation,"","",0,utskottet
H401KU15,"Offentlighet, sekretess och integritet",Motioner som bereds förenklat,4640569,KU15,2016/17,0,12,KU,2017-04-24,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401KU15,acklamation,"","",0,utskottet
H401KU24,Kommittéberättelse - kommittéernas verksamhet under 2016,Regeringens arbete med långsiktig idé- och politikutveckling,4657493,KU24,2016/17,0,5,KU,2017-06-14,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU24,acklamation,"","",0,utskottet
H001AU11,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna,2833040,AU11,2012/13,0,1,AU,2013-06-05,2013-06-05,https://data.riksdagen.se/utskottsforslag/H001AU11,acklamation,"","",0,utskottet
GW01UU9,Överlämnande av startprogrammen till Swedfund International AB,Lagförslagen,2222079,UU9,2008/09,0,1,UU,2008-11-18,2008-11-18,https://data.riksdagen.se/utskottsforslag/GW01UU9,acklamation,"","",0,utskottet
GP01KU2,Regeringskansliets upphandling av konsulter,Kunskap och samordning samt hanteringen av upphandlingsärenden och tillämpningen av upphandlingslagen ,2292470,KU2,2001/02,0,1,KU,2001-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU2,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Utsättning av uppfött vilt,2227829,MJU7,2004/05,0,26,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,EU:s jordbrukssubventioner,2222014,MJU29,2008/09,0,35,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,acklamation,"","",0,utskottet
