embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101TU13,Vissa vägtrafikfrågor,Fordonsbesiktning,2902660,TU13,2013/14,0,9,TU,2014-05-22,2014-05-22,https://data.riksdagen.se/utskottsforslag/H101TU13,acklamation,"","",0,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Bestämningsfaktorer för hälsa m.m.,2292280,SoU1,2009/10,0,18,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,röstning,DE1E636C-32B8-4942-944B-CE59C8781070,"""s"",""v"",""mp""",8,utskottet
GQ01UBU11,Grundskolan,Förebyggande arbete mot droganvändning,2224450,UBU11,2002/03,0,37,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GT01JuU20,Fakultativt protokoll till barnkonventionen,Tillträde till det fakultativa protokollet,2290767,JuU20,2005/06,0,1,JUU,2006-03-21,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01JuU20,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Vittnesersättning m.m.,2230244,JuU11,2005/06,0,31,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,röstning,13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,"""m"",""c"",""fp"",""kd""",35,utskottet
H101SkU19,Punktskatter,Lantbrukets drivmedelsskatter,2898508,SkU19,2013/14,0,4,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,röstning,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,"""SD""",5,utskottet
H801SfU17,Ekonomisk familjepolitik,Föräldrapenning,5076168,SfU17,2020/21,0,2,SFU,2021-03-12,2020-12-17,https://data.riksdagen.se/utskottsforslag/H801SfU17,röstning,f4c224c3-36c5-4f4d-bffb-8e6146f7660c,"""SD"",""KD""",6,utskottet
GT01UbU13,Fristående skolor m.m.,Beräkning av ersättningen till fristående skolor,2225935,UbU13,2005/06,0,13,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,acklamation,"","",0,utskottet
GZ01UbU15,Gymnasieskolan,Lokala styrelser med elevmajoritet vid gymnasieskolor m.m.,2768644,UbU15,2011/12,0,9,UBU,2012-05-09,2012-05-09,https://data.riksdagen.se/utskottsforslag/GZ01UbU15,röstning,3C5C7779-AD75-4F16-ABE2-629A08A343E7,"""S"",""MP"",""V""",8,utskottet
H001MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Uppföljning av regeringens resultatredovisning för utgiftsområde 20 Allmän miljö- och naturvård,2794675,MJU1,2012/13,0,1,MJU,2012-12-05,2012-12-05,https://data.riksdagen.se/utskottsforslag/H001MJU1,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Förlängd företrädesrätt till återanställning,2223681,AU4,2003/04,0,15,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
H801JuU2,Utvidgad förundersökningsrätt för Tullverket,Tullverkets brottsbekämpande verksamhet,5066151,JuU2,2020/21,0,2,JUU,2020-09-24,2020-09-04,https://data.riksdagen.se/utskottsforslag/H801JuU2,acklamation,"","",0,utskottet
GR01SKU5,Företrädaransvar mm,Muntlig förhandling,2222366,SKU5,2003/04,0,5,SKU,2003-10-14,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01SKU5,acklamation,"","",0,utskottet
GS01SFU18,Uppehållstillstånd för tribunalvittnen,Ändringar i lagen om rättspsykiatrisk vård,2245806,SFU18,2004/05,0,5,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU18,acklamation,"","",0,utskottet
H401JuU17,Processrättsliga frågor,Tvångsmedel under förundersökning,4597084,JuU17,2016/17,0,10,JUU,2017-03-31,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU17,acklamation,"","",0,utskottet
HB01JuU17,Kriminalvårdsfrågor,Tillståndsplikt för avhopparverksamheter,5189411,JuU17,2023/24,0,7,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU17,acklamation,"","",0,utskottet
H101CU9,Hyresrätt m.m.,Kostnaden för boendeparkering,2896004,CU9,2013/14,0,3,CU,2014-01-27,2014-01-27,https://data.riksdagen.se/utskottsforslag/H101CU9,acklamation,"","",0,utskottet
GU01UbU10,Vuxenutbildning och kvalificerad yrkesutbildning,Yrkes- och fackhögskolor,2303270,UbU10,2006/07,0,2,UBU,2007-03-23,2007-03-23,https://data.riksdagen.se/utskottsforslag/GU01UbU10,acklamation,"","",0,utskottet
H601KU19,Trossamfund och begravningsfrågor,Storleken på kyrkoavgiften,5019715,KU19,2018/19,0,2,KU,2019-02-18,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601KU19,röstning,eb269ecc-6ef4-4767-aca2-19e0b8fa541c,"""M""",2,utskottet
GP01SOU9,Biobanker inom hälso- och sjukvården m.m.,Förvaring av kodnycklar m.m. ,2287985,SOU9,2001/02,0,12,SOU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU9,-,"","",0,uppgift saknas
GS01KRU4,Filmfrågor,Ändring av sjuårsgränsen,2303067,KRU4,2004/05,0,12,KRU,2005-02-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU4,acklamation,"","",0,utskottet
GZ01CU15,Konsumenträtt,Tydligare regler för fakturors förfallodatum,2752560,CU15,2011/12,0,5,CU,2012-04-11,2012-04-11,https://data.riksdagen.se/utskottsforslag/GZ01CU15,röstning,59A26012-8DB4-4E3D-A092-9927D597D78E,"""SD""",5,utskottet
HB01SoU8,Riksrevisionens rapport om statens arbete med väntetider i vården,Ivos tillsyn,5183982,SoU8,2023/24,0,4,SOU,2024-04-18,2023-09-20,https://data.riksdagen.se/utskottsforslag/HB01SoU8,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Plastikkirurgi,2224626,SOU10,2004/05,0,62,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
GW01FiU25,Statlig förvaltning,Staten som arbetsgivare,2222267,FiU25,2008/09,0,4,FIU,2009-04-29,2009-04-29,https://data.riksdagen.se/utskottsforslag/GW01FiU25,acklamation,"","",0,utskottet
GT01KrU3,Spel- och lotterifrågor m.m.,Vinsttak,2253811,KrU3,2005/06,0,4,KRU,2005-10-11,2005-10-14,https://data.riksdagen.se/utskottsforslag/GT01KrU3,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Skärpta straff för grova våldsbrott m.m.,4406392,JuU18,2015/16,0,44,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,röstning,a9142929-6029-48b8-843e-11b144681cb3,"""SD""",35,utskottet
GS01AU3,Tydligare genomförande av EG:s arbetstidsdirektiv,Antagande av lagförslag,2226585,AU3,2004/05,0,3,AU,2005-02-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU3,acklamation,"","",0,utskottet
H901AU7,Arbetsrätt,Företrädesrätten till återanställning,5112302,AU7,2021/22,0,4,AU,2022-02-17,2021-11-16,https://data.riksdagen.se/utskottsforslag/H901AU7,acklamation,"","",0,utskottet
GQ01KRU8,Vissa frågor inom spelområdet m.m.,Vinstandelstak,2230145,KRU8,2002/03,0,29,KRU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU8,acklamation,"","",0,utskottet
H701CU12,Ersättningsrätt och insolvensrätt,Fordonsrelaterade skulder och fordonsmålvakter,5047822,CU12,2019/20,0,4,CU,2020-04-20,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701CU12,röstning,16af6657-75a3-4815-8fc8-38e3942d9b83,"""SD""",1,utskottet
GZ01MJU13,Jakt och viltvård,Fjälljakt,2754228,MJU13,2011/12,0,2,MJU,2012-03-12,2012-03-12,https://data.riksdagen.se/utskottsforslag/GZ01MJU13,acklamation,"","",0,utskottet
HC01KU28,Minoritetsfrågor,Övriga insatser för att stärka och synliggöra de nationella minoriteterna,5235405,KU28,2024/25,0,18,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU28,acklamation,"","",0,utskottet
GU01AU11,Diskriminering,Frågor om rekrytering m.m.,2290142,AU11,2006/07,0,7,AU,2007-04-18,2007-04-18,https://data.riksdagen.se/utskottsforslag/GU01AU11,röstning,86CD4C07-45A3-4715-89C9-3E2A2E65CE78,"""s"",""mp""",7,utskottet
H901TU16,Infrastrukturfrågor,Ett gränsöverskridande transportsystem,5117094,TU16,2021/22,0,7,TU,2022-06-02,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901TU16,acklamation,"","",0,utskottet
H901SoU3,Fortsatt giltighet av covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen,Samordningsansvar,5103091,SoU3,2021/22,0,9,SOU,2021-09-20,2021-08-12,https://data.riksdagen.se/utskottsforslag/H901SoU3,röstning,8107d536-f838-47d6-8fdf-b2fa07644b0f,"""C""",8,utskottet
GW01UFöU2,Fortsatt svenskt deltagande i fredsstyrkan i Kosovo (KFOR),Fortsatt svenskt deltagande i den internationella Kosovostyrkan (KFOR),2222704,UFöU2,2008/09,0,1,UFÖU,2008-12-11,2008-12-11,https://data.riksdagen.se/utskottsforslag/GW01UFöU2,acklamation,"","",0,utskottet
H801JuU43,Effektivare hantering av häktningar och minskad isolering,Rättens beslut om restriktioner,5072010,JuU43,2020/21,0,3,JUU,2021-03-26,2020-10-09,https://data.riksdagen.se/utskottsforslag/H801JuU43,röstning,8eee7e2f-b56c-41dc-9dcc-67715d1c224b,"""SD"",""KD""",3,utskottet
GS01UU10,Verksamheten i Europeiska unionen 2004,Barcelonaprocessen,2290358,UU10,2004/05,0,8,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU10,acklamation,"","",0,utskottet
GT01NU8,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,Skatteeffekter av energiinvesteringar,2224644,NU8,2005/06,0,2,NU,2005-12-07,2005-12-12,https://data.riksdagen.se/utskottsforslag/GT01NU8,acklamation,"","",0,utskottet
GV01KrU6,Museer,Röhsska museet,2283952,KrU6,2007/08,0,4,KRU,2008-03-26,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01KrU6,acklamation,"","",0,utskottet
GR01UBU12,Allmänna skolfrågor,Rätt till fritidshemplats,2290953,UBU12,2003/04,0,52,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU12,röstning,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,"""v""",68,utskottet
H601NU4,Statliga företag,Statens ägande av vissa övriga företag,5011513,NU4,2018/19,0,9,NU,2019-02-18,2018-11-29,https://data.riksdagen.se/utskottsforslag/H601NU4,acklamation,"","",0,utskottet
H401SoU10,Hälso- och sjukvårdsfrågor,Alternativ behandling m.m.,4577138,SoU10,2016/17,0,27,SOU,2017-05-05,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU10,acklamation,"","",0,utskottet
GT01FiU26,Utvecklingen inom den kommunala sektorn (skr. 102),Kommunalekonomisk utjämning,2225928,FiU26,2005/06,0,6,FIU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01FiU26,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",Textremsor vid operaframföranden på svenska ,2222668,KRU16,2001/02,0,41,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,-,"","",0,uppgift saknas
GP01BOU11,Naturresursfrågor och vattenrätt,"Villkor för byggande av vindkraftverk, m.m. ",2289350,BOU11,2001/02,0,3,BOU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU11,röstning,"","""m"",""-""",5,utskottet
H201JuU16,Polisfrågor,Fristående myndighet för hantering av brottsmisstankar mot poliser och åklagare,3132279,JuU16,2014/15,0,36,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,röstning,392e4f23-0333-4919-bf05-71af7e99c27e,"""V""",16,utskottet
HC01KrU5,Kulturarv,Motioner som bereds förenklat,5224775,KrU5,2024/25,0,15,KRU,2025-02-17,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01KrU5,acklamation,"","",0,utskottet
HA01CU2,Ett oberoende tvistlösningsförfarande för kollektiva hyrestvister,Den framtida regleringen av tvistlösningsförfarandet,5149550,CU2,2022/23,0,2,CU,2022-11-18,2022-10-10,https://data.riksdagen.se/utskottsforslag/HA01CU2,röstning,0862564a-e7c4-47ab-a43e-d2f42b3d54b2,"""V""",1,utskottet
H301KU5,Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen,punkt: 1,4380749,KU5,2015/16,0,1,KU,2016-01-20,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU5,acklamation,"","",0,utskottet
GQ01LU12,Skadeståndsrättsliga frågor,Patientskadelagen,2289935,LU12,2002/03,0,4,LU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU12,acklamation,"","",0,utskottet
H901SfU18,Ekonomisk familjepolitik,Överlåtelse av föräldrapenning till andra närstående,5119627,SfU18,2021/22,0,4,SFU,2022-04-29,2022-02-08,https://data.riksdagen.se/utskottsforslag/H901SfU18,acklamation,"","",0,utskottet
H001AU10,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsindex och kostnader för ojämställdhet,2833038,AU10,2012/13,0,10,AU,2013-05-29,2013-05-29,https://data.riksdagen.se/utskottsforslag/H001AU10,acklamation,"","",0,utskottet
GP01FIU23,Penningpolitiken och Riksbankens förvaltning 2001,Offentliggörande av direktionens protokoll ,2312577,FIU23,2001/02,0,12,FIU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU23,-,"","",0,uppgift saknas
GV01UbU7,Förskolan,Förskolans roll,2287245,UbU7,2007/08,0,1,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU7,röstning,31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,"""s""",1,utskottet
H801MJU18,Material och produkter avsedda att komma i kontakt med livsmedel,Beredskapslager och strategiska livsmedelsanläggningar,5081743,MJU18,2020/21,0,5,MJU,2021-05-21,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU18,röstning,2ee6013c-c4b7-473e-9366-1fe3b5423687,"""SD""",4,utskottet
GX01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Nämnden för statligt stöd till trossamfund,2287209,KrU1,2009/10,0,33,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU1,acklamation,"","",0,utskottet
GP01KRU8,Ungdomspolitik,En nationell kampanj mot drogmissbruk ,2298800,KRU8,2001/02,0,17,KRU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU8,-,"","",0,uppgift saknas
H001SoU6,En folkhälsopolitik med människan i centrum,Nätkurator,2804782,SoU6,2012/13,0,11,SOU,2013-02-13,2013-02-13,https://data.riksdagen.se/utskottsforslag/H001SoU6,acklamation,"","",0,utskottet
H701AU9,Integration,Mottagandet av nyanlända invandrare,5046436,AU9,2019/20,0,1,AU,2020-03-26,2020-01-30,https://data.riksdagen.se/utskottsforslag/H701AU9,röstning,99135131-65f0-4914-a5ea-70a7e424c140,"""L""",3,utskottet
GZ01TU10,Några fordons- och trafikfrågor,Vägskyltning,2767096,TU10,2011/12,0,11,TU,2012-03-22,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01TU10,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Föräldrarpenningfrågor i övrigt,2227637,SFU1,2003/04,0,63,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
H801JuU28,Unga lagöverträdare,En särskild enhet inom Kriminalvården för unga som begår grova brott,5072283,JuU28,2020/21,0,21,JUU,2021-06-03,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU28,acklamation,"","",0,utskottet
H901TU16,Infrastrukturfrågor,Åtgärder i vägsystemet,5117094,TU16,2021/22,0,13,TU,2022-06-02,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901TU16,acklamation,"","",0,utskottet
H801JuU25,Processrättsliga frågor,Svensk anslutning till Europeiska åklagarmyndigheten,5072280,JuU25,2020/21,0,43,JUU,2021-04-30,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU25,röstning,be10433b-6166-4748-bda3-eaaa554201b2,"""M"",""KD"",""L""",41,utskottet
GP01MJU6,"Avgasrening, m.m.",Mål för avgasfria bilar ,2287787,MJU6,2001/02,0,2,MJU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU6,acklamation,"","",0,utskottet
H701CU24,Riksrevisionens rapport om konsumentskyddet på det finansiella området,Konsumentskyddet på det finansiella området,5052591,CU24,2019/20,0,1,CU,2020-06-12,2020-01-10,https://data.riksdagen.se/utskottsforslag/H701CU24,röstning,5d16069b-1adf-49e6-982c-127ee6bc9d42,"""SD""",1,utskottet
HC01MJU5,"Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske",EU:s gemensamma fiskeripolitik,5220563,MJU5,2024/25,0,13,MJU,2024-11-15,2024-10-03,https://data.riksdagen.se/utskottsforslag/HC01MJU5,röstning,3ac68caa-e83d-4155-b4f2-8ad338db030c,"""C""",21,utskottet
GW01SoU19,Stöd till personer som vårdar eller stödjer närstående,Stöd till personer som vårdar eller stödjer närstående,2222127,SoU19,2008/09,0,1,SOU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01SoU19,röstning,D1867312-2F3D-4153-B265-5E247BC39740,"""v"",""mp""",1,utskottet
GP01NU9,Vissa energimarknadsfrågor,Lagförslagen i övrigt ,2289386,NU9,2001/02,0,13,NU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU9,acklamation,"","",0,utskottet
H801SfU13,Socialavgifter,Övriga frågor,5074603,SfU13,2020/21,0,3,SFU,2021-02-17,2020-12-01,https://data.riksdagen.se/utskottsforslag/H801SfU13,röstning,e19b0651-283d-400d-84e2-0067210f2b3b,"""SD""",3,utskottet
GX01UU10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Minimiskatt på vin,2298232,UU10,2009/10,0,8,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU10,acklamation,"","",0,utskottet
GU01TU9,Sjöfart,EU:s havspolitik,2301615,TU9,2006/07,0,4,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU9,acklamation,"","",0,utskottet
H101MJU17,Landsbygdspolitik,Landsbygdsprogrammets jobbskapande effekter m.m.,2897234,MJU17,2013/14,0,1,MJU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101MJU17,röstning,0D93A59E-7F20-483D-B692-4F7AB014E8E7,"""S""",1,utskottet
GT01UbU8,Vuxenutbildning,Geografisk lokalisering av en yrkeshögskola,2227090,UbU8,2005/06,0,13,UBU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01UbU8,acklamation,"","",0,utskottet
H901NU12,Näringspolitik,Startup-företag,5111386,NU12,2021/22,0,8,NU,2022-02-18,2021-10-28,https://data.riksdagen.se/utskottsforslag/H901NU12,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Tillämpning av gemenskapslagstiftningen ,2305837,MJU16,2001/02,0,78,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GP01JUU9,Unga lagöverträdare,Medling ,2292303,JUU9,2001/02,0,5,JUU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU9,acklamation,"","",0,utskottet
H801TU5,Förlängd giltighetstid för yrkeskompetensbevis,Möjlighet till distansutbildning,5076710,TU5,2020/21,0,3,TU,2021-01-19,2021-01-08,https://data.riksdagen.se/utskottsforslag/H801TU5,röstning,0c183e14-d24f-49e9-b5c3-bcfa8a57d6bd,"""S"",""V"",""MP""",3,utskottet
