embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001SoU11,Socialtjänstfrågor,Överklagande av vårdnadsutredningar,2824870,SoU11,2012/13,0,22,SOU,2013-03-14,2013-03-14,https://data.riksdagen.se/utskottsforslag/H001SoU11,röstning,B73FD289-D95C-4FBA-8B0C-A45C499F531C,"""SD""",29,utskottet
GS01UBU9,Grundskolan,Mediekunskap,2224466,UBU9,2004/05,0,65,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Tillsyn över Statens institutionsstyrelses verksamhet,2284744,SOU15,2004/05,0,15,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GS01BOU11,Planfrågor,Ansvaret för uttjänta mobiltelefonimaster,2228633,BOU11,2004/05,0,2,BOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU11,acklamation,"","",0,utskottet
GT01BoU6,Hyresrätt och bostadsrätt m.m.,Bostadsförvaltning,2225796,BoU6,2005/06,0,7,BOU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01BoU6,acklamation,"","",0,utskottet
GQ01MJU9,Jakt och viltvård,Subsidiaritetsprincipen i jakt- och rovdjurspolitiken,2224619,MJU9,2002/03,0,20,MJU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU9,acklamation,"","",0,utskottet
GT01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Fri entré-systemets geografiska spridning,2222539,KrU1,2005/06,0,36,KRU,2005-11-24,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU1,acklamation,"","",0,utskottet
GZ01MJU21,Djurskydd och djur som används för vetenskapliga ändamål,Pälsdjur,2769230,MJU21,2011/12,0,14,MJU,2012-06-04,2012-06-04,https://data.riksdagen.se/utskottsforslag/GZ01MJU21,röstning,6B36AC5D-8C66-486A-A536-65F1C992EBD8,"""S""",15,utskottet
GT01JuU33,En modernare kriminalvårdslag,Kriminalisera rymning,2232849,JuU33,2005/06,0,36,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Kommunala folkomröstningar om barnomsorg,2230469,UBU3,2004/05,0,28,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
GS01UBU15,Forskning för ett bättre liv,Ett europeiskt forskningsinstitut i Strasbourg,2283924,UBU15,2004/05,0,9,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GS01UU2,Utgiftsområde 7 Internationellt bistånd,Internationella miljöfrågor,2242203,UU2,2004/05,0,22,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU2,röstning,1C5F727C-3BC4-11D9-AEC3-000475504B20,"""mp""",30,utskottet
GR01FIU21,Tilläggsbudget 1 för 2004,Låneram för fyra SJ-bolag,2230050,FIU21,2003/04,0,31,FIU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU21,acklamation,"","",0,utskottet
GW01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Allmänna samlingslokaler,2222210,KrU1,2008/09,0,45,KRU,2008-11-24,2008-11-24,https://data.riksdagen.se/utskottsforslag/GW01KrU1,röstning,AB2C84E5-F8F4-49D3-B8C8-2E69AF968CD3,"""s"",""v""",17,utskottet
GT01SkU17,Motioner om företags- och kapitalbeskattning,Skatteavdrag på kapitalinkomster,2287828,SkU17,2005/06,0,29,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU17,acklamation,"","",0,utskottet
GP01MJU14,Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar,Styrmedel för att minska användningen av bekämpningsmedel ,2333287,MJU14,2001/02,0,15,MJU,2001-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU14,acklamation,"","",0,utskottet
H001UbU6,Gymnasieskolan,Längden på gymnasieskolans nationella program,2832839,UbU6,2012/13,0,4,UBU,2013-03-27,2013-04-02,https://data.riksdagen.se/utskottsforslag/H001UbU6,acklamation,"","",0,utskottet
GU01TU11,IT-politik och elektroniska kommunikationer,IT-säkerhet,2303255,TU11,2006/07,0,5,TU,2007-03-23,2007-03-23,https://data.riksdagen.se/utskottsforslag/GU01TU11,acklamation,"","",0,utskottet
H701FiU26,Kommunala frågor,Nationell samling av framgångsprojekt,5044053,FiU26,2019/20,0,10,FIU,2020-03-04,2019-10-16,https://data.riksdagen.se/utskottsforslag/H701FiU26,acklamation,"","",0,utskottet
GP01SOU10,De nya läkemedelsförmånerna,Receptfria läkemedel ,2222397,SOU10,2001/02,0,17,SOU,2002-03-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU10,-,"","",0,uppgift saknas
H701MJU8,Landsbygdspolitik,Försäljning av ägg,5044952,MJU8,2019/20,0,12,MJU,2020-03-04,2019-10-28,https://data.riksdagen.se/utskottsforslag/H701MJU8,acklamation,"","",0,utskottet
HB01SfU12,Ekonomisk familjepolitik,Överlåtelse av föräldrapenning,5194137,SfU12,2023/24,0,4,SFU,2024-04-12,2023-12-13,https://data.riksdagen.se/utskottsforslag/HB01SfU12,acklamation,"","",0,utskottet
H401UU5,Politiken för global utveckling i genomförandet av Agenda 2030,Skrivelse 2015/16:182 Politiken för global utveckling i genomförandet av Agenda 2030,4533203,UU5,2016/17,0,15,UU,2017-02-20,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU5,acklamation,"","",0,utskottet
HC01JuU28,Internationell verkställighet i brottmål,Regeringens förslag,5239805,JuU28,2024/25,0,1,JUU,2025-05-14,2025-03-17,https://data.riksdagen.se/utskottsforslag/HC01JuU28,acklamation,"","",0,utskottet
H401NU16,Regional tillväxtpolitik,Återföring av medel från vatten- och vindkraft,4609404,NU16,2016/17,0,5,NU,2017-05-04,2016-11-28,https://data.riksdagen.se/utskottsforslag/H401NU16,röstning,701925eb-707f-4826-9803-6f6da891fa55,"""C""",9,utskottet
H201JuU26,Några ändringar i vapenlagen,Digitaliserat arkivsystem för vapendeklarationer,3214449,JuU26,2014/15,0,4,JUU,2015-05-20,2015-05-05,https://data.riksdagen.se/utskottsforslag/H201JuU26,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,Sponsring,2303066,KRU6,2003/04,0,25,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,röstning,BFB2AAAE-5FA6-42E6-9920-530242A90044,"""v""",12,utskottet
GV01NU3,Utgiftsområde 21 Energi,Sydlänken mellan Närke och Skåne,2284785,NU3,2007/08,0,3,NU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01NU3,acklamation,"","",0,utskottet
GX01SkU22,Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn,Skattefri kapitalvinst och utdelning på andelar inom handelsbolagssektorn,2292313,SkU22,2009/10,0,1,SKU,2009-11-25,2009-11-25,https://data.riksdagen.se/utskottsforslag/GX01SkU22,acklamation,"","",0,utskottet
GZ01MJU25,Klimatpolitik och geologisk lagring av koldioxid,Klimatinvesteringsgemenskap m.m.,2769241,MJU25,2011/12,0,10,MJU,2012-05-25,2012-05-25,https://data.riksdagen.se/utskottsforslag/GZ01MJU25,acklamation,"","",0,utskottet
GW01KU15,"Riksdagens arbetsformer, m.m.",Ledamöternas placering i kammaren,2222219,KU15,2008/09,0,1,KU,2009-02-17,2009-02-17,https://data.riksdagen.se/utskottsforslag/GW01KU15,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Val enligt styrelserepresentation,2223681,AU4,2003/04,0,2,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
HC01UbU20,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2024,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2024,5237045,UbU20,2024/25,0,1,UBU,2025-06-03,2025-02-14,https://data.riksdagen.se/utskottsforslag/HC01UbU20,acklamation,"","",0,utskottet
GP01UU6,Redogörelse  för  verksamheten inom Organisationenför säkerhet och samarbete  i Europa (OSSE) under år2000 och första halvåret 2001,Konflikten i Nagorno-Karabach ,2308797,UU6,2001/02,0,1,UU,2002-01-31,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU6,acklamation,"","",0,utskottet
GT01MJU16,Jakt och viltvård,Jaktbrott m.m.,2229517,MJU16,2005/06,0,12,MJU,2006-04-06,2006-04-11,https://data.riksdagen.se/utskottsforslag/GT01MJU16,acklamation,"","",0,utskottet
GZ01KU16,Radio- och tv-frågor,Granskningsnämnden för radio och tv,2756792,KU16,2011/12,0,6,KU,2012-05-14,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01KU16,acklamation,"","",0,utskottet
H001SkU19,Punktskatter,Skatt på naturgrus,2824864,SkU19,2012/13,0,16,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU19,acklamation,"","",0,utskottet
H601SfU15,Socialavgifter,Nedsättning av socialavgifter,5016335,SfU15,2018/19,0,1,SFU,2019-02-28,2018-12-18,https://data.riksdagen.se/utskottsforslag/H601SfU15,acklamation,"","",0,utskottet
GP01UU4,Globalisering,Frågor i övrigt rörande globalisering ,2298320,UU4,2001/02,0,4,UU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU4,röstning,"","""v""",9,utskottet
H201AU8,Arbetsmiljö,Företagshälsovård,3214666,AU8,2014/15,0,4,AU,2015-06-01,2015-01-02,https://data.riksdagen.se/utskottsforslag/H201AU8,acklamation,"","",0,utskottet
H501JuU18,Unga lagöverträdare,Sociala insatsgrupper med fokus på tidiga insatser,4781500,JuU18,2017/18,0,5,JUU,2018-02-15,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU18,acklamation,"","",0,utskottet
H101AU4,Jämställdhet,Nationella riktlinjer mot tvångsäktenskap,2898399,AU4,2013/14,0,12,AU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101AU4,acklamation,"","",0,utskottet
GQ01BOU5,Byggfrågor,Miljö- och energideklarationer av bostäder,2290356,BOU5,2002/03,0,10,BOU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU5,acklamation,"","",0,utskottet
GZ01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Bostadspolitisk utredning,2719956,CU1,2011/12,0,4,CU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01CU1,acklamation,"","",0,utskottet
H301TU13,Trafiksäkerhet,Kommunikationsutrustning och körning,4430362,TU13,2015/16,0,3,TU,2016-04-15,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU13,röstning,f88c15ea-ba90-4305-94c6-e52f5c84d900,"""SD""",3,utskottet
H101UbU16,Studiestöd,Den nedre åldersgränsen för studiemedel,2899269,UbU16,2013/14,0,4,UBU,2014-01-17,2014-01-17,https://data.riksdagen.se/utskottsforslag/H101UbU16,acklamation,"","",0,utskottet
GZ01NU13,Handelspolitiska frågor,Handel och arbetsvillkor,2756433,NU13,2011/12,0,2,NU,2012-03-13,2012-03-13,https://data.riksdagen.se/utskottsforslag/GZ01NU13,röstning,E03823AA-7FF3-46F2-A98A-D318928D3545,"""MP"",""V""",1,utskottet
GR01SOU5,Socialtjänstpolitik,Verkställighet av beslut,2227822,SOU5,2003/04,0,44,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
H001CU2,Förlängning av övergångsperiod för krav på kontrollansvariga enligt plan- och bygglagen,Förlängning av övergångsperiod för krav på kontrollansvariga enligt plan- och bygglagen,2806903,CU2,2012/13,0,1,CU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001CU2,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Kompetenscheckar,2226085,MJU8,2005/06,0,21,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
H301UbU15,Högskolan,Jämställdhet,4432499,UbU15,2015/16,0,37,UBU,2016-04-21,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301UbU15,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Lärare m.fl.,2283964,UbU11,2007/08,0,40,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
H201KrU7,Kultur för alla,Kultur för äldre,3214737,KrU7,2014/15,0,4,KRU,2015-04-09,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU7,acklamation,"","",0,utskottet
GR01UBU17,Forskning och forskarutbildning,Insatser för postdoktorala akademiker,2288801,UBU17,2003/04,0,21,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU17,acklamation,"","",0,utskottet
GV01TU11,Järnvägsfrågor,Prisfrågor,2284605,TU11,2007/08,0,8,TU,2008-04-15,2008-04-15,https://data.riksdagen.se/utskottsforslag/GV01TU11,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Forskning och utbildning vid Mitthögskolan ,2228971,UBU1,2001/02,0,31,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
GT01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2006,2226421,FöU1,2005/06,0,1,FÖU,2005-11-22,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01FöU1,acklamation,"","",0,utskottet
GQ01UBU9,Förskolan,Omsorg i stället för utbildning,2303261,UBU9,2002/03,0,3,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,"","","",0,uppgift saknas
GR01SKU25,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Redovisning av skatter i främmande valuta,2286116,SKU25,2003/04,0,3,SKU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU25,acklamation,"","",0,utskottet
GX01MJU12,Djurskydd,Tävling med och träning av djur,2291699,MJU12,2009/10,0,16,MJU,2010-02-22,2010-02-23,https://data.riksdagen.se/utskottsforslag/GX01MJU12,acklamation,"","",0,utskottet
GV01SoU8,Rapporteringsskyldighet av ej verkställda beslut enligt lagen (1993:387) om stöd och service till vissa funktionshindrade m.m.,Rapporteringsskyldighet av ej verkställda beslut m.m.,2286160,SoU8,2007/08,0,1,SOU,2008-02-13,2008-02-13,https://data.riksdagen.se/utskottsforslag/GV01SoU8,röstning,E1F62C61-65D6-4A44-AD05-795F6172E6B7,"""s"",""v"",""mp""",1,utskottet
GP01BOU13,"Hyresrätt, bostadsrätt och ägarlägenheter m.m.",Avräkning av köavgift mot förmedlingsavgift ,2301385,BOU13,2001/02,0,18,BOU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU13,-,"","",0,uppgift saknas
GP01UBU4,Högskolan,Mål för grundläggande högskoleutbildning ,2229279,UBU4,2001/02,0,11,UBU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU4,-,"","",0,uppgift saknas
GP01KU17,"Offentlighetsprincipen  och  informationstekniken,m.m.",Riksmarskalksämbetet ,2286573,KU17,2001/02,0,12,KU,2002-02-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU17,röstning,"","""v""",9,utskottet
GP01FÖU10,Samhällets säkerhet och beredskap,Regelsystemet i det nya krishanteringssystemet ,2307954,FÖU10,2001/02,0,3,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,röstning,"","""m""",1,utskottet
GR01UBU16,Jämställdhet inom utbildning och forskning,Genusperspektiv i medicinska m.fl. utbildningar,2291846,UBU16,2003/04,0,7,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU16,acklamation,"","",0,utskottet
H201SoU5,Infektion med ebolavirus,Infektion med ebolavirus,3158118,SoU5,2014/15,0,1,SOU,2015-02-13,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201SoU5,röstning,8223528a-351b-42fc-93b8-b40b527d70f3,"""SD""",1,utskottet
GW01MJU16,Kemikaliekontroll,Spridning av sötningsmedel till miljön,2222025,MJU16,2008/09,0,2,MJU,2009-02-17,2009-02-17,https://data.riksdagen.se/utskottsforslag/GW01MJU16,röstning,1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,"""s"",""v"",""mp""",1,utskottet
GT01SoU18,Folkhälsa,Genusperspektiv,2222339,SoU18,2005/06,0,6,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GT01TU8,Väg- och fordonsfrågor,Dubbdäck och partiklar,2222721,TU8,2005/06,0,5,TU,2006-02-21,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01TU8,acklamation,"","",0,utskottet
H401MJU24,Ett klimatpolitiskt ramverk för Sverige,En cirkulär biobaserad ekonomi,4639334,MJU24,2016/17,0,35,MJU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU24,acklamation,"","",0,utskottet
GU01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2007,2288549,FöU1,2006/07,0,1,FÖU,2006-11-30,2006-12-08,https://data.riksdagen.se/utskottsforslag/GU01FöU1,röstning,DD1B9939-089A-46B6-B640-328BBBCB6292,"""mp""",1,utskottet
