embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01KrU2,Kulturmiljövård,Arkeologiska utgrävningar i Uppåkra,2227102,KrU2,2005/06,0,15,KRU,2005-10-11,2005-10-14,https://data.riksdagen.se/utskottsforslag/GT01KrU2,acklamation,"","",0,utskottet
GU01MJU8,"Bilskrotningsfonden, m.m.",Återvinningscertifikat,2285000,MJU8,2006/07,0,10,MJU,2007-03-21,2007-03-21,https://data.riksdagen.se/utskottsforslag/GU01MJU8,acklamation,"","",0,utskottet
GP01SKU15,Motioner om företags- och kapitalbeskattning,Representation ,2310624,SKU15,2001/02,0,21,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU15,-,"","",0,uppgift saknas
H001SfU7,Migration och asylpolitik,Anhöriginvandring,2832110,SfU7,2012/13,0,15,SFU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001SfU7,röstning,7DC32C39-8962-433E-A80F-B1372C79AEE3,"""SD""",21,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Centrum för elektronisk säkerhet vid Blekinge tekniska högskola ,2228971,UBU1,2001/02,0,32,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,Skrotningspremier och försäljningsavgifter på oljepannor,2228732,MJU14,2005/06,0,36,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
GP01LU28,Mål  och  inriktning  för  det  svenskaarbetet med konsumentfrågor i EU,Obeställd e-postreklam ,2298318,LU28,2001/02,0,12,LU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU28,-,"","",0,uppgift saknas
H801MJU15,Skogspolitik,Tillvägagångssätt vid skydd av skog,5078640,MJU15,2020/21,0,11,MJU,2021-04-16,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU15,acklamation,"","",0,utskottet
GS01LU17,Ersättningsrättsliga frågor,Ersättning för sorg och saknad,2289918,LU17,2004/05,0,1,LU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU17,acklamation,"","",0,utskottet
GS01SOU3,Internationella adoptionsfrågor m.m.,Höjning av adoptionskostnadsbidraget,2225202,SOU3,2004/05,0,18,SOU,2004-09-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU3,acklamation,"","",0,utskottet
GX01MJU17,Skogspolitik,Hyggesfritt skogsbruk,2304257,MJU17,2009/10,0,6,MJU,2010-02-08,2010-02-08,https://data.riksdagen.se/utskottsforslag/GX01MJU17,acklamation,"","",0,utskottet
GZ01FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,2752489,FiU22,2011/12,0,7,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU22,röstning,4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,"""S"",""V""",4,utskottet
GX01AU5,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Återanställning före uthyrning,2299151,AU5,2009/10,0,17,AU,2010-02-25,2010-02-26,https://data.riksdagen.se/utskottsforslag/GX01AU5,röstning,0CFB1B2C-ACC3-4CBD-BC0C-4AAD9DC83C72,"""s"",""v""",16,utskottet
H501SkU17,Beskattning av elektroniska cigaretter och vissa andra nikotinhaltiga produkter,Beskattning av elektroniska cigaretter och andra nikotinhaltiga produkter,4921460,SkU17,2017/18,0,1,SKU,2018-05-18,2018-03-06,https://data.riksdagen.se/utskottsforslag/H501SkU17,röstning,ed4c6572-0523-4e88-9752-1d5348a15b87,"""SD"",""-""",1,utskottet
H101UbU12,Skolväsendet,Skolans värdegrund m.m.,2897855,UbU12,2013/14,0,18,UBU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101UbU12,acklamation,"","",0,utskottet
GV01MJU15,Vatten- och luftvård,Åtgärder mot stora punktutsläpp,2283970,MJU15,2007/08,0,3,MJU,2008-05-08,2008-05-08,https://data.riksdagen.se/utskottsforslag/GV01MJU15,acklamation,"","",0,utskottet
GT01LU27,Nya vårdnadsregler,Umgänge,2222731,LU27,2005/06,0,7,LU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01LU27,acklamation,"","",0,utskottet
H301KrU10,Kultur för alla,Kultur i hela landet,4424624,KrU10,2015/16,0,1,KRU,2016-04-08,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU10,röstning,8cf84a66-d15d-4807-b6df-add918770cfa,"""C""",1,utskottet
H001KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Bemyndiganden för regeringen,2801144,KrU1,2012/13,0,2,KRU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001KrU1,acklamation,"","",0,utskottet
GR01LU24,Skadeståndsrättsliga frågor,Oljeskador till sjöss,2223623,LU24,2003/04,0,4,LU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU24,acklamation,"","",0,utskottet
GT01LU26,Lagstiftning om franchising,Ytterligare lagstiftning om franchising,2283869,LU26,2005/06,0,2,LU,2006-05-02,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01LU26,acklamation,"","",0,utskottet
H501FiU6,Redovisning av AP-fondernas verksamhet t.o.m. 2016,AP-fondernas placeringsregler,4711981,FiU6,2017/18,0,2,FIU,2017-10-20,2017-05-11,https://data.riksdagen.se/utskottsforslag/H501FiU6,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Gränshinder i Norden,2222477,SfU1,2006/07,0,4,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
GS01KRU5,Idrottsfrågor,Dopning,2285688,KRU5,2004/05,0,11,KRU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU5,acklamation,"","",0,utskottet
HC01FiU22,Finansiell stabilitet och finansmarknadsfrågor,Transparens och likviditet på finansmarknaden,5222138,FiU22,2024/25,0,9,FIU,2025-04-03,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU22,acklamation,"","",0,utskottet
GX01FiU21,Vårtilläggsbudget för 2010,Lån i Riksgäldskontoret för studielån,2298229,FiU21,2009/10,0,12,FIU,2010-06-09,2010-06-09,https://data.riksdagen.se/utskottsforslag/GX01FiU21,acklamation,"","",0,utskottet
GW01UU10,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,2222070,UU10,2008/09,0,20,UU,2009-04-27,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01UU10,röstning,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,"""s"",""v"",""mp""",17,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och enprocentsmålet ,2287639,UU2,2001/02,0,2,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,röstning,"","""kd""",2,utskottet
GP01KU32,Myndigheten Regeringskansliet,Förvaltningsavdelningens roll och ledningsfunktionerna i departementen ,2353070,KU32,2001/02,0,3,KU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU32,acklamation,"","",0,utskottet
GR01UU2,Utgiftsområde 7 Internationellt bistånd,Anslagen för 2004 under utgiftsområde 7 Internationellt bistånd m.m.,2222763,UU2,2003/04,0,1,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU2,acklamation,"","",0,utskottet
GP01SFU9,Pensionsöverföringar till Europeiska gemenskaperna,Lagförslagen ,2284045,SFU9,2001/02,0,1,SFU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU9,-,"","",0,uppgift saknas
GS01FIU18,Statliga arbetsgivarfrågor,Arbetsmiljön och sjukfrånvaron i staten,2289491,FIU18,2004/05,0,3,FIU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU18,acklamation,"","",0,utskottet
GX01JuU7,Straffrättsliga frågor,Höjda minimistraff i stället för höjda maximistraff,2285156,JuU7,2009/10,0,46,JUU,2010-01-22,2010-01-23,https://data.riksdagen.se/utskottsforslag/GX01JuU7,acklamation,"","",0,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Skrivelsen,2252967,UU10,2007/08,0,40,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
H301JuU20,Polisfrågor,Avlägsnande vid olaga intrång,4406394,JuU20,2015/16,0,61,JUU,2016-04-06,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU20,acklamation,"","",0,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Ensamståendes tillgång till assisterad befruktning m.m.,2224473,SoU8,2006/07,0,26,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,röstning,566F8169-7057-4E8F-B271-4E16E31E6DF5,"""v"",""mp""",23,utskottet
H201UU2,Utgiftsområde 7 Internationellt bistånd,OECD/Dacs regelverk,3080416,UU2,2014/15,0,3,UU,2014-12-17,2014-11-25,https://data.riksdagen.se/utskottsforslag/H201UU2,röstning,d3ccd059-520e-4f64-9351-325ddeecc6c8,"""V""",3,utskottet
H001KU1,Utgiftsområde 1 Rikets styrelse,Föräldraledighet för statsråd,2793098,KU1,2012/13,0,12,KU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001KU1,acklamation,"","",0,utskottet
GP01JUU6,Kriminalvårdsfrågor,Straffverkställighet utomlands ,2283908,JUU6,2001/02,0,12,JUU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU6,-,"","",0,uppgift saknas
GY01SfU6,Migration och asylpolitik,Tilläggsprotokoll till Genèvekonventionen m.m.,2380123,SfU6,2010/11,0,9,SFU,2011-04-11,2011-04-11,https://data.riksdagen.se/utskottsforslag/GY01SfU6,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Richterskala för matlarm,2226086,MJU10,2004/05,0,39,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
H601UFöU1,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,5004634,UFöU1,2018/19,0,1,UFÖU,2018-12-05,2018-10-09,https://data.riksdagen.se/utskottsforslag/H601UFöU1,röstning,85379946-5737-4ca1-8e13-535338aebab5,"""SD"",""V""",1,utskottet
GX01AU5,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Lagregler om tidsbegränsade anställningar,2299151,AU5,2009/10,0,13,AU,2010-02-25,2010-02-26,https://data.riksdagen.se/utskottsforslag/GX01AU5,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Studie- och yrkesvägledning,2222067,UbU17,2008/09,0,42,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GQ01MJU8,Försöksdjur,Internationellt arbete på försöksdjursområdet,2283906,MJU8,2002/03,0,9,MJU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU8,röstning,25C8C110-34FB-11D7-AED0-000475505303,"""kd"",""v""",4,utskottet
H401FöU13,Ökad kärnsäkerhet,Lokala säkerhetsnämnder,4639744,FöU13,2016/17,0,2,FÖU,2017-06-01,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401FöU13,acklamation,"","",0,utskottet
GU01NU4,Statliga företag,Statens ägarutövning,2290546,NU4,2006/07,0,3,NU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01NU4,röstning,FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,"""s""",4,utskottet
GX01JuU15,Våldsbrott och brottsoffer,Brottsskadeersättning,2301595,JuU15,2009/10,0,7,JUU,2010-01-22,2010-01-22,https://data.riksdagen.se/utskottsforslag/GX01JuU15,acklamation,"","",0,utskottet
GT01TU5,Moderna transporter,Vattenskotrar,2223483,TU5,2005/06,0,44,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
HC01KU26,Kommunala och regionala frågor,Ekonomisk förvaltning m.m.,5235402,KU26,2024/25,0,17,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU26,acklamation,"","",0,utskottet
H301MJU20,Klimat- och energimålen - Kontrollstation 2015 m.m.,Motioner som bereds förenklat,4433194,MJU20,2015/16,0,22,MJU,2016-06-14,2016-04-08,https://data.riksdagen.se/utskottsforslag/H301MJU20,acklamation,"","",0,utskottet
GR01MJU10,Jordbrukspolitik m.m.,Inriktning,2284690,MJU10,2003/04,0,4,MJU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU10,acklamation,"","",0,utskottet
GQ01UU2,Internationellt bistånd,Anslagen för 2003 under utgiftsområde 7 Internationellt bistånd,2289262,UU2,2002/03,0,1,UU,2002-11-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU2,röstning,6CEF970F-FE04-11D6-AF6D-0004755038F6,"""m""",1,utskottet
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Musikinstrument,2289437,SKU7,2002/03,0,23,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,acklamation,"","",0,utskottet
GP01KU15,"En   nationell   handlingsplan  för  de  mänskligarättigheterna, m.m.",Religionsfriheten ,2242221,KU15,2001/02,0,31,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU15,acklamation,"","",0,utskottet
H801SoU20,"Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor",Sprututbyte m.m.,5076166,SoU20,2020/21,0,5,SOU,2021-04-07,2020-11-30,https://data.riksdagen.se/utskottsforslag/H801SoU20,acklamation,"","",0,utskottet
GV01UU5,Sveriges politik för global utveckling ,Avskaffande av handelshinder m.m.,2284660,UU5,2007/08,0,23,UU,2008-06-05,2008-06-05,https://data.riksdagen.se/utskottsforslag/GV01UU5,acklamation,"","",0,utskottet
H901NU11,Regional utveckling,Myndigheters roll på landsbygden,5110660,NU11,2021/22,0,7,NU,2022-02-17,2021-10-20,https://data.riksdagen.se/utskottsforslag/H901NU11,acklamation,"","",0,utskottet
GQ01SFU8,Migration och asylpolitik,Barn i asylutredningar,2229454,SFU8,2002/03,0,50,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,röstning,4A560F21-666E-11D7-AF23-0004755047F4,"""mp""",71,utskottet
H301KrU11,Förutsättningar för svensk film,Åldersgränser för film,4424632,KrU11,2015/16,0,25,KRU,2016-06-01,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU11,acklamation,"","",0,utskottet
GT01UbU3,Ny värld - ny högskola,Breddad rekrytering,2227401,UbU3,2005/06,0,30,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU3,acklamation,"","",0,utskottet
GT01UbU12,Förskolan,Jämställdhet i förskolan,2222342,UbU12,2005/06,0,6,UBU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU12,acklamation,"","",0,utskottet
H301FiU25,Statlig förvaltning och statistikfrågor,Staten som arbetsgivare,4389342,FiU25,2015/16,0,7,FIU,2016-04-20,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU25,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Organisationsklausuler,2222391,KU17,2005/06,0,57,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
H401MJU12,Djurskydd,Antibiotikaanvändning vid djuruppfödning,4601866,MJU12,2016/17,0,2,MJU,2017-03-30,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU12,acklamation,"","",0,utskottet
GX01UbU20,Fokus på kunskap – kvalitet i den högre utbildningen,Redogörelse 2009/10:RRS26,2312633,UbU20,2009/10,0,5,UBU,2010-05-24,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UbU20,acklamation,"","",0,utskottet
GR01LU7,"Franchising, m.m.",Elektroniska signaturer,2291532,LU7,2003/04,0,3,LU,2004-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU7,röstning,BF60F1B0-E1B7-4C39-AEED-166CD78C39A6,"""m""",3,utskottet
GT01SkU21,Allmänna motioner om taxering och skattebetalning m.m.,Uppgifter om arbetsgivaravgifter m.m. på slutskattsedeln,2222036,SkU21,2005/06,0,4,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU21,acklamation,"","",0,utskottet
GX01JuU13,Polisfrågor,Lagring av trafikdata,2301596,JuU13,2009/10,0,11,JUU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01JuU13,röstning,5F777C44-4871-4112-A74D-1C8B29148383,"""s"",""v"",""mp""",3,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Forskning m.m.,2224473,SoU8,2006/07,0,11,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
GV01FiU21,Tilläggsbudget 1 för 2008,Bemyndigande för anslaget 34:12 Havsmiljö,2285575,FiU21,2007/08,0,13,FIU,2008-06-11,2008-06-11,https://data.riksdagen.se/utskottsforslag/GV01FiU21,acklamation,"","",0,utskottet
GV01SfU4,Socialavgifter,Regional nedsättning av arbetsgivaravgifter,2283896,SfU4,2007/08,0,4,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU4,acklamation,"","",0,utskottet
