embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H801FiU43,"Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset","Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag och andra åtgärder med anledning av coronaviruset",5082045,FiU43,2020/21,0,1,FIU,2021-02-12,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801FiU43,röstning,5CA9AFF1-D275-42EF-9A20-798E3F5D8234,KD,1,utskottet
GR01UBU7,Lärarutbildning och lärare,Ökad rekrytering till läraryrket i allmänhet,2288880,UBU7,2003/04,0,1,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU7,acklamation,"","",0,utskottet
GZ01CU18,Ersättningsrätt,Information vid försäkringsfall,2752562,CU18,2011/12,0,3,CU,2012-04-19,2012-04-19,https://data.riksdagen.se/utskottsforslag/GZ01CU18,acklamation,"","",0,utskottet
GU01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar","Anslag inom utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",2229339,MJU2,2006/07,0,1,MJU,2006-12-11,2006-12-11,https://data.riksdagen.se/utskottsforslag/GU01MJU2,acklamation,"","",0,utskottet
HB01SkU13,Punktskatt och tull,Tullverkets befogenheter och verksamhet,5196874,SkU13,2023/24,0,10,SKU,2024-04-09,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU13,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Vårdbidrag för funktionshindrade barn,2227251,SFU1,2002/03,0,53,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GT01MJU13,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.,Alternativ odling,2232740,MJU13,2005/06,0,24,MJU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01MJU13,acklamation,"","",0,utskottet
GQ01KRU4,Idrottsfrågor,Integration,2289398,KRU4,2002/03,0,10,KRU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU4,röstning,98CE6C7F-3E83-11D7-AE72-000475530096,"""c""",7,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Utbildning och kulturfrågor,2223851,UU2,2005/06,0,19,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,acklamation,"","",0,utskottet
GP01KU22, IT- och integritetsfrågor,Dataskyddsdirektivet och juridiska personer ,2290405,KU22,2001/02,0,4,KU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU22,acklamation,"","",0,utskottet
H301SoU8,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken 2016-2020",Solidarisk och restriktiv alkoholpolitik,4420522,SoU8,2015/16,0,3,SOU,2016-06-13,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU8,röstning,fd6d1683-8533-4dd5-9a5f-3588d45a6087,"""KD""",5,utskottet
GW01JuU1,Utgiftsområde 4 Rättsväsendet,Utbildning om mäns våld mot kvinnor,2221818,JuU1,2008/09,0,25,JUU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01JuU1,röstning,D403BAC9-C377-4A70-9A47-D8C1C15F4308,"""v"",""mp""",18,utskottet
GT01SkU21,Allmänna motioner om taxering och skattebetalning m.m.,"Ansvar för underentreprenörers skatter och avgifter, bättre kontroll av kontanthandeln, insatser mot svartarbete m.m.",2222036,SkU21,2005/06,0,1,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU21,röstning,E2359C66-9AA6-4C5B-AAB0-5BC98503EC60,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01SfU19,Ekonomisk familjepolitik,Bostadsbidrag,5228719,SfU19,2024/25,0,15,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU19,acklamation,"","",0,utskottet
HC01UbU11,Lärare och elever,Simkunnighet,5235234,UbU11,2024/25,0,15,UBU,2025-05-27,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU11,acklamation,"","",0,utskottet
GT01SoU19,Socialtjänst,Underrättelse enligt 11 kap. 2 § socialtjänstlagen,2298660,SoU19,2005/06,0,26,SOU,2006-04-04,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU19,"","","",0,uppgift saknas
GT01LU27,Nya vårdnadsregler,Fler än två vårdnadshavare,2222731,LU27,2005/06,0,14,LU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01LU27,acklamation,"","",0,utskottet
H301MJU10,Skogspolitik,Definitionen av skog och skyddad skog,4401074,MJU10,2015/16,0,5,MJU,2016-03-11,2015-11-09,https://data.riksdagen.se/utskottsforslag/H301MJU10,acklamation,"","",0,utskottet
H601TU3,Kommissionens EU-strategi för automatiserad och uppkopplad rörlighet,Kommissionens EU-strategi för automatiserad och uppkopplad rörlighet,5009571,TU3,2018/19,0,1,TU,2018-12-06,2018-11-21,https://data.riksdagen.se/utskottsforslag/H601TU3,acklamation,95bfc6f9-aa07-4f72-a6f7-cddf1a81f857,"""SD""",1,utskottet
GW01JuU22,Polisfrågor,Utbildning i arbetsmiljölagstiftning,2222247,JuU22,2008/09,0,14,JUU,2009-03-31,2009-03-31,https://data.riksdagen.se/utskottsforslag/GW01JuU22,acklamation,"","",0,utskottet
H201TU11,Sjöfartsfrågor,Köer för båtplats,3214881,TU11,2014/15,0,11,TU,2015-04-28,2015-01-21,https://data.riksdagen.se/utskottsforslag/H201TU11,röstning,4de2d2d2-bd4f-4aa3-910c-57cf2afabe90,"""SD""",3,utskottet
GR01UU2,Utgiftsområde 7 Internationellt bistånd,Ändring i Sidas regleringsbrev,2222763,UU2,2003/04,0,2,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU2,acklamation,"","",0,utskottet
H001UU2,Utgiftsområde 7 Internationellt bistånd,Miljö och klimat,2794505,UU2,2012/13,0,7,UU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001UU2,acklamation,"","",0,utskottet
GV01UbU9,Högskolan,Övriga frågor gällande högskoleutbildningars innehåll,2288364,UbU9,2007/08,0,23,UBU,2008-03-07,2008-03-07,https://data.riksdagen.se/utskottsforslag/GV01UbU9,acklamation,"","",0,utskottet
HC01SfU20,Socialförsäkringsfrågor,Närståendepenning m.m.,5228720,SfU20,2024/25,0,4,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU20,acklamation,"","",0,utskottet
GU01TU8,Vissa transportpolitiska frågor m.m.,Bolagisering,2226736,TU8,2006/07,0,4,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU8,röstning,6EB913B7-73B8-41D0-9C76-148946A48CFA,"""s"",""v"",""mp""",4,utskottet
H301UbU11,Förskolan,Öka tillgången till pedagogisk omsorg,4430384,UbU11,2015/16,0,11,UBU,2016-01-11,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301UbU11,röstning,7fe4595a-39b2-4c29-b69a-2f2142f73c16,"""KD""",13,utskottet
H101JuU19,Unga lagöverträdare,Motioner som bereds förenklat,2896180,JuU19,2013/14,0,5,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU19,acklamation,"","",0,utskottet
H201JuU14,Straffrättsliga frågor,Dubbel straffbarhet för köp av sexuell tjänst,3130430,JuU14,2014/15,0,21,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
GZ01FiU25,Statlig förvaltning,Offentligt anställdas arbetsmiljö,2752490,FiU25,2011/12,0,1,FIU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01FiU25,röstning,BBE1D58D-9441-407C-B08F-5B289CCF49B1,"""S"",""V""",1,utskottet
GP01UBU13,Elever med funktionshinder,Översyn av finansieringen av skolformer för hörselskadade elever ,2284260,UBU13,2001/02,0,11,UBU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU13,röstning,"","""m"",""c"",""fp"",""kd""",10,utskottet
H301JuU17,Ett särskilt straffansvar för resor i terrorismsyfte,Införande av grovt brott för finansiering av resor,4381616,JuU17,2015/16,0,5,JUU,2016-02-17,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301JuU17,röstning,ac933cce-b565-4170-8a06-82a33d277c1e,"""L""",6,utskottet
GT01MJU16,Jakt och viltvård,Jakt och friluftsliv ovanför odlingsgränsen,2229517,MJU16,2005/06,0,10,MJU,2006-04-06,2006-04-11,https://data.riksdagen.se/utskottsforslag/GT01MJU16,acklamation,"","",0,utskottet
H501SoU22,Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,Prestationsbaserat statsbidrag för att korta vårdköerna,4786699,SoU22,2017/18,0,7,SOU,2018-05-07,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU22,röstning,57da7724-d937-49ac-9b13-48123172b32e,"""M"",""C"",""L"",""KD""",13,utskottet
GR01BOU3,Hyresrätt och bostadsrätt m.m.,Förutsättningarna för vräkning - betalningsförsummelse,2290747,BOU3,2003/04,0,12,BOU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU3,acklamation,"","",0,utskottet
H401FiU1d2,"Statens budget 2017 Rambeslutet, del 2",Transparensen i budgetpropositionen 2016,0,FiU1,2016/17,0,8,FIU,2016-11-18,2016-11-18,https://data.riksdagen.se/utskottsforslag/H401FiU1d2,acklamation,"","",0,utskottet
H001UU3,Norden,Miljöskydd i Arktis,2833021,UU3,2012/13,0,7,UU,2013-05-27,2013-05-28,https://data.riksdagen.se/utskottsforslag/H001UU3,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Överskott i verksamheten,2283964,UbU11,2007/08,0,24,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,röstning,4B0DD183-1B39-4DC0-8900-FFDE1B42F438,"""s""",25,utskottet
GV01UbU11,Grundskolan,Ersättning till fristående skolor,2283964,UbU11,2007/08,0,23,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,"Psykiatriska vårdens organisation, finansiering, arbetsmetoder m.m.",2224473,SoU8,2006/07,0,13,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
GX01FiU37,Utvärdering av statens upplåning och skuldförvaltning 2005–2009,Regeringens skrivelse 2009/10:104,2312642,FiU37,2009/10,0,3,FIU,2010-06-09,2010-06-09,https://data.riksdagen.se/utskottsforslag/GX01FiU37,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Vård för missbrukare av dopningspreparat,2222339,SoU18,2005/06,0,25,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GX01MJU8,En ny rovdjursförvaltning,Nordisk samverkan,2222492,MJU8,2009/10,0,2,MJU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01MJU8,acklamation,"","",0,utskottet
H501NU15,Kompletterande bestämmelser till EU:s förordningar om energi- och däckmärkning,Kompletterande bestämmelser till EU:s förordningar om energi- och däckmärkning,4786802,NU15,2017/18,0,1,NU,2018-05-03,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501NU15,acklamation,"","",0,utskottet
GV01KU18,Vallagsfrågor,Registrering av kandidater,2288367,KU18,2007/08,0,5,KU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KU18,acklamation,"","",0,utskottet
GT01BoU6,Hyresrätt och bostadsrätt m.m.,Giftormar och liknande djur i bostäder,2225796,BoU6,2005/06,0,19,BOU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01BoU6,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Eftersök av vilt,2227829,MJU7,2004/05,0,23,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,acklamation,"","",0,utskottet
HC01CU7,Familjerätt,"Överförmyndare, gode män och förvaltare",5224867,CU7,2024/25,0,27,CU,2025-03-21,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU7,acklamation,"","",0,utskottet
H001JuU11,Processrättsliga frågor,Vittnesstöd i skolan,2808248,JuU11,2012/13,0,11,JUU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001JuU11,röstning,95556ACA-D691-44F0-89C5-57D31A02479C,"""S"",""V""",7,utskottet
GQ01AU6,Statens ansvarsnämnd och arbetsrättsliga frågor,"Statens ansvarsnämnds funktion och kompetensområde, m.m.",2225200,AU6,2002/03,0,1,AU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU6,acklamation,"","",0,utskottet
H001MJU19,Djurskydd m.m.,Motioner som bereds förenklat,2832109,MJU19,2012/13,0,4,MJU,2013-05-23,2013-05-23,https://data.riksdagen.se/utskottsforslag/H001MJU19,acklamation,"","",0,utskottet
GQ01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)","Redovisning av delaktighet i kulturen i större städer och mindre orter, m.m.",2285935,KRU1,2002/03,0,14,KRU,2006-03-15,2012-03-30,https://data.riksdagen.se/utskottsforslag/GQ01KRU1,acklamation,"","",0,utskottet
H001CU7,Fastighetsrätt,Bryggrättigheter,2822738,CU7,2012/13,0,2,CU,2013-02-22,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001CU7,acklamation,"","",0,utskottet
GP01NU9,Vissa energimarknadsfrågor,Fjärrvärmemarknaden ,2289386,NU9,2001/02,0,11,NU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU9,-,"","",0,uppgift saknas
HC01CU14,Planering och byggande,Bygglovsregler för näringsverksamhet,5228658,CU14,2024/25,0,18,CU,2025-03-28,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01CU14,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",Möjligheterna att få fram fler verk av kvinnliga musikskapare ,2222668,KRU16,2001/02,0,45,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,-,"","",0,uppgift saknas
GW01UU11,Vissa säkerhetspolitiska frågor ,Svenskt deltagande i Natos snabbinsatsstyrka (NRF),2222081,UU11,2008/09,0,24,UU,2009-06-02,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01UU11,röstning,A6509C2C-7328-4436-B24C-457ED5410290,"""s""",18,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Föräldrars närvaro vid strafföreläggande,2230152,JuU34,2005/06,0,44,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
H201MJU13,Klimatpolitik m.m.,Etanol och biodiesel,3214765,MJU13,2014/15,0,28,MJU,2015-05-21,2015-03-30,https://data.riksdagen.se/utskottsforslag/H201MJU13,acklamation,"","",0,utskottet
GP01KU15,"En   nationell   handlingsplan  för  de  mänskligarättigheterna, m.m.",Ökat stöd till kvinnojourer ,2242221,KU15,2001/02,0,9,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU15,acklamation,"","",0,utskottet
GP01KRU12,Arkiv,Arkivansvarig personal vid statliga myndigheter ,2358903,KRU12,2001/02,0,6,KRU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU12,-,"","",0,uppgift saknas
GS01KU29,Riksdagens arbetsformer,"Delat uppdrag som riksdagsledamot, m.m.",2288394,KU29,2004/05,0,15,KU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU29,acklamation,"","",0,utskottet
GX01SfU12,Försörjningskrav vid anhöriginvandring,Dna-analys,2305729,SfU12,2009/10,0,6,SFU,2010-02-26,2010-02-26,https://data.riksdagen.se/utskottsforslag/GX01SfU12,acklamation,"","",0,utskottet
GS01UBU12,Högskolan,"Frågor om homo-, bi- och transsexualitet",2225776,UBU12,2004/05,0,32,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
H101SoU13,Tobaksfrågor,Smaktillsatser,2897632,SoU13,2013/14,0,11,SOU,2014-03-19,2014-03-19,https://data.riksdagen.se/utskottsforslag/H101SoU13,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Mobbning,4406392,JuU18,2015/16,0,16,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
GT01SfU8,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Introduktionskurs,2225406,SfU8,2005/06,0,2,SFU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SfU8,röstning,30AF233E-4DF4-4279-8938-258512E21B55,"""c"",""fp""",2,utskottet
GZ01JuU22,Vissa åtgärder mot illegala vapen,Utvärdering av ändringen av bestämmelsen om grovt vapenbrott,2768204,JuU22,2011/12,0,2,JUU,2012-05-10,2012-05-10,https://data.riksdagen.se/utskottsforslag/GZ01JuU22,acklamation,"","",0,utskottet
H201SkU17,"Beskattning av företag, kapital och fastighet",Enskilda näringsidkares personliga friskvård,3154347,SkU17,2014/15,0,12,SKU,2015-03-19,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SkU17,acklamation,"","",0,utskottet
H401KU16,Minoritetsfrågor,Antiziganism och strategin för romsk inkludering,4639253,KU16,2016/17,0,1,KU,2017-04-21,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU16,röstning,ba06ff06-8660-4d8f-a22f-fc031cf03703,"""L""",1,utskottet
GP01SOU10,De nya läkemedelsförmånerna,Startförpackningar ,2222397,SOU10,2001/02,0,20,SOU,2002-03-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU10,-,"","",0,uppgift saknas
GR01UBU8,Vuxenutbildning,Rätt till gymnasial vuxenutbildning,2227649,UBU8,2003/04,0,1,UBU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU8,acklamation,"","",0,utskottet
GW01TU2,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Farleder m.m.,2210484,TU2,2008/09,0,26,TU,2008-12-11,2008-12-11,https://data.riksdagen.se/utskottsforslag/GW01TU2,acklamation,"","",0,utskottet
