embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Översyn av lagar och konventioner på havsmiljöområdet,2228898,MJU3,2004/05,0,13,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
GX01CU9,Byggfrågor,Kunskapsutveckling inom byggsektorn,2301200,CU9,2009/10,0,8,CU,2010-03-15,2010-03-15,https://data.riksdagen.se/utskottsforslag/GX01CU9,röstning,ECC9B1D0-AE33-435E-BDF3-0CD01C5CBDB8,"""s"",""v"",""mp""",8,utskottet
GS01UBU12,Högskolan,Högskolans tillgänglighet för funktionshindrade,2225776,UBU12,2004/05,0,17,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
H501SoU36,Utredningar för att förebygga vissa skador och dödsfall,En utvidgning av utredningsverksamheten,4786715,SoU36,2017/18,0,2,SOU,2018-06-08,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU36,röstning,5a30150f-4901-4513-bb6c-7c606f58759f,"""V""",1,utskottet
GR01SKU22,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Vindkraftverk,2297879,SKU22,2003/04,0,10,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU22,röstning,9FB8C01B-4CD0-11D8-AE89-000475503825,"""c""",9,utskottet
GP01MJU24,En samlad naturvårdspolitik,Bevarande av kulturväxter ,2222566,MJU24,2001/02,0,19,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU24,acklamation,"","",0,utskottet
GV01KU1,Utgiftsområde 1 Rikets styrelse,Dialog om presstödet,2287151,KU1,2007/08,0,3,KU,2007-12-04,2007-12-04,https://data.riksdagen.se/utskottsforslag/GV01KU1,röstning,75BB7C95-BE19-4E7E-B18C-B8F004D79633,"""s"",""v"",""mp""",2,utskottet
H501SoU5,Nationellt mål och inriktning för funktionshinderspolitiken,Telefonsupport för internetanvändning,4718377,SoU5,2017/18,0,19,SOU,2017-11-27,2017-05-22,https://data.riksdagen.se/utskottsforslag/H501SoU5,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Åtgärder för återgång i arbete vid aktivitets- och sjukersättning,2227637,SFU1,2003/04,0,30,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
GP01KRU19,Kulturmiljövård,Stöd till förvaltning av kulturhistoriskt unika anläggningar och miljöer ,2284771,KRU19,2001/02,0,30,KRU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU19,-,"","",0,uppgift saknas
H001UbU2,Utgiftsområde 15 Studiestöd,Anslagen m.m. för 2013 inom utgiftsområde 15,2804791,UbU2,2012/13,0,1,UBU,2012-12-10,2012-12-10,https://data.riksdagen.se/utskottsforslag/H001UbU2,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Öppna kvalitetsregister m.m.,2224626,SOU10,2004/05,0,24,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,röstning,D22A642B-C4D5-45DE-AE3E-15AB29B7D653,"""mp""",33,utskottet
H301UU15,Mänskliga rättigheter i svensk utrikespolitik,Kina,4429048,UU15,2015/16,0,1,UU,2016-05-30,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301UU15,röstning,f0e992ed-29bf-4156-8a74-7cd38ca94357,"""M"",""SD""",1,utskottet
GP01BOU9,Byggfrågor,Byggregler för äldreboende ,2297346,BOU9,2001/02,0,17,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,acklamation,"","",0,utskottet
GP01FIU1,"Utgiftsramar    och    beräkning     avstatsinkomsterna, m.m.",Bemyndigande om upplåning (avsnitt 4.3) ,2230153,FIU1,2001/02,0,9,FIU,2001-11-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU1,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Livsmedelskompetens hos de nya svenskarna,2226085,MJU8,2005/06,0,27,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Kriminalvårdens personal,2232849,JuU33,2005/06,0,39,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
H801SoU7,Stöd till personer med funktionsnedsättning,Motioner som bereds förenklat,5074526,SoU7,2020/21,0,23,SOU,2021-01-21,2020-11-16,https://data.riksdagen.se/utskottsforslag/H801SoU7,acklamation,"","",0,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Praktiknära forskning,5229149,UbU15,2024/25,0,40,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
GS01UU2,Utgiftsområde 7 Internationellt bistånd,Sveriges medlemskap i IOM,2242203,UU2,2004/05,0,13,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU2,acklamation,"","",0,utskottet
GP01UU11,Krigsmaterielexporten år 2001,Internationella konventioner ,2285160,UU11,2001/02,0,14,UU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU11,-,"","",0,uppgift saknas
HA01UU7,Internationella relationer m.m.,Afrikas horn,5167348,UU7,2022/23,0,7,UU,2023-03-31,2023-02-21,https://data.riksdagen.se/utskottsforslag/HA01UU7,acklamation,"","",0,utskottet
GW01FöU6,Regeringen och krisen,Krisledning,2222263,FöU6,2008/09,0,4,FÖU,2009-03-19,2009-03-19,https://data.riksdagen.se/utskottsforslag/GW01FöU6,acklamation,"","",0,utskottet
HA01SkU13,Skatteförfarande,Synliga skatter och avgifter,5165147,SkU13,2022/23,0,1,SKU,2023-04-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU13,röstning,bc49e3f0-0aa6-4422-8106-7161d4f952a4,"""SD""",1,utskottet
GP01SFU8,Migration och asylpolitik,Humanitärt visum ,2290196,SFU8,2001/02,0,36,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,acklamation,"","",0,utskottet
H901SoU22,Ökad kontinuitet och effektivitet i vården - en primärvårdsreform,Vårdgaranti i primärvården,5114801,SoU22,2021/22,0,14,SOU,2022-04-01,2021-12-14,https://data.riksdagen.se/utskottsforslag/H901SoU22,röstning,74d2f71f-4102-478c-9c1a-7ae3a25cf367,"""SD"",""L""",20,utskottet
H401FiU7d2,"Nytt regelverk om upphandling, del 2",Statistik om offentlig upphandling,0,FiU7,2016/17,0,12,FIU,2016-11-23,2016-11-23,https://data.riksdagen.se/utskottsforslag/H401FiU7d2,acklamation,"","",0,utskottet
H401SkU23,"Beskattning av företag, kapital och fastighet",Enskilda näringsidkares personliga friskvård,4615672,SkU23,2016/17,0,11,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU23,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Pedagogisk utveckling genom lek,2230469,UBU3,2004/05,0,2,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,röstning,93C1F9BD-45CC-11D9-B05B-0004755048D1,"""kd""",3,utskottet
H301JuU22,Våldsbrott och brottsoffer,Utökad användning av fotboja vid kontaktförbud,4406396,JuU22,2015/16,0,14,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,röstning,10ceaf7e-821c-47f4-92b8-21be7ade72f7,"""L""",11,utskottet
H301CU14,Hyresrätt m.m.,Hyresstatistik,4417990,CU14,2015/16,0,6,CU,2016-03-17,2015-12-03,https://data.riksdagen.se/utskottsforslag/H301CU14,röstning,d65ae3d8-a78a-47c0-968c-9d08809fc08a,"""M"",""C"",""L"",""KD""",10,utskottet
GV01UbU11,Grundskolan,Avgift för Skolverkets prövning,2283964,UbU11,2007/08,0,21,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Kostnaderna för svensk asylpolitik ,2290196,SFU8,2001/02,0,3,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,acklamation,"","",0,utskottet
H801CU13,Planering och byggande,Tillgänglighet till idrottsanläggningar,5075490,CU13,2020/21,0,26,CU,2021-04-23,2020-11-25,https://data.riksdagen.se/utskottsforslag/H801CU13,röstning,7fd9f66c-24d9-4e61-ba81-2d7f89d2bb05,"""SD""",59,utskottet
H901FiU35,En möjlighet för vissa försäkringsföreningar att tillämpa anpassade rörelseregler,En möjlighet för vissa försäkringsföreningar att tillämpa anpassade rörelseregler,5111314,FiU35,2021/22,0,1,FIU,2021-12-09,2021-10-28,https://data.riksdagen.se/utskottsforslag/H901FiU35,acklamation,"","",0,utskottet
GS01AU6,Arbetsmiljö,Arbetsmiljöverkets tillsyn,2230428,AU6,2004/05,0,11,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Våld vid idrottsevenemang,4597085,JuU18,2016/17,0,12,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GT01TU12,Sjöfartsfrågor,Tillvaratagande av militära sjöbefäls kompetens,2285333,TU12,2005/06,0,10,TU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01TU12,acklamation,"","",0,utskottet
HB01UU11,Vissa säkerhetspolitiska frågor,Skyldigheten att skydda,5197250,UU11,2023/24,0,3,UU,2024-05-24,2024-01-24,https://data.riksdagen.se/utskottsforslag/HB01UU11,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Vitesföreläggande ,2283902,JUU7,2001/02,0,4,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,acklamation,"","",0,utskottet
GQ01FIU16,Riksdagens revisorers årsredovisning för 2002,Riksdagens revisorers årsredovisning för 2002,2302963,FIU16,2002/03,0,1,FIU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU16,acklamation,"","",0,utskottet
H801JuU37,Tullverket ges en utökad möjlighet att ingripa mot brott,Tullverket ges en utökad möjlighet att ingripa mot brott,5081360,JuU37,2020/21,0,1,JUU,2021-06-17,2021-01-20,https://data.riksdagen.se/utskottsforslag/H801JuU37,acklamation,"","",0,utskottet
H501TU5,Cykelfrågor,Utbildning och insatser för ökad cykling bland barn och vuxna,4761256,TU5,2017/18,0,8,TU,2018-01-10,2017-09-05,https://data.riksdagen.se/utskottsforslag/H501TU5,acklamation,"","",0,utskottet
H201KrU2,Vissa kulturfrågor,Anställningsform för bild- och formkonstnärer,3157491,KrU2,2014/15,0,4,KRU,2015-02-06,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201KrU2,acklamation,"","",0,utskottet
GT01SoU31,"Socialtjänst
(förnyad behandling)",Familjehem,2224939,SoU31,2005/06,0,22,SOU,2006-05-16,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SoU31,acklamation,"","",0,utskottet
H601MJU18,Miljömålen – med sikte på framtiden,Koncentrera prövningen av djurhållande verksamhet,5022736,MJU18,2018/19,0,5,MJU,2019-06-04,2019-03-29,https://data.riksdagen.se/utskottsforslag/H601MJU18,acklamation,"","""KD""",5,utskottet
HA01CU6,Familjerätt,Framtidsfullmakter,5159783,CU6,2022/23,0,27,CU,2023-04-04,2022-11-30,https://data.riksdagen.se/utskottsforslag/HA01CU6,acklamation,"","",0,utskottet
HD01TU7,Åtgärder mot körkortsturism,Regeringens lagförslag,5273305,TU7,2025/26,0,1,TU,2025-11-19,2025-11-19,https://data.riksdagen.se/utskottsforslag/HD01TU7,"","","",0,""
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,2225380,SFU17,2004/05,0,12,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,röstning,9F36A0D0-9C53-49AA-8963-73F2671E54A0,"""m"",""c"",""fp"",""kd""",13,utskottet
H901FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Agenda 2030,5103432,FiU2,2021/22,0,2,FIU,2021-12-14,2021-08-30,https://data.riksdagen.se/utskottsforslag/H901FiU2,röstning,7eedf19c-fb6d-4ada-940a-0207eda94e7a,"""SD""",1,utskottet
H301UbU15,Högskolan,Högskoleutbildningarnas innehåll,4432499,UbU15,2015/16,0,25,UBU,2016-04-21,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301UbU15,acklamation,"","",0,utskottet
GQ01SKU16,"Administrativa    avgifter    på    skatte-    ochtullområdet, m.m.","Administrativa avgifter på skatte- och tullområdet, m.m.",2227106,SKU16,2002/03,0,1,SKU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU16,röstning,4ED67E45-6F30-11D7-AEF5-000475503825,"""m"",""c"",""fp"",""kd""",1,utskottet
GW01JuU1,Utgiftsområde 4 Rättsväsendet,Polisens arbete mot grov organiserad brottslighet,2221818,JuU1,2008/09,0,12,JUU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01JuU1,acklamation,"","",0,utskottet
GS01AU5,Diskriminering,Diskriminering på grund av funktionshinder,2288014,AU5,2004/05,0,6,AU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU5,acklamation,"","",0,utskottet
H301TU14,Luftfartsfrågor,Drönare,4430361,TU14,2015/16,0,10,TU,2016-04-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU14,röstning,dc0e937b-7a67-4ff6-b234-f0209db65b6a,"""M"",""C"",""L""",12,utskottet
H201CU15,Modernare regler för internationell järnvägstrafik,Modernare regler för internationell järnvägstrafik,3214697,CU15,2014/15,0,1,CU,2015-04-28,2015-02-06,https://data.riksdagen.se/utskottsforslag/H201CU15,röstning,c8c0b2c9-7ca9-44a5-8ee7-a6c928180bf6,"",0,utskottet
H601SoU8,Hälso- och sjukvårdsfrågor,Gränsöverskridande vård,5003460,SoU8,2018/19,0,64,SOU,2019-05-10,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU8,acklamation,"","",0,utskottet
H801MJU10,Djurskydd,Avelsfrågor,5078156,MJU10,2020/21,0,4,MJU,2021-03-04,2020-12-11,https://data.riksdagen.se/utskottsforslag/H801MJU10,acklamation,"","",0,utskottet
H701NU6,Riksrevisionens rapport om jämställdhet i Almis låneverksamhet,Skrivelsen,5037521,NU6,2019/20,0,1,NU,2019-10-17,2019-06-26,https://data.riksdagen.se/utskottsforslag/H701NU6,acklamation,"","",0,utskottet
GU01KU4,Riksdagens arbetsformer,Kammaren,2289444,KU4,2006/07,0,2,KU,2006-11-30,2006-11-30,https://data.riksdagen.se/utskottsforslag/GU01KU4,acklamation,"","",0,utskottet
H801MJU23,Reduktionsplikt för bensin och diesel – kontrollstation 2019,Reduktionspliktsavgiften,5081745,MJU23,2020/21,0,3,MJU,2021-06-11,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU23,acklamation,"","",0,utskottet
GV01KU16,Sekretessfrågor,Sekretess i samverkansgrupper och mellan myndigheter,2285867,KU16,2007/08,0,3,KU,2008-03-04,2008-03-04,https://data.riksdagen.se/utskottsforslag/GV01KU16,acklamation,"","",0,utskottet
HB01MJU17,Cirkulär och giftfri ekonomi och Riksrevisionens rapport om hantering av uttjänta solcellspaneler och vindturbinblad,Återvinning av solcellspaneler,5196955,MJU17,2023/24,0,10,MJU,2024-05-24,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01MJU17,acklamation,"","",0,utskottet
GR01FIU14,En ny lag om investeringsfonder,Begreppet överlåtbara värdepapper,2222359,FIU14,2003/04,0,2,FIU,2004-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU14,acklamation,"","",0,utskottet
GU01UbU7,Förskolan,Barngruppernas storlek,2292481,UbU7,2006/07,0,3,UBU,2007-02-26,2007-02-26,https://data.riksdagen.se/utskottsforslag/GU01UbU7,acklamation,"","",0,utskottet
H301FiU26,Kommunala frågor,Anställda inom den offentliga sektorn,4389343,FiU26,2015/16,0,4,FIU,2016-03-16,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU26,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Muntlig bevisning i hovrätt,2230244,JuU11,2005/06,0,21,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
GP01LU5,Likvidation av aktiebolag m.m.,Utredning angående verkan av styrelseledamots avgång ,2224470,LU5,2001/02,0,3,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU5,röstning,"","""m"",""kd""",2,utskottet
GR01MJU16,Uppföljning av skogspolitiken,Utbildningsinsatser kring skogsfrågor,2290145,MJU16,2003/04,0,9,MJU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU16,acklamation,"","",0,utskottet
