embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01LU27,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Skadestånd vid kopiering för privat bruk,2229760,LU27,2004/05,0,4,LU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU27,acklamation,"","",0,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Kontaktdagar,2291561,SfU1,2009/10,0,37,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Ungdomsrotlar på tingsrätterna,2230152,JuU34,2005/06,0,36,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Förvaltning av Premiesparfonden,2227251,SFU1,2002/03,0,64,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GU01AU11,Diskriminering,Diskriminering av äldre,2290142,AU11,2006/07,0,2,AU,2007-04-18,2007-04-18,https://data.riksdagen.se/utskottsforslag/GU01AU11,acklamation,"","",0,utskottet
HC01FöU2,Totalförsvaret 2025–2030,Framtida ekonomisk inriktning av totalförsvaret,5222725,FöU2,2024/25,0,5,FÖU,2024-12-16,2024-10-18,https://data.riksdagen.se/utskottsforslag/HC01FöU2,acklamation,"","",0,utskottet
GW01CU21,Naturresursfrågor och vattenrätt,Åtgärder mot stranderosion m.m.,2283882,CU21,2008/09,0,3,CU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01CU21,acklamation,"","",0,utskottet
HD01KU1,Utgiftsområde 1 Rikets styrelse,Statens budget inom utgiftsområde 1,5253191,KU1,2025/26,0,1,KU,2025-11-28,2025-09-25,https://data.riksdagen.se/utskottsforslag/HD01KU1,acklamation,"","",0,utskottet
H601UbU11,Gymnasieskolan,Drogtester i skolan,5019697,UbU11,2018/19,0,16,UBU,2019-03-15,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601UbU11,acklamation,"","",0,utskottet
GP01KU18,Ändringar i regeringsformen - samarbetet i EU m.m.,"Införande av begreppet ""integritet"" i 1 kap. 2 § första stycket regeringsformen ",2286965,KU18,2001/02,0,3,KU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU18,acklamation,"","",0,utskottet
H301SkU7,Begränsad skattefrihet för utdelning och nya bestämmelser mot skatteflykt i fråga om kupongskatt,Begränsad skattefrihet för utdelning och nya bestämmelser mot skatteflykt i fråga om kupongskatt,4379925,SkU7,2015/16,0,1,SKU,2015-11-24,2015-09-18,https://data.riksdagen.se/utskottsforslag/H301SkU7,röstning,336cbef4-478b-43fa-89ec-bf17e2807e19,"""SD""",1,utskottet
HA01KU38,"Kommittéberättelse – kommittéernas verksamhet under 2022, m.m.",Barns medverkan i statens offentliga utredningar,5166218,KU38,2022/23,0,7,KU,2023-06-09,2023-02-08,https://data.riksdagen.se/utskottsforslag/HA01KU38,acklamation,"","",0,utskottet
HA01UbU9,Vuxenutbildning,Nationella sammanhållna yrkesutbildningar,5164465,UbU9,2022/23,0,7,UBU,2023-04-21,2023-01-26,https://data.riksdagen.se/utskottsforslag/HA01UbU9,acklamation,"","",0,utskottet
H901AU7,Arbetsrätt,Flexiblare regelverk m.m.,5112302,AU7,2021/22,0,1,AU,2022-02-17,2021-11-16,https://data.riksdagen.se/utskottsforslag/H901AU7,röstning,11fff9a2-d433-4630-aae8-21ed9b0aaa61,"""M""",1,utskottet
GP01FIU11,Tilläggsbudget  2 för  budgetåret  2001(prop. 2001/02:1),Medel för individuell kompetensutveckling ,2292300,FIU11,2001/02,0,5,FIU,2001-11-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU11,acklamation,"","",0,utskottet
GP01SKU14,Allmänna motioner om inkomstskatt m.m.,Arbete i bostaden ,2289449,SKU14,2001/02,0,13,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU14,-,"","",0,uppgift saknas
H101SoU22,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,Lagförslagen,2902657,SoU22,2013/14,0,8,SOU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101SoU22,acklamation,"","",0,utskottet
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Nollställningsbeslut,2225380,SFU17,2004/05,0,6,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,röstning,5251975C-24E3-44D9-9CDD-08790E92EBE9,"""c"",""fp"",""kd"",""v"",""mp""",7,utskottet
HA01FöU7,Samhällets krisberedskap,Användningen av högfluorerade ämnen,5167720,FöU7,2022/23,0,8,FÖU,2023-03-23,2023-02-23,https://data.riksdagen.se/utskottsforslag/HA01FöU7,acklamation,"","",0,utskottet
GX01FöU2,Naturolyckor och katastroffond,Myndighetsansvar för klimatanpassning,2222332,FöU2,2009/10,0,2,FÖU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01FöU2,acklamation,"","",0,utskottet
H401KrU9,Kulturarvsfrågor,Samordnad kulturarvsdigitalisering,4635743,KrU9,2016/17,0,29,KRU,2017-05-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU9,acklamation,"","",0,utskottet
GT01KrU25,Trossamfund,Likvärdig behandling av sekulära och religösa livssynsorganisationer,2290195,KrU25,2005/06,0,1,KRU,2006-02-23,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01KrU25,acklamation,"","",0,utskottet
GP01AU6,Arbetsrätt,Arbetsgivares ekonomiska stöd till föräldralediga ,2284335,AU6,2001/02,0,31,AU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU6,röstning,"","""c""",37,utskottet
HC01TU9,Yrkestrafik och taxi,Skydd mot oskäliga taxipriser,5234500,TU9,2024/25,0,10,TU,2025-03-25,2025-01-17,https://data.riksdagen.se/utskottsforslag/HC01TU9,acklamation,"","",0,utskottet
GS01MJU9,Ändringar i skogsvårdslagen m.m.,Förutsättningar för krav på säkerhet,2227830,MJU9,2004/05,0,2,MJU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU9,acklamation,"","",0,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Kretsloppsförsäkringar m.m.,2227827,MJU4,2003/04,0,15,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,acklamation,"","",0,utskottet
HB01KrU10,Kultur för alla,Spel som kulturform,5193875,KrU10,2023/24,0,9,KRU,2024-04-18,2023-12-12,https://data.riksdagen.se/utskottsforslag/HB01KrU10,acklamation,"","",0,utskottet
GZ01CU14,Planering och byggande,Parkeringsplatser för studentbostäder,2752552,CU14,2011/12,0,10,CU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01CU14,acklamation,"","",0,utskottet
H201JuU15,Processrättsliga frågor,Anstånd i skattemål,3132278,JuU15,2014/15,0,26,JUU,2015-03-24,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU15,acklamation,"","",0,utskottet
H301SoU13,Uppföljning av smittskyddsläkemedel,Uppföljning av smittskyddsläkemedel,4432735,SoU13,2015/16,0,1,SOU,2016-05-27,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301SoU13,acklamation,"","",0,utskottet
GU01JuU7,Kriminalvårdsfrågor,Samarbete med andra myndigheter,2297149,JuU7,2006/07,0,20,JUU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01JuU7,acklamation,"","",0,utskottet
H501SoU20,Modernare regler om assisterad befruktning och föräldraskap,Insemination vid barnmorskemottagningar,4786696,SoU20,2017/18,0,7,SOU,2018-06-05,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU20,acklamation,"","",0,utskottet
H101SoU27,Elektronisk kommunikation och andra säkerhetsåtgärder vid psykiatrisk tvångsvård,Kvinnors situation inom rättspsykiatrin,2902768,SoU27,2013/14,0,3,SOU,2014-05-09,2014-05-12,https://data.riksdagen.se/utskottsforslag/H101SoU27,acklamation,"","",0,utskottet
GX01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Kommunal bostadsförmedling,2291489,CU1,2009/10,0,12,CU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01CU1,acklamation,"","",0,utskottet
H901KU13,Föreningsfrihet och terroristorganisationer,Utreda utökade möjligheter att begränsa föreningsfriheten,5114850,KU13,2021/22,0,2,KU,2022-03-31,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU13,röstning,e2bbcf03-3afc-4362-b508-638d33681809,"""M"",""SD"",""KD""",2,utskottet
H801CU6,Familjerätt,Vårdnadsöverflyttning och adoption vid familjehemsplaceringar,5075485,CU6,2020/21,0,13,CU,2021-03-11,2020-11-25,https://data.riksdagen.se/utskottsforslag/H801CU6,röstning,cc0ee2ee-a67b-4d57-89c1-37b95c0d5f0f,"""S"",""V"",""MP""",9,utskottet
GP01SFU15,Integrationspolitik för 2000-talet,Inflytande och delaktighet i samhället ,2287174,SFU15,2001/02,0,16,SFU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU15,acklamation,"","",0,utskottet
H701MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Annullering av utsläppsenheter som har förvärvats genom Sveriges program för internationella klimatinsatser ,5038609,MJU1,2019/20,0,3,MJU,2019-12-16,2019-09-12,https://data.riksdagen.se/utskottsforslag/H701MJU1,acklamation,"","",0,utskottet
H001KU17,Riksdagens arbetsformer m.m.,Votering på distans,2828164,KU17,2012/13,0,5,KU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001KU17,acklamation,"","",0,utskottet
H901JuU6,Utökade möjligheter att använda tidiga förhör,Utökade möjligheter att använda tidiga förhör,5101655,JuU6,2021/22,0,1,JUU,2021-11-11,2021-06-18,https://data.riksdagen.se/utskottsforslag/H901JuU6,acklamation,"","",0,utskottet
GP01JUU9,Unga lagöverträdare,Föräldrastöd från polisen ,2292303,JUU9,2001/02,0,8,JUU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU9,acklamation,"","",0,utskottet
HC01FöU4,Samhällets krisberedskap,Försvarsmaktens resurser vid skogsbränder,5235375,FöU4,2024/25,0,12,FÖU,2025-03-26,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU4,acklamation,"","",0,utskottet
H101KU31,"Ökad effektivitet, säkerhet och tillgänglighet i valförfarandet",Lag om ändring i vallagen,2899262,KU31,2013/14,0,1,KU,2014-01-01,2014-05-06,https://data.riksdagen.se/utskottsforslag/H101KU31,acklamation,"","",0,utskottet
H101SoU26,Fritidspeng för barn i hushåll med försörjningsstöd,Översyn av försörjningsstödet och riksnormen,2902770,SoU26,2013/14,0,3,SOU,2014-05-09,2014-05-12,https://data.riksdagen.se/utskottsforslag/H101SoU26,röstning,08256B46-D06D-466E-8B88-B2DFCDF01198,"""S"",""V""",3,utskottet
H601UbU9,Lärare och elever,Skolledare,5021040,UbU9,2018/19,0,9,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU9,acklamation,"","""L""",22,utskottet
H001JuU16,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Skrivelsens kvalitet och innehåll,2821836,JuU16,2012/13,0,4,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU16,röstning,2B60506A-5745-4688-8973-FF5EF32F11A5,"""MP"",""SD"",""V""",3,utskottet
HB01SoU15,Folkhälsa,Motioner som bereds förenklat,5189558,SoU15,2023/24,0,16,SOU,2024-03-13,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU15,acklamation,"","",0,utskottet
GS01LU27,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Kassettersättningens storlek,2229760,LU27,2004/05,0,6,LU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU27,acklamation,"","",0,utskottet
H101NU2,Utgiftsområde 19 Regional tillväxt,Återföring av medel från vatten- och vindkraft samt vissa andra naturresurser,2877353,NU2,2013/14,0,5,NU,2013-11-28,2013-11-28,https://data.riksdagen.se/utskottsforslag/H101NU2,acklamation,"","",0,utskottet
HD01FöU3,"Försvarsindustristrategi för ett starkare Sverige – innovation, produktion och samarbete",Exportfrågor,5251250,FöU3,2025/26,0,6,FÖU,2025-10-15,2025-09-03,https://data.riksdagen.se/utskottsforslag/HD01FöU3,acklamation,"","",0,utskottet
GQ01MJU14,"Reklam för kemiska produkter, m.m.",Försiktighetsprincipen m.m.,2253655,MJU14,2002/03,0,2,MJU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU14,acklamation,"","",0,utskottet
HA01UbU11,Forskning,Öppen vetenskap,5164504,UbU11,2022/23,0,3,UBU,2023-06-02,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01UbU11,acklamation,"","",0,utskottet
HC01NU12,Elmarknadsfrågor,Energigemenskaper,5222645,NU12,2024/25,0,12,NU,2025-03-06,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU12,acklamation,"","",0,utskottet
GU01TU16,Statens ansvar för vissa betaltjänster m.m.,Upphandlande myndighet,2228903,TU16,2006/07,0,6,TU,2007-05-30,2007-05-30,https://data.riksdagen.se/utskottsforslag/GU01TU16,acklamation,"","",0,utskottet
H901CU9,Fastighetsrätt,Motioner som bereds förenklat,5112605,CU9,2021/22,0,6,CU,2022-02-23,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU9,acklamation,"","",0,utskottet
HC01FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Mål för området korrekta utbetalningar från välfärdssystemen inom utgiftsområde 2,5207692,FiU2,2024/25,0,1,FIU,2024-12-13,2024-05-06,https://data.riksdagen.se/utskottsforslag/HC01FiU2,acklamation,"","",0,utskottet
H001FiU21,Vårändringsbudget för 2013,Bemyndigande för anslaget 1:19 Från EU-budgeten finansierade åtgärder för landsbygdens miljö och struktur,2820674,FiU21,2012/13,0,25,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
GR01MJU11,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Tillfälliga undantag för anläggningar,2303207,MJU11,2003/04,0,7,MJU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU11,acklamation,"","",0,utskottet
H901SfU19,Arbetskraftsinvandring,Missbruk av regelverket,5118689,SfU19,2021/22,0,5,SFU,2022-04-12,2022-03-02,https://data.riksdagen.se/utskottsforslag/H901SfU19,röstning,ef58528f-ce5c-4a43-8929-969990aed514,"""M""",12,utskottet
H701FöU8,Vissa frågor om Försvarsmaktens personal,Utveckla och behålla personal inom försvaret,5047820,FöU8,2019/20,0,1,FÖU,2020-02-07,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701FöU8,röstning,8b3e22f4-04f0-49ce-8cba-316ab94744db,"""M""",1,utskottet
H401JuU27,Nya möjligheter till operativt polissamarbete med andra stater,Främmande stats myndighetsutövning i Sverige,4639957,JuU27,2016/17,0,2,JUU,2017-05-05,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401JuU27,röstning,1151ac83-7ec6-45cb-b566-3d07f092a151,"""V""",1,utskottet
GW01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Ändring i lagen om finansiering av radio och TV i allmänhetens tjänst,2222210,KrU1,2008/09,0,4,KRU,2008-11-24,2008-11-24,https://data.riksdagen.se/utskottsforslag/GW01KrU1,acklamation,"","",0,utskottet
H001KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Anslagen för 2013 inom utgiftsområde 17,2801144,KrU1,2012/13,0,1,KRU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001KrU1,acklamation,"","",0,utskottet
GT01SoU12,Nationell alkoholhandlingsplan,Frivilligorganisationernas betydelse,2224257,SoU12,2005/06,0,10,SOU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01SoU12,acklamation,"","",0,utskottet
GT01SoU12,Nationell alkoholhandlingsplan,Alkoholfri uppväxt,2224257,SoU12,2005/06,0,8,SOU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01SoU12,röstning,0F7BE17F-9962-4284-B02F-986996E926FC,"""m"",""c"",""fp"",""kd""",12,utskottet
H901UbU20,Forskning,Lärosätesfrågor och styrning,5118322,UbU20,2021/22,0,3,UBU,2022-04-29,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901UbU20,röstning,75a9e959-dc78-4970-b353-e69f6d98951c,"""M""",5,utskottet
GR01SOU7,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Andra motionsyrkanden,2227823,SOU7,2003/04,0,28,SOU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU7,acklamation,"","",0,utskottet
GT01SoU26,Nationell utvecklingsplan för vård och omsorg om äldre,Demensvården,2223669,SoU26,2005/06,0,11,SOU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU26,acklamation,"","",0,utskottet
HC01NU13,Handelspolitik,Granskning av utländska direktinvesteringar,5222646,NU13,2024/25,0,15,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
GR01MJU16,Uppföljning av skogspolitiken,Naturvårdsavtal m.m.,2290145,MJU16,2003/04,0,20,MJU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU16,acklamation,"","",0,utskottet
GU01KU1,Utgiftsområde 1 Rikets styrelse,Ändring i lagen med instruktion för Riksdagens arvodesnämnd,2228690,KU1,2006/07,0,17,KU,2006-12-05,2006-12-05,https://data.riksdagen.se/utskottsforslag/GU01KU1,acklamation,"","",0,utskottet
H301CU14,Hyresrätt m.m.,Bristande fastighetsförvaltning,4417990,CU14,2015/16,0,10,CU,2016-03-17,2015-12-03,https://data.riksdagen.se/utskottsforslag/H301CU14,röstning,ff4bd881-463f-4a03-8f90-8cb0abefcfd8,"""V""",14,utskottet
GP01MJU20,"Ändringar i djurskyddslagen, m.m.",Djurskyddet i slakterierna ,2284333,MJU20,2001/02,0,26,MJU,2002-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU20,acklamation,"","",0,utskottet
GS01LU27,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Godkännande av internationella fördrag,2229760,LU27,2004/05,0,2,LU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU27,acklamation,"","",0,utskottet
H401TU18,Sjöfartsfrågor,Svensk sjöfarts konkurrenskraft,4639294,TU18,2016/17,0,2,TU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401TU18,röstning,1a112a0b-eda2-42f9-91e6-50f240dca92b,"""M"",""C"",""L"",""KD""",1,utskottet
H601FöU7,Civilt försvar och krisberedskap,Ny myndighet för det psykologiska försvaret,5020431,FöU7,2018/19,0,5,FÖU,2019-04-05,2019-01-25,https://data.riksdagen.se/utskottsforslag/H601FöU7,acklamation,"","""SD""",7,utskottet
H901KU27,Offentlig förvaltning,Lättläst svenska,5112214,KU27,2021/22,0,12,KU,2022-02-18,2021-11-12,https://data.riksdagen.se/utskottsforslag/H901KU27,acklamation,"","",0,utskottet
H701FiU23,Riksbankens förvaltning 2019,Riksbankens förvaltning 2019,5048889,FiU23,2019/20,0,1,FIU,2020-04-21,2019-12-04,https://data.riksdagen.se/utskottsforslag/H701FiU23,acklamation,"","",0,utskottet
H801JuU24,Straffrättsliga frågor,Åtgärder mot organiserade stölder m.m.,5072279,JuU24,2020/21,0,14,JUU,2021-06-02,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU24,acklamation,"","",0,utskottet
H101JuU15,Straffrättsliga frågor,Strafflindring i vissa fall för it-relaterad brottslighet,2896175,JuU15,2013/14,0,27,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU15,acklamation,"","",0,utskottet
H101MJU21,Livsmedelspolitik,Livsmedelskontroll,2902580,MJU21,2013/14,0,15,MJU,2014-04-22,2014-04-22,https://data.riksdagen.se/utskottsforslag/H101MJU21,röstning,A5F8E80A-3569-48DF-AF16-F6035490AC65,"""SD""",12,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Lobotomi,2224626,SOU10,2004/05,0,64,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
H601JuU29,Vapenfrågor,Beviljande och återkallelse av vapenlicenser,5020693,JuU29,2018/19,0,18,JUU,2019-06-11,2019-03-19,https://data.riksdagen.se/utskottsforslag/H601JuU29,acklamation,"","""KD""",17,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Frivillig inbetalning av skatt,2898509,SkU20,2013/14,0,15,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,acklamation,"","",0,utskottet
H701JuU40,En effektivare hantering av ärenden om överförande av straffverkställighet,Obligatoriskt överförande av straffverkställighet inom EU,5055290,JuU40,2019/20,0,2,JUU,2020-05-14,2020-02-11,https://data.riksdagen.se/utskottsforslag/H701JuU40,röstning,08c7008e-057d-4413-add6-927fbc9a24aa,"""SD""",1,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Åtgärder för att förbättra företagsklimatet för småföretagare,2228898,MJU3,2004/05,0,52,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
H001MJU15,Övergripande miljöfrågor,Inomhusmiljö,2826012,MJU15,2012/13,0,7,MJU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001MJU15,acklamation,"","",0,utskottet
H501UbU21,Samisk utbildning,Överföring av huvudmannaskap,4786600,UbU21,2017/18,0,2,UBU,2018-03-28,2018-01-23,https://data.riksdagen.se/utskottsforslag/H501UbU21,röstning,6e391c5e-33d8-4fd8-8a1d-fae073d55f60,"""SD""",1,utskottet
H801JuU23,Polisfrågor,Generell bestämmelse om brottsbekämpning i OSL,5072277,JuU23,2020/21,0,34,JUU,2021-06-07,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU23,acklamation,"","",0,utskottet
