embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HC01TU11,Vägtrafik- och fordonsfrågor,Ideella föreningars kostnader för arrangemang på allmän väg,5235121,TU11,2024/25,0,19,TU,2025-03-27,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU11,acklamation,"","",0,utskottet
H501CU9,Hyresrätt,Lokalhyresgästens besittningsskydd,4781575,CU9,2017/18,0,14,CU,2018-02-28,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU9,acklamation,"","",0,utskottet
GX01SkU26,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,2305577,SkU26,2009/10,0,11,SKU,2010-03-02,2010-03-02,https://data.riksdagen.se/utskottsforslag/GX01SkU26,acklamation,"","",0,utskottet
HB01KU24,Tydligare regler för val till Sametinget,Tydligare regler för val till Sametinget,5203042,KU24,2023/24,0,1,KU,2024-06-04,2024-03-20,https://data.riksdagen.se/utskottsforslag/HB01KU24,acklamation,"","",0,utskottet
GR01TU14,Järnvägslag och vissa järnvägsfrågor,Cyklar på tåg,2227441,TU14,2003/04,0,6,TU,2004-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU14,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Förtrolig informations offentlighet,2224466,UBU9,2004/05,0,79,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H401CU12,Konsumenträtt,Servicegaranti,4602169,CU12,2016/17,0,7,CU,2017-03-31,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU12,acklamation,"","",0,utskottet
GU01TU11,IT-politik och elektroniska kommunikationer,Bredbandsutbyggnad,2303255,TU11,2006/07,0,2,TU,2007-03-23,2007-03-23,https://data.riksdagen.se/utskottsforslag/GU01TU11,röstning,16F2650B-95EB-4663-9553-21A0A9E6E7EA,"""s"",""v"",""mp""",1,utskottet
GW01UU15,Mänskliga rättigheter i svensk utrikespolitik,Förenta nationerna,2222084,UU15,2008/09,0,8,UU,2009-04-02,2009-04-02,https://data.riksdagen.se/utskottsforslag/GW01UU15,acklamation,"","",0,utskottet
GU01TU2,Straffrättsliga regler mot förorening från fartyg,Straffrättsliga regler mot förorening från fartyg,2229891,TU2,2006/07,0,1,TU,2006-11-10,2006-11-10,https://data.riksdagen.se/utskottsforslag/GU01TU2,acklamation,"","",0,utskottet
GT01UbU5,Studiestödsfrågor,Inackordering,2224792,UbU5,2005/06,0,27,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU5,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Information om tillsynsresultat,2226086,MJU10,2004/05,0,12,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
H201MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Övriga motionsförslag,3058226,MJU1,2014/15,0,5,MJU,2014-12-16,2014-11-24,https://data.riksdagen.se/utskottsforslag/H201MJU1,acklamation,"","",0,utskottet
GS01FIU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Genderbudgetering inom EU,2284633,FIU2,2004/05,0,15,FIU,2004-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU2,acklamation,"","",0,utskottet
H101MJU20,Klimatpolitik,Utsläppsminskningar i Sverige,2898062,MJU20,2013/14,0,13,MJU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101MJU20,acklamation,"","",0,utskottet
H401KU29,Allmänna helgdagar (förnyad behandling),En riksflagga,4688495,KU29,2016/17,0,2,KU,2017-04-26,2017-04-05,https://data.riksdagen.se/utskottsforslag/H401KU29,acklamation,"","",0,utskottet
GS01BOU9,Ändrade regler för bostadsbidrag,Lagförslaget i övrigt,2284654,BOU9,2004/05,0,7,BOU,2005-05-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU9,acklamation,"","",0,utskottet
GP01LU8,"Äktenskap, partnerskap och samboende, m.m.",Samäganderättslagen ,2287239,LU8,2001/02,0,15,LU,2002-01-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU8,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Gymnasial yrkesutbildning,2290915,UBU13,2003/04,0,56,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
H501FiU1,Statens budget 2018 Rambeslutet,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,4743718,FiU1,2017/18,0,1,FIU,2017-07-04,2017-07-04,https://data.riksdagen.se/utskottsforslag/H501FiU1,röstning,6b744703-adac-4285-8a04-0f7903e9b836,"""M""",1,utskottet
HA01TU11,Luftfartsfrågor,Hinderbelysning vid vindkraftverk,5163942,TU11,2022/23,0,13,TU,2023-05-26,2023-01-23,https://data.riksdagen.se/utskottsforslag/HA01TU11,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Småskalig livsmedelsproduktion,2226086,MJU10,2004/05,0,20,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
GU01UU8,"Sveriges politik för global utveckling och biståndsfrågor
",Frihandelsregler,2229375,UU8,2006/07,0,5,UU,2007-05-25,2007-05-25,https://data.riksdagen.se/utskottsforslag/GU01UU8,acklamation,"","",0,utskottet
GX01JuU15,Våldsbrott och brottsoffer,Besöksförbud till skydd för juridiska personer eller enheter,2301595,JuU15,2009/10,0,10,JUU,2010-01-22,2010-01-22,https://data.riksdagen.se/utskottsforslag/GX01JuU15,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Utöka avgiften till Brottsofferfonden,4406396,JuU22,2015/16,0,23,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Brukarrevision,2284214,SOU2,2003/04,0,42,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
GP01LU25,Verkställighet av utländska domar på privaträttensområde,Verkställighet av utländska domar på privaträttens område ,2288626,LU25,2001/02,0,1,LU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU25,acklamation,"","",0,utskottet
GS01JUU18,Våldsbrott och brottsoffer,Straffskalan vid kvinnomisshandel m.m.,2286530,JUU18,2004/05,0,8,JUU,2005-03-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU18,acklamation,"","",0,utskottet
GT01JuU7,"Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m.",Avslag på propositionen,2226281,JuU7,2005/06,0,1,JUU,2005-11-22,2005-11-22,https://data.riksdagen.se/utskottsforslag/GT01JuU7,röstning,ED573D38-EAD1-475B-9AF7-937267828018,"""c"",""mp""",1,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Forskning om hav och vatten,5229149,UbU15,2024/25,0,31,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
GU01SoU6,Folkhälsofrågor,Tuberkulos,2222454,SoU6,2006/07,0,15,SOU,2007-02-21,2007-02-21,https://data.riksdagen.se/utskottsforslag/GU01SoU6,acklamation,"","",0,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Vård och behandling vid psykisk ohälsa,4420521,SoU7,2015/16,0,9,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
H501KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Lag om ändring i kulturmiljölagen (1988:950),4765304,KrU1,2017/18,0,2,KRU,2017-11-28,2017-09-19,https://data.riksdagen.se/utskottsforslag/H501KrU1,acklamation,"","",0,utskottet
GT01MJU25,Miljöbalkens sanktionssystem m.m.,Omfattningen av miljöorganisationers klagorätt,2227838,MJU25,2005/06,0,1,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU25,acklamation,"","",0,utskottet
H101NU13,Riksrevisionens rapport om statens främjandeinsatser för export,Regeringens skrivelse,2902971,NU13,2013/14,0,1,NU,2014-03-04,2014-03-04,https://data.riksdagen.se/utskottsforslag/H101NU13,röstning,082F2ECF-479D-4CE4-93FF-ED6424FF3577,"""S"",""MP"",""V""",1,utskottet
GT01UbU14,Grundskolan,Pojkars och flickors resultat i skolan,2224074,UbU14,2005/06,0,43,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GP01KU22, IT- och integritetsfrågor,Översyn av personuppgiftslagen ,2290405,KU22,2001/02,0,2,KU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU22,acklamation,"","",0,utskottet
H001SkU30,Redovisning av skatteutgifter 2013,Redovisning av skatteutgifter för 2013,2832884,SkU30,2012/13,0,1,SKU,2013-06-10,2013-06-10,https://data.riksdagen.se/utskottsforslag/H001SkU30,acklamation,"","",0,utskottet
GQ01LU16,Immaterialrättsliga frågor,Bruksmodellskydd,2285662,LU16,2002/03,0,3,LU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU16,acklamation,"","",0,utskottet
GZ01CU7,Rätt till namn som förvärvats i en annan stat inom EES,Rätt till namn som förvärvats i en annan stat inom EES,2736578,CU7,2011/12,0,1,CU,2012-01-24,2012-01-24,https://data.riksdagen.se/utskottsforslag/GZ01CU7,röstning,BE2172E2-5429-4EEB-94A8-DDECF8B3B54A,"""S"",""MP"",""V""",1,utskottet
GZ01KrU10,Allmänna kulturfrågor,Svenskt Rockarkiv,2767402,KrU10,2011/12,0,13,KRU,2012-05-30,2012-05-30,https://data.riksdagen.se/utskottsforslag/GZ01KrU10,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Könsuppdelad statistik,2224626,SOU10,2004/05,0,29,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
GV01JuU32,Upptrappning av kampen mot terrorism och bättre sprängämnessäkerhet,Upptrappning av kampen mot terrorism och bättre sprängämnessäkerhet,2222436,JuU32,2007/08,0,1,JUU,2008-05-06,2008-05-06,https://data.riksdagen.se/utskottsforslag/GV01JuU32,acklamation,"","",0,utskottet
H201JuU14,Straffrättsliga frågor,Det straffrättsliga skyddet för transpersoner,3130430,JuU14,2014/15,0,71,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
HB01JuU16,Polisfrågor,Stöd vid skolattacker,5189410,JuU16,2023/24,0,15,JUU,2024-04-08,2024-01-12,https://data.riksdagen.se/utskottsforslag/HB01JuU16,acklamation,"","",0,utskottet
GR01KU17,"Några frågor om sekretess, m.m.",Handlingsoffentlighet hos KRAV,2224943,KU17,2003/04,0,8,KU,2004-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU17,acklamation,"","",0,utskottet
H301SoU6,Socialtjänstfrågor,Samordning m.m.,4420520,SoU6,2015/16,0,3,SOU,2016-03-14,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU6,acklamation,"","",0,utskottet
HC01CU9,Hyresrätt m.m.,Ombildning till bostadsrätt,5224864,CU9,2024/25,0,18,CU,2025-04-11,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU9,acklamation,"","",0,utskottet
H001MJU11,Klimatpolitik m.m.,Restriktioner mot utvinning av fossila bränslen,2826009,MJU11,2012/13,0,8,MJU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001MJU11,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Utfasning av MTBE ,2305837,MJU16,2001/02,0,8,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GT01BoU7,Plan- och byggfrågor,Bostadsanpassningsbidrag för elöverkänsliga,2227855,BoU7,2005/06,0,18,BOU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01BoU7,acklamation,"","",0,utskottet
H401KU19,Allmänna helgdagar,Flaggningstider,4639255,KU19,2016/17,0,3,KU,2017-03-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU19,"","","",0,""
GR01UBU5,Studiestöd,Studiemedel vid utlandsförlagd svensk högskoleutbildning,2289508,UBU5,2003/04,0,15,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU5,acklamation,"","",0,utskottet
GX01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Riksrevisionens styrelses redogörelse om utanförskap och sysselsättningspolitik,2291541,AU2,2009/10,0,18,AU,2009-12-08,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01AU2,acklamation,"","",0,utskottet
H201AU8,Arbetsmiljö,Preskriptionstiden för arbetsmiljöbrott,3214666,AU8,2014/15,0,7,AU,2015-06-01,2015-01-02,https://data.riksdagen.se/utskottsforslag/H201AU8,röstning,2ca59503-a351-4d51-8c38-641e3b8d0a57,"""V""",4,utskottet
GX01SfU8,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Andra skyddsbehövande,2292757,SfU8,2009/10,0,2,SFU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01SfU8,acklamation,"","",0,utskottet
GQ01UBU8,Elever med funktionshinder,Grundskoletidens längd,2292760,UBU8,2002/03,0,2,UBU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU8,acklamation,"","",0,utskottet
HA01UU15,Mänskliga rättigheter,Religions- och övertygelsefrihet,5167346,UU15,2022/23,0,7,UU,2023-04-28,2023-02-21,https://data.riksdagen.se/utskottsforslag/HA01UU15,röstning,19162e51-8f28-43e2-bef2-21f2f44c2d1b,"""SD""",10,utskottet
GU01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Bemyndigande angående ramanslag 14:4 Statens folkhälsoinstitut,2224643,SoU1,2006/07,0,2,SOU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01SoU1,acklamation,"","",0,utskottet
H601AU1,Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,Anslag inom utgiftsområde 13,5008634,AU1,2018/19,0,1,AU,2018-12-17,2018-11-08,https://data.riksdagen.se/utskottsforslag/H601AU1,röstning,f06b69c1-265a-4916-86fd-c03c1c3bb334,"""SD""",1,utskottet
GP01MJU15,"Jordbruk, m.m.",Svensk svinavel ,2284686,MJU15,2001/02,0,24,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,-,"","",0,uppgift saknas
H201SoU8,Funktionshindersfrågor,"Ledsagning, råd och stöd m.m.",3214856,SoU8,2014/15,0,7,SOU,2015-04-17,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201SoU8,röstning,fc66f963-4601-413e-a98c-477c38336259,"""SD""",5,utskottet
GT01UbU19,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Genuskunskap i medicinska utbildningar,2222967,UbU19,2005/06,0,1,UBU,2006-03-09,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01UbU19,acklamation,"","",0,utskottet
GT01UU9,Internationell terrorism,Internationell terrorism,2222330,UU9,2005/06,0,1,UU,2006-03-14,2006-03-16,https://data.riksdagen.se/utskottsforslag/GT01UU9,röstning,B9AA202B-DCA0-4094-9ED2-E71476DD7437,"""m"",""c"",""fp"",""kd""",1,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,En effektiv polis,2230162,JUU1,2003/04,0,5,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,röstning,4914DF22-296D-11D8-AEF2-000475504C4C,"""fp""",3,utskottet
GR01JUU15,Polisfrågor,Säkerhetspolisens hotbildsbedömningar,2225945,JUU15,2003/04,0,26,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,acklamation,"","",0,utskottet
GQ01KU19,Riksdagens arbetsformer,Sänkning av arvodet,2293613,KU19,2002/03,0,15,KU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU19,acklamation,"","",0,utskottet
GW01TU2,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Trafikeringsrätt,2210484,TU2,2008/09,0,10,TU,2008-12-11,2008-12-11,https://data.riksdagen.se/utskottsforslag/GW01TU2,acklamation,"","",0,utskottet
GV01KrU10,Mediefrågor,Filmfestival på temat kvinnovåld,2283916,KrU10,2007/08,0,9,KRU,2008-03-31,2008-03-31,https://data.riksdagen.se/utskottsforslag/GV01KrU10,acklamation,"","",0,utskottet
