embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HC01JuU24,Riksrevisionens rapport om statens insatser för barn som misstänks för grova brott,Regeringens skrivelse,5226308,JuU24,2024/25,0,4,JUU,2025-03-21,2024-11-26,https://data.riksdagen.se/utskottsforslag/HC01JuU24,acklamation,"","",0,utskottet
HC01MJU12,Skogspolitik,Skydd av fjällnära skog,5230556,MJU12,2024/25,0,9,MJU,2025-03-12,2025-01-08,https://data.riksdagen.se/utskottsforslag/HC01MJU12,röstning,87a55557-4e65-4765-aebc-5137385044ec,"""SD""",15,utskottet
H001NU14,Mineralpolitiska frågor,Förbud mot uranbrytning,2825508,NU14,2012/13,0,3,NU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001NU14,röstning,D1CAB4DF-B795-478E-95AE-6DB6A21868AB,"""S"",""MP"",""V""",6,utskottet
GQ01KRU3,Museer och utställningar,"Ett nationellt skogsmuseum, m.m.",2300706,KRU3,2002/03,0,18,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU3,acklamation,"","",0,utskottet
GW01SoU8,Äldrefrågor,Tillsynsverksamhet m.m.,2222005,SoU8,2008/09,0,8,SOU,2009-03-02,2009-03-02,https://data.riksdagen.se/utskottsforslag/GW01SoU8,acklamation,"","",0,utskottet
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),Civilt försvar (bemyndigande) ,2228190,FIU21,2001/02,0,4,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
GP01KRU19,Kulturmiljövård,Regler för statliga byggnadsminnen ,2284771,KRU19,2001/02,0,8,KRU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU19,röstning,"","""v""",6,utskottet
HA01KrU7,Spelfrågor,Lagring och delning av personuppgifter,5161321,KrU7,2022/23,0,8,KRU,2023-05-09,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01KrU7,röstning,c4080a85-2686-454f-9a99-0ef3737a65f5,"""V"",""C""",15,utskottet
H301TU14,Luftfartsfrågor,Drönare,4430361,TU14,2015/16,0,10,TU,2016-04-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU14,röstning,dc0e937b-7a67-4ff6-b234-f0209db65b6a,"""M"",""C"",""L""",12,utskottet
GS01SKU23,Motioner om energibeskattning m.m.,Alternativa drivmedel,2289319,SKU23,2004/05,0,5,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU23,röstning,AD25E573-D30E-4004-B89E-226D79C4D475,"""c""",11,utskottet
HA01JuU13,Kriminalvårdsfrågor,Utökad verksamhet med narkotikahundar,5159502,JuU13,2022/23,0,3,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU13,acklamation,"","",0,utskottet
H501TU6,Järnvägs- och kollektivtrafikfrågor,Kombinerad mobilitet,4762757,TU6,2017/18,0,16,TU,2018-02-22,2017-10-31,https://data.riksdagen.se/utskottsforslag/H501TU6,acklamation,"","",0,utskottet
H001TU12,Sjöfartsfrågor,Krav för traditionsfartyg och fartyg som används inom charterverksamhet,2831576,TU12,2012/13,0,6,TU,2013-04-22,2013-04-22,https://data.riksdagen.se/utskottsforslag/H001TU12,acklamation,"","",0,utskottet
GV01SkU19,"Allmänna motioner om beskattning av företag, kapital och fastighet",Kulturhistoriskt intressant bebyggelse,2242363,SkU19,2007/08,0,16,SKU,2008-02-26,2008-02-26,https://data.riksdagen.se/utskottsforslag/GV01SkU19,acklamation,"","",0,utskottet
GP01TU10,Trafiksäkerhet m.m.,Alkohol- och drogrelaterade trafikolyckor ,2226601,TU10,2001/02,0,2,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,acklamation,"","",0,utskottet
HC01FöU6,Personalfrågor,Skydd för utländsk personal,5235380,FöU6,2024/25,0,8,FÖU,2025-04-14,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU6,röstning,04baf295-a505-46e6-8500-a3414e251b4f,"""MP""",19,utskottet
HA01FiU34,Offentlig upphandling,Djurskydd och livsmedelsproduktion,5154447,FiU34,2022/23,0,4,FIU,2023-12-07,2022-11-16,https://data.riksdagen.se/utskottsforslag/HA01FiU34,acklamation,"","",0,utskottet
GZ01NU5,Statliga företag,Vattenfall AB,2720022,NU5,2011/12,0,6,NU,2011-11-17,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01NU5,röstning,1D365B8A-C753-41A0-8C2C-EBC9C9386D58,"""S""",8,utskottet
H301NU4,Statliga företag,AB Svensk Exportkredit,4382308,NU4,2015/16,0,10,NU,2015-11-13,2015-09-25,https://data.riksdagen.se/utskottsforslag/H301NU4,acklamation,"","",0,utskottet
GU01KU1,Utgiftsområde 1 Rikets styrelse,Riksdagsförvaltningens årsredovisning,2228690,KU1,2006/07,0,14,KU,2006-12-05,2006-12-05,https://data.riksdagen.se/utskottsforslag/GU01KU1,acklamation,"","",0,utskottet
H101MJU13,På väg mot en giftfri vardag,Åtgärder på EU-nivå,2896617,MJU13,2013/14,0,11,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
GZ01FiU28,Utvecklingen inom den kommunala sektorn 2011,Utvecklingen inom den kommunala sektorn,2753338,FiU28,2011/12,0,1,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU28,acklamation,"","",0,utskottet
GV01FiU18,Bankfrågor m.m.,Saneringslån och statliga sociala lån,2289359,FiU18,2007/08,0,4,FIU,2008-04-02,2008-04-02,https://data.riksdagen.se/utskottsforslag/GV01FiU18,röstning,A864AD03-BA2F-4F5A-B58F-9F9BC35D2649,"""v""",2,utskottet
H501KU7,Tystnadsplikt i riksdagen,Lag om ändring i riksdagsordningen,4785639,KU7,2017/18,0,1,KU,2018-02-01,2017-12-21,https://data.riksdagen.se/utskottsforslag/H501KU7,röstning,34d22424-d6c2-4068-bcc1-13f4e94654da,"",0,utskottet
GX01UbU16,Ny lärarutbildning,Fortbildning och kompetensutveckling,2303846,UbU16,2009/10,0,7,UBU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01UbU16,acklamation,"","",0,utskottet
GP01MJU14,Sveriges  tillträde till Stockholmskonventionen omlånglivade organiska föroreningar,Bromerade flamskyddsmedel ,2333287,MJU14,2001/02,0,20,MJU,2001-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU14,röstning,"","""mp""",9,utskottet
H301UbU12,Grundskolan,Åtgärder för att höja kunskapsresultaten,4431404,UbU12,2015/16,0,1,UBU,2016-03-08,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301UbU12,acklamation,"","""KD""",2,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Försäkringsläkare och utbildning i försäkringsmedicin,2227637,SFU1,2003/04,0,42,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
GT01MJU13,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.,Det nationella kuvertet,2232740,MJU13,2005/06,0,56,MJU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01MJU13,acklamation,"","",0,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Patientombudsman,2227813,SOU3,2002/03,0,14,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,acklamation,"","",0,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Skadestånd,2284456,LU18,2003/04,0,10,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,acklamation,"","",0,utskottet
GX01TU15,Drivmedels- och fordonsfrågor m.m,Vägtrafikregisteravgift,2305564,TU15,2009/10,0,16,TU,2010-04-06,2010-04-06,https://data.riksdagen.se/utskottsforslag/GX01TU15,acklamation,"","",0,utskottet
GP01SKU19,Allmänna  motioner om taxering och skattebetalningm.m.,F-skattsedel ,2358968,SKU19,2001/02,0,2,SKU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU19,röstning,"","""m"",""c"",""fp"",""kd""",2,utskottet
GR01SKU21,Allmänna motioner om företags- och kapitalbeskattning,Kommunala bolag,2295837,SKU21,2003/04,0,27,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU21,acklamation,"","",0,utskottet
GT01UbU13,Fristående skolor m.m.,Införande av riksprislista,2225935,UbU13,2005/06,0,14,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,acklamation,"","",0,utskottet
GX01JuU1,Utgiftsområde 4 Rättsväsendet,Etnisk mångfald inom poliskåren,2287410,JuU1,2009/10,0,21,JUU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01JuU1,acklamation,"","",0,utskottet
H701NU10,Elmarknadsfrågor,Gotlands elförsörjning,5052256,NU10,2019/20,0,6,NU,2020-03-06,2019-12-20,https://data.riksdagen.se/utskottsforslag/H701NU10,röstning,f8b9049c-d285-4210-86b9-944565af6336,"""M"",""C"",""V"",""KD"",""L""",9,utskottet
H001KrU4,Mål för friluftslivspolitiken,Tio mål för friluftslivet,2805156,KrU4,2012/13,0,1,KRU,2013-06-03,2013-06-03,https://data.riksdagen.se/utskottsforslag/H001KrU4,röstning,7BFFA7A9-679E-4CEA-B4EE-63013D23C12A,"""MP"",""V""",1,utskottet
HB01SoU9,Genomförande av nya krav på upphettade tobaksvaror,Information och hälsovarningar,5183983,SoU9,2023/24,0,4,SOU,2024-03-19,2023-09-20,https://data.riksdagen.se/utskottsforslag/HB01SoU9,röstning,67921cf4-968b-42df-93c2-2d21a98beac2,"""V"",""MP""",3,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Rätt till aktivitets- och sjukersättning på garantinivå,2222718,SFU1,2004/05,0,50,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
H201SfU2,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,Beräkning av pensionsrätter vid balansering,3080651,SfU2,2014/15,0,3,SFU,2014-12-09,2014-11-24,https://data.riksdagen.se/utskottsforslag/H201SfU2,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Avsättning för förlustrisker och exportkreditgarantier,2223851,UU2,2005/06,0,3,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,acklamation,"","",0,utskottet
GP01FÖU10,Samhällets säkerhet och beredskap,Rekrytering av deltidsanställda brandmän ,2307954,FÖU10,2001/02,0,21,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,-,"","",0,uppgift saknas
GV01UbU11,Grundskolan,Pojkars och flickors studieresultat,2283964,UbU11,2007/08,0,37,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Våld och övergrepp mot funktionshindrade,2284214,SOU2,2003/04,0,8,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,röstning,16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,"""c"",""v"",""mp""",9,utskottet
GX01UbU18,Förändringar i studiestödssystemet,Möjlighet till avskrivning av studielån vid vård av barn eller närstående,2312627,UbU18,2009/10,0,3,UBU,2010-05-10,2010-05-10,https://data.riksdagen.se/utskottsforslag/GX01UbU18,röstning,DC9EF9E4-B488-4B06-89C2-FD53209823C9,"""v"",""mp""",3,utskottet
GP01SFU8,Migration och asylpolitik,Dublinkonventionen ,2290196,SFU8,2001/02,0,28,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,acklamation,"","",0,utskottet
H601CU8,Hyresrätt m.m.,"Andrahandsupplåtelser, privatuthyrning m.m.",5017200,CU8,2018/19,0,4,CU,2019-02-27,2019-01-09,https://data.riksdagen.se/utskottsforslag/H601CU8,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Kvarhållande på sjukhus,2284744,SOU15,2004/05,0,12,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
H101TU13,Vissa vägtrafikfrågor,Förarlösa fordon,2902660,TU13,2013/14,0,13,TU,2014-05-22,2014-05-22,https://data.riksdagen.se/utskottsforslag/H101TU13,acklamation,"","",0,utskottet
H301MJU10,Skogspolitik,Skogsnäringen och träskyddsbranschen,4401074,MJU10,2015/16,0,6,MJU,2016-03-11,2015-11-09,https://data.riksdagen.se/utskottsforslag/H301MJU10,acklamation,"","",0,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Övrig medicinsk utbildning,2222985,UbU9,2005/06,0,8,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
GQ01SOU9,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Vård i livets slutskede,2299133,SOU9,2002/03,0,38,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU9,acklamation,"","",0,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,Sjöfartens avgifter och miljöskatter,2228732,MJU14,2005/06,0,46,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Hälsofrämjande arbetsplatser och arbetsliv,2260502,SoU11,2007/08,0,10,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
GP01LU32,Höjda ansvarsbelopp vid oljeskador till sjöss,Lagförslagen ,2288602,LU32,2001/02,0,2,LU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU32,acklamation,"","",0,utskottet
GS01FIU11,Tilläggsbudget 2 för budgetåret 2004 (prop. 2004/05:1),Användningen av ramanslaget 42:6 Djurskyddsmyndigheten,2302983,FIU11,2004/05,0,3,FIU,2004-11-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU11,acklamation,"","",0,utskottet
HB01SoU5,Riksrevisionens rapport om lex Maria och lex Sarah,Översyn av Ivos resurser,5183111,SoU5,2023/24,0,3,SOU,2023-11-27,2023-09-07,https://data.riksdagen.se/utskottsforslag/HB01SoU5,acklamation,"","",0,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Månadsuppgift,2898509,SkU20,2013/14,0,4,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,röstning,7C1AEB9D-9E87-458D-89E5-6EEAE2280FC9,"""S"",""SD"",""V""",4,utskottet
H401MJU4,Vildsvin och viltskador,Lagförslaget i övrigt,4534453,MJU4,2016/17,0,2,MJU,2016-10-21,2016-09-08,https://data.riksdagen.se/utskottsforslag/H401MJU4,röstning,18b0fef0-55d0-455a-b062-0096b256204c,"""S"",""MP"",""V""",1,utskottet
GW01SkU23,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skattevillkoren för boendet,2222164,SkU23,2008/09,0,17,SKU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01SkU23,röstning,817E2325-C9C5-4D71-B858-FE8ADF82671C,"""s"",""v"",""mp""",3,utskottet
HB01UbU14,Högskolan,Rekrytering och tillträde,5190138,UbU14,2023/24,0,13,UBU,2024-04-12,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01UbU14,acklamation,"","",0,utskottet
H101FiU27,Offentlig upphandling,Lärlingsklausuler,2897798,FiU27,2013/14,0,13,FIU,2014-01-31,2014-01-31,https://data.riksdagen.se/utskottsforslag/H101FiU27,acklamation,"","",0,utskottet
H401JuU16,Straffrättsliga frågor,Livstids fängelsestraff för mord,4597083,JuU16,2016/17,0,3,JUU,2017-06-02,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU16,acklamation,"","",0,utskottet
GW01FöU6,Regeringen och krisen,Riksrevisionens styrelses framställning angående Regeringen och krisen,2222263,FöU6,2008/09,0,1,FÖU,2009-03-19,2009-03-19,https://data.riksdagen.se/utskottsforslag/GW01FöU6,acklamation,"","",0,utskottet
HB01UbU9,Övergripande skolfrågor,Mer jämlikhet och ökad kvalitet i skolan,5190129,UbU9,2023/24,0,3,UBU,2024-04-10,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01UbU9,acklamation,"","",0,utskottet
GP01KRU13,"Bibliotek, litteratur, kulturtidskrifter och språk",De nationella minoritetsspråken ,2287441,KRU13,2001/02,0,21,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU13,-,"","",0,uppgift saknas
H501SfU8,Riksrevisionens rapport om lärdomar av flyktingsituationen hösten 2015,Kapacitetsanpassat mottagande m.m.,4735151,SfU8,2017/18,0,3,SFU,2017-10-20,2017-06-19,https://data.riksdagen.se/utskottsforslag/H501SfU8,röstning,44d406ac-ba91-4048-a64b-34adc008a84c,"""SD""",2,utskottet
GS01SKU21,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,2303228,SKU21,2004/05,0,1,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU21,röstning,F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,"""m""",1,utskottet
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Bostadsbidragens utformning på längre sikt ,2223832,BOU1,2001/02,0,22,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,röstning,"","""v""",46,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ytnormen,2287000,SfU1,2007/08,0,61,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,acklamation,"","",0,utskottet
