role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
20206,Trafikutskottet,Suppleant,Elizabeth,Nyström,1998-10-13,2002-09-30,013162757105,M,1448,f,322,0,46,0,322,Inactive,Deputy Member,Transport
38399,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mattias,Ottosson,2017-11-14,2017-12-15,0860364634014,S,31,f,337,28,17,0,337,High,Deputy,Joint Committee
30056,Trafikutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,47,0,121,Inactive,Deputy Member,Transport
6539,Socialförsäkringsutskottet,Suppleant,Staffan,Werme,2000-12-06,2001-01-01,0791588767213,FP,26,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
3687,Trafikutskottet,Suppleant,Jeppe,Johnsson,2004-09-23,2006-10-02,0879055385113,M,739,f,328,0,139,0,328,Inactive,Deputy Member,Transport
39704,Utrikesutskottet,Suppleant,Abir,Al-Sahlani,2019-01-16,2019-03-29,0895706637124,C,72,f,21,0,2,0,21,Inactive,Deputy Member,Foreign Affairs
51957,Arbetsmarknadsutskottet,Suppleant,Björn,Söder,2020-03-20,2022-09-26,0452755722723,SD,920,f,657,31,333,0,657,High,Deputy Member,Labor Market
52584,Utrikesutskottet,Suppleant,Jonny,Cato,2020-03-18,2020-09-03,0475643059428,C,169,f,228,29,130,0,228,High,Deputy Member,Foreign Affairs
24924,Socialutskottet,Ledamot,Pia,Steensland,2018-10-02,2018-10-24,0465804601318,KD,22,f,122,0,92,0,122,Inactive,Member,Social Affairs
53623,EU-nämnden,Suppleant,Per,Söderlund,2020-03-18,2022-10-04,0492644357418,SD,930,f,100,3,66,0,100,Low,Deputy Member,EU Affairs
17992,Försvarsutskottet,Suppleant,Anita,Johansson,1979-10-01,1982-10-03,0193303720505,S,1098,f,64,0,0,0,64,Inactive,Deputy Member,Defense
50892,Socialutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,1034,19,380,0,1034,Medium,Deputy Member,Social Affairs
16688,Trafikutskottet,Ledamot,Sten,Andersson,1988-10-11,1991-09-29,0892012091809,-,1083,f,30,0,7,0,30,Inactive,Member,Transport
15214,Arbetsmarknadsutskottet,Ledamot,Inge,Carlsson,1985-09-30,1988-10-02,0270681733602,S,1098,f,7,0,0,0,7,Inactive,Member,Labor Market
22088,Socialutskottet,Suppleant,Emma,Carlsson Löfdahl,2014-11-05,2015-04-22,0737073162411,-,168,f,496,0,281,0,496,Inactive,Deputy Member,Social Affairs
39634,Finansutskottet,Suppleant,Jessica,Polfjärd,2015-03-17,2018-09-24,0630824497414,M,1287,f,149,0,30,0,149,Inactive,Deputy Member,Finance
12145,Försvarsutskottet,Suppleant,Kurt Ove,Johansson,1985-09-30,1988-10-02,0540309351004,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Defense
22086,Socialutskottet,Suppleant,Emma,Carlsson Löfdahl,2015-04-22,2018-09-24,0737073162411,-,1251,f,496,0,281,0,496,Inactive,Deputy Member,Social Affairs
4626,Trafikutskottet,Ledamot,Elving,Andersson,1991-09-30,1994-10-02,0843906295410,C,1098,f,0,0,0,0,0,Inactive,Member,Transport
481,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Christin,Hagberg,2003-02-18,2003-05-21,0761548559113,S,92,f,193,0,28,0,193,Inactive,Deputy Member,Joint Committee
43097,Kulturutskottet,Suppleant,Heléne,Björklund,2020-03-18,2022-09-26,0926214745119,S,922,f,181,40,15,0,181,High,Deputy Member,Culture
41077,Civilutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,384,103,260,0,384,Very High,Deputy Member,Civil Affairs
48936,Justitieutskottet,Suppleant,Johan,Pehrson,2022-04-22,2022-09-26,0224712677012,L,157,f,622,0,382,12,622,Inactive,Deputy Member,Justice
3573,Försvarsutskottet,Ordförande,Anders,Karlsson,2007-09-20,2010-10-04,087735695612,S,1110,f,305,0,34,0,305,Inactive,Chairman,Defense
5385,Utrikesutskottet,Suppleant,Peeter,Luksep,1991-10-08,1994-10-02,0351867771418,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
11389,Bostadsutskottet,Suppleant,Leif,Olsson,1989-10-04,1991-09-29,0465588741605,FP,725,f,0,0,0,0,0,Inactive,Deputy Member,Housing
23290,Näringsutskottet,Vice ordförande,Jonas,Eriksson,2011-09-22,2012-10-07,0157062733618,MP,381,f,291,0,97,0,291,Inactive,Vice Chairman,Industry and Trade
45636,Finansutskottet,Ledamot,Oscar,Sjöstedt,2018-10-02,2022-09-26,055257333723,SD,1455,f,107,0,75,0,107,Inactive,Member,Finance
48487,Civilutskottet,Suppleant,Camilla,Rinaldo Miller,2025-01-16,2025-09-09,0302393368216,KD,236,f,30,8,0,0,30,Low,Deputy Member,Civil Affairs
39166,Miljö- och jordbruksutskottet,Suppleant,Ingemar,Kihlström,2020-03-18,2022-09-26,0828001951212,KD,922,f,200,17,102,0,200,Medium,Deputy Member,Environment and Agriculture
9833,Trafikutskottet,Suppleant,Gertrud,Sigurdsen,1989-02-06,1989-12-14,0120834418997,S,311,f,0,0,0,0,0,Inactive,Deputy Member,Transport
37756,Utbildningsutskottet,Suppleant,Roland,Utbult,2020-03-18,2022-09-26,0237055280513,KD,922,f,320,10,156,0,320,Low,Deputy Member,Education
2259,Utrikesutskottet,Ledamot,Helena,Nilsson,1994-10-11,1998-08-31,0370034713503,C,1420,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
49599,Miljö- och jordbruksutskottet,Suppleant,Helena,Gellerman,2023-05-22,2026-09-28,0899169869710,L,1135,t,129,13,21,0,129,Medium,Deputy Member,Environment and Agriculture
26173,Försvarsutskottet,Ledamot,Karin,Wegestål,1998-10-13,2002-09-30,0944338157703,S,1448,f,10,0,0,0,10,Inactive,Member,Defense
4472,Näringsutskottet,Suppleant,Åke,Sandström,2006-10-10,2010-10-04,0590881101608,C,1455,f,114,0,21,0,114,Inactive,Deputy Member,Industry and Trade
52575,Socialförsäkringsutskottet,Suppleant,Jonny,Cato,2019-10-23,2022-09-26,0475643059428,C,1069,f,228,29,130,0,228,High,Deputy Member,Social Insurance
23233,Socialutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,510,0,157,0,510,Inactive,Deputy Member,Social Affairs
5682,Näringsutskottet,Suppleant,Sven-Olof,Petersson,1989-10-27,1991-09-29,0890087624410,C,702,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
24056,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Linde,2010-02-04,2010-03-03,0901257862125,V,27,f,693,0,357,0,693,Inactive,Deputy,Joint Committee
39966,EU-nämnden,Suppleant,Hanif,Bali,2019-02-14,2019-02-26,0166790812128,M,12,f,55,0,51,0,55,Inactive,Deputy Member,EU Affairs
29731,Utbildningsutskottet,Förste vice ordförande,Roger,Haddad,2019-02-26,2021-09-08,0308306375022,L,925,f,265,0,94,0,265,Inactive,First Vice Chairman,Education
50140,Socialutskottet,Suppleant,Joakim,Sandell,2020-03-18,2022-09-26,0376395541120,S,922,f,157,30,28,0,157,High,Deputy Member,Social Affairs
48653,Civilutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,284,16,74,0,284,Medium,Deputy Member,Civil Affairs
1095175,Trafikutskottet,Suppleant,Timothy,Tréville,2026-06-04,2026-06-30,0448210130417,SD,26,f,0,0,0,0,0,Inactive,Deputy Member,Transport
30419,Socialförsäkringsutskottet,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,117,0,31,0,117,Inactive,Deputy Member,Social Insurance
50916,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2021-11-11,2021-12-15,0973782197017,KD,34,f,1034,19,380,0,1034,Medium,Deputy Member,Joint Committee
29984,Skatteutskottet,Ledamot,Thoralf,Alfsson,2012-01-25,2014-04-24,0132698667318,SD,820,f,129,0,34,0,129,Inactive,Member,Taxation
48412,Näringsutskottet,Ledamot,Jesper,Skalberg Karlsson,2025-09-10,2026-09-28,0250583732424,M,293,t,183,19,33,0,183,Medium,Member,Industry and Trade
21237,Sammansatta utrikes- och socialutskottet,Deputerad,Jan,Lindholm,2005-02-15,2005-03-16,0641486384014,MP,29,f,1101,0,316,0,1101,Inactive,Deputy,Joint Committee
51552,Civilutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,648,46,206,0,648,Very High,Deputy Member,Civil Affairs
28363,Utrikesutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2020-09-03,0415959965211,V,169,f,689,0,443,0,689,Inactive,Deputy Member,Foreign Affairs
2801,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2009-11-12,2009-12-09,0481005050915,KD,27,f,223,0,112,0,223,Inactive,Deputy,Joint Committee
5585,Finansutskottet,Suppleant,Pär,Nuder,1995-01-16,1998-10-04,0138450838510,S,1357,f,14,0,4,0,14,Inactive,Deputy Member,Finance
54014,Trafikutskottet,Suppleant,Sara-Lena,Bjälkö,2025-03-18,2026-01-14,0930305890123,-,302,f,190,0,118,0,190,Inactive,Deputy Member,Transport
47360,Civilutskottet,Suppleant,Ulrika,Heindorff,2018-10-02,2019-06-17,0764949934324,M,258,f,260,26,85,0,260,High,Deputy Member,Civil Affairs
40406,EU-nämnden,Suppleant,Per,Bolund,2022-10-12,2023-12-31,0956444284814,MP,445,f,450,0,143,156,450,Inactive,Deputy Member,EU Affairs
41632,Miljö- och jordbruksutskottet,Ledamot,John,Widegren,2022-10-27,2026-09-28,025877594729,M,1342,t,164,0,73,0,164,Inactive,Member,Environment and Agriculture
49666,Kulturutskottet,Suppleant,Lars Mejern,Larsson,2006-10-10,2010-10-04,0427321850912,S,1455,f,523,26,39,0,523,High,Deputy Member,Culture
29161,Skatteutskottet,Suppleant,Cecilie,Tenfjord Toftby,2008-10-01,2010-10-04,010343930918,M,733,f,278,0,108,0,278,Inactive,Deputy Member,Taxation
25193,Civilutskottet,Suppleant,Elisabeth,Falkhaven,2021-10-13,2022-09-26,0640627133410,MP,348,f,67,0,14,0,67,Inactive,Deputy Member,Civil Affairs
2737,Arbetsmarknadsutskottet,Suppleant,Sofia,Larsen,2004-09-20,2006-10-02,0287864972117,C,742,f,270,0,100,0,270,Inactive,Deputy Member,Labor Market
17597,Konstitutionsutskottet,Ledamot,Ingvar,Svensson,1991-10-08,1994-10-02,0575413157004,KD,1090,f,440,0,395,0,440,Inactive,Member,Constitution
38618,Kulturutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,147,23,43,0,147,High,Deputy Member,Culture
45199,Socialförsäkringsutskottet,Suppleant,Henrik,Vinge,2020-03-18,2022-09-26,0406831930624,SD,922,f,52,0,43,0,52,Inactive,Deputy Member,Social Insurance
17667,Konstitutionsutskottet,Suppleant,Tone,Tingsgård,2007-11-13,2010-10-04,0996403729104,S,1056,f,87,0,1,0,87,Inactive,Deputy Member,Constitution
44665,Arbetsmarknadsutskottet,Suppleant,Camilla,Hansén,2024-05-16,2026-09-28,0692076685824,MP,775,t,309,101,223,0,309,Very High,Deputy Member,Labor Market
29888,Arbetsmarknadsutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,92,0,196,Inactive,Deputy Member,Labor Market
19724,Kulturutskottet,Suppleant,Eva,Bengtson,2006-10-10,2010-03-10,0472335069513,M,1247,f,60,0,0,0,60,Inactive,Deputy Member,Culture
23750,EU-nämnden,Suppleant,Erik,Ullenhag,2014-11-05,2016-08-25,0275724540919,L,659,f,271,0,110,0,271,Inactive,Deputy Member,EU Affairs
40679,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2020-03-26,2020-09-13,0126797549328,M,171,f,235,19,130,30,235,Medium,Deputy Member,Joint Committee
8087,Utrikesutskottet,Suppleant,Rocio,Fernández,2005-05-09,2005-06-10,0514503951114,FP,32,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
46290,Utrikesutskottet,Suppleant,Katarina,Brännström,2020-03-18,2020-09-03,0128805841317,M,169,f,239,0,78,0,239,Inactive,Deputy Member,Foreign Affairs
53103,Finansutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2022-09-26,0229760896014,C,922,f,334,51,185,0,334,Very High,Deputy Member,Finance
31357,Näringsutskottet,Ledamot,Helene,Hellmark Knutsson,2019-01-31,2019-02-04,0505783078517,S,4,f,23,0,0,21,23,Inactive,Member,Industry and Trade
19055,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Sören,Lekberg,2001-03-27,2001-04-26,0618583795602,S,30,f,5,0,0,0,5,Inactive,Deputy,Joint Committee
21733,Försvarsutskottet,Suppleant,Eva,Sonidsson,2007-12-06,2008-10-16,0565167965311,S,315,f,402,0,39,0,402,Inactive,Deputy Member,Defense
52672,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Karin,Enström,2009-11-12,2009-12-09,0607691439013,M,27,f,305,5,145,0,305,Low,Vice Chairman,Joint Committee
29997,Skatteutskottet,Suppleant,Thoralf,Alfsson,2010-11-26,2012-01-24,0132698667318,SD,424,f,129,0,34,0,129,Inactive,Deputy Member,Taxation
8096,Finansutskottet,Suppleant,Gudrun,Norberg,1994-02-07,1994-10-03,0573810408500,FP,238,f,0,0,0,0,0,Inactive,Deputy Member,Finance
47470,Socialförsäkringsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2022-09-26,0665485817222,C,922,f,392,10,130,0,392,Low,Deputy Member,Social Insurance
45598,Justitieutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-11-27,0721509806321,V,254,f,393,42,180,0,393,Very High,Deputy Member,Justice
23186,Socialförsäkringsutskottet,Suppleant,Krister,Hammarbergh,2004-09-23,2005-04-05,0889860537413,M,194,f,319,0,72,0,319,Inactive,Deputy Member,Social Insurance
20847,Lagutskottet,Ledamot,Stig,Rindborg,1991-10-08,1994-10-02,0136937107804,M,1090,f,25,0,22,0,25,Inactive,Member,Law
25681,Socialförsäkringsutskottet,Ledamot,Ulf,Kristersson,1998-10-13,2000-04-30,0222691314314,M,565,f,636,186,11,561,636,Very High,Member,Social Insurance
6087,Näringsutskottet,Suppleant,Carina,Hägg,1995-06-01,1995-10-10,0600928907216,S,131,f,914,0,73,0,914,Inactive,Deputy Member,Industry and Trade
8885,EU-nämnden,Suppleant,Helena,Leander,2011-09-21,2014-09-29,0872978640827,MP,1104,f,317,0,127,0,317,Inactive,Deputy Member,EU Affairs
26965,Socialutskottet,Ledamot,Kenneth,Johansson,2002-10-08,2006-10-02,0327857385513,C,1455,f,520,0,170,0,520,Inactive,Member,Social Affairs
14542,Trafikutskottet,Suppleant,Lisbet,Calner,1985-09-30,1988-10-02,0729731578904,S,1098,f,12,0,1,0,12,Inactive,Deputy Member,Transport
30434,EU-nämnden,Suppleant,Emil,Källström,2014-10-14,2018-10-02,0313210809828,C,1449,f,117,0,31,0,117,Inactive,Deputy Member,EU Affairs
53341,Försvarsutskottet,Extra suppleant,Ulf,Holm,2023-03-04,2023-04-07,0584183916016,MP,34,f,895,9,328,0,895,Low,Additional Deputy,Defense
39155,Justitieutskottet,Suppleant,Ingemar,Kihlström,2022-11-09,2026-09-28,0828001951212,KD,1329,t,200,17,102,0,200,Medium,Deputy Member,Justice
17477,Försvarsutskottet,Suppleant,Gunnar,Björk,1988-11-07,1991-09-29,0880162479603,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Defense
41512,Skatteutskottet,Ledamot,David,Lång,2014-10-07,2018-09-24,0494054455310,SD,1448,f,328,0,105,0,328,Inactive,Member,Taxation
20018,Miljö- och jordbruksutskottet,Suppleant,Kristina,Persson,1993-10-07,1993-10-31,0500493436208,S,24,f,5,0,0,5,5,Inactive,Deputy Member,Environment and Agriculture
28964,Skatteutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,667,0,163,0,667,Inactive,Deputy Member,Taxation
9832,Utrikesutskottet,Suppleant,Gertrud,Sigurdsen,1989-02-06,1991-09-29,0120834418997,S,965,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
21498,Socialutskottet,Suppleant,Marie-Louise,Rönnmark,2002-04-25,2002-09-29,0771287795114,S,157,f,4,0,0,0,4,Inactive,Deputy Member,Social Affairs
43758,Kulturutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2022-09-26,02658325625,SD,922,f,240,22,113,0,240,High,Deputy Member,Culture
29730,Arbetsmarknadsutskottet,Ledamot,Roger,Haddad,2021-09-08,2021-09-21,0308306375022,L,13,f,265,0,94,0,265,Inactive,Member,Labor Market
53584,Konstitutionsutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2020-09-03,0796071663617,KD,169,f,136,1,89,20,136,Low,Deputy Member,Constitution
37873,Lagutskottet,Suppleant,Lennart,Nilsson,1985-09-30,1988-10-02,0446973363306,S,1098,f,30,0,0,0,30,Inactive,Deputy Member,Law
22541,Utbildningsutskottet,Suppleant,Berit,Högman,2006-10-10,2008-06-12,0552248175312,S,611,f,371,0,46,0,371,Inactive,Deputy Member,Education
26646,Finansutskottet,Suppleant,Leif,Marklund,1988-10-03,1991-09-29,0924192709909,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
40433,Kulturutskottet,Suppleant,Victoria,Tiblom,2023-09-29,2025-03-11,0985943148917,SD,529,f,91,16,30,0,91,Medium,Deputy Member,Culture
30814,Civilutskottet,Suppleant,Anders,Österberg,2017-09-19,2018-09-24,0277648711624,S,370,f,139,0,0,0,139,Inactive,Deputy Member,Civil Affairs
5386,Lagutskottet,Suppleant,Peeter,Luksep,1991-10-08,1994-10-02,0351867771418,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Law
15133,Socialförsäkringsutskottet,Vice ordförande,Sven,Brus,2002-10-08,2006-10-02,0375671185701,KD,1455,f,420,0,307,0,420,Inactive,Vice Chairman,Social Insurance
3413,Trafikutskottet,Ledamot,Per,Stenmarck,1985-09-30,1988-10-02,012855230311,M,1098,f,0,0,0,0,0,Inactive,Member,Transport
4738,Socialförsäkringsutskottet,Suppleant,My,Gillberg,1989-01-26,1989-04-03,0707426886411,MP,67,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
47475,Utrikesutskottet,Suppleant,Daniel,Bäckström,2020-01-29,2022-09-26,0665485817222,C,971,f,392,10,130,0,392,Low,Deputy Member,Foreign Affairs
24962,EU-nämnden,Suppleant,Margareta,Gunsdotter,2012-01-25,2013-01-23,0697941234716,-,364,f,209,0,41,0,209,Inactive,Deputy Member,EU Affairs
29076,Trafikutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,303,0,72,0,303,Inactive,Deputy Member,Transport
46909,Utrikesutskottet,Suppleant,Edward,Riedl,2020-03-18,2020-09-03,0273506284025,M,169,f,729,0,39,0,729,Inactive,Deputy Member,Foreign Affairs
19231,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Nils Fredrik,Aurelius,2003-02-18,2003-11-20,0817433088402,M,275,f,168,0,104,0,168,Inactive,Deputy,Joint Committee
44571,Justitieutskottet,Vice ordförande,Annika,Hirvonen,2014-10-07,2015-12-10,0819601620927,MP,429,f,560,149,348,0,560,Very High,Vice Chairman,Justice
15692,Socialutskottet,Suppleant,Kerstin,Heinemann,1994-10-11,1998-10-04,0395042560705,FP,1454,f,170,0,81,0,170,Inactive,Deputy Member,Social Affairs
38803,Skatteutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,151,26,24,0,151,High,Deputy Member,Taxation
22091,Civilutskottet,Suppleant,Emma,Carlsson Löfdahl,2009-09-03,2010-10-04,0737073162411,-,396,f,496,0,281,0,496,Inactive,Deputy Member,Civil Affairs
38616,Finansutskottet,Suppleant,Kjell,Jansson,2019-06-17,2022-09-26,0779329190517,M,1197,f,147,23,43,0,147,High,Deputy Member,Finance
18795,Lagutskottet,Suppleant,Ulf,Löfgren,1990-10-15,1990-11-15,0704703749401,MP,31,f,0,0,0,0,0,Inactive,Deputy Member,Law
15215,Miljö- och jordbruksutskottet,Suppleant,Inge,Carlsson,1985-09-30,1988-10-02,0270681733602,S,1098,f,7,0,0,0,7,Inactive,Deputy Member,Environment and Agriculture
3127,Konstitutionsutskottet,Suppleant,Stig,Bertilsson,1988-10-03,1991-09-29,0893605406218,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
37640,Socialförsäkringsutskottet,Extra suppleant,Eva,Lindh,2016-04-18,2017-01-01,0780214960516,S,258,f,441,54,28,0,441,Very High,Additional Deputy,Social Insurance
14564,Miljö- och jordbruksutskottet,Ledamot,Rune,Berglund,2002-10-08,2006-10-02,0798631972204,S,1455,f,56,0,0,0,56,Inactive,Member,Environment and Agriculture
29599,Skatteutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-09-26,0980316377627,M,922,f,378,0,134,0,378,Inactive,Deputy Member,Taxation
40037,Civilutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,421,52,62,169,421,Very High,Deputy Member,Civil Affairs
9305,Socialutskottet,Suppleant,Margó,Ingvardsson,1988-11-07,1991-09-29,0601901584501,V,1056,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
4076,Trafikutskottet,Suppleant,Ewa,Larsson,2003-01-24,2003-06-30,07776758016,MP,157,f,90,0,14,0,90,Inactive,Deputy Member,Transport
2911,Miljö- och jordbruksutskottet,Ledamot,Christina,Axelsson,2002-10-08,2006-10-02,0913965980315,S,1455,f,232,0,9,0,232,Inactive,Member,Environment and Agriculture
27455,Kulturutskottet,Suppleant,Tommy,Ternemar,2005-01-01,2006-10-02,0280164118408,S,639,f,197,0,19,0,197,Inactive,Deputy Member,Culture
45985,EU-nämnden,Suppleant,Mats,Odell,1998-10-13,2000-01-31,0700424025906,KD,475,f,395,0,285,0,395,Inactive,Deputy Member,EU Affairs
587,Arbetsmarknadsutskottet,Suppleant,Rosita,Runegrund,2007-03-16,2009-09-03,0574724112206,KD,902,f,590,0,400,0,590,Inactive,Deputy Member,Labor Market
12728,Justitieutskottet,Ledamot,Krister,Skånberg,1990-10-04,1991-09-29,0110409174800,MP,360,f,0,0,0,0,0,Inactive,Member,Justice
49967,Socialutskottet,Suppleant,Christian,Lindefjärd,2024-09-11,2026-09-28,0963046628824,SD,657,t,24,4,19,0,24,Low,Deputy Member,Social Affairs
28979,Socialförsäkringsutskottet,Suppleant,Annika,Qarlsson,2002-10-08,2006-10-02,0962841101917,C,1455,f,667,0,163,0,667,Inactive,Deputy Member,Social Insurance
45426,Konstitutionsutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-09-03,0653904370212,S,169,f,447,23,82,0,447,High,Deputy Member,Constitution
28796,Trafikutskottet,Suppleant,Robert,Halef,2010-10-12,2014-09-29,0285631067215,KD,1448,f,278,0,159,0,278,Inactive,Deputy Member,Transport
19265,Lagutskottet,Suppleant,Maj-Inger,Klingvall,1991-09-30,1994-10-02,0810983113102,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Law
25728,Arbetsmarknadsutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,99,0,0,0,99,Inactive,Deputy Member,Labor Market
4670,Miljö- och jordbruksutskottet,Suppleant,Jan-Olof,Ragnarsson,1989-10-04,1991-09-29,0361346660811,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
19015,Konstitutionsutskottet,Suppleant,Christer,Erlandsson,2005-01-01,2006-10-02,0573273704102,S,639,f,23,0,0,0,23,Inactive,Deputy Member,Constitution
42545,Skatteutskottet,Ledamot,Jimmy,Ståhl,2025-02-14,2026-09-28,0170585430421,SD,501,t,243,9,127,0,243,Low,Member,Taxation
49437,Näringsutskottet,Suppleant,Lorena,Delgado Varas,2018-10-02,2022-09-26,0852475703226,-,1455,f,165,20,137,0,165,Medium,Deputy Member,Industry and Trade
