role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
28554,EU-nämnden,Suppleant,Nina,Lundström,2017-10-20,2018-09-24,0541320528015,L,339,f,360,0,0,0,360,Inactive,Deputy Member,EU Affairs
38262,Socialförsäkringsutskottet,Ledamot,Barbro,Westerholm,2019-04-02,2019-10-25,0363228965800,L,206,f,398,0,0,0,398,Inactive,Member,Social Insurance
49174,Utrikesutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2020-09-03,0509830681123,S,169,f,217,25,0,0,217,High,Deputy Member,Foreign Affairs
21927,Näringsutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,0,0,1022,Inactive,Deputy Member,Industry and Trade
29928,Försvarsutskottet,Suppleant,Amir,Adan,2020-01-01,2020-05-03,072019517020,M,123,f,88,0,0,0,88,Inactive,Deputy Member,Defense
23721,EU-nämnden,Ledamot,Åsa,Romson,2016-06-17,2016-06-17,0951854268017,MP,0,f,80,0,0,0,80,Inactive,Member,EU Affairs
27916,Finansutskottet,Suppleant,Per,Åsling,2014-10-14,2018-09-24,0679228585116,C,1441,f,422,0,0,0,422,Inactive,Deputy Member,Finance
43769,EU-nämnden,Suppleant,Angelica,Lundberg,2022-10-12,2026-09-21,02658325625,SD,1221,t,239,21,0,0,239,High,Deputy Member,EU Affairs
15563,Socialförsäkringsutskottet,Ledamot,Karin,Israelsson,1991-10-18,1994-10-02,0263142725304,C,1080,f,0,0,0,0,0,Inactive,Member,Social Insurance
46146,Arbetsmarknadsutskottet,Extra suppleant,Ali,Esbati,2014-03-20,2014-05-14,014386615025,V,55,f,256,0,0,0,256,Inactive,Additional Deputy,Labor Market
16289,Finansutskottet,Ledamot,Stefan,Attefall,1991-10-08,1994-10-02,0745549193810,KD,1090,f,322,0,0,0,322,Inactive,Member,Finance
46128,Konstitutionsutskottet,Suppleant,Ali,Esbati,2018-10-16,2022-09-26,014386615025,V,1441,f,256,0,0,0,256,Inactive,Deputy Member,Constitution
42215,Försvarsutskottet,Suppleant,David,Josefsson,2020-03-18,2020-09-03,0503029811325,M,169,f,112,8,0,0,112,Low,Deputy Member,Defense
43814,Justitieutskottet,Suppleant,Mats,Arkhem,2022-10-04,2025-03-26,0386912710815,SD,904,f,7,2,0,0,7,Low,Deputy Member,Justice
21732,Civilutskottet,Suppleant,Eva,Sonidsson,2006-10-10,2008-10-21,0565167965311,S,742,f,402,0,0,0,402,Inactive,Deputy Member,Civil Affairs
24099,Socialutskottet,Suppleant,Jennie,Åfeldt,2014-10-14,2015-01-27,0787535945527,SD,105,f,252,0,0,0,252,Inactive,Deputy Member,Social Affairs
17811,Sammansatta utrikes- och försvarsutskottet,Deputerad,Runar,Patriksson,2001-10-25,2001-12-11,0996373560505,L,47,f,217,0,0,0,217,Inactive,Deputy,Joint Committee
45933,Trafikutskottet,Suppleant,Jonas,Jacobsson Gjörtler,2010-11-17,2014-09-29,0495314169413,M,1412,f,189,0,0,0,189,Inactive,Deputy Member,Transport
38672,EU-nämnden,Suppleant,Roger,Hedlund,2017-05-04,2018-10-02,0773497241728,SD,516,f,407,66,0,0,407,Very High,Deputy Member,EU Affairs
2918,Trafikutskottet,Suppleant,Christina,Axelsson,1995-01-19,1995-10-10,0913965980315,S,264,f,233,0,0,0,233,Inactive,Deputy Member,Transport
41807,Utbildningsutskottet,Ordförande,Ulrika,Heie,2008-01-01,2008-04-07,0836001490919,C,97,f,520,25,0,0,520,High,Chairman,Education
5036,Socialförsäkringsutskottet,Suppleant,Magdalena,Andersson,2003-01-01,2003-11-24,0760437424714,M,327,f,311,0,0,0,311,Inactive,Deputy Member,Social Insurance
12299,Utbildningsutskottet,Ledamot,Margitta,Edgren,1994-10-11,1997-12-31,0502609471907,L,1177,f,0,0,0,0,0,Inactive,Member,Education
24312,Miljö- och jordbruksutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Environment and Agriculture
46288,Försvarsutskottet,Suppleant,Katarina,Brännström,2020-03-18,2020-09-03,0128805841317,M,169,f,239,0,0,0,239,Inactive,Deputy Member,Defense
34418,Socialutskottet,Ledamot,Åsa,Lindhagen,2018-10-02,2019-01-21,062367962120,MP,111,f,57,0,0,0,57,Inactive,Member,Social Affairs
49253,Miljö- och jordbruksutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2022-09-26,0999976269027,MP,922,f,106,62,0,0,106,Very High,Deputy Member,Environment and Agriculture
12624,Socialutskottet,Suppleant,Linnéa,Darell,2002-10-15,2006-10-02,0395613047500,L,1448,f,171,0,0,0,171,Inactive,Deputy Member,Social Affairs
21362,Trafikutskottet,Suppleant,Krister,Örnfjäder,1993-01-11,1993-01-25,0573136138218,S,14,f,523,0,0,0,523,Inactive,Deputy Member,Transport
32951,Miljö- och jordbruksutskottet,Suppleant,Ulla,Andersson,2006-10-24,2010-10-04,0628190530410,V,1441,f,683,0,0,0,683,Inactive,Deputy Member,Environment and Agriculture
51960,Försvarsutskottet,Suppleant,Björn,Söder,2018-10-02,2022-09-26,0452755722723,SD,1455,f,657,31,0,0,657,High,Deputy Member,Defense
41805,Miljö- och jordbruksutskottet,Suppleant,Ulrika,Heie,2009-09-24,2010-10-04,0836001490919,C,375,f,520,25,0,0,520,High,Deputy Member,Environment and Agriculture
32436,Sammansatta utrikes- och försvarsutskottet,Suppleant,Michael,Hagberg,2007-10-18,2008-06-18,0480007629014,S,244,f,181,0,0,0,181,Inactive,Deputy Member,Joint Committee
28294,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,507,0,0,0,507,Inactive,Deputy Member,Social Insurance
27771,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2014-11-20,2014-12-17,0252067342313,S,27,f,604,0,0,0,604,Inactive,Deputy,Joint Committee
21409,Miljö- och jordbruksutskottet,Suppleant,Lars,Tysklind,2010-10-19,2014-09-29,0535526562910,L,1441,f,408,0,0,0,408,Inactive,Deputy Member,Environment and Agriculture
19282,Försvarsutskottet,Ledamot,Berit,Jóhannesson,2002-10-08,2006-10-02,0928223863802,V,1455,f,325,0,0,0,325,Inactive,Member,Defense
46897,Justitieutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,729,0,0,0,729,Inactive,Deputy Member,Justice
42911,EU-nämnden,Suppleant,Gunilla,Carlsson,2020-03-18,2022-10-04,0875221317013,S,930,f,459,30,0,0,459,High,Deputy Member,EU Affairs
46835,Civilutskottet,Suppleant,Kalle,Olsson,2020-03-18,2022-09-26,0472349361027,S,922,f,179,2,0,0,179,Low,Deputy Member,Civil Affairs
15185,Arbetsmarknadsutskottet,Suppleant,Karl-Erik,Persson,1985-09-30,1988-10-02,0972721265901,V,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
45343,Näringsutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,523,22,0,0,523,High,Deputy Member,Industry and Trade
2963,Justitieutskottet,Suppleant,Rolf,Olsson,2003-02-20,2004-03-17,0114065053815,V,391,f,260,0,0,0,260,Inactive,Deputy Member,Justice
16611,Miljö- och jordbruksutskottet,Suppleant,Birgitta,Carlsson,1994-10-11,1998-10-04,0673622610409,C,1454,f,675,0,0,0,675,Inactive,Deputy Member,Environment and Agriculture
2084,Konstitutionsutskottet,Suppleant,Inger,Strömbom,1998-10-13,2002-09-30,0330714384902,KD,1448,f,157,0,0,0,157,Inactive,Deputy Member,Constitution
38395,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mattias,Ottosson,2020-03-26,2020-09-13,0860364634014,S,171,f,335,26,0,0,335,High,Deputy Member,Joint Committee
40179,Socialutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,260,21,0,0,260,High,Deputy Member,Social Affairs
15721,EES-utskottet,Vice ordförande,Mats,Hellström,1992-05-26,1993-06-04,0334042720405,S,374,f,0,0,0,0,0,Inactive,Vice Chairman,Other
28703,Justitieutskottet,Suppleant,Jörgen,Hellman,2020-03-18,2022-06-10,0781520322912,S,814,f,352,0,0,0,352,Inactive,Deputy Member,Justice
2118,EES-utskottet,Suppleant,Ines,Uusmann,1992-05-26,1993-06-04,0729734540102,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
11465,Försvarsutskottet,Suppleant,Gunnar,Goude,2004-01-30,2004-03-14,0281408160607,MP,44,f,86,0,0,0,86,Inactive,Deputy Member,Defense
38131,Socialförsäkringsutskottet,Suppleant,Stefan,Käll,2012-10-01,2014-09-29,0668060748617,L,728,f,11,0,0,0,11,Inactive,Deputy Member,Social Insurance
5845,Justitieutskottet,Ledamot,Elisebeht,Markström,2006-10-10,2010-10-04,0683297678211,S,1455,f,167,0,0,0,167,Inactive,Member,Justice
24962,EU-nämnden,Suppleant,Margareta,Gunsdotter,2012-01-25,2013-01-23,0697941234716,-,364,f,209,0,0,0,209,Inactive,Deputy Member,EU Affairs
29818,Skatteutskottet,Suppleant,Jens,Holm,2020-03-18,2022-09-26,0216534495014,V,922,f,517,0,0,0,517,Inactive,Deputy Member,Taxation
45191,Justitieutskottet,Ledamot,Henrik,Vinge,2025-02-14,2025-02-18,0406831930624,SD,4,f,52,1,0,0,52,Low,Member,Justice
8570,Arbetsmarknadsutskottet,Suppleant,Bo,Toresson,1991-01-01,1991-01-10,0213691891904,S,9,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
18600,Utbildningsutskottet,Ledamot,Ulf,Nilsson,1999-10-01,2002-09-30,0542573140300,L,1095,f,402,0,0,0,402,Inactive,Member,Education
31023,Näringsutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,0,0,192,Inactive,Deputy Member,Industry and Trade
22408,Civilutskottet,Ledamot,Anti,Avsan,2006-10-10,2010-10-04,0338458649710,M,1455,f,124,0,0,0,124,Inactive,Member,Civil Affairs
11601,Konstitutionsutskottet,Suppleant,Birger,Hagård,1988-10-03,1991-09-29,0213468747208,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
45153,Näringsutskottet,Ledamot,Camilla,Brodin,2018-10-02,2022-09-26,0378597308227,KD,1455,f,181,4,0,0,181,Low,Member,Industry and Trade
53299,Trafikutskottet,Suppleant,Emma,Berginger,2022-10-12,2026-09-28,0624040854527,MP,1221,t,133,26,0,0,133,High,Deputy Member,Transport
2683,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Wigström,2004-10-19,2004-12-15,0992604658114,L,57,f,195,0,0,0,195,Inactive,Deputy,Joint Committee
46086,Näringsutskottet,Suppleant,Linda,Lindberg,2020-03-18,2022-09-26,0430865615328,SD,922,f,194,3,0,0,194,Low,Deputy Member,Industry and Trade
30985,Socialförsäkringsutskottet,Ledamot,Paula,Bieler,2018-10-02,2020-02-28,0182800488922,SD,514,f,185,0,0,0,185,Inactive,Member,Social Insurance
31819,Justitieutskottet,Suppleant,Monika,Lövgren,2020-03-06,2021-02-28,0846730583715,SD,359,f,24,0,0,0,24,Inactive,Deputy Member,Justice
5015,Socialutskottet,Suppleant,Marianne,Berg,2006-10-24,2010-10-04,0679667648714,V,1441,f,524,0,0,0,524,Inactive,Deputy Member,Social Affairs
30057,Utbildningsutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,0,0,121,Inactive,Deputy Member,Education
41897,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2016-11-15,2016-12-14,0980681611418,M,29,f,453,0,0,0,453,Inactive,Deputy,Joint Committee
2635,Civilutskottet,Suppleant,Tobias,Krantz,2006-10-24,2009-06-17,099373212513,L,967,f,256,0,0,0,256,Inactive,Deputy Member,Civil Affairs
32005,Socialutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,66,0,0,0,66,Inactive,Deputy Member,Social Affairs
44812,Sammansatta utrikes- och försvarsutskottet,Deputerad,Helén,Pettersson,2024-11-05,2024-12-12,0103624617217,S,37,f,529,28,0,0,529,High,Deputy,Joint Committee
47498,Sammansatta utrikes- och försvarsutskottet,Suppleant,Daniel,Bäckström,2015-04-14,2015-06-16,0665485817222,C,63,f,384,3,0,0,384,Low,Deputy Member,Joint Committee
17040,Justitieutskottet,Suppleant,Lars,Petersson,1992-11-16,1992-12-18,0740062037201,C,32,f,0,0,0,0,0,Inactive,Deputy Member,Justice
14907,Socialförsäkringsutskottet,Suppleant,Rolf,Kenneryd,1998-10-13,2002-09-30,0505931201806,C,1448,f,74,0,0,0,74,Inactive,Deputy Member,Social Insurance
48603,Socialförsäkringsutskottet,Suppleant,Mats,Persson,2014-11-19,2018-09-24,023767922422,L,1405,f,665,4,0,0,665,Low,Deputy Member,Social Insurance
33206,Socialförsäkringsutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,80,13,0,0,80,Medium,Deputy Member,Social Insurance
31787,Miljö- och jordbruksutskottet,Suppleant,Cecilia,Engström,2022-10-12,2022-11-09,0256404677510,KD,28,f,61,15,0,0,61,Medium,Deputy Member,Environment and Agriculture
51476,Försvarsutskottet,Suppleant,Håkan,Svenneling,2020-09-07,2022-09-26,0682989845822,V,749,f,377,39,0,0,377,High,Deputy Member,Defense
47045,Arbetsmarknadsutskottet,Suppleant,Petter,Löberg,2020-03-18,2022-09-26,0274462857213,S,922,f,128,11,0,0,128,Medium,Deputy Member,Labor Market
42836,Miljö- och jordbruksutskottet,Suppleant,Larry,Söder,2022-10-12,2022-11-09,0992473266516,KD,28,f,356,21,0,0,356,High,Deputy Member,Environment and Agriculture
49557,Justitieutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,167,14,0,0,167,Medium,Deputy Member,Justice
26714,Justitieutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-12-01,0624994476012,S,84,f,5,0,0,0,5,Inactive,Deputy Member,Justice
32008,Kulturutskottet,Suppleant,Anna,Sibinska,2021-02-25,2022-01-18,051870309210,MP,327,f,66,0,0,0,66,Inactive,Deputy Member,Culture
41871,Utrikesutskottet,Ordförande,Hans,Wallmark,2018-10-02,2019-02-28,0980681611418,M,149,f,453,0,0,0,453,Inactive,Chairman,Foreign Affairs
29902,Justitieutskottet,Ledamot,Johan,Hedin,2014-10-07,2018-09-24,0204443909416,C,1448,f,196,0,0,0,196,Inactive,Member,Justice
7983,Kulturutskottet,Suppleant,Anneli,Särnblad,2006-10-10,2010-10-04,0883392691612,S,1455,f,324,0,0,0,324,Inactive,Deputy Member,Culture
50397,Trafikutskottet,Suppleant,Ludvig,Ceimertz,2024-09-12,2024-09-26,0727772954327,M,14,f,45,25,0,0,45,High,Deputy Member,Transport
13035,Näringsutskottet,Ledamot,Karin,Falkmer,1994-10-11,1995-01-15,0199809132302,M,96,f,30,0,0,0,30,Inactive,Member,Industry and Trade
52063,Kulturutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,53,0,0,0,53,Inactive,Deputy Member,Culture
8662,Justitieutskottet,Ledamot,Johan,Linander,2006-10-10,2010-10-04,0324815829026,C,1455,f,305,0,0,0,305,Inactive,Member,Justice
28747,Skatteutskottet,Suppleant,Eva-Lena,Jansson,2021-12-20,2022-09-26,048970816012,S,280,f,511,0,0,0,511,Inactive,Deputy Member,Taxation
2007,Finansutskottet,Suppleant,Gudrun,Lindvall,1998-10-20,2002-09-30,0962854674801,MP,1441,f,101,0,0,0,101,Inactive,Deputy Member,Finance
52656,Sammansatta utrikes- och försvarsutskottet,Suppleant,Karin,Enström,2020-03-26,2020-09-13,0607691439013,M,171,f,315,5,0,0,315,Low,Deputy Member,Joint Committee
29944,Utrikesutskottet,Suppleant,Amir,Adan,2010-10-12,2014-09-29,072019517020,M,1448,f,88,0,0,0,88,Inactive,Deputy Member,Foreign Affairs
15535,Arbetsmarknadsutskottet,Suppleant,Patrik,Norinder,1991-10-08,1994-10-02,023451344303,M,1090,f,164,0,0,0,164,Inactive,Deputy Member,Labor Market
52454,Trafikutskottet,Ledamot,Marléne,Lund Kopparklint,2025-11-27,2026-09-28,0358514648113,M,79,t,564,184,0,0,564,Very High,Member,Transport
24370,Utbildningsutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,52,0,0,0,52,Inactive,Deputy Member,Education
40656,Justitieutskottet,Ledamot,Johan,Forssell,2019-02-13,2022-09-26,0126797549328,M,1321,f,220,8,0,0,220,Low,Member,Justice
26561,Utrikesutskottet,Ledamot,Sofia,Arkelsten,2012-04-25,2012-04-25,0802826314426,M,0,f,147,0,0,0,147,Inactive,Member,Foreign Affairs
37578,Socialutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2022-09-26,0911916463828,S,922,f,721,33,0,0,721,High,Deputy Member,Social Affairs
40592,Konstitutionsutskottet,Ledamot,Anna,Tenje,2006-10-10,2010-10-04,0476336341120,M,1455,f,77,9,0,0,77,Low,Member,Constitution
48664,Försvarsutskottet,Suppleant,Mats,Green,2020-03-18,2020-09-03,0538387395826,M,169,f,284,16,0,0,284,Medium,Deputy Member,Defense
29599,Skatteutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-09-26,0980316377627,M,922,f,378,0,0,0,378,Inactive,Deputy Member,Taxation
12636,Justitieutskottet,Suppleant,Lena,Boström,1994-01-27,1994-10-02,0746759738009,S,248,f,0,0,0,0,0,Inactive,Deputy Member,Justice
51520,Konstitutionsutskottet,Suppleant,Magnus,Berntsson,2022-10-12,2026-09-28,0737824098113,KD,1221,t,73,35,0,0,73,High,Deputy Member,Constitution
46614,Miljö- och jordbruksutskottet,Suppleant,Rashid,Farivar,2025-12-12,2026-09-28,0157618290428,SD,64,t,59,16,0,0,59,Medium,Deputy Member,Environment and Agriculture
50586,Utrikesutskottet,Suppleant,Jörgen,Berglund,2022-10-27,2025-10-24,0628005785225,M,1093,f,109,8,0,0,109,Low,Deputy Member,Foreign Affairs
24678,Konstitutionsutskottet,Ledamot,Jonas,Åkerlund,2010-10-12,2014-09-29,0879014196003,SD,1448,f,44,0,0,0,44,Inactive,Member,Constitution
44255,Socialutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,41,2,0,0,41,Low,Deputy Member,Social Affairs
39734,Konstitutionsutskottet,Ledamot,Elisabeth,Fleetwood,1982-10-04,1985-09-29,0200426688007,M,1091,f,30,0,0,0,30,Inactive,Member,Constitution
20077,Miljö- och jordbruksutskottet,Suppleant,Hans,Stenberg,2002-10-08,2006-10-02,0851966755011,S,1455,f,348,0,0,0,348,Inactive,Deputy Member,Environment and Agriculture
49497,Justitieutskottet,Suppleant,Lars,Andersson,2025-03-26,2026-01-27,0254021157518,SD,307,f,250,15,0,0,250,Medium,Deputy Member,Justice
473,Civilutskottet,Extra suppleant,Christin,Hagberg,2011-04-07,2011-05-02,0761548559113,S,25,f,193,0,0,0,193,Inactive,Additional Deputy,Civil Affairs
35563,Utbildningsutskottet,Suppleant,Kent,Kumpula,2024-11-29,2026-09-28,0615175917521,SD,442,t,0,0,0,0,0,Inactive,Deputy Member,Education
2048,Socialutskottet,Suppleant,Kurt,Kvarnström,2010-10-12,2014-09-29,0262124593702,S,1448,f,577,0,0,0,577,Inactive,Deputy Member,Social Affairs
18045,Trafikutskottet,Ledamot,Ingemar,Vänerlöv,2006-10-10,2010-10-04,0548843588006,KD,1455,f,488,0,0,0,488,Inactive,Member,Transport
30591,Finansutskottet,Suppleant,Sven-Erik,Bucht,2010-10-12,2013-04-14,0781357446917,S,915,f,174,0,0,0,174,Inactive,Deputy Member,Finance
18325,Bostadsutskottet,Suppleant,Björn,Hamilton,2002-11-14,2002-12-31,0319703582208,M,47,f,126,0,0,0,126,Inactive,Deputy Member,Housing
9390,Kulturutskottet,Ledamot,Bengt,Berg,2010-10-12,2012-03-01,0188653245302,V,506,f,201,0,0,0,201,Inactive,Member,Culture
46246,Socialutskottet,Suppleant,Eric,Westroth,2020-03-18,2022-09-26,010643534813,SD,922,f,140,21,0,0,140,High,Deputy Member,Social Affairs
43547,EU-nämnden,Suppleant,Kenneth G,Forslund,2011-06-21,2012-03-29,0257612529618,S,282,f,254,1,0,0,254,Low,Deputy Member,EU Affairs
43481,Justitieutskottet,Suppleant,Kenneth G,Forslund,2020-03-18,2022-09-26,0257612529618,S,922,f,254,1,0,0,254,Low,Deputy Member,Justice
25234,Utrikesutskottet,Extra suppleant,Jenny,Bengtsson,2016-06-20,2016-07-27,0393199907225,V,37,f,1,0,0,0,1,Inactive,Additional Deputy,Foreign Affairs
42548,Arbetsmarknadsutskottet,Suppleant,Jimmy,Ståhl,2020-03-20,2022-09-26,0170585430421,SD,920,f,243,9,0,0,243,Low,Deputy Member,Labor Market
18728,EU-nämnden,Ledamot,Sonia,Karlsson,2000-11-28,2008-10-16,0520793981601,S,2879,f,142,0,0,0,142,Inactive,Member,EU Affairs
53066,Miljö- och jordbruksutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,454,69,0,0,454,Very High,Deputy Member,Environment and Agriculture
1757,Utrikesutskottet,Suppleant,Richard,Ulfvengren,1991-10-08,1994-10-02,0809421239311,NYD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
20411,Försvarsutskottet,Suppleant,Thomas,Strand,2014-10-07,2018-09-24,0269067253614,S,1448,f,460,0,0,0,460,Inactive,Deputy Member,Defense
27070,Utbildningsutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Education
21236,Sammansatta justitie- och socialutskottet,Deputerad,Jan,Lindholm,2006-02-09,2006-04-26,0641486384014,MP,76,f,1101,0,0,0,1101,Inactive,Deputy,Joint Committee
44069,Sammansatta civil- och kulturutskottet,Deputerad,Robert,Hannah,2018-03-13,2018-05-24,0223069839622,L,72,f,436,0,0,0,436,Inactive,Deputy,Joint Committee
39778,Konstitutionsutskottet,Suppleant,Anna,Kinberg Batra,2007-05-30,2010-10-04,012053331219,M,1223,f,84,0,0,0,84,Inactive,Deputy Member,Constitution
48626,Näringsutskottet,Suppleant,Jakob,Olofsgård,2022-10-12,2024-04-22,0409655917321,L,558,f,24,5,0,0,24,Low,Deputy Member,Industry and Trade
8464,Arbetsmarknadsutskottet,Ledamot,Luciano,Astudillo,2002-10-08,2002-10-23,0662364517619,S,15,f,278,0,0,0,278,Inactive,Member,Labor Market
49987,Skatteutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2022-09-26,037781229619,SD,922,f,273,27,0,0,273,High,Deputy Member,Taxation
23690,Konstitutionsutskottet,Suppleant,Martin,Andreasson,2002-10-08,2006-10-02,0836813859011,L,1455,f,194,0,0,0,194,Inactive,Deputy Member,Constitution
28122,EU-nämnden,Suppleant,Betty,Malmberg,2018-10-09,2019-02-14,0547818628111,M,128,f,795,0,0,0,795,Inactive,Deputy Member,EU Affairs
50145,Försvarsutskottet,Suppleant,Joakim,Sandell,2020-03-18,2020-09-03,0376395541120,S,169,f,151,24,0,0,151,High,Deputy Member,Defense
30699,Socialförsäkringsutskottet,Ledamot,Tina,Ghasemi Liljekvist,2017-02-14,2018-09-24,0403769921921,M,587,f,63,0,0,0,63,Inactive,Member,Social Insurance
27884,Skatteutskottet,Suppleant,Karin,Nilsson,2006-10-10,2009-09-24,0807438844115,C,1080,f,109,0,0,0,109,Inactive,Deputy Member,Taxation
45114,Finansutskottet,Ledamot,Mikael,Damberg,2022-10-19,2022-10-20,014744660015,S,1,f,283,9,0,0,283,Low,Member,Finance
51793,Arbetsmarknadsutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,351,20,0,0,351,Medium,Deputy Member,Labor Market
52965,Försvarsutskottet,Suppleant,Aron,Emilsson,2020-03-20,2020-09-03,0861521539920,SD,167,f,433,2,0,0,433,Low,Deputy Member,Defense
44740,Utrikesutskottet,Suppleant,Fredrik,Malm,2014-11-05,2015-03-12,0766496753128,L,127,f,292,7,0,0,292,Low,Deputy Member,Foreign Affairs
