role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
25038,Miljö- och jordbruksutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,1,0,1,0,1,Inactive,Deputy Member,Environment and Agriculture
45971,Näringsutskottet,Ordförande,Mats,Odell,2010-10-12,2012-10-03,0700424025906,KD,722,f,396,0,286,0,396,Inactive,Chairman,Industry and Trade
27584,EU-nämnden,Suppleant,Gunnar,Andrén,2010-10-19,2014-09-29,0526693079901,L,1441,f,210,0,41,0,210,Inactive,Deputy Member,EU Affairs
18534,Socialförsäkringsutskottet,Ledamot,Bo,Könberg,2002-10-08,2005-12-31,0384833975200,FP,1180,f,232,0,114,0,232,Inactive,Member,Social Insurance
24110,Finansutskottet,Suppleant,Sofia,Damm,2020-03-18,2022-09-26,0306286538528,KD,922,f,242,0,197,0,242,Inactive,Deputy Member,Finance
31723,Försvarsutskottet,Ledamot,Ola,Rask,1994-10-11,1998-10-04,0837501934208,S,1454,f,55,0,0,0,55,Inactive,Member,Defense
40983,Utrikesutskottet,Suppleant,Maria,Weimer,2014-10-07,2015-03-12,0414687558527,L,156,f,266,0,161,0,266,Inactive,Deputy Member,Foreign Affairs
1060377,Socialförsäkringsutskottet,Ledamot,Caroline,Högström,2026-04-16,2026-09-28,0525562399327,M,51,t,32,15,0,0,32,Medium,Member,Social Insurance
42434,Trafikutskottet,Ledamot,Sten,Bergheden,2019-02-13,2022-09-26,0828721176319,M,1321,f,1881,205,148,0,1881,Very High,Member,Transport
41745,Socialförsäkringsutskottet,Ledamot,Mats,Berglund,2019-01-23,2021-11-30,0606863154419,MP,1042,f,222,101,168,0,222,Very High,Member,Social Insurance
28296,Arbetsmarknadsutskottet,Suppleant,Désirée,Pethrus,2000-10-26,2001-01-14,0860429409414,KD,80,f,507,0,224,0,507,Inactive,Deputy Member,Labor Market
46569,Trafikutskottet,Suppleant,Runar,Filper,2020-03-18,2022-09-26,065701062615,SD,922,f,429,20,270,0,429,Medium,Deputy Member,Transport
38988,Näringsutskottet,Extra suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Additional Deputy,Industry and Trade
17056,Justitieutskottet,Ledamot,Birthe,Sörestedt,1988-10-03,1991-09-29,0753292035001,S,1091,f,0,0,0,0,0,Inactive,Member,Justice
15530,Arbetsmarknadsutskottet,Ledamot,Patrik,Norinder,1998-10-13,2002-09-30,023451344303,M,1448,f,156,0,81,0,156,Inactive,Member,Labor Market
47558,Kulturutskottet,Suppleant,Michael,Rubbestad,2022-10-12,2025-03-11,0694917698222,SD,881,f,261,28,97,0,261,High,Deputy Member,Culture
48759,Utrikesutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2020-09-03,0229350341619,V,169,f,200,35,193,0,200,High,Deputy Member,Foreign Affairs
52966,Konstitutionsutskottet,Suppleant,Aron,Emilsson,2020-03-18,2020-09-03,0861521539920,SD,169,f,434,1,343,0,434,Low,Deputy Member,Constitution
9511,Skatteutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,301,37,18,0,301,High,Deputy Member,Taxation
5011,Civilutskottet,Ledamot,Marianne,Berg,2010-10-12,2014-09-29,0679667648714,V,1448,f,524,0,355,0,524,Inactive,Member,Civil Affairs
15030,EU-nämnden,Ledamot,Nils T,Svensson,1995-01-01,1998-10-05,0112791482908,S,1373,f,0,0,0,0,0,Inactive,Member,EU Affairs
12168,Socialutskottet,Ledamot,Ingrid,Hemmingsson,1991-09-30,1994-10-02,0882989698904,M,1098,f,0,0,0,0,0,Inactive,Member,Social Affairs
46294,Arbetsmarknadsutskottet,Ledamot,Katarina,Brännström,2010-10-12,2014-09-29,0128805841317,M,1448,f,239,0,78,0,239,Inactive,Member,Labor Market
41456,Justitieutskottet,Suppleant,Gustaf,Lantz,2018-10-02,2021-10-13,075747847023,S,1107,f,76,17,18,0,76,Medium,Deputy Member,Justice
47632,Justitieutskottet,Ledamot,Kerstin,Haglö,2010-10-12,2011-02-28,0583257327619,S,139,f,564,0,49,0,564,Inactive,Member,Justice
17200,Utrikesutskottet,Suppleant,Bengt,Ahlquist,1993-03-09,1993-04-12,0315172621102,FP,34,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
24081,Arbetsmarknadsutskottet,Suppleant,Jennie,Åfeldt,2020-03-20,2022-09-26,0787535945527,SD,920,f,252,0,116,0,252,Inactive,Deputy Member,Labor Market
30954,Utbildningsutskottet,Suppleant,Emma,Hult,2015-02-12,2018-09-24,0628870165823,MP,1320,f,152,0,18,0,152,Inactive,Deputy Member,Education
51596,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2013-02-21,2013-03-06,0155487380917,C,13,f,647,45,205,0,647,Very High,Deputy Member,Joint Committee
24907,Socialutskottet,Ledamot,Pia,Steensland,2021-03-03,2022-09-26,0465804601318,KD,572,f,122,0,92,0,122,Inactive,Member,Social Affairs
20372,Civilutskottet,Suppleant,Margareta B,Kjellin,2014-10-07,2017-02-14,0196024739401,M,861,f,162,0,32,0,162,Inactive,Deputy Member,Civil Affairs
2347,Arbetsmarknadsutskottet,Suppleant,Birger,Schlaug,1994-10-11,1998-10-04,0987224899103,MP,1454,f,40,0,12,0,40,Inactive,Deputy Member,Labor Market
40015,EU-nämnden,Suppleant,Richard,Herrey,2019-07-02,2019-09-09,088461404416,M,69,f,4,0,4,0,4,Inactive,Deputy Member,EU Affairs
31622,Försvarsutskottet,Extra suppleant,Marie,Axelsson,2018-10-16,2019-01-21,0409763768311,S,97,f,5,0,0,0,5,Inactive,Additional Deputy,Defense
47134,Försvarsutskottet,Suppleant,Anna,Wallentheim,2020-03-18,2020-09-03,0111479807829,S,169,f,283,45,17,0,283,Very High,Deputy Member,Defense
27496,Justitieutskottet,Suppleant,Jonas,Andersson,2020-03-18,2022-09-26,025931369428,SD,922,f,246,5,217,0,246,Low,Deputy Member,Justice
39200,Kulturutskottet,Suppleant,Malcolm Momodou,Jallow,2018-10-16,2022-09-26,0254695027922,-,1441,f,286,39,257,0,286,High,Deputy Member,Culture
31802,Socialutskottet,Extra suppleant,Cecilia,Engström,2020-01-15,2020-08-30,0256404677510,KD,228,f,61,15,10,0,61,Medium,Additional Deputy,Social Affairs
16641,Konstitutionsutskottet,Ledamot,Lisbeth,Staaf-Igelström,1991-10-08,1994-10-02,0823142696709,S,1090,f,25,0,0,0,25,Inactive,Member,Constitution
43369,Näringsutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,155,0,240,Medium,Deputy Member,Industry and Trade
49360,Utbildningsutskottet,Vice ordförande,Anders,Ygeman,2025-10-02,2026-09-28,0744993950910,S,247,t,387,21,71,81,387,High,Vice Chairman,Education
42261,Skatteutskottet,Extra suppleant,Linus,Sköld,2017-02-01,2017-08-01,0706528359123,S,181,f,184,30,32,0,184,High,Additional Deputy,Taxation
52759,Utrikesutskottet,Suppleant,Magdalena,Thuresson,2018-11-15,2019-06-25,041911485722,M,222,f,103,3,52,0,103,Low,Deputy Member,Foreign Affairs
24230,Miljö- och jordbruksutskottet,Suppleant,Kristina,Yngwe,2014-10-07,2015-05-28,0884738092723,C,233,f,204,0,71,0,204,Inactive,Deputy Member,Environment and Agriculture
27382,Konstitutionsutskottet,Suppleant,Inger,Gustafsson,2005-12-01,2006-02-28,0463244199702,L,89,f,1,0,1,0,1,Inactive,Deputy Member,Constitution
50086,Justitieutskottet,Suppleant,Serkan,Köse,2018-10-02,2022-09-26,0256716955026,S,1455,f,259,40,18,0,259,High,Deputy Member,Justice
48596,Försvarsutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,665,2,530,10,665,Low,Deputy Member,Defense
33709,EU-nämnden,Suppleant,Amineh,Kakabaveh,2014-10-07,2018-10-02,0545353563812,-,1456,f,461,0,373,0,461,Inactive,Deputy Member,EU Affairs
38517,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ludvig,Aspling,2020-03-26,2020-09-13,0526748040023,SD,171,f,134,1,112,0,134,Low,Deputy Member,Joint Committee
39436,Kulturutskottet,Ledamot,Margareta,Fogelberg,1988-10-11,1991-09-29,0442579593600,FP,1083,f,0,0,0,0,0,Inactive,Member,Culture
4668,Arbetsmarknadsutskottet,Suppleant,Jan-Olof,Ragnarsson,1989-10-04,1991-09-29,0361346660811,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
2805,Sammansatta utrikes- och försvarsutskottet,Suppleant,Else-Marie,Lindgren,2007-10-18,2008-06-18,0481005050915,KD,244,f,223,0,112,0,223,Inactive,Deputy Member,Joint Committee
20998,Lagutskottet,Suppleant,Inger,Schörling,1989-03-17,1990-10-03,0144653147601,MP,565,f,0,0,0,0,0,Inactive,Deputy Member,Law
5287,EU-nämnden,Ledamot,Berit,Andnor,2002-10-08,2002-10-20,0332067570917,S,12,f,176,0,9,0,176,Inactive,Member,EU Affairs
29273,Civilutskottet,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,718,0,142,0,718,Inactive,Deputy Member,Civil Affairs
6798,Sammansatta utrikes- och socialutskottet,Suppleant,Alice,Åström,2005-02-15,2005-03-16,042839539117,V,29,f,818,0,402,0,818,Inactive,Deputy Member,Joint Committee
50432,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Peter,Hultqvist,2013-11-26,2013-12-17,0937688366013,S,21,f,408,15,68,63,408,Medium,Vice Chairman,Joint Committee
39157,Justitieutskottet,Ledamot,Ingemar,Kihlström,2022-10-04,2022-11-09,0828001951212,KD,36,f,200,17,102,0,200,Medium,Member,Justice
31904,Konstitutionsutskottet,Suppleant,Anne,Oskarsson,2020-03-18,2020-09-03,042413114103,SD,169,f,70,0,42,0,70,Inactive,Deputy Member,Constitution
792,Bostadsutskottet,Suppleant,Iris,Mårtensson,1988-11-07,1991-09-29,0157778896604,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Housing
33201,Finansutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,81,14,8,0,81,Medium,Deputy Member,Finance
18650,Utrikesutskottet,Suppleant,Marianne,Samuelsson,1994-10-11,1998-10-04,0900533740700,MP,1454,f,92,0,40,0,92,Inactive,Deputy Member,Foreign Affairs
49211,Konstitutionsutskottet,Suppleant,Björn,Wiechel,2019-02-13,2022-02-04,0482689573825,S,1087,f,80,12,18,0,80,Medium,Deputy Member,Constitution
15112,Arbetsmarknadsutskottet,Ledamot,Bo,Nilsson,1988-10-03,1991-09-29,0332721987700,S,1091,f,0,0,0,0,0,Inactive,Member,Labor Market
7347,Näringsutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,447,35,117,0,447,High,Deputy Member,Industry and Trade
14401,Justitieutskottet,Ledamot,Anders,Svärd,1988-10-11,1991-09-29,0531431759204,C,1083,f,0,0,0,0,0,Inactive,Member,Justice
24492,Civilutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,116,0,0,0,116,Inactive,Deputy Member,Civil Affairs
5257,Försvarsutskottet,Suppleant,Mariam,Osman Sherifay,2003-01-24,2003-02-28,0228907110117,S,35,f,17,0,0,0,17,Inactive,Deputy Member,Defense
37641,Civilutskottet,Extra suppleant,Eva,Lindh,2015-09-01,2015-12-31,0780214960516,S,121,f,440,53,27,0,440,Very High,Additional Deputy,Civil Affairs
53996,Arbetsmarknadsutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-01-29,2020-09-16,0838085832923,M,231,f,774,192,30,0,774,Very High,Deputy Member,Labor Market
2796,Försvarsutskottet,Ledamot,Else-Marie,Lindgren,2006-10-10,2010-10-04,0481005050915,KD,1455,f,223,0,112,0,223,Inactive,Member,Defense
30953,Kulturutskottet,Suppleant,Emma,Hult,2014-10-14,2018-09-24,0628870165823,MP,1441,f,152,0,18,0,152,Inactive,Deputy Member,Culture
28485,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Rothenberg,2020-03-26,2020-09-13,0409540163215,M,171,f,327,0,80,0,327,Inactive,Deputy,Joint Committee
22487,Konstitutionsutskottet,Vice ordförande,Per,Bill,2010-10-12,2014-09-29,0658668232410,M,1448,f,272,0,99,0,272,Inactive,Vice Chairman,Constitution
9078,Kulturutskottet,Ledamot,Berit,Oscarsson,1994-10-11,1998-10-04,0144891150008,S,1454,f,0,0,0,0,0,Inactive,Member,Culture
17424,Trafikutskottet,Ledamot,Jarl,Lander,1998-10-13,2002-05-31,0559652845303,S,1326,f,74,0,2,0,74,Inactive,Member,Transport
18776,Finansutskottet,Suppleant,Christina,Berlin,2003-11-20,2003-12-31,0668293417401,FP,41,f,3,0,0,0,3,Inactive,Deputy Member,Finance
4759,Skatteutskottet,Ledamot,Marie,Engström,1998-10-13,2002-09-30,0906336297511,V,1448,f,485,0,257,0,485,Inactive,Member,Taxation
28960,Kulturutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,667,0,163,0,667,Inactive,Deputy Member,Culture
26864,Näringsutskottet,Ledamot,Per-Richard,Molén,1991-10-08,1994-10-02,0988598877109,M,1090,f,15,0,12,0,15,Inactive,Member,Industry and Trade
49865,Kulturutskottet,Suppleant,Joar,Forssell,2020-03-18,2022-09-26,0980092192122,L,922,f,161,31,23,0,161,High,Deputy Member,Culture
39097,Näringsutskottet,Ledamot,Alexander,Wasberg,2022-10-04,2022-10-17,0697733600628,S,13,f,0,0,0,0,0,Inactive,Member,Industry and Trade
3379574,Trafikutskottet,Suppleant,Kent,Kumpula,2026-01-27,2026-09-28,0615175917521,SD,130,t,0,0,0,0,0,Inactive,Deputy Member,Transport
49558,Kulturutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,167,13,70,0,167,Medium,Deputy Member,Culture
48391,Konstitutionsutskottet,Suppleant,Kajsa,Fredholm,2024-06-07,2025-09-17,0627450126815,V,467,f,101,37,92,0,101,High,Deputy Member,Constitution
42451,Trafikutskottet,Ledamot,Sten,Bergheden,2018-10-02,2019-02-12,0828721176319,M,133,f,1881,205,148,0,1881,Very High,Member,Transport
26079,Kulturutskottet,Suppleant,Nils Oskar,Nilsson,2006-10-10,2010-10-04,0186989169008,M,1455,f,31,0,12,0,31,Inactive,Deputy Member,Culture
16959,Finansutskottet,Suppleant,Lennart,Hedquist,1991-10-08,1994-10-02,0475092656901,M,1090,f,170,0,78,0,170,Inactive,Deputy Member,Finance
24563,Miljö- och jordbruksutskottet,Suppleant,Emma,Wallrup,2014-07-01,2014-09-29,0115834246514,V,90,f,97,0,93,0,97,Inactive,Deputy Member,Environment and Agriculture
41359,Näringsutskottet,Ledamot,Alexander,Christiansson,2021-10-20,2022-09-26,0279488554424,SD,341,f,478,27,122,0,478,High,Member,Industry and Trade
51346,Kulturutskottet,Suppleant,Gulan,Avci,2020-03-18,2022-09-26,0800956862429,L,922,f,384,11,309,0,384,Medium,Deputy Member,Culture
15461,Skatteutskottet,Suppleant,Conny,Sandholm,1991-09-30,1992-04-09,0455181302203,FP,192,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
45387,Arbetsmarknadsutskottet,Ledamot,Ardalan,Shekarabi,2024-10-03,2024-10-17,0922497728524,S,14,f,143,10,20,74,143,Low,Member,Labor Market
41016,Trafikutskottet,Suppleant,Ellen,Juntti,2020-03-18,2022-09-26,0144048894712,M,922,f,189,0,115,0,189,Inactive,Deputy Member,Transport
23406,Socialutskottet,Suppleant,Kent,Härstedt,2006-10-10,2010-10-04,0910241260018,S,1455,f,273,0,63,0,273,Inactive,Deputy Member,Social Affairs
27789,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2006-05-18,2006-06-14,0252067342313,S,27,f,604,0,31,0,604,Inactive,Deputy,Joint Committee
14477,Miljö- och jordbruksutskottet,Suppleant,Göte,Jonsson,1991-10-15,1994-10-02,0664751846104,M,1083,f,24,0,12,0,24,Inactive,Deputy Member,Environment and Agriculture
47082,Civilutskottet,Suppleant,Mikael,Damsgaard,2019-07-02,2022-09-26,066036027425,M,1182,f,148,10,101,0,148,Low,Deputy Member,Civil Affairs
41089,Konstitutionsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2020-09-03,0316505710324,MP,169,f,381,100,258,0,381,Very High,Deputy Member,Constitution
6905,Konstitutionsutskottet,Suppleant,Mikael,Johansson,1999-01-01,2002-09-30,0517869568019,MP,1368,f,224,0,85,0,224,Inactive,Deputy Member,Constitution
29906,EU-nämnden,Suppleant,Johan,Hedin,2018-10-02,2022-09-26,0204443909416,C,1455,f,196,0,92,0,196,Inactive,Deputy Member,EU Affairs
27185,Utrikesutskottet,Ledamot,Karl-Göran,Biörsmark,1991-09-30,1994-06-19,0738969851001,FP,993,f,25,0,2,0,25,Inactive,Member,Foreign Affairs
50879,Konstitutionsutskottet,Suppleant,Mikael,Oscarsson,2022-10-04,2024-10-18,0973782197017,KD,745,f,1036,19,382,0,1036,Medium,Deputy Member,Constitution
47358,Konstitutionsutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2020-09-03,0764949934324,M,169,f,260,26,85,0,260,High,Deputy Member,Constitution
32067,Näringsutskottet,Suppleant,Sofia,Westergren,2020-03-18,2022-09-26,022805994927,M,922,f,129,0,31,0,129,Inactive,Deputy Member,Industry and Trade
46841,Näringsutskottet,Suppleant,Kalle,Olsson,2020-03-18,2022-09-26,0472349361027,S,922,f,180,3,13,0,180,Low,Deputy Member,Industry and Trade
27915,Skatteutskottet,Ordförande,Per,Åsling,2014-10-07,2018-09-24,0679228585116,C,1448,f,422,0,79,0,422,Inactive,Chairman,Taxation
357,Utbildningsutskottet,Suppleant,Bo,Bernhardsson,1994-10-11,1995-12-31,0701525641715,S,446,f,175,0,29,0,175,Inactive,Deputy Member,Education
6325,Konstitutionsutskottet,Ledamot,Hans,Leghammar,1988-10-11,1991-09-29,0456298137719,MP,1083,f,0,0,0,0,0,Inactive,Member,Constitution
30130,Socialutskottet,Suppleant,Ola,Johansson,2011-06-08,2011-10-20,0934639939611,C,134,f,382,0,137,0,382,Inactive,Deputy Member,Social Affairs
42661,Justitieutskottet,Suppleant,Gunilla,Svantorp,2020-03-18,2022-09-26,0801311569314,S,922,f,266,0,54,0,266,Inactive,Deputy Member,Justice
47463,Arbetsmarknadsutskottet,Suppleant,Daniel,Bäckström,2021-09-17,2022-09-26,0665485817222,C,374,f,392,10,130,0,392,Low,Deputy Member,Labor Market
359,EU-nämnden,Ledamot,Bo,Bernhardsson,2010-10-12,2014-09-29,0701525641715,S,1448,f,175,0,29,0,175,Inactive,Member,EU Affairs
53766,Lagutskottet,Suppleant,Stina,Larsson,2005-10-17,2005-12-23,0847676507229,C,67,f,192,44,99,0,192,Very High,Deputy Member,Law
18276,Arbetsmarknadsutskottet,Suppleant,Christer,Skoog,1982-10-04,1985-09-29,0209063197208,S,1091,f,84,0,0,0,84,Inactive,Deputy Member,Labor Market
35675,Näringsutskottet,Suppleant,Linda,W Snecker,2020-03-18,2022-09-26,0150118366721,V,922,f,363,0,274,0,363,Inactive,Deputy Member,Industry and Trade
25332,Skatteutskottet,Ledamot,Olle,Felten,2016-10-21,2018-09-24,046426524512,-,703,f,82,0,43,0,82,Inactive,Member,Taxation
22532,Socialutskottet,Suppleant,Berit,Högman,2014-10-07,2017-06-16,0552248175312,S,983,f,371,0,46,0,371,Inactive,Deputy Member,Social Affairs
50889,Näringsutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,1036,19,382,0,1036,Medium,Deputy Member,Industry and Trade
8265,Skatteutskottet,Ledamot,Lena,Sandlin-Hedman,2002-10-08,2004-09-13,0883183598315,S,706,f,112,0,0,0,112,Inactive,Member,Taxation
51993,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2024-05-23,2024-06-18,0452755722723,SD,26,f,657,31,333,0,657,High,Deputy Member,Joint Committee
49161,Arbetsmarknadsutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,223,30,19,5,223,High,Deputy Member,Labor Market
38266,Utbildningsutskottet,Suppleant,Barbro,Westerholm,2014-11-05,2016-09-28,0363228965800,L,693,f,398,0,76,0,398,Inactive,Deputy Member,Education
32282,Socialförsäkringsutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,114,0,93,0,114,Inactive,Deputy Member,Social Insurance
20478,Trafikutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-12-31,0196077326617,C,288,f,374,0,75,0,374,Inactive,Deputy Member,Transport
13142,Arbetsmarknadsutskottet,Ledamot,Isa,Halvarsson,1991-10-08,1994-10-02,0303930476905,FP,1090,f,0,0,0,0,0,Inactive,Member,Labor Market
1910,Lagutskottet,Suppleant,Eva,Arvidsson,1998-10-13,2002-09-30,0556854176401,S,1448,f,251,0,0,0,251,Inactive,Deputy Member,Law
23227,Kulturutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,510,0,157,0,510,Inactive,Deputy Member,Culture
23144,Justitieutskottet,Ledamot,Yilmaz,Kerimo,2002-10-08,2004-12-15,0515990253512,S,799,f,291,0,32,0,291,Inactive,Member,Justice
33137,Skatteutskottet,Suppleant,Alireza,Akhondi,2020-02-05,2021-09-17,0364687971222,C,590,f,250,35,113,0,250,High,Deputy Member,Taxation
6066,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Stefan,Tornberg,2007-03-27,2009-05-06,0597298079716,C,771,f,59,0,0,0,59,Inactive,Deputy Member,Joint Committee
22654,Utrikesutskottet,Ledamot,Göran,Pettersson,2015-01-29,2018-09-24,0558039843819,M,1334,f,40,0,26,0,40,Inactive,Member,Foreign Affairs
11665,Socialförsäkringsutskottet,Suppleant,Ingegerd,Anderlund,1988-11-07,1991-09-29,0243998374609,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
26265,Sammansatta utrikes- och försvarsutskottet,Suppleant,Bodil,Ceballos,2006-10-10,2006-10-13,0637028706011,MP,3,f,510,0,278,0,510,Inactive,Deputy Member,Joint Committee
28352,Finansutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,689,0,443,0,689,Inactive,Deputy Member,Finance
1185,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Engle,2009-02-12,2009-03-12,0251564185908,S,28,f,572,0,62,0,572,Inactive,Deputy Member,Joint Committee
53889,Utrikesutskottet,Suppleant,John,E Weinerhall,2020-03-18,2020-09-03,0742883909221,M,169,f,206,8,109,0,206,Low,Deputy Member,Foreign Affairs
51581,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2020-03-26,2020-09-13,0155487380917,C,171,f,647,45,205,0,647,Very High,Deputy,Joint Committee
42478,Justitieutskottet,Extra suppleant,Malte,Tängmark Roos,2023-04-10,2023-05-07,0381853591928,MP,27,f,60,50,49,0,60,Very High,Additional Deputy,Justice
47043,Justitieutskottet,Ledamot,Petter,Löberg,2022-10-04,2022-10-04,0274462857213,S,0,f,133,15,17,0,133,Medium,Member,Justice
50833,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2016-11-15,2016-12-14,0970259744617,M,29,f,544,24,101,0,544,High,Deputy Member,Joint Committee
32188,EU-nämnden,Suppleant,Jessica,Thunander,2020-03-18,2022-09-26,0547805254924,V,922,f,107,0,107,0,107,Inactive,Deputy Member,EU Affairs
26799,Arbetsmarknadsutskottet,Vice ordförande,Elver,Jonsson,1994-10-12,1998-10-04,088849148003,FP,1453,f,67,0,11,0,67,Inactive,Vice Chairman,Labor Market
2800,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2010-02-04,2010-03-03,0481005050915,KD,27,f,223,0,112,0,223,Inactive,Deputy,Joint Committee
47555,Konstitutionsutskottet,Ledamot,Michael,Rubbestad,2025-02-19,2026-06-03,0694917698222,SD,469,f,261,28,97,0,261,High,Member,Constitution
