role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
16285,Finansutskottet,Suppleant,Stefan,Attefall,2002-10-15,2006-10-02,0745549193810,KD,1448,f,322,0,196,0,322,Inactive,Deputy Member,Finance
26962,Socialutskottet,Ordförande,Kenneth,Johansson,2010-10-12,2012-08-31,0327857385513,C,689,f,525,0,174,0,525,Inactive,Chairman,Social Affairs
35893,Civilutskottet,Suppleant,Thomas,Finnborg,2018-01-19,2018-09-24,0861447317415,M,248,f,357,0,57,0,357,Inactive,Deputy Member,Civil Affairs
51661,EU-nämnden,Suppleant,Jacob,Risberg,2022-10-12,2026-09-28,0604604418610,MP,1260,t,185,33,135,0,185,High,Deputy Member,EU Affairs
52164,Näringsutskottet,Suppleant,Andrea,Andersson Tay,2023-02-08,2026-09-28,0802091197024,V,1141,t,230,64,79,0,230,Very High,Deputy Member,Industry and Trade
31355,Utbildningsutskottet,Suppleant,Helene,Hellmark Knutsson,2020-03-18,2020-07-31,0505783078517,S,135,f,23,0,0,21,23,Inactive,Deputy Member,Education
35677,Skatteutskottet,Suppleant,Linda,W Snecker,2020-03-18,2022-09-26,0150118366721,V,922,f,363,0,274,0,363,Inactive,Deputy Member,Taxation
32586,Försvarsutskottet,Suppleant,Robert,Stenkvist,2020-03-20,2020-09-03,0955748436811,SD,167,f,399,15,137,0,399,Medium,Deputy Member,Defense
25517,Skatteutskottet,Suppleant,Arne,Kjörnsberg,1988-10-03,1991-09-29,0921939922800,S,1091,f,40,0,0,0,40,Inactive,Deputy Member,Taxation
496,Socialutskottet,Ledamot,Jan,Andersson,1991-09-30,1994-10-02,0310304705606,S,1098,f,0,0,0,0,0,Inactive,Member,Social Affairs
43740,Kulturutskottet,Suppleant,Pia,Trollehjelm,2025-03-11,2026-09-28,0248492534018,SD,379,t,8,8,0,0,8,Low,Deputy Member,Culture
14567,Kulturutskottet,Suppleant,Rune,Berglund,1994-10-11,1998-10-04,0798631972204,S,1454,f,56,0,0,0,56,Inactive,Deputy Member,Culture
6691,Näringsutskottet,Ledamot,Carina,Adolfsson Elgestam,2006-10-10,2010-10-04,0731809135516,S,1455,f,734,0,67,0,734,Inactive,Member,Industry and Trade
53938,Arbetsmarknadsutskottet,Extra suppleant,Lars,Püss,2014-11-04,2015-03-29,0227531635413,M,145,f,226,12,52,0,226,Medium,Additional Deputy,Labor Market
52953,Arbetsmarknadsutskottet,Suppleant,Aron,Emilsson,2020-03-20,2022-09-26,0861521539920,SD,920,f,433,2,342,0,433,Low,Deputy Member,Labor Market
48607,EU-nämnden,Suppleant,Mats,Persson,2018-11-15,2022-10-04,023767922422,L,1419,f,665,3,530,10,665,Low,Deputy Member,EU Affairs
40739,Utbildningsutskottet,Suppleant,Jonas,Sjöstedt,2020-03-18,2020-11-03,0383111552218,V,230,f,340,0,65,0,340,Inactive,Deputy Member,Education
28003,Arbetsmarknadsutskottet,Suppleant,Ann-Christin,Ahlberg,2018-10-02,2022-09-26,0909948830718,S,1455,f,672,0,52,0,672,Inactive,Deputy Member,Labor Market
43253,Kulturutskottet,Ledamot,Viktor,Wärnick,2021-02-02,2021-02-02,0796312429425,M,0,f,133,10,36,0,133,Low,Member,Culture
19286,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2005-11-22,2005-12-07,0928223863802,V,15,f,325,0,103,0,325,Inactive,Deputy,Joint Committee
43858,Justitieutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Justice
49218,EU-nämnden,Ledamot,Björn,Wiechel,2022-10-04,2022-10-05,0482689573825,S,1,f,80,12,18,0,80,Medium,Member,EU Affairs
15899,Justitieutskottet,Suppleant,Helena,Bargholtz,2001-09-25,2002-09-29,0133282248705,L,369,f,223,0,103,0,223,Inactive,Deputy Member,Justice
18372,Näringsutskottet,Suppleant,Barbro,Feltzing,2002-10-15,2006-10-02,0553513261108,MP,1448,f,274,0,31,0,274,Inactive,Deputy Member,Industry and Trade
21145,Trafikutskottet,Ledamot,Per,Westerberg,2003-01-01,2003-11-24,031005479013,M,327,f,173,0,75,0,173,Inactive,Member,Transport
48155,Finansutskottet,Suppleant,Oliver,Rosengren,2022-10-04,2026-09-28,039102787629,M,1268,t,31,13,0,0,31,Medium,Deputy Member,Finance
49241,Socialförsäkringsutskottet,Ledamot,Amanda,Palmstierna,2024-05-16,2024-05-31,0999976269027,MP,15,f,109,65,67,0,109,Very High,Member,Social Insurance
20839,Skatteutskottet,Suppleant,Stig,Rindborg,2001-09-19,2002-09-29,0136937107804,M,375,f,26,0,23,0,26,Inactive,Deputy Member,Taxation
38674,EU-nämnden,Suppleant,Roger,Hedlund,2015-11-03,2016-06-13,0773497241728,SD,223,f,407,66,136,0,407,Very High,Deputy Member,EU Affairs
1035536,Utbildningsutskottet,Ledamot,Josefin,Malmqvist,2026-02-28,2026-09-28,019430605328,M,25,t,160,12,48,0,160,Medium,Member,Education
38616,Finansutskottet,Suppleant,Kjell,Jansson,2019-06-17,2022-09-26,0779329190517,M,1197,f,147,23,43,0,147,High,Deputy Member,Finance
6361,Försvarsutskottet,Extra suppleant,Leif,Lindström,2012-04-25,2012-05-20,0932188207010,V,25,f,0,0,0,0,0,Inactive,Additional Deputy,Defense
12597,Näringsutskottet,Suppleant,Karin,Nilsson,1989-01-30,1989-02-28,0370463969500,V,29,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
23371,Trafikutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,382,0,119,0,382,Inactive,Deputy Member,Transport
24339,Skatteutskottet,Ledamot,Anna,Hagwall,2014-10-07,2016-10-20,0105126451619,-,744,f,83,0,20,0,83,Inactive,Member,Taxation
9514,Utbildningsutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,300,36,17,0,300,High,Deputy Member,Education
22407,Civilutskottet,Ledamot,Anti,Avsan,2010-10-12,2012-12-02,0338458649710,M,782,f,124,0,42,0,124,Inactive,Member,Civil Affairs
38164,Kulturutskottet,Suppleant,Erik Arthur,Egervärn,1994-10-11,1998-10-04,0560770565308,C,1454,f,34,0,21,0,34,Inactive,Deputy Member,Culture
4056,Sammansatta justitie- och socialutskottet,Deputerad,Eva,Olofsson,2008-01-29,2008-05-07,0902086611116,V,99,f,571,0,395,0,571,Inactive,Deputy,Joint Committee
7522,Konstitutionsutskottet,Ledamot,Tommy,Waidelich,1998-10-13,2000-09-19,0135730306412,S,707,f,178,0,25,0,178,Inactive,Member,Constitution
46039,Konstitutionsutskottet,Suppleant,Mathias,Tegnér,2014-11-05,2015-05-05,0613297818326,S,181,f,220,36,15,0,220,High,Deputy Member,Constitution
17313,Sammansatta utrikes- och försvarsutskottet,Deputerad,Göran,Lennmarker,2007-10-18,2008-06-18,0739152363302,M,244,f,160,0,63,0,160,Inactive,Deputy,Joint Committee
53642,Utrikesutskottet,Suppleant,Angelika,Bengtsson,2024-09-11,2026-09-28,0138741628520,SD,560,t,402,3,336,0,402,Low,Deputy Member,Foreign Affairs
21188,Miljö- och jordbruksutskottet,Ledamot,Jan-Olof,Larsson,2014-10-07,2017-01-09,0544046588414,S,825,f,259,0,52,0,259,Inactive,Member,Environment and Agriculture
8496,Konstitutionsutskottet,Förste vice ordförande,Göran,Magnusson,1998-10-13,2002-09-30,0502770250503,S,1448,f,40,0,1,0,40,Inactive,First Vice Chairman,Constitution
46430,Civilutskottet,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-09-26,0313390540217,S,922,f,249,21,63,0,249,High,Deputy Member,Civil Affairs
51975,Civilutskottet,Suppleant,Björn,Söder,2012-04-13,2014-09-29,0452755722723,SD,899,f,657,31,333,0,657,High,Deputy Member,Civil Affairs
29395,Skatteutskottet,Suppleant,Hillevi,Larsson,2010-10-12,2014-09-29,0878075468027,S,1448,f,1206,0,35,0,1206,Inactive,Deputy Member,Taxation
12551,Socialförsäkringsutskottet,Suppleant,Barbro,Sandberg,1991-10-15,1992-01-09,0311009915309,L,86,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
12671,EU-nämnden,Suppleant,Anders G,Högmark,2002-10-15,2006-10-10,0502353466300,M,1456,f,223,0,122,0,223,Inactive,Deputy Member,EU Affairs
25252,Skatteutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,173,0,105,0,173,Inactive,Deputy Member,Taxation
27608,Försvarsutskottet,Ledamot,Staffan,Danielsson,2006-10-10,2010-10-04,0352254228107,C,1455,f,445,0,64,0,445,Inactive,Member,Defense
47699,Utrikesutskottet,Suppleant,Pål,Jonson,2019-09-20,2019-10-17,0642224351118,M,27,f,194,6,67,24,194,Low,Deputy Member,Foreign Affairs
30466,Utrikesutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2020-09-03,0521844714515,V,169,f,416,0,391,0,416,Inactive,Deputy Member,Foreign Affairs
26996,Kulturutskottet,Suppleant,Maud,Björnemalm,1985-09-30,1988-10-02,0708639889502,S,1098,f,21,0,0,0,21,Inactive,Deputy Member,Culture
22787,Sammansatta utrikes- och försvarsutskottet,Suppleant,Pyry,Niemi,2015-04-14,2015-06-16,0752691002718,S,63,f,147,0,31,0,147,Inactive,Deputy Member,Joint Committee
26885,EU-nämnden,Ledamot,Fredrick,Federley,2010-10-12,2014-06-15,0868286862422,C,1342,f,66,0,0,0,66,Inactive,Member,EU Affairs
52754,Försvarsutskottet,Suppleant,Magdalena,Thuresson,2019-06-17,2021-04-13,041911485722,M,666,f,103,3,52,0,103,Low,Deputy Member,Defense
6325,Konstitutionsutskottet,Ledamot,Hans,Leghammar,1988-10-11,1991-09-29,0456298137719,MP,1083,f,0,0,0,0,0,Inactive,Member,Constitution
21574,Konstitutionsutskottet,Ledamot,Phia,Andersson,2010-10-12,2014-09-29,0133767709317,S,1448,f,356,0,23,0,356,Inactive,Member,Constitution
6553,Trafikutskottet,Suppleant,Rolf,Dahlberg,1976-10-04,1979-09-30,0544569681404,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
3707,Utrikesutskottet,Suppleant,Marietta,de Pourbaix-Lundin,2006-10-10,2010-10-04,0125165702713,M,1455,f,749,0,75,0,749,Inactive,Deputy Member,Foreign Affairs
8197,Bostadsutskottet,Ordförande,Agne,Hansson,1991-09-30,1994-10-02,0274710563201,C,1098,f,393,0,163,0,393,Inactive,Chairman,Housing
6167,Arbetsmarknadsutskottet,Suppleant,Mona,Sahlin,1985-09-30,1988-10-02,0806338394516,S,1098,f,36,0,0,0,36,Inactive,Deputy Member,Labor Market
47080,Justitieutskottet,Ledamot,Mikael,Damsgaard,2022-10-04,2022-10-27,066036027425,M,23,f,148,10,101,0,148,Low,Member,Justice
15528,Försvarsutskottet,Suppleant,Patrik,Norinder,2002-10-08,2006-10-02,023451344303,M,1455,f,161,0,86,0,161,Inactive,Deputy Member,Defense
49171,Trafikutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,218,26,14,5,218,High,Deputy Member,Transport
20674,Skatteutskottet,Suppleant,Gunilla,Nordgren,2010-10-12,2014-09-29,0192918410514,M,1448,f,287,0,52,0,287,Inactive,Deputy Member,Taxation
47092,Utbildningsutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2022-09-26,066036027425,M,922,f,148,10,101,0,148,Low,Deputy Member,Education
9204,Utrikesutskottet,Ledamot,Mats,Johansson,2010-10-12,2014-09-29,0444616389415,M,1448,f,19,0,0,0,19,Inactive,Member,Foreign Affairs
28472,Socialutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,327,0,80,0,327,Inactive,Deputy Member,Social Affairs
28293,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2003-11-11,2003-12-31,0860429409414,KD,50,f,507,0,224,0,507,Inactive,Deputy Member,Social Insurance
52527,Utbildningsutskottet,Ledamot,Maria,Stockhaus,2018-10-02,2019-12-16,0932000030511,M,440,f,317,24,124,0,317,High,Member,Education
39369,Utbildningsutskottet,Suppleant,Juno,Blom,2020-03-18,2022-09-26,0719332223713,L,922,f,82,0,19,0,82,Inactive,Deputy Member,Education
53015,Skatteutskottet,Ledamot,Helena,Vilhelmsson,2025-12-11,2026-09-28,0903081277919,C,104,t,307,39,197,0,307,High,Member,Taxation
38406,EU-nämnden,Suppleant,Mattias,Ottosson,2018-10-09,2019-10-02,0860364634014,S,358,f,335,26,15,0,335,High,Deputy Member,EU Affairs
53206,EU-nämnden,Suppleant,Catarina,Deremar,2021-01-01,2022-10-04,0986091320811,C,641,f,197,40,103,0,197,High,Deputy Member,EU Affairs
12188,Utrikesutskottet,Ledamot,Ingrid,Näslund,1994-10-11,1998-10-04,0841779272604,KD,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
53582,Utbildningsutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,136,3,89,20,136,Low,Deputy Member,Education
24562,Skatteutskottet,Ledamot,Emma,Wallrup,2014-07-01,2014-09-29,0115834246514,V,90,f,97,0,93,0,97,Inactive,Member,Taxation
14277,Bostadsutskottet,Ledamot,Lilian,Virgin,1998-10-13,2002-09-30,0567810897103,S,1448,f,94,0,0,0,94,Inactive,Member,Housing
39836,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Annie,Lööf,2007-03-27,2009-05-06,0862868280923,C,771,f,122,0,0,0,122,Inactive,Deputy,Joint Committee
41447,Finansutskottet,Suppleant,Gustaf,Lantz,2020-03-18,2022-09-26,075747847023,S,922,f,71,15,13,0,71,Medium,Deputy Member,Finance
529,Skatteutskottet,Suppleant,Lennart,Bodén,1989-10-12,1989-11-13,0532039045616,C,32,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
42599,Trafikutskottet,Suppleant,Christian,Carlsson,2021-02-12,2022-09-26,0389220391128,KD,591,f,120,16,56,0,120,Medium,Deputy Member,Transport
19639,Miljö- och jordbruksutskottet,Suppleant,Maggi,Mikaelsson,1991-04-12,1991-09-29,0658094895604,V,170,f,100,0,52,0,100,Inactive,Deputy Member,Environment and Agriculture
3503,Skatteutskottet,Ledamot,Per,Rosengren,1996-09-24,1998-10-04,0681085425612,V,740,f,223,0,196,0,223,Inactive,Member,Taxation
42607,EU-nämnden,Suppleant,Christian,Carlsson,2021-02-12,2022-10-04,0389220391128,KD,599,f,120,16,56,0,120,Medium,Deputy Member,EU Affairs
48448,Finansutskottet,Ordförande,Sven-Erik,Österberg,2002-10-08,2004-10-31,0714307225418,S,754,f,181,0,23,0,181,Inactive,Chairman,Finance
41603,Socialutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,349,3,153,0,349,Low,Deputy Member,Social Affairs
41106,EU-nämnden,Suppleant,Janine,Alm Ericson,2016-06-28,2018-10-02,0316505710324,MP,826,f,364,93,241,0,364,Very High,Deputy Member,EU Affairs
16580,EU-nämnden,Suppleant,Harald,Nordlund,2001-03-15,2002-10-08,0442872782509,L,572,f,74,0,29,0,74,Inactive,Deputy Member,EU Affairs
51357,Utrikesutskottet,Suppleant,Gulan,Avci,2020-03-18,2020-09-03,0800956862429,L,169,f,384,11,309,0,384,Medium,Deputy Member,Foreign Affairs
22545,Arbetsmarknadsutskottet,Ledamot,Berit,Högman,2002-10-08,2004-06-18,0552248175312,S,619,f,371,0,46,0,371,Inactive,Member,Labor Market
47874,Skatteutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,334,1,126,17,334,Low,Deputy Member,Taxation
39357,Finansutskottet,Suppleant,Juno,Blom,2022-10-12,2023-10-06,0719332223713,L,359,f,82,0,19,0,82,Inactive,Deputy Member,Finance
28298,Skatteutskottet,Ledamot,Désirée,Pethrus,2000-02-01,2000-05-31,0860429409414,KD,120,f,507,0,224,0,507,Inactive,Member,Taxation
3093,Utrikesutskottet,Ledamot,Göran,Lindblad,2002-10-08,2006-10-02,0870805820217,M,1455,f,229,0,96,0,229,Inactive,Member,Foreign Affairs
23774,Socialförsäkringsutskottet,Vice ordförande,Veronica,Palm,2008-02-19,2010-10-04,0548314774911,S,958,f,327,0,66,0,327,Inactive,Vice Chairman,Social Insurance
30528,Socialförsäkringsutskottet,Ledamot,Elisabeth,Björnsdotter Rahm,2018-10-02,2021-04-13,0671241874717,M,924,f,270,0,52,0,270,Inactive,Member,Social Insurance
29085,Försvarsutskottet,Ledamot,Annicka,Engblom,2010-10-12,2014-09-29,0590042760718,M,1448,f,303,0,72,0,303,Inactive,Member,Defense
8174,Utrikesutskottet,Ledamot,Agne,Hansson,2002-10-08,2006-10-02,0274710563201,C,1455,f,393,0,163,0,393,Inactive,Member,Foreign Affairs
28365,Justitieutskottet,Suppleant,Mia,Sydow Mölleby,2014-10-07,2016-05-25,0415959965211,V,596,f,689,0,443,0,689,Inactive,Deputy Member,Justice
12787,Arbetsmarknadsutskottet,Suppleant,Ana Maria,Narti,1999-10-01,2002-09-30,0283009944701,L,1095,f,171,0,95,0,171,Inactive,Deputy Member,Labor Market
20725,Skatteutskottet,Suppleant,Eskil,Erlandsson,1998-10-13,2002-09-30,0465398691116,C,1448,f,485,0,174,0,485,Inactive,Deputy Member,Taxation
40738,Trafikutskottet,Suppleant,Jonas,Sjöstedt,2020-03-18,2020-11-03,0383111552218,V,230,f,340,0,65,0,340,Inactive,Deputy Member,Transport
28059,Miljö- och jordbruksutskottet,Suppleant,Suzanne,Svensson,2010-10-12,2011-05-12,0916608741910,S,212,f,253,0,20,0,253,Inactive,Deputy Member,Environment and Agriculture
8777,Utrikesutskottet,Suppleant,Karin,Granbom Ellison,2010-10-19,2014-09-29,0461756329828,L,1441,f,168,0,59,0,168,Inactive,Deputy Member,Foreign Affairs
43195,Konstitutionsutskottet,Suppleant,Martin,Melin,2023-08-31,2026-09-28,0576122429317,L,937,t,18,9,1,0,18,Low,Deputy Member,Constitution
2919,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Christina,Axelsson,2003-10-07,2003-11-20,0913965980315,S,44,f,233,0,9,0,233,Inactive,Deputy Member,Joint Committee
50936,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2011-11-24,2011-12-14,0973782197017,KD,20,f,1041,19,387,0,1041,Medium,Deputy,Joint Committee
41804,Utbildningsutskottet,Ledamot,Ulrika,Heie,2008-04-08,2010-10-04,0836001490919,C,909,f,520,25,195,0,520,High,Member,Education
51607,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2008-11-20,2008-12-19,0155487380917,C,29,f,641,41,199,0,641,Very High,Deputy,Joint Committee
44280,Kulturutskottet,Suppleant,Tomas,Kronståhl,2020-03-18,2022-09-26,0457722435319,S,922,f,60,13,16,0,60,Medium,Deputy Member,Culture
19046,Trafikutskottet,Suppleant,Sören,Lekberg,1985-09-30,1988-10-02,0618583795602,S,1098,f,5,0,0,0,5,Inactive,Deputy Member,Transport
37627,Justitieutskottet,Suppleant,Eva,Lindh,2020-03-18,2022-09-26,0780214960516,S,922,f,436,49,25,0,436,Very High,Deputy Member,Justice
2644,EU-nämnden,Suppleant,Tobias,Krantz,2002-10-15,2006-10-10,099373212513,L,1456,f,256,0,36,0,256,Inactive,Deputy Member,EU Affairs
49515,Utbildningsutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,250,15,141,0,250,Medium,Deputy Member,Education
45418,Miljö- och jordbruksutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,439,18,75,0,439,Medium,Deputy Member,Environment and Agriculture
47835,Försvarsutskottet,Suppleant,Niklas,Wykman,2020-03-18,2020-09-03,0493288854424,M,169,f,162,23,55,75,162,High,Deputy Member,Defense
20935,Finansutskottet,Extra suppleant,Rolf,Åbjörnsson,2016-01-19,2016-03-04,0530361204603,KD,45,f,58,0,50,0,58,Inactive,Additional Deputy,Finance
17880,Bostadsutskottet,Suppleant,Kent,Olsson,1991-10-08,1994-10-02,046703152205,M,1090,f,242,0,82,0,242,Inactive,Deputy Member,Housing
6043,EU-nämnden,Ledamot,Lars,Ohly,2012-01-26,2014-09-29,0371688419616,V,977,f,539,0,173,0,539,Inactive,Member,EU Affairs
45190,Justitieutskottet,Ordförande,Henrik,Vinge,2025-02-18,2026-09-28,0406831930624,SD,400,t,52,1,43,0,52,Low,Chairman,Justice
7494,Sammansatta justitie- och socialutskottet,Suppleant,Joe,Frans,2006-02-09,2006-04-26,0170700930812,S,76,f,59,0,0,0,59,Inactive,Deputy Member,Joint Committee
49480,Utbildningsutskottet,Suppleant,Ciczie,Weidby,2020-03-18,2022-09-26,0776705932527,V,922,f,183,33,171,0,183,High,Deputy Member,Education
20156,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Berglind,2003-02-18,2003-10-16,0780836041816,S,240,f,76,0,19,0,76,Inactive,Deputy Member,Joint Committee
51952,Försvarsutskottet,Ledamot,Björn,Söder,2022-10-04,2026-09-28,0452755722723,SD,1268,t,657,31,333,0,657,High,Member,Defense
1597,Justitieutskottet,Suppleant,Margareta,Andersson,2002-10-15,2006-10-02,0928964569700,C,1448,f,472,0,213,0,472,Inactive,Deputy Member,Justice
37637,Konstitutionsutskottet,Suppleant,Eva,Lindh,2020-03-18,2020-09-03,0780214960516,S,169,f,436,49,25,0,436,Very High,Deputy Member,Constitution
31788,Arbetsmarknadsutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,Labor Market
47709,Sammansatta utrikes- och försvarsutskottet,Deputerad,Pål,Jonson,2020-11-10,2020-12-08,0642224351118,M,28,f,194,6,67,24,194,Low,Deputy,Joint Committee
51900,Trafikutskottet,Suppleant,Birger,Lahti,2020-03-18,2022-09-26,0825441263617,V,922,f,325,26,251,0,325,High,Deputy Member,Transport
38660,Socialförsäkringsutskottet,Suppleant,Roger,Hedlund,2020-03-18,2022-09-26,0773497241728,SD,922,f,407,66,136,0,407,Very High,Deputy Member,Social Insurance
6511,Sammansatta utrikes- och försvarsutskottet,Suppleant,Walburga,Habsburg Douglas,2006-10-10,2006-10-13,0181728423812,M,3,f,59,0,0,0,59,Inactive,Deputy Member,Joint Committee
22278,Justitieutskottet,Suppleant,Catharina,Bråkenhielm,2002-10-08,2006-10-02,0264838147315,S,1455,f,474,0,31,0,474,Inactive,Deputy Member,Justice
23421,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2013-02-21,2013-03-06,0910241260018,S,13,f,273,0,63,0,273,Inactive,Deputy Member,Joint Committee
16060,Arbetsmarknadsutskottet,Ledamot,Marianne,Andersson,1991-10-08,1994-10-02,0754692641206,C,1090,f,87,0,36,0,87,Inactive,Member,Labor Market
18718,Finansutskottet,Ledamot,Sonia,Karlsson,2006-10-10,2010-10-04,0520793981601,S,1455,f,142,0,20,0,142,Inactive,Member,Finance
18751,Miljö- och jordbruksutskottet,Suppleant,Lennart,Fremling,1994-10-11,1998-10-04,0599003208801,L,1454,f,112,0,63,0,112,Inactive,Deputy Member,Environment and Agriculture
50655,Justitieutskottet,Suppleant,Alexandra,Völker,2020-03-18,2022-09-26,0496341906327,S,922,f,91,12,11,0,91,Medium,Deputy Member,Justice
16357,Försvarsutskottet,Suppleant,Siw,Persson,1991-10-15,1992-07-01,0806172169007,-,260,f,4,0,0,0,4,Inactive,Deputy Member,Defense
39407,Socialförsäkringsutskottet,Suppleant,Paula,Holmqvist,2014-10-07,2017-05-07,0974061238314,S,943,f,170,0,2,0,170,Inactive,Deputy Member,Social Insurance
44887,Skatteutskottet,Suppleant,Mattias,Karlsson,2022-10-04,2022-10-27,0522054204918,M,23,f,120,0,54,0,120,Inactive,Deputy Member,Taxation
49497,Justitieutskottet,Suppleant,Lars,Andersson,2025-03-26,2026-01-27,0254021157518,SD,307,f,250,15,141,0,250,Medium,Deputy Member,Justice
29555,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christian,Holm Barenfeld,2009-02-12,2009-03-12,0485476395125,M,28,f,209,0,16,0,209,Inactive,Deputy Member,Joint Committee
