embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,JUU,2025-09-16,2,2,0
ACKLAMATION,CU,2022-02-03,11,11,0
RÖSTNING,KRU,2019-04-08,4,4,0
ACKLAMATION,SFU,2002-03-05,1,1,0
ACKLAMATION,FÖU,2004-10-26,1,1,0
ACKLAMATION,SKU,2010-04-14,7,7,0
RÖSTNING,SFU,2020-12-11,1,1,0
ACKLAMATION,LU,2003-05-20,8,8,0
ACKLAMATION,JUU,2018-05-04,4,4,0
ACKLAMATION,MJU,2025-03-12,21,21,0
RÖSTNING,NU,2003-04-16,5,5,0
RÖSTNING,SKU,2014-03-18,3,3,0
RÖSTNING,TU,2015-10-01,1,1,0
RÖSTNING,NU,2013-03-12,5,5,0
ACKLAMATION,TU,2004-04-22,4,4,0
ACKLAMATION,SFU,2020-11-30,4,4,0
RÖSTNING,CU,2007-03-30,8,8,0
ACKLAMATION,NU,2023-03-28,13,13,0
ACKLAMATION,FIU,2022-03-23,1,1,0
ACKLAMATION,UU,2018-11-30,6,6,0
RÖSTNING,TU,2024-05-17,4,4,0
RÖSTNING,JUU,2004-03-09,5,5,0
RÖSTNING,SFU,2008-05-13,4,4,0
RÖSTNING,UBU,2006-04-20,13,7,6
ACKLAMATION,JUU,2012-01-24,2,2,0
RÖSTNING,UBU,2013-04-24,2,2,0
ACKLAMATION,JUU,2021-03-26,22,22,0
ACKLAMATION,FIU,2019-12-12,4,4,0
ACKLAMATION,SOU,2023-11-23,3,3,0
RÖSTNING,TU,2004-11-16,6,6,0
RÖSTNING,SKU,2021-03-31,3,3,0
ACKLAMATION,AU,2020-06-05,1,1,0
RÖSTNING,BOU,2003-05-20,4,4,0
ACKLAMATION,KU,2006-03-16,11,11,0
RÖSTNING,MJU,2002-12-03,4,4,0
RÖSTNING,MJU,2004-04-27,5,5,0
ACKLAMATION,FÖU,2023-12-19,4,4,0
ACKLAMATION,SKU,2005-11-29,1,1,0
ACKLAMATION,KU,2022-01-14,4,4,0
ACKLAMATION,CU,2025-10-24,3,3,0
ACKLAMATION,BOU,2005-11-17,3,3,0
RÖSTNING,JUU,2014-05-13,9,9,0
RÖSTNING,BOU,2003-02-20,6,6,0
ACKLAMATION,CU,2010-02-03,8,8,0
-,KRU,2002-04-04,6,0,0
ACKLAMATION,KRU,2014-01-27,4,4,0
RÖSTNING,CU,2017-04-20,4,4,0
RÖSTNING,SFU,2018-03-22,2,2,0
ACKLAMATION,FIU,2016-11-18,7,7,0
ACKLAMATION,SKU,2008-11-27,1,1,0
ACKLAMATION,UBU,2016-12-02,1,1,0
ACKLAMATION,JUU,2004-04-01,11,11,0
ACKLAMATION,UU,2019-04-05,1,1,0
RÖSTNING,FIU,2023-12-07,4,4,0
ACKLAMATION,JUU,2026-01-19,1,1,0
ACKLAMATION,MJU,2013-04-09,6,6,0
RÖSTNING,KU,2021-12-09,2,2,0
ACKLAMATION,KU,2023-03-20,1,1,0
RÖSTNING,FÖU,2002-05-16,1,1,0
ACKLAMATION,FIU,2024-03-15,7,7,0
RÖSTNING,LU,2002-02-19,2,2,0
ACKLAMATION,KRU,2005-02-17,1,1,0
ACKLAMATION,UU,2014-03-31,12,12,0
ACKLAMATION,SKU,2008-03-04,27,27,0
ACKLAMATION,SFU,2009-03-03,1,1,0
RÖSTNING,SFU,2022-05-20,1,1,0
RÖSTNING,LU,2006-06-02,2,0,2
RÖSTNING,CKRU,2018-05-22,2,2,0
RÖSTNING,KRU,2022-04-05,5,5,0
ACKLAMATION,SFU,2005-10-13,1,1,0
RÖSTNING,SFU,2018-02-02,4,4,0
ACKLAMATION,SOU,2023-03-23,1,1,0
ACKLAMATION,UFÖU,2024-12-06,1,1,0
RÖSTNING,MJU,2006-03-07,2,2,0
ACKLAMATION,JUU,2016-11-11,4,4,0
ACKLAMATION,SFU,2025-10-14,1,1,0
RÖSTNING,SKU,2007-11-29,4,4,0
ACKLAMATION,TU,2017-02-07,8,8,0
ACKLAMATION,KU,2009-01-19,5,5,0
ACKLAMATION,SKU,2010-02-24,10,10,0
ACKLAMATION,JUU,2018-11-15,1,1,0
ACKLAMATION,UBU,2013-04-24,2,2,0
ACKLAMATION,UBU,2019-06-04,3,3,0
RÖSTNING,SKU,2016-03-07,3,3,0
RÖSTNING,MJU,2025-02-25,5,5,0
ACKLAMATION,FIU,2007-06-13,4,4,0
ACKLAMATION,FÖU,2013-12-02,1,1,0
ACKLAMATION,CU,2025-04-04,12,12,0
ACKLAMATION,UBU,2016-10-14,1,1,0
ACKLAMATION,UU,2020-03-13,1,1,0
ACKLAMATION,AU,2007-12-13,1,1,0
RÖSTNING,FÖU,2020-10-01,1,1,0
ACKLAMATION,FIU,2003-05-20,8,8,0
ACKLAMATION,SOU,2018-05-08,63,63,0
RÖSTNING,SFU,2015-11-06,3,3,0
RÖSTNING,BOU,2002-04-04,12,12,0
ACKLAMATION,FÖU,2021-05-28,1,1,0
RÖSTNING,SFU,2003-03-11,5,5,0
ACKLAMATION,KU,2003-04-10,1,1,0
RÖSTNING,FIU,2013-06-12,1,1,0
RÖSTNING,CU,2010-01-13,1,1,0
RÖSTNING,NU,2023-05-25,4,4,0
ACKLAMATION,SKU,2004-01-27,1,1,0
ACKLAMATION,UU,2017-11-29,1,1,0
RÖSTNING,FÖU,2018-03-13,5,5,0
RÖSTNING,UBU,2023-02-17,5,5,0
RÖSTNING,JUU,2003-02-20,11,11,0
RÖSTNING,UU,2003-03-27,1,1,0
ACKLAMATION,CU,2016-11-01,2,2,0
ACKLAMATION,SFU,2023-12-07,2,2,0
RÖSTNING,SOU,2013-02-05,1,1,0
RÖSTNING,AU,2002-04-25,2,2,0
RÖSTNING,SOU,2017-03-31,5,5,0
RÖSTNING,NU,2005-03-01,1,1,0
ACKLAMATION,SOU,2005-06-02,3,3,0
RÖSTNING,UFÖU,2021-12-07,3,3,0
ACKLAMATION,FIU,2024-11-21,2,2,0
ACKLAMATION,UBU,2008-02-25,15,15,0
ACKLAMATION,TU,2011-12-01,4,4,0
ACKLAMATION,AU,2010-04-28,1,1,0
RÖSTNING,SOU,2018-04-27,3,3,0
ACKLAMATION,AU,2002-02-21,21,21,0
ACKLAMATION,SOU,2023-02-16,1,1,0
RÖSTNING,SOU,2024-03-21,4,4,0
ACKLAMATION,SKU,2008-12-03,2,2,0
ACKLAMATION,MJU,2004-04-27,25,25,0
ACKLAMATION,KU,2013-04-10,16,16,0
ACKLAMATION,KU,2002-04-23,9,9,0
RÖSTNING,KU,2004-03-23,8,7,0
RÖSTNING,SOU,2020-12-03,2,2,0
RÖSTNING,NU,2010-01-12,5,5,0
RÖSTNING,UU,2016-06-07,5,5,0
RÖSTNING,FIU,2020-03-03,4,4,0
RÖSTNING,SFU,2001-11-27,13,13,0
ACKLAMATION,NU,2001-11-29,1,1,0
ACKLAMATION,SOU,2021-12-06,2,2,0
RÖSTNING,AU,2020-05-14,4,4,0
RÖSTNING,MJU,2014-05-09,1,1,0
RÖSTNING,TU,2012-05-23,10,10,0
ACKLAMATION,SOU,2005-04-07,32,32,0
ACKLAMATION,KU,2024-06-03,1,1,0
RÖSTNING,NU,2009-06-08,4,4,0
RÖSTNING,KU,2013-04-16,3,3,0
RÖSTNING,CU,2022-04-26,1,1,0
-,JUU,2002-05-16,3,0,0
ACKLAMATION,JUU,2021-06-03,62,62,0
ACKLAMATION,UU,2003-05-08,12,12,0
RÖSTNING,FÖU,2007-12-11,1,1,0
ACKLAMATION,SFU,2017-12-11,4,4,0
ACKLAMATION,KU,2008-04-10,1,1,0
ACKLAMATION,FIU,2017-02-23,7,7,0
ACKLAMATION,AU,2012-11-06,1,1,0
RÖSTNING,JUU,2023-05-11,1,1,0
ACKLAMATION,SKU,2022-05-06,2,2,0
ACKLAMATION,TU,2025-05-16,1,1,0
ACKLAMATION,BOU,2002-03-21,12,12,0
ACKLAMATION,JUU,2007-03-30,29,29,0
RÖSTNING,KRU,2016-03-11,7,7,0
RÖSTNING,TU,2019-02-08,6,6,0
ACKLAMATION,UBU,2010-02-15,4,4,0
ACKLAMATION,KU,2012-06-01,2,2,0
ACKLAMATION,LU,2002-02-21,5,5,0
RÖSTNING,SOU,2025-01-23,9,9,0
ACKLAMATION,SOU,2021-03-19,1,1,0
ACKLAMATION,SKU,2022-04-27,10,10,0
RÖSTNING,SFU,2015-12-04,8,8,0
RÖSTNING,JUU,2009-02-11,3,3,0
RÖSTNING,UBU,2010-05-21,2,2,0
ACKLAMATION,CU,2017-10-26,2,2,0
ACKLAMATION,JUU,2022-05-12,7,7,0
RÖSTNING,UBU,2008-04-04,10,10,0
ACKLAMATION,SFU,2019-04-03,21,21,0
RÖSTNING,KRU,2018-11-09,9,9,0
ACKLAMATION,SKU,2016-03-07,10,10,0
RÖSTNING,UU,2014-11-19,1,1,0
ACKLAMATION,SOU,2025-01-28,2,2,0
RÖSTNING,SOU,2017-09-20,1,1,0
RÖSTNING,SOU,2016-11-15,2,2,0
RÖSTNING,SOU,2022-05-16,4,4,0
RÖSTNING,CU,2008-12-03,5,5,0
ACKLAMATION,SFU,2024-05-13,24,24,0
ACKLAMATION,JUU,2009-04-14,1,1,0
RÖSTNING,MJU,2015-03-20,7,7,0
RÖSTNING,UBU,2003-05-13,6,6,0
ACKLAMATION,NU,2005-05-10,2,2,0
RÖSTNING,UBU,2023-12-01,1,1,0
ACKLAMATION,FIU,2015-03-05,1,1,0
ACKLAMATION,NU,2016-03-11,1,1,0
ACKLAMATION,SFU,2024-01-25,1,1,0
ACKLAMATION,NU,2006-12-08,3,3,0
RÖSTNING,JUU,2025-04-02,1,1,0
ACKLAMATION,NU,2013-11-28,6,6,0
ACKLAMATION,SKU,2010-11-11,6,6,0
ACKLAMATION,MJU,2016-10-31,3,3,0
ACKLAMATION,UBU,2009-03-03,9,9,0
ACKLAMATION,NU,2005-11-15,13,13,0
ACKLAMATION,MJU,2018-06-08,21,21,0
ACKLAMATION,UBU,2016-03-29,15,15,0
ACKLAMATION,SOU,2014-03-31,6,6,0
ACKLAMATION,FÖU,2004-03-16,3,3,0
ACKLAMATION,SKU,2011-11-29,1,1,0
RÖSTNING,UFÖU,2018-11-30,1,1,0
RÖSTNING,JUU,2010-05-06,7,7,0
RÖSTNING,CU,2008-09-22,1,1,0
ACKLAMATION,KRU,2010-02-10,7,7,0
ACKLAMATION,AU,2020-12-10,2,2,0
ACKLAMATION,FIU,2017-03-17,9,9,0
ACKLAMATION,SOU,2010-03-25,1,1,0
ACKLAMATION,SKU,2018-05-18,4,4,0
ACKLAMATION,FÖU,2015-12-09,18,18,0
ACKLAMATION,LU,2004-01-27,3,3,0
ACKLAMATION,KRU,2018-11-09,4,4,0
"",FIU,2026-01-21,3,0,0
RÖSTNING,SKU,2021-10-12,2,2,0
ACKLAMATION,UBU,2023-12-06,1,1,0
RÖSTNING,FÖU,2022-02-15,2,2,0
ACKLAMATION,JUU,2020-02-14,2,2,0
ACKLAMATION,KRU,2025-06-02,1,1,0
ACKLAMATION,CU,2008-05-19,1,1,0
ACKLAMATION,FÖU,2018-04-20,1,1,0
RÖSTNING,KUU,2007-06-15,1,1,0
RÖSTNING,KRU,2001-11-15,12,12,0
ACKLAMATION,MJU,2008-10-01,3,3,0
ACKLAMATION,SOU,2018-06-05,13,13,0
ACKLAMATION,FIU,2013-05-06,1,1,0
ACKLAMATION,UBU,2018-11-09,1,1,0
RÖSTNING,UBU,2022-06-15,5,5,0
ACKLAMATION,KU,2006-04-04,2,2,0
RÖSTNING,UBU,2017-03-29,8,8,0
ACKLAMATION,KU,2004-11-16,14,14,0
ACKLAMATION,JUU,2018-11-07,2,2,0
RÖSTNING,NU,2012-04-26,1,1,0
ACKLAMATION,CU,2012-11-28,1,1,0
ACKLAMATION,FIU,2018-06-15,4,4,0
ACKLAMATION,SFU,2023-02-23,1,1,0
ACKLAMATION,KU,2007-06-19,2,2,0
ACKLAMATION,BOU,2005-05-12,16,16,0
ACKLAMATION,KRU,2022-02-23,14,14,0
ACKLAMATION,TU,2021-03-17,3,3,0
ACKLAMATION,KRU,2021-03-22,7,7,0
ACKLAMATION,SFU,2018-11-22,1,1,0
ACKLAMATION,FÖU,2002-03-14,2,2,0
ACKLAMATION,UU,2016-01-27,1,1,0
ACKLAMATION,UU,2009-04-02,7,7,0
ACKLAMATION,SOU,2014-06-03,3,3,0
ACKLAMATION,UU,2016-04-20,2,2,0
ACKLAMATION,UBU,2009-05-07,1,1,0
RÖSTNING,SFU,2003-11-27,2,2,0
RÖSTNING,SFU,2021-02-17,4,4,0
RÖSTNING,SOU,2004-02-19,7,7,0
RÖSTNING,TU,2022-03-30,4,4,0
RÖSTNING,FIU,2007-06-12,3,3,0
"",SOU,2025-11-06,1,0,0
ACKLAMATION,FIU,2016-04-20,10,10,0
RÖSTNING,KRU,2019-04-15,4,4,0
ACKLAMATION,UU,2020-04-17,1,1,0
RÖSTNING,FIU,2017-11-17,2,2,0
RÖSTNING,SFU,2012-03-14,3,3,0
RÖSTNING,UBU,2005-06-02,7,7,0
RÖSTNING,SKU,2018-05-07,3,3,0
RÖSTNING,MJU,2022-03-22,8,8,0
ACKLAMATION,UU,2002-04-16,1,1,0
ACKLAMATION,MJU,2004-06-01,31,31,0
RÖSTNING,SFU,2002-06-04,3,2,1
RÖSTNING,CU,2008-11-03,1,1,0
ACKLAMATION,TU,2003-05-13,1,1,0
ACKLAMATION,KU,2010-02-22,16,16,0
ACKLAMATION,SOU,2024-12-18,1,1,0
ACKLAMATION,AU,2007-02-13,21,21,0
RÖSTNING,FIU,2020-04-14,1,1,0
ACKLAMATION,FIU,2020-06-09,4,4,0
RÖSTNING,SOU,2022-05-12,7,7,0
RÖSTNING,KU,2003-05-22,1,0,1
RÖSTNING,UBU,2022-03-17,5,4,1
RÖSTNING,FIU,2022-06-10,1,1,0
ACKLAMATION,FIU,2011-11-14,9,9,0
ACKLAMATION,NU,2024-03-26,10,10,0
ACKLAMATION,JUU,2012-05-08,2,2,0
RÖSTNING,JUU,2025-04-14,4,4,0
ACKLAMATION,BOU,2002-02-21,12,12,0
ACKLAMATION,KU,2024-05-03,8,8,0
ACKLAMATION,SOU,2015-05-28,1,1,0
ACKLAMATION,TU,2019-06-10,6,6,0
ACKLAMATION,LU,2005-11-17,2,2,0
ACKLAMATION,FÖU,2016-04-14,2,2,0
ACKLAMATION,CU,2007-05-21,3,3,0
ACKLAMATION,JUU,2021-12-03,2,2,0
ACKLAMATION,UU,2024-05-24,8,8,0
ACKLAMATION,LU,2006-05-18,16,16,0
RÖSTNING,KU,2025-01-30,4,4,0
"",SFU,2025-11-18,1,0,0
RÖSTNING,UBU,2008-03-14,3,3,0
ACKLAMATION,SKU,2015-04-16,1,1,0
RÖSTNING,MJU,2006-12-08,1,1,0
RÖSTNING,UU,2015-12-15,2,2,0
RÖSTNING,UU,2025-04-29,2,2,0
ACKLAMATION,SOU,2020-12-11,1,1,0
RÖSTNING,SKU,2025-04-08,4,4,0
ACKLAMATION,SFU,2014-05-20,1,1,0
ACKLAMATION,SFU,2006-05-04,4,4,0
RÖSTNING,JUU,2025-11-12,1,1,0
ACKLAMATION,NU,2007-12-07,4,4,0
ACKLAMATION,KU,2005-11-17,18,18,0
"",NU,2026-01-13,11,0,0
ACKLAMATION,SOU,2007-11-22,18,18,0
RÖSTNING,FIU,2010-06-09,3,3,0
ACKLAMATION,CU,2014-03-11,2,2,0
ACKLAMATION,JUU,2010-04-09,1,1,0
RÖSTNING,KU,2015-05-08,1,1,0
RÖSTNING,KU,2009-11-09,1,1,0
ACKLAMATION,UU,2018-04-05,2,2,0
RÖSTNING,UFÖU,2013-06-13,1,1,0
RÖSTNING,SFU,2023-10-30,2,2,0
RÖSTNING,SKU,2017-05-17,2,2,0
ACKLAMATION,MJU,2025-02-25,21,21,0
ACKLAMATION,CU,2013-03-07,1,1,0
RÖSTNING,CU,2018-05-25,1,1,0
ACKLAMATION,FIU,2016-05-23,1,1,0
ACKLAMATION,JUU,2020-05-14,21,21,0
ACKLAMATION,SOU,2004-03-16,23,23,0
ACKLAMATION,SOU,2023-06-15,25,25,0
ACKLAMATION,MJU,2002-05-28,11,11,0
ACKLAMATION,FIU,2013-04-03,3,3,0
ACKLAMATION,JUU,2007-10-23,1,1,0
ACKLAMATION,SKU,2017-06-09,1,1,0
RÖSTNING,KU,2013-04-10,1,1,0
RÖSTNING,TU,2025-03-04,3,3,0
RÖSTNING,LU,2004-04-01,3,3,0
RÖSTNING,CU,2020-04-20,3,3,0
ACKLAMATION,KU,2018-01-26,21,21,0
ACKLAMATION,UU,2008-05-05,8,8,0
RÖSTNING,SKU,2018-05-18,6,6,0
RÖSTNING,KRU,2018-03-28,4,3,1
RÖSTNING,JUU,2007-04-25,5,5,0
RÖSTNING,NU,2013-02-13,2,2,0
RÖSTNING,UBU,2003-11-25,8,8,0
RÖSTNING,MJU,2012-06-11,3,3,0
RÖSTNING,KRU,2002-03-21,14,14,0
RÖSTNING,KU,2010-02-22,1,1,0
RÖSTNING,SOU,2013-03-21,10,10,0
RÖSTNING,SOU,2019-03-19,4,4,0
RÖSTNING,NU,2012-03-13,7,7,0
ACKLAMATION,SFU,2021-04-09,24,24,0
RÖSTNING,UU,2008-12-05,6,6,0
RÖSTNING,SKU,2019-03-18,2,2,0
ACKLAMATION,AU,2024-04-18,12,12,0
ACKLAMATION,JUU,2017-12-08,1,1,0
-,SFU,2001-11-27,18,0,0
ACKLAMATION,NU,2021-02-05,1,1,0
RÖSTNING,CU,2007-03-22,1,1,0
ACKLAMATION,MJU,2017-03-30,9,9,0
ACKLAMATION,TU,2025-10-15,2,2,0
ACKLAMATION,UBU,2024-11-21,1,1,0
RÖSTNING,CU,2017-03-31,3,3,0
RÖSTNING,SFU,2022-04-19,7,6,1
ACKLAMATION,MJU,2016-04-14,7,7,0
"",SKU,2014-06-02,1,0,0
ACKLAMATION,TU,2025-02-11,1,1,0
ACKLAMATION,SFU,2025-03-24,1,1,0
ACKLAMATION,NU,2003-12-02,3,3,0
RÖSTNING,KU,2002-05-28,3,3,0
RÖSTNING,AU,2024-03-14,5,5,0
ACKLAMATION,AU,2012-12-07,18,18,0
RÖSTNING,AU,2022-03-31,5,5,0
RÖSTNING,KRU,2022-11-18,4,4,0
ACKLAMATION,FIU,2023-12-07,3,3,0
RÖSTNING,CU,2020-02-13,3,3,0
RÖSTNING,TU,2009-05-11,1,1,0
ACKLAMATION,FÖU,2020-12-09,30,30,0
RÖSTNING,UBU,2016-03-04,3,3,0
RÖSTNING,FIU,2023-11-27,1,1,0
RÖSTNING,UU,2025-03-18,2,2,0
RÖSTNING,UBU,2014-05-27,2,2,0
ACKLAMATION,UU,2018-05-21,4,4,0
RÖSTNING,UU,2017-06-05,5,5,0
RÖSTNING,SFU,2007-03-05,2,2,0
RÖSTNING,CU,2025-11-14,1,1,0
ACKLAMATION,NU,2016-05-09,5,5,0
ACKLAMATION,KRU,2023-03-01,24,24,0
RÖSTNING,FIU,2022-04-05,6,6,0
ACKLAMATION,SOU,2021-09-21,1,1,0
ACKLAMATION,MJU,2009-04-15,2,2,0
ACKLAMATION,UBU,2025-06-05,9,9,0
RÖSTNING,SOU,2006-03-28,3,3,0
RÖSTNING,SFU,2009-11-25,1,1,0
RÖSTNING,TU,2010-06-15,3,3,0
RÖSTNING,UBU,2022-02-04,6,5,1
RÖSTNING,UU,2016-11-10,1,1,0
ACKLAMATION,FÖU,2005-04-12,1,1,0
RÖSTNING,CU,2020-11-09,2,2,0
ACKLAMATION,SKU,2007-10-02,1,1,0
ACKLAMATION,CU,2018-05-31,2,2,0
RÖSTNING,CU,2019-12-13,2,2,0
ACKLAMATION,UU,2018-06-13,9,9,0
ACKLAMATION,CU,2014-11-03,1,1,0
RÖSTNING,FIU,2017-06-16,1,1,0
ACKLAMATION,JUU,2020-05-07,5,5,0
RÖSTNING,FIU,2004-12-02,4,4,0
ACKLAMATION,NU,2020-12-03,1,1,0
ACKLAMATION,SKU,2008-11-20,3,3,0
-,UBU,2001-10-16,1,0,0
ACKLAMATION,KU,2008-12-16,1,1,0
ACKLAMATION,CU,2021-02-05,15,15,0
RÖSTNING,LU,2005-05-12,2,2,0
ACKLAMATION,UU,2005-05-24,10,10,0
ACKLAMATION,SOU,2007-04-24,9,9,0
ACKLAMATION,NU,2012-05-14,2,2,0
RÖSTNING,MJU,2018-06-13,8,8,0
ACKLAMATION,SKU,2022-06-16,1,1,0
RÖSTNING,KU,2004-05-27,5,4,1
ACKLAMATION,UU,2005-05-26,9,9,0
ACKLAMATION,NU,2024-09-19,1,1,0
"",FÖU,2007-06-07,1,0,0
"",SFU,2011-10-05,1,0,0
RÖSTNING,SFU,2019-05-02,7,7,0
RÖSTNING,SKU,2007-06-07,2,2,0
ACKLAMATION,JUU,2005-02-15,18,18,0
ACKLAMATION,TU,2024-10-16,1,1,0
ACKLAMATION,TU,2022-01-28,7,7,0
RÖSTNING,SOU,2016-01-29,3,3,0
RÖSTNING,SOU,2014-02-19,1,1,0
ACKLAMATION,FIU,2012-06-11,3,3,0
ACKLAMATION,MJU,2005-11-08,40,40,0
-,BOU,2002-01-22,13,0,0
RÖSTNING,UU,2006-03-16,4,4,0
ACKLAMATION,SKU,2002-11-26,6,6,0
ACKLAMATION,CU,2008-03-25,10,10,0
ACKLAMATION,TU,2016-01-28,3,3,0
ACKLAMATION,CU,2017-04-28,1,1,0
RÖSTNING,SKU,2025-11-11,1,1,0
RÖSTNING,FÖU,2004-03-16,3,3,0
RÖSTNING,NU,2004-05-11,1,1,0
ACKLAMATION,MJU,2011-11-22,3,3,0
RÖSTNING,KU,2007-05-16,1,1,0
RÖSTNING,SOU,2022-04-01,9,9,0
ACKLAMATION,CU,2018-11-14,2,2,0
RÖSTNING,CU,2019-02-27,11,11,0
ACKLAMATION,UBU,2020-06-08,1,1,0
"",SFU,2025-12-01,2,0,0
RÖSTNING,NU,2006-06-01,1,1,0
-,KRU,2002-05-23,1,0,0
ACKLAMATION,FIU,2025-11-13,1,1,0
RÖSTNING,KU,2018-04-13,2,2,0
RÖSTNING,UU,2013-02-26,7,7,0
ACKLAMATION,FIU,2017-11-17,4,4,0
ACKLAMATION,MJU,2010-03-24,8,8,0
RÖSTNING,BOU,2005-11-17,2,2,0
ACKLAMATION,KU,2014-05-22,1,1,0
RÖSTNING,UBU,2015-03-26,1,1,0
RÖSTNING,MJU,2024-02-28,4,4,0
RÖSTNING,AU,2017-02-24,4,4,0
RÖSTNING,UBU,2003-11-20,3,3,0
RÖSTNING,KRU,2008-03-26,5,5,0
ACKLAMATION,AU,2008-05-07,1,1,0
RÖSTNING,NU,2021-04-16,1,1,0
RÖSTNING,SOU,2014-02-14,9,9,0
RÖSTNING,FÖU,2021-02-01,6,6,0
RÖSTNING,SOU,2017-06-14,2,2,0
ACKLAMATION,SKU,2016-04-18,1,1,0
ACKLAMATION,FIU,2003-03-04,4,4,0
RÖSTNING,UBU,2021-02-26,3,3,0
ACKLAMATION,UBU,2001-11-22,42,42,0
RÖSTNING,LU,2006-05-04,1,1,0
RÖSTNING,JUU,2004-11-25,6,6,0
ACKLAMATION,FIU,2019-11-21,2,2,0
ACKLAMATION,SOU,2019-12-13,2,2,0
RÖSTNING,CU,2016-03-17,9,9,0
ACKLAMATION,FÖU,2017-12-05,7,7,0
RÖSTNING,KU,2006-11-28,1,1,0
RÖSTNING,KU,2022-01-21,6,6,0
ACKLAMATION,MJU,2021-09-16,3,3,0
ACKLAMATION,UBU,2008-04-10,1,1,0
ACKLAMATION,JUU,2005-05-31,8,8,0
ACKLAMATION,UU,2003-03-13,1,1,0
ACKLAMATION,JUU,2023-04-13,86,86,0
ACKLAMATION,JUU,2021-03-12,4,4,0
RÖSTNING,JUU,2002-12-05,7,7,0
RÖSTNING,SOU,2005-12-15,3,3,0
ACKLAMATION,FIU,2014-06-19,1,1,0
ACKLAMATION,SKU,2025-11-20,1,1,0
ACKLAMATION,UBU,2023-04-28,14,14,0
ACKLAMATION,UU,2025-03-18,1,1,0
RÖSTNING,NU,2020-12-04,1,1,0
ACKLAMATION,CU,2015-03-26,7,7,0
RÖSTNING,SFU,2004-05-06,1,1,0
RÖSTNING,SFU,2017-05-24,3,3,0
ACKLAMATION,UBU,2018-05-25,3,3,0
RÖSTNING,UU,2020-06-05,4,4,0
ACKLAMATION,FÖU,2023-11-30,4,4,0
RÖSTNING,JUU,2024-04-09,5,5,0
-,KU,2002-02-12,11,0,0
ACKLAMATION,KU,2015-02-23,2,2,0
RÖSTNING,JUU,2023-03-23,4,4,0
RÖSTNING,NU,2021-05-27,6,6,0
RÖSTNING,SOU,2023-11-23,2,2,0
ACKLAMATION,FIU,2012-10-29,1,1,0
RÖSTNING,MJU,2021-09-20,1,1,0
-,MJU,2001-11-22,7,0,0
ACKLAMATION,MJU,2010-05-21,22,22,0
RÖSTNING,SOU,2004-04-20,7,7,0
RÖSTNING,KU,2004-05-04,3,3,0
ACKLAMATION,TU,2002-03-19,14,14,0
ACKLAMATION,UU,2003-02-18,1,1,0
ACKLAMATION,SOU,2007-06-04,1,1,0
ACKLAMATION,KU,2012-05-14,7,7,0
ACKLAMATION,UBU,2012-12-10,1,1,0
ACKLAMATION,KRU,2018-02-26,13,13,0
ACKLAMATION,CU,2007-12-19,1,1,0
RÖSTNING,SKU,2019-05-27,3,3,0
ACKLAMATION,MJU,2012-04-13,10,10,0
ACKLAMATION,FÖU,2018-12-13,1,1,0
RÖSTNING,SFU,2017-11-22,1,1,0
ACKLAMATION,KRU,2015-12-01,5,5,0
ACKLAMATION,CU,2019-10-22,1,1,0
ACKLAMATION,SOU,2021-03-26,1,1,0
RÖSTNING,MJU,2007-05-30,3,3,0
RÖSTNING,KU,2025-04-29,2,2,0
RÖSTNING,AU,2010-03-08,4,4,0
ACKLAMATION,SKU,2005-11-08,1,1,0
RÖSTNING,JUU,2021-06-07,7,7,0
RÖSTNING,KU,2001-11-22,2,2,0
RÖSTNING,SFU,2005-03-03,3,3,0
RÖSTNING,SKU,2010-03-10,4,4,0
ACKLAMATION,KRU,2008-03-05,16,16,0
RÖSTNING,TU,2021-05-28,3,3,0
ACKLAMATION,JUU,2012-11-20,1,1,0
ACKLAMATION,KRU,2009-03-06,23,23,0
ACKLAMATION,MJU,2017-04-07,9,9,0
ACKLAMATION,KRU,2022-04-05,12,12,0
RÖSTNING,SOU,2012-11-27,1,1,0
ACKLAMATION,JUU,2021-05-27,1,1,0
RÖSTNING,FÖU,2019-03-28,5,5,0
"",AU,2010-02-25,2,0,0
RÖSTNING,JUU,2006-04-25,7,7,0
ACKLAMATION,LU,2003-03-27,3,3,0
RÖSTNING,UFÖU,2012-12-07,3,3,0
"",UBU,2025-11-07,1,0,0
ACKLAMATION,JUU,2016-01-28,1,1,0
ACKLAMATION,UBU,2015-03-30,8,8,0
ACKLAMATION,JUU,2005-03-08,3,3,0
ACKLAMATION,UU,2022-06-02,5,5,0
RÖSTNING,MJU,2018-04-04,5,5,0
ACKLAMATION,UU,2014-05-13,1,1,0
ACKLAMATION,SFU,2006-12-04,6,6,0
RÖSTNING,AU,2018-04-20,11,11,0
ACKLAMATION,UBU,2006-02-16,26,26,0
RÖSTNING,KRU,2015-03-09,1,1,0
ACKLAMATION,UBU,2005-11-24,3,3,0
ACKLAMATION,SKU,2022-05-11,2,2,0
RÖSTNING,CU,2018-02-21,3,3,0
ACKLAMATION,JUU,2016-04-06,59,59,0
ACKLAMATION,FIU,2009-06-03,2,2,0
ACKLAMATION,SOU,2023-12-06,1,1,0
ACKLAMATION,FIU,2020-03-04,8,8,0
ACKLAMATION,JUU,2004-05-27,1,1,0
RÖSTNING,SOU,2005-04-12,1,1,0
