person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0338088431726,228,1,96,0,131,0,0.4,42.1,57.5,2018-10-11,2026-01-15,7,32.6,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0456066032422,173,59,52,0,59,3,34.1,30.1,34.1,2012-10-02,2018-05-30,5,34.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.7
0504711999229,54,6,12,0,36,0,11.1,22.2,66.7,2014-11-06,2016-10-05,1,54.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0355151001911,103,0,80,0,20,3,0.0,77.7,19.4,2006-10-31,2010-05-18,3,34.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.9
0538982776628,23,0,23,0,0,0,0.0,100.0,0.0,2011-10-04,2013-12-09,2,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0996640018922,129,0,115,0,14,0,0.0,89.1,10.9,2014-11-06,2025-02-05,10,12.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0502490570219,168,0,91,0,77,0,0.0,54.2,45.8,2018-11-27,2025-10-06,6,28.0,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0254695027922,272,16,0,0,256,0,5.9,0.0,94.1,2017-09-19,2026-02-04,8,34.0,29,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0741005094627,39,0,36,0,1,2,0.0,92.3,2.6,2006-10-31,2016-10-26,9,4.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Low,5.1
0154189076919,440,70,143,2,211,13,15.9,32.5,48.0,2006-10-31,2014-06-09,7,62.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.0
0926214745119,175,7,158,0,10,0,4.0,90.3,5.7,2018-11-22,2025-10-29,6,29.2,36,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0000000000000,35,0,24,0,0,0,0.0,68.6,0.0,2000-02-09,2014-11-10,14,2.5,0,0,0,"{mot:,mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0940980416614,742,0,699,0,41,1,0.0,94.2,5.5,2006-11-08,2025-10-07,18,41.2,61,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.1
0387691310906,9,0,7,0,1,1,0.0,77.8,11.1,2000-10-05,2001-10-05,1,9.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Low,11.1
0130640724922,153,2,32,0,119,0,1.3,20.9,77.8,2018-10-01,2025-09-25,6,25.5,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0729710260118,246,0,172,0,66,7,0.0,69.9,26.8,2006-11-01,2022-11-23,16,15.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.8
0787584650516,24,0,0,0,0,0,0.0,0.0,0.0,2015-03-10,2018-08-28,3,8.0,0,24,5,"{prop:prop,prop:skr}",Mixed,Low,
0115057914316,158,1,118,0,29,9,0.6,74.7,18.4,2001-10-05,2011-05-04,9,17.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,5.7
0409540163215,327,0,246,0,80,1,0.0,75.2,24.5,2006-11-02,2022-04-28,15,21.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.3
0987147242812,304,54,46,0,185,10,17.8,15.1,60.9,2000-02-14,2006-05-05,6,50.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.3
0905312407726,318,4,47,0,265,0,1.3,14.8,83.3,2014-11-06,2022-06-01,7,45.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0373223420310,66,0,66,0,0,0,0.0,100.0,0.0,2014-11-06,2017-10-04,2,33.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0468775142013,469,0,415,0,39,12,0.0,88.5,8.3,2000-04-05,2014-04-29,14,33.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.6
0780836041816,85,0,57,0,21,6,0.0,67.1,24.7,2000-10-05,2010-04-06,9,9.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,7.1
0472335069513,60,0,60,0,0,0,0.0,100.0,0.0,2006-11-01,2014-02-10,7,8.6,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0133149500010,23,1,16,0,5,1,4.3,69.6,21.7,2009-09-30,2010-01-22,0,,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,4.3
0957513768616,28,0,28,0,0,0,0.0,100.0,0.0,2011-09-30,2014-01-16,2,14.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0223069839622,436,106,264,0,58,5,24.3,60.6,13.3,2014-11-06,2023-10-05,8,54.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
0125165702713,867,48,662,0,109,22,5.5,76.4,12.6,2000-02-09,2013-12-06,13,66.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.5
0111536149811,388,198,33,0,149,0,51.0,8.5,38.4,2000-02-09,2006-04-18,6,64.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
028954589415,214,0,155,0,59,0,0.0,72.4,27.6,2018-10-10,2025-10-07,6,35.7,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0708639889502,34,0,28,0,0,1,0.0,82.4,0.0,2000-04-05,2001-11-27,1,34.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.9
0890152141226,100,2,1,0,97,0,2.0,1.0,97.0,2022-10-07,2026-02-04,3,33.3,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0463606088610,230,1,104,0,106,19,0.4,45.2,46.1,2002-10-23,2009-10-06,6,38.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.3
0772402807013,238,34,98,2,103,0,14.3,41.2,43.3,2010-10-27,2023-10-03,12,19.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0114065053815,302,16,29,0,241,13,5.3,9.6,79.8,2000-03-13,2006-04-18,6,50.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.3
0648224557612,141,0,126,0,15,0,0.0,89.4,10.6,2018-11-23,2025-11-26,7,20.1,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0843345349823,512,0,442,0,69,0,0.0,86.3,13.5,2006-10-31,2022-05-09,15,34.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0900533740700,172,44,33,0,62,22,25.6,19.2,36.0,2000-02-09,2002-05-02,2,86.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,12.8
0922497728524,141,7,42,0,18,0,5.0,29.8,12.8,2013-10-07,2026-01-14,12,11.8,9,74,21,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0926555793514,78,9,7,0,62,0,11.5,9.0,79.5,2002-10-07,2005-10-07,3,26.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0475634300704,118,1,47,0,46,1,0.8,39.8,39.0,2000-01-21,2002-06-13,2,59.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.8
0521260619925,76,0,60,0,16,0,0.0,78.9,21.1,2021-09-28,2026-01-14,4,19.0,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0989755177525,9,0,4,0,5,0,0.0,44.4,55.6,2018-10-01,2020-01-17,1,9.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0668060748617,11,0,11,0,0,0,0.0,100.0,0.0,2012-10-04,2014-01-21,1,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0810673119603,134,0,130,0,0,2,0.0,97.0,0.0,2000-02-09,2006-04-11,6,22.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,1.5
0112524608217,4,0,0,0,4,0,0.0,0.0,100.0,2002-01-18,2002-04-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0874331493311,246,0,229,0,6,2,0.0,93.1,2.4,2000-04-05,2007-06-20,7,35.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0155487380917,640,57,378,0,198,7,8.9,59.1,30.9,2002-10-23,2026-02-06,23,27.8,41,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
0807438844115,109,0,109,0,0,0,0.0,100.0,0.0,2006-10-31,2014-10-02,7,15.6,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0469384565811,38,0,19,0,19,0,0.0,50.0,50.0,2022-11-15,2025-10-02,2,19.0,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0884738092723,204,37,94,0,71,0,18.1,46.1,34.8,2014-11-06,2022-05-04,7,29.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0418929039326,123,0,110,0,13,0,0.0,89.4,10.6,2014-11-10,2026-01-27,11,11.2,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0833552896828,3,0,0,0,3,0,0.0,0.0,100.0,2022-04-07,2022-06-15,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0111479807829,278,0,266,0,12,0,0.0,95.7,4.3,2014-11-10,2025-10-29,10,27.8,41,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0284039893826,3,0,3,0,0,0,0.0,100.0,0.0,2015-10-05,2015-10-06,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0283284978818,73,0,43,0,30,0,0.0,58.9,41.1,2022-11-21,2026-01-28,3,24.3,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0937372967816,1,0,0,0,1,0,0.0,0.0,100.0,2001-02-15,2001-02-15,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0166402877505,341,76,20,0,226,9,22.3,5.9,66.3,2000-02-09,2006-06-08,6,56.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.6
0526748040023,134,0,22,0,112,0,0.0,16.4,83.6,2018-11-19,2025-10-06,6,22.3,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
039102787629,31,0,31,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-06,2,15.5,13,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0277648711624,139,0,139,0,0,0,0.0,100.0,0.0,2015-10-02,2021-10-05,6,23.2,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0789353702707,4,0,3,0,0,0,0.0,75.0,0.0,2000-02-09,2000-10-05,0,,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0590020362617,10,0,10,0,0,0,0.0,100.0,0.0,2010-10-25,2013-11-29,3,3.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0358514648113,564,0,473,0,91,0,0.0,83.9,16.1,2018-11-27,2025-10-07,6,94.0,184,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0926002991620,50,0,18,0,32,0,0.0,36.0,64.0,2022-03-16,2025-10-06,3,16.7,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0556854176401,303,0,301,0,0,0,0.0,99.3,0.0,2000-06-07,2005-11-03,5,60.6,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Very High,0.0
0144048894712,189,0,74,0,115,0,0.0,39.2,60.8,2011-10-04,2024-10-03,12,15.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0103279988010,32,0,0,0,0,0,0.0,0.0,0.0,2017-09-11,2019-01-22,1,32.0,0,32,5,"{prop:prop,prop:skr}",Mixed,Low,
0798631972204,79,3,73,0,0,0,3.8,92.4,0.0,2000-02-09,2005-10-10,5,15.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Medium,0.0
0150200797210,88,0,76,0,9,3,0.0,86.4,10.2,2006-10-31,2024-10-03,17,5.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,3.4
0824721092613,139,29,73,0,27,10,20.9,52.5,19.4,2000-10-05,2012-05-02,11,12.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,7.2
0788526088220,272,35,149,0,80,6,12.9,54.8,29.4,2006-10-31,2018-06-13,11,24.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.2
0480007629014,188,0,168,0,16,4,0.0,89.4,8.5,2000-10-04,2010-04-06,9,20.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.1
0728463811911,1,0,1,0,0,0,0.0,100.0,0.0,2010-10-26,2010-10-26,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0699354970600,208,2,9,0,150,17,1.0,4.3,72.1,2000-01-21,2002-06-13,2,104.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.2
0977860675311,85,48,5,0,32,0,56.5,5.9,37.6,2002-10-23,2006-05-03,3,28.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0758217192418,267,7,96,0,139,25,2.6,36.0,52.1,2002-10-07,2008-10-08,6,44.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,9.4
0742883909221,206,0,97,0,109,0,0.0,47.1,52.9,2018-11-28,2025-10-07,6,34.3,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0442872782509,123,9,53,0,37,16,7.3,43.1,30.1,2000-04-05,2005-06-15,5,24.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,13.0
0803753212716,580,39,388,1,150,0,6.7,66.9,25.9,2010-10-19,2025-09-30,14,41.4,10,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0624994476012,5,0,5,0,0,0,0.0,100.0,0.0,2020-10-01,2020-10-02,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0959102638818,231,19,97,0,98,17,8.2,42.0,42.4,2002-10-23,2014-08-11,11,21.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,7.4
0921688244311,70,0,63,0,0,7,0.0,90.0,0.0,2006-10-31,2009-10-09,2,35.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,10.0
068822158616,29,0,29,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,14.5,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0519740099915,444,9,389,0,45,1,2.0,87.6,10.1,2010-10-22,2025-10-06,14,31.7,26,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.2
0502353466300,268,37,73,0,139,11,13.8,27.2,51.9,2000-03-13,2006-04-21,6,44.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.1
0645111757928,86,0,86,0,0,0,0.0,100.0,0.0,2018-11-22,2021-10-05,2,43.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0107123682905,73,0,71,0,0,0,0.0,97.3,0.0,2000-04-28,2005-10-18,5,14.6,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0920901966627,393,198,0,0,195,0,50.4,0.0,49.6,2018-10-08,2026-01-23,7,56.1,71,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0504851635310,89,26,12,0,51,0,29.2,13.5,57.3,2022-10-03,2025-10-07,3,29.7,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0875221317013,459,5,401,0,48,4,1.1,87.4,10.5,2002-10-23,2026-01-27,23,20.0,30,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.9
0363228965800,398,107,194,0,76,20,26.9,48.7,19.1,2006-10-31,2022-05-04,15,26.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.0
0346261747912,343,54,25,0,253,0,15.7,7.3,73.8,2000-06-13,2006-05-17,5,68.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0589561178823,114,0,105,0,9,0,0.0,92.1,7.9,2022-11-17,2025-10-07,2,57.0,53,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0104804820009,109,53,1,0,35,0,48.6,0.9,32.1,2000-02-09,2002-10-23,2,54.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0916454726102,108,0,45,0,51,2,0.0,41.7,47.2,2000-02-09,2004-10-06,4,27.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,1.9
0496341906327,91,0,80,0,11,0,0.0,87.9,12.1,2014-11-07,2025-10-07,10,9.1,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0803790353229,71,0,63,0,8,0,0.0,88.7,11.3,2022-11-21,2025-01-15,2,35.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0899795917517,232,0,128,0,89,15,0.0,55.2,38.4,2002-10-23,2006-04-04,3,77.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,6.5
0749416304126,47,0,47,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-06,2,23.5,19,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0244345953026,201,0,121,0,69,11,0.0,60.2,34.3,2002-10-23,2006-11-17,4,50.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.5
0272604986201,240,0,224,0,11,1,0.0,93.3,4.6,2000-02-14,2010-04-07,10,24.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0737073162411,496,97,111,0,281,5,19.6,22.4,56.7,2009-10-02,2020-09-29,10,49.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.0
0662749063210,93,0,67,0,23,3,0.0,72.0,24.7,2007-10-03,2010-05-18,2,46.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,3.2
0699506181311,350,2,273,0,62,13,0.6,78.0,17.7,2004-09-29,2014-04-09,9,38.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.7
037063714405,159,63,15,0,58,2,39.6,9.4,36.5,2000-02-09,2002-11-06,2,79.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.3
0183788551910,366,56,157,0,118,29,15.3,42.9,32.2,2000-01-21,2014-01-27,14,26.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.9
0505599928316,139,54,11,0,46,1,38.8,7.9,33.1,2000-03-08,2002-05-02,2,69.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.7
0349986646724,143,20,7,0,110,0,14.0,4.9,76.9,2021-03-23,2025-06-16,4,35.8,15,6,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,0.0
0178323535715,124,0,70,0,54,0,0.0,56.5,43.5,2022-11-22,2025-09-25,2,62.0,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0700424025906,472,79,45,0,316,6,16.7,9.5,66.9,2000-01-21,2014-01-15,13,36.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.3
0146133946627,142,74,0,0,68,0,52.1,0.0,47.9,2019-09-20,2026-01-16,6,23.7,65,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0957631371811,387,0,356,0,15,13,0.0,92.0,3.9,2000-04-05,2010-05-05,10,38.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0877778793323,144,0,134,0,10,0,0.0,93.1,6.9,2014-11-06,2025-10-07,10,14.4,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0773312517000,85,0,5,0,62,11,0.0,5.9,72.9,2000-04-06,2002-04-04,1,85.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,12.9
0105689536302,41,0,27,0,0,14,0.0,65.9,0.0,2006-10-31,2010-04-16,3,13.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,34.1
0800956862429,384,47,28,0,309,0,12.2,7.3,80.5,2018-11-19,2025-10-07,6,64.0,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0256404677510,61,0,51,0,10,0,0.0,83.6,16.4,2020-01-17,2025-10-07,5,12.2,15,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0638497389621,377,42,144,0,191,0,11.1,38.2,50.7,2011-05-04,2025-10-06,14,26.9,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0895706637124,21,0,19,0,2,0,0.0,90.5,9.5,2010-10-27,2019-05-08,8,2.6,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0779329190517,147,0,104,0,43,0,0.0,70.7,29.3,2018-11-28,2025-10-06,6,24.5,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0701525641715,175,0,143,0,29,3,0.0,81.7,16.6,2002-10-23,2014-06-03,11,15.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.7
0573273704102,23,0,23,0,0,0,0.0,100.0,0.0,2004-09-20,2006-01-19,1,23.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0947572086414,275,26,139,0,110,0,9.5,50.5,40.0,2020-09-23,2025-12-10,5,55.0,72,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0229825314217,120,44,8,0,68,0,36.7,6.7,56.7,2002-10-23,2005-11-22,3,40.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0500946976511,476,50,133,0,273,13,10.5,27.9,57.4,2000-02-24,2006-05-05,6,79.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0750092881021,32,0,32,0,0,0,0.0,100.0,0.0,2024-09-30,2025-10-06,1,32.0,20,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0401968752713,269,25,110,2,128,3,9.3,40.9,47.6,2010-10-20,2017-10-05,6,44.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.1
0640669898710,464,72,123,3,240,26,15.5,26.5,51.7,2004-11-23,2014-06-16,9,51.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.6
0331791853028,140,0,17,0,123,0,0.0,12.1,87.9,2018-10-11,2025-04-23,6,23.3,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
07921826010,126,0,96,0,30,0,0.0,76.2,23.8,2021-09-29,2026-01-28,4,31.5,50,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0859721748313,61,0,46,0,15,0,0.0,75.4,24.6,2010-10-25,2018-04-25,7,8.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
