person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0903751303011,114,0,111,0,2,1,0.0,97.4,1.8,2000-10-05,2007-04-11,6,19.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.9
0395042560705,221,60,18,0,91,43,27.1,8.1,41.2,2000-04-05,2006-04-10,6,36.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,19.5
0957794828205,397,0,341,0,46,9,0.0,85.9,11.6,2000-10-05,2010-04-14,9,44.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.3
0418929039326,95,0,89,0,6,0,0.0,93.7,6.3,2014-11-10,2025-10-07,10,9.5,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0747852417614,300,2,236,0,53,9,0.7,78.7,17.7,2002-10-23,2014-04-09,11,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0483316376813,159,39,18,0,77,8,24.5,11.3,48.4,2000-04-06,2006-05-03,6,26.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,5.0
0393171737407,449,1,257,0,151,31,0.2,57.2,33.6,2000-03-13,2011-12-09,11,40.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.9
0802373156815,110,8,24,0,75,3,7.3,21.8,68.2,2002-10-23,2006-04-06,3,36.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.7
0767503635911,260,0,220,0,38,2,0.0,84.6,14.6,2006-10-31,2014-07-28,7,37.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0814945477312,594,60,53,0,425,55,10.1,8.9,71.5,2000-04-05,2010-06-02,10,59.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,9.3
038604236714,132,11,29,0,89,3,8.3,22.0,67.4,2002-10-23,2006-04-11,3,44.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.3
0203071331400,390,123,74,0,92,82,31.5,19.0,23.6,2000-02-14,2006-05-04,6,65.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,21.0
0256743155204,194,23,121,0,46,4,11.9,62.4,23.7,2010-10-21,2018-04-04,7,27.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.1
0136801772915,82,0,82,0,0,0,0.0,100.0,0.0,2014-11-06,2021-10-01,6,13.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0875221317013,396,5,348,0,38,4,1.3,87.9,9.6,2002-10-23,2025-10-07,22,18.0,28,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0970709885516,58,0,49,0,9,0,0.0,84.5,15.5,2023-10-03,2025-11-26,2,29.0,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
035234573112,29,0,7,0,22,0,0.0,24.1,75.9,2024-10-01,2025-09-30,0,,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0664794700308,1,0,0,0,0,0,0.0,0.0,0.0,2000-02-09,2000-02-09,0,,0,0,0,{mot:-},Mixed,Low,0.0
0776705932527,71,8,1,0,62,0,11.3,1.4,87.3,2018-10-08,2025-11-24,7,10.1,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0251136832626,18,13,0,0,5,0,72.2,0.0,27.8,2023-10-05,2025-10-07,2,9.0,10,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0977592683711,323,2,172,0,124,2,0.6,53.3,38.4,2000-03-08,2025-10-07,25,12.9,42,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.6
0869873635602,144,0,49,0,67,27,0.0,34.0,46.5,2002-10-23,2006-04-06,3,48.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,18.8
0760500234712,123,0,102,0,21,0,0.0,82.9,17.1,2014-11-06,2025-10-15,10,12.3,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0154189076919,440,70,143,2,211,13,15.9,32.5,48.0,2006-10-31,2014-06-09,7,62.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.0
0172220256016,317,25,159,2,124,6,7.9,50.2,39.1,2010-10-20,2018-01-19,7,45.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0140985614421,86,0,75,0,11,0,0.0,87.2,12.8,2023-10-03,2025-10-07,2,43.0,48,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0937372967816,1,0,0,0,1,0,0.0,0.0,100.0,2001-02-15,2001-02-15,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
023001325318,14,0,0,0,0,0,0.0,0.0,0.0,2023-01-01,2025-11-11,2,7.0,11,14,4,"{prop:prop,prop:skr}",Mixed,Low,
0476457225115,37,0,34,0,3,0,0.0,91.9,8.1,2000-10-05,2005-10-18,5,7.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
062367962120,16,0,2,0,2,0,0.0,12.5,12.5,2018-11-13,2022-10-11,3,5.3,0,12,1,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,Low,0.0
072019517020,87,0,65,0,22,0,0.0,74.7,25.3,2010-10-20,2018-02-15,7,12.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0492644357418,27,0,9,0,18,0,0.0,33.3,66.7,2021-09-28,2025-09-18,3,9.0,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0457308547314,343,64,48,0,200,26,18.7,14.0,58.3,2000-04-05,2017-10-05,17,20.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,7.6
0780069612618,254,0,242,0,8,4,0.0,95.3,3.1,2002-10-23,2010-04-07,7,36.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.6
0791786201912,138,0,124,0,10,4,0.0,89.9,7.2,2006-11-01,2017-10-05,10,13.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.9
023767922422,260,60,16,0,177,1,23.1,6.2,68.1,2014-11-04,2025-10-07,10,26.0,4,5,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop}",Party-focused,Very High,0.4
0475778011711,215,0,196,0,18,0,0.0,91.2,8.4,2010-10-25,2025-10-07,14,15.4,16,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0197306878612,2,0,0,0,1,1,0.0,0.0,50.0,2010-02-17,2010-04-29,0,,0,0,0,"{mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,50.0
0291542732518,595,0,572,0,19,4,0.0,96.1,3.2,2002-10-23,2014-06-16,11,54.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.7
0748447264503,105,1,26,0,61,1,1.0,24.8,58.1,2000-02-09,2002-06-13,2,52.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,1.0
058426570914,494,3,220,0,150,106,0.6,44.5,30.4,2000-02-14,2010-04-14,10,49.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,21.5
0552112259207,31,0,31,0,0,0,0.0,100.0,0.0,2006-10-31,2009-10-06,2,15.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0525611880106,140,2,72,0,52,6,1.4,51.4,37.1,2000-02-09,2009-10-06,9,15.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.3
0689360934600,33,0,30,0,3,0,0.0,90.9,9.1,2012-10-04,2013-01-22,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0483338990013,17,0,5,0,12,0,0.0,29.4,70.6,2016-09-30,2017-02-15,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0855851906414,88,3,32,0,47,0,3.4,36.4,53.4,2000-04-06,2002-06-13,2,44.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0105797223918,157,0,118,0,37,2,0.0,75.2,23.6,2006-11-01,2017-10-05,10,15.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.3
0236004923301,185,132,21,0,22,2,71.4,11.4,11.9,2000-02-09,2007-05-21,7,26.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.1
0966063008623,47,0,8,0,39,0,0.0,17.0,83.0,2023-10-04,2025-10-02,1,47.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0929270135300,92,0,26,0,61,0,0.0,28.3,66.3,2000-04-06,2002-05-02,2,46.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0254021157518,57,0,29,0,28,0,0.0,50.9,49.1,2018-11-13,2025-10-06,6,9.5,15,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0135054091316,26,0,26,0,0,0,0.0,100.0,0.0,2010-10-27,2014-01-09,3,8.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
010343930918,200,0,137,0,63,0,0.0,68.5,31.5,2008-09-26,2022-04-19,13,15.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0911916463828,593,5,524,0,51,11,0.8,88.4,8.6,2006-10-31,2025-10-15,18,32.9,35,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0584183916016,886,115,404,2,320,45,13.0,45.6,36.1,2002-10-23,2025-10-29,23,38.5,1,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.1
07351347121,10,0,10,0,0,0,0.0,100.0,0.0,2014-11-06,2017-10-05,2,5.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0810673119603,134,0,130,0,0,2,0.0,97.0,0.0,2000-02-09,2006-04-11,6,22.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,1.5
0666354900406,25,0,24,0,0,0,0.0,96.0,0.0,2000-10-05,2001-10-18,1,25.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0245320188502,59,1,5,0,40,0,1.7,8.5,67.8,2000-02-09,2001-10-05,1,59.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0262455192724,194,45,52,0,88,9,23.2,26.8,45.4,2006-10-31,2010-04-28,3,64.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.6
025877594729,35,0,21,0,14,0,0.0,60.0,40.0,2017-10-02,2022-04-20,4,8.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0372414474424,12,0,12,0,0,0,0.0,100.0,0.0,2023-10-05,2025-10-07,2,6.0,6,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0186490041606,235,62,91,0,52,19,26.4,38.7,22.1,2000-02-09,2004-06-23,4,58.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.1
0107123682905,73,0,71,0,0,0,0.0,97.3,0.0,2000-04-28,2005-10-18,5,14.6,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0977860675311,85,48,5,0,32,0,56.5,5.9,37.6,2002-10-23,2006-05-03,3,28.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0360160202728,86,0,85,0,1,0,0.0,98.8,1.2,2021-02-08,2025-10-07,4,21.5,45,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
012053331219,85,20,39,0,18,5,23.5,45.9,21.2,2000-06-13,2017-05-03,16,5.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.9
0938901612810,214,104,1,0,73,4,48.6,0.5,34.1,2000-02-09,2014-11-11,14,15.3,0,2,1,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,1.9
0182190010218,237,70,46,2,112,7,29.5,19.4,47.3,2006-10-31,2014-06-10,7,33.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.0
0447461551212,169,0,127,0,29,13,0.0,75.1,17.2,2006-10-31,2014-04-16,7,24.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,7.7
0173210620224,230,59,121,0,48,0,25.7,52.6,20.9,2014-11-06,2018-05-07,3,76.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0201207390210,14,0,7,0,7,0,0.0,50.0,50.0,2018-10-10,2021-10-01,2,7.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0653904370212,384,9,304,0,61,9,2.3,79.2,15.9,2002-10-23,2025-10-15,22,17.5,18,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.3
0103624617217,465,0,406,0,56,2,0.0,87.3,12.0,2006-10-31,2025-10-07,18,25.8,28,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,0.4
0236597884217,124,0,97,0,23,4,0.0,78.2,18.5,2008-09-19,2025-11-26,17,7.3,33,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,3.2
0397924710612,297,0,261,0,29,6,0.0,87.9,9.8,2004-09-23,2021-10-01,17,17.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.0
0958776965517,617,0,569,0,31,15,0.0,92.2,5.0,2000-10-05,2017-10-04,16,38.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.4
0483837558914,194,0,181,0,13,0,0.0,93.3,6.7,2010-10-26,2017-10-04,6,32.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
091303475611,105,0,53,0,52,0,0.0,50.5,49.5,2020-02-24,2025-10-06,5,21.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0759167494321,5,0,5,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-03,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0489462966700,164,90,9,0,54,2,54.9,5.5,32.9,2000-02-09,2002-06-13,2,82.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.2
0407081382317,114,3,99,0,11,0,2.6,86.8,9.6,2014-11-06,2025-10-06,10,11.4,27,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0714968014016,10,0,10,0,0,0,0.0,100.0,0.0,2025-10-01,2025-10-07,0,,10,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0340854285007,175,0,136,0,28,9,0.0,77.7,16.0,2000-06-29,2010-04-29,9,19.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.1
0510486065729,121,0,91,0,25,5,0.0,75.2,20.7,2006-10-31,2010-04-01,3,40.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.1
0287864972117,330,27,146,0,114,32,8.2,44.2,34.5,2000-04-03,2009-10-06,9,36.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.7
0354810740804,96,2,26,0,52,1,2.1,27.1,54.2,2000-02-09,2002-06-13,2,48.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,1.0
0526772256714,10,0,6,0,4,0,0.0,60.0,40.0,2024-09-17,2025-10-06,1,10.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0410231576416,46,0,46,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,23.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0388920259006,399,54,193,0,89,38,13.5,48.4,22.3,2000-02-09,2009-10-06,9,44.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.5
0132818093422,383,36,236,0,109,0,9.4,61.6,28.5,2012-10-04,2025-11-25,13,29.5,56,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
07776758016,157,42,60,0,21,22,26.8,38.2,13.4,2000-02-09,2003-04-11,3,52.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,14.0
0363721826713,216,23,155,0,34,4,10.6,71.8,15.7,2006-10-31,2021-09-30,14,15.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0807866053922,62,0,59,0,0,3,0.0,95.2,0.0,2006-10-31,2008-10-08,1,62.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,4.8
0997123540801,77,0,75,0,0,0,0.0,97.4,0.0,2000-04-06,2001-10-05,1,77.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0309480686522,127,18,14,0,95,0,14.2,11.0,74.8,2022-10-11,2025-11-26,3,42.3,54,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
043972220518,369,2,304,0,59,4,0.5,82.4,16.0,2006-10-31,2021-10-01,14,26.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
0699354970600,205,2,9,0,147,17,1.0,4.4,71.7,2000-02-09,2002-06-13,2,102.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.3
0851966755011,408,2,386,0,11,2,0.5,94.6,2.7,2000-02-14,2009-12-09,9,45.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0702674089702,127,0,71,0,50,6,0.0,55.9,39.4,2002-10-23,2006-04-04,3,42.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.7
0567603564903,9,0,7,0,0,1,0.0,77.8,0.0,2000-10-05,2001-10-05,1,9.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,11.1
0222102752213,13,0,13,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,6.5,5,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0634122058105,208,5,196,0,0,1,2.4,94.2,0.0,2000-04-06,2005-10-18,5,41.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,Very High,0.5
084624777218,359,36,231,0,88,4,10.0,64.3,24.5,2010-10-21,2025-11-25,15,23.9,47,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
0184488075016,8,0,0,0,0,0,0.0,0.0,0.0,2000-04-03,2000-06-09,0,,0,0,0,{mot:-},Mixed,Low,0.0
0639398547124,1,1,0,0,0,0,100.0,0.0,0.0,2023-03-13,2023-03-13,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0378961686325,2,0,0,0,2,0,0.0,0.0,100.0,2022-04-20,2022-04-22,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0320950917801,71,0,71,0,0,0,0.0,100.0,0.0,2002-10-23,2005-10-05,2,35.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0263304349100,1,0,0,0,1,0,0.0,0.0,100.0,2005-02-11,2005-02-11,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0973782197017,953,38,530,0,321,39,4.0,55.6,33.7,2000-03-08,2025-10-07,25,38.1,19,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.1
0648161048508,19,0,1,0,18,0,0.0,5.3,94.7,2001-10-05,2002-06-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
088327461512,49,0,48,0,0,1,0.0,98.0,0.0,2006-11-02,2009-10-06,2,24.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.0
0796312429425,42,0,41,0,1,0,0.0,97.6,2.4,2021-09-29,2025-10-03,4,10.5,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0181478122414,389,0,224,0,140,25,0.0,57.6,36.0,2002-10-23,2014-01-23,11,35.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,6.4
0104804820009,110,54,1,0,35,0,49.1,0.9,31.8,2000-02-09,2002-10-23,2,55.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0853395328224,214,16,155,0,24,11,7.5,72.4,11.2,2006-10-31,2025-10-07,18,11.9,5,8,2,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,5.3
0149554070404,18,0,18,0,0,0,0.0,100.0,0.0,2004-09-29,2004-11-23,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0441733186214,1,0,1,0,0,0,0.0,100.0,0.0,2006-10-31,2006-10-31,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0590881101608,193,4,89,0,35,53,2.1,46.1,18.1,2000-02-14,2009-10-14,9,21.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,27.5
0249314098519,2,0,0,0,2,0,0.0,0.0,100.0,2002-04-09,2002-06-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0113077554312,400,4,330,0,52,11,1.0,82.5,13.0,2000-10-05,2017-09-29,16,25.0,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.8
0846171262302,142,0,59,0,76,5,0.0,41.5,53.5,2000-02-24,2009-10-06,9,15.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,3.5
0708340640717,177,44,86,0,29,18,24.9,48.6,16.4,2002-10-07,2006-05-24,3,59.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,10.2
0983984918111,530,12,446,0,60,8,2.3,84.2,11.3,2002-10-23,2025-10-07,22,24.1,15,3,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion,prop:prop}",Individual-focused,Very High,1.5
0775091111217,21,0,20,0,0,1,0.0,95.2,0.0,2003-10-07,2006-02-22,2,10.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.8
0928223863802,396,241,5,0,125,17,60.9,1.3,31.6,2000-02-09,2006-04-18,6,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.3
09812885803,373,10,249,0,101,13,2.7,66.8,27.1,2002-10-23,2014-03-27,11,33.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.5
0502353466300,268,37,73,0,139,11,13.8,27.2,51.9,2000-03-13,2006-04-21,6,44.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.1
0325462829512,114,7,57,0,47,0,6.1,50.0,41.2,2014-11-04,2021-09-29,6,19.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0285527517421,6,0,2,0,4,0,0.0,33.3,66.7,2018-10-10,2021-10-01,2,3.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
