embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GR01MJU15,13,2289409,MJU15,2003/04,Handlingsplan för åtgärder inom hästsektorn,Handel med hästar,0,MJU,2004-03-25,2006-03-15,C36036B0-6CE5-11D8-891E-0004755037A9,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,MJU15,2004-03-25,1954,349,204,24,85,36,t,f,58.45,6.88,10.32,24.36,55.01,1956,48,2,0,42,4,t,f,4.17,0.00,8.33,87.50,52.08
C,H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
KD,H101SfU6,5,2897597,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GU01AU9,8,2260688,AU9,2006/07,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2007-03-22,2007-03-22,E177E419-17CB-4795-911B-126C244CF209,röstning,"""s"",""v""",6,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,173,132,0,44,t,f,49.57,37.82,12.61,0.00,51.86,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
KD,GW01CU5,1,2222689,CU5,2008/09,Lag om företagshypotek,Lag om företagshypotek,0,CU,2008-11-03,2008-11-03,27788EFE-06BF-4EF5-8508-96D0F00F5821,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU5,2008-11-03,1958,349,153,130,12,54,t,f,43.84,37.25,15.47,3.44,53.30,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
M,GT01SfU12,2,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Ansvaret för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,574FC753-E15C-4F2C-A4BA-3877D501A36C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
M,GT01UU8,3,2224282,UU8,2005/06,Vår relation till den muslimska världen i EU:s grannskapsområde,Israels roll i Mellanösternkonflikten,0,UU,2006-03-14,2006-03-16,6D2C6CAC-07FC-4DBE-8E3A-FDC603E72DEC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU8,2006-03-14,1954,349,126,36,131,56,t,f,36.10,10.32,16.05,37.54,54.44,1954,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,58.18
C,GV01UU4,11,2285161,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Jämställdhet och SRHR,0,UU,2008-05-27,2008-05-27,2911491B-128F-4EE5-83E8-E9841C409FEF,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
MP,H101SfU13,1,2902826,SfU13,2013/14,Cirkulär migration och utveckling,Avslag på propositionen,0,SFU,2014-06-05,2014-06-09,A6E3EDED-254A-4319-990E-8FC682C8BC24,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2014-06-17,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
S,GT01SoU1,26,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Fler rökfria zoner,0,SOU,2005-12-01,2005-12-07,B911AA2E-AD44-4492-8A3A-4A6ACBFA56AB,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,257,35,0,57,t,f,73.64,10.03,16.33,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
MP,GW01SoU1,25,2222137,SoU1,2008/09,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Utvärdering av smittskyddslagens (2004:168) regler om informationsplikt,0,SOU,2008-12-08,2008-12-08,A0F12C18-3318-476D-9474-7FE57283F18B,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SoU1,2008-12-08,1958,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,53.30,1963,19,15,1,0,3,t,f,78.95,5.26,15.79,0.00,57.89
S,GT01JuU33,7,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Utökad frigång,0,JUU,2006-05-11,2006-05-12,F0996370-5AF9-43A8-8943-ED2651ED2F84,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,198,49,0,102,t,f,56.73,14.04,29.23,0.00,53.87,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
MP,GR01FIU18,6,2284406,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
MP,GS01JUU2,5,2291104,JUU2,2004/05,Lag om luftfartsskydd,Finansieringen av säkerhetskontrollerna,0,JUU,2004-10-14,2006-03-15,0D00C3E0-12C7-11D9-AE3E-000475503910,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2004-10-14,1954,349,191,64,42,52,t,f,54.73,18.34,14.90,12.03,53.58,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
C,GZ01NU13,9,2756433,NU13,2011/12,Handelspolitiska frågor,Svenskt exportfrämjande,0,NU,2012-03-13,2012-03-13,13A369F4-29CC-49FE-8E70-0B58979D5769,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,191,118,1,39,t,f,54.73,33.81,11.17,0.29,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
L,GT01JuU23,8,2230157,JuU23,2005/06,Trafikbrott,Eftersupning,0,JUU,2006-03-23,2006-03-27,C8FBE6A6-A2EE-452B-B153-2142897E11D3,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,54.44,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
SD,H001KrU11,6,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Biblioteksersättningens förhandlingsordning,0,KRU,2013-05-15,2013-05-15,272FC4C9-C581-4625-A5AB-766C13781DC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
V,H501FöU6,14,4781201,FöU6,2017/18,Militära frågor,Innovationsupphandlingar,0,FÖU,2018-04-26,2017-11-13,4752C955-A166-4E52-9D7D-B3A79C3B29FA,röstning,M,17,utskottet,SAKFRÅGAN,HUVUD,FöU6,2018-05-02,1970,349,222,73,0,54,t,f,63.61,20.92,15.47,0.00,54.15,1972,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
MP,GR01UU12,9,2292787,UU12,2003/04,Internationella miljöfrågor,Privatisering av vatten m.m.,0,UU,2004-04-01,2006-03-15,DCAB4C5C-92A0-11D8-AF5A-0004755038F6,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,275,25,14,35,t,f,78.80,7.16,10.03,4.01,55.01,1955,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
C,H101UU15,17,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Pakistan,0,UU,2014-03-31,2014-04-01,3A399085-AC11-4283-97F0-0088CBD9273D,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
L,H101CU9,1,2896004,CU9,2013/14,Hyresrätt m.m.,Hyressättning,0,CU,2014-01-27,2014-01-27,2335C36B-FDDA-4DE6-A443-E2116D85EA45,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,GW01KrU5,7,2222207,KrU5,2008/09,Vissa kulturpolitiska frågor,Jämställdhet inom kulturen,0,KRU,2009-03-06,2009-03-06,C10EE3C0-9B45-43C7-8248-503560A39CCA,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-03-06,1959,349,158,153,0,38,t,f,45.27,43.84,10.89,0.00,51.86,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
KD,H001UbU16,3,2832853,UbU16,2012/13,Utökad undervisningstid i matematik,Tillgången till matematiklärare,0,UBU,2013-03-22,2013-03-22,A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,284,23,0,42,t,f,81.38,6.59,12.03,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GQ01UU4,8,2284705,UU4,2002/03,Barn i ett internationellt perspektiv,Barn och hiv,0,UU,2003-02-11,2006-03-15,BACBBC9E-44A7-11D7-AFC8-0004755038F6,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UU4,2003-02-11,1954,349,260,52,1,36,t,f,74.50,14.90,10.32,0.29,53.87,1955,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,50.00
V,GU01SfU1,26,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Läkarintyg från första dagen,0,SFU,2006-12-12,2006-11-21,17678708-6C94-4F3A-9850-D797F7908675,röstning,"""s"",""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,155,142,0,52,t,f,44.41,40.69,14.90,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
V,GS01JUU10,3,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Rätten till offentlig försvarare,0,JUU,2005-02-08,2006-03-15,393E9089-58AA-11D9-B008-0004755053C0,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,245,39,0,65,t,f,70.20,11.17,18.62,0.00,53.58,1954,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
M,GT01UU18,5,2223489,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Nato,0,UU,2006-03-28,2006-03-29,4A48D97B-F761-454A-B60B-12BD5F4F0D21,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,255,41,1,52,t,f,73.07,11.75,14.90,0.29,54.44,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
M,GR01UU3,23,2222463,UU3,2003/04,Sveriges politik för global utveckling,Samarbetsländer och planeringsinstrument,0,UU,2003-12-02,2006-03-15,4938C5DE-5F9D-4F6C-B11C-4FFD03468C83,röstning,"""kd""",20,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,219,30,70,30,t,f,62.75,8.60,8.60,20.06,54.73,1953,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,61.82
KD,GT01NU9,2,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Den långsiktiga regleringen av järnvägssektorn,0,NU,2006-03-14,2006-03-17,BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,röstning,"""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,147,56,57,89,t,f,42.12,16.05,25.50,16.33,54.44,1951,33,0,23,1,9,f,f,0.00,69.70,27.27,3.03,69.70
V,GR01BOU1,2,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål- och resultatredovisningen i budgetpropositionen,0,BOU,2003-11-20,2006-03-15,2B942E47-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,H001JuU2,11,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Upphävande av sekretess mellan SOS Alarm och polisen,0,JUU,2012-10-25,2012-10-25,4AE3CD03-224E-40DA-B368-8AF559459207,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,177,20,90,62,t,f,50.72,5.73,17.77,25.79,56.16,1960,19,15,0,1,3,t,f,78.95,0.00,15.79,5.26,42.11
S,H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
V,H101SfU12,1,2902405,SfU12,2013/14,Tydligare regler om fri rörlighet för EES-medborgare och deras familjemedlemmar,Tydligare regler om fri rörlighet för EES-medborgare och deras familjemedlemmar,0,SFU,2014-03-21,2014-03-21,8D3E3FFB-8D14-4F07-8BDC-331B33FCC0CD,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
V,GT01UU20,7,2223165,UU20,2005/06,En svensk Asienpolitik,Burma,0,UU,2006-05-04,2006-05-05,5F451EC6-68A9-4603-B28C-6157C2C16E0A,röstning,"""fp"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU20,2006-05-04,1954,349,226,52,0,71,t,f,64.76,14.90,20.34,0.00,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
M,H101KrU4,25,2877304,KrU4,2013/14,Läsa för livet,Bokmoms,0,KRU,2013-12-04,2013-12-04,67C06762-2F86-4F3D-8210-C3FE696A47ED,röstning,"""MP"",""V""",35,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,260,39,0,50,t,f,74.50,11.17,14.33,0.00,55.87,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
L,GS01MJU15,10,2230071,MJU15,2004/05,En effektivare miljöprövning,Naturgas,0,MJU,2005-06-02,2006-03-15,B94040B8-023D-4405-9174-2EBA1AF621FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2005-06-02,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.44,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,52.08
L,GV01CU20,4,2287411,CU20,2007/08,Naturresursfrågor och vattenrätt,De orörda nationalälvarna,0,CU,2008-05-23,2008-05-23,056B6496-FF3C-4D05-9D1F-983FAEEA31CF,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,CU20,2008-05-23,1958,349,136,113,18,82,t,f,38.97,32.38,23.50,5.16,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
L,GQ01KU26,10,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,47.92
L,GR01JUU26,3,2223652,JUU26,2003/04,Titel saknas,Försöksverksamhet vid fler tingsrätter,0,JUU,2004-05-11,2006-03-15,9A11EEBA-C19E-4499-83C0-1EF704055F70,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU26,2004-05-11,1954,349,261,45,1,42,t,f,74.79,12.89,12.03,0.29,55.01,1956,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,52.08
SD,GZ01FiU2,15,2720010,FiU2,2011/12,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,En personalförsörjningskommission,0,FIU,2011-12-12,2012-01-09,08D9ADDA-17FA-4736-A2C5-9D8A9D0BDBFA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU2,2011-12-12,1963,349,310,18,0,21,t,f,88.83,5.16,6.02,0.00,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
MP,H501AU10,7,4783286,AU10,2017/18,Jämställdhet och åtgärder mot diskriminering,Utvärdering av diskrimineringslagen m.m.,0,AU,2018-04-20,2017-12-05,1FE9FA91-1654-4E73-89A2-3AC508CA0814,röstning,"M, SD, L",21,utskottet,SAKFRÅGAN,HUVUD,AU10,2018-05-03,1970,349,151,124,18,56,t,f,43.27,35.53,16.05,5.16,54.15,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
S,GR01BOU2,3,2242415,BOU2,2003/04,Tredimensionell fastighetsindelning,Ägarlägenheter,0,BOU,2003-10-02,2012-04-02,2B6D61DC-494A-420C-9ADC-F0FC20A7370E,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU2,2003-10-02,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
M,GY01UU10,20,2375926,UU10,2010/11,Berättelse om verksamheten i Europeiska unionen under 2010,Avskaffade jordbrukssubventioner,0,UU,2011-05-12,2011-05-12,DC54D036-0C63-4DFD-942A-83089D525437,röstning,"""SD""",39,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2011-06-01,1963,349,145,19,128,57,t,f,41.55,5.44,16.33,36.68,53.87,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,53.27
L,H101MJU6,2,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59,1960,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,58.33
SD,GZ01JuU1,48,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Förstärkt vittnesskydd m.m.,0,JUU,2011-12-08,2011-12-08,AADC2300-E4B2-4922-818B-32FD56A65F60,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,189,19,118,23,t,f,54.15,5.44,6.59,33.81,55.59,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
C,GS01KRU1,2,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Pris- och löneomräkning,0,KRU,2004-11-25,2006-03-15,1AB670A3-E89A-4234-80BB-AC9365A2B45F,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
C,GT01UU9,4,2222330,UU9,2005/06,Internationell terrorism,Förebyggande arbete mot terrorismen,0,UU,2006-03-14,2006-03-16,E365E89B-53F3-4CFE-8394-DDF317AEA4D6,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,40,0,55,t,f,72.78,11.46,15.76,0.00,54.44,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,GS01BOU5,5,2292482,BOU5,2004/05,Byggfrågor,Allergiframkallande ämnen i byggprodukter,0,BOU,2005-02-17,2006-03-15,6F9755CE-33D3-4842-83A1-CCC4C6758398,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,57,0,55,t,f,67.91,16.33,15.76,0.00,54.15,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
S,GR01SOU3,1,2286921,SOU3,2003/04,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Organisatoriska frågor,0,SOU,2003-11-11,2006-03-15,C4850236-4497-4D8C-9EF5-C38E4DC03E3F,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-11-11,1954,349,225,49,33,42,t,f,64.47,14.04,12.03,9.46,54.73,1954,144,128,0,2,14,t,f,88.89,0.00,9.72,1.39,52.78
L,GY01MJU25,4,2424394,MJU25,2010/11,Havs- och vattenmyndigheten,Överlåtbara fiskerättigheter,0,MJU,2011-05-06,2011-05-06,4C036665-7FAC-495D-8F1F-53A480D9EB1E,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU25,2011-05-06,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,53.87,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
KD,H101KrU3,11,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Digitalradio,0,KRU,2013-11-12,2013-11-12,AFB98911-1311-456C-BFDC-307E618472A1,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,164,19,115,51,t,f,46.99,5.44,14.61,32.95,55.59,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
C,H101MJU29,2,2902640,MJU29,2013/14,Ändringar i fiskelagen,Redskapsbegränsningar,0,MJU,2014-06-13,2014-06-13,CB832E18-99BE-48CC-BF4B-ED32509ED004,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
M,GQ01KU23,21,2286184,KU23,2002/03,Statlig förvaltning,Vegetarisk och vegansk mat,0,KU,2003-04-28,2006-03-15,E29DBC18-7ED1-11D7-AECB-0004755030A2,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,KU23,2003-04-28,1954,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,55.30,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
C,H001SkU17,6,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Fastighetsskatt på elproduktion,0,SKU,2013-03-12,2013-03-12,14AB3A95-5E7B-481A-8588-62DE6EBFF12F,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
V,H101MJU9,10,2877312,MJU9,2013/14,Fiskeripolitik,Laxfisket i Östersjön,0,MJU,2014-02-24,2014-02-24,DEC5A402-0A2E-493E-A22B-302709CF9AF3,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
S,GZ01SfU12,3,2768356,SfU12,2011/12,Anhöriginvandring,Försörjningskrav,0,SFU,2012-05-21,2012-05-21,B18125C3-449B-4820-9B77-B0A20D1CC719,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,178,19,117,35,t,f,51.00,5.44,10.03,33.52,57.02,1962,112,2,0,98,12,t,f,1.79,0.00,10.71,87.50,51.79
C,GU01UbU6,4,2288390,UbU6,2006/07,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2007-03-06,2007-03-06,0D977A69-85B3-4DD4-AC09-5DE94B1643C3,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2007-03-06,1958,349,231,16,17,85,t,f,66.19,4.58,24.36,4.87,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
-,GT01KU17,44,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Habeas corpus-principen,0,KU,2006-05-02,2006-05-22,8251C798-C8CD-42D1-AE4D-194B21DE172B,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,229,34,0,86,t,f,65.62,9.74,24.64,0.00,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
M,GQ01SKU9,1,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Fastighetsbeskattningens inriktning,0,SKU,2003-03-25,2006-03-15,2AB56FE5-5ACD-11D7-AE99-000475504A66,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,167,48,90,44,t,f,47.85,13.75,12.61,25.79,54.44,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
