embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GS01UFöU2,3,2226909,UFöU2,2004/05,Sveriges säkerhetspolitik,Sveriges internationella insatser,0,UFÖU,2004-11-25,2006-03-15,A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2004-11-25,1954,349,150,142,23,34,t,f,42.98,40.69,9.74,6.59,53.30,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
M,GQ01AU5,1,2290942,AU5,2002/03,Arbetsmiljö,Företagshälsovård,0,AU,2003-03-11,2006-03-15,5F4C51F8-5923-11D7-AE98-000475530065,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2003-03-11,1954,349,237,50,21,41,t,f,67.91,14.33,11.75,6.02,54.44,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,60.00
V,GT01KU21,3,2224267,KU21,2005/06,Riksdagen i en ny tid,Riktlinjer för riksdagens arbete med EU-frågor,0,KU,2006-05-18,2006-07-24,B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,161,128,1,59,t,f,46.13,36.68,16.91,0.29,53.30,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
L,GQ01MJU14,6,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Blyförbud vid skjutbanor och jakt,0,MJU,2003-04-01,2006-03-15,F6A63C7B-641C-11D7-AF01-000475505303,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
M,GW01UbU13,1,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,58.76
L,H001CU3,5,2815035,CU3,2012/13,Privatuthyrning av bostäder,Främjande av upplåtelser i andra hand,0,CU,2012-12-10,2012-12-10,2C4E01D0-6569-4235-9C99-3856841C6F31,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,323,20,0,6,t,f,92.55,5.73,1.72,0.00,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
-,GX01MJU16,2,2304223,MJU16,2009/10,"Kretslopp, återvinning m.m.",Avfallshantering,0,MJU,2010-03-24,2010-03-24,20B0E7CD-405F-4AF0-914D-450CDA449C0F,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
KD,H001KrU9,18,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Ideell fornminnesvård,0,KRU,2013-06-04,2013-06-04,6BD800BF-1179-456D-AE7E-06D14990B232,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
L,GR01SKU21,8,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2004-03-09,2006-03-15,52867567-5F48-44A8-BB76-0091B3DD8753,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,150,113,0,86,t,f,42.98,32.38,24.64,0.00,54.73,1956,48,2,36,0,10,f,f,4.17,75.00,20.83,0.00,52.08
MP,GQ01KU26,10,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87,1954,17,3,12,0,2,f,f,17.65,70.59,11.76,0.00,47.06
C,H001AU2,14,2802532,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,0,AU,2012-12-07,2012-12-10,E63CBC4B-8521-422F-9387-824D4A089C4A,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,296,24,18,11,t,f,84.81,6.88,3.15,5.16,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
L,GX01AU1,2,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
V,GS01NU13,5,2290606,NU13,2004/05,Den svenska turistnäringen,Övriga frågor,0,NU,2005-05-24,2006-03-15,A3B1B081-6F8D-431E-8E07-750FA0AA99F3,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,NU13,2005-05-24,1954,349,259,26,2,62,t,f,74.21,7.45,17.77,0.57,54.44,1953,28,2,20,0,6,f,f,7.14,71.43,21.43,0.00,53.57
V,GW01UU8,11,2222080,UU8,2008/09,Lissabonfördraget,EU:s framtid och reflexionsgruppen,0,UU,2008-11-14,2008-11-14,C770DCFE-4940-4A95-9785-2F8C7F6750C6,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,255,18,22,54,t,f,73.07,5.16,15.47,6.30,53.30,1958,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,36.36
MP,GV01FiU14,1,2285693,FiU14,2007/08,Översyn av EU:s budget,Översyn av EU:s budget,0,FIU,2008-04-03,2008-04-03,A6C7EEC2-C134-4734-83B6-F47E8743B74C,röstning,"""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU14,2008-04-03,1958,349,234,15,19,81,t,f,67.05,4.30,23.21,5.44,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
M,GZ01NU5,1,2720022,NU5,2011/12,Statliga företag,Försäljning av statliga företag,0,NU,2011-11-17,2011-11-17,7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,röstning,"""S"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,151,19,122,57,t,f,43.27,5.44,16.33,34.96,54.73,1964,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,54.21
C,H001UbU3,32,2804790,UbU3,2012/13,Forskning och innovation,Arbetslivs- och arbetsmiljöforskning,0,UBU,2013-02-14,2013-02-14,4187DD71-47D5-4203-9339-FD3A4A392AB2,röstning,"""S"",""V""",36,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,196,118,0,35,t,f,56.16,33.81,10.03,0.00,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
L,GR01UBU12,1,2290953,UBU12,2003/04,Allmänna skolfrågor,Skolstart,0,UBU,2004-04-01,2006-03-15,FFAB3D36-7EFA-11D8-AFA5-0004755048D1,röstning,"""c"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,140,27,106,76,t,f,40.11,7.74,21.78,30.37,55.01,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
M,GQ01TU1,22,2242213,TU1,2002/03,Utgiftsområde 22 Kommunikationer,Fritidsbåtsregister,0,TU,2002-12-03,2006-03-15,DF293A85-0B4B-11D7-AEAC-000475505303,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU1,2002-12-03,1954,349,174,41,102,32,t,f,49.86,11.75,9.17,29.23,54.73,1954,55,11,0,39,5,t,f,20.00,0.00,9.09,70.91,61.82
M,GW01UbU18,4,2222090,UbU18,2008/09,Forskarutbildning med profilering och kvalitet,Benämningen universitet,0,UBU,2009-05-11,2009-05-11,4849044B-E147-4F5C-ADD0-826C6067CB64,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2009-05-11,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,52.44,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,58.76
C,GZ01SoU10,4,2754842,SoU10,2011/12,Äldrefrågor,Medicinskt ansvarig sjuksköterska,0,SOU,2012-02-15,2012-02-15,540D7211-6FA1-4792-B1C7-6E01680194AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,55.30,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,60.87
C,H001JuU21,1,2832830,JuU21,2012/13,Kränkande fotografering,Kränkande fotografering,0,JUU,2013-05-17,2013-05-17,CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
L,GT01SoU5,12,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Alkohol- och narkotikarelaterade fosterskador,0,SOU,2005-11-22,2005-12-21,A9EF16E0-5A08-4AA0-9D6F-8CB830FCCC14,röstning,"""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,244,25,5,75,t,f,69.91,7.16,21.49,1.43,53.58,1956,48,36,0,1,11,t,f,75.00,0.00,22.92,2.08,45.83
M,GS01KU1,2,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
-,H801UFöU5,4,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Förtydligande av Sveriges säkerhetspolitiska linje,0,UFÖU,2021-04-16,2021-01-20,C10798CF-2074-4A8F-98CF-226BDFA0EC0E,röstning,"S, V, MP",4,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01,1970,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
MP,GT01LU21,1,2283961,LU21,2005/06,Fastighetsmäklare,Fastighetsmäklare,0,LU,2006-03-23,2006-03-27,8395C946-0A34-45CB-8A68-3A694F5C5701,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,269,16,0,64,t,f,77.08,4.58,18.34,0.00,54.44,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
M,H101FiU19,1,2900306,FiU19,2013/14,Förstärkta kapitaltäckningsregler,Förstärkta kapitaltäckningsregler m.m.,0,FIU,2014-06-18,2014-06-18,8F38DC33-B1AA-48BC-8329-B8E28A416768,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
L,GS01SKU6,1,2299127,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
S,H001TU17,1,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Främjande av en fossiloberoende fordonsflotta,0,TU,2013-05-23,2013-05-23,EFC13CAA-FA2C-4CC2-B877-27CE9BBA27C3,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
M,GZ01SfU6,3,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Återreseförbud,0,SFU,2012-03-14,2012-03-14,27CB1FF2-C019-47AA-9BB6-2C7591DD855E,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,255,18,19,57,t,f,73.07,5.16,16.33,5.44,55.87,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
M,GV01UFöU4,2,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Civilt och militärt agerande -  ett samlat bidrag,0,UFÖU,2008-05-27,2008-05-27,1173EEED-079E-4492-BAD5-93A1DE938916,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,135,18,37,t,f,45.56,38.68,10.60,5.16,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
MP,GZ01JuU1,20,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisens tillgänglighet och service på landsbygden,0,JUU,2011-12-08,2011-12-08,7DAF4C97-C707-4BBD-9573-B80CAB1B185B,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,204,121,1,23,t,f,58.45,34.67,6.59,0.29,55.59,1964,25,23,1,1,0,t,f,92.00,4.00,0.00,4.00,52.00
KD,GV01SkU6,1,2246026,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72,1953,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
M,GW01FiU33,7,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Försäkringsskydd mot naturkatastrofer,0,FIU,2009-02-19,2009-02-19,D7CF318F-A365-4DD4-9BDE-C8B1B41EEB8D,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,52.72,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
C,H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
S,H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02,1962,112,1,97,0,14,f,f,0.89,86.61,12.50,0.00,50.89
V,GW01TU13,6,2222061,TU13,2008/09,"Vissa väg-, fordons- och trafikfrågor",Distribution av förnybara drivmedel,0,TU,2009-04-17,2009-04-17,EFB72264-48D7-4C20-9CB1-682FCDACB9DF,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU13,2009-04-17,1958,349,248,15,0,86,t,f,71.06,4.30,24.64,0.00,52.15,1958,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,36.36
KD,H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
V,GX01SoU25,1,2345810,SoU25,2009/10,Olovlig tobaksförsäljning,Utgångspunkter för tobakspolitiken,0,SOU,2010-06-03,2010-06-03,81FA346C-753D-4A60-B68D-022F1E822B17,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SoU25,2010-06-03,1959,349,165,113,40,31,t,f,47.28,32.38,8.88,11.46,53.01,1958,22,0,0,22,0,f,t,0.00,0.00,0.00,100.00,36.36
MP,GX01SfU1,4,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Företagares socialförsäkringsskydd,0,SFU,2009-12-02,2009-12-02,5A0A446F-153F-4E21-841E-C0DC62D411AD,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
KD,H101UbU4,7,2863753,UbU4,2013/14,Vissa register för forskning om vad arv och miljö betyder för människors hälsa,Åtgärder för att begränsa åtkomsten av uppgifter i registren,0,UBU,2013-10-16,2013-10-16,EE5BE08A-D412-4D5F-978F-D279509C8EA9,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-10-23,1963,349,271,22,18,38,t,f,77.65,6.30,10.89,5.16,55.59,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
MP,GV01SoU16,5,2252198,SoU16,2007/08,Patientdatalag m.m.,Användning av vissa sökbegrepp,0,SOU,2008-05-13,2008-05-13,4D561712-D09B-46F2-AA8D-5A43832552D2,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU16,2008-05-13,1958,349,269,16,18,46,t,f,77.08,4.58,13.18,5.16,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
S,GR01MJU2,30,2246955,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Småskalig livsmedelsproduktion m.m.,0,MJU,2003-11-25,2006-03-15,8D5A8589-B091-44DC-959C-750A970B1345,röstning,"""v"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
V,H101SfU1,23,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer m.m.,0,SFU,2013-12-02,2013-12-02,890A3C68-A0DF-464D-8003-EC3836A0CB73,röstning,"""S""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
S,GT01SoU15,6,2258063,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Apoteksmonopolet,0,SOU,2006-03-28,2006-03-30,00B73E9B-E2CF-497A-9483-9FF7991BFA4B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,54.44,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
V,H101KrU4,27,2877304,KrU4,2013/14,Läsa för livet,Övriga biblioteksfrågor,0,KRU,2013-12-04,2013-12-04,ECF3FBC9-3DD6-4864-85D4-6BC012C02E49,röstning,"""SD""",37,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
S,H101KrU1,8,2877305,KrU1,2013/14,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Pensionerna på scenkonstområdet,0,KRU,2013-12-03,2013-12-03,E0F55D83-B969-4FE3-B592-2368BECCFF70,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
L,GT01LU19,2,2226938,LU19,2005/06,"Äktenskap, partnerskap och samboende",Barnäktenskap och tvångsäktenskap,0,LU,2006-03-07,2006-03-13,502745F4-137E-4538-AD69-8CD372C6DE55,röstning,"""fp"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU19,2006-03-07,1954,349,202,59,0,88,t,f,57.88,16.91,25.21,0.00,54.44,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
KD,GU01SoU10,1,2222344,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Förslag till lag om ändring i socialtjänstlagen,0,SOU,2007-04-12,2007-04-12,02243C70-8CF7-4216-AF08-65DBFA46B07D,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,265,15,0,69,t,f,75.93,4.30,19.77,0.00,51.58,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
L,GR01FöU7,1,2292786,FöU7,2003/04,Skogsbrandbevakning,Ansvaret för skogsbrandbevakning,0,FÖU,2004-03-16,2005-12-09,9F9ABB5B-96E3-48AB-9125-BFB927502E98,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
MP,GX01TU4,1,2287798,TU4,2009/10,"Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem","Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",0,TU,2009-10-07,2009-10-07,E5754083-3DA9-4819-9B2B-50E404E4B854,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,TU4,2009-10-07,1958,349,148,136,0,65,t,f,42.41,38.97,18.62,0.00,53.58,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
C,GX01UbU22,3,2312632,UbU22,2009/10,Bidragsvillkor för fristående verksamheter,Ersättning för faktiska momskostnader,0,UBU,2010-05-21,2010-05-21,A86AB82E-B70A-4790-84F0-E4A67CA5237D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU22,2010-05-21,1959,349,168,108,0,73,t,f,48.14,30.95,20.92,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
KD,GT01JuU18,15,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Hedersrelaterat våld,0,JUU,2006-03-21,2006-03-22,5DFDD1CA-50C3-4C41-8045-915DCC0B6A96,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,138,13,119,79,t,f,39.54,3.72,22.64,34.10,54.44,1951,33,0,1,22,10,f,f,0.00,3.03,30.30,66.67,69.70
S,GX01SfU1,1,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2009-12-02,2009-12-02,46B6B495-11C4-4382-ADFF-4A9092413FB0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
S,H001NU24,1,2851502,NU24,2012/13,Granskning av grönbok om klimat- och energipolitiken till 2030,Grönbok om EU:s klimat- och energipolitik till 2030,0,NU,2013-06-11,2013-06-11,F14D01E0-7EE9-409C-8ABA-90B9A768C982,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU24,2013-06-11,1963,349,155,138,16,40,t,f,44.41,39.54,11.46,4.58,56.45,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
KD,GS01FIU13,1,2302984,FIU13,2004/05,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Insatser för barn och unga i statsbudgeten,0,FIU,2004-10-28,2006-03-15,055CC158-1EAF-11D9-AE95-0004755053B2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-10-28,1954,349,252,46,1,50,t,f,72.21,13.18,14.33,0.29,53.30,1951,33,27,0,1,5,t,f,81.82,0.00,15.15,3.03,69.70
S,GV01SoU11,2,2260502,SoU11,2007/08,En förnyad folkhälsopolitik,Nya delmål m.m. inom folkhälsopolitiken,0,SOU,2008-05-28,2008-05-28,BD436585-976E-4F30-9EE3-5F95AC5A6B06,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,246,19,2,82,t,f,70.49,5.44,23.50,0.57,53.30,1958,130,96,0,2,32,t,f,73.85,0.00,24.62,1.54,52.31
C,GX01UbU10,7,2303839,UbU10,2009/10,Forskning och forskarutbildning,Vikten av ett resursfördelningssystem som gynnar forskning i hela landet,0,UBU,2010-02-08,2010-02-08,F19A629F-26FA-4B73-B94E-4B9282833F6E,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
