embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GX01MJU17,2,2304257,MJU17,2009/10,Skogspolitik,Forskning om kontinuitetsskogsbruk,0,MJU,2010-02-08,2010-02-08,7224DA9D-2881-4B9E-A861-3228E4BE644D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
SD,GZ01UU3,11,2722438,UU3,2011/12,Norden,Barentssamarbete,0,UU,2011-10-19,2011-10-19,49965CA2-FB95-4357-89EF-E9F57E194F92,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,171,108,23,47,t,f,49.00,30.95,13.47,6.59,55.01,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,84.21
S,H101JuU1,51,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Statistik över händelser vid flyktingförläggningar m.m.,0,JUU,2013-11-22,2013-11-22,079B4D8C-29F1-437C-8515-F472D1ED0E76,röstning,"""MP"",""SD"",""V""",33,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,259,60,0,30,t,f,74.21,17.19,8.60,0.00,55.87,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
V,H101MJU8,17,2877303,MJU8,2013/14,Vattenvård,Avloppsinträngning i dricksvatten,0,MJU,2014-01-24,2014-01-24,39CDB9A8-9437-48AD-897C-C358723AD7E6,röstning,"""S"",""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,184,115,0,50,t,f,52.72,32.95,14.33,0.00,56.73,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
MP,GS01BOU2,5,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Förutsättningarna för vräkning - samrådsförfarande,0,BOU,2004-12-09,2006-03-15,BA8EDC32-3DFC-11D9-8985-000475504B27,röstning,"""m""",5,utskottet,MOTIVFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,177,39,55,78,t,f,50.72,11.17,22.35,15.76,53.87,1957,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
M,GU01MJU10,4,2303214,MJU10,2006/07,Jakt  och viltvård,Grytjakt,0,MJU,2007-04-27,2007-04-27,82C6C23F-177E-407B-B43F-713D0A678D2D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2007-04-27,1958,349,134,125,1,89,t,f,38.40,35.82,25.50,0.29,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
V,H001JuU11,13,2808248,JuU11,2012/13,Processrättsliga frågor,Nämndemän,0,JUU,2013-02-20,2013-02-20,57CB42BE-1439-4417-B361-21CF6F32D32D,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,21,0,60,t,f,76.79,6.02,17.19,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
V,GR01MJU10,5,2284690,MJU10,2003/04,Jordbrukspolitik m.m.,Konkurrensvillkor,0,MJU,2004-03-09,2006-03-15,028BBFE0-2B9A-4D9B-BA50-55A18BEE5345,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
MP,GT01JuU33,7,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Utökad frigång,0,JUU,2006-05-11,2006-05-12,F0996370-5AF9-43A8-8943-ED2651ED2F84,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,198,49,0,102,t,f,56.73,14.04,29.23,0.00,53.87,1958,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,52.94
V,GR01KUU1,8,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Förenlighet med svensk grundlag,0,KUU,2003-11-12,2006-03-15,6ED354B9-0DDA-4D0E-BD91-D8C0D7A794B8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,41,0,70,t,f,68.19,11.75,20.06,0.00,54.73,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
S,GQ01FIU2,13,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Finansinspektionens finansiering,0,FIU,2002-12-10,2006-03-15,8744B31B-0DC8-11D7-AE22-00010313F932,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,269,29,1,50,t,f,77.08,8.31,14.33,0.29,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
M,H001NU2,2,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,EU:s strukturfonder,0,NU,2012-12-11,2012-12-11,BB9A0C03-E4A4-4D55-9474-793642AC3424,röstning,"""MP"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02,1965,107,105,0,0,2,t,f,98.13,0.00,1.87,0.00,59.81
V,GS01SFU10,50,2222740,SFU10,2004/05,Migration och asylpolitik,"Barns rätt till vård, skola m.m.",0,SFU,2005-03-17,2006-03-15,FB939A56-9CE6-4788-B206-5600013B2817,röstning,"""mp""",80,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15,1953,29,0,0,25,4,f,t,0.00,0.00,13.79,86.21,51.72
V,GV01SfU12,3,2285343,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Konsekvensanalyser m.m.,0,SFU,2008-05-26,2008-05-26,BB5EBAB2-A701-4D37-A380-EAAD0FF2C43A,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
M,GV01UFöU4,7,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Skrivelsen,0,UFÖU,2008-05-27,2008-05-27,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,röstning,"""s"",""v"",""mp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
L,GR01SFU2,14,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Vidarebosättning m.m.,0,SFU,2003-11-25,2006-03-15,D183ABEC-2DD3-453B-8E82-2477C23F4DAB,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,236,43,27,43,t,f,67.62,12.32,12.32,7.74,54.73,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
SD,H101KrU9,14,2903028,KrU9,2013/14,Fokus på unga,Stöd till verksamhetsövergång,0,KRU,2014-06-09,2014-06-10,BD593CE3-7920-4D63-81FA-54FB6B527670,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,56.45,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
C,GZ01UU10,3,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,EU och internationellt samarbete,0,UU,2012-05-02,2012-05-02,0C05568A-A4CF-448E-BA51-6DDCED06EC1F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,301,20,0,28,t,f,86.25,5.73,8.02,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
KD,GU01SoU7,12,2246063,SoU7,2006/07,Socialtjänstfrågor,Särskilda avgiftningsplatser för kvinnor,0,SOU,2007-02-21,2007-02-21,6AD83555-DFEF-4D52-96F4-66491605BDB2,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-02-21,1958,349,225,16,17,91,t,f,64.47,4.58,26.07,4.87,52.15,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,GS01BOU7,7,2222981,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
C,H101SoU24,2,2902663,SoU24,2013/14,Patientlag,Val av utförare m.m.,0,SOU,2014-06-03,2014-06-03,88C1E564-3E80-4736-9D89-7A586DDFA0F6,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,273,14,0,62,t,f,78.22,4.01,17.77,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
L,GR01TU8,4,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,Alkolås,0,TU,2004-03-16,2006-03-15,A58C288E-7746-11D8-AE3B-000475505307,röstning,"""kd"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,232,52,1,64,t,f,66.48,14.90,18.34,0.29,54.73,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
S,H101UbU13,4,2899270,UbU13,2013/14,Högskolan,Jämställdhet och kunskap om genus,0,UBU,2014-01-27,2014-01-27,64883503-311A-4163-BD5D-9ED9B2F15A1D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,50.89
MP,GS01UBU3,2,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Pedagogisk utveckling genom lek,0,UBU,2004-11-30,2006-03-15,93C1F9BD-45CC-11D9-B05B-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,213,29,72,35,t,f,61.03,8.31,10.03,20.63,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
V,GW01FiU6,4,2222293,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
L,GS01AU7,2,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Utvidgningen av diskrimineringsförbudet i lagen (2003:307) om förbud mot diskrimineringen,0,AU,2005-05-24,2006-03-15,B43D1684-45DC-496A-8807-0436BA813981,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
V,GR01SFU9,4,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Sfi och praktik,0,SFU,2004-03-02,2006-03-15,ADB065A0-6052-11D8-A31E-00104B565558,röstning,"""m"",""c""",4,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,216,49,0,84,t,f,61.89,14.04,24.07,0.00,54.73,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
M,GT01JuU4,1,2224089,JuU4,2005/06,En effektivare prövning av hyres- och arrendeärenden,Avslag på propositionen m.m.,0,JUU,2005-11-17,2005-11-22,7F014CD7-EF5C-491E-A34B-461CAF03BE89,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2005-11-17,1954,349,203,88,1,57,t,f,58.17,25.21,16.33,0.29,54.44,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
L,H001SoU1,32,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Gårdsförsäljning,0,SOU,2012-12-06,2012-12-06,2BC13DCB-2FA8-4D04-93FC-32A959077C86,röstning,"""SD""",33,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,154,19,135,41,t,f,44.13,5.44,11.75,38.68,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
MP,GU01FiU1,3,2225150,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Beslut om utgiftsramar och beräkning av inkomster för 2007,0,FIU,2006-11-29,2006-11-29,774DB4BC-63BB-4184-B9E0-A8C67051D0A9,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72,1964,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,52.63
MP,GS01KU10,2,2287150,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
-,GT01KU23,1,2227246,KU23,2005/06,EU-frågor,Vissa frågor med anknytning till behandlingen av det konstitutionella fördraget och EU-medlemskapet,0,KU,2006-03-21,2006-03-28,AF11A981-42B2-437B-8E19-A93CD1FE6EB8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,217,42,38,52,t,f,62.18,12.03,14.90,10.89,54.44,1952,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
KD,H101MJU27,9,2902603,MJU27,2013/14,En svensk strategi för biologisk mångfald och ekosystemtjänster,Utvecklingen för skogsbrukets miljöhänsyn,0,MJU,2014-06-11,2014-06-17,C6A849F5-E1B9-4659-9541-7D1F23B897B3,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,MJU27,2014-06-24,1963,349,178,100,43,28,t,f,51.00,28.65,8.02,12.32,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
-,GX01UU10,4,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",EU:s gemensamma utrikes- och säkerhetspolitik samt bilaterala och regionala förbindelser,0,UU,2010-05-25,2010-05-25,A0379018-E721-40E0-8F48-7842592F3233,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,110,35,51,t,f,43.84,31.52,14.61,10.03,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
L,GR01LU22,1,2222653,LU22,2003/04,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap,0,LU,2004-04-13,2006-03-15,C767DE3D-8DE1-11D8-AE2B-000475530052,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,211,33,41,64,t,f,60.46,9.46,18.34,11.75,55.01,1956,48,36,2,0,10,t,f,75.00,4.17,20.83,0.00,52.08
L,GW01UbU8,1,2222100,UbU8,2008/09,Studiestöd,Studiestödssystemet,0,UBU,2009-03-02,2009-03-02,F9755477-9303-4D7E-98C2-22AE4A269CBA,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2009-03-02,1959,349,166,110,20,53,t,f,47.56,31.52,15.19,5.73,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
M,GW01SkU1,3,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,743ACA9D-2B93-4609-908F-0D5880818884,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
L,GQ01UMJU1,7,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Fattigdomsbekämpning,0,UMJU,2003-04-29,2006-03-15,818980B8-7987-11D7-AF13-000475505303,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,175,30,103,41,t,f,50.14,8.60,11.75,29.51,55.30,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
L,GQ01MJU14,6,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Blyförbud vid skjutbanor och jakt,0,MJU,2003-04-01,2006-03-15,F6A63C7B-641C-11D7-AF01-000475505303,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,190,84,2,73,t,f,54.44,24.07,20.92,0.57,54.44,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
L,GS01JUU14,5,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,0,JUU,2005-01-25,2006-03-15,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,53.58,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
C,H001KrU9,16,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Fornminnesbrott,0,KRU,2013-06-04,2013-06-04,A763C06F-B0C6-4EC6-9E7E-93737B321D51,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
MP,GR01SOU4,10,2227818,SOU4,2003/04,Äldrepolitik,Kvalitetsarbete i äldreomsorgen,0,SOU,2004-02-17,2006-03-15,399EF688-8FD0-444E-9EC4-95C319A979D4,röstning,"""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,126,27,138,58,t,f,36.10,7.74,16.62,39.54,55.30,1955,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,47.06
V,GV01MJU18,16,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Ökat uttag av biobränsle,0,MJU,2008-06-03,2008-06-03,983A3969-3C99-493C-A019-6999D007F903,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,148,21,112,68,t,f,42.41,6.02,19.48,32.09,53.30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
C,GR01LU15,1,2297894,LU15,2003/04,Vissa frågor rörande fastigheter,Jordabalkens felregler,0,LU,2004-02-17,2006-03-15,4FD45CE9-C748-459F-8A45-D01225157CA5,röstning,"""fp"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU15,2004-02-17,1954,349,191,54,0,104,t,f,54.73,15.47,29.80,0.00,54.73,1955,22,13,0,0,9,t,f,59.09,0.00,40.91,0.00,50.00
V,GX01KrU5,21,2287810,KrU5,2009/10,Tid för kultur,En utvidgad satsning på Skapande skola,0,KRU,2009-12-07,2009-12-07,C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,röstning,"""s""",28,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,166,115,20,48,t,f,47.56,32.95,13.75,5.73,53.58,1958,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,36.36
M,GU01FiU20,6,2286522,FiU20,2006/07,Riktlinjer för den ekonomiska politiken och budgetpolitiken,Förändringar i utjämningssystemet för kommunerna,0,FIU,2007-06-13,2007-06-13,4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,FiU20,2007-06-13,1958,349,145,136,0,68,t,f,41.55,38.97,19.48,0.00,51.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
L,GT01MJU4,4,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Sanering av Östersjön,0,MJU,2005-11-08,2005-11-10,5D067170-4C25-48DE-B48C-EF7A8B751E72,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,54.73,1955,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,54.17
KD,GV01KU1,3,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Dialog om presstödet,0,KU,2007-12-04,2007-12-04,75BB7C95-BE19-4E7E-B18C-B8F004D79633,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,142,139,0,68,t,f,40.69,39.83,19.48,0.00,53.01,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
M,GV01SkU19,1,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2008-02-26,2008-02-26,A757507C-62B9-43C5-B476-5573262CAF4F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,155,110,34,50,t,f,44.41,31.52,14.33,9.74,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
L,GQ01UBU16,23,2300536,UBU16,2002/03,Gymnasieskolan,Elevinflytande,0,UBU,2003-05-13,2006-03-15,2D7B1E49-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,196,30,67,56,t,f,56.16,8.60,16.05,19.20,55.01,1956,48,0,0,40,8,f,t,0.00,0.00,16.67,83.33,52.08
S,GW01MJU28,10,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Åtgärder och styrmedel,0,MJU,2009-06-03,2009-06-03,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,155,149,1,44,t,f,44.41,42.69,12.61,0.29,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
V,GV01UU6,3,2284074,UU6,2007/08,Verksamheten inom Europarådet under 2007,Kvinnors rätt till abort,0,UU,2008-04-25,2008-04-25,0CCC8A84-5850-4A89-9B5F-B5346A5AF68B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2008-04-25,1958,349,148,144,0,57,t,f,42.41,41.26,16.33,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
-,GS01JUU16,7,2242184,JUU16,2004/05,Sexualbrotten,Gärningsmannaskapet vid våldtäkt,0,JUU,2005-02-15,2006-03-15,70562657-49F7-11D9-8906-000475500EF8,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
MP,GQ01SFU10,13,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01,1956,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
S,GV01FiU24,1,2303000,FiU24,2007/08,Utvärdering av penningpolitiken,Uppföljning av utvärderingen 1995-2005,0,FIU,2008-06-09,2008-06-09,C3C061FB-BAD3-49C7-9C22-A16AA87A083C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU24,2008-06-09,1958,349,261,18,0,70,t,f,74.79,5.16,20.06,0.00,53.30,1958,130,100,0,0,30,t,f,76.92,0.00,23.08,0.00,52.31
KD,H001UbU14,1,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Regleringen om påtagliga negativa följder,0,UBU,2013-05-06,2013-05-06,675F4F20-5A26-46FA-BF28-39288DD63A3F,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,172,113,19,45,t,f,49.28,32.38,12.89,5.44,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
C,GU01NU16,5,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Civitas Holding AB,0,NU,2007-06-13,2007-06-13,A79C987D-D6E6-4A96-B07E-5BD94340CF8A,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,156,124,0,69,t,f,44.70,35.53,19.77,0.00,51.58,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,55.17
S,H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
