embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GT01JuU22,10,2222313,JuU22,2005/06,Straffrättsliga frågor,Otillbörlig påverkan,0,JUU,2006-03-23,2006-03-27,9C960E53-1CA4-48C2-A651-D4D8BFE4B4B1,röstning,"""c"",""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,220,77,0,52,t,f,63.04,22.06,14.90,0.00,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
S,GZ01FöU2,3,2739703,FöU2,2011/12,Försvarsmaktens stöd till samhället vid kriser,Krishanteringssystemet,0,FÖU,2011-11-30,2011-12-01,4EEB69B6-8FC4-4526-9000-04722822B0AC,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2011-11-30,1963,349,302,20,0,27,t,f,86.53,5.73,7.74,0.00,55.30,1962,112,104,1,0,7,t,f,92.86,0.89,6.25,0.00,51.79
KD,GU01FiU7,1,2223137,FiU7,2006/07,Nya kapitaltäckningsregler (prop. 2006/07:5),Nya kapitaltäckningsregler,0,FIU,2006-11-29,2006-11-30,EAB9C7B9-0D39-45FB-92DB-8814B04BE2F2,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU7,2006-11-29,1958,349,269,2,18,60,t,f,77.08,0.57,17.19,5.16,52.72,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GS01SOU4,3,2288666,SOU4,2004/05,Höjd  åldersgräns  för  läkares och sjukgymnastersrätt till offentlig ersättning m.m.,Retroaktivitet,0,SOU,2004-09-21,2006-03-15,2AF76539-63A7-4638-99EF-F84BBC48FC68,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-09-21,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.58,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
M,GZ01KrU10,3,2767402,KrU10,2011/12,Allmänna kulturfrågor,Folkkulturen och amatörkulturen,0,KRU,2012-05-30,2012-05-30,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,268,20,18,43,t,f,76.79,5.73,12.32,5.16,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
L,GW01UU14,15,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Krigsmaterielexport till diktaturer,0,UU,2009-04-16,2009-04-17,D482CF93-99D1-4615-A5B6-39B703C55EC7,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,232,32,0,85,t,f,66.48,9.17,24.36,0.00,52.15,1960,28,17,0,0,11,t,f,60.71,0.00,39.29,0.00,39.29
L,GV01KrU13,1,2222730,KrU13,2007/08,Spel- och lotterifrågor,Reglerad spelmarknad,0,KRU,2008-04-15,2008-04-15,D1ADEC91-4FED-4E1E-A2D0-621AA4B6EEC0,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU13,2008-04-15,1958,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
MP,GR01UBU6,8,2303265,UBU6,2003/04,Valfrihet i skolan,Införande av ett system med nationell skolpeng,0,UBU,2004-02-19,2006-03-15,32FC13A4-6119-11D8-AF7C-0004755048D1,röstning,"""m""",7,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30,1955,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
S,H001JuU12,6,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Incitamentsmodeller,0,JUU,2013-01-31,2013-01-31,94C6CFE9-A060-466B-95A5-B906B4A924C2,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
S,GX01SoU18,10,2313632,SoU18,2009/10,Värdigt liv i äldreomsorgen,Meddelarskydd,0,SOU,2010-05-06,2010-05-06,2B1CCA50-5266-4783-8E53-C7903D22A520,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU18,2010-05-06,1959,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.01,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
KD,GZ01NU20,1,2769253,NU20,2011/12,Energifärdplan för 2050,Kommissionens meddelande Energifärdplan för 2050,0,NU,2012-04-26,2012-04-26,3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GX01CU7,9,2298224,CU7,2009/10,Konsumentfrågor och sms-lån,Sms-lån m.m.,0,CU,2010-01-13,2010-01-13,614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
V,GQ01FIU2,5,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Anslagen för 2003 inom utgiftsområde 2,0,FIU,2002-12-10,2006-03-15,8744B313-0DC8-11D7-AE22-00010313F932,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,167,42,90,50,t,f,47.85,12.03,14.33,25.79,54.44,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,GT01KrU2,2,2227102,KrU2,2005/06,Kulturmiljövård,Kulturarvets betydelse och inventering av kulturhistoriska miljöer,0,KRU,2005-10-11,2005-10-14,988D55C0-5C5A-48E1-AACA-1D2EECFE4795,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,213,41,18,77,t,f,61.03,11.75,22.06,5.16,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,51.39
KD,GV01UU7,9,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Krigsmaterielexport och folkrätt,0,UU,2008-05-05,2008-05-05,A28C4FFB-27E6-4FF9-89C3-F86E6249B4E8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
S,GZ01UU2,1,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2011-12-05,2011-12-05,C197745F-F946-4A13-81EE-8C8D22B9DF1E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,256,20,39,34,t,f,73.35,5.73,9.74,11.17,55.59,1962,112,99,1,0,12,t,f,88.39,0.89,10.71,0.00,51.79
C,GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
M,GS01KRU7,5,2300048,KRU7,2004/05,Museer och utställningar,Lån av museiföremål,0,KRU,2005-03-22,2006-03-15,DA4331FA-D987-469B-97C1-F7AA35A6052A,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,54.73,1954,55,43,0,1,11,t,f,78.18,0.00,20.00,1.82,58.18
L,GW01JuU20,1,2222234,JuU20,2008/09,Våldsbrott och brottsoffer,Handlingsplan för ökad uppmärksamhet på våldsutvecklingen i samhället,0,JUU,2009-03-26,2009-03-26,8BD4492F-14BB-4E6E-9097-967C7B545C28,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2009-03-26,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
M,GV01SfU13,2,2222623,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Antalet arbetsskadeanmälningar,0,SFU,2008-05-22,2008-05-22,390E8009-F003-44B2-8C14-562535B0997E,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,155,146,0,48,t,f,44.41,41.83,13.75,0.00,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
C,GV01UbU4,1,2286782,UbU4,2007/08,"Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg","Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg",0,UBU,2008-02-04,2008-02-04,F375A875-5DA1-4568-B253-E5275959DD9B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2008-02-04,1958,349,266,17,0,66,t,f,76.22,4.87,18.91,0.00,52.72,1955,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
S,GT01MJU18,7,2227647,MJU18,2005/06,Djurskydd m.m.,Pälsdjur,0,MJU,2006-03-07,2006-03-15,FF205524-CB2F-495B-BA93-6B59C9FC4021,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,145,112,3,89,t,f,41.55,32.09,25.50,0.86,54.44,1954,144,110,1,2,31,t,f,76.39,0.69,21.53,1.39,51.39
MP,GX01CU21,1,2313440,CU21,2009/10,Ersättning vid expropriation,Ersättning vid expropriation,0,CU,2010-06-10,2010-06-10,2D79344E-0B9F-4AFF-A5FC-CEF42A60CB2B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU21,2010-06-10,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
MP,GT01UbU1,4,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Läs- och skrivutveckling,0,UBU,2005-11-22,2005-12-16,927880EC-5F33-46AA-90DF-ACBBC5776D75,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,230,18,46,55,t,f,65.90,5.16,15.76,13.18,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
C,GX01NU2,3,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Organisering och lokalisering av myndigheter,0,NU,2009-11-26,2009-11-26,559C7BE2-DADD-4CE1-BC3D-2A3F91D53030,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,271,17,0,61,t,f,77.65,4.87,17.48,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
M,GZ01SoU22,1,2769264,SoU22,2011/12,Specialist i allmänmedicin – en yrkeskvalifikation i allmänpraktik,Specialist i allmänmedicin - en yrkeskvalifikation i allmänpraktik,0,SOU,2012-05-11,2012-05-14,CDF3CF99-4F45-4DE6-8A33-38678565FA33,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2012-05-11,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,57.02,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
L,GS01FIU6,7,2222369,FIU6,2004/05,Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130),Avveckling av Sjätte AP-fonden,0,FIU,2004-10-28,2006-03-15,3199B439-6A96-4962-9C06-A478EA8FBBD2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU6,2004-10-28,1954,349,260,40,0,49,t,f,74.50,11.46,14.04,0.00,53.30,1956,48,1,40,0,7,f,f,2.08,83.33,14.58,0.00,52.08
L,GR01KUU1,42,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),De nationella parlamentens roll,0,KUU,2003-11-12,2006-03-15,EC127701-D519-41F0-83B7-0E0E9A515BEB,röstning,"""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,225,36,18,70,t,f,64.47,10.32,20.06,5.16,54.73,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,50.00
M,GR01UBU8,14,2227649,UBU8,2003/04,Vuxenutbildning,System för att konkurrensutsätta sfi,0,UBU,2004-03-18,2006-03-15,86144C50-7356-11D8-AF95-0004755048D1,röstning,"""m"",""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU8,2004-03-18,1954,349,199,77,0,73,t,f,57.02,22.06,20.92,0.00,54.73,1953,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,61.82
S,H001UbU12,2,2832847,UbU12,2012/13,Utbildning för barn som vistas i landet utan tillstånd,Utbildning för barn som vistas i landet utan tillstånd,0,UBU,2013-04-24,2013-04-24,D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU12,2013-04-24,1963,349,276,17,19,37,t,f,79.08,4.87,10.60,5.44,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
KD,GQ01UBU13,3,2303259,UBU13,2002/03,Mobbning i skolan,Handlingsplaner mot mobbning,0,UBU,2003-04-10,2006-03-15,1E34573B-6593-11D7-AEC4-0004755048D1,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2003-04-10,1954,349,161,16,138,34,t,f,46.13,4.58,9.74,39.54,55.30,1951,33,0,0,31,2,f,t,0.00,0.00,6.06,93.94,69.70
L,GW01SkU22,3,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
C,GR01KU24,1,2230163,KU24,2003/04,Digitala TV-sändningar och andra massmediefrågor,De digitala TV-sändningarnas räckvidd,0,KU,2004-05-04,2006-03-15,493D6CCA-0606-4BD4-9039-5DD942BE322A,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2004-05-04,1954,349,206,96,1,46,t,f,59.03,27.51,13.18,0.29,55.01,1955,22,12,2,1,7,t,f,54.55,9.09,31.82,4.55,50.00
V,GQ01NU14,1,2229007,NU14,2002/03,Vissa ägarfrågor m.m. rörande,Beredningsfrågor,0,NU,2003-06-11,2006-03-15,27423229-9C06-11D7-AF1C-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2003-06-11,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
-,GT01LU9,10,2290941,LU9,2005/06,Förmynderskap och föräldraskap,Assisterad befruktning för registrerade partner och homosexuella sambor,0,LU,2005-12-01,2005-12-14,F62C6517-44EC-439D-A77E-5FE6EBB41B44,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,235,25,2,87,t,f,67.34,7.16,24.93,0.57,53.58,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
V,H001CU13,3,2822739,CU13,2012/13,Konsumenträtt,Allmänna reklamationsnämnden,0,CU,2013-05-06,2013-05-06,76CDF71D-D846-45A3-94D4-814249F8720A,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU13,2013-05-06,1963,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,56.45,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
KD,GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
C,GT01BoU5,15,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Ledningsrätt,0,BOU,2006-02-23,2006-03-02,1DA75911-1FF3-400C-922A-307F2B70D5CB,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,245,36,1,67,t,f,70.20,10.32,19.20,0.29,54.44,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
MP,GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
C,GW01UbU4,31,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Genusforskning,0,UBU,2009-01-16,2009-01-16,2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,150,18,109,72,t,f,42.98,5.16,20.63,31.23,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
L,GX01TU4,1,2287798,TU4,2009/10,"Hållbara framtida transporter – Ett integrerat, teknikstyrt och användarvänligt transportsystem","Meddelande om Hållbara framtida transporter - Ett integrerat, teknikstyrt och användarvänligt transportsystem",0,TU,2009-10-07,2009-10-07,E5754083-3DA9-4819-9B2B-50E404E4B854,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,TU4,2009-10-07,1958,349,148,136,0,65,t,f,42.41,38.97,18.62,0.00,53.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
M,GT01KrU4,5,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Svenska språkets ställning i EU,0,KRU,2005-11-17,2005-11-28,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,1,56,t,f,42.12,41.55,16.05,0.29,53.87,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
L,GT01NU2,4,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Bemyndigandesystemet,0,NU,2005-11-29,2005-12-12,9430D8C6-4B7B-4DAA-8737-750E04B71C0D,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,155,121,1,72,t,f,44.41,34.67,20.63,0.29,53.87,1955,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
L,GQ01SKU8,7,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2003-03-04,2006-03-15,FA4D81DC-32CC-11D7-AE54-0004755053CC,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,149,23,129,48,t,f,42.69,6.59,13.75,36.96,53.87,1956,48,0,1,40,7,f,f,0.00,2.08,14.58,83.33,47.92
V,H101UU10,18,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,EU:s institutioner,0,UU,2014-04-30,2014-05-02,E20F7146-5213-4AD6-BD46-3B6674393C9C,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,298,16,0,35,t,f,85.39,4.58,10.03,0.00,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
KD,GU01UbU15,2,2233060,UbU15,2006/07,"Frisökning – ökade valmöjligheter till gymnasieskolan, m.m.",Närhetsgaranti vid intagning till gymnasieskolan,0,UBU,2007-05-14,2007-05-14,756112F9-3D76-45AE-BACF-04B5E327A852,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UbU15,2007-05-14,1958,349,289,20,0,40,t,f,82.81,5.73,11.46,0.00,51.58,1952,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
V,GX01NU3,3,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Solenergi,0,NU,2009-12-08,2009-12-08,D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,GX01UbU22,2,2312632,UbU22,2009/10,Bidragsvillkor för fristående verksamheter,Bidragsvillkor för fristående verksamheter,0,UBU,2010-05-21,2010-05-21,CC79A283-0FFB-4194-892A-99ABFFF05BB1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU22,2010-05-21,1959,349,168,109,0,72,t,f,48.14,31.23,20.63,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
M,GX01SfU9,1,2292759,SfU9,2009/10,Ändringar i premiepensionssystemet,Statliga alternativ,0,SFU,2009-11-25,2009-11-25,79243B8E-EBD0-48E9-B39C-BA28805A18BB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2009-11-25,1959,349,251,17,13,68,t,f,71.92,4.87,19.48,3.72,53.58,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
C,GW01MJU18,7,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,Klimatmärkning av livsmedel,0,MJU,2009-03-23,2009-03-23,B97B9F76-4CF6-4E40-94A9-F4058AA577D2,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,170,131,0,48,t,f,48.71,37.54,13.75,0.00,51.86,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
C,H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
C,GV01SfU7,3,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Granskning av utbetalningar till juridiska personer,0,SFU,2008-04-14,2008-04-14,8120E656-19DB-4078-8DBA-5E1DFD707E2E,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,152,128,17,52,t,f,43.55,36.68,14.90,4.87,53.30,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
L,GZ01FiU6,3,2720007,FiU6,2011/12,AP-fondernas verksamhet t.o.m. 2010,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2011-11-16,2011-11-17,2EA4FFBB-4B14-4701-AD24-24704D32B618,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2011-11-16,1963,349,275,16,0,58,t,f,78.80,4.58,16.62,0.00,54.73,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
M,H501FöU3,8,4781200,FöU3,2017/18,Försvarspolitik,Materielförsörjning och försvarsindustrifrågor,0,FÖU,2018-02-08,2017-11-13,BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,röstning,SD,13,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.44,1968,83,72,0,0,11,t,f,86.75,0.00,13.25,0.00,50.60
S,GR01UBU12,52,2290953,UBU12,2003/04,Allmänna skolfrågor,Rätt till fritidshemplats,0,UBU,2004-04-01,2006-03-15,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,röstning,"""v""",68,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,248,24,0,77,t,f,71.06,6.88,22.06,0.00,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.08
M,GZ01JuU21,5,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Orsaker och riskfaktorer,0,JUU,2012-04-20,2012-04-20,21E7A9C4-C2B5-4445-A704-10407F757382,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
C,GX01KrU4,1,2288569,KrU4,2009/10,Kyrkoantikvariska frågor,Prästlönetillgångarna,0,KRU,2009-11-12,2009-11-12,7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2009-11-12,1959,349,191,117,0,41,t,f,54.73,33.52,11.75,0.00,53.87,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
MP,GS01SKU32,4,2286526,SKU32,2004/05,"Straffrättsliga åtgärder mot skatteundandraganden avseende alkoholvaror,tobaksvaror och mineraloljeprodukter m.m. (prop. 2004/05:149)",Finsk rödmärkt olja,0,SKU,2005-05-17,2006-03-15,88CA5594-9898-478E-BC8F-C6796AC942A6,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SKU32,2005-05-17,1954,349,233,36,0,80,t,f,66.76,10.32,22.92,0.00,54.44,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
