embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GW01FiU1,1,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Riktlinjer för den ekonomiska politiken och budgetpolitiken,0,FIU,2008-11-12,2008-11-13,6F532F80-F869-4553-B8AF-E73E2FBF4D68,röstning,"""s""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
S,GX01NU22,1,2313624,NU22,2009/10,Förändrat uppdrag för Sveaskog AB,Förändrat uppdrag för Sveaskog,0,NU,2010-06-15,2010-06-16,22D085B6-E39E-4FB1-9B30-91E9129B0B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2010-06-15,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
M,GW01MJU9,1,2222031,MJU9,2008/09,Forum för prövning av slutförvaringssystem för använt kärnbränsle eller kärnavfall,Lagförslaget,0,MJU,2009-01-28,2009-01-28,CBCC2BF2-963F-4714-B9C3-548EC88E8F92,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU9,2009-01-28,1959,349,273,14,0,62,t,f,78.22,4.01,17.77,0.00,52.72,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
KD,GS01TU17,1,2224474,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15,1951,33,25,1,0,7,t,f,75.76,3.03,21.21,0.00,69.70
MP,GV01KU1,3,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Dialog om presstödet,0,KU,2007-12-04,2007-12-04,75BB7C95-BE19-4E7E-B18C-B8F004D79633,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,142,139,0,68,t,f,40.69,39.83,19.48,0.00,53.01,1963,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,63.16
-,GZ01NU24,1,2769254,NU24,2011/12,Frågor om subventioner till kärnkraft,Frågor om subventioner till kärnkraft,0,NU,2012-06-08,2012-06-08,FD8D0C7F-71AA-4BCF-A2A2-01B6927376AF,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU24,2012-06-08,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
V,GS01KRU2,28,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Entreprenörskap och företagande,0,KRU,2004-11-16,2006-03-15,277D707A-3A0C-45C6-AF88-A1B91337E7B0,röstning,"""m"",""c"",""fp"",""kd""",37,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,53.30,1953,30,21,0,0,9,t,f,70.00,0.00,30.00,0.00,50.00
M,GT01AU3,10,2286114,AU3,2005/06,Arbetsrätt,Rätt till heltid och möjlighet till deltid,0,AU,2006-02-16,2006-03-13,C5388A4B-0B8F-49F2-B5DB-645CE821E3FA,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,54.44,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
V,GX01MJU14,2,2300991,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30,1958,22,1,0,19,2,t,f,4.55,0.00,9.09,86.36,36.36
C,H801CU8,5,5075021,CU8,2020/21,Associationsrätt,Företags rapportering om hållbarhet och mångfaldspolicy m.m.,0,CU,2021-02-08,2020-11-19,798CFFF7-02AE-4A8B-A718-78CCB1521189,röstning,SD,5,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,52.44,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
MP,GZ01JuU8,3,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Registrering av abonnemangsuppgifter för kontantkort,0,JUU,2012-04-26,2012-04-26,92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,206,94,0,49,t,f,59.03,26.93,14.04,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
L,GR01MJU12,2,2285429,MJU12,2003/04,Icke-joniserande strålning,Rekommendationer för barn m.m.,0,MJU,2004-03-11,2006-03-15,6FC9A717-470A-4332-A0E4-CBD9717CF908,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,277,18,4,50,t,f,79.37,5.16,14.33,1.15,54.73,1956,48,37,1,0,10,t,f,77.08,2.08,20.83,0.00,52.08
MP,GR01SOU2,43,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Elöverkänslighet m.m.,0,SOU,2003-11-13,2006-03-15,E44F888F-27F0-47D8-96D0-EF3ACDAA743C,röstning,"""mp""",46,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,287,18,1,43,t,f,82.23,5.16,12.32,0.29,54.73,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
L,GQ01UBU11,3,2224450,UBU11,2002/03,Grundskolan,Skolbarnsomsorg för barn till arbetslösa och föräldralediga,0,UBU,2003-04-10,2006-03-15,487D34F5-6BDD-11D7-AECA-0004755048D1,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,284,26,0,39,t,f,81.38,7.45,11.17,0.00,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
M,GS01KRU3,2,2290782,KRU3,2004/05,Vissa ändringar på spel- och lotteriområdet,Avkastningskravet för anordnare av bingospel,0,KRU,2004-11-09,2006-03-15,C23416B8-EDEC-428F-B209-28B3C495790F,röstning,"""kd"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU3,2004-11-09,1954,349,251,53,1,44,t,f,71.92,15.19,12.61,0.29,53.30,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
S,H101SfU5,4,2877267,SfU5,2013/14,Förstärkt nedsättning av egenavgifter,Nystartszoner,0,SFU,2013-11-22,2013-11-22,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,röstning,"""S"",""MP"",""V""",3,utskottet,MOTIVFRÅGAN,HUVUD,SfU5,2013-11-28,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,55.59,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.00
MP,H101NU28,1,2903778,NU28,2013/14,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,0,NU,2014-01-22,2014-01-22,D86A4376-2BB7-47B6-8520-FFD162A7474B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
C,GV01SfU10,3,2284401,SfU10,2007/08,Jämställdhetsbonus – familjepolitisk reform,Tredelad föräldraförsäkring,0,SFU,2008-05-13,2008-05-13,18821481-A90B-4ECA-B702-E3AD177650B7,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU10,2008-05-13,1958,349,282,17,1,49,t,f,80.80,4.87,14.04,0.29,53.30,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
S,GX01TU18,6,2311487,TU18,2009/10,Tillgängliga elektroniska kommunikationer,Strukturell separation och konkurrens på bredbandsmarknaden,0,TU,2010-05-18,2010-05-18,ED08BAD5-CC22-4FAC-9ED6-C93AA687EBD0,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2010-05-18,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
V,H101FöU6,7,2894725,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Elsäkerhet,0,FÖU,2014-01-21,2014-01-21,633BFC0D-C4A6-46EF-B744-2F75EC4E8ACF,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,56.73,1961,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,47.37
MP,GV01MJU18,17,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Skogens vatten,0,MJU,2008-06-03,2008-06-03,4E041B00-C7F2-4878-B7B0-AACD34275C21,röstning,"""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,266,16,0,67,t,f,76.22,4.58,19.20,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
L,H101AU9,3,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Etableringsinsatser,0,AU,2014-06-12,2014-06-12,E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,160,18,143,28,t,f,45.85,5.16,8.02,40.97,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
L,GR01TU3,2,2228568,TU3,2003/04,Sjöfartsskydd,Sjöfartsinspektionens ställning,0,TU,2003-09-30,2012-04-02,AB1669F5-46EF-4ADB-A7EE-93519AF18F2F,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30,1956,48,32,0,0,16,t,f,66.67,0.00,33.33,0.00,52.08
MP,GX01SfU6,2,2284208,SfU6,2009/10,Utjämnat värde för buffertfonden vid beräkning av balanstalet,Utjämnat värde för buffertfonden,0,SFU,2009-09-30,2009-09-30,1D3CEBAE-1DDC-42D9-9103-DCCDBE6F6D20,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU6,2009-09-30,1958,349,243,17,24,65,t,f,69.63,4.87,18.62,6.88,53.58,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
-,GT01KU23,1,2227246,KU23,2005/06,EU-frågor,Vissa frågor med anknytning till behandlingen av det konstitutionella fördraget och EU-medlemskapet,0,KU,2006-03-21,2006-03-28,AF11A981-42B2-437B-8E19-A93CD1FE6EB8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,217,42,38,52,t,f,62.18,12.03,14.90,10.89,54.44,1952,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
KD,GR01SKU12,2,2245837,SKU12,2003/04,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)",Utformningen av en framtida tandvårdsförmån m.m.,0,SKU,2003-12-02,2006-03-15,2F26D6EE-CC60-4DB0-9A07-D331AAE41528,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-12-02,1954,349,210,28,69,42,t,f,60.17,8.02,12.03,19.77,54.73,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
MP,GR01UBU8,14,2227649,UBU8,2003/04,Vuxenutbildning,System för att konkurrensutsätta sfi,0,UBU,2004-03-18,2006-03-15,86144C50-7356-11D8-AF95-0004755048D1,röstning,"""m"",""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU8,2004-03-18,1954,349,199,77,0,73,t,f,57.02,22.06,20.92,0.00,54.73,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,41.18
S,GX01AU5,17,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Återanställning före uthyrning,0,AU,2010-02-25,2010-02-26,0CFB1B2C-ACC3-4CBD-BC0C-4AAD9DC83C72,röstning,"""s"",""v""",16,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,168,124,0,57,t,f,48.14,35.53,16.33,0.00,53.01,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
SD,H001FiU21,34,2820674,FiU21,2012/13,Vårändringsbudget för 2013,Godkännande av ändrade ramar för utgiftsområden och anslag,0,FIU,2013-06-05,2013-06-07,A9923D53-F175-472D-9628-5DEEAB5FC853,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,163,39,122,25,t,f,46.70,11.17,7.16,34.96,56.45,1967,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,90.00
KD,GZ01KrU5,1,2761643,KrU5,2011/12,Spelfrågor,Reglerad spelmarknad,0,KRU,2012-04-02,2012-06-28,BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2012-04-02,1963,349,167,93,33,56,t,f,47.85,26.65,16.05,9.46,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
L,GT01SkU22,1,2223672,SkU22,2005/06,Motioner om alkoholskatt m.m.,Alkoholbeskattning,0,SKU,2006-04-20,2006-05-02,E18D5483-261E-4FFD-9FC8-A0C6758CCF74,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2006-04-20,1954,349,117,45,101,86,t,f,33.52,12.89,24.64,28.94,53.87,1956,48,0,0,32,16,f,t,0.00,0.00,33.33,66.67,50.00
KD,GR01TU1,36,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Kollektivtrafik i glesbygd,0,TU,2003-11-25,2006-03-15,EA1EFDA9-20E6-11D8-AE29-0004755047CD,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.73,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
S,GX01MJU8,24,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Översyn av jaktlagstiftningen,0,MJU,2009-10-07,2009-10-07,B7885EF4-6346-4AA7-9768-EF02B557807E,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,53.58,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
KD,GW01SoU14,1,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,0,SOU,2009-03-02,2009-03-02,78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
C,GR01FIU25,1,2302977,FIU25,2003/04,Nya rösträttsregler i ECB-rådet (prop. 2003/04:52),Nya rösträttsregler i ECB-rådet,0,FIU,2004-03-09,2006-03-15,310F8C9C-7D66-4C22-A754-68140E469B1C,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU25,2004-03-09,1954,349,227,32,2,88,t,f,65.04,9.17,25.21,0.57,54.73,1955,22,11,0,0,11,t,f,50.00,0.00,50.00,0.00,50.00
MP,H001NU3,1,2803604,NU3,2012/13,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2012-12-11,2012-12-11,BE980705-20DC-461A-A745-6042A6ADDE31,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2012-12-11,1963,349,170,110,63,6,t,f,48.71,31.52,1.72,18.05,57.02,1963,25,0,0,25,0,f,t,0.00,0.00,0.00,100.00,52.00
L,GQ01UBU5,19,2288648,UBU5,2002/03,Högskolan,Validering och komplettering av utländsk högre utbildning,0,UBU,2003-03-06,2006-03-15,077343EF-4584-11D7-AE6F-006008577F08,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,221,42,48,38,t,f,63.32,12.03,10.89,13.75,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
KD,GV01UU5,29,2284660,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GV01NU12,3,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Leveranssäkerhet och överföringskapacitet,0,NU,2008-05-14,2008-05-15,A5387587-4B27-4BB9-9C77-592388B5A3D0,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,31,71,t,f,41.26,29.51,20.34,8.88,53.30,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
KD,GT01BoU12,10,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Ägarlägenheter,0,BOU,2006-04-20,2006-04-20,3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,150,120,2,77,t,f,42.98,34.38,22.06,0.57,53.87,1951,33,0,20,1,12,f,f,0.00,60.61,36.36,3.03,69.70
S,H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,50.00
M,H101CU10,17,2896008,CU10,2013/14,Planering och byggande,Energihushållningskrav i byggreglerna,0,CU,2014-03-14,2014-03-14,8DB0EFF8-8C88-4EB6-ADEC-E2D9045093DD,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,87,37,161,64,t,f,24.93,10.60,18.34,46.13,56.45,1964,107,0,0,93,14,f,t,0.00,0.00,13.08,86.92,58.88
L,GQ01KU19,7,2293613,KU19,2002/03,Riksdagens arbetsformer,Budgetprocessen,0,KU,2003-03-20,2006-03-15,7FF1B4CD-5EDF-11D7-AE48-000475503867,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KU19,2003-03-20,1954,349,268,27,0,54,t,f,76.79,7.74,15.47,0.00,54.15,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
M,GZ01SoU10,6,2754842,SoU10,2011/12,Äldrefrågor,Bemanningen i demensboenden,0,SOU,2012-02-15,2012-02-15,02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,258,20,23,48,t,f,73.93,5.73,13.75,6.59,55.30,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,56.07
SD,H001UbU6,6,2832839,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16,1966,20,1,17,0,2,f,f,5.00,85.00,10.00,0.00,85.00
-,GT01LU27,4,2222731,LU27,2005/06,Nya vårdnadsregler,Juridiskt biträde för barn,0,LU,2006-05-18,2006-05-22,75117456-9633-4C98-8340-3E7CC48A40CF,röstning,"""m"",""c"",""fp"",""kd"",""v""",4,reservation 4,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,129,163,0,57,f,f,36.96,46.70,16.33,0.00,53.58,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
S,GT01UU8,3,2224282,UU8,2005/06,Vår relation till den muslimska världen i EU:s grannskapsområde,Israels roll i Mellanösternkonflikten,0,UU,2006-03-14,2006-03-16,6D2C6CAC-07FC-4DBE-8E3A-FDC603E72DEC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU8,2006-03-14,1954,349,126,36,131,56,t,f,36.10,10.32,16.05,37.54,54.44,1954,144,123,1,0,20,t,f,85.42,0.69,13.89,0.00,51.39
L,GQ01TU4,10,2226097,TU4,2002/03,Trafiksäkerhet,Synskadade i trafiken,0,TU,2003-04-15,2006-03-15,802980F5-4357-11D7-AE29-0004755300A1,röstning,"""c"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,269,45,0,35,t,f,77.08,12.89,10.03,0.00,55.30,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
MP,H501UbU16,20,4785728,UbU16,2017/18,Högskolan,Antagning till lärarutbildningar och kompletterande pedagogisk utbildning,0,UBU,2018-03-23,2018-01-09,31DD2022-F7C6-4237-BBC5-A86882E37182,röstning,KD,42,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,154,14,124,57,t,f,44.13,4.01,16.33,35.53,54.15,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
MP,GR01SKU7,1,2286556,SKU7,2003/04,Slopad beskattning av arv till make och sambo (prop. 2003/04:15),Slopad beskattning av arv till make och sambo m.m.,0,SKU,2003-12-02,2006-03-15,AC43376C-DE55-40DF-908A-9727C316A3BA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-12-02,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.73,1955,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,47.06
KD,GS01UBU6,21,2289390,UBU6,2004/05,Gymnasieskolan,Kursplaneöversyn,0,UBU,2005-03-10,2006-03-15,1FFFDB50-7711-4D34-A18E-01275856039C,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,27,0,41,t,f,80.52,7.74,11.75,0.00,54.15,1951,33,24,2,0,7,t,f,72.73,6.06,21.21,0.00,69.70
MP,GR01BOU7,2,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Boende och buller m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492C-7690-11D8-AE38-000475504780,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,54.73,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,41.18
L,GW01JuU5,1,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Godkännande av utkast till rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism,0,JUU,2008-10-30,2008-10-30,2E0A9AC4-6002-4B14-B292-0E8B3344865A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
MP,GZ01SoU14,10,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,0,SOU,2012-03-28,2012-06-28,D49F3703-CA3C-4362-9854-4549288EE9A3,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
L,GS01TU17,5,2224474,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Hamntjänster,0,TU,2005-03-10,2006-03-15,BCE07430-D9FD-4790-8CB9-236EB5F99B33,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,170,138,0,41,t,f,48.71,39.54,11.75,0.00,54.15,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
MP,GS01BOU1,12,2229288,BOU1,2004/05,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Infrastruktur som förutsättning för bostadsbyggande,0,BOU,2004-11-25,2006-03-15,EF8FB2B8-3C58-11D9-AE6A-000475504780,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BOU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
SD,GZ01FiU40,1,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Avslag på propositionens förslag,0,FIU,2012-05-23,2012-05-23,2EF5C2F0-C599-4F60-A027-B9B91786E942,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
MP,H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,144,86,58,61,t,f,41.26,24.64,17.48,16.62,56.73,1964,25,1,1,22,1,f,t,4.00,4.00,4.00,88.00,56.00
