embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GV01KU1,2,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Mål för politikområde Demokrati,0,KU,2007-12-04,2007-12-04,A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
L,GU01AU7,18,2222644,AU7,2006/07,Arbetsmiljöfrågor,Inflytande över arbetstidsförläggning,0,AU,2007-02-13,2007-02-14,AC4BA1AA-7BCD-49C4-9385-285A31572F01,röstning,"""s"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,159,148,0,42,t,f,45.56,42.41,12.03,0.00,52.15,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
V,GX01TU13,8,2304891,TU13,2009/10,Sjöfart,Utsläpp av svavel- och kväveoxider m.m.,0,TU,2010-02-24,2010-02-26,A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU13,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
L,H101UbU6,7,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Modersmålsundervisning,0,UBU,2013-10-24,2013-10-24,BE1957E5-2965-4358-9EAD-C772624305DE,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,258,36,0,55,t,f,73.93,10.32,15.76,0.00,55.30,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
C,GS01JUU27,2,2294244,JUU27,2004/05,Ändringar i passlagen,Framställning av passbilder,0,JUU,2005-06-02,2006-03-15,0171F6F0-010F-40E2-A924-8B1B51D2C582,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU27,2005-06-02,1954,349,202,76,5,66,t,f,57.88,21.78,18.91,1.43,54.44,1954,22,15,0,2,5,t,f,68.18,0.00,22.73,9.09,59.09
KD,GT01UU5,5,2227803,UU5,2005/06,Sveriges politik för global utveckling,Skrivelsernas struktur och innehåll,0,UU,2005-11-08,2005-11-10,4A86E09D-A970-46FF-9659-9354555EF8F9,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,266,15,7,61,t,f,76.22,4.30,17.48,2.01,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
L,H001NU2,2,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,EU:s strukturfonder,0,NU,2012-12-11,2012-12-11,BB9A0C03-E4A4-4D55-9474-793642AC3424,röstning,"""MP"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
MP,H101NU9,3,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Nettodebitering av el,0,NU,2014-02-21,2014-02-21,92A10961-2224-4918-902D-C72C6DA7D0A2,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,148,19,127,55,t,f,42.41,5.44,15.76,36.39,57.02,1964,25,2,0,21,2,t,f,8.00,0.00,8.00,84.00,52.00
L,GR01FIU6,3,2302980,FIU6,2003/04,AP-fondernas verksamhet 2002 (skr. 2002/03:130),Ägarstyrning av AP-fonderna,0,FIU,2003-10-30,2006-03-15,5E341FAE-F96C-429D-BD87-CF7D576768D9,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FIU6,2003-10-30,1954,349,229,16,36,68,t,f,65.62,4.58,19.48,10.32,55.01,1956,48,0,0,34,14,f,t,0.00,0.00,29.17,70.83,52.08
L,GW01KrU8,6,2221903,KrU8,2008/09,Statens stöd till idrotten,Internationella idrottsevenemang,0,KRU,2009-04-28,2009-04-28,E35C4CFF-F7D3-4573-AC2E-0E1A54652518,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU8,2009-04-28,1959,349,135,129,0,85,t,f,38.68,36.96,24.36,0.00,52.44,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
S,GT01KrU1,3,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kulturinstitutionernas överytor,0,KRU,2005-11-24,2006-03-23,0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,247,44,2,56,t,f,70.77,12.61,16.05,0.57,53.87,1954,144,123,0,2,19,t,f,85.42,0.00,13.19,1.39,51.39
KD,GR01KRU5,1,2303065,KRU5,2003/04,Folkbildning,Folkbildningsrådets roll och uppdelning av folkbildningsanslaget,0,KRU,2004-02-12,2006-03-15,93E474DE-0611-4175-A069-560DD28DD53A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,254,48,0,47,t,f,72.78,13.75,13.47,0.00,55.01,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
KD,GZ01JuU28,2,2768205,JuU28,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål,Sveriges agerande inom EU,0,JUU,2012-03-13,2012-03-13,382ACABE-1862-4764-B472-70C03B802BDE,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU28,2012-03-13,1963,349,251,38,4,56,t,f,71.92,10.89,16.05,1.15,55.87,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
C,GT01SoU5,19,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Ekonomiskt utsatta barn,0,SOU,2005-11-22,2005-12-21,FF778B2D-36F5-4067-BE9E-853D5190149F,röstning,"""v""",23,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,127,25,120,77,t,f,36.39,7.16,22.06,34.38,53.58,1954,22,1,0,16,5,t,f,4.55,0.00,22.73,72.73,54.55
L,GR01SKU25,7,2286116,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Längre perioder för momsredovisning för småföretag m.m.,0,SKU,2004-03-16,2006-03-15,C3785734-57DC-11D8-AE99-000475503825,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,165,19,120,45,t,f,47.28,5.44,12.89,34.38,55.01,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
C,GZ01UbU17,14,2768645,UbU17,2011/12,Högskolan,Lärarutbildningen,0,UBU,2012-03-30,2012-06-28,51133B54-ADC6-4F86-B54F-85B161A8D411,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C,GR01KU6,2,2289406,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsverksamheten i övrigt,0,KU,2004-01-29,2006-03-15,DFC2C4B6-0393-420C-96DD-08FEA4846A91,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,245,38,1,65,t,f,70.20,10.89,18.62,0.29,55.01,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
KD,GV01AU10,1,2284722,AU10,2007/08,bet 2007/08 AU10 ,Ledighet med vårdnadsbidrag,0,AU,2008-01-01,2008-01-01,2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2008-01-01,1958,349,138,132,0,79,t,f,39.54,37.82,22.64,0.00,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
MP,GQ01KU27,16,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Rakt skaderekvisit i brottsförebyggande och brottsbeivrande verksamhet,0,KU,2003-03-25,2006-03-15,C049B1D7-6354-11D7-AEB4-0004755030A2,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,247,38,0,64,t,f,70.77,10.89,18.34,0.00,54.44,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
M,GT01BoU6,8,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Det kollektiva förhandlingssystemet,0,BOU,2006-03-07,2006-03-09,7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,157,38,88,66,t,f,44.99,10.89,18.91,25.21,54.44,1954,55,0,0,45,10,f,t,0.00,0.00,18.18,81.82,58.18
MP,GV01SfU8,2,2283956,SfU8,2007/08,Lag om hälso- och sjukvård åt asylsökande m.fl.,Hälsoundersökning,0,SFU,2008-05-09,2008-05-09,DA98BF7C-3A7C-4337-B150-235929E58080,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30,1964,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
L,GU01FiU9,4,2302996,FiU9,2006/07,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2007-04-17,2007-04-17,59A40EC6-D530-4260-9F98-B496A84AB3B6,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU9,2007-04-17,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
C,GQ01KRU5,8,2289349,KRU5,2002/03,Ungdomsfrågor,Statsbidrag till de politiska ungdomsförbunden,0,KRU,2003-02-18,2006-03-15,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,260,54,0,35,t,f,74.50,15.47,10.03,0.00,53.87,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
-,GX01JuU21,2,2310277,JuU21,2009/10,En ny fängelse- och häkteslagstiftning,En individuellt utformad verkställighetsplan,0,JUU,2010-05-24,2010-05-24,97421B27-4EF7-4E1C-867C-149E0BC7A59F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2010-05-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
KD,GT01SoU1,51,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hjälpmedelsgaranti,0,SOU,2005-12-01,2005-12-07,F359D3E6-BBB1-49B5-B40F-E5CA997EA038,röstning,"""m"",""c"",""fp"",""kd""",31,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
SD,H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1969,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,85.00
SD,H101KrU2,6,2856613,KrU2,2013/14,Ny bibliotekslag,Bibliotekspersonal,0,KRU,2013-10-15,2013-10-16,365CD906-BFA2-432A-8444-78BC60FD3A73,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU2,2013-10-24,1963,349,181,123,0,45,t,f,51.86,35.24,12.89,0.00,55.59,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
S,GR01MJU3,13,2286929,MJU3,2003/04,Naturvård,Omberg som nationalpark,0,MJU,2003-09-18,2006-03-15,FB73B323-480C-4113-B2DA-F9473400C4A1,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,231,47,0,71,t,f,66.19,13.47,20.34,0.00,55.30,1954,144,113,5,0,26,t,f,78.47,3.47,18.06,0.00,52.08
MP,GZ01TU13,11,2767101,TU13,2011/12,Planeringssystem för transportinfrastruktur,Fyrstegsprincipen,0,TU,2012-05-21,2012-05-21,C020E1A0-D437-4B00-92D3-83AB3C8CEE40,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,57.02,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
MP,GS01SOU1,35,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30,1957,17,11,4,0,2,t,f,64.71,23.53,11.76,0.00,47.06
KD,GX01MJU22,8,2313599,MJU22,2009/10,Fiskeripolitik,Utkast av fisk m.m.,0,MJU,2010-05-21,2010-05-21,2BAC8FF6-8BAF-4545-9B3F-B5DD9FE44E34,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU22,2010-05-21,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GT01JuU33,35,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Fångombudsman m.m.,0,JUU,2006-05-11,2006-05-12,AF7E4809-AEE4-4D0C-9A41-230337B068A8,röstning,"""v""",32,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,227,21,0,101,t,f,65.04,6.02,28.94,0.00,53.87,1953,28,0,21,0,7,f,f,0.00,75.00,25.00,0.00,53.57
S,GU01UbU3,1,2222919,UbU3,2006/07,Återkallande av vissa beslut rörande gymnasieskolan,Återkallande av gymnasiereformen 2007,0,UBU,2006-11-17,2006-11-17,A0AD7902-0E7F-4308-81BF-55BD793CE84E,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-11-17,1958,349,153,124,16,56,t,f,43.84,35.53,16.05,4.58,53.01,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,50.77
MP,GT01NU19,4,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Kommersialisering på energiområdet,0,NU,2006-05-19,2006-05-23,B9483982-CDEE-4A0F-959B-50E4C88A9078,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,104,0,78,t,f,47.85,29.80,22.35,0.00,53.30,1957,17,9,0,0,8,t,f,52.94,0.00,47.06,0.00,47.06
L,GT01JuU22,35,2222313,JuU22,2005/06,Straffrättsliga frågor,Barnpornografibrottets åldersrekvisit,0,JUU,2006-03-23,2006-03-27,5BADD5AC-BE6D-4E12-996F-DC16EC6E6B9F,röstning,"""m"",""c"",""fp"",""kd"",""mp""",31,reservation 31,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,146,149,0,54,f,f,41.83,42.69,15.47,0.00,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
L,H001UU2,14,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Jämställdhetsperspektiv,0,UU,2012-11-28,2012-11-28,D502C1CC-FED4-460D-AFE6-3129D474BF1C,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,261,38,0,50,t,f,74.79,10.89,14.33,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
M,H001SfU2,8,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2012-12-03,2012-12-03,1111C430-1AD2-40DB-8C4C-7C3A3EBBCAC8,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,57.02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
V,GZ01FöU1,9,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Hemvärn,0,FÖU,2011-12-07,2011-12-07,B43192F7-808A-403A-80CB-568668E80494,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,308,18,0,23,t,f,88.25,5.16,6.59,0.00,55.59,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
M,H001NU12,3,2825506,NU12,2012/13,Prövning av nätkoncession,Nettodebitering av el,0,NU,2013-04-16,2013-04-16,F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
M,GQ01LU5,8,2298790,LU5,2002/03,Försäkringsrättsliga frågor,Handläggningen av trafikskadeärenden,0,LU,2003-03-04,2006-03-15,D9C0FCBF-5301-11D7-AEFA-000475530052,röstning,"""c"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU5,2003-03-04,1954,349,220,45,28,56,t,f,63.04,12.89,16.05,8.02,53.87,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
L,GX01TU22,3,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Trafikmedicinska enheter,0,TU,2010-05-28,2010-05-28,ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
S,GW01NU3,2,2222193,NU3,2008/09,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2008-11-26,2008-11-26,D3288D56-02D2-422C-B280-181128E955C7,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2008-11-26,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,53.01,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
C,H001TU2,5,2804406,TU2,2012/13,Transportsystemets inriktning,Transportpolitiken och klimatmålen,0,TU,2012-12-07,2012-12-07,05CDCF53-6F4D-489C-950E-53D55FF0200F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,150,0,12,t,f,53.58,42.98,3.44,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
C,H101FiU16,1,2899078,FiU16,2013/14,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,0,FIU,2013-12-03,2013-12-03,4FD7755F-7DF9-43B7-BB39-8178EC1C1A33,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU16,2013-12-11,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.87,1963,23,0,21,0,2,f,f,0.00,91.30,8.70,0.00,60.87
S,GQ01MJU14,8,2253655,MJU14,2002/03,"Reklam för kemiska produkter, m.m.",Miljöpåverkan från läkemedel samt kosmetiska och hygieniska produkter,0,MJU,2003-04-01,2006-03-15,F6A63C7D-641C-11D7-AF01-000475505303,röstning,"""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU14,2003-04-01,1954,349,191,61,24,73,t,f,54.73,17.48,20.92,6.88,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
L,H001JuU7,1,2803762,JuU7,2012/13,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,0,JUU,2012-11-16,2012-11-16,2C07193F-C620-40FC-A70D-FDE8559D7E52,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-11-16,1963,349,272,43,0,34,t,f,77.94,12.32,9.74,0.00,57.02,1960,24,20,2,0,2,t,f,83.33,8.33,8.33,0.00,62.50
KD,GV01NU12,4,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Elcertifikatssystemet,0,NU,2008-05-14,2008-05-15,6408D819-651F-4F5B-AA08-08FA0827A9A3,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,248,14,17,70,t,f,71.06,4.01,20.06,4.87,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
L,H001UU10,13,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Vissa jämlikhets- och jämställdhetsfrågor,0,UU,2013-05-30,2013-05-31,15B09262-B195-424E-A318-3DF42F39E5C6,röstning,"""S"",""MP"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
S,GR01UU13,2,2303275,UU13,2003/04,Strategisk exportkontroll 2003 - krigsmateriel ochprodukter med dubbla användningsområden,Regeltillämpning,0,UU,2004-04-29,2006-03-15,BB802E59-9F34-11D8-AF6B-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU13,2004-04-29,1954,349,263,16,24,46,t,f,75.36,4.58,13.18,6.88,55.01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.08
S,GT01FöU4,4,2222941,FöU4,2005/06,Sjö- och kustövervakningsfrågor,Övervakning av sjötrafiken,0,FÖU,2006-02-07,2006-02-09,0DDCFEC4-98C5-4B85-86B8-F4A837E960F9,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2006-02-07,1954,349,264,27,6,52,t,f,75.64,7.74,14.90,1.72,53.87,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,51.39
SD,GZ01CU6,10,2719997,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
L,GQ01MJU15,13,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Hållbarhetskommission,0,MJU,2003-05-22,2006-03-15,B0A78A9F-8C34-11D7-AF06-000475502D6F,röstning,"""c"",""fp"",""kd"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,204,98,0,47,t,f,58.45,28.08,13.47,0.00,55.01,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
M,GW01FiU39,4,2222275,FiU39,2008/09,"Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)",Omstrukturering av den internationella bankmarknaden,0,FIU,2009-04-06,2009-04-06,EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU39,2009-04-06,1958,349,163,107,18,61,t,f,46.70,30.66,17.48,5.16,52.15,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
MP,GW01FiU29,2,2222277,FiU29,2008/09,Offentlig upphandling,Kundvalssystem i kommunal verksamhet,0,FIU,2009-03-23,2009-03-23,FA42A1D4-3B89-4C04-BAF4-4185C9FE0F8B,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,256,19,0,74,t,f,73.35,5.44,21.20,0.00,51.86,1964,19,10,1,0,8,t,f,52.63,5.26,42.11,0.00,57.89
L,GQ01SOU13,2,2286771,SOU13,2002/03,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,0,SOU,2003-04-08,2006-03-15,D22FACDC-6A7B-11D7-AF07-000475503871,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU13,2003-04-08,1954,349,211,47,39,52,t,f,60.46,13.47,14.90,11.17,55.30,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,52.08
S,GR01FÖU1,1,2223687,FÖU1,2003/04,Försvar samt beredskap mot sårbarhet - budgetåret 2004,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2004,0,FÖU,2003-11-25,2006-03-15,7DF4FD68-2371-47B9-AD71-47CB39632338,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2003-11-25,1954,349,207,42,61,39,t,f,59.31,12.03,11.17,17.48,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
L,GZ01JuU21,2,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Uppdrag till Säkerhetspolisen,0,JUU,2012-04-20,2012-04-20,0481062D-529B-4BD5-8D02-10289323976E,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
M,H101MJU13,9,2896617,MJU13,2013/14,På väg mot en giftfri vardag,Begränsning av bisfenol A,0,MJU,2014-03-17,2014-03-17,F5D35E53-AD23-4847-8C29-36D62A680E75,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,MJU13,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
