embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GZ01KrU10,3,2767402,KrU10,2011/12,Allmänna kulturfrågor,Folkkulturen och amatörkulturen,0,KRU,2012-05-30,2012-05-30,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,268,20,18,43,t,f,76.79,5.73,12.32,5.16,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
V,GV01MJU17,3,2245859,MJU17,2007/08,Djurskyddskontroll m.m. i statlig regi,Resurser till djurskyddskontroll m.m.,0,MJU,2008-05-14,2008-05-14,5AB6BCCF-C845-4F00-9D56-9BC9E4850641,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2008-05-14,1958,349,160,33,108,48,t,f,45.85,9.46,13.75,30.95,53.30,1958,22,1,17,0,4,f,f,4.55,77.27,18.18,0.00,36.36
C,GS01UU2,7,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Ökad insyn i beslutsprocesser,0,UU,2004-11-18,2006-03-15,44113A5D-33B6-11D9-AEBA-000475504B20,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,165,133,0,51,t,f,47.28,38.11,14.61,0.00,53.30,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
S,GZ01JuU15,16,2747459,JuU15,2011/12,Polisfrågor,Avveckla Frontex,0,JUU,2012-02-23,2012-02-23,961D7C9D-007A-435D-8AF3-62B4372D74BA,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,55.87,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
M,GU01KrU4,3,2245823,KrU4,2006/07,Övergripande kulturfrågor,HBT-museum m.m.,0,KRU,2007-02-21,2007-02-22,732A87E3-2918-44FE-B520-8CF907299BEB,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,260,37,2,50,t,f,74.50,10.60,14.33,0.57,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
V,GQ01KU26,8,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Negativ föreningsfrihet,0,KU,2003-02-13,2006-03-15,FDCF721B-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,H001JuU12,1,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Särskilda handlingsplaner vid återfall i brott,0,JUU,2013-01-31,2013-01-31,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
KD,GU01AU5,7,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Övriga arbetsmarknadspolitiska program,0,AU,2006-12-21,2006-12-21,5A868EE3-CBB0-432F-84DC-FD440E6B274F,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,196,17,95,41,t,f,56.16,4.87,11.75,27.22,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
C,GV01FiU26,1,2245827,FiU26,2007/08,Förändringar i kostnadsutjämningen för LSS-verksamhet,Förändringar i kostnadsutjämningen för LSS-verksamhet,0,FIU,2008-05-06,2008-05-06,1187CB90-461E-479C-BFC8-271B5010843B,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2008-05-06,1958,349,178,110,1,60,t,f,51.00,31.52,17.19,0.29,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
MP,H101UU11,1,2896847,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",0,UU,2014-05-28,2014-05-28,FC884490-6601-4419-B469-460ACCBB170E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
S,GT01NU19,4,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Kommersialisering på energiområdet,0,NU,2006-05-19,2006-05-23,B9483982-CDEE-4A0F-959B-50E4C88A9078,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,104,0,78,t,f,47.85,29.80,22.35,0.00,53.30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,50.00
S,GX01KU34,1,2305700,KU34,2009/10,Barnpornografibrottet,Skadestånd vid barnpornografibrott,0,KU,2010-05-10,2010-05-10,6F1FD54B-2CBC-46AC-B77F-F2F8274DF265,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU34,2010-05-10,1959,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.01,1959,130,1,111,0,18,f,f,0.77,85.38,13.85,0.00,52.31
M,GT01TU6,4,2232836,TU6,2005/06,Skyldighet att tillhandahålla förnybara drivmedel,Mål om användning av förnybara drivmedel,0,TU,2005-12-01,2006-06-08,82B3A434-7BAA-4AA3-9485-1EFCC7886090,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-12-01,1954,349,183,19,82,65,t,f,52.44,5.44,18.62,23.50,53.87,1954,55,1,0,44,10,t,f,1.82,0.00,18.18,80.00,58.18
KD,GQ01KRU1,4,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utgångspunkten för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCC1-FC5B-11D6-AE1F-000423231CB0,röstning,"""m""",4,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,232,53,37,27,t,f,66.48,15.19,7.74,10.60,54.73,1951,33,30,1,0,2,t,f,90.91,3.03,6.06,0.00,69.70
C,GU01FiU21,28,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2007-06-12,2007-06-12,A551EFE9-0BEF-4C2A-B446-0DD502126937,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,144,106,31,68,t,f,41.26,30.37,19.48,8.88,51.58,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,55.17
-,GT01KU9,9,2222551,KU9,2005/06,Ny vallag,Proportionaliteten vid val till kommunfullmäktige,0,KU,2005-11-10,2005-11-21,1DAC7905-A523-4792-90A4-621A974A6523,röstning,"""c"",""fp"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU9,2005-11-10,1954,349,168,114,2,65,t,f,48.14,32.66,18.62,0.57,54.44,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
S,H101CU18,2,2897279,CU18,2013/14,Fastighetsrätt,Arrende,0,CU,2014-03-18,2014-03-18,D870EA31-F2BD-4D20-9BAB-047990D77E5F,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1963,112,87,0,0,25,t,f,77.68,0.00,22.32,0.00,51.79
MP,GU01SfU1,45,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Barnbidrag,0,SFU,2006-12-12,2006-11-21,E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,röstning,"""s"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,127,16,52,t,f,44.13,36.39,14.90,4.58,52.72,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
M,GT01NU12,1,2227850,NU12,2005/06,Vissa frågor om regional utvecklingspolitik,"Regionala tillväxtprogram, strukturfondsprogram m.m.",0,NU,2006-02-23,2006-03-09,3A930298-13C3-44DA-9B7F-9414177F1902,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2006-02-23,1954,349,162,132,0,55,t,f,46.42,37.82,15.76,0.00,54.44,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
KD,GQ01KU27,1,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Införande av en generell integritetslag,0,KU,2003-03-25,2006-03-15,C049B1B1-6354-11D7-AEB4-0004755030A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,265,19,1,64,t,f,75.93,5.44,18.34,0.29,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
-,GS01UU9,5,2227242,UU9,2004/05,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.","Specifika konventioner, ratificeringar etc.",0,UU,2005-05-24,2006-03-15,34F97061-5F3F-417F-BAB2-B64F71BD7ECA,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU9,2005-05-24,1954,349,200,40,59,50,t,f,57.31,11.46,14.33,16.91,54.44,1952,2,0,2,0,0,f,f,0.00,100.00,0.00,0.00,0.00
V,GS01SFU10,31,2222740,SFU10,2004/05,Migration och asylpolitik,Familjesplittring m.m.,0,SFU,2005-03-17,2006-03-15,5796FB25-A2E4-46E1-8473-143E15E9F335,röstning,"""c"",""fp"",""kd"",""v"",""mp""",47,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,172,122,0,55,t,f,49.28,34.96,15.76,0.00,54.15,1953,29,0,25,0,4,f,f,0.00,86.21,13.79,0.00,51.72
KD,GT01JuU33,8,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Intensivövervakning med elektronisk kontroll,0,JUU,2006-05-11,2006-05-12,AA3336B9-5B26-4DDD-9E22-89808081FEB0,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,178,70,0,101,t,f,51.00,20.06,28.94,0.00,53.87,1951,33,0,21,0,12,f,f,0.00,63.64,36.36,0.00,69.70
S,H101KU2,1,2861141,KU2,2013/14,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,Kommunal medfinansiering av statlig sjöfartsinfrastruktur,0,KU,2013-10-15,2013-10-15,81B5DF30-9883-4DDD-A802-0D2AB69313F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU2,2013-10-23,1963,349,173,140,1,35,t,f,49.57,40.11,10.03,0.29,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
L,GW01KrU8,6,2221903,KrU8,2008/09,Statens stöd till idrotten,Internationella idrottsevenemang,0,KRU,2009-04-28,2009-04-28,E35C4CFF-F7D3-4573-AC2E-0E1A54652518,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU8,2009-04-28,1959,349,135,129,0,85,t,f,38.68,36.96,24.36,0.00,52.44,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
V,H001SkU25,1,2832849,SkU25,2012/13,Folkbokföringen i framtiden,Avslag på propositionen i de delar som innebär att folkbokföring inte längre ska ske i församling,0,SKU,2013-05-20,2013-05-21,ED91AFA0-473A-49F0-9DB0-871E5A22B73D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
C,GW01SfU8,23,2222147,SfU8,2008/09,Migration och asylpolitik,Ansökan om uppehållstillstånd för anhöriga m.fl.,0,SFU,2009-04-07,2009-04-07,8C5B1CFB-D997-4CC4-B02E-E9BAD7C30704,röstning,"""s"",""v"",""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,52.15,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
KD,H101TU1,5,2876475,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Anslaget för Gotlandstrafiken,0,TU,2013-12-10,2013-12-10,FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,310,17,0,22,t,f,88.83,4.87,6.30,0.00,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
C,GS01KU30,8,2290020,KU30,2004/05,Kommunal demokrati och kompetens,Folkinitiativ,0,KU,2005-03-08,2006-03-15,474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
KD,GV01NU14,3,2285591,NU14,2007/08,bet 2007/08 NU14 ,Om- och avregleringar,0,NU,2008-01-01,2008-01-01,35EF3CCE-F5A5-4B32-9073-BCE418CE88B7,röstning,"""s""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2008-01-01,1958,349,164,104,16,65,t,f,46.99,29.80,18.62,4.58,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
L,H101UU10,5,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Ekonomi och finans,0,UU,2014-04-30,2014-05-02,78E0C126-4F82-4126-942C-77CFF937EF88,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,259,16,39,35,t,f,74.21,4.58,10.03,11.17,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,GT01UbU2,3,2224973,UbU2,2005/06,Utgiftsområde 15 Studiestöd,Höjd åldersgräns för studiemedel,0,UBU,2005-11-24,2005-12-22,3828D89F-58E5-4DEC-8E21-1126A8C8575C,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU2,2005-11-24,1954,349,265,29,0,55,t,f,75.93,8.31,15.76,0.00,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
V,GS01AU6,12,2230428,AU6,2004/05,Arbetsmiljö,Åtgärder med anledning av stormen i södra Sverige i januari 2005,0,AU,2005-03-03,2006-03-15,6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,röstning,"""m"",""c""",16,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,245,69,0,35,t,f,70.20,19.77,10.03,0.00,54.44,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
L,H101CU10,3,2896008,CU10,2013/14,Planering och byggande,Överklaganderegler,0,CU,2014-03-14,2014-03-14,496E29CC-B2DC-4D5B-86D9-EC36CF4FF655,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
MP,GQ01SKU12,2,2283930,SKU12,2002/03,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring",F-skattsedel,0,SKU,2003-03-04,2006-03-15,FF506D31-47EB-11D7-AED1-000475503825,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-03-04,1954,349,236,40,17,56,t,f,67.62,11.46,16.05,4.87,53.87,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
M,GW01UU8,6,2222080,UU8,2008/09,Lissabonfördraget,Folkomröstning,0,UU,2008-11-14,2008-11-14,7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30,1959,97,87,0,1,9,t,f,89.69,0.00,9.28,1.03,57.73
L,GT01SoU1,22,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Spelberoende,0,SOU,2005-12-01,2005-12-07,FE70C8AE-08B6-4C11-B714-BD6598486B69,röstning,"""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,206,85,0,58,t,f,59.03,24.36,16.62,0.00,53.87,1955,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
L,GW01CU33,2,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Hyressättning,0,CU,2009-05-07,2009-05-07,3C4B0D37-3449-44CF-A867-99F90FE294B7,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,143,122,12,72,t,f,40.97,34.96,20.63,3.44,52.44,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,39.29
M,GQ01KU21,6,2303032,KU21,2002/03,Frågor om kommunal kompetens,Vitesföreläggande för kommuner,0,KU,2003-02-20,2006-03-15,673F565E-595D-11D7-AEAD-0004755030A2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,254,43,0,52,t,f,72.78,12.32,14.90,0.00,54.15,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
KD,GX01JuU33,12,2313594,JuU33,2009/10,Förstärkt straffrättsligt skydd mot människohandel,Skadestånd vid sexköp,0,JUU,2010-05-06,2010-05-06,8B0218E8-9E33-4036-AF85-1D5C32E7E88A,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU33,2010-05-06,1959,349,144,138,1,66,t,f,41.26,39.54,18.91,0.29,53.01,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
MP,H001SoU4,16,2804779,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Kompetens och utbildning för personal som arbetar med barn,0,SOU,2012-11-14,2012-11-14,1CF5905F-188D-4D89-B7D3-DBF5E5B46D29,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,188,16,99,46,t,f,53.87,4.58,13.18,28.37,56.73,1963,25,22,1,0,2,t,f,88.00,4.00,8.00,0.00,48.00
SD,H001KrU1,12,2801144,KrU1,2012/13,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Inriktningen på kulturpolitiken,0,KRU,2012-11-30,2012-11-30,C94AED46-5E49-46C8-8BFD-025FCAA49555,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02,1969,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,85.00
MP,GR01JUU16,1,2226102,JUU16,2003/04,Straffrättsliga frågor,Brott mot demokratin m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27C6-4673-11D8-8914-000475501246,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,54.73,1957,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,41.18
KD,GS01FIU13,1,2302984,FIU13,2004/05,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Insatser för barn och unga i statsbudgeten,0,FIU,2004-10-28,2006-03-15,055CC158-1EAF-11D9-AE95-0004755053B2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-10-28,1954,349,252,46,1,50,t,f,72.21,13.18,14.33,0.29,53.30,1951,33,27,0,1,5,t,f,81.82,0.00,15.15,3.03,69.70
KD,GV01TU10,7,2284435,TU10,2007/08,Vägtrafikens miljöanpassning,Utfasning av fossila bränslen,0,TU,2008-04-25,2008-04-25,4A178D7D-D0E7-4A62-A856-D8CA0B7808BD,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,TU10,2008-04-25,1958,349,148,108,32,61,t,f,42.41,30.95,17.48,9.17,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
L,H001FöU1,1,2802827,FöU1,2012/13,Utgiftsområde 6 Försvar och samhällets krisberedskap - budgetåret 2013,"Anslag, bemyndiganden, investeringsplaner m.m.",0,FÖU,2012-11-30,2012-11-30,41066DE5-1BBF-4281-B0FD-350324141713,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2012-11-30,1963,349,156,107,38,48,t,f,44.70,30.66,13.75,10.89,57.02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
V,GZ01MJU17,3,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,Djurvälfärdsersättning m.m.,0,MJU,2012-04-23,2012-04-23,1C757AC9-5704-4E97-9FF1-672FE37643F4,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
MP,GR01KUU1,69,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Utrikesministern,0,KUU,2003-11-12,2006-03-15,0F1CB238-3895-4E11-A16F-EA731B93F889,röstning,"""v"",""mp""",85,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,121,36,122,70,t,f,34.67,10.32,20.06,34.96,54.73,1955,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
MP,GR01KU19,36,2226103,KU19,2003/04,Demokratifrågor,Debatt och folkbildning kring EU,0,KU,2004-05-27,2006-03-15,5C538C63-2746-44E4-B175-A19662C08289,röstning,"""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,253,65,0,31,t,f,72.49,18.62,8.88,0.00,55.01,1955,17,13,1,0,3,t,f,76.47,5.88,17.65,0.00,47.06
MP,GU01CU17,10,2224968,CU17,2006/07,Försäkrings- och skadeståndsrättsliga frågor,Skadeståndsansvar för atomskador,0,CU,2007-03-30,2007-03-30,7827ACCC-347B-4E61-A451-7C3E1E200CF0,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,CU17,2007-03-30,1958,349,267,17,1,64,t,f,76.50,4.87,18.34,0.29,51.29,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
KD,H101CU11,2,2896450,CU11,2013/14,Insolvens- och utsökningsrätt ,Överskuldsättning,0,CU,2014-01-16,2014-01-16,1BB546C1-82CE-40CE-8778-1F50909BDD3F,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2014-01-22,1963,349,185,109,0,55,t,f,53.01,31.23,15.76,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
S,H101CU14,2,2896981,CU14,2013/14,Ersättningsrätt,Möjligheten att teckna personförsäkring,0,CU,2014-01-20,2014-01-20,5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,56.73,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
L,GT01KrU5,5,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Filmstödet i ett genusperspektiv,0,KRU,2005-11-17,2005-12-08,B1B20CE4-976D-4D8B-9CE8-98DBEE214494,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,146,32,110,61,t,f,41.83,9.17,17.48,31.52,53.87,1955,48,1,5,32,10,f,f,2.08,10.42,20.83,66.67,50.00
-,GT01SfU1,66,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Försäkringsläkare och utbildning i försäkringsmedicin m.m.,0,SFU,2005-11-29,2005-12-02,00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,röstning,"""kd""",68,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,261,28,0,60,t,f,74.79,8.02,17.19,0.00,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
SD,H001AU9,2,2833039,AU9,2012/13,Anmälningsskyldighet vid utstationering,Behörighet för kontaktpersonen att ingå kollektivavtal,0,AU,2013-05-07,2013-05-07,16571A62-5BCD-4ED8-9C0D-8B649A3198D6,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU9,2013-05-07,1963,349,183,139,0,27,t,f,52.44,39.83,7.74,0.00,56.16,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
S,GX01CU10,1,2301201,CU10,2009/10,Fastighetsrätt,Fastighetsmäklarlagen m.m.,0,CU,2010-03-08,2010-03-08,CB312165-1095-4AA3-88EA-168B73C59A1D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU10,2010-03-08,1959,349,145,137,0,67,t,f,41.55,39.26,19.20,0.00,53.01,1959,130,1,102,0,27,f,f,0.77,78.46,20.77,0.00,53.08
KD,GT01KrU14,1,2272137,KrU14,2005/06,Folkbildningsfrågor,"Demokrati, lärande och personlig utveckling - syftet med statsbidraget",0,KRU,2006-05-16,2006-05-22,7E5AD81F-1AB3-4F1E-BDA1-78CEEB0EBE1B,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,263,24,0,62,t,f,75.36,6.88,17.77,0.00,53.30,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
S,GT01UbU1,36,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
