embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
-,GT01AU6,5,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Rekrytering m.m.,0,AU,2006-03-30,2006-04-10,3A31F174-88F3-4133-979C-91E0C7F4312E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,GT01SfU10,3,2222678,SfU10,2005/06,Migration och asylpolitik,Barnets bästa,0,SFU,2006-05-09,2006-05-11,BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,röstning,"""c"",""fp"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
-,GZ01SoU1,6,2728053,SoU1,2011/12,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Folkhälsokommission,0,SOU,2011-12-06,2011-12-06,1DAC4029-ABAC-4115-8E35-4390E1EE8222,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2011-12-06,1963,349,182,143,0,24,t,f,52.15,40.97,6.88,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
SD,H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1966,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
S,GV01FiU20,1,2285913,FiU20,2007/08,Riktlinjer för den ekonomiska politiken,"Riktlinjer för den ekonomiska politiken, budgetpolitiken och skattepolitiken",0,FIU,2008-06-10,2008-06-11,B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU20,2008-06-10,1958,349,149,110,31,59,t,f,42.69,31.52,16.91,8.88,53.30,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
C,H101TU11,2,2902244,TU11,2013/14,Kollektivtrafik,Ökad kollektivtrafik,0,TU,2014-03-05,2014-03-05,F162CB31-1D74-4ADE-8F91-E37DF9CA9295,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,167,117,16,49,t,f,47.85,33.52,14.04,4.58,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
MP,H001FöU14,4,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,0,FÖU,2013-06-13,2013-06-13,80AA7B14-1548-4C96-A554-9763B2CF904C,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
KD,GT01MJU2,8,2284340,MJU2,2005/06,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Principer för utbetalning av vissa stöd,0,MJU,2005-12-01,2005-12-06,EB0D4636-AF9A-423C-B524-BC568037CBC9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU2,2005-12-01,1954,349,163,131,1,54,t,f,46.70,37.54,15.47,0.29,53.87,1951,33,0,27,1,5,f,f,0.00,81.82,15.15,3.03,69.70
S,GU01NU4,3,2290546,NU4,2006/07,Statliga företag,Statens ägarutövning,0,NU,2007-03-06,2007-03-06,FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2007-03-06,1958,349,150,110,37,52,t,f,42.98,31.52,14.90,10.60,52.15,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
M,GZ01UbU15,21,2768644,UbU15,2011/12,Gymnasieskolan,Drogtester i gymnasieskolan,0,UBU,2012-05-09,2012-05-09,79049053-A6D5-44D8-B8E2-1225EC3E3DA4,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
KD,GQ01MJU15,9,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Skydd av områden m.m.,0,MJU,2003-05-22,2006-03-15,FFA45959-7561-11D7-AEF2-000475502D6F,röstning,"""m"",""c""",7,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,210,68,25,46,t,f,60.17,19.48,13.18,7.16,55.01,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
-,GX01FiU21,16,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt,0,FIU,2010-06-09,2010-06-09,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,164,154,0,31,t,f,46.99,44.13,8.88,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
M,GX01MJU8,24,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Översyn av jaktlagstiftningen,0,MJU,2009-10-07,2009-10-07,B7885EF4-6346-4AA7-9768-EF02B557807E,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,53.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,58.76
M,H101SfU9,1,2902404,SfU9,2013/14,Genomförande av det ändrade direktivet om varaktigt bosatta tredjelandsmedborgares ställning,Genomförande av ändringsdirektivet,0,SFU,2014-03-20,2014-03-21,6ED863D5-6B24-4614-817A-A05BB49C0F78,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
L,H001NU6,1,2820016,NU6,2012/13,Forskning och innovation för ett långsiktigt hållbart energisystem,Mål för forskning och innovation på energiområdet,0,NU,2013-02-13,2013-02-13,E51B81F3-27C2-4379-A611-7ECD64363C43,röstning,"""S""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU6,2013-02-13,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
V,GW01CU32,1,2223834,CU32,2008/09,Bostadsförsörjningsfrågor,Allmännyttans villkor,0,CU,2009-05-06,2009-05-06,23D334D3-922C-4100-BCA2-A06C352A46F3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
M,GQ01SKU14,4,2225616,SKU14,2002/03,Skattefri kapitalvinst och utdelningpå näringsbetingade andelar,Schablongränsen för näringsbetingat innehav,0,SKU,2003-04-29,2006-03-15,16D3EE78-6A68-11D7-AE84-0004755053CC,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU14,2003-04-29,1954,349,233,25,39,52,t,f,66.76,7.16,14.90,11.17,55.30,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
S,GR01TU1,36,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Kollektivtrafik i glesbygd,0,TU,2003-11-25,2006-03-15,EA1EFDA9-20E6-11D8-AE29-0004755047CD,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.73,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
S,GQ01SFU4,10,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Hälso- och sjukvård,0,SFU,2002-11-26,2006-03-15,0CEDFD54-0396-11D7-AEA1-000475504757,röstning,"""c"",""fp"",""kd"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,188,133,0,28,t,f,53.87,38.11,8.02,0.00,54.73,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
S,GZ01TU9,5,2752558,TU9,2011/12,Sjöfart,Inlandssjöfartens förutsättningar,0,TU,2012-03-27,2012-06-15,CD6101A1-8394-4A79-8C32-9FA64B8205A5,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU9,2012-03-27,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
MP,GU01CU27,1,2286167,CU27,2006/07,Vissa bostadspolitiska åtgärder,Ändring i lagen om allmännyttiga bostadsföretag,0,CU,2007-05-16,2007-05-16,EEBDCCB5-5DC8-481F-937D-034A4C91B70C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU27,2007-05-16,1958,349,131,118,0,100,t,f,37.54,33.81,28.65,0.00,51.58,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,52.63
S,GR01LU24,1,2223623,LU24,2003/04,Skadeståndsrättsliga frågor,Ersättning för sorg och saknad,0,LU,2004-04-13,2006-03-15,77C50571-27CD-487C-9DD7-AC05C84FA340,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU24,2004-04-13,1954,349,247,38,0,64,t,f,70.77,10.89,18.34,0.00,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
MP,GT01SoU31,13,2224939,SoU31,2005/06,"Socialtjänst
(förnyad behandling)",Vistelsebegreppet enligt socialtjänstlagen m.m.,0,SOU,2006-05-16,2006-05-23,661567DC-8004-45A5-88F1-B1FA8722AACC,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,SoU31,2006-05-16,1954,349,158,129,2,60,t,f,45.27,36.96,17.19,0.57,53.30,1957,17,12,0,1,4,t,f,70.59,0.00,23.53,5.88,47.06
C,H101SoU23,4,2902661,SoU23,2013/14,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor,Handlingsplan mot barnfattigdom,0,SOU,2014-06-04,2014-06-04,39152996-9C84-4A85-8C01-AC316216C718,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU23,2014-06-12,1963,349,256,32,0,61,t,f,73.35,9.17,17.48,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
V,H001SoU13,8,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Nationella center,0,SOU,2013-03-21,2013-03-21,789F48A2-B633-408D-A2D0-8F80BE05F29E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
C,H001UbU8,6,2832838,UbU8,2012/13,Högskolan,Förändring av meritpoängssystemet,0,UBU,2013-03-11,2013-03-11,C5B2343A-90B0-496C-B4FC-D9E455E45C5A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,GU01SfU8,12,2227630,SfU8,2006/07,Migration och asylpolitik,Övrig invandring,0,SFU,2007-04-27,2007-04-27,10C2B38E-BA56-439E-98F9-B70A215CDB27,röstning,"""s"",""v""",13,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,150,130,14,55,t,f,42.98,37.25,15.76,4.01,51.29,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GZ01SoU12,3,2756066,SoU12,2011/12,Folkhälsofrågor,Hbt-personers hälsa,0,SOU,2012-02-21,2012-02-21,D03E2B8B-3F40-4D0B-AA52-D5BD7AD9A72A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU12,2012-02-21,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,55.59,1962,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,36.84
MP,GS01BOU9,9,2284654,BOU9,2004/05,Ändrade regler för bostadsbidrag,Reformering av bostadsbidragen för att minska marginaleffekterna,0,BOU,2005-05-19,2006-03-15,A6794D12-C42D-4506-9A9E-5C50DF460FAF,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,BOU9,2005-05-19,1954,349,153,117,0,79,t,f,43.84,33.52,22.64,0.00,54.44,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
KD,GR01BOU6,9,2289347,BOU6,2003/04,Byggfrågor,Direktverkande elvärme,0,BOU,2004-02-19,2006-03-15,B67046FC-4EFE-403A-BAEB-B742FC0C989F,röstning,"""c"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,200,53,12,84,t,f,57.31,15.19,24.07,3.44,54.73,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
M,GW01SkU32,1,2222042,SkU32,2008/09,"Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder","Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder",0,SKU,2009-05-06,2009-05-06,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU32,2009-05-06,1959,349,140,131,0,78,t,f,40.11,37.54,22.35,0.00,52.44,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,58.76
MP,H001UbU3,2,2804790,UbU3,2012/13,Forskning och innovation,Politikens inriktning,0,UBU,2013-02-14,2013-02-14,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,56.00
MP,GW01NU3,2,2222193,NU3,2008/09,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2008-11-26,2008-11-26,D3288D56-02D2-422C-B280-181128E955C7,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2008-11-26,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,53.01,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
C,GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
C,GZ01CU3,1,2719998,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Lagförslaget,0,CU,2011-11-28,2011-11-28,6EBF368E-CD69-420B-8EF1-15655D002300,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,160,124,0,65,t,f,45.85,35.53,18.62,0.00,55.01,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,60.87
M,GZ01FöU8,1,2767359,FöU8,2011/12,Nordisk stridsgrupp 2015,Den nordiska stridsgruppen 2015,0,FÖU,2012-05-28,2012-05-29,C5066CF2-1325-4D24-9D3C-A025C6BADBDB,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2012-05-28,1963,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
L,GV01MJU9,2,2283978,MJU9,2007/08,Avfalls- och kretsloppsfrågor,Hantering av biologiskt avfall,0,MJU,2008-02-20,2008-02-20,0B676DBF-B38B-4412-AA1C-19132514A76A,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU9,2008-02-20,1958,349,242,32,0,75,t,f,69.34,9.17,21.49,0.00,52.72,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
C,H001FöU14,4,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,0,FÖU,2013-06-13,2013-06-13,80AA7B14-1548-4C96-A554-9763B2CF904C,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87,1963,23,8,0,0,15,t,f,34.78,0.00,65.22,0.00,65.22
M,H101KrU10,1,2903027,KrU10,2013/14,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Kyrkoantikvarisk ersättning,0,KRU,2014-06-05,2014-06-05,5AC24A99-6122-44CB-AD4E-B949095ECF8D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
KD,GS01BOU4,11,2289340,BOU4,2004/05,Naturresursfrågor och vattenrätt,Nationalstadsparken,0,BOU,2004-11-23,2006-03-15,DAFAD9EC-2E6A-11D9-AE59-000475504780,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-11-23,1954,349,240,17,14,78,t,f,68.77,4.87,22.35,4.01,53.87,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
S,GR01KU17,9,2224943,KU17,2003/04,"Några frågor om sekretess, m.m.",Sanktionsform för att värna handlingsoffentligheten,0,KU,2004-05-06,2006-03-15,DD50F990-770B-4AE6-B18A-9DF7AB2E8E08,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,253,40,0,56,t,f,72.49,11.46,16.05,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.08
C,GU01FöU4,2,2222917,FöU4,2006/07,Krishantering och skydd mot olyckor,Nationellt krisledningsorgan,0,FÖU,2007-03-13,2007-03-14,A295E810-F4BA-4260-BF76-95500DD0FEB4,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2007-03-13,1958,349,151,112,0,86,t,f,43.27,32.09,24.64,0.00,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
KD,GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,H101MJU29,5,2902640,MJU29,2013/14,Ändringar i fiskelagen,Försörjningskrav för fiskelicens,0,MJU,2014-06-13,2014-06-13,0F309F49-6CE4-48BE-B113-4F8E14F9426A,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
KD,GV01AU1,31,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
L,GV01SfU7,1,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,0,SFU,2008-04-14,2008-04-14,0CB0E937-7F73-46EA-969F-8C0ACDD08300,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,265,32,0,52,t,f,75.93,9.17,14.90,0.00,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
S,GS01LU10,20,2228152,LU10,2004/05,Barn och föräldrar m.m.,Adoption,0,LU,2005-01-25,2006-03-24,9A0B3ECF-A5D9-4471-8B1F-AC0C76025943,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,140,38,106,65,t,f,40.11,10.89,18.62,30.37,53.87,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,50.69
C,H001SfU7,23,2832110,SfU7,2012/13,Migration och asylpolitik,Utvisning på grund av brott m.m.,0,SFU,2013-04-16,2013-04-16,84DC5DC0-9D34-4882-AFC5-7C24071BC71B,röstning,"""SD""",40,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
C,H101SfU1,19,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning m.m.,0,SFU,2013-12-02,2013-12-02,396FC88C-862E-4533-95E6-FAC501B1C55B,röstning,"""S""",23,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,217,100,0,32,t,f,62.18,28.65,9.17,0.00,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
M,GW01CU10,7,2222586,CU10,2008/09,Barn och föräldrar,God man för ensamkommande flyktingbarn,0,CU,2009-02-02,2009-02-02,1708BEC6-E04E-4A23-B740-4FF6F62657F5,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
C,H001CU11,2,2822741,CU11,2012/13,Hyresrätt m.m.,Skyddsregeln,0,CU,2013-04-03,2013-04-03,C11A0C4E-EF3D-41D9-8A1F-FE769870EC2B,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2013-04-03,1963,349,168,126,0,55,t,f,48.14,36.10,15.76,0.00,56.16,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
MP,GW01SfU8,22,2222147,SfU8,2008/09,Migration och asylpolitik,Försörjningskrav,0,SFU,2009-04-07,2009-04-07,E70A15EF-44B0-4BCB-BB98-10A92DB25ADE,röstning,"""s"",""v"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,52.15,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
M,H001TU17,7,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Historiska fordon,0,TU,2013-05-23,2013-05-23,1BA71570-9F09-4AA0-9722-F2436E623E90,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
C,GZ01SkU13,16,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
M,GS01FöU6,1,2284040,FöU6,2004/05,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,0,FÖU,2005-02-08,2006-03-15,2416F5C4-BDBF-4701-BEDB-7819C8B79372,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU6,2005-02-08,1954,349,147,149,0,53,f,f,42.12,42.69,15.19,0.00,54.15,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
M,GX01KU17,1,2293063,KU17,2009/10,Uppföljning av riksrevisionsreformen,Hanteringen av Riksrevisionens effektivitetsgranskningar,0,KU,2010-05-19,2010-05-19,32FDCC3D-C661-415C-8091-C6FA266F7E8F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU17,2010-05-19,1959,349,256,4,2,87,t,f,73.35,1.15,24.93,0.57,53.01,1960,96,81,1,0,14,t,f,84.38,1.04,14.58,0.00,57.29
L,GZ01FöU1,5,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,EU:s stridsgrupper och luftförsvarsutredning,0,FÖU,2011-12-07,2011-12-07,96D5A918-461E-4DAC-88A7-9AEE73ABF754,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,260,18,38,33,t,f,74.50,5.16,9.46,10.89,55.59,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,GU01SkU11,1,2223676,SkU11,2006/07,Allmänna motioner om företagsbeskattning m.m.,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2007-03-07,2007-03-07,E0CEBCB5-0504-45E9-A6F5-1AFF20508766,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,SkU11,2007-03-07,1958,349,140,99,34,76,t,f,40.11,28.37,21.78,9.74,52.15,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
V,GS01JUU16,7,2242184,JUU16,2004/05,Sexualbrotten,Gärningsmannaskapet vid våldtäkt,0,JUU,2005-02-15,2006-03-15,70562657-49F7-11D9-8906-000475500EF8,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,54.44,1954,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
