embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GS01SFU10,28,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd m.m. vid människohandel,0,SFU,2005-03-17,2006-03-15,7FF11189-F373-4F08-BD37-E5BA0CAC36A8,röstning,"""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,128,13,155,53,t,f,36.68,3.72,15.19,44.41,54.15,1954,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,54.55
M,GZ01NU22,2,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Övervakningsplan för samriskföretag,0,NU,2012-05-14,2012-05-14,B2165131-4DD1-428E-98F6-9793AEC2930B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
V,GZ01SfU4,4,2720027,SfU4,2011/12,Förbättringar inom familjepolitiken,Förkortad karenstid för kommunalt vårdnadsbidrag,0,SFU,2011-10-05,2011-10-05,CD9781F7-9C4A-4B57-9160-247ED487BEA2,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU4,2011-10-05,1963,349,175,138,1,35,t,f,50.14,39.54,10.03,0.29,55.01,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
KD,H001AU6,5,2819546,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Villkor för ersättning,0,AU,2013-02-25,2013-02-25,43D53E08-554A-4030-AE8F-E0CA9E67E28E,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,20,16,54,t,f,74.21,5.73,15.47,4.58,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
L,GS01KU6,1,2242194,KU6,2004/05,Nationaldagen - ny helgdag,Nationaldagen - ny helgdag,0,KU,2004-11-18,2006-03-15,B4AD1B2D-9DFA-4791-928B-72A4A285907D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-11-18,1954,349,254,38,9,48,t,f,72.78,10.89,13.75,2.58,53.30,1956,48,38,1,4,5,t,f,79.17,2.08,10.42,8.33,52.08
V,GR01NU13,1,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrenspolitikens inriktning,0,NU,2004-04-27,2006-03-15,D4790A47-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,GU01FiU12,2,2290165,FiU12,2006/07,Effektiv statsförvaltning m.m.,Utveckling av förvaltningens tjänster och effektivitet,0,FIU,2007-02-20,2007-02-20,001D1D82-920F-40D4-8C22-38C3DC468903,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU12,2007-02-20,1958,349,167,133,1,48,t,f,47.85,38.11,13.75,0.29,52.15,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
V,H001FöU3,6,2816973,FöU3,2012/13,Strålningsskydd och kärnteknisk säkerhet,Säkerheten vid kärnkraftverk,0,FÖU,2013-02-01,2013-02-01,4CCF3058-91A9-4BD8-8883-BFBBAE44AAAC,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2013-02-01,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
M,H101JuU1,21,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2013-11-22,2013-11-22,6119A3E7-5C59-4811-B890-F737C5C2B252,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
MP,GV01KrU5,3,2286180,KrU5,2007/08,Övergripande kulturfrågor,Jämställdhetsperspektiv inom kulturen,0,KRU,2008-03-05,2008-03-05,F519D2D6-C386-4E45-BD1B-C1D4C05B3D78,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2008-03-05,1958,349,132,125,0,92,t,f,37.82,35.82,26.36,0.00,52.72,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
M,GQ01SFU4,10,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Hälso- och sjukvård,0,SFU,2002-11-26,2006-03-15,0CEDFD54-0396-11D7-AEA1-000475504757,röstning,"""c"",""fp"",""kd"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,188,133,0,28,t,f,53.87,38.11,8.02,0.00,54.73,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,61.82
S,H001UU8,2,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Israel och de palestinska områdena,0,UU,2012-11-20,2012-11-20,47F6F299-521A-4F58-B433-506FF6D5EF75,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,155,103,55,36,t,f,44.41,29.51,10.32,15.76,57.02,1962,112,0,103,0,9,f,f,0.00,91.96,8.04,0.00,50.89
M,GT01SoU31,7,2224939,SoU31,2005/06,"Socialtjänst
(förnyad behandling)",Barnbidrag och försörjningsstöd,0,SOU,2006-05-16,2006-05-23,838C71CA-DCD1-4B62-917E-22B6BE6A719E,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU31,2006-05-16,1954,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,58.18
S,GZ01SkU13,2,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Pensionsförsäkringar,0,SKU,2012-03-20,2012-03-20,C964327A-9078-4A6C-BE8D-A10432D9BDDE,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
L,GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
L,H101TU19,7,2902662,TU19,2013/14,Järnvägspolitiska frågor,Resenärsfrågor,0,TU,2014-06-13,2014-06-13,7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,röstning,"""S"",""SD""",7,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,161,117,43,28,t,f,46.13,33.52,8.02,12.32,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
KD,GZ01SfU6,3,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Återreseförbud,0,SFU,2012-03-14,2012-03-14,27CB1FF2-C019-47AA-9BB6-2C7591DD855E,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,255,18,19,57,t,f,73.07,5.16,16.33,5.44,55.87,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
C,GX01SfU2,5,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Asylsökandes boende m.m.,0,SFU,2009-12-04,2009-12-04,A84CC41D-3E0A-41C2-B89E-95F4922709A0,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,153,109,16,71,t,f,43.84,31.23,20.34,4.58,53.58,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
SD,H101UU9,2,2896845,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Jämställdhetsfrågor och klimatinsatser,0,UU,2014-05-13,2014-05-13,C57027FA-E5FC-41D7-96B2-CB83200AA16D,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
M,H001SoU18,8,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Sprututbyte,0,SOU,2013-05-06,2013-05-06,8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,156,114,43,36,t,f,44.70,32.66,10.32,12.32,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
C,GU01TU15,2,2284767,TU15,2006/07,Nya hastighetsgränser,Nya hastighetsgränser,0,TU,2007-05-15,2007-05-15,EE1B47A2-22D4-4BA2-BC69-A57575E7714C,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU15,2007-05-15,1958,349,250,20,1,78,t,f,71.63,5.73,22.35,0.29,51.58,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,55.17
M,GX01SfU1,39,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Intyg för tillfällig föräldrapenning,0,SFU,2009-12-02,2009-12-02,B8DFF36B-20CD-4843-9FA5-17E89659D7CA,röstning,"""s"",""v"",""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,145,135,0,69,t,f,41.55,38.68,19.77,0.00,53.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
C,GS01NU14,23,2222658,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Den fortsatta avvecklingen av kärnkraften,0,NU,2005-05-12,2006-03-15,33E73681-07A7-45B1-B8E0-8BA2951D314C,röstning,"""m"",""fp"",""kd""",29,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,162,110,15,62,t,f,46.42,31.52,17.77,4.30,54.73,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
MP,GQ01KRU5,8,2289349,KRU5,2002/03,Ungdomsfrågor,Statsbidrag till de politiska ungdomsförbunden,0,KRU,2003-02-18,2006-03-15,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,260,54,0,35,t,f,74.50,15.47,10.03,0.00,53.87,1954,17,2,13,0,2,f,f,11.76,76.47,11.76,0.00,47.06
KD,GR01UBU12,15,2290953,UBU12,2003/04,Allmänna skolfrågor,Entreprenad,0,UBU,2004-04-01,2006-03-15,FFAB3D43-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",25,reservation 25,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,130,134,0,85,f,f,37.25,38.40,24.36,0.00,55.01,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
M,H001SoU1,32,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Gårdsförsäljning,0,SOU,2012-12-06,2012-12-06,2BC13DCB-2FA8-4D04-93FC-32A959077C86,röstning,"""SD""",33,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,154,19,135,41,t,f,44.13,5.44,11.75,38.68,57.02,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
KD,GX01TU22,4,2311489,TU22,2009/10,Några körkorts- och fordonsfrågor,Utbildning av utryckningsförare,0,TU,2010-05-28,2010-05-28,6DB7F8E2-F9DD-4A44-A1FA-B8D6ABDD6910,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,53.01,1955,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
M,GV01UU9,17,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Rätten till mat och vatten,0,UU,2008-05-27,2008-05-27,7C5E784B-BA6D-4909-BCAD-5F8C726A01A3,röstning,"""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,250,34,0,65,t,f,71.63,9.74,18.62,0.00,53.30,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
M,GZ01UU11,5,2769238,UU11,2011/12,Strategisk exportkontroll,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",0,UU,2012-05-14,2012-05-30,D0F08545-073E-4606-8C7E-9465A5A622E0,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
V,GT01LU34,3,2229803,LU34,2005/06,"Skydd för barn genom registrering av förmyndare i  vägtrafikregistret, m.m.",Barns skuldsättning,0,LU,2006-05-16,2006-05-22,EB63D617-D61D-44CB-96F5-052C92BB2704,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU34,2006-05-16,1954,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,53.30,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
L,GZ01SkU14,4,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2012-04-02,2012-06-28,172606B2-A341-4221-AC0E-6D7F1308169C,röstning,"""S"",""SD"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,166,127,0,56,t,f,47.56,36.39,16.05,0.00,56.73,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
-,GZ01AU1,2,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Tolk,0,AU,2011-11-28,2011-11-28,4667BCB0-4016-493C-B3F3-0FB31C8129DD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,265,17,0,67,t,f,75.93,4.87,19.20,0.00,55.01,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
L,GR01NU10,8,2294394,NU10,2003/04,Vissa näringspolitiska frågor,Turism,0,NU,2004-03-02,2006-03-15,5EFE55D1-6D0F-11D8-88BF-0004755038E0,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,125,27,113,84,t,f,35.82,7.74,24.07,32.38,54.73,1956,48,1,0,36,11,t,f,2.08,0.00,22.92,75.00,52.08
KD,GT01JuU30,1,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Avslag på propositionen,0,JUU,2006-05-18,2006-05-22,B53F21C6-39C8-4D80-B789-D86CD7D84557,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
M,GR01UBU3,8,2227651,UBU3,2003/04,Högskolan,Urval till högskoleutbildning,0,UBU,2004-02-19,2006-03-15,B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,röstning,"""fp""",17,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,199,39,43,68,t,f,57.02,11.17,19.48,12.32,55.01,1953,55,0,0,43,12,f,t,0.00,0.00,21.82,78.18,61.82
-,H801UFöU5,6,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Medlemskap i Nato,0,UFÖU,2021-04-16,2021-01-20,B1A3CD52-F408-401A-9277-B6FA59A3233D,röstning,"M, C, KD, L",7,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
-,GT01BoU4,4,2284412,BoU4,2005/06,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,0,BOU,2005-11-10,2005-11-16,232333D2-F2A7-40CD-91CD-58972F125BB6,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,146,116,0,87,t,f,41.83,33.24,24.93,0.00,54.44,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
SD,H101MJU1,5,2855916,MJU1,2013/14,Utgiftsområde 20 Allmän miljö- och naturvård,Miljörättvisa,0,MJU,2013-12-05,2013-12-05,937597DE-151D-47D4-A161-74E5B390B6C6,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU1,2013-12-17,1963,349,286,43,0,20,t,f,81.95,12.32,5.73,0.00,55.87,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
MP,GS01KU14,13,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",Myndigheters tillvaratagande av forskningsresultat,0,KU,2005-02-01,2006-03-15,15A7EC53-0B12-4CDB-A031-A7C1A44BEF41,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,261,23,0,65,t,f,74.79,6.59,18.62,0.00,53.87,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
L,GQ01SOU7,22,2227816,SOU7,2002/03,Mål för folkhälsan,Utredning om influensavaccinering,0,SOU,2003-03-13,2006-03-15,C6F70B66-5EAA-11D7-AEF9-000475503871,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,251,23,27,48,t,f,71.92,6.59,13.75,7.74,54.44,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
C,GZ01JuU15,18,2747459,JuU15,2011/12,Polisfrågor,Eritreas tvångsbeskattning av exileritreaner,0,JUU,2012-02-23,2012-02-23,5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,178,113,1,57,t,f,51.00,32.38,16.33,0.29,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
L,GZ01KU13,1,2756124,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd,0,KU,2012-04-02,2012-04-02,54787E8C-28BB-4618-BFE7-441668C8DE01,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,295,15,0,39,t,f,84.53,4.30,11.17,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
V,GV01UbU7,1,2287245,UbU7,2007/08,Förskolan,Förskolans roll,0,UBU,2008-02-25,2008-02-25,31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,181,107,0,61,t,f,51.86,30.66,17.48,0.00,52.72,1958,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,36.36
MP,GZ01KrU1,21,2722051,KrU1,2011/12,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Översyn av möjligheten att återinföra fri entré på de statliga museerna,0,KRU,2011-11-30,2011-11-30,FBC54700-9C18-486B-814E-27D6CD3F8B49,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2011-11-30,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,55.59,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
KD,GT01SfU6,1,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Framställning från Riksrevisionens styrelse,0,SFU,2006-03-23,2006-03-28,ABE88E67-2CFD-4910-B01A-B8C1A9341BC6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,157,124,1,67,t,f,44.99,35.53,19.20,0.29,54.44,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
KD,H801MJU14,9,5078641,MJU14,2020/21,Kemikaliepolitik,Det ömsesidiga erkännandet av produktgodkännanden,0,MJU,2021-04-08,2020-12-15,767E09D4-011D-4E8D-977C-3D9BB23EC2F8,röstning,"M, KD",18,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,31,14,11,293,t,f,8.88,4.01,83.95,3.15,53.01,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
M,H001SoU4,6,2804779,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Privat konsulentstödd verksamhet,0,SOU,2012-11-14,2012-11-14,90F4107B-20C8-4108-99CE-3C05DCC71BFA,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,172,130,1,46,t,f,49.28,37.25,13.18,0.29,56.73,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
C,GX01KrU5,1,2287810,KrU5,2009/10,Tid för kultur,Nya nationella kulturpolitiska mål,0,KRU,2009-12-07,2009-12-07,BDE82E38-301C-4B5F-B051-D1A87F989D3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
S,GW01MJU2,9,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Förutsättningar för statliga myndigheters verksamhet m.m.,0,MJU,2008-12-01,2008-12-01,47A22F5E-888D-4539-AB98-A711E98EA5B4,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,266,15,20,48,t,f,76.22,4.30,13.75,5.73,53.01,1959,130,113,0,0,17,t,f,86.92,0.00,13.08,0.00,52.31
L,GT01BoU7,19,2227855,BoU7,2005/06,Plan- och byggfrågor,Boverkets och länsstyrelsernas roll i den fysiska planeringen,0,BOU,2006-02-09,2006-02-14,D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,röstning,"""c""",29,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,156,16,110,67,t,f,44.70,4.58,19.20,31.52,54.15,1956,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,50.00
MP,GV01SkU19,11,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Preliminärskatteavdrag på kapitalinkomster,0,SKU,2008-02-26,2008-02-26,90D63105-4333-4F7C-8426-1FB30FB5336A,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,187,108,0,54,t,f,53.58,30.95,15.47,0.00,52.72,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
SD,H101UU15,16,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Guatemala,0,UU,2014-03-31,2014-04-01,CFE168A7-704F-4456-BC75-D775E60B8AD7,röstning,"""MP"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,258,35,0,56,t,f,73.93,10.03,16.05,0.00,56.73,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
KD,GT01SfU8,4,2225406,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Familjeåterförening när barnet fyllt 18 år m.m.,0,SFU,2006-03-16,2006-03-21,99F40071-C689-4796-B1E3-AF448F9EF2DC,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,238,33,0,78,t,f,68.19,9.46,22.35,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
M,H101UbU14,12,2902548,UbU14,2013/14,Forskning,Forskning inom vissa områden,0,UBU,2014-03-20,2014-03-20,FEFF695E-6435-4B23-965D-7BA8A7092719,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,166,18,115,50,t,f,47.56,5.16,14.33,32.95,56.73,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
L,GT01UU20,7,2223165,UU20,2005/06,En svensk Asienpolitik,Burma,0,UU,2006-05-04,2006-05-05,5F451EC6-68A9-4603-B28C-6157C2C16E0A,röstning,"""fp"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU20,2006-05-04,1954,349,226,52,0,71,t,f,64.76,14.90,20.34,0.00,53.87,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
KD,GR01SFU12,14,2285158,SFU12,2003/04,Migration och asylpolitik,Dublinärenden m.m.,0,SFU,2004-04-22,2006-03-15,863F6787-60FF-44CE-8B6C-8FF01C1A78F8,röstning,"""v""",21,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,186,25,85,53,t,f,53.30,7.16,15.19,24.36,55.01,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
MP,GZ01FiU40,1,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Avslag på propositionens förslag,0,FIU,2012-05-23,2012-05-23,2EF5C2F0-C599-4F60-A027-B9B91786E942,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
MP,GQ01SOU11,1,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Uppföljning av överenskommelsen,0,SOU,2003-04-10,2006-03-15,01D4225F-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,227,80,0,42,t,f,65.04,22.92,12.03,0.00,55.30,1954,17,14,1,0,2,t,f,82.35,5.88,11.76,0.00,47.06
