hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
3358616,1,"""s"",""v"",""mp""",C83C4917-3753-48E4-BFD5-A01AA8F87ACC,616919,http://data.riksdagen.se/votering/C83C4917-3753-48E4-BFD5-A01AA8F87ACC,SkU5,röstning,Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder,2,"Riksdagen antar regeringens förslag till 
1. lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter till den del lagförslaget inte omfattas av punkt 1 ovan och med de ändringar som framgår av utskottets förslag i bilaga 3,
2. lag om ändring i lagen (1998:527) om det statliga personadressregistret.
Därmed bifaller riksdagen propositionerna 2008/09:41 i denna del och 2008/09:44 i denna del och avslår motionerna 2008/09:Sk4, 2008/09:Sk5 i denna del och 2008/09:Sk6.
",2008/09,utskottet,3358614
2302424,0,"","",262911,"",KrU9,acklamation,Ungdomars inflytande,20,"Riksdagen avslår motionerna 2013/14:Kr230 yrkande 1 och 2013/14:Kr339 yrkande 35.
",2013/14,utskottet,2302404
2394614,0,"","",277476,"",AU3,acklamation,Uppvärdering av kvinnodominerade yrken i den offentliga sektorn ,10,"Riksdagen avslår motionerna 2000/01:A809 yrkande 4, 2000/01:A811 yrkande 5, 2000/01:A812 yrkande 2, 2001/02:A212 yrkande 3, 2001/02:A229 yrkande 14 i denna del och 2001/02:A324 yrkande 1.
",2001/02,utskottet,2394604
2585876,0,"","",307744,"",FIU21,acklamation,Väghållning och statsbidrag (låneram),28,"Riksdagen bifaller proposition 2003/04:100 punkt 33 och avslår motion 2003/04:Fi23 yrkande 11.
",2003/04,utskottet,2585848
2298825,1,"""v"",""mp""",9EFB3B36-204D-4673-A773-D40AF16345BA,261374,http://data.riksdagen.se/votering/9EFB3B36-204D-4673-A773-D40AF16345BA,TU9,röstning,Sjöfartens finansiering,2,"Riksdagen avslår motion 
2006/07:T304 av Peter Pedersen m.fl. (v) yrkande 8.
",2006/07,utskottet,2298823
2620627,0,"","",311953,"",SOU9,acklamation,Lördagsöppet,4,"Riksdagen avslår motion 2003/04:So36 yrkande 5.
",2004/05,utskottet,2620623
2558513,3,"""S""",5e70d56d-f006-4090-bb48-f2beb5044b9a,303682,http://data.riksdagen.se/votering/5E70D56D-F006-4090-BB48-F2BEB5044B9A,JuU24,röstning,Övriga frågor om statens insatser för barn som misstänks för grova brott,3,"<BR/>Riksdagen avslår motionerna 

2024/25:3111 av Teresa Carvalho m.fl. (S) yrkande 36 och 

2024/25:3283 av Teresa Carvalho m.fl. (S) yrkandena 3-6.<BR/><BR/>",2024/25,utskottet,2558510
2356848,1,"""M"",""KD""",48b12f1e-a099-40f6-b2dc-5ca05a547704,271868,http://data.riksdagen.se/votering/48B12F1E-A099-40F6-B2DC-5CA05A547704,JuU1,röstning,Återrapportering av vissa tillkännagivanden om rättsväsendet,2,"<BR/>Riksdagen avslår motion 

2020/21:3306 av Johan Forssell m.fl. (M) yrkande 15.<BR/><BR/>",2020/21,utskottet,2356846
2485186,42,"""M""",ac87a9b4-0fae-475d-94f7-28f9e1d59a9c,292234,http://data.riksdagen.se/votering/AC87A9B4-0FAE-475D-94F7-28F9E1D59A9C,SoU25,röstning,Överdosstrategi och strategi för systematisk suicidprevention,22,"<BR/>Riksdagen avslår motion 

2021/22:4632 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 9 och 10.<BR/><BR/>",2021/22,utskottet,2485164
2527764,0,"","",299395,"",TU1,acklamation,Ekonomiska förpliktelser för ersättning för särskilda tjänster till funktionshindrade,15,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 22 punkt 20.
",2004/05,utskottet,2527749
2444387,0,"","",285451,"",UU2,acklamation,Ökade insatser för kärnsäkerhet i Barentsområdet ,119,"Riksdagen förklarar motion 2001/02:U268 yrkande 3 besvarad med vad utskottet anfört. 
",2001/02,utskottet,2444268
2301772,0,"","",262675,"",SoU31,acklamation,Straffansvar,11,"Riksdagen ställer sig bakom det som utskottet anför om straffansvar och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2021/22:4652 av Camilla Waltersson Grönvall m.fl. (M) yrkande 6.<BR/><BR/>",2021/22,utskottet,2301761
2544176,1,"""L""",55fc9523-4bbb-4e0e-9046-b959d1c15fc5,301570,http://data.riksdagen.se/votering/55FC9523-4BBB-4E0E-9046-B959D1C15FC5,SoU3,röstning,Förlängd giltighetstid,1,"Riksdagen <br />a) antar regeringens förslag till&nbsp;<br />1. lag om dels fortsatt giltighet av lagen (2020:526) om tillfälliga smittskyddsåtgärder på serveringsställen, dels ändring i samma lag,<br />2. lag om fortsatt giltighet av lagen (2021:4) om särskilda begränsningar för att förhindra spridning av sjukdomen covid-19,<br />3. lag om ändring i lagen (2021:6) om ändring i ordningslagen (1993:1617),<br />b) ställer sig bakom det som utskottet anför om att regeringen senast den 12 november 2021 ska återkomma till riksdagen med en skrivelse och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen proposition 2020/21:219 punkterna 1-3 och bifaller delvis motionerna 

2020/21:4106 av Clara Aranda m.fl. (SD) yrkandena 1-3, 

2020/21:4107 av Lina Nordquist m.fl. (L) yrkandena 1-3, 

2020/21:4108 av Nooshi Dadgostar m.fl. (V) yrkandena 1-3, 

2020/21:4109 av Acko Ankarberg Johansson m.fl. (KD) yrkandena 1-3 och 

2020/21:4111 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,2544175
2639292,0,"","",314583,"",FiU21,acklamation,Användningen av anslaget 1:1 Utvecklingen av statens transportinfrastruktur,9,"Riksdagen godkänner den föreslagna användningen av anslaget 1:1 Utveckling av statens transportinfrastruktur under utgiftsområde 22 Kommunikationer.
",2013/14,utskottet,2639275
2480140,0,"","",291677,"",SOU13,-,Felaktiga diagnoser ,23,"Riksdagen avslår motion 2001/02:So368.
",2001/02,uppgift saknas,2480117
2533513,0,"","",300146,"",UbU26,acklamation,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning för 2013,1,"Riksdagen lägger redogörelserna 2013/14:RR3 och 2013/14:RJ1 till handlingarna.
",2013/14,utskottet,2533512
3359901,0,"","",617454,"",TU19,acklamation,Viltolyckor,6,"<BR/>Riksdagen avslår motionerna 

2021/22:401 av Anne Oskarsson och Mattias Bäckström Johansson (båda SD), 

2021/22:1621 av Per Åsling (C) yrkande 3, 

2021/22:1714 av Gudrun Brunegård (KD), 

2021/22:2235 av Erik Ottoson (M) yrkande 3, 

2021/22:3108 av Cecilia Widegren (M) yrkande 2 och 

2021/22:3679 av Anders Åkesson m.fl. (C) yrkande 57.<BR/><BR/>",2021/22,utskottet,3359895
2301764,3,"""M"",""SD"",""KD""",90714a38-0775-4429-8ad2-e8c401d64776,262667,http://data.riksdagen.se/votering/90714A38-0775-4429-8AD2-E8C401D64776,SoU31,röstning,"Marknadsföring av tobaksvaror, elektroniska cigaretter och påfyllningsbehållare",3,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:2088) om tobak och liknande produkter i de delar det avser 4 kap. 1-4 §§.<BR/>Därmed bifaller riksdagen proposition 2021/22:200 punkt 6 i denna del och avslår motion 

2021/22:4652 av Camilla Waltersson Grönvall m.fl. (M) yrkande 4.<BR/><BR/>",2021/22,utskottet,2301761
2304936,0,"","",263433,"",FiU22,acklamation,Säkra kortbetalningar,2,"<span>Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör överväga att vidta fler åtgärder för att öka säkerheten för kort med betalfunktion och tillkännager detta för regeringen.</span><BR/>Därmed bifaller riksdagen motion 

2015/16:2649 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 4.<BR/><BR/>",2015/16,utskottet,2304934
2412982,0,"","",279934,"",CU31,acklamation,En ny fastighetsmäklarlag,4,"Riksdagen avslår motionerna 2008/09:C344, 2008/09:C379 och 2008/09:C397.
",2008/09,utskottet,2412978
3362071,0,"","",618404,"",UBU8,acklamation,Funktionshindrade elevers rätt att välja skola m.m.,19,"Riksdagen avslår motionerna 2002/03:Ub214 yrkandena 1-3, 2002/03:Ub219 yrkandena 7 och 8 och 2002/03:Ub411 yrkandena 2 och 3.
",2002/03,utskottet,3362052
2637624,0,"","",314367,"",CU9,acklamation,Fastighetsförmedling,8,"<BR/>Riksdagen avslår motionerna 

2022/23:336 av Rickard Nordin (C) och 

2022/23:565 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 1-7.<BR/><BR/>",2022/23,utskottet,2637616
3359849,0,"","",617448,"",AU15,acklamation,ILO:s rekommendation om sysselsättning och anständigt arbete för fred och motståndskraft,1,<BR/>Riksdagen lägger skrivelse 2018/19:84 till handlingarna.<BR/><BR/>,2018/19,utskottet,3359848
2333459,0,"","",268736,"",KU22,acklamation,Revidering av dataskyddsdirektivet ,3,"Riksdagen avslår motionerna 2001/02:K393 yrkande 3, 2001/02:Ub533 yrkande 4 och 2001/02:T409 yrkande 5. 
",2001/02,utskottet,2333456
3137401,0,"","",462086,"",SoU1,acklamation,Mål för folkhälsopolitiken,6,"Riksdagen godkänner det mål för folkhälsopolitiken som regeringen föreslår.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 9 punkt 4.
",2008/09,utskottet,3137395
2437500,1,"""KD""",8b3d8adc-2fe4-402f-a9eb-c95cb173bbaa,284159,http://data.riksdagen.se/votering/8B3D8ADC-2FE4-402F-A9EB-C95CB173BBAA,SfU9,röstning,Åldersdifferentierat underhållsstöd och höjt grundavdrag,1,"Riksdagen antar regeringens förslag till lag om ändring i <br>socialförsäkringsbalken i de delar det avser 18 kap. 20, 24 och 25 §§ samt 19 kap. 10 och 34 §§.<span class=""_wysihtml5-temp-placeholder""></span><BR/>Därmed bifaller riksdagen proposition 2016/17:216 i denna del och avslår motionerna 

2017/18:352 av Aron Modig m.fl. (KD) yrkandena 1-3 och 

2017/18:3836 av Andreas Carlson m.fl. (KD) yrkandena 42 och 49.<BR/><BR/>",2017/18,utskottet,2437499
2640789,11,"""C"",""L"",""KD""",c2f070ee-9eeb-4a2e-80ce-4a4e4c5c633f,314661,http://data.riksdagen.se/votering/C2F070EE-9EEB-4A2E-80CE-4A4E4C5C633F,SfU16,röstning,Familjeåterförening för barnfamiljer,10,"<BR/>Riksdagen avslår motion 

2015/16:3416 av Emma Carlsson Löfdahl m.fl. (L) yrkande 2.<BR/><BR/>",2015/16,utskottet,2640779
2300434,0,"","",262169,"",MJU9,acklamation,EU:s klimatpolitik,4,"<BR/>Riksdagen avslår motionerna 

2020/21:2922 av Rickard Nordin m.fl. (C) yrkandena 1, 2, 3 i denna del och 7, 

2020/21:2928 av Peter Helander m.fl. (C) yrkande 5, 

2020/21:3282 av Fredrik Malm m.fl. (L) yrkande 1, 

2020/21:3349 av Jessica Rosencrantz m.fl. (M) yrkandena 10 och 44-46 samt 

2020/21:3368 av Ulf Kristersson m.fl. (M) yrkandena 23 och 38-40.<BR/><BR/>",2020/21,utskottet,2300430
3360911,10,"""SD""",8d225729-594a-4336-b858-f9560e1ad327,617870,http://data.riksdagen.se/votering/8D225729-594A-4336-B858-F9560E1AD327,NU11,röstning,Vissa övriga mineralpolitiska frågor,8,"<BR/>Riksdagen avslår motionerna 

2019/20:366 av Eric Palmqvist m.fl. (SD) yrkandena 1, 4 och 7, 

2019/20:1222 av Isak From och Åsa Karlsson (båda S), 

2019/20:1618 av Elin Segerlind m.fl. (V) yrkande 13 och 

2019/20:2531 av Kristina Yngwe och Sofia Nilsson (båda C) yrkande 2.<BR/><BR/>",2019/20,utskottet,3360903
2436356,0,"","",283715,"",MJU14,acklamation,Djurtester av rengöringsmedel,14,"Riksdagen avslår motion 
2013/14:MJ518 av Helena Leander m.fl. (MP) yrkande 30.
",2013/14,utskottet,2436342
2381278,0,"","",275453,"",KrU7,acklamation,Svenskbefolkning i historiska utvandrarbygder,22,"<BR/>Riksdagen avslår motion 

2018/19:1911 av Runar Filper m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2018/19,utskottet,2381256
2352250,0,"","",271294,"",SoU15,acklamation,Läkemedel och miljö,11,"<BR/>Riksdagen avslår motionerna 

2022/23:906 av Stina Larsson m.fl. (C) yrkandena 15 och 16, 

2022/23:907 av Stina Larsson m.fl. (C) yrkande 86 och 

2022/23:967 av Martin Kinnunen m.fl. (SD) yrkande 11.<BR/><BR/>",2022/23,utskottet,2352239
2429026,0,"","",282613,"",UU15,acklamation,Latinamerika allmänt,14,"Riksdagen avslår motion 
2013/14:U208 av Hans Linde m.fl. (V) yrkandena 1, 3 och 4.
",2013/14,utskottet,2429012
2467573,0,"","",289338,"",TU2,acklamation,Styrmedel och avgifter,2,"Riksdagen avslår motion 
2012/13:T8 av Anders Ygeman m.fl. (S) yrkande 9.
",2012/13,utskottet,2467571
2629223,0,"","",313051,"",TU18,acklamation,Åtgärder när det gäller vägar,12,"<BR/>Riksdagen avslår motionerna 

2023/24:414 av Thomas Morell m.fl. (SD) yrkandena 15, 16 och 20, 

2023/24:854 av Daniel Persson (SD), 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 39, 

2023/24:1215 av Alireza Akhondi (C), 

2023/24:2465 av Ulrika Heie m.fl. (C) yrkande 55 och 

2023/24:2625 av Gunilla Svantorp m.fl. (S) yrkande 34.<BR/><BR/>",2023/24,utskottet,2629211
2415091,3,"""v""",67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,280410,http://data.riksdagen.se/votering/67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,SFU1,röstning,Allmänna principer för socialförsäkringarna,1,"Riksdagen avslår motionerna 2003/04:Sf327 yrkandena 1, 2 och 6, 2003/04:Sf340 och 2003/04:Sf397 yrkande 1.
",2003/04,utskottet,2415090
2293797,0,"","",258722,"",NU24,acklamation,Övergripande om kommissionens meddelande,1,Riksdagen lägger utlåtandet till handlingarna i denna del.<BR/><BR/><BR/>,2021/22,utskottet,2293796
2557155,14,"""MP""",27C49FBB-C7B6-4980-B17A-37DFC6346BFC,303467,http://data.riksdagen.se/votering/27C49FBB-C7B6-4980-B17A-37DFC6346BFC,UbU13,röstning,"Breddad rekrytering, tillträde och studentfrågor",9,"Riksdagen avslår motionerna 
2013/14:Ub214 av Esabelle Dingizian m.fl. (MP), 
2013/14:Ub273 av Lars Mejern Larsson m.fl. (S) yrkande 7, 
2013/14:Ub286 av Ingela Nylund Watz (S), 
2013/14:Ub309 av Magnus Sjödahl (KD), 
2013/14:Ub442 av Marie Nordén (S), 
2013/14:Ub489 av Pia Nilsson m.fl. (S), 
2013/14:Ub501 av Teres Lindberg (S), 
2013/14:Ub522 av Robert Halef (KD) yrkandena 1 och 2 samt 
2013/14:Ub572 av Ibrahim Baylan m.fl. (S) yrkandena 9 och 19.
",2013/14,utskottet,2557146
2705546,4,"""SD"",""C""",0f5fb73b-d1f6-4e2d-9f15-5ce15c6a95eb,325429,http://data.riksdagen.se/votering/0F5FB73B-D1F6-4E2D-9F15-5CE15C6A95EB,FiU26,röstning,Kommunala tillsynsavgifter,3,"<BR/>Riksdagen avslår motionerna 

2021/22:2405 av Alexandra Anstrell (M), 

2021/22:2426 av Ida Drougge (M) yrkandena 1 och 2, 

2021/22:2427 av Tobias Andersson m.fl. (SD) yrkande 15, 

2021/22:2429 av Tobias Andersson m.fl. (SD) yrkande 8, 

2021/22:3242 av Peter Helander m.fl. (C) yrkande 7 och 

2021/22:3690 av Lars Hjälmered m.fl. (M) yrkandena 15-17.<BR/><BR/>",2021/22,utskottet,2705543
2701574,0,"","",324060,"",UbU3,acklamation,Andelen av anslagen för forskning och forskarutbildning som fördelas efter kvalitet,4,"Riksdagen avslår motion 
2012/13:Ub5 av Åsa Romson m.fl. (MP) yrkande 5.
",2012/13,utskottet,2701570
2663719,6,"""m"",""c"",""fp"",""kd""",B62560AC-2657-11D8-AEAE-000475530032,318378,http://data.riksdagen.se/votering/B62560AC-2657-11D8-AEAE-000475530032,LU8,röstning,Konsumenträtt inom offentlig verksamhet,7,"Riksdagen avslår motionerna 2003/04:L292 yrkandena 2 och 3, 2003/04:L343, 2003/04:L351 yrkandena 5 och 6 och 2003/04:L353 yrkande 10.
",2003/04,utskottet,2663712
2414333,0,"","",280275,"",SoU5,acklamation,Hälso- och sjukvårdspersonal,4,"<BR/>Riksdagen avslår motionerna 

2024/25:3261 av Martina Johansson m.fl. (C) yrkande 6 och 

2024/25:3262 av Ulrika Westerlund m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2414329
2574009,0,"","",305941,"",SfU9,acklamation,Skrivelsen,8,<BR/>Riksdagen lägger skrivelse 2021/22:60 till handlingarna.<BR/><BR/>,2021/22,utskottet,2574001
2662363,0,"","",318092,"",KU22,acklamation,Ändring i utgiftsområden,1,"Riksdagen bifaller proposition 2002/03:100 punkt 4.
",2002/03,utskottet,2662362
2492436,0,"","",293675,"",UU2,acklamation,Ändring av internationella biståndsdefinitioner,15,"Riksdagen avslår motion 2009/10:U273 yrkandena 4 och 10.
",2009/10,utskottet,2492421
2580565,40,"""SD""",84DC5DC0-9D34-4882-AFC5-7C24071BC71B,306892,http://data.riksdagen.se/votering/84DC5DC0-9D34-4882-AFC5-7C24071BC71B,SfU7,röstning,Utvisning på grund av brott m.m.,23,"Riksdagen avslår motionerna 
2012/13:Ju262 av Kent Ekeroth och Thoralf Alfsson (båda SD) yrkandena 1-7 och 9, 
2012/13:Sf257 av Kent Ekeroth (SD) yrkandena 1-3, 
2012/13:Sf258 av Kent Ekeroth (SD) yrkandena 1 och 2, 
2012/13:Sf316 av Jimmie Åkesson m.fl. (SD) yrkandena 17 och 18, 
2012/13:Sf365 av David Lång och Mikael Jansson (båda SD), 
2012/13:Sf367 av Kent Ekeroth (SD) yrkandena 1 och 2 samt 
2012/13:A394 av Carina Herrstedt m.fl. (SD) yrkande 31.
",2012/13,utskottet,2580542
3359634,0,"","",617352,"",FiU21,acklamation,Ändrade ramar för utgiftsområden samt ändrade anslag,21,"Riksdagen godkänner ändrade ramar för utgiftsområden och anvisar ändrade anslag enligt specifikationen i bilaga 2.
Därmed bifaller riksdagen proposition 2011/12:99 punkt 20.
",2011/12,utskottet,3359613
2692534,0,"","",322545,"",UbU16,acklamation,Överlämnande av registerutdrag m.m.,5,"<BR/>Riksdagen avslår motionerna 

2021/22:1290 av Åsa Lindestam (S) yrkande 1, 

2021/22:2545 av Patrick Reslow m.fl. (SD) yrkande 31 och 

2021/22:4163 av Christian Carlsson m.fl. (KD) yrkande 101.<BR/><BR/>",2021/22,utskottet,2692529
2456054,0,"","",287381,"",AU8,acklamation,"Vissa frågor rörande arbetsmarknadspolitiska program, m.m.",10,"Riksdagen avslår motionerna 2002/03:A212, 2002/03:A256, 2002/03:A293 och 2002/03:A320 yrkandena 7, 11 och 27.
",2002/03,utskottet,2456044
2701615,53,"""SD""",D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,324101,http://data.riksdagen.se/votering/D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,UbU3,röstning,Innovationsinfrastruktur,45,"Riksdagen avslår motionerna 
2012/13:Ub3 av Rossana Dinamarca m.fl. (V) yrkande 12, 
2012/13:Ub4 av Richard Jomshof m.fl. (SD) yrkande 3 och 
2012/13:Ub6 av Ibrahim Baylan m.fl. (S) yrkande 31.
",2012/13,utskottet,2701570
2643706,0,"","",315203,"",UU3,acklamation,"Rättsliga frågor, migrationspolitiken och konsumentpolitiken",21,"Riksdagen avslår motionerna 2002/03:U284 yrkande 15, 2002/03:U294 yrkandena 14 och 20, 2002/03:U296 yrkande 9, 2002/03:U313 yrkande 26, 2003/04:U10 yrkande 18 och 2003/04:U213 yrkande 2.
",2003/04,utskottet,2643685
2404809,0,"","",278909,"",FöU1,acklamation,Försvarsmaktens logistik,9,"Riksdagen avslår motion 
2007/08:Fö240 av Lars  Hjälmered och Anders Hansson (båda m) och 
lägger redogörelse 2006/07:RRS19 till handlingarna.
",2007/08,utskottet,2404800
2424163,1,"""s"",""v"",""mp""",42E7EFE7-0108-4437-BFB4-5D7094FFE1F4,281750,http://data.riksdagen.se/votering/42E7EFE7-0108-4437-BFB4-5D7094FFE1F4,UbU10,röstning,Inriktningen på vuxenutbildningen,1,"Riksdagen avslår motionerna 2007/08:Ub263, 2007/08:Ub463 och 2007/08:Ub513 yrkande 1.
",2007/08,utskottet,2424162
2553931,0,"","",302969,"",FiU11,acklamation,Bemyndigande för anslaget 25:18 Bidrag till kvalificerad yrkesutbildning,6,"Riksdagen bemyndigar regeringen att under 2006 för det under utgiftsområde 16 Utbildning och universitetsforskning uppförda anslaget 25:18 Bidrag till kvalificerad yrkesutbildning besluta om bidrag till kvalificerad yrkesutbildning som inklusive tidigare gjorda åtaganden medför utgifter på högst 1 148 984 000 kr under 2007 och högst 485 575 000 kr under 2008-2011.
Därmed bifaller riksdagen proposition 2006/07:1 Finansplanen punkt 24.
",2006/07,utskottet,2553925
2649088,0,"","",315934,"",MJU15,-,Regler för arealuttag ,22,"Riksdagen avslår motion 2000/01:MJ219.
",2001/02,uppgift saknas,2649066
2471156,0,"","",290044,"",NU9,acklamation,Avskaffad anslutningsavgift för havsbaserad vindkraft,22,"<BR/>Riksdagen avslår motion 

2022/23:1235 av Nooshi Dadgostar m.fl. (V) yrkande 8.<BR/><BR/>",2022/23,utskottet,2471134
2582674,0,"","",307359,"",KRU13,-,De nationella minoritetsspråken ,21,"Riksdagen avslår motion 2001/02:Kr422 yrkande 42.
",2001/02,uppgift saknas,2582652
2642409,0,"","",314903,"",SoU26,acklamation,Nationellt styrdokument,16,"Riksdagen avslår motionerna 2005/06:So35, 2005/06:So40 yrkande 15 och 2005/06:So41 yrkandena 5-7 och 11.
",2005/06,utskottet,2642393
2298006,0,"","",260923,"",SfU14,acklamation,Trygghetssystem för studerande,10,"<BR/>Riksdagen avslår motionerna 

2022/23:82 av Samuel Gonzalez Westling m.fl. (V) yrkande 12, 

2022/23:1228 av Ida Gabrielsson m.fl. (V) yrkande 15 och 

2022/23:1607 av Stina Larsson (C).<BR/><BR/>",2022/23,utskottet,2297996
3360208,0,"","",617568,"",NU12,acklamation,Övriga näringsgrenar,25,"<BR/>Riksdagen avslår motionerna 

2017/18:131 av Said Abdu (L), 

2017/18:134 av Said Abdu (L), 

2017/18:155 av Said Abdu (L), 

2017/18:587 av Fredrik Lundh Sammeli m.fl. (S), 

2017/18:740 av Niklas Karlsson (S) yrkande 1, 

2017/18:925 av Mattias Bäckström Johansson m.fl. (SD), 

2017/18:2705 av Jenny Petersson (M) yrkandena 1 och 2, 

2017/18:3405 av Lars Hjälmered m.fl. (M) yrkande 39, 

2017/18:3407 av Lars Hjälmered m.fl. (M) yrkandena 2 och 3, 

2017/18:3670 av Jessica Rosencrantz m.fl. (M) yrkandena 1 och 8 samt 

2017/18:3747 av Penilla Gunther m.fl. (KD) yrkande 34.<BR/><BR/>",2017/18,utskottet,3360183
3363537,27,"""c""","",619027,http://data.riksdagen.se/votering/6B4C0969-23CE-4C05-8E39-349F54653C0D,SKU14,röstning,Bredband ,29,"Riksdagen avslår motion 2001/02:Sk489 yrkande 38.
",2001/02,utskottet,3363508
3359493,0,"","",617288,"",KU3,acklamation,Nationella minoriteter,5,"<BR/>Riksdagen avslår motion 

2023/24:20 av Jessica Wetterling m.fl. (V) yrkande 6.<BR/><BR/>",2023/24,utskottet,3359488
2340975,0,"","",269876,"",JuU14,acklamation,Olaga hot m.m.,6,"<BR/>Riksdagen avslår motion 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 35.<BR/><BR/>",2017/18,utskottet,2340969
2703595,1,"""S"",""MP""",97246ec6-8f96-48dd-b92b-4f8422c01806,324385,http://data.riksdagen.se/votering/97246EC6-8F96-48DD-B92B-4F8422C01806,UbU15,röstning,Forskningens frihet och säkerhetsfrågor,1,"<BR/>Riksdagen avslår motionerna 

2023/24:813 av Anna Vikström (S) yrkande 1, 

2023/24:2456 av Mikael Larsson m.fl. (C) yrkande 35 och 

2023/24:2687 av Åsa Westlund m.fl. (S) yrkande 80.<BR/><BR/>",2023/24,utskottet,2703594
3362711,0,"","",618665,"",MJU29,acklamation,Ändring i miljöbalken,1,"Riksdagen avslår motion 2005/06:MJ60.
",2005/06,utskottet,3362710
2570943,0,"","",305486,"",CU9,acklamation,Obligatorisk hemförsäkring,1,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2570942
2558856,0,"","",303711,"",UU19,acklamation,Skrivelse 2015/16:114,4,<BR/>Riksdagen lägger skrivelse 2015/16:114 till handlingarna.<BR/><BR/>,2015/16,utskottet,2558852
3364787,28,"""C""",4c6de8da-dae2-4744-abc0-fd19d3d9a007,619595,http://data.riksdagen.se/votering/4C6DE8DA-DAE2-4744-ABC0-FD19D3D9A007,MJU12,röstning,Tillgång till dricksvatten,22,"<BR/>Riksdagen avslår motion 

2018/19:2426 av Kristina Yngwe m.fl. (C) yrkande 49.<BR/><BR/>",2018/19,utskottet,3364765
2294692,6,"""S"",""V"",""C"",""MP""",e38aa8c7-e9fb-4024-8782-41d2694245e9,259208,http://data.riksdagen.se/votering/E38AA8C7-E9FB-4024-8782-41D2694245E9,UU15,röstning,Yttrandefrihet och politiska fångar i Turkiet,3,"<BR/>Riksdagen avslår motion 

2022/23:162 av Lawen Redar m.fl. (S).<BR/><BR/>",2022/23,utskottet,2294689
2322196,6,"""c""",82B3A434-7BAA-4AA3-9485-1EFCC7886090,266953,http://data.riksdagen.se/votering/82B3A434-7BAA-4AA3-9485-1EFCC7886090,TU6,röstning,Mål om användning av förnybara drivmedel,4,"Riksdagen godkänner att det vägledande målet för användningen av biodrivmedel och andra förnybara drivmedel i Sverige fr.o.m. 2010 skall vara att sådana drivmedel skall utgöra minst 5,75 % av den totala användningen av bensin och diesel för transportändamål beräknat på energiinnehåll.
Därmed bifaller riksdagen proposition 2005/06:16 punkt 2 och avslår motionerna 2005/06:T7 yrkande 6 och 2005/06:T8 yrkande 2.
",2005/06,utskottet,2322192
2473917,0,"","",290537,"",NU26,acklamation,Vissa övriga elmarknadsfrågor,2,"Riksdagen avslår motionerna 2008/09:Fö289 yrkande 29, 2008/09:N216, 2008/09:N219, 2008/09:N220, 2008/09:N241, 2008/09:N258, 2008/09:N259, 2008/09:N277, 2008/09:N292 och 2008/09:N427 yrkandena 1 och 2.
",2008/09,utskottet,2473915
2687294,15,"""M""","",321923,"",FöU7,acklamation,Dricksvatten,13,"<BR/>Riksdagen avslår motionerna 

2019/20:2278 av Betty Malmberg och Marléne Lund Kopparklint (båda M) yrkande 2 och 

2019/20:2737 av Beatrice Ask m.fl. (M) yrkande 12.<BR/><BR/>",2019/20,utskottet,2687281
2704674,0,"","",324975,"",TU10,acklamation,Administrativ hantering,2,"Riksdagen avslår motion 2006/07:T5.
",2006/07,utskottet,2704672
2467193,0,"","",289278,"",MJU7,acklamation,Viltmyndighet,3,"<BR/>Riksdagen avslår motionerna 

2024/25:1014 av Kerstin Lundgren (C) yrkande 3 i denna del, 

2024/25:1300 av Runar Filper (SD), 

2024/25:1995 av Erik Ottoson (M) yrkande 1 och 

2024/25:2828 av Sten Bergheden (M).<BR/><BR/>",2024/25,utskottet,2467190
