hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2076629,0,"","",328720,"",MJU14,acklamation,Fiskefria områden,14,"<BR/>Riksdagen avslår motion 

2016/17:2552 av Magnus Oscarsson m.fl. (KD) yrkande 4.<BR/><BR/>",2016/17,utskottet,2076615
1316483,0,"","",166731,"",SFU13,acklamation,Sexmånadersregeln,5,"Riksdagen avslår motion 2004/05:Sf310.
",2004/05,utskottet,1316478
2791549,0,"","",493056,"",FiU15,acklamation,Riksdagsledamöters pensioner och inkomstgarantier,3,"Riksdagen beslutar att riksdagsledamöters pensioner och inkomstgarantier ska redovisas mot anslag på utgiftsmässig grund efter det att ändringen av 6 § lagen (2006:999) med ekonomiadministrativa bestämmelser m.m. för riksdagsförvaltningen, Riksdagens ombudsmän och Riksrevisionen trätt i kraft.
",2008/09,utskottet,2791546
1668236,0,"","",221883,"",CU30,acklamation,Uppskov med behandlingen av ärenden,1,"Riksdagen medger att behandlingen av dels proposition 2009/10:224 samt de motioner som kan komma att väckas med anledning av propositionen, dels de nya ärenden som kan komma att hänvisas till utskottet under återstoden av innevarande riksmöte får skjutas upp till riksmötet 2010/11.
",2009/10,utskottet,1668235
2276810,8,"""M""","",471022,"",FöU9,acklamation,Hemvärnet,4,"<BR/>Riksdagen avslår motionerna 

2019/20:671 av Roger Richthoff m.fl. (SD) yrkande 29, 

2019/20:2737 av Beatrice Ask m.fl. (M) yrkande 6 och 

2019/20:3262 av Daniel Bäckström m.fl. (C) yrkande 4.<BR/><BR/>",2019/20,utskottet,2276806
2772562,2,"""SD""",7423F380-07ED-47CC-A070-BE0017E2F00B,484446,http://data.riksdagen.se/votering/7423F380-07ED-47CC-A070-BE0017E2F00B,KrU4,röstning,Uppföljning och utvärdering av nationella mål,2,"Riksdagen avslår motionerna 
2013/14:Kr5 av Bengt Berg m.fl. (V) yrkande 3, 
2013/14:Kr6 av Margareta Larsson (SD) yrkande 1 och 
2013/14:Kr7 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkandena 3 och 4.
",2013/14,utskottet,2772560
1321357,0,"",D92F8A6B-F00A-4662-A650-0D782A46D5A4,168133,http://data.riksdagen.se/votering/D92F8A6B-F00A-4662-A650-0D782A46D5A4,SKU23,röstning,Drivmedels- och fordonsskatt,4,"Riksdagen avslår motionerna 2004/05:Sk219, 2004/05:Sk230, 2004/05:Sk235, 2004/05:Sk256, 2004/05:Sk266, 2004/05:Sk273, 2004/05:Sk280, 2004/05:Sk285, 2004/05:Sk311, 2004/05:Sk342 yrkandena 1 och 2, 2004/05:Sk350, 2004/05:Sk352, 2004/05:Sk358 yrkandena 1-3, 2004/05:Sk360, 2004/05:Sk372, 2004/05:Sk385, 2004/05:Sk414, 2004/05:Sk430 yrkande 1, 2004/05:Sk449 yrkande 2, 2004/05:Sk475, 2004/05:T290 yrkande 2, 2004/05:T398 yrkande 25, 2004/05:T461 yrkande 5, 2004/05:T463 yrkande 6, 2004/05:MJ6 yrkande 16, 2004/05:N307 yrkande 5, 2004/05:N346 yrkande 7 och 2004/05:N396 yrkande 3.
",2004/05,utskottet,1321353
2077832,7,"""SD""",7d2f5340-6b9e-4565-996f-6ff9e414520f,329089,http://data.riksdagen.se/votering/7D2F5340-6B9E-4565-996F-6FF9E414520F,CU14,röstning,Bostäder till nyanlända,7,"<BR/>Riksdagen avslår motionerna 

2015/16:3245 av Johanna Jönsson m.fl. (C) yrkande 10, 

2016/17:778 av Kent Ekeroth (SD) och 

2016/17:3351 av Roger Hedlund och Mikael Eskilandersson (båda SD) yrkande 7.<BR/><BR/>",2016/17,utskottet,2077825
1320196,0,"","",167829,"",KrU9,acklamation,Rättsprocessen kring sexualbrott,19,"Riksdagen avslår motion 2013/14:Kr16 yrkandena 10 och 11.
",2013/14,utskottet,1320177
1909826,5,"""fp""",E2284BE3-8FDE-44A7-845C-BFD2207A5307,257634,http://data.riksdagen.se/votering/E2284BE3-8FDE-44A7-845C-BFD2207A5307,SoU5,röstning,"Barnombud och barnbalk, m.m.",6,"Riksdagen avslår motionerna 2004/05:So23 yrkandena 1 och 2, 2004/05:So273, 2004/05:So588, 2004/05:So637, 2004/05:So659, 2004/05:So660 och 2005/06:So699 yrkande 42.
",2005/06,utskottet,1909820
1647490,2,"""FP"",""M"",""KD"",""C""",7fbc898f-67a6-4a22-ad14-705cc1ba18fc,216374,http://data.riksdagen.se/votering/7FBC898F-67A6-4A22-AD14-705CC1BA18FC,TU9,röstning,Investeringsprojekt inom ramen för Sverigeförhandlingen,5,"<BR/>Riksdagen avslår motionerna 

2014/15:2317 av Lars Hjälmered m.fl. (M, C, FP, KD) yrkandena 3-7, 

2014/15:1850 av Hans Rothenberg m.fl. (M) yrkande 3, 

2014/15:2318 av Lars Hjälmered m.fl. (M) yrkande 21 och 

2014/15:2587 av Annie Lööf m.fl. (C) yrkande 1.<BR/><BR/>",2014/15,utskottet,1647485
2780249,10,"""M""",d73e273b-733b-400b-97e3-fc44bbd5867b,487816,http://data.riksdagen.se/votering/D73E273B-733B-400B-97E3-FC44BBD5867B,SfU3,röstning,Underhållsstöd och bostadsbidrag,5,"<BR/>Riksdagen avslår motionerna 

2016/17:1076 av Gunilla Nordgren (M), 

2016/17:1646 av Johan Löfstrand m.fl. (S), 

2016/17:2356 av Johan Forssell m.fl. (M) yrkande 4, 

2016/17:2486 av Linus Bylund m.fl. (SD), 

2016/17:2506 av Paula Bieler m.fl. (SD) yrkandena 43 i denna del och 45, 

2016/17:2929 av Fredrik Eriksson och Jonas Millard (båda SD), 

2016/17:2971 av Solveig Zander m.fl. (C) yrkande 30, 

2016/17:3078 av Elisabeth Svantesson m.fl. (M) yrkande 9 och 

2016/17:3304 av Andreas Carlson m.fl. (KD) yrkandena 43 och 48.<BR/><BR/>",2016/17,utskottet,2780244
2133538,0,"","",378867,"",JuU17,acklamation,Rätt för jägare att medföra kniv i bilen,3,"<BR/>Riksdagen avslår motion 

2024/25:1820 av Emma Ahlström Köster (M) yrkande 2.<BR/><BR/>",2024/25,utskottet,2133535
1319953,0,"","",167771,"",TU15,acklamation,Lagförslag,1,"Riksdagen antar regeringens förslag till 
a) lag om arbetstid vid visst vägtransportarbete med den ändringen att 1 § tredje stycket skall ha följande lydelse: ""I fråga om förare finns bestämmelser om körtider samt om raster och viloperioder i rådets förordning (EEG) nr 3820/85 och AETR"",
b) lag om ändring i lagen (2005:000) om ändring i arbetstidslagen (1982:673),
c) lag om ändring i arbetsmiljölagen (1977:1160),
d) lag om ändring i lagen (1999:678) om utstationering av arbetstagare.
Därmed bifaller riksdagen proposition 2004/05:132.
",2004/05,utskottet,1319952
222943,0,"","",41592,"",MJU12,acklamation,Utsättning och återintroducering av vissa arter,11,"<BR/>Riksdagen avslår motionerna 

2023/24:932 av Rebecka Le Moine m.fl. (MP) yrkande 1, 

2023/24:996 av Per Bolund m.fl. (MP) yrkandena 113 och 122 samt 

2023/24:2501 av Runar Filper (SD).<BR/><BR/>",2023/24,utskottet,222932
1910677,4,"""s"",""v"",""mp""",D3288D56-02D2-422C-B280-181128E955C7,257838,http://data.riksdagen.se/votering/D3288D56-02D2-422C-B280-181128E955C7,NU3,röstning,Vattenfall AB,2,"Riksdagen avslår motionerna 2007/08:N15 yrkandena 1-4, 2008/09:MJ457 yrkande 6, 2008/09:N1 yrkandena 7 och 8, 2008/09:N323 yrkandena 7-9, 2008/09:N355 och 2008/09:N409 samt lägger redogörelse 2007/08:RRS25 till handlingarna.
",2008/09,utskottet,1910671
2786495,0,"","",490690,"",KU17,acklamation,Unga hemlösa,28,"Riksdagen avslår motion 2005/06:K22 yrkande 21.
",2005/06,utskottet,2786467
2794583,1,"""SD""",c1458b50-6cf6-4244-8999-039ce6e97eac,494392,http://data.riksdagen.se/votering/C1458B50-6CF6-4244-8999-039CE6E97EAC,SfU10,röstning,Avslag på propositionen,1,"Riksdagen antar regeringens förslag till<br><br>1. lag om ändring i socialavgiftslagen (2000:980).<br><br>2. lag om ändring i lagen (1994:1920) om allmän löneavgift.<br><br>3. lag om ändring i lagen (2001:1170) om särskilda avdrag i vissa fall vid avgiftsberäkningen enligt lagen (1994:1920) om allmän löneavgift och socialavgiftslagen (2000:980).<br><BR/>Därmed avslår riksdagen motion 

2014/15:3035 av Mattias Karlsson m.fl. (SD) yrkande 1 och 

bifaller proposition 2014/15:50 punkterna 1-3.<BR/><BR/>",2014/15,utskottet,2794582
2796551,0,"","",495235,"",SkU1,acklamation,"Anslag inom utgiftsområde 3 Skatt, tull och exekution",1,"Riksdagen anvisar för 2008 anslagen under utgiftsområde 3 Skatt, tull och exekution i enlighet med regeringens förslag enligt bilaga 2 till detta betänkande.
Därmed bifaller riksdagen proposition 2007/08:1 Utgiftsområde 3 punkt 1 och avslår motionerna 2007/08:Sk310, 2007/08:Sk363 yrkande 1 och 2007/08:Sk389.
",2007/08,utskottet,2796550
619820,0,"","",71734,"",SOU7,-,Personalutbildning ,26,"Riksdagen avslår motionerna 2001/02:So606 och 2001/02:So619 yrkande 5.
",2001/02,uppgift saknas,619794
2080076,0,"","",330001,"",SoU11,acklamation,Ändring i lagen med särskilda bestämmelser om vård av unga,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1990:52) med särskilda bestämmelser om vård av unga.<BR/>Därmed bifaller riksdagen proposition 2015/16:8 punkt 2.<BR/><BR/>,2015/16,utskottet,2080074
230834,0,"","",42835,"",MJU13,acklamation,Långsiktigt hållbart torskfiske,31,"Riksdagen avslår motionerna 2002/03:MJ203 yrkandena 2-4, 2002/03:MJ269 yrkande 6 i denna del, 2002/03:MJ300 yrkande 2, 2002/03:MJ359, 2002/03:MJ361, 2002/03:MJ426 yrkandena 3 i denna del och 4, 2002/03:MJ428 yrkande 27, 2002/03:MJ432 yrkande 8, 2002/03:MJ440 yrkande 2, 2002/03:MJ486 och 2003/04:MJ433 yrkande 1.
",2003/04,utskottet,230803
2076044,7,"""M"",""C"",""L"",""KD""",d4f9387c-1bb3-4748-a9aa-04d71840f67a,328479,http://data.riksdagen.se/votering/D4F9387C-1BB3-4748-A9AA-04D71840F67A,UbU5,röstning,Utveckling av nationella prov,6,"<BR/>Riksdagen avslår motionerna 

2017/18:477 av Stefan Jakobsson och Robert Stenkvist (båda SD) yrkande 3, 

2017/18:526 av Finn Bengtsson och Jessika Roswall (båda M) och 

2017/18:685 av Christer Nylander m.fl. (L, M, C, KD) yrkande 1.<BR/><BR/>",2017/18,utskottet,2076038
1650800,0,"","",217041,"",FiU2,acklamation,Anslagen för 2014 inom utgiftsområde 2,1,"
a) Anslag
Riksdagen anvisar anslagen för 2014 inom utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkterna 11 och 13 samt avslår motionerna 
2013/14:Fi258 av Jonas Sjöstedt m.fl. (V), 
2013/14:Fi278 av Sven-Olof Sällström m.fl. (SD), 
2013/14:Fi309 av Fredrik Olovsson m.fl. (S) och 
2013/14:Fi312 av Per Bolund m.fl. (MP).

b) Bemyndigande för anslaget 1:3 Verksamhetsstöd för den statliga budgetprocessen
Riksdagen bemyndigar regeringen att under 2014 för anslaget 1:3 Verksamhetsstöd för den statliga budgetprocessen ingå avtal för utveckling och underhåll av statens informationssystem för budgetering, hantering av dokument och uppföljning som inklusive tidigare åtaganden medför behov av framtida anslag på högst 45 000 000 kronor 2015-2018.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 4.

c) Bemyndigande för anslaget 1:10 Bidragsfastigheter
Riksdagen bemyndigar regeringen att under 2014 för anslaget 1:10 Bidragsfastigheter ingå avtal om underhåll av bidragsfastigheter som inklusive tidigare åtaganden medför behov av framtida anslag på högst 30 000 000 kronor 2015.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 8.

d) Låneram för att finansiera Statens järnvägars obligationsportfölj
Riksdagen bemyndigar regeringen att för 2014-2021 besluta om en låneram i Riksgäldskontoret som uppgår till högst 2 915 000 000 kronor för att finansiera Statens järnvägars obligationsportfölj.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 1.

e) Sjunde AP-fondens tillgång till kredit och möjlighet att ta upp lån
Riksdagen bemyndigar regeringen att för 2014 besluta att Sjunde AP-fonden dels får tillgång till en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 100 000 000 kronor, dels får ta upp lån i Riksgäldskontoret för investeringar i anläggningstillgångar som används i verksamheten som inklusive tidigare upplåning uppgår till högst 5 000 000 kronor.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 2.

f) Kammarkollegiets behov av likviditet i  samband med inrättandet av nya myndigheter
Riksdagen bemyndigar regeringen att för 2014 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 355 000 000 kronor för att tillgodose Kammarkollegiets behov av likviditet i samband med inrättandet av nya myndigheter.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 3.

g) SPV:s behov av likviditet i pensionshanteringen
Riksdagen bemyndigar regeringen att för 2014 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 100 000 000 kronor för att tillgodose Statens tjänstepensionsverks behov av likviditet i pensionshanteringen.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 5.

h) Investeringsplan för Statens fastighetsverk 2014-2016
Riksdagen godkänner investeringsplanen för Statens fastighetsverk för 2014-2016.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 6.

i) Statens fastighetsverks lån för investeringar i fastigheter m.m.
Riksdagen bemyndigar regeringen att för 2014 besluta att Statens fastighetsverk får ta upp lån i Riksgäldskontoret som inklusive tidigare upplåning uppgår till högst 12 800 000 000 kronor för investeringar i fastigheter m.m.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 7.

j) Investeringsplan för Fortifikationsverket 2014-2016
Riksdagen godkänner investeringsplanen för Fortifikationsverket för 2014-2016.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 9.

k) Fortifikationsverkets lån för investeringar i mark, anläggningar och lokaler
Riksdagen bemyndigar regeringen att för 2014 besluta att Fortifikationsverket får ta upp lån i Riksgäldskontoret som inklusive tidigare upplåning uppgår till högst 11 500 000 000 kronor för investeringar i mark, anläggningar och lokaler.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 10.

l) Riksrevisionens lån för investeringar i anläggningstillgångar som används i verksamheten
Riksdagen bemyndigar Riksrevisionen att för 2014 ta upp lån i Riksgäldskontoret för investeringar i anläggningstillgångar som används i verksamheten som inklusive tidigare upplåning uppgår till högst 15 000 000 kronor.
Därmed bifaller riksdagen proposition 2013/14:1 utgiftsområde 2 punkt 12.
",2013/14,utskottet,1650799
1647466,0,"","",216360,"",TU8,acklamation,Synfältsbegränsningar,13,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1647453
1912501,0,"","",258723,"",MJU29,acklamation,Läkemedelsrester,39,"Riksdagen avslår motionerna 2008/09:MJ10 yrkande 4 i denna del och 2008/09:MJ493 yrkande 14.
",2008/09,utskottet,1912462
242627,0,"","",45250,"",MJU7,acklamation,Lagförslaget i övrigt,10,"Riksdagen antar regeringens förslag till lag om ändring i miljöbalken i den mån förslaget inte omfattas av vad utskottet föreslagit ovan.
Riksdagen antar regeringens förslag till lag om ändring i miljöbalken i den mån förslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2003/04:2 i denna del.
",2003/04,utskottet,242617
622826,0,"","",72991,"",BOU13,acklamation,Obligatorisk bostadsförmedling ,15,"Riksdagen avslår motionerna 2001/02:Bo224 yrkandena 3 och 4 samt 2001/02:Bo246 yrkande 8.
",2001/02,utskottet,622784
597704,0,"","",65932,"",KRU14,-,Museernas arbete med gallringsplaner ,5,"Riksdagen avslår motion 2001/02:Kr300 yrkande 2.
",2001/02,uppgift saknas,597699
73055,0,"","",33076,"",UBU2,-,Indraget studiebidrag för elever som mobbar eller skolkar ,4,"Riksdagen avslår motion 2001/02:Ub225 yrkande 3.
",2001/02,uppgift saknas,73051
2789926,0,"","",492276,"",MJU7,acklamation,Älgförvaltning,9,"<BR/>Riksdagen avslår motionerna 

2024/25:461 av Isak From (S) yrkandena 1 och 2, 

2024/25:495 av Mikael Larsson (C), 

2024/25:1396 av Mattias Eriksson Falk m.fl. (SD) yrkande 9, 

2024/25:1565 av Daniel Bäckström (C), 

2024/25:2610 av Crister Carlsson och Malin Höglund (båda M) och 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 60.<BR/><BR/>",2024/25,utskottet,2789917
1319780,0,"","",167717,"",JUU28,acklamation,Godkännande av rambeslut om åtgärder för att bekämpa människohandel ,1,"Riksdagen godkänner det i propositionen intagna utkastet till rambeslut om åtgärder för att bekämpa människohandel och avslår motion 2001/02:Ju9. Därmed bifaller riksdagen proposition 2001/02:99.
",2001/02,utskottet,1319779
2791484,0,"","",493015,"",LU33,acklamation,Lagkostnadskommission,10,"Riksdagen avslår motion 2005/06:L310 yrkande 8.
",2005/06,utskottet,2791474
1311115,0,"","",165402,"",UBU1,acklamation,Forskning inom designområdet,42,"",2002/03,utskottet,1311073
2776088,7,"""S"",""MP"",""V""",F5D35E53-AD23-4847-8C29-36D62A680E75,486027,http://data.riksdagen.se/votering/F5D35E53-AD23-4847-8C29-36D62A680E75,MJU13,röstning,Begränsning av bisfenol A,9,"Riksdagen avslår motionerna 
2012/13:MJ201 av Gunvor G Ericson (MP) yrkande 1, 
2012/13:MJ455 av Matilda Ernkrans m.fl. (S) yrkande 9, 
2013/14:MJ8 av Matilda Ernkrans m.fl. (S) yrkande 3 och 
2013/14:MJ492 av Matilda Ernkrans m.fl. (S) yrkande 13.
",2013/14,utskottet,2776079
1321209,0,"","",168104,"",JuU4,acklamation,Effektivare prövning av hyres- och arrendeärenden,2,"Riksdagen antar regeringens förslag till
1. lag om ändring i jordabalken,
2. lag om ändring i rättegångsbalken,
3. lag om ändring i lagen (1957:390) om fiskearrenden,
4. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder.
Därmed bifaller riksdagen proposition 2005/06:10.
",2005/06,utskottet,1321206
2082071,0,"","",330588,"",JuU18,acklamation,Rätten till offentlig försvarare,12,"<BR/>Riksdagen avslår motionerna 

2017/18:3191 av Tomas Tobé m.fl. (M, C, L, KD) yrkande 5 i denna del och 

2017/18:3577 av Roger Haddad m.fl. (L) yrkande 9.<BR/><BR/>",2017/18,utskottet,2082059
2787653,0,"","",491217,"",CU9,acklamation,Bristande fastighetsförvaltning och underhåll,9,"<BR/>Riksdagen avslår motionerna 

2016/17:1736 av Jonas Sjöstedt m.fl. (V) yrkandena 17-19 och 21, 

2016/17:2711 av Thomas Strand och Peter Persson (båda S) i denna del, 

2017/18:2344 av Jonas Sjöstedt m.fl. (V) yrkandena 23-25 och 27 samt 

2017/18:3580 av Jan Björklund m.fl. (L) yrkande 15.<BR/><BR/>",2017/18,utskottet,2787644
241513,0,"","",45022,"",FÖU10,-,Rekrytering av deltidsanställda brandmän ,21,"Riksdagen avslår motion 2001/02:Fö21 yrkande 9.
",2001/02,uppgift saknas,241492
2786471,0,"","",490665,"",KU17,acklamation,Ratificering av tilläggsprotokoll 12 till Europakonventionen,4,"Riksdagen avslår motionerna 2005/06:K18 yrkande 2, 2005/06:K22 yrkande 3 och 2005/06:Ju419 yrkande 9.
",2005/06,utskottet,2786467
2075391,1,"""V""",97a4d79c-d1bc-4bc9-84df-8655a6094b35,328202,http://data.riksdagen.se/votering/97A4D79C-D1BC-4BC9-84DF-8655A6094B35,TU4,röstning,Tydlig prisuppgift vid taxiresor,1,"Riksdagen antar regeringens förslag till lag om ändring i taxitrafiklagen (2012:211).<BR/>Därmed bifaller riksdagen proposition 2013/14:241 och avslår motion 

2014/15:38 av Emma Wallrup m.fl.  (V).<BR/><BR/>",2014/15,utskottet,2075390
614238,0,"","",70211,"",MJU13,acklamation,Beräkningsmetoder vid utsläpp,4,"Riksdagen avslår motion 2002/03:N264 yrkande 8.
",2002/03,utskottet,614234
1328516,0,"","",169899,"",JUU15,acklamation,DNA-registret,11,"Riksdagen avslår motionerna 2003/04:Ju237, 2003/04:Ju244, 2003/04:Ju250, 2003/04:Ju251, 2003/04:Ju269, 2003/04:Ju278, 2003/04:Ju308, 2003/04:Ju322, 2003/04:Ju333 yrkande 5, 2003/04:Ju369 yrkandena 14 och 15, 2003/04:Ju395, 2003/04:Ju426 yrkandena 1 och 2, 2003/04:Ju431 yrkande 1, 2003/04:Ju432, 2003/04:Ju457 och 2003/04:Ju467.
",2003/04,utskottet,1328505
2793448,0,"","",493911,"",KU15,acklamation,Nationaldagen,1,"Riksdagen avslår motion 2006/07:K251.
",2006/07,utskottet,2793447
1313505,11,"""kd""",4D6F612F-38AD-11D9-AED3-000475504AA4,166013,http://data.riksdagen.se/votering/4D6F612F-38AD-11D9-AED3-000475504AA4,NU4,röstning,Bolagsledningarnas löner och ersättningar,6,"Riksdagen avslår motionerna 2003/04:N21 yrkandena 8-10, 2003/04:N22 yrkande 3 i denna del, 2004/05:N211, 2004/05:N256 yrkandena 10 och 11 samt 2004/05:N440 yrkandena 3 och 4.
",2004/05,utskottet,1313499
1674687,0,"","",223744,"",TU5,acklamation,Fritidsbåtsregister,43,"Riksdagen avslår motionerna 
2005/06:Sk343 av Karin Enström (m) yrkande 1, 
2005/06:T31 av Johnny Gylling m.fl. (kd, m, fp, c) yrkande 17, 
2005/06:T33 av Erling Bager m.fl. (fp) yrkande 1, 
2005/06:T462 av Anders Karlsson (s), 
2005/06:T494 av Hillevi Larsson och Britt-Marie Lindkvist (båda s) yrkande 1, 
2005/06:T542 av Kurt Kvarnström och Anneli Särnblad (båda s), 
2005/06:T575 av Christer Skoog m.fl. (s), 
2005/06:T580 av Agneta Lundberg och Kerstin Kristiansson Karlstedt (båda s) och 
2005/06:T598 av Christer Erlandsson (s).
",2005/06,utskottet,1674644
603071,0,"","",67369,"",SFU8,acklamation,S.k. god man vid verkställighet ,31,"Riksdagen avslår motion 2001/02:Sf394 yrkande 24.
",2001/02,utskottet,603040
225298,0,"","",41884,"",MJU23,-,Fiskekonto m.m. ,23,"Riksdagen avslår motionerna 2000/01:MJ243 yrkande 15 (delvis), 2000/01:MJ307 yrkande 4 och 2001/02:MJ520 yrkande 26 (delvis).
",2001/02,uppgift saknas,225275
599088,1,"""fp""",6AB15A53-0147-11D7-AE86-0004755038D4,66154,http://data.riksdagen.se/votering/6AB15A53-0147-11D7-AE86-0004755038D4,FÖU1,röstning,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2003,1,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 6 punkterna 1, 5, 7, 9-15, 17 och 18 och avslår motionerna 2002/03:Fi232 yrkande 12, 2002/03:Fö240 yrkandena 8 och 9, 2002/03:Fö255 och 2002/03:Fö263 yrkandena 3-7.
",2002/03,utskottet,599087
612392,0,"","",69604,"",SKU11,acklamation,Skatt på spel,14,"Riksdagen avslår motionerna 2002/03:Sk390, 2002/03:Kr229 yrkande 1 och 2002/03:MJ267 yrkande 2.
",2002/03,utskottet,612378
1312620,1,"""SD""",79686513-5b7a-44db-95dd-5f459343d0e8,165941,http://data.riksdagen.se/votering/79686513-5B7A-44DB-95DD-5F459343D0E8,KU13,röstning,Riksrevisionens rapport om nationella samordnare som statligt styrmedel,1,"<BR/>Riksdagen avslår motion 

2016/17:3534 av Fredrik Eriksson och Jonas Millard (båda SD) och 

lägger skrivelse 2016/17:23 till handlingarna.<BR/><BR/>",2016/17,utskottet,1312619
2782553,0,"","",488805,"",MJU16,acklamation,Beslutsnivån vad gäller skyddsjakt,4,"Riksdagen avslår motionerna 2005/06:MJ487 yrkande 10, 2005/06:MJ529 yrkande 8 och 2005/06:N243 yrkande 10.
",2005/06,utskottet,2782549
2788697,0,"","",491719,"",CU1,acklamation,Bemyndiganden för regeringen,2,"Riksdagen bemyndigar regeringen att under 2010
a) ställa ut kreditgarantier för ny- och ombyggnad av bostäder, kreditgarantier för avlösen av kommunala borgensåtaganden samt kreditgarantier för lån som kooperativa hyresrättsföreningar tar upp vid förvärv av fastigheter för ombildning till kooperativ hyresrätt intill ett belopp på högst 10 000 000 000 kr inklusive tidigare gjorda åtaganden,
b) ställa ut kreditgarantier till kreditinstitut som lånar ut pengar till enskilda för förvärv av bostad (s.k. förvärvsgarantier) intill ett belopp på högst 5 000 000 000 kr inklusive tidigare gjorda åtaganden,
c) för ramanslaget 1:2 Omstrukturering av kommunala bostadsföretag göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 70 000 000 kr efter 2010,
d) för ramanslaget 2:2 Bidrag till åtgärder mot radon i bostäder ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 15 000 000 kr under 2011.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 18 punkterna 1-4.
",2009/10,utskottet,2788695
614161,0,"","",70156,"",KRU1,acklamation,Regioners inflytande över medelsfördelningen mellan kulturinstitutioner,6,"Riksdagen avslår motion 2002/03:Kr236 yrkande 16.
",2003/04,utskottet,614155
73447,0,"","",33180,"",UBU1,acklamation,Högskolan Dalarna ,35,"Riksdagen avslår motionerna 2001/02:Ub201 och 2001/02:Ub203. 
",2001/02,utskottet,73412
2075218,4,"""M""",d285e347-a2f1-4a4f-9b4d-d2c2df0e0bf4,328141,http://data.riksdagen.se/votering/D285E347-A2F1-4A4F-9B4D-D2C2DF0E0BF4,UU19,röstning,Internationell samverkan om exportkontroll av krigsmateriel,2,"<BR/>Riksdagen avslår motion 

2015/16:2971 av Karin Enström m.fl. (M) yrkande 27.<BR/><BR/>",2015/16,utskottet,2075216
1309587,0,"","",165104,"",SFU1,acklamation,Anslag inom utgiftsområde 12 Ekonomisk trygghet för familjer och barn,38,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 12 punkterna 1 i denna del, 2 och 3 och avslår motionerna 2002/03:Fi232 yrkande 14 i denna del, 2002/03:Sf342 yrkandena 1 i denna del och 2-9, 2002/03:Sf352, 2002/03:Sf376 yrkande 2, 2002/03:Sf377 yrkandena 5 och 11, 2002/03:Sf379 yrkande 3 i denna del, 2002/03:Sf380 yrkandena 18, 28-30, det senare i denna del, 36 och 37 i denna del, 2002/03:So250 yrkandena 9, 10, 12 och 13 i denna del, 2002/03:A241 yrkandena 2 och 3 och 2002/03:A242 yrkande 27.
",2002/03,utskottet,1309549
2774192,0,"","",485239,"",SfU10,acklamation,Domstolsprövningen,13,"Riksdagen avslår motion 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkandena 38, 39 och 41.
",2011/12,utskottet,2774179
2797688,0,"","",495736,"",JuU1,acklamation,Statistik om angrepp mot blåljuspersonal,49,"Riksdagen ställer sig bakom det som utskottet anför om statistik om angrepp&nbsp;mot blåljuspersonal och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3569 av Ulf Kristersson m.fl. (M) yrkande 26.<BR/><BR/>",2017/18,utskottet,2797639
2792184,0,"","",493348,"",JuU16,acklamation,Barnsexhandel m.m.,32,"<BR/>Riksdagen avslår motionerna 

2014/15:1726 av Désirée Pethrus (KD) yrkande 1 och 

2014/15:1835 av Thomas Finnborg (M).<BR/><BR/>",2014/15,utskottet,2792152
