hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2773071,0,"","",484723,"",SkU26,acklamation,Pensionsförsäkringar,2,"Riksdagen avslår motionerna 
2009/10:Sk222 av Jörgen Johansson (c), 
2009/10:Sk235 av Mats G Nilsson och Sofia Arkelsten (båda m) och 
2009/10:Sk512 av Christine Jönsson m.fl. (m).
",2009/10,utskottet,2773069
1800588,0,"","",241436,"",KrU1,acklamation,Informationssatsningar för att minska den digitala klyftan,43,"Riksdagen avslår motion 
2009/10:T426 av Lars Ohly m.fl. (v) yrkande 9.
",2009/10,utskottet,1800545
2075000,0,"","",328009,"",MJU23,acklamation,En livsmedelsstrategi för Sverige,1,"Riksdagen godkänner regeringens förslag till<br>1. övergripande mål för livsmedelsstrategin,<br>2. mål för det strategiska området Regler och villkor,<br>3. mål för det strategiska området Konsument och marknad, <br>4. mål för det strategiska området Kunskap och innovation.<BR/>Därmed bifaller riksdagen proposition 2016/17:104 punkterna 1-4 och avslår motion 

2016/17:2649 av Kristina Yngwe m.fl. (C, M, L, KD) yrkande 6.<BR/><BR/>",2016/17,utskottet,2074999
612439,0,"","",69630,"",KU11,acklamation,Justitieombudsmännens ämbetsberättelse vid riksmötet 2001/02 ,1,"Riksdagen lägger redogörelse 2001/02:JO1 Justitieombudsmännens ämbetsberättelse till handlingarna. 
",2001/02,utskottet,612438
1657020,0,"","",218687,"",SkU26,acklamation,Energibeskattning,1,"Riksdagen avslår motionerna 2008/09:Sk257, 2008/09:Sk287, 2008/09:Sk400 yrkandena 1 och 3, 2008/09:Sk471, 2008/09:Sk477, 2008/09:Sk501 yrkande 3, 2008/09:T9 yrkande 1, 2008/09:T10 yrkande 9, 2008/09:T206 yrkande 5, 2008/09:MJ459 yrkande 24, 2008/09:N238 och 2008/09:N375 yrkande 7.
",2008/09,utskottet,1657019
1322837,0,"","",168780,"",TU1,acklamation,Nya färjeförbindelser,44,"Riksdagen avslår motionerna 2002/03:T205 och 2002/03:T309.
",2002/03,utskottet,1322771
1655906,0,"","",218354,"",SkU19,acklamation,Förmånsbeskattning av firmabilar,7,"Riksdagen avslår motion 
2007/08:Sk384 av Jan R Andersson (m) yrkande 1.
",2007/08,utskottet,1655899
1801376,0,"","",241695,"",JuU17,acklamation,I huvudsak tillgodosedda motionsyrkanden,3,"Riksdagen avslår motionerna 2005/06:Ju323, 2005/06:Ju480 yrkande 4, 2005/06:Ju534 yrkande 3 och 2005/06:Ju564 yrkande 2.
",2005/06,utskottet,1801373
230597,0,"","",42737,"",MJU21,acklamation,Uppföljning och övervakning,2,"Riksdagen bifaller proposition 2003/04:116 punkt 2 i denna del och avslår motion 2003/04:MJ48 yrkande 1.
",2003/04,utskottet,230595
1913696,0,"","",259285,"",CU9,acklamation,Kommunal bostadsanvisningsrätt,8,"Riksdagen avslår motionerna 2006/07:C276 yrkande 13, 2006/07:C299, 2006/07:C359 yrkande 1 och 2006/07:A270 yrkande 29.
",2006/07,utskottet,1913688
1658304,2,"""s""",BBD09EAD-FE5E-4A8E-B009-6F6C7809C1A3,219179,http://data.riksdagen.se/votering/BBD09EAD-FE5E-4A8E-B009-6F6C7809C1A3,NU2,röstning,Europeiska unionens sammanhållningspolitik,2,"Riksdagen avslår motion 2007/08:N347 yrkande 3.
",2007/08,utskottet,1658302
1674904,0,"","",223786,"",SkU22,acklamation,Tobaksbeskattning,2,"Riksdagen avslår motionerna 2005/06:Sk443 och 2005/06:Sk444.
",2005/06,utskottet,1674898
2792969,0,"","",493696,"",KrU4,acklamation,Immigrantinstitutet i Borås,10,"Riksdagen avslår motion 2006/07:Kr230.
",2006/07,utskottet,2792959
1909183,0,"","",257352,"",MJU17,acklamation,Våtmarker,7,"Riksdagen avslår motion 2011/12:MJ282 yrkande 5 i denna del.
",2011/12,utskottet,1909176
1330037,0,"","",170160,"",UBU14,acklamation,Studiemedel för studier vid vissa utbildningar,25,"Riksdagen avslår motionerna 2004/05:So359 yrkande 8, 2004/05:Kr370 yrkande 4, 2004/05:Ub274, 2004/05:Ub466 och 2004/05:Ub493.
",2004/05,utskottet,1330012
1663872,0,"","",220847,"",SfU1,acklamation,Barnbidrag,28,"Riksdagen avslår motionerna 
2012/13:Sf245 av Billy Gustafsson (S), 
2012/13:Sf267 av Anders Andersson (KD) yrkande 3, 
2012/13:Sf290 av Ann-Charlotte Hammar Johnsson (M) och 
2012/13:Sf383 av Tomas Eneroth m.fl. (S) yrkande 9.
",2012/13,utskottet,1663843
1317318,0,"","",166947,"",UBU6,acklamation,Konsumentkunskap,20,"Riksdagen avslår motion 2004/05:Ub361 yrkande 2.
",2004/05,utskottet,1317279
2770920,0,"","",483777,"",MJU22,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i miljöbalken,<br>2. lag om ändring i lagen (2016:000) om ändring i miljöbalken med den ändringen att kommatecknen i 15 kap. 27 § första stycket tredje meningen tas bort,<br>3. lag om ändring i lagen (2009:1168) om ändring i miljöbalken,<br>4. lag om ändring i strålskyddslagen (1988:220),<br>5. lag om ändring i lagen (1992:1140) om Sveriges ekonomiska zon,<br>6. lag om ändring i lagen (2012:434) om ändring i lagen (2009:1167) om ändring i lagen (1992:1140) om Sveriges ekonomiska zon,<br>7. lag om ändring i lagen (2007:162) om bilskrotningsfonden,<br>8. lag om upphävande av lagen (2004:1385) om kreditering på skattekonto av stöd för investeringar i källsorteringsutrymmen.<br><span class=""_wysihtml5-temp-placeholder""></span><BR/>Därmed bifaller riksdagen proposition 2015/16:166 punkterna 1-8.<BR/><BR/>",2015/16,utskottet,2770919
2781118,3,"""s""",27BAD834-A268-41D8-A2A0-FD7215472CDC,488165,http://data.riksdagen.se/votering/27BAD834-A268-41D8-A2A0-FD7215472CDC,FiU21,röstning,Bemyndiganden för beställningar av materiel och anläggningar inom försvarsområdet,6,"Riksdagen bemyndigar regeringen att under 2007
dels besluta om beställning av ombyggnad av upp till 31 stycken JAS 39A/B till JAS 39C/D och ett demonstratorprogram för eventuell vidareutveckling av JAS 39 Gripen samt om luftvärnsrobotsystem till korvett av Visbyklass,
dels för det under utgiftsområde 6 Försvar samt beredskap mot sårbarhet uppförda anslaget 6:2 Materiel och anläggningar besluta om beställningar av materiel och anläggningar som inklusive tidigare gjorda beställningar medför behov av framtida anslag på högst 45 250 000 000 kr efter 2007.
Därmed bifaller riksdagen proposition 2006/07:100 punkterna 29 och 30 samt avslår motionerna 
2006/07:Fi7 av Lars Ohly m.fl. (v) yrkandena 12 och 13, 
2006/07:Fi10 av Mona Sahlin m.fl. (s) yrkandena 6 och 7 samt 
2006/07:Fi11 av Maria Wetterstrand m.fl. (mp) yrkandena 2-5.
",2006/07,utskottet,2781112
1813302,0,"","",244502,"",JuU1,acklamation,Den rådgivande nämnden vid Åklagarmyndigheten,23,"Riksdagen godkänner att den rådgivande nämnden vid Åklagarmyndigheten avskaffas.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 4 punkt 1 och avslår motion 2009/10:Ju334 yrkande 1.
",2009/10,utskottet,1813279
2135474,0,"","",379609,"",KU14,acklamation,Teckenspråk i riksdagen,13,"<BR/>Riksdagen avslår motion 

2024/25:686 av Eric Palmqvist (SD).<BR/><BR/>",2024/25,utskottet,2135461
621580,0,"","",72510,"",KU23,acklamation,Jämställdhet i förvaltningen,13,"Riksdagen avslår motion 2002/03:A242 yrkandena 1 och 21.
",2002/03,utskottet,621567
1909404,0,"","",257450,"",MJU14,acklamation,Allemansrätt m.m.,19,"Riksdagen avslår motionerna 2011/12:MJ261, 2011/12:MJ272, 2011/12:MJ324 och 2011/12:MJ392.
",2011/12,utskottet,1909385
2782693,0,"","",488868,"",MJU13,acklamation,Fäbodbruk,30,"Riksdagen avslår motionerna 2004/05:MJ497 yrkande 31, 2005/06:MJ17 yrkande 13 och 2005/06:MJ594 yrkande 25.
",2005/06,utskottet,2782663
2075747,3,"""M"",""C""",c277cea9-985e-4707-a301-8e162e3b8698,328374,http://data.riksdagen.se/votering/C277CEA9-985E-4707-A301-8E162E3B8698,MJU12,röstning,Målstyrning i djurskyddslagstiftningen,3,"<BR/>Riksdagen avslår motionerna 

2016/17:131 av Jan Ericson (M), 

2016/17:1590 av Betty Malmberg (M) yrkande 2, 

2016/17:2023 av Kristina Yngwe och Eskil Erlandsson (båda C) yrkande 21 och 

2016/17:2446 av Anders Forsberg m.fl. (SD) yrkande 7.<BR/><BR/>",2016/17,utskottet,2075744
233569,0,"","",43210,"",UBU17,acklamation,Sociala förmåner för doktorander med utbildningsbidrag,18,"Riksdagen avslår motion 2003/04:Ub242.
",2003/04,utskottet,233551
2779257,4,"""M"",""C"",""L"",""KD""",6e16a423-42e2-45e3-8a52-ea5a43c9f73c,487417,http://data.riksdagen.se/votering/6E16A423-42E2-45E3-8A52-EA5A43C9F73C,TU1,röstning,Samråd med intresseorganisationer,5,"<BR/>Därmed avslår riksdagen motionerna 

2015/16:2042 av Sara-Lena Bjälkö (SD) och 

2015/16:3059 av Jessica Rosencrantz m.fl. (M, C, FP, KD) yrkande 29.<BR/><BR/>",2015/16,utskottet,2779252
612671,0,"","",69762,"",JUU6,acklamation,Anpassning av anstalter för umgänge med barn,12,"Riksdagen avslår motion 2002/03:Ju349 yrkande 24.
",2002/03,utskottet,612659
599613,0,"","",66440,"",FIU27,acklamation,Riksbankslagen,4,"Riksdagen bifaller delvis proposition 2003/04:99 i denna del och framställning 2003/04:3.
",2003/04,utskottet,599609
238011,0,"","",44435,"",MJU24,acklamation,Nationalparksplan ,12,"Riksdagen avslår motion 2001/02:MJ273. 
",2001/02,utskottet,237999
1910228,0,"","",257730,"",FöU5,acklamation,Kvinnor i försvaret,2,"Riksdagen avslår motionerna 2005/06:Fö210 och 2005/06:Fö212 yrkandena 1-3.
",2005/06,utskottet,1910226
2798734,0,"","",496219,"",KrU4,acklamation,Barn och unga med funktionsnedsättning,14,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör ta initiativ till en dialog med idrotten kring ökad måluppfyllelse så att fler barn och unga med funktionsnedsättning ska nås av och inkluderas i idrottsverksamhet, och detta tillkännager riksdagen för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:2887 av Olof Lavesson m.fl. (M, C, L, KD) yrkande 2 och 

2016/17:3031 av Bengt Eliasson m.fl. (L) yrkande 8.<BR/><BR/>",2016/17,utskottet,2798720
1314684,0,"","",166373,"",LU10,acklamation,Skuldsatta barn,15,"Riksdagen avslår motionerna 2004/05:L215, 2004/05:L277 yrkande 5, 2004/05:L343, 2004/05:L349, 2004/05:L366 och 2004/05:L378.
",2004/05,utskottet,1314669
1307606,4,"""m"",""kd""",E5CCA9E0-7495-11D7-AF1B-000475530052,164749,http://data.riksdagen.se/votering/E5CCA9E0-7495-11D7-AF1B-000475530052,LU16,röstning,Arenarätt,11,"Riksdagen avslår motionerna 2002/03:L285 och 2002/03:Kr297 yrkande 3.
",2002/03,utskottet,1307595
1656759,0,"","",218635,"",SoU4,acklamation,Ersättning till familjehem som tar emot spädbarn,12,"Riksdagen avslår motion 
2012/13:So388 av Carina Hägg (S).
",2012/13,utskottet,1656747
1798321,0,"","",240910,"",TU16,acklamation,Samarbete med rättsvårdande myndigheter,13,"<BR/>Riksdagen avslår motionerna 

2023/24:950 av Anna-Belle Strömberg och Peder Björk (båda S) och 

2023/24:1683 av Eric Westroth (SD).<BR/><BR/>",2023/24,utskottet,1798308
2797870,0,"","",495837,"",JuU19,acklamation,Möjlighet att senarelägga villkorlig frigivning,21,"<BR/>Riksdagen avslår motion 

2016/17:1534 av Andreas Carlson m.fl. (KD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2797849
2773396,0,"","",484868,"",UbU6,acklamation,Utvärdering av organisationen för forskningsfinansiering,4,"Riksdagen avslår motionerna 2005/06:Ub346 yrkande 7 och 2005/06:Ub490 yrkande 5.
",2005/06,utskottet,2773392
1675773,0,"","",224119,"",UbU9,acklamation,Kunskaper om sex och samlevnad i lärarutbildningen,22,"Riksdagen avslår motionerna 2007/08:Ub274 yrkande 1, 2007/08:Ub330 yrkande 1 och 2007/08:Ub537 yrkande 1.
",2007/08,utskottet,1675751
1308940,0,"","",164819,"",KUU1,acklamation,Tidsschemat för regeringskonferensen,3,"Riksdagen avslår motion 2003/04:K13 yrkande 75.
",2003/04,utskottet,1308937
1673737,0,"","",223545,"",KrU7,acklamation,Folkhögskolestudier för personer med funktionsnedsättning,6,"Riksdagen avslår motion 2008/09:Kr324.
",2008/09,utskottet,1673731
611748,0,"","",69248,"",JUU7,-,Kompetensutveckling i barnfrågor ,6,"Riksdagen avslår motionerna 2000/01:Ju411 yrkande 1, 2000/01:Ju416 yrkande 1, 2001/02:Ju302 och 2001/02:Ju330 yrkande 7.
",2001/02,uppgift saknas,611742
1800242,0,"","",241311,"",KrU9,acklamation,Ortnamn och namn som har godkänts av Lantmäteriet,4,"Riksdagen antar 1 kap. 4 § regeringens förslag till lag om ändring i lagen (1988:950) om kulturminnen m.m.
Därmed bifaller riksdagen proposition 2012/13:96 punkt 1 i denna del och avslår motionerna 
2012/13:Kr311 av Mattias Karlsson och Per Ramhorn (båda SD) och 
2012/13:Kr338 av Mattias Karlsson (SD).
",2012/13,utskottet,1800238
2783687,0,"","",489363,"",KU23,acklamation,Kommunernas ansvar,3,"<BR/>Riksdagen avslår motionerna 

2016/17:865 av Annie Lööf m.fl. (C) yrkande 46, 

2016/17:1537 av Andreas Carlson m.fl. (KD) yrkande 1, 

2016/17:1717 av Robert Hannah (L) yrkande 3 och 

2016/17:3383 av Andreas Carlson m.fl. (KD) yrkande 6.<BR/><BR/>",2016/17,utskottet,2783684
1911437,0,"","",258170,"",JuU10,acklamation,Analys av skillnader mellan länen när det gäller polisanmälningar av våldsbrott mot barn,33,"Riksdagen avslår motionerna 2006/07:Ju306 yrkande 1 och 2006/07:Ju397 yrkande 1.
",2006/07,utskottet,1911404
597655,0,"","",65925,"",KRU18,acklamation,Ökade statliga insatser för att bevara och utveckla knypplingskonsten ,8,"Riksdagen avslår motionerna 2001/02:Kr363 yrkande 1 och 2001/02: Kr364. 
",2001/02,utskottet,597647
1656616,0,"","",218598,"",SoU1,acklamation,Försörjningsstöd,28,"Riksdagen avslår motionerna 
2011/12:So215 av Roger Haddad (FP), 
2011/12:So331 av Patrick Reslow (M), 
2012/13:So344 av Patrick Reslow (M) och 
2012/13:A303 av Josefin Brink m.fl. (V) yrkande 19.
",2012/13,utskottet,1656588
2787768,7,"""M""",925aabbc-c8c8-4013-894b-d968f9415344,491270,http://data.riksdagen.se/votering/925AABBC-C8C8-4013-894B-D968F9415344,UbU11,röstning,Nationella prov,3,"<BR/>Riksdagen avslår motionerna 

2019/20:1389 av Mikael Dahlqvist och Lars Mejern Larsson (båda S) yrkande 2, 

2019/20:3088 av Kristina Axén Olin m.fl. (M) yrkande 2 och 

2019/20:3188 av Gudrun Brunegård m.fl. (KD) yrkande 22.<BR/><BR/>",2019/20,utskottet,2787765
2780585,18,"""V""",c5a6db52-0305-4bb5-a496-9a850d25377c,487947,http://data.riksdagen.se/votering/C5A6DB52-0305-4BB5-A496-9A850D25377C,UbU19,röstning,Översyn av regleringen om avgifter,14,"<BR/>Riksdagen avslår motion 

2016/17:1198 av Maj Karlsson m.fl. (V) yrkande 3.<BR/><BR/>",2016/17,utskottet,2780565
1911812,4,"""s""",AF3EC402-1F28-4B9D-98D1-07ED15C63D15,258366,http://data.riksdagen.se/votering/AF3EC402-1F28-4B9D-98D1-07ED15C63D15,NU3,röstning,Vattenfall AB,2,"Riksdagen avslår motionerna 2006/07:MJ391 yrkande 8, 2006/07:N229, 2006/07:N296 yrkandena 12 och 13, 2006/07:N330 och 2006/07:N338 yrkandena 1-7.
",2006/07,utskottet,1911810
2779887,4,"""s"",""v""",C714EE4A-8623-4F69-8D9C-940331CD8677,487674,http://data.riksdagen.se/votering/C714EE4A-8623-4F69-8D9C-940331CD8677,SfU9,röstning,Förtydligande av arbetsgivarens rehabiliteringsansvar,3,"Riksdagen avslår motionerna 
2006/07:Sf17 av LiseLotte Olsson m.fl. (v) yrkande 4 och 
2006/07:Sf18 av Tomas Eneroth m.fl. (s) yrkande 4.
",2006/07,utskottet,2779884
1800616,0,"","",241446,"",KrU5,acklamation,En icke-diskriminerande och inkluderande scenkonst,9,"Riksdagen avslår motion 
2008/09:Kr307 av Lars Ohly m.fl. (v) yrkande 5.
",2008/09,utskottet,1800607
1325311,0,"","",169251,"",TU10,acklamation,Ökad konstruktiv hastighet för A- traktorer ,31,"Riksdagen avslår motion 2001/02:T228. 
",2001/02,utskottet,1325280
1320657,0,"","",168012,"",BOU1,acklamation,Inkomstgränserna för bostadsbidrag till studerande,29,"Riksdagen avslår motion 2004/05:N239 yrkande 5.
",2004/05,utskottet,1320607
1909393,0,"","",257439,"",MJU14,acklamation,Jakt på skarv,8,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om allmän jakt på skarv.
Därmed bifaller riksdagen motionerna 
2011/12:MJ257 av Suzanne Svensson m.fl. (S) och 
2011/12:MJ301 av Anders Åkesson (C).
",2011/12,utskottet,1909385
1649539,2,"""V""",2EA4FFBB-4B14-4701-AD24-24704D32B618,216826,http://data.riksdagen.se/votering/2EA4FFBB-4B14-4701-AD24-24704D32B618,FiU6,röstning,Förbud mot rörliga ersättningar i AP-fonderna,3,"Riksdagen avslår motion 
2011/12:Fi206 av Ulla Andersson m.fl. (V) yrkande 1.
",2011/12,utskottet,1649536
1317979,0,"","",167229,"",UBU9,acklamation,Naturskolor,70,"Riksdagen avslår motion 2004/05:Ub384 yrkandena 1 och 2.
",2004/05,utskottet,1317906
2793410,0,"","",493897,"",UU18,acklamation,Ändring av lagen om immunitet och privilegier i vissa fall,2,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i lagen (1976:661) om immunitet och privilegier i vissa fall.&#160;<BR/>Därmed bifaller riksdagen proposition 2024/25:139 punkt 2.<BR/><BR/>,2024/25,utskottet,2793408
2792588,1,"""s"",""v""",AA05B356-E5D8-446E-B365-B635F874FCCF,493542,http://data.riksdagen.se/votering/AA05B356-E5D8-446E-B365-B635F874FCCF,NU19,röstning,En strategi för att stärka utvecklingskraften i Sveriges landsbygder,1,"Riksdagen avslår motionerna 2008/09:N12 yrkandena 1-14, 2008/09:N13 och 2008/09:N14 samt lägger skrivelse 2008/09:167 till handlingarna.
",2008/09,utskottet,2792587
1309777,0,"","",165197,"",SOU1,acklamation,Pollenrapporter,25,"Riksdagen avslår motion 2004/05:So268 yrkandena 1 och 2.
",2004/05,utskottet,1309752
1672473,4,"""S""",19936422-C83E-4F72-8615-90E0B25A68F3,223117,http://data.riksdagen.se/votering/19936422-C83E-4F72-8615-90E0B25A68F3,FiU26,röstning,Avknoppning av kommunal verksamhet,2,"Riksdagen avslår motionerna 
2013/14:Fi229 av Ann-Britt Åsebol (M), 
2013/14:So657 av Lena Hallengren m.fl. (S) yrkande 13, 
2013/14:Ub447 av Fredrik Schulte (M) yrkande 3 och 
2013/14:Ub474 av Richard Jomshof m.fl. (SD) yrkande 6.
",2013/14,utskottet,1672471
1655663,0,"","",218306,"",SkU16,acklamation,Kontroll av postförsändelser,1,"Riksdagen lägger skrivelse 2007/08:30 till handlingarna.
",2007/08,utskottet,1655661
2780496,0,"","",487903,"",KrU7,acklamation,Riksrevisionens rapport om Teracom och marknäten,1,<BR/>Riksdagen lägger skrivelse 2016/17:74 till handlingarna.<BR/><BR/>,2016/17,utskottet,2780495
1317020,4,"""c"",""mp""",DABC3E5F-5888-11D7-AE26-0004755038F6,166825,http://data.riksdagen.se/votering/DABC3E5F-5888-11D7-AE26-0004755038F6,UU5,röstning,Proportionalitet i utvärderingarna samt svenska enskilda organisationers freds- och hjälparbete,4,"Riksdagen avslår motionerna 2001/02:U5 yrkande 4 och 2001/02:U6 yrkandena 2 och 3.
",2002/03,utskottet,1317016
2783777,0,"","",489402,"",AU7,acklamation,Företagares villkor och regler om bisyssla i försäkringen,7,"Riksdagen avslår motionerna 
2013/14:Sf203 av Gunvor G Ericson m.fl. (MP) yrkandena 6, 9 och 10, 
2013/14:N210 av Jonas Eriksson m.fl. (MP) yrkande 22, 
2013/14:A331 av Josefin Brink m.fl. (V) yrkande 14 och 
2013/14:A383 av Kristina Nilsson och Jasenko Omanovic (båda S).
",2013/14,utskottet,2783770
1811358,0,"","",244114,"",JuU34,acklamation,Helgavskiljning,22,"Riksdagen avslår motionerna 2004/05:Ju500 yrkande 15, 2005/06:Ju39 yrkande 14, 2005/06:Ju40 yrkande 2, 2005/06:Ju379 yrkande 15, 2005/06:Ju530 yrkande 12 och 2005/06:Ju533 yrkande 6.
",2005/06,utskottet,1811336
1910623,0,"","",257815,"",TU7,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till lag om ändring i fartygssäkerhetslagen (2003:364) med den ändringen i 9 kap. 3 §  första stycket 1 att ordet Sjöfartsverket ersätts med ordet Transportstyrelsen.
Därmed bifaller riksdagen delvis proposition 2008/09:10.
",2008/09,utskottet,1910621
1802509,0,"","",241959,"",JuU18,acklamation,Utbildning och kompetensutveckling,31,"Riksdagen avslår motion 2005/06:Ju377 yrkande 3 i denna del.
",2005/06,utskottet,1802477
1797359,0,"","",240691,"",FiU21,acklamation,Användning av anslaget 36:12 Rikstrafiken: Trafikupphandling,17,"Riksdagen godkänner den föreslagna användningen av det under utgiftsområde 22 Kommunikationer uppförda anslaget 36:12 Rikstrafiken: Trafikupphandling.
Därmed bifaller riksdagen proposition 2005/06:100 punkt 27.
",2005/06,utskottet,1797342
240249,0,"","",44808,"",MJU8,acklamation,EU:s avfallsdefinition,26,"Riksdagen avslår motion 2003/04:MJ460.
",2003/04,utskottet,240222
617951,0,"","",71090,"",SKU7,acklamation,Resor vid vissa uppdrag,6,"Riksdagen avslår motionerna 2002/03:Sk300 och 2002/03:Kr335 yrkande 3.
",2002/03,utskottet,617945
1657021,0,"","",218688,"",SkU26,acklamation,Beskattning av drivmedel,2,"Riksdagen avslår motionerna 2008/09:Sk218, 2008/09:Sk250 yrkandena 1 och 2 samt 2008/09:Sk352 yrkande 2.
",2008/09,utskottet,1657019
2793370,0,"","",493878,"",FöU1,acklamation,Överlåtelse och upplåtelse av materiel,8,"Riksdagen bemyndigar regeringen att under 2018 besluta om export av JAS 39 C/D genom upplåtelse eller överlåtelse av materiel, under förutsättning att exporten bidrar till den operativa tillgängligheten inom stridsflygsystemet och det i övrigt är i linje med det försvarspolitiska inriktningsbeslutet för perioden 2016-2020, och under 2018 är det till förmån för den operativa tillgängligheten till JAS 39 C/D som sådan export kan ske.<BR/>Därmed bifaller riksdagen delvis proposition 2017/18:1 utgiftsområde 6 punkt 7 och avslår motion 

2017/18:3105 av Mikael Jansson m.fl. (SD) yrkande 7.<BR/><BR/>",2017/18,utskottet,2793362
2794828,16,"""s"",""v"",""mp""",C17534C6-5AC1-4FF8-AEE8-FEB56117C5D3,494502,http://data.riksdagen.se/votering/C17534C6-5AC1-4FF8-AEE8-FEB56117C5D3,UbU13,röstning,Urval till högskoleutbildning,12,"Riksdagen avslår motionerna 2009/10:Ub349 yrkandena 10 och 11 samt 2009/10:Ub555 yrkandena 4 och 6.
",2009/10,utskottet,2794816
1672084,2,"""S"",""V""",74665AC8-680C-42F9-9A8B-D70E4B75902A,223074,http://data.riksdagen.se/votering/74665AC8-680C-42F9-9A8B-D70E4B75902A,AU13,röstning,Övergång till tillsvidareanställning efter rullande visstidsanställningar,2,"Riksdagen avslår motionerna 
2011/12:A206 av Josefin Brink m.fl. (V) yrkande 4 och 
2011/12:A335 av Ylva Johansson m.fl. (S) yrkande 15.
",2011/12,utskottet,1672080
2797812,5,"""L""",0396afb2-23f0-40ab-be5a-fa1eac771c8b,495799,http://data.riksdagen.se/votering/0396AFB2-23F0-40AB-BE5A-FA1EAC771C8B,JuU20,röstning,Rättsväsendets arbete mot hatbrott,9,"<BR/>Riksdagen avslår motion 

2016/17:1079 av Jan Björklund m.fl. (L) yrkande 14.<BR/><BR/>",2016/17,utskottet,2797803
2798895,0,"","",496289,"",CU14,acklamation,Tillgänglighet till anläggningar,24,"<BR/>Riksdagen avslår motion 

2024/25:902 av Magnus Manhammar (S).<BR/><BR/>",2024/25,utskottet,2798871
1303722,1,"""m"",""c"",""fp"",""kd""",F1037BB4-5CB1-4875-95AE-BBCFA01D1692,164079,http://data.riksdagen.se/votering/F1037BB4-5CB1-4875-95AE-BBCFA01D1692,BOU2,röstning,Villkor för bildande av tredimensionella fastigheter,2,"Riksdagen antar regeringens förslag till lag om ändring i fastighetsbildningslagen (1970:988) i denna del enligt bilaga 2.
Riksdagen antar regeringens förslag till lag om ändring i fastighetsbildningslagen (1970:988) i denna del enligt bilaga 2.
Därmed bifaller riksdagen proposition 2002/03:116 i denna del och avslår motion 2002/03:Bo14 yrkandena 4, 5 och 7-10.
",2003/04,utskottet,1303720
2771614,3,"""SD""",195ddb49-d585-4a13-9091-c475eae481eb,484079,http://data.riksdagen.se/votering/195DDB49-D585-4A13-9091-C475EAE481EB,UU14,röstning,Arktis och Barentsregionen,2,"<BR/>Riksdagen avslår motionerna 

2024/25:1442 av Aron Emilsson m.fl. (SD) yrkande 1, 

2024/25:3162 av Kerstin Lundgren m.fl. (C) yrkande 45 i denna del och 

2024/25:3365 av Håkan Svenneling m.fl. (V) yrkandena 11 och 13.<BR/><BR/>",2024/25,utskottet,2771612
2793171,0,"","",493789,"",FöU3,acklamation,Försvarspolitisk inriktning,1,"<BR/>Riksdagen avslår motionerna 

2017/18:163 av Jeff Ahl (SD) yrkande 3, 

2017/18:3765 av Daniel Bäckström m.fl. (C) yrkandena 1 och 4, 

2017/18:3827 av Mikael Oscarsson m.fl. (KD) yrkande 12 och 

2017/18:3829 av Mikael Oscarsson m.fl. (KD) yrkande 4.<BR/><BR/>",2017/18,utskottet,2793170
2791975,3,"""M"",""C"",""FP"",""KD""","",493247,"",UbU13,acklamation,Uppföljning av reformen,7,"<BR/>Riksdagen avslår motion 

2014/15:3051 av Christer Nylander m.fl. (FP, M, C, KD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2791968
1658974,0,"","",219315,"",MJU1,acklamation,Myndigheternas prövning av GMO-ärenden m.m.,7,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om  
a) att regeringen ska se till att myndigheterna utför sin prövning av GMO-ärenden rörande foder, livsmedel och industriråvaror i enlighet med gällande regler för etiska bedömningar och riskbedömningar samt 
b) att regeringen ska tydliggöra och komplettera regelsystemen för genmodifierade organismer i foder, livsmedel och industriråvaror.
Därmed bifaller riksdagen framställning 2006/07:RRS23 punkterna 1 och 2.
",2007/08,utskottet,1658967
2792318,0,"","",493429,"",LU20,acklamation,Svårtillgängliga avtal,10,"Riksdagen avslår motion 2005/06:L396 yrkandena 1-3.
",2005/06,utskottet,2792308
1673981,0,"","",223597,"",KU26,acklamation,Valkretsar,6,"<BR/>Riksdagen avslår motionerna 

2020/21:2296 av Sten Bergheden (M), 

2020/21:3579 av Cecilia Widegren (M), 

2021/22:1891 av Sten Bergheden (M) och 

2021/22:3095 av Cecilia Widegren (M).<BR/><BR/>",2021/22,utskottet,1673975
1807837,0,"","",243285,"",SoU22,acklamation,E-hälsa och välfärdsteknik,17,"<BR/>Riksdagen avslår motionerna 

2022/23:901 av Christofer Bergenblock m.fl. (C) yrkandena 33 och 36 samt 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 47.<BR/><BR/>",2022/23,utskottet,1807819
