hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2554580,16,"""V""",7ffd28b7-6be4-4509-936d-bbf4e9030a09,303036,http://data.riksdagen.se/votering/7FFD28B7-6BE4-4509-936D-BBF4E9030A09,CU14,röstning,Ombildning till bostadsrätt,17,"<BR/>Riksdagen avslår motionerna 

2014/15:154 av Jonas Sjöstedt m.fl. (V) yrkande 9, 

2014/15:1928 av Teres Lindberg (S) yrkandena 2-4 och 

2015/16:373 av Jonas Sjöstedt m.fl. (V) yrkandena 5 och 11.<BR/><BR/>",2015/16,utskottet,2554563
2358047,0,"","",272042,"",FIU8,acklamation,Mål och riktlinjer för god ekonomisk hushållning,1,"Riksdagen godkänner vad regeringen förordar om mål och riktlinjer för god ekonomisk hushållning.
Därmed bifaller riksdagen proposition 2003/04:105 i denna del och avslår motion 2003/04:Fi43 yrkandena 3 och 5.
",2004/05,utskottet,2358046
2499177,0,"","",294780,"",JuU25,acklamation,Utrustningslyft,18,"<BR/>Riksdagen avslår motion 

2019/20:553 av Adam Marttinen m.fl. (SD) yrkande 12.<BR/><BR/>",2019/20,utskottet,2499159
2693976,1,"""SD""",e7c8cda4-a55d-48fa-ae58-637093beb654,322849,http://data.riksdagen.se/votering/E7C8CDA4-A55D-48FA-AE58-637093BEB654,FöU6,röstning,Försvarsmaktsorganisationen,1,"<BR/>Riksdagen avslår motionerna 

2016/17:797 av Jenny Petersson m.fl. (M) yrkande 2, 

2016/17:1084 av Jan Björklund m.fl. (L) yrkande 10, 

2016/17:1423 av Mikael Jansson och Roger Richtoff (båda SD) yrkande 1, 

2016/17:2082 av Edward Riedl (M), 

2016/17:2171 av Johan Büser (S) och 

2016/17:2899 av Mikael Jansson m.fl. (SD) yrkandena 5-8, 10, 49 och 56.<BR/><BR/>",2016/17,utskottet,2693975
2297439,0,"","",260665,"",FiU21,acklamation,Namnändring för anslaget 7:2 Forskningsrådet för arbetsliv och socialvetenskap: Forskning,6,"Riksdagen godkänner att anslaget 7:2 Forskningsrådet för arbetsliv och socialvetenskap: Forskning inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg den 1 juli 2013 ändrar namn till 7:2 Forskningsrådet för hälsa, arbetsliv och välfärd: Forskning.
Därmed bifaller riksdagen proposition 2012/13:99 punkt 6.
",2012/13,utskottet,2297433
2548936,0,"","",302249,"",SoU1,acklamation,Förslag om ändring i socialtjänstlagen (2001:453),3,"Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453).
Därmed bifaller riksdagen proposition 2007/08:1 Utgiftsområde 9 punkt 2 och avslår motion 2007/08:So315.
",2007/08,utskottet,2548933
2328274,0,"","",267944,"",AU6,acklamation,Föräldraförsäkringen,18,"Riksdagen avslår motion 2005/06:A370 yrkande 18.
",2005/06,utskottet,2328256
2457347,0,"","",287608,"",TU4,acklamation,Europeiska revisionsrättens rapporter,14,"<BR/>Riksdagen avslår motion 

2022/23:1016 av Patrik Jönsson m.fl. (SD) yrkande 19.<BR/><BR/>",2022/23,utskottet,2457333
2705121,2,"""s"",""v""",FA07709D-8346-4E90-A91C-6F5FF2096A3F,325199,http://data.riksdagen.se/votering/FA07709D-8346-4E90-A91C-6F5FF2096A3F,NU9,röstning,Privatkopieringsersättning,5,"Riksdagen avslår motion 2009/10:N372.
",2009/10,utskottet,2705116
2413049,0,"","",279967,"",CU20,acklamation,Rättsskydd vid förvaltningsrättsliga tvister,7,"Riksdagen avslår motion 2008/09:C255.
",2008/09,utskottet,2413042
2310134,6,"""S""",ab670c73-29d0-4788-b156-d6ecc7b72445,264597,http://data.riksdagen.se/votering/AB670C73-29D0-4788-B156-D6ECC7B72445,TU14,röstning,Insatser mot alkohol och droger i trafiken,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1425 av Thomas Morell m.fl. (SD) yrkande 19, 

2024/25:2337 av Johan Andersson m.fl. (S), 

2024/25:3019 av Markus Wiechel m.fl. (SD) yrkande 5 och 

2024/25:3126 av Gunilla Svantorp m.fl. (S) yrkande 52.<BR/><BR/>",2024/25,utskottet,2310130
2668883,0,"","",319063,"",NU13,acklamation,Övrigt om exportfrämjande,7,"Riksdagen avslår motionerna 
2013/14:N267 av Ann-Britt Åsebol (M), 
2013/14:N273 av Eliza Roszkowska Öberg (M), 
2013/14:N327 av Désirée Pethrus (KD) yrkande 1, 
2013/14:N381 av Staffan Anger (M) och 
2013/14:N401 av Gustaf Hoffstedt (M).
",2013/14,utskottet,2668876
2436041,0,"","",283636,"",MJU3,acklamation,Aktionsplan för utrotning av jättebjörnlokan ,83,"Riksdagen avslår motion 2000/01:MJ737. 
",2001/02,utskottet,2435958
2702136,0,"","",324184,"",UbU7,acklamation,Skolans värdegrund,11,"Riksdagen avslår motionerna 
2012/13:Ub230 av Penilla Gunther (KD), 
2012/13:Ub241 av Jabar Amin m.fl. (MP), 
2012/13:Ub398 av Mikael Oscarsson (KD) och 
2012/13:A394 av Carina Herrstedt m.fl. (SD) yrkandena 7 och 8.
",2012/13,utskottet,2702125
2631259,0,"","",313481,"",UbU8,acklamation,Studieorganisatoriska frågor m.m.,4,"Riksdagen avslår motionerna 2007/08:Ub353 yrkandena 11 och 14, 2007/08:Ub468 och 2007/08:Ub469.
",2007/08,utskottet,2631255
2436759,0,"","",283911,"",SFU1,acklamation,Semesterersättning till föräldralediga,47,"",2002/03,utskottet,2436712
2294487,0,"","",259107,"",UU10,acklamation,EU:s bilaterala och regionala förbindelser,7,"<BR/>Riksdagen avslår motionerna 

2016/17:1067 av Jan Björklund m.fl. (L) yrkande 7, 

2016/17:1077 av Jan Björklund m.fl. (L) yrkande 6, 

2016/17:2767 av Karin Enström m.fl. (M) yrkandena 7 och 9, 

2016/17:3208 av Sofia Damm m.fl. (KD) yrkande 9 och 

2016/17:3662 av Björn Söder m.fl. (SD) yrkandena 18 och 24-26.<BR/><BR/>",2016/17,utskottet,2294480
2447552,18,"""L""",16d1bfca-0211-435c-aacc-36aed24798bb,285892,http://data.riksdagen.se/votering/16D1BFCA-0211-435C-AACC-36AED24798BB,CU7,röstning,Barnbalk,14,"<BR/>Riksdagen avslår motion 

2018/19:2267 av Jan Björklund m.fl. (L) yrkande 1.<BR/><BR/>",2018/19,utskottet,2447538
2686073,9,"""v""","",321605,http://data.riksdagen.se/votering/A82F20FB-1F20-42F0-A93B-5D08F5C649AC,FÖU10,röstning,Huvudmannaskapet för Statens räddningsverks skolor ,18,"Riksdagen avslår motion 2001/02:Fö21 yrkandena 3 och 4.
",2001/02,utskottet,2686055
2591038,0,"","",308397,"",JUU15,acklamation,Vidareutbildning m.m.,29,"Riksdagen avslår motion 2003/04:Ju369 yrkandena 7 och 10.
",2003/04,utskottet,2591009
2608916,3,"""m""",A8C8EB3F-004E-11D7-AE95-000475503825,310463,http://data.riksdagen.se/votering/A8C8EB3F-004E-11D7-AE95-000475503825,SKU2,röstning,Uppskov med betalning av preliminär skatt för nystartade företag,3,"",2002/03,utskottet,2608913
2692667,2,"""M"",""SD"",""KD""",bbbb09fc-ccac-4d65-93fa-58a2de00cb94,322569,http://data.riksdagen.se/votering/BBBB09FC-CCAC-4D65-93FA-58A2DE00CB94,UbU24,röstning,Lagförslaget om uppsökande verksamhet,2,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800) i de delar det avser 8 kap. 12 a §.<BR/>Därmed bifaller riksdagen proposition 2021/22:132 i denna del och avslår motion 

2021/22:4481 av Lars Hjälmered m.fl. (M) yrkande 3.<BR/><BR/>",2021/22,utskottet,2692665
2650832,0,"","",316461,"",MJU10,acklamation,Antibiotika,47,"Riksdagen avslår motion 
2002/03:MJ487 av Jan Andersson m.fl. (c) yrkande 17.
",2004/05,utskottet,2650785
2447381,3,"""SD""",32260704-9341-473e-8cbf-8518134a0ae9,285856,http://data.riksdagen.se/votering/32260704-9341-473E-8CBF-8518134A0AE9,CU1,röstning,Konsumentpolitiskt mål,3,"<BR/>Riksdagen avslår motionerna 

2018/19:981 av Mikael Eskilandersson m.fl. (SD) yrkande 1 och 

2018/19:2366 av Mikael Eskilandersson m.fl. (SD) yrkande 8.<BR/><BR/>",2018/19,utskottet,2447378
2453403,0,"","",286697,"",UU22,acklamation,"Avtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Irak, å andra sidan",1,"Riksdagen godkänner partnerskapsavtalet mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Irak, å andra sidan.
Därmed bifaller riksdagen proposition 2013/14:165.
",2013/14,utskottet,2453402
2301903,0,"","",262748,"",KU24,acklamation,Reklamtid i kommersiell lokalradio,22,"Riksdagen avslår motion 2003/04:K382 yrkande 7.
",2003/04,utskottet,2301850
2704700,1,"""C""",799ab330-6614-48b8-a4bd-8e88464829ec,324988,http://data.riksdagen.se/votering/799AB330-6614-48B8-A4BD-8E88464829EC,KrU7,röstning,Kultur i hela landet,1,"<BR/>Riksdagen avslår motionerna 

2014/15:163 av Håkan Svenneling m.fl. (V) yrkande 15, 

2014/15:1172 av Roza Güclü Hedin m.fl. (S), 

2014/15:2824 av Thomas Strand m.fl. (S), 

2014/15:2459 av Per Lodenius (C) yrkandena 1 och 2 samt 

2014/15:2587 av Annie Lööf m.fl. (C) yrkande 19.<BR/><BR/>",2014/15,utskottet,2704699
2528421,23,"""KD""",97e4fe0a-2572-4fb9-8992-c2b6525d96d8,299484,http://data.riksdagen.se/votering/97E4FE0A-2572-4FB9-8992-C2B6525D96D8,SkU8,röstning,Gåvor till ideell verksamhet,15,"<BR/>Riksdagen avslår motionerna 

2017/18:1311 av Mikael Oscarsson (KD) yrkande 2, 

2017/18:2450 av Jan R Andersson (M), 

2017/18:3600 av Roland Utbult m.fl. (KD) yrkandena 3 och 8, 

2017/18:3761 av Per Lodenius m.fl. (C) yrkande 1 och 

2017/18:3786 av Larry Söder m.fl. (KD) yrkande 8.<BR/><BR/>",2017/18,utskottet,2528406
2407599,17,"""C""",dfe5b620-ee18-4324-b138-f89073efba50,279265,http://data.riksdagen.se/votering/DFE5B620-EE18-4324-B138-F89073EFBA50,KU30,röstning,Yttre hot mot politiska partier,14,"<BR/>Riksdagen avslår motion 

2022/23:1882 av Malin Björk m.fl. (C) yrkande 12.<BR/><BR/>",2022/23,utskottet,2407585
2691267,1,"""SD""",ad5d093f-5cc6-4026-8e0a-9667336f3526,322296,http://data.riksdagen.se/votering/AD5D093F-5CC6-4026-8E0A-9667336F3526,SkU8,röstning,Riksrevisionens rapport om nedsatt moms på livsmedel,1,"<BR/>Riksdagen avslår motion 

2018/19:3017 av Bo Broman m.fl. (SD) och 

lägger skrivelse 2018/19:29 till handlingarna.<BR/><BR/>",2018/19,utskottet,2691266
2576570,0,"","",306440,"",JuU16,acklamation,Kapacitet att utreda terroristbrott,37,"<BR/>Riksdagen avslår motion 

2016/17:3387 av Anna Kinberg Batra m.fl. (M) yrkande 8.<BR/><BR/>",2016/17,utskottet,2576531
2326046,13,"""V""",21379139-85b7-44ec-a439-35c326954c68,267696,http://data.riksdagen.se/votering/21379139-85B7-44EC-A439-35C326954C68,UbU8,röstning,"Läromedel, undervisningsmetoder och skolbibliotek",6,"<BR/>Riksdagen avslår motionerna 

2018/19:2 av Robert Stenkvist (SD) yrkandena 1 och 2, 

2018/19:378 av Patrick Reslow m.fl. (SD) yrkande 27, 

2018/19:1760 av Jonas Sjöstedt m.fl. (V) yrkande 6, 

2018/19:2183 av Jasenko Omanovic och Malin Larsson (båda S) och 

2018/19:2334 av Annika Hirvonen Falk m.fl. (MP) yrkande 2.<BR/><BR/>",2018/19,utskottet,2326040
2521589,0,"","",298352,"",JuU24,acklamation,Möjlighet att använda kamera i tjänsten,6,"<BR/>Riksdagen avslår motionerna 

2021/22:2968 av Thomas Morell m.fl. (SD) yrkande 17, 

2021/22:2992 av Markus Wiechel (SD) yrkande 2 och 

2021/22:3001 av Dennis Dioukarev och Jimmy Ståhl (båda SD).<BR/><BR/>",2021/22,utskottet,2521583
2532014,0,"","",299961,"",JuU18,acklamation,Förstärkt ställning för ingripare och vittnen,22,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2531992
3365534,0,"","",619894,"",MJU14,acklamation,Åtgärder för minskad klimatpåverkan,20,"Riksdagen avslår motion 2004/05:MJ507 yrkande 10.
",2005/06,utskottet,3365514
2487386,0,"","",292915,"",UBU1,acklamation,Undervisning om narkotikans effekter,5,"Riksdagen avslår motion 2003/04:So414 yrkande 2.
",2003/04,utskottet,2487381
2638883,0,"","",314496,"",SfU2,acklamation,Asylsökandes boende,4,"Riksdagen avslår motionerna 
2006/07:Sf245 av Ulrika Karlsson i Uppsala (m) yrkande 1 och 
2006/07:Sf269 av Yilmaz Kerimo (s).
",2006/07,utskottet,2638879
2514424,4,"""v""",4FCCC595-81FE-4AF5-BF79-6678E7F9C318,297246,http://data.riksdagen.se/votering/4FCCC595-81FE-4AF5-BF79-6678E7F9C318,LU10,röstning,Sambos arvsrätt,2,"Riksdagen avslår motionerna 2005/06:L244 och 2005/06:L287.
",2005/06,utskottet,2514422
2294697,0,"","",259213,"",UU15,acklamation,"Kvinnors och flickors rättigheter, jämställdhet och sexuell och reproduktiv hälsa och rättigheter",8,"<BR/>Riksdagen avslår motionerna 

2022/23:612 av Nooshi Dadgostar m.fl. (V) yrkande 2, 

2022/23:1752 av Markus Wiechel m.fl. (SD) yrkandena 4-6, 

2022/23:1766 av Rasmus Giertz m.fl. (SD) yrkandena 1-4 och 7-10 samt 

2022/23:1879 av Kerstin Lundgren m.fl. (C) yrkandena 7 och 8.<BR/><BR/>",2022/23,utskottet,2294689
2575564,0,"","",306205,"",MJU17,acklamation,Stöd till modernisering av motorer i fiskefartyg,8,"<BR/>Riksdagen avslår motion 

2021/22:2134 av Roland Utbult (KD).<BR/><BR/>",2021/22,utskottet,2575556
3363208,0,"","",618894,"",MJU18,acklamation,Djurhälsoregister m.m.,20,"Riksdagen avslår motionerna 2005/06:So12 yrkande 4, 2005/06:MJ362 och 2005/06:MJ519 yrkande 12.
",2005/06,utskottet,3363188
2298400,0,"","",261143,"",TU7,acklamation,Konvertering av fordon för förnybara drivmedel,11,"Riksdagen avslår motionerna 
2006/07:Sk246 av Lars Ohly m.fl. (v) yrkandena 1 och 3, 
2006/07:T299 av Jan Lindholm (mp) och 
2006/07:MJ266 av Lars Ohly m.fl. (v) yrkandena 5 och 7.
",2006/07,utskottet,2298389
2338245,1,"""m""",B66CF9E0-0618-43BA-8067-99E9F529C646,269402,http://data.riksdagen.se/votering/B66CF9E0-0618-43BA-8067-99E9F529C646,KU12,röstning,"Förstärkt skydd för fri- och rättigheterna, m.m.",1,"Riksdagen avslår motion 2003/04:K271 yrkandena 8, 9 och 11.
",2003/04,utskottet,2338244
2411704,0,"","",279872,"",SfU1,acklamation,Styrning av aktivitets- och sjukersättning,58,"Riksdagen avslår motion 2005/06:Sf6 yrkandena 1-3.
",2005/06,utskottet,2411646
2307310,0,"","",264162,"",JuU28,acklamation,Begränsningar i möjligheten till permission,27,"Riksdagen ställer sig bakom det som utskottet anför om begränsningar i möjligheten till permission och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2020/21:3302 av Johan Forssell m.fl. (M) yrkandena 50 och 51.<BR/><BR/>",2020/21,utskottet,2307283
2325014,2,"""C""","",267443,"",JuU11,acklamation,Skärpta straff för våldsbrott m.m.,2,"<BR/>Riksdagen avslår motionerna 

2018/19:136 av Adam Marttinen m.fl. (SD) yrkande 1, 

2018/19:417 av Christian Carlsson (KD) yrkande 1, 

2018/19:887 av Edward Riedl (M) och 

2018/19:2861 av Johan Hedin m.fl. (C) yrkande 10.<BR/><BR/>",2018/19,utskottet,2325011
2385549,0,"","",276181,"",SfU18,acklamation,Mottagande av asylsökande,21,"<BR/>Riksdagen avslår motionerna 

2024/25:457 av Åsa Karlsson och Isak From (båda S), 

2024/25:1930 av Tony Haddou m.fl. (V) yrkande 23 och 

2024/25:2898 av Sten Bergheden (M).<BR/><BR/>",2024/25,utskottet,2385528
2361591,1,"""MP""",67f9d666-a5b7-4259-ae1a-193a251cad1e,272551,http://data.riksdagen.se/votering/67F9D666-A5B7-4259-AE1A-193A251CAD1E,KrU6,röstning,Kultur i hela landet,1,"<BR/>Riksdagen avslår motionerna 

2024/25:1774 av Mats Berglund m.fl. (MP) yrkandena 1 och 16, 

2024/25:1902 av Anders Ådahl (C) yrkandena 1 och 2, 

2024/25:2617 av Elin Söderberg m.fl. (MP) yrkandena 16 och 17 samt 

2024/25:3057 av Elin Söderberg m.fl. (MP) yrkandena 22 och 23.<BR/><BR/>",2024/25,utskottet,2361590
2509370,0,"","",296406,"",MJU8,acklamation,Internationella skogsfrågor,21,"Riksdagen ställer sig bakom det som utskottet anför om att värna det nationella självbestämmandet i skogsfrågor och om den svenska modellen med ett hållbart skogsbruk och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2018/19:1281 av Mats Nordberg m.fl. (SD) yrkande 18, 

2018/19:2425 av Kristina Yngwe m.fl. (C) yrkande 63, 

2018/19:2736 av Magnus Oscarsson m.fl. (KD) yrkande 61 och 

2018/19:2888 av Maria Malmer Stenergard m.fl. (M) yrkande 4 och 

avslår motion 

2018/19:2585 av Cecilie Tenfjord Toftby (M).<BR/><BR/>",2018/19,utskottet,2509349
2570427,0,"","",305455,"",FiU12,acklamation,Riksrevisionens rapport om administrationen i statliga myndigheter,1,"<BR/>Riksdagen avslår motionerna 

2021/22:982 av Elisabeth Svantesson m.fl. (M) och 

2021/22:1153 av Robert Halef m.fl. (KD) yrkandena 1, 3 och 4 samt 

lägger skrivelse 2020/21:218 till handlingarna.<BR/><BR/>",2021/22,utskottet,2570424
2357872,0,"","",272016,"",FIU1,acklamation,Bemyndigande om upplåning (avsnitt 7.1),8,"Riksdagen bifaller proposition 2004/05:1 Finansplanen punkt 5.
",2004/05,utskottet,2357864
2450873,0,"","",286442,"",KU1,acklamation,Kvinno- och mansjourer,8,"Riksdagen avslår motion 2011/12:K384 yrkande 3.
",2011/12,utskottet,2450852
2627762,0,"","",312846,"",FIU21,acklamation,Omstrukturering av kommunala bostadsföretag ,12,"Riksdagen bemyndigar regeringen att under 2002 vidta de åtgärder i fråga om omstrukturering av kommunala bostadsföretag som regeringen förordar. Därmed bifaller riksdagen proposition 2001/02:100 punkt 15 samt avslår motionerna 2001/02:Fi38 av Agne Hansson m.fl. (c) yrkande 6, 2001/02:Fi39 av Lars Leijonborg m.fl. (fp) yrkandena 11-13, 2001/02:Fi42 av Bo Lundgren m.fl. (m) yrkandena 11-13 samt 2001/02:Fi44 av Mats Odell m.fl. (kd) yrkande 4 (i denna del).
",2001/02,utskottet,2627750
2618751,0,"","",311715,"",SFU10,acklamation,Steglös sjukpenning,7,"Riksdagen avslår motion 2002/03:Sf12 yrkande 3.
",2002/03,utskottet,2618744
2505293,0,"","",295787,"",KU6,acklamation,Kostnaderna för gravskötsel,3,"Riksdagen avslår motion 2003/04:K354.
",2003/04,utskottet,2505290
2341011,0,"","",269912,"",JuU14,acklamation,Tillträdesförbud,42,"<BR/>Riksdagen avslår motionerna 

2017/18:2698 av Katarina Brännström (M) och 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 28.<BR/><BR/>",2017/18,utskottet,2340969
2509988,7,"""V""",DF5DA032-554A-4C80-94DE-6EA9E2455A5F,296544,http://data.riksdagen.se/votering/DF5DA032-554A-4C80-94DE-6EA9E2455A5F,KU18,röstning,Den offentliga äganderätten,9,"Riksdagen avslår motionerna 
2012/13:K270 av Eva-Lena Jansson (S), 
2012/13:K366 av Bo Bernhardsson och Peter Persson (båda S) och 
2013/14:K209 av Mia Sydow Mölleby m.fl. (V).
",2013/14,utskottet,2509979
2427708,0,"","",282344,"",KU7,acklamation,Val av regionfullmäktige ,6,"Riksdagen avslår motionerna 2001/02:K7 yrkande 5, 2001/02:K12 yrkande 3, 2001/02:K15 yrkande 5, 2001/02:K19 yrkande 5, 2001/02:K371 yrkande 18 och 2001/02:K381 yrkande 11. 
",2001/02,utskottet,2427702
2599365,9,"""c"",""v"",""mp""",AA7E09E0-4FD4-436D-8D75-0FCED019744A,309355,http://data.riksdagen.se/votering/AA7E09E0-4FD4-436D-8D75-0FCED019744A,BoU11,röstning,Omprövning av vattendomar,6,"Riksdagen avslår motionerna 2005/06:MJ520 yrkande 3, 2005/06:MJ596 yrkande 23 och 2005/06:Bo235.
",2005/06,utskottet,2599359
3363069,1,"""M"",""C"",""L""",712a57a5-96d5-4fa9-88ba-aecddb1fb7db,618829,http://data.riksdagen.se/votering/712A57A5-96D5-4FA9-88BA-AECDDB1FB7DB,TU7,röstning,Infrastruktur och förutsättningar för cykling,2,"<BR/>Riksdagen avslår motionerna 

2015/16:3059 av Jessica Rosencrantz m.fl. (M, C, FP, KD) yrkande 34, 

2015/16:3148 av Robert Halef m.fl. (KD) yrkande 30, 

2015/16:141 av Monica Green m.fl. (S), 

2015/16:277 av Emma Wallrup m.fl. (V) yrkande 3, 

2015/16:350 av Anna Wallén (S), 

2015/16:813 av Lena Hallengren och Krister Örnfjäder (båda S), 

2015/16:942 av Erik Andersson (M), 

2015/16:1600 av Stina Bergström m.fl. (MP) yrkande 2, 

2015/16:1744 av Åsa Coenraads och Jessica Polfjärd (båda M), 

2015/16:2961 av Jan R Andersson (M) och 

2015/16:3208 av Anders Åkesson m.fl. (C) yrkande 6.<BR/><BR/>",2015/16,utskottet,3363067
2335351,0,"","",268919,"",MJU5,acklamation,Ökad återvinning och omställning till cirkulär ekonomi,1,"<BR/>Riksdagen avslår motionerna 

2018/19:741 av Kristina Nilsson (S), 

2018/19:1310 av Joakim Järrebring (S), 

2018/19:2426 av Kristina Yngwe m.fl. (C) yrkande 2.1 och 

2018/19:2891 av Maria Malmer Stenergard m.fl. (M) yrkande 1.<BR/><BR/>",2018/19,utskottet,2335350
2527740,0,"","",299378,"",TU9,acklamation,Mobiltelefontäckning,11,"Riksdagen avslår motionerna 2004/05:T265, 2004/05:T268, 2004/05:T285, 2004/05:T356, 2004/05:T385, 2004/05:T391, 2004/05:T466 yrkande 10 och 2004/05:N254 yrkande 10.
",2004/05,utskottet,2527729
2673573,0,"","",319777,"",MJU3,acklamation,Naturvårdsverkets ansvarsområde,24,"Riksdagen avslår motionerna 
2003/04:MJ339 av Kjell-Erik Karlsson m.fl. (v) och 
2003/04:MJ434 av Åsa Domeij m.fl. (mp) yrkande 2.
",2004/05,utskottet,2673549
2581409,0,"","",307047,"",AU7,acklamation,Diskriminering på grund av politisk åskådning,11,"<BR/>Riksdagen avslår motionerna 

2019/20:111 av Eric Westroth (SD) och 

2019/20:682 av Michael Rubbestad och Sven-Olof Sällström (båda SD) yrkandena 1 och 2.<BR/><BR/>",2019/20,utskottet,2581398
2672898,5,"""V""",b3bff6fc-2678-449c-9076-13ecc34dbe5b,319667,http://data.riksdagen.se/votering/B3BFF6FC-2678-449C-9076-13ECC34DBE5B,KrU11,röstning,Musiklivets villkor,5,"<BR/>Riksdagen avslår motion 

2018/19:394 av Jonas Sjöstedt m.fl. (V) yrkande 1.<BR/><BR/>",2018/19,utskottet,2672893
2325190,0,"","",267523,"",SoU2,acklamation,Förslaget om vårdval primärvård,10,"<BR/>Riksdagen avslår motionerna 

2019/20:3633 av Karin Rågsjö m.fl. (V) yrkande 8 och 

2019/20:3640 av Acko Ankarberg Johansson m.fl. (KD) yrkande 2.<BR/><BR/>",2020/21,utskottet,2325180
2687357,14,"""SD""",a020078d-13ca-4a9a-83a3-64d620496b8e,321959,http://data.riksdagen.se/votering/A020078D-13CA-4A9A-83A3-64D620496B8E,FöU6,röstning,Utländska köp av strategiska fastigheter,13,"<BR/>Riksdagen avslår motionerna 

2019/20:759 av Björn Söder m.fl. (SD), 

2019/20:788 av Robert Stenkvist (SD), 

2019/20:1413 av Johan Löfstrand m.fl. (S) och 

2019/20:2865 av Boriana Åberg (M).<BR/><BR/>",2019/20,utskottet,2687344
2330195,0,"","",268225,"",JuU16,acklamation,Kontroll av yrkestrafik,27,"<BR/>Riksdagen avslår motion 

2023/24:1831 av Tomas Eneroth och Monica Haider (båda S).<BR/><BR/>",2023/24,utskottet,2330163
2618412,0,"","",311646,"",NU3,acklamation,Solenergi,13,"Riksdagen avslår motionerna 2004/05:N298 yrkande 1, 2004/05:N307 yrkandena 14 och 15 samt 2004/05:N441.
",2004/05,utskottet,2618399
2505782,0,"","",295935,"",TU12,acklamation,Hastighetsbegränsning av farleder,4,"Riksdagen avslår motion 2003/04:T232.
",2003/04,utskottet,2505778
2459998,0,"","",288027,"",MJU20,acklamation,Partikelhalten i städernas luft,23,"Riksdagen avslår motion 
2013/14:MJ492 av Matilda Ernkrans m.fl. (S) yrkande 6.
",2013/14,utskottet,2459975
2655419,0,"","",317178,"",UBU9,acklamation,Svenska elever utomlands,112,"Riksdagen avslår motion 2004/05:Ub297.
",2004/05,utskottet,2655307
2677460,6,"""M"",""C"",""L"",""KD""",63f76e7f-9edf-48c9-9175-70ad9ba0224b,320443,http://data.riksdagen.se/votering/63F76E7F-9EDF-48C9-9175-70AD9BA0224B,UbU30,röstning,Studie- och yrkesvägledning,5,"<BR/>Riksdagen avslår motion 

2017/18:4092 av Christer Nylander m.fl. (L, M, C, KD) yrkande 5.<BR/><BR/>",2017/18,utskottet,2677455
2345179,0,"","",270331,"",SfU22,acklamation,Uppföljning av kravet på anställningsavtal,10,"<BR/>Riksdagen avslår motion 

2021/22:4442 av Hans Eklind m.fl. (KD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2345169
2566158,0,"","",304795,"",UU9,acklamation,Rättsstatens principer och humanitär rätt,7,"Riksdagen avslår motionerna 2006/07:U258 yrkande 1, 2007/08:U20 yrkande 3, 2007/08:U22 yrkande 4, 2007/08:U349 yrkande 43 och 2007/08:U352 yrkande 9.
",2007/08,utskottet,2566151
2364299,0,"","",272870,"",KU24,acklamation,Evenemangslista,9,"<BR/>Riksdagen avslår motion 

2024/25:1336 av Alexander Christiansson m.fl. (SD) yrkande 3.<BR/><BR/>",2024/25,utskottet,2364290
2345767,0,"","",270422,"",KU27,acklamation,Statlig hjälp med kyrkoavgiften,2,"<BR/>Riksdagen avslår motion 

2023/24:1579 av Noria Manouchi (M) yrkande 2.<BR/><BR/>",2024/25,utskottet,2345765
2291477,32,"""S"",""V"",""MP""",b6d551dc-03d2-48e7-829f-e10dd778ba10,257710,http://data.riksdagen.se/votering/B6D551DC-03D2-48E7-829F-E10DD778BA10,NU16,röstning,Solnedgångsklausuler,16,"Riksdagen ställer sig bakom det som utskottet anför om solnedgångsklausuler och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motion 

2021/22:2107 av Lars Püss (M).<BR/><BR/>",2021/22,utskottet,2291461
2692354,13,"""S"",""C"",""V"",""MP""",6276a088-7d0c-4234-be7c-8802ff866bf2,322500,http://data.riksdagen.se/votering/6276A088-7D0C-4234-BE7C-8802FF866BF2,UbU21,röstning,Dokumentation av uppvisat registerutdrag,8,"Riksdagen ställer sig bakom det som utskottet anför om dokumentation av uppvisat registerutdrag och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:4378 av Patrick Reslow m.fl. (SD) yrkande 2 och 

2021/22:4379 av Kristina Axén Olin m.fl. (M) yrkande 3.<BR/><BR/>",2021/22,reservation 13,2692346
