hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2705200,1,"""s"",""v"",""mp""",C35DE9CE-39AC-4C11-84D2-EAAC440A94BD,325221,http://data.riksdagen.se/votering/C35DE9CE-39AC-4C11-84D2-EAAC440A94BD,TU1,röstning,Mål för transportpolitiken,1,"Riksdagen avslår motion 
2009/10:T535 av Peter Pedersen m.fl. (v) yrkande 1.
",2009/10,utskottet,2705199
2586986,20,"""S"",""C"",""V"",""MP""",417d93f3-43cc-435b-9838-6acad139d5b7,307942,http://data.riksdagen.se/votering/417D93F3-43CC-435B-9838-6ACAD139D5B7,JuU27,röstning,Beslag av statussymboler,21,"Riksdagen ställer sig bakom det som utskottet anför om utökade möjligheter att beslagta dyra bilar, klockor och andra statussymboler från gängkriminella och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2019/20:3191 av Andreas Carlson m.fl. (KD) yrkande 32.<BR/><BR/>",2019/20,reservation 20,2586965
2431586,0,"","",283024,"",MJU20,acklamation,Genomförande av EU-direktiv på avfallsområdet,1,Riksdagen antar regeringens förslag till<br />1. lag om ändring i miljöbalken.<br />2. lag om ändring i offentlighets- och sekretesslagen (2009:400). <br />3. lag om ändring i plan- och bygglagen (2010:900).<br />4. lag om ändring i lagen (2019:1274) om skatt på avfall som förbränns.<BR/>Därmed bifaller riksdagen proposition 2019/20:156 punkterna 1-4.<BR/><BR/>,2019/20,utskottet,2431585
2670579,0,"","",319308,"",FöU7,acklamation,Skärmförbud på badanläggningar,16,"<BR/>Riksdagen avslår motion 

2023/24:1763 av Michael Rubbestad (SD).<BR/><BR/>",2023/24,utskottet,2670563
2509676,0,"","",296481,"",JUU12,acklamation,Lagförslagen i övrigt,4,"Riksdagen bifaller proposition 2002/03:38 i denna del.
",2002/03,utskottet,2509672
2441002,0,"","",284594,"",MJU11,acklamation,Ett konkurrenskraftigt lantbruk,6,"<BR/>Riksdagen avslår motionerna 

2022/23:937 av Eric Palmqvist m.fl. (SD) yrkande 26, 

2022/23:997 av Martin Kinnunen m.fl. (SD) yrkande 1, 

2022/23:1208 av Peter Ollén m.fl. (M) yrkandena 1 och 3, 

2022/23:1672 av Annie Lööf m.fl. (C) yrkande 5, 

2022/23:1861 av Sten Bergheden (M) och 

2022/23:2072 av Anna-Caren Sätherberg m.fl. (S) yrkande 2.<BR/><BR/>",2022/23,utskottet,2440996
2571022,23,"""m"",""c"",""fp"",""kd"",""mp""",E0CE3060-07AE-11D9-B026-0004755048D1,305533,http://data.riksdagen.se/votering/E0CE3060-07AE-11D9-B026-0004755048D1,UBU17,röstning,Nyttiggörande av forskning,23,"Riksdagen avslår motionerna 2002/03:Fi257 yrkande 1, 2003/04:Ub491 och 2003/04:N414 yrkande 14.
",2003/04,utskottet,2570999
2524359,26,"""v""",EC7FE10F-3BF7-4FE0-A33B-BD4895825AD5,298904,http://data.riksdagen.se/votering/EC7FE10F-3BF7-4FE0-A33B-BD4895825AD5,AU7,röstning,Jämställdhetsmyndighet,23,"Riksdagen avslår motionerna 
2007/08:A8 av Lars Ohly m.fl. (v) yrkande 17, 
2007/08:A226 av Carina Ohlsson (s), 
2007/08:A242 av Carina Hägg (s) yrkande 2 och 
2007/08:A330 av Lars Ohly m.fl. (v) yrkande 3.
",2007/08,utskottet,2524336
2622816,4,"""m"",""c"",""fp"",""kd""","",312156,http://data.riksdagen.se/votering/B71B0134-8624-432A-A76F-3784A68780D8,FIU17,röstning,Konkurrensneutralitet ,5,"Riksdagen avslår motionerna 2001/02:Fi23 av Per Landgren m.fl. (kd), 2001/02:Fi24 av Gunnar Hökmark m.fl. (m), 2001/02:Fi25 av Rolf Kenneryd m.fl. (c) yrkande 1 samt 2001/02:Fi48 av Karin Pilsäter m.fl. (fp) yrkande 12.
",2001/02,utskottet,2622811
2517976,0,"","",297915,"",JuU40,"",Uppskov med behandlingen av vissa ärenden,1,"

Riksdagen medger att behandlingen av <br>

<span>a) </span>proposition 2013/14:232 Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten<br>

<span>b) </span>proposition 2013/14:237 Hemliga tvångsmedel mot allvarliga brott<br>

<span>c)&nbsp;</span>övriga ärenden som kan komma att hänvisas till justitieutskottet under återstoden av innevarande riksmöte<br><br>
får skjutas upp till riksmötet 2014/15.<br><br>

<BR/><BR/><BR/>",2013/14,"",2517969
2418834,3,"""V"",""MP""",59c478de-4231-40b6-81ef-7bbc25774157,280903,http://data.riksdagen.se/votering/59C478DE-4231-40B6-81EF-7BBC25774157,NU14,röstning,Övrigt om upphovsrätt,2,"<BR/>Riksdagen avslår motionerna 

2022/23:329 av Rickard Nordin och Niels Paarup-Petersen (båda C) yrkande 6, 

2022/23:548 av Markus Wiechel och Alexander Christiansson (båda SD), 

2022/23:939 av Tobias Andersson m.fl. (SD) yrkandena 1-4, 

2022/23:1643 av Niels Paarup-Petersen m.fl. (C) yrkandena 10, 31-33, 35 och 37-39 samt 

2022/23:2176 av Amanda Lind (MP) yrkande 11.<BR/><BR/>",2022/23,utskottet,2418832
2513988,0,"","",297193,"",JuU14,acklamation,Utbyggnad av anstalter i Gävleborgs län,18,"<BR/>Riksdagen avslår motion 

2024/25:2115 av Lars Beckman (M).<BR/><BR/>",2024/25,utskottet,2513970
2409973,0,"","",279694,"",KU26,acklamation,Böneutrop och frihet från religion,3,"<BR/>Riksdagen avslår motionerna 

2022/23:1533 av Hans Eklind (KD), 

2022/23:1813 av Christian Carlsson (KD) och 

2022/23:2153 av Markus Wiechel m.fl. (SD).<BR/><BR/>",2022/23,utskottet,2409970
2316907,0,"","",265953,"",SOU1,acklamation,Spelberoende,18,"Riksdagen avslår motionerna 2003/04:So423 yrkandena 1 och 2, 2003/04:So424, 2003/04:So501 yrkandena 3, 12 och 13, 2003/04:So638 yrkande 1, 2003/04:Kr326 yrkandena 8 och 9, 2003/04:Kr331 yrkande 1 och 2003/04:Kr332 yrkande 4.
",2003/04,utskottet,2316889
2637339,16,"""mp""",9FFF58B7-465B-498E-B066-DFDBAEB8527A,314321,http://data.riksdagen.se/votering/9FFF58B7-465B-498E-B066-DFDBAEB8527A,AU2,röstning,Studerande och a-kassa,16,"Riksdagen avslår motionerna 
2008/09:A205 av Agneta Lundberg och Eva Sonidsson (båda s), 
2008/09:A208 av Hans Stenberg och Eva Sonidsson (båda s), 
2008/09:A377 av Ulf Holm m.fl. (mp) yrkande 3 och 
2008/09:A383 av Karin Åström m.fl. (s).
",2008/09,utskottet,2637323
2365103,14,"""C"",""KD""",b9f05bdf-dffe-44c5-afa7-1ce158b969fc,273095,http://data.riksdagen.se/votering/B9F05BDF-DFFE-44C5-AFA7-1CE158B969FC,SoU8,röstning,Farmaceuter på distans,14,"<BR/>Riksdagen avslår motionerna 

2020/21:2746 av Pia Steensland m.fl. (KD) yrkande 4 och 

2020/21:2953 av Sofia Nilsson m.fl. (C) yrkande 38.<BR/><BR/>",2020/21,utskottet,2365089
2368827,1,"""SD""",c1915997-fb68-4dab-acf9-a6d29ad69f48,273589,http://data.riksdagen.se/votering/C1915997-FB68-4DAB-ACF9-A6D29AD69F48,KrU5,röstning,Stöd till civilsamhället,1,"<BR/>Riksdagen avslår motionerna 

2022/23:920 av Jonas Andersson m.fl. (SD) yrkandena 1-4, 6 och 7, 

2022/23:1470 av Amanda Lind m.fl. (MP) yrkande 5, 

2022/23:1710 av Jesper Skalberg Karlsson (M), 

2022/23:1811 av Christian Carlsson (KD) yrkande 2, 

2022/23:1895 av Helena Lindahl m.fl. (C) yrkande 8 och 

2022/23:2155 av Markus Wiechel m.fl. (SD) yrkande 4.<BR/><BR/>",2022/23,utskottet,2368826
2328698,0,"","",268012,"",NU14,acklamation,Tillsynens omfattning,5,"Riksdagen bifaller proposition 2004/05:62 i denna del och avslår motion 2004/05:N15 yrkande 4.
",2004/05,utskottet,2328693
2335588,0,"","",268973,"",UbU5,acklamation,Högskolans forskare,9,"Riksdagen avslår motionerna 2007/08:Ub221 yrkandena 1 och 2, 2007/08:Ub379 yrkande 1 och 2007/08:Ub517 yrkande 4.
",2007/08,utskottet,2335579
3371365,0,"","",639312,"",CU13,"",Fastighetsförmedling m.m.,7,"<BR/>Riksdagen avslår motionerna 

2025/26:972 av Andreas Lennkvist Manriquez m.fl. (V) yrkande 25, 

2025/26:2389 av Markus Wiechel (SD) och 

2025/26:2733 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 1-7.<BR/><BR/>",2025/26,"",3371358
2343344,5,"""S"",""MP"",""V""",B93A9D8E-4CCB-4B58-89B5-19ACDB440C33,270136,http://data.riksdagen.se/votering/B93A9D8E-4CCB-4B58-89B5-19ACDB440C33,CU17,röstning,Vattenverksamheter,3,"Riksdagen avslår motionerna 
2013/14:C225 av Jan Lindholm (MP) och 
2013/14:C314 av Hans Hoff (S).
",2013/14,utskottet,2343341
2607435,0,"","",310277,"",MJU7,acklamation,Kompostering och matavfall m.m.,13,"<BR/>Riksdagen avslår motionerna 

2015/16:936 av Rickard Nordin (C), 

2015/16:2124 av Karin Svensson Smith och Rasmus Ling (båda MP) yrkande 2 och 

2015/16:3077 av Markus Wiechel (SD).<BR/><BR/>",2015/16,utskottet,2607422
2696794,22,"""SD""",AE0519A1-7548-4DBC-8161-C179B6712F58,323190,http://data.riksdagen.se/votering/AE0519A1-7548-4DBC-8161-C179B6712F58,UbU14,röstning,Kost och motion,14,"Riksdagen avslår motionerna 2011/12:Ub257, 2011/12:Ub291, 2011/12:Ub404, 2011/12:Ub468, 2011/12:Ub470 och 2011/12:Ub498.
",2011/12,utskottet,2696780
2346827,0,"","",270515,"",TU4,acklamation,Kostnader för lagring av trafikuppgifter,30,"Riksdagen avslår motion 
2005/06:K399 av Henrik von Sydow (m) yrkande 2.
",2005/06,utskottet,2346797
2475199,0,"","",290843,"",TU4,acklamation,Vissa konkurrensfrågor på post- och paketmarknaderna,12,"<BR/>Riksdagen avslår motionerna 

2018/19:165 av Tobias Andersson m.fl. (SD) yrkande 11 och 

2018/19:2427 av Anders Åkesson m.fl. (C) yrkandena 28, 29 och 34.<BR/><BR/>",2018/19,utskottet,2475187
2368990,0,"","",273608,"",UU2,acklamation,Anslagskredit för Riksrevisionen,5,"Riksdagen bifaller proposition 2005/06:1 Utgiftsområde 7 punkt 8.
",2005/06,utskottet,2368985
2507120,18,"""m"",""c"",""fp"",""kd""",71475635-3958-4898-A96F-C1D4CD7DE5F2,296089,http://data.riksdagen.se/votering/71475635-3958-4898-A96F-C1D4CD7DE5F2,UbU1,röstning,Principer för bestämning av resurser till universitet och högskolor,23,"Riksdagen avslår motionerna 2005/06:Ub212 yrkande 3, 2005/06:Ub213, 2005/06:Ub235 yrkande 3, 2005/06:Ub346 yrkandena 4 och 6, 2005/06:Ub347 yrkandena 10 och 11, 2005/06:Ub460, 2005/06:Ub468, 2005/06:Ub496 yrkandena 1-3, 2005/06:Ub498 och 2005/06:Ub575 yrkande 2.
",2005/06,utskottet,2507097
2382947,0,"","",275695,"",KU19,acklamation,Begravningsavgiften,3,"<BR/>Riksdagen avslår motion 

2018/19:592 av Ann-Britt Åsebol och Elisabeth Björnsdotter Rahm (båda M).<BR/><BR/>",2018/19,utskottet,2382944
2526909,1,"""m""",82156A78-F24B-11D6-AE5D-0004755030A2,299249,http://data.riksdagen.se/votering/82156A78-F24B-11D6-AE5D-0004755030A2,KU7,röstning,Tryckfrihetsförordningen,1,"",2002/03,utskottet,2526908
2518142,0,"","",297953,"",FöU5,acklamation,Försvarsmaktens observationsflygningar,6,"<BR/>Riksdagen avslår motion 

2016/17:159 av Jonas Sjöstedt m.fl. (V) yrkande 13.<BR/><BR/>",2016/17,utskottet,2518136
2436449,0,"","",283773,"",TU1,acklamation,Anslaget för trafikupphandling ,58,"Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 36:13 Rikstrafiken: Trafikupphandling, ingå ekonomiska förpliktelser som, inklusive tidigare åtaganden under åren 2002-2008, innebär utgifter på högst 3 200 000 000 kr. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i denna del.
",2001/02,utskottet,2436392
2671172,9,"""SD""",c7712c1d-39d9-4843-8c27-d741bdf73118,319480,http://data.riksdagen.se/votering/C7712C1D-39D9-4843-8C27-D741BDF73118,TU5,röstning,Hållbara transporter,4,"<BR/>Riksdagen avslår motionerna 

2017/18:2340 av Emma Wallrup m.fl. (V) yrkande 3, 

2018/19:20 av Jens Holm m.fl. (V), 

2018/19:26 av Jessica Rosencrantz m.fl. (M, C, KD, L) yrkande 4, 

2018/19:898 av Cecilia Widegren (M) yrkande 4, 

2018/19:1121 av Thomas Morell m.fl. (SD) yrkandena 44 och 45, 

2018/19:2059 av Jan Björklund m.fl. (L) yrkandena 1 i denna del och 9, 

2018/19:2192 av Magnus Manhammar (S), 

2018/19:2255 av Jan Björklund m.fl. (L) yrkande 12, 

2018/19:2337 av Emma Berginger (MP) yrkandena 2-5, 

2018/19:2426 av Kristina Yngwe m.fl. (C) yrkandena 6 och 17, 

2018/19:2427 av Anders Åkesson m.fl. (C) yrkandena 1 och 10, 

2018/19:2733 av Jonas Eriksson m.fl. (MP) yrkande 13, 

2018/19:2734 av Magnus Jacobsson m.fl. (KD) yrkande 2, 

2018/19:2764 av Camilla Brodin m.fl. (KD) yrkande 10, 

2018/19:2779 av Emma Hult m.fl. (MP) yrkandena 25 och 29 samt 

2018/19:2916 av Jakob Forssmed (KD) yrkande 3.<BR/><BR/>",2018/19,utskottet,2671168
2344816,0,"","",270225,"",SkU14,acklamation,Företrädaransvar,8,"<BR/>Riksdagen avslår motionerna 

2018/19:230 av Larry Söder (KD), 

2018/19:1605 av Mattias Karlsson i Luleå (M), 

2018/19:2698 av Per Åsling m.fl. (C) yrkande 6, 

2018/19:2761 av Hampus Hagman m.fl. (KD) yrkande 5 och 

2018/19:2783 av Lars Hjälmered m.fl. (M) yrkande 12.<BR/><BR/>",2018/19,utskottet,2344808
2629488,0,"","",313141,"",TU16,acklamation,Digital autentisering,5,"<BR/>Riksdagen avslår motionerna 

2023/24:936 av Dzenan Cisija (S), 

2023/24:939 av Dzenan Cisija (S), 

2023/24:1006 av Caroline Helmersson Olsson (S) yrkandena 1-4, 

2023/24:1335 av Denis Begic (S), 

2023/24:1928 av Adrian Magnusson och Amalia Rud Pedersen (båda S), 

2023/24:2455 av Niels Paarup-Petersen m.fl. (C) yrkande 8 och 

2023/24:2626 av Gunilla Svantorp m.fl. (S) yrkandena 11 och 12.<BR/><BR/>",2023/24,utskottet,2629483
2300795,1,"""SD""",010e8efe-5a48-41ef-bfcf-b7f1181d37ca,262305,http://data.riksdagen.se/votering/010E8EFE-5A48-41EF-BFCF-B7F1181D37CA,TU9,röstning,Värdeåterföring vid satsningar på transportinfrastruktur,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i lagen (2009:47) om vissa kommunala befogenheter <br>2. lag om ändring i plan- och bygglagen (2010:900)<BR/>Därmed bifaller riksdagen proposition 2016/17:45 punkterna 1 och 2 samt avslår motionerna 

2016/17:3548 av Emma Wallrup m.fl. (V) och 

2016/17:3549 av Jimmy Ståhl och Per Klarberg (båda SD) yrkandena 1 och 2.<BR/><BR/>",2016/17,utskottet,2300794
2569432,6,"""SD""",2bdc751a-3fca-47af-9e4b-f408b4a4d2d3,305249,http://data.riksdagen.se/votering/2BDC751A-3FCA-47AF-9E4B-F408B4A4D2D3,FiU26,röstning,Kommunala tillsynsavgifter,5,"<BR/>Riksdagen avslår motionerna 

2023/24:420 av Tobias Andersson m.fl. (SD) yrkande 11, 

2023/24:431 av Tobias Andersson m.fl. (SD) yrkande 10, 

2023/24:530 av Sten Bergheden (M) yrkandena 1 och 2 samt 

2023/24:2118 av Malin Höglund och Crister Carlsson (båda M).<BR/><BR/>",2023/24,utskottet,2569427
2666474,0,"","",318758,"",CU14,acklamation,Adoption,11,"Riksdagen avslår motionerna 
2007/08:C213 av Kerstin Lundgren (c), 
2007/08:C228 av Agneta Berliner (fp) och 
2007/08:C233 av Jan Ericson (m).
",2007/08,utskottet,2666463
2560787,0,"","",303900,"",KrU9,acklamation,Strategi för statens förvaltning av kulturhistoriskt värdefulla fastigheter,28,"<BR/>Riksdagen avslår motionerna 

2016/17:166 av Cecilia Magnusson (M) och 

2016/17:1676 av Hans Ekström m.fl. (S).<BR/><BR/>",2016/17,utskottet,2560759
2429969,0,"","",282726,"",JuU15,acklamation,Övriga lagförslag,6,"Riksdagen antar regeringens förslag till
1. lag om ändring i rättegångsbalken, 
2. lag om ändring i socialförsäkringsbalken, 
3. lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m., 
4. lag om ändring i patentlagen (1967:837),
5. lag om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar, 
6. lag om ändring i förvaltningsprocesslagen (1971:291),
7. lag om ändring i oljekrislagen (1975:197),
8. lag om ändring i lagen (1975:1083) om uppgiftsskyldighet rörande mottagande av olja,
9. lag om ändring i lagen (1977:729) om Patentbesvärsrätten,
10. lag om ändring i förfogandelagen (1978:262),
11. lag om ändring i fastighetstaxeringslagen (1979:1152),
12. lag om ändring i lagen (1990:613) om miljöavgift på utsläpp av kväveoxider vid energiproduktion,
13. lag om ändring i lagen (1991:1047) om sjuklön,
14. lag om ändring i lagen (1991:1488) om handläggning av vissa ersättningar till den som tjänstgör inom totalförsvaret,  
15. lag om ändring i lagen (1992:1602) om valuta- och kreditreglering,
16. lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring, 
17. lag om ändring i lagen (1997:239) om arbetslöshetskassor,
18. lag om ändring i lagen (1998:293) om utländska försäkringsgivares och tjänstepensionsinstituts verksamhet i Sverige,
19. lag om ändring i lagen (1999:890) om försäkringsverksamhet under krig eller krigsfara m.m.,
20. lag om ändring i lagen (1999:1309) om system för avveckling av förpliktelser på finansmarknaden,
21. lag om ändring i tullagen (2000:1281),  
22. lag om ändring i revisorslagen (2001:883),  
23. lag om ändring i lagen (2003:389) om elektronisk kommunikation,
24. lag om ändring i lagen (2003:1223) om utgivning av säkerställda obligationer,  
25. lag om ändring i lagen (2004:46) om investeringsfonder.  
lag om ändring i lagen (2004:297) om bank- och finansieringsrörelse,
27. lag om ändring i utlänningslagen (2005:716),  
28. lag om ändring i vägtrafikskattelagen (2006:227),  
29. lag om ändring i lagen (2007:528) om värdepappersmarknaden,
30. lag om ändring i lagen (2008:145) om statligt tandvårdsstöd,
31. lag om ändring i lagen (2008:313) om jämställdhetsbonus,  
32. lag om ändring i marknadsföringslagen (2008:486), 
33. lag om ändring i konkurrenslagen (2008:579),  
34. lag om ändring i lagen (2010:1882) om åldersgränser för film som ska visas offentligt, 
35. lag om ändring i försäkringsrörelselagen (2010:2043),
36. lag om ändring i skatteförfarandelagen (2011:1244),
37. lag om ändring i lagen (2011:1245) om redovisning, betalning och kontroll av mervärdesskatt för elektroniska tjänster,
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2012/13:45 punkterna 1, 2 i denna del, 3-12, 13 i denna del, 14, 15, 16, 17, de båda senare i denna del, och 18-37.
",2012/13,utskottet,2429963
2382287,0,"","",275619,"",KU30,acklamation,Public service,33,"<BR/>Riksdagen avslår motion 

2018/19:2588 av Bengt Eliasson m.fl. (L) yrkande 2.<BR/><BR/>",2018/19,utskottet,2382254
2420561,0,"","",281300,"",MJU27,"",Skyddade områden,19,"",2013/14,"",2420523
3363517,0,"","",619007,"",SKU14,-,Bilförmån ,9,"Riksdagen avslår motionerna 2001/02:Sk334, 2001/02:Sk388 yrkandena 1 och 3 samt 2001/02:Sk390.
",2001/02,uppgift saknas,3363508
2562741,3,"""mp""",AEE1D178-100D-4005-857B-895DA7A628E2,304319,http://data.riksdagen.se/votering/AEE1D178-100D-4005-857B-895DA7A628E2,SKU23,röstning,Rättvisemärkta varor,3,"Riksdagen avslår motion 2003/04:Sk380.
",2003/04,utskottet,2562738
2376361,0,"","",274781,"",FöU2,acklamation,Fortifikationsverkets tillhörighet,17,"<BR/>Riksdagen avslår motion 

2024/25:3114 av Eric Westroth (SD).<BR/><BR/>",2024/25,utskottet,2376344
2327513,0,"","",267898,"",SoU22,acklamation,Tillgång till nya läkemedel,7,"Riksdagen avslår motionerna 
2012/13:So256 av Anna-Lena Sörenson (S) yrkande 4, 
2012/13:So521 av Lars Isovaara och Per Ramhorn (båda SD), 
2013/14:So266 av Anna-Lena Sörenson (S) yrkande 4, 
2013/14:So349 av Agneta Luttropp (MP) yrkandena 1 och 2 samt 
2013/14:So510 av Ulf Nilsson (FP).
",2013/14,utskottet,2327506
2693646,0,"","",322754,"",FöU9,acklamation,Radiofrekvent strålning i skolan,5,"<BR/>Riksdagen avslår motion 

2016/17:2789 av Emanuel Öz (S).<BR/><BR/>",2016/17,utskottet,2693641
2312738,0,"","",265351,"",FIU19,acklamation,Kostnaderna för socialbidrag,23,"Riksdagen avslår motion 2002/03:Fi27 yrkande 4.
",2002/03,utskottet,2312715
2409939,5,"""SD""",12A41685-152F-4BDB-ADCF-60B176CB478A,279685,http://data.riksdagen.se/votering/12A41685-152F-4BDB-ADCF-60B176CB478A,SfU13,röstning,Permanent uppehållstillstånd,3,"Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716) i de delar det avser 5 kap. 5 § med den ändringen att tidpunkten för ikraftträdande bestäms till den 1 augusti 2013.
Därmed bifaller riksdagen delvis proposition 2012/13:148 punkt 1 i denna del och avslår motion 
2012/13:Sf8 av David Lång (SD) yrkande 6.
",2012/13,utskottet,2409936
2303741,0,"","",263187,"",JuU11,acklamation,Bifall till propositionen,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i rättegångsbalken,
2. lag om ändring i lagen (1963:193) om samarbete med Danmark, Finland, Island och Norge angående verkställighet av straff m.m.,
3. lag om ändring i lagen (1972:260) om internationellt samarbete rörande verkställighet av brottmålsdom,
4. lag om ändring i polislagen (1984:387).
Därmed bifaller riksdagen proposition 2007/08:47.
",2007/08,utskottet,2303740
2524978,0,"","",299075,"",SFU1,-,Tillfällig föräldrapenning ,40,"Riksdagen avslår motionerna 2001/02:Sf267 och 2001/02:Sf392 yrkande 31.
",2001/02,uppgift saknas,2524938
2395095,0,"","",277573,"",TU9,-,Regler om överlast ,2,"Riksdagen avslår motion 2001/02:T226.
",2001/02,uppgift saknas,2395093
2608901,0,"","",310458,"",JUU22,acklamation,Godkännande av ramavtal,1,"Riksdagen godkänner det i bilaga 3 intagna ramavtalet mellan Konungariket Sverige och Förenta nationerna om arrangemang avseende immunitet och privilegier samt vissa andra frågor med avseende på Förenta nationernas möten som hålls i Sverige.
Riksdagen godkänner det i bilaga 3 intagna ramavtalet mellan Konungariket Sverige och Förenta nationerna om arrangemang avseende immunitet och privilegier samt vissa andra frågor med avseende på Förenta nationernas möten som hålls i Sverige.
Därmed bifaller riksdagen proposition 2003/04:68 i denna del.
",2003/04,utskottet,2608900
2461541,0,"","",288319,"",KU37,acklamation,Äganderätten och proportionalitetsprincipen,20,"<BR/>Riksdagen avslår motion 

2017/18:1884 av Kristina Yngwe (C).<BR/><BR/>",2017/18,utskottet,2461521
2402029,2,"""SD""",60bf33af-7da4-4ff3-a0bc-f27df31e600b,278564,http://data.riksdagen.se/votering/60BF33AF-7DA4-4FF3-A0BC-F27DF31E600B,NU3,röstning,Anslag inom utgiftsområde 21,2,"a) Anslagen för 2017<BR/><span>Riksdagen anvisar anslagen för 2017 inom utgiftsområde 21 enligt utskottets förslag i bilaga 4.</span><BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 21 punkt 4 och avslår motionerna 

2016/17:1070 av Jan Björklund m.fl. (L) yrkande 17, 

2016/17:1772 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 20 och 37, 

2016/17:2898 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 1 och 2, 

2016/17:3127 av Lars Hjälmered m.fl. (M) yrkande 1, 

2016/17:3393 av Penilla Gunther m.fl. (KD) yrkande 1, 

2016/17:3438 av Rickard Nordin m.fl. (C) och 

2016/17:3459 av Maria Weimer m.fl. (L).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/><span>Riksdagen bemyndigar regeringen att under 2017 besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom den tidsperiod som anges i utskottets förslag i bilaga 5.</span><BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 21 punkt 5.<BR/><BR/>c) Godkännande av investeringsplan för Affärsverket svenska kraftnät<BR/><span>Riksdagen godkänner investeringsplanen för elförsörjning för 2017-2020 som riktlinje för Affärsverket svenska kraftnäts investeringar.</span><BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 21 punkt 2.<BR/><BR/>d) Finansiella befogenheter för Affärsverket svenska kraftnät<BR/><span>Riksdagen bemyndigar regeringen att för 2017 ge Affärsverket svenska kraftnät finansiella befogenheter i enlighet med vad regeringen förordar.</span><BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 21 punkt 3.<BR/><BR/>e) Avgiftsuttag för elberedskapsavgiften<BR/><span>Riksdagen fastställer avgiftsuttaget för elberedskapsavgiften till högst 255 000 000 kronor under 2017.</span><BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 21 punkt 1.<BR/><BR/>",2016/17,utskottet,2402027
2381885,24,"""C""",a6f04d64-f1b0-4f40-a196-93a434cc5adf,275540,http://data.riksdagen.se/votering/A6F04D64-F1B0-4F40-A196-93A434CC5ADF,KrU6,röstning,Repatriering av kvarlevor och museiföremål,14,"<BR/>Riksdagen avslår motionerna 

2022/23:1881 av Malin Björk m.fl. (C) yrkande 15 och 

2022/23:2098 av Amanda Lind m.fl. (MP) yrkande 3.<BR/><BR/>",2022/23,utskottet,2381871
2461452,0,"","",288244,"",UbU12,acklamation,Malmö universitet,2,"Riksdagen antar regeringens förslag till lag om ändring i högskolelagen (1992:1434).<BR/>Därmed bifaller riksdagen proposition 2016/17:50 punkt 3 och avslår motion 

2016/17:3559 av Stefan Jakobsson och Robert Stenkvist (båda SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2461450
2307595,0,"","",264198,"",JuU23,acklamation,Polisens fjällräddning,10,"<BR/>Riksdagen avslår motion 

2020/21:1819 av Isak From och Helén Pettersson (båda S) yrkande 2.<BR/><BR/>",2020/21,utskottet,2307585
2455269,0,"","",287163,"",FöU7,acklamation,Reservkraft,19,"<BR/>Riksdagen avslår motion 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkande 84.<BR/><BR/>",2015/16,utskottet,2455250
2540849,0,"","",301185,"",TU1,acklamation,Vänersjöfart samt övrig insjö- och kustsjöfart,19,"Riksdagen avslår motionerna 2002/03:T298 yrkande 10, 2002/03:T402, 2002/03:T464 yrkande 2 och 2002/03:T466 yrkande 21.
",2002/03,utskottet,2540830
2496017,0,"","",294209,"",TU9,acklamation,Särskilda infrastrukturåtgärder,7,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2496010
2521264,0,"","",298288,"",JuU22,acklamation,Nolltolerans mot brott,28,"<BR/>Riksdagen avslår motionerna 

2021/22:1185 av Daniel Bäckström (C), 

2021/22:3781 av Johan Forssell m.fl. (M) yrkande 2 och 

2021/22:4031 av Ulf Kristersson m.fl. (M) yrkande 30.<BR/><BR/>",2021/22,utskottet,2521236
