hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2383792,0,"","",275878,"",KU22,acklamation,Begravningsavgiften,1,"<BR/>Riksdagen avslår motion 

2022/23:2254 av Fredrik Malm (L).<BR/><BR/>",2022/23,utskottet,2383791
2704651,1,"""V""",2038c8e8-c76a-42d4-9077-274d76198a3f,324953,http://data.riksdagen.se/votering/C91BD3CE-9822-4BEC-9228-034D61403D47,SkU20,röstning,Skatte- och avgiftskontroll,1,"<BR/>Riksdagen avslår motionerna 

2014/15:66 av Hans Linde m.fl. (V) yrkandena 1-3, 

2014/15:194 av Jonas Sjöstedt m.fl. (V) yrkande 1, 

2014/15:1279 av Sten Bergheden (M) yrkandena 1 och 2, 

2014/15:1483 av Andreas Norlén och Finn Bengtsson (M) yrkande 2, 

2014/15:2304 av Jan-Olof Larsson (S) och 

2014/15:2321 av Kerstin Lundgren (C) yrkande 8.<BR/><BR/>",2014/15,utskottet,2704650
2354730,0,"","",271498,"",SkU12,acklamation,Synliga skatter och avgifter,1,"<BR/>Riksdagen avslår motionerna 

2024/25:332 av Nima Gholam Ali Pour (SD) yrkandena 2 och 3, 

2024/25:1099 av Helena Storckenfeldt och Lars Püss (båda M), 

2024/25:1350 av Per Söderlund m.fl. (SD) yrkande 1, 

2024/25:1741 av Cecilia Rönn (L), 

2024/25:1948 av Margareta Cederfelt (M), 

2024/25:2044 av Anna af Sillén och Jesper Skalberg Karlsson (båda M) yrkandena 1 och 2, 

2024/25:2460 av Hans Eklind (KD), 

2024/25:2468 av Anders Ådahl m.fl. (C) yrkande 3, 

2024/25:2669 av Ann-Sofie Lifvenhage (M), 

2024/25:2755 av Ann-Sofie Lifvenhage (M), 

2024/25:2868 av Ann-Sofie Lifvenhage (M), 

2024/25:2923 av Sten Bergheden (M), 

2024/25:3077 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 1-5, 

2024/25:3144 av Marie-Louise Hänel Sandström (M) och 

2024/25:3155 av Josefin Malmqvist (M) yrkandena 1 och 2.<BR/><BR/>",2024/25,utskottet,2354729
2459706,12,M,ADAB8284-F305-49DB-8DDB-C795EF07242D,287946,http://data.riksdagen.se/votering/ADAB8284-F305-49DB-8DDB-C795EF07242D,MJU14,röstning,Utfasning av och gränsvärden för PFAS-ämnen,5,"<BR/>Riksdagen avslår motionerna 

2020/21:2807 av Kjell-Arne Ottosson m.fl. (KD) yrkande 19 och 

2020/21:3348 av Jessica Rosencrantz m.fl. (M) yrkande 2.<BR/><BR/>",2020/21,utskottet,2459701
2705411,0,"","",325371,"",FiU19,acklamation,Höjd ram för utgiftsområde 24 Näringsliv samt höjt anslag,2,"Riksdagen 
dels höjer ramen för utgiftsområde 24 Näringsliv för 2008 med 3 000 000 000 kr till 12 866 663 000 kr,
dels, utöver beslutade medel, anvisar 3 000 000 000 kr för 2008 på ramanslaget 38:2 Näringslivsutveckling m.m., som därmed uppgår till 3 579 146 000 kr.
Därmed bifaller riksdagen proposition 2008/09:95 punkt 5.
",2008/09,utskottet,2705409
2295493,33,"""MP"",""SD"",""V""",079B4D8C-29F1-437C-8515-F472D1ED0E76,259601,http://data.riksdagen.se/votering/079B4D8C-29F1-437C-8515-F472D1ED0E76,JuU1,röstning,Statistik över händelser vid flyktingförläggningar m.m.,51,"Riksdagen avslår motion 
2012/13:Sf231 av Maria Ferm och Bodil Ceballos (båda MP).
",2013/14,utskottet,2295441
2489081,0,"","",293145,"",MJU9,acklamation,Standardiserade riktvärden för luktföroreningar,23,"<BR/>Riksdagen avslår motion 

2024/25:735 av Magnus Manhammar (S).<BR/><BR/>",2024/25,utskottet,2489058
2659624,0,"","",317776,"",KU45,acklamation,Subsidiaritetsprövning av Europaparlamentets förslag till rådets förordning om allmänna direkta val av ledamöter av Europarlamentetet ,1,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, 
rådets och kommissionens ordförande med den lydelse som framgår av 
utskottets&nbsp;förslag i bilaga 2.<BR/><BR/><BR/>",2021/22,utskottet,2659623
2453654,0,"","",286786,"",SoU9,acklamation,Alternativ formulering av bestämmelse,3,"<BR/>Riksdagen avslår motion 

2023/24:2808 av Ulrika Westerlund m.fl. (MP) yrkande 1.<BR/><BR/>",2023/24,utskottet,2453651
3360601,0,"","",617737,"",MJU29,acklamation,Läkemedelsrester,39,"Riksdagen avslår motionerna 2008/09:MJ10 yrkande 4 i denna del och 2008/09:MJ493 yrkande 14.
",2008/09,utskottet,3360562
2676405,5,"""M"",""C"",""L"",""KD""",389a0183-831a-42f3-a5fc-5c24c470915a,320291,http://data.riksdagen.se/votering/389A0183-831A-42F3-A5FC-5C24C470915A,KrU10,röstning,Kulturens roll för tillväxt,3,"<BR/>Riksdagen avslår motionerna 

2015/16:602 av Gunilla Svantorp m.fl. (S) yrkande 4 och 

2015/16:2137 av Olof Lavesson m.fl. (M, C, FP, KD) yrkande 1.<BR/><BR/>",2015/16,utskottet,2676402
2630589,6,"""C""",5c1668ab-0964-4d71-91d2-cc79b0873dc7,313366,http://data.riksdagen.se/votering/5C1668AB-0964-4D71-91D2-CC79B0873DC7,SoU24,röstning,Utvärdering av lagstiftningen,3,"<BR/>Riksdagen avslår motionerna 

2024/25:3319 av Leonid Yurkovskiy m.fl. (SD) yrkande 2 och 

2024/25:3330 av Christofer Bergenblock m.fl. (C) yrkande 5.<BR/><BR/>",2024/25,utskottet,2630586
2391030,0,"","",276968,"",KU18,acklamation,Meddelarfrihet vid förundersökningar,4,"Riksdagen avslår motion 2008/09:K278.
",2008/09,utskottet,2391026
2513779,0,"","",297159,"",TU4,acklamation,Krav på cykelhjälm,22,"Riksdagen avslår motionerna 2002/03:T370 och 2002/03:T401.
",2002/03,utskottet,2513757
3364346,0,"","",619383,"",CU10,acklamation,Gemensamma byggregler i Norden,22,"<BR/>Riksdagen avslår motion 

2014/15:2921 av Roger Hedlund m.fl. (SD) yrkande 5.<BR/><BR/>",2014/15,utskottet,3364324
2303974,0,"","",263235,"",CU11,acklamation,Avgifter för företagande m.m.,8,"<BR/>Riksdagen avslår motionerna 

2022/23:874 av Michael Rubbestad (SD), 

2022/23:879 av Michael Rubbestad (SD) och 

2022/23:891 av Michael Rubbestad (SD).<BR/><BR/>",2022/23,utskottet,2303966
2317694,0,"","",266161,"",SOU7,acklamation,Tillstånd till klinisk läkemedelsprövning,3,"Riksdagen antar regeringens förslag till lag om ändring i läkemedelslagen (1992:859) såvitt avser 14 §.
Riksdagen antar regeringens förslag till lag om ändring i läkemedelslagen (1992:859) såvitt avser 14 §.
Därmed bifaller riksdagen proposition 2003/04:32 i denna del och avslår motionerna 2002/03:So490 yrkande 2, 2002/03:A242 yrkande 6, 2003/04:So9 yrkande 1 och 2003/04:A371 yrkande 5.
",2003/04,utskottet,2317682
2611959,0,"","",310834,"",JuU22,acklamation,Utökat område för kontaktförbud,15,"<BR/>Riksdagen avslår motion 

2015/16:2791 av Roger Haddad m.fl. (FP) yrkande 2.<BR/><BR/>",2015/16,utskottet,2611944
2692816,0,"","",322644,"",SfU1,acklamation,Pensionsgrundande belopp för barnår för adoptivföräldrar,42,"Riksdagen antar regeringens förslag i proposition 2006/07:1 under Ålderspensionssystemet vid sidan av statsbudgeten till lag om ändring i lagen (1998:674) om inkomstgrundad ålderspension.
Därmed bifaller riksdagen proposition 2006/07:1 Ålderspensionssystemet vid sidan av statsbudgeten punkt 1.
",2006/07,utskottet,2692774
2541428,0,"","",301361,"",MJU23,acklamation,"Prövningen av vattenbruksverksamheter, kompetensfrågor, stöd till verksamhetsutövarna och talerätt",2,"<BR/>Riksdagen avslår motionerna 

2024/25:1369 av Martin Kinnunen m.fl. (SD) yrkandena 35 och 37-39, 

2024/25:1832 av Jennie Wernäng och Marléne Lund Kopparklint (båda M), 

2024/25:2486 av Stina Larsson m.fl. (C) yrkandena 19 och 21, 

2024/25:2980 av Markus Wiechel m.fl. (SD) yrkande 2 och 

2024/25:3371 av Anders Karlsson m.fl. (C) yrkande 1.<BR/><BR/>",2024/25,utskottet,2541426
2298555,1,"""C""",4f4dcdfd-3375-418e-9f88-5503f4379a8b,261218,http://data.riksdagen.se/votering/4F4DCDFD-3375-418E-9F88-5503F4379A8B,SkU8,röstning,Administrativ börda för företagen,2,"<BR/>Riksdagen avslår motion 

2025/26:3818 av Anders Ådahl m.fl. (C).<BR/><BR/>",2025/26,utskottet,2298553
2331827,8,"""m"",""c"",""fp""","",268507,http://data.riksdagen.se/votering/DEDAD7EA-3EF5-4307-BF70-9DA72201E897,KU13,röstning,Renodlat personval ,12,"Riksdagen avslår motion 2001/02:So637 yrkande 23 (delvis).
",2001/02,utskottet,2331815
2361766,9,"""s"",""v"",""mp""",8F60B6F0-3D5F-4D05-99AD-944A7E78141C,272574,http://data.riksdagen.se/votering/8F60B6F0-3D5F-4D05-99AD-944A7E78141C,JuU30,röstning,Strategi för internationella insatser,9,"Riksdagen avslår motion 2007/08:Ju19 yrkande 9.
",2007/08,utskottet,2361757
2483116,9,"""M"",""C"",""L"",""KD""",9fe6a5f7-f2a2-4420-9b3e-de8d3952ef63,292082,http://data.riksdagen.se/votering/9FE6A5F7-F2A2-4420-9B3E-DE8D3952EF63,MJU17,röstning,Bioekonomistrategi,10,"<BR/>Riksdagen avslår motion 

2017/18:3352 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 12.<BR/><BR/>",2017/18,utskottet,2483106
2637081,0,"","",314256,"",JuU24,acklamation,Begränsa förslagets negativa effekter,14,"<BR/>Riksdagen avslår motion 

2015/16:3286 av Beatrice Ask m.fl. (M) yrkande 2.<BR/><BR/>",2015/16,utskottet,2637067
2424699,1,"""MP"",""V""",9CD252B9-D596-4DE0-BCA6-8B649C9B4DC5,281888,http://data.riksdagen.se/votering/9CD252B9-D596-4DE0-BCA6-8B649C9B4DC5,JuU28,röstning,Genomförande av direktivet om lagring av trafikuppgifter för brottsbekämpande ändamål,1,"Riksdagen antar utskottets förslag i bilaga 2 till 
a) lag om ändring i rättegångsbalken,
b) lag om ändring i lagen (2003:389) om elektronisk kommunikation.
",2011/12,utskottet,2424698
1004922,0,"","",661263,"",CU15,"",Frågor om hemförsäkring,7,"<BR/>Riksdagen avslår motionerna 

2025/26:1156 av Hanna Westerén (S), 

2025/26:2731 av Markus Wiechel (SD) yrkande 2 och 

2025/26:3649 av Joakim Järrebring m.fl. (S) yrkande 22.<BR/><BR/>",2025/26,"",1004915
3362030,0,"","",618384,"",CU2,acklamation,Information till konsumenter och förtydligat ansvar för fastighetsmäklare m.fl.,2,"Riksdagen ställer sig bakom det som utskottet anför om behovet av att förbättra informationen till konsumenterna och förtydliga vissa aktörers ansvar vid försäljning av nyproducerade bostadsrätter och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:30 av Momodou Malcolm Jallow m.fl. (V) i denna del, 

2020/21:275 av Larry Söder m.fl. (KD) yrkandena 1 och 2 samt 

2020/21:345 av Josefin Malmqvist m.fl. (M) yrkandena 1 och 2 samt 

lägger skrivelse 2019/20:171 i denna del till handlingarna.<BR/><BR/>",2020/21,utskottet,3362028
2375089,0,"","",274603,"",JuU40,acklamation,Stärkt skydd för eftersöksjägare m.fl.,6,"Riksdagen ställer sig bakom det som utskottet anför om stärkt skydd för eftersöksjägare m.fl. och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:1026 av Annika Qarlsson och Fredrik Christensson (båda C) yrkande 3, 

2021/22:3429 av Jessica Rosencrantz m.fl. (M) yrkande 22, 

2021/22:3877 av Kjell-Arne Ottosson m.fl. (KD) yrkande 1, 

2021/22:3912 av Kristina Yngwe (C) yrkande 5 och 

2021/22:4189 av Andreas Carlson m.fl. (KD) yrkande 46 i denna del.<BR/><BR/>",2021/22,utskottet,2375083
2630686,0,"","",313394,"",SoU14,acklamation,Frågor om farmaceuter,9,"<BR/>Riksdagen avslår motionerna 

2024/25:864 av Kalle Olsson och Anna-Caren Sätherberg (båda S), 

2024/25:1923 av Nooshi Dadgostar m.fl. (V) yrkande 40, 

2024/25:2592 av Boriana Åberg (M), 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkande 17, 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 72-74, 

2024/25:3055 av Ulrika Westerlund m.fl. (MP) yrkandena 62-65 och 

2024/25:3166 av Christofer Bergenblock m.fl. (C) yrkande 29.<BR/><BR/>",2024/25,utskottet,2630677
2492248,67,"""v"",""mp""",487D3604-6BDD-11D7-AECA-0004755048D1,293618,http://data.riksdagen.se/votering/487D3604-6BDD-11D7-AECA-0004755048D1,UBU11,röstning,En reklamfri skola,64,"Riksdagen avslår motion 2002/03:Ub464.
",2002/03,utskottet,2492157
2337698,9,"""KD""","",269268,"",KU27,acklamation,Värdekommission,7,"<BR/>Riksdagen avslår motion 

2018/19:980 av Tuve Skånberg m.fl. (KD).<BR/><BR/>",2018/19,utskottet,2337691
2316768,0,"","",265919,"",KU9,acklamation,Reglering av riksdagens nämnder,1,"Riksdagen antar riksdagsstyrelsens förslag till 
1. lag med instruktion för Valprövningsnämnden
2. lag med instruktion för Statsrådsarvodesnämnden
3. lag med instruktion för Nämnden för lön till riksdagens ombudsmän och riksrevisorerna
4. lag med instruktion för Riksdagens arvodesnämnd
5. lag med instruktion för Riksdagens överklagandenämnd
6. lag om ändring i lagen (1980:607) om beslutande organ i frågor om disciplinansvar  m.m. beträffande arbetstagare hos riksdagen och dess myndigheter
7. lag om ändring i lagen (1989:185) om arvoden m.m. för uppdrag inom riksdagen, dess myndigheter och organ, med den ändringen att i 2 § första stycket sätts halvparentestecken i stället för kommatecknen efter a respektive b i punktuppställningen
8. lag om ändring i lagen (1989:186) om överklagande av administrativa beslut av Riksdagsförvaltningen och riksdagens myndigheter
9. lag om ändring i arkivlagen (1990:782)
10. lag om ändring i lagen (1991:359) om arvoden till statsråden m.m.
11. lag om ändring i lagen (1994:1065) om ekonomiska villkor för riksdagens ledamöter
12. lag om ändring i lagen (2006:999) med ekonomiadministrativa bestämmelser m.m. för riksdagsförvaltningen, Riksdagens ombudsmän och Riksrevisionen
13. lag om ändring i lagen (2011:745) med instruktion för Riksdagsförvaltningen.
Därmed bifaller riksdagen framställning 2012/13:RS1 punkterna 1-6 och 8-13 samt bifaller delvis framställning 2012/13:RS1 punkt 7.
",2012/13,utskottet,2316767
2469987,0,"","",289839,"",UbU12,acklamation,Motioner som bereds förenklat,8,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2469978
2325077,0,"","",267500,"",JuU11,acklamation,Preskription,59,"Riksdagen ställer sig bakom det som utskottet anför om att preskriptionen av vissa&nbsp;sexualbrott bör avskaffas respektive förlängas och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 44 och 

bifaller delvis motionerna 

2018/19:136 av Adam Marttinen m.fl. (SD) yrkande 13, 

2018/19:751 av Hans Hoff (S), 

2018/19:769 av Boriana Åberg (M), 

2018/19:1030 av Hillevi Larsson (S), 

2018/19:1534 av Lotta Olsson (M), 

2018/19:2598 av Johan Pehrson m.fl. (L) yrkande 9, 

2018/19:2843 av Annika Qarlsson m.fl. (C) yrkande 32 och 

2018/19:2869 av Tomas Tobé m.fl. (M) yrkande 4.<BR/><BR/>",2018/19,utskottet,2325011
2293669,0,"","",258681,"",NU26,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till<br />1. lag om marknadskontroll av EU-gödselprodukter, <br />2. lag om ändring i miljöbalken, <br />3. lag om ändring i arbetsmiljölagen (1977:1160), <br />4.&nbsp;lag om ändring i lagen (1992:1512) om elektromagnetisk kompatibilitet med den ändringen att uttrycket ""16 §"" i 6 e § första stycket ska bytas ut mot ""6 b §, <br />5. lag om ändring i lagen (1992:1514) om måttenheter, mätningar och mätdon, <br />6. lag om ändring i lagen (1995:669) om märkning av skor, <br />7.&nbsp;lag om ändring i lagen (1996:1118) om marknadsföring av kristallglas, <br />8. lag om ändring i körkortslagen (1998:488), <br />9. lag om ändring i lagen (1998:1707) om åtgärder mot buller och avgaser från mobila maskiner, <br />10.&nbsp;lag om ändring i lagen (1999:779) om handel med ädelmetallarbeten, <br />11. lag om ändring i fordonslagen (2002:574), <br />12. lag om ändring i produktsäkerhetslagen (2004:451), <br />13. lag om ändring i lagen (2006:263) om transport av farligt gods, <br />14. lag om ändring i lagen (2008:112) om ekodesign, <br />15. lag om ändring i luftfartslagen (2010:500), <br />16. lag om ändring i plan- och bygglagen (2010:900), <br />17. lag om ändring i lagen (2010:1011) om brandfarliga och explosiva varor, <br />18. lag om ändring i avgasreningslagen (2011:318), <br />19. lag om ändring i drivmedelslagen (2011:319), <br />20. lag om ändring i lagen (2011:579) om leksakers säkerhet, <br />21. lag om ändring i lagen (2011:791) om ackreditering och teknisk kontroll, <br />22. lag om ändring i lagen (2013:849) om EU-miljömärket, <br />23.&nbsp;lag om ändring i lagen (2014:140) med bemyndigande att meddela vissa föreskrifter om marknadskontroll av varor och annan närliggande tillsyn, <br />24.&nbsp;lag om ändring i lagen (2014:534) med kompletterande bestämmelser till EU:s textilmärkningsförordning med den ändringen att orden ""att vidta en åtgärd"" i 2 a § sista stycket ska utgå, <br />25.&nbsp;lag om ändring i lagen (2016:96) om fritidsbåtar och vattenskotrar, <br />26. lag om ändring i tullagen (2016:253), <br />27. lag om ändring i radioutrustningslagen (2016:392), <br />28.&nbsp;lag om ändring i lagen (2016:561) med kompletterande bestämmelser till EU:s förordning om elektronisk identifiering, <br />29. lag om ändring i elsäkerhetslagen (2016:732), <br />30. lag om ändring i lagen (2016:768) om marin utrustning, <br />31. lag om ändring i lagen (2016:915) om krav på installationer för alternativa drivmedel, <br />32. lag om ändring i lagen (2016:1145) om offentlig upphandling, <br />33.&nbsp;lag om ändring i lagen (2016:1146) om upphandling inom försörjningssektorerna, <br />34.&nbsp;lag om ändring i lagen (2018:125) med kompletterande bestämmelser till EU:s förordning om personlig skyddsutrustning, <br />35.&nbsp;lag om ändring i lagen (2018:550) med kompletterande bestämmelser till EU:s energimärkningsförordning,&nbsp; <br />36.&nbsp;lag om ändring i lagen (2018:551) med kompletterande bestämmelser till EU:s däckmärkningsförordning med den ändringen att orden ""att vidta en åtgärd"" i&nbsp;3 a § sista stycket ska utgå,&nbsp; <br />37. lag om ändring i spellagen (2018:1138), <br />38.&nbsp;lag om ändring i lagen (2018:1178) med kompletterande bestämmelser till EU:s förordning om gasanordningar med den ändringen att orden ""att vidta en åtgärd"" i 2 a § sista stycket ska utgå, <br />39.&nbsp;lag om ändring i lagen (2018:2088) om tobak och liknande produkter, <br />40.&nbsp;lag om ändring i lagen (2021:600) med kompletterande bestämmelser till EU:s förordningar om medicintekniska produkter.<BR/>Därmed bifaller riksdagen proposition 2021/22:238 punkterna 1-40.<BR/><BR/>",2021/22,utskottet,2293668
2335352,0,"","",268920,"",MJU5,acklamation,Skärpt materialåtervinningsmål och ökad återvinning,2,"<BR/>Riksdagen avslår motionerna 

2018/19:1284 av Martin Kinnunen m.fl. (SD) yrkandena 1 och 3 samt 

2018/19:2891 av Maria Malmer Stenergard m.fl. (M) yrkande 2.<BR/><BR/>",2018/19,utskottet,2335350
2539709,0,"","",301043,"",UBU6,acklamation,Andra motionsyrkanden,31,"Riksdagen avslår motionerna 2004/05:Sk404 yrkande 2, 2004/05:Ub427 och 2004/05:Ub445.
",2004/05,utskottet,2539678
2302410,0,"","",262897,"",KrU9,acklamation,Lagförslaget i övrigt,6,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800) i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan utom i de delar som avser 29 kap. 1 §.
Därmed bifaller riksdagen proposition 2013/14:191 punkt 1 i denna del.
",2013/14,utskottet,2302404
2639013,0,"","",314533,"",FiU22,acklamation,Inkassoföretags faktureringar,9,"Riksdagen avslår motionerna 
2013/14:Fi280 av Johnny Skalin (SD) och 
2013/14:Fi290 av Kent Ekeroth (SD) yrkande 2.
",2013/14,utskottet,2639004
3357475,0,"","",616471,"",CU8,acklamation,Så kallade flersamma förhållanden,10,"Riksdagen avslår motion 2009/10:C486.
",2009/10,utskottet,3357465
